"","male","black","hours","age","inc_labor","works","int_id"
"7609",1,0,2050,59,53651.3515625,1,32
"7650",1,0,3000,38,73000,1,3577
"7718",1,1,1922,28,49136.30078125,1,1745
"7744",1,0,2100,34,34675,1,1937
"7798",1,0,1800,31,62050,1,1601
"7800",1,0,2219,32,43800,1,757
"7827",1,0,2348,30,27703.5,1,3792
"7837",1,0,1365,29,24860.150390625,1,3647
"7850",1,0,3322,31,54917.8984375,1,2476
"7902",1,1,2040,30,17082,1,493
"7904",1,0,2105,35,47450,1,1429
"7919",1,0,3072,54,18381.400390625,1,17
"7924",1,0,1776,25,38507.5,1,890
"7974",1,0,1712,26,39631.69921875,1,4546
"7996",1,0,2182,27,62050,1,2677
"8011",1,0,1783,52,58400,1,1525
"8035",1,0,2009,55,45625,1,2667
"8081",1,1,2008,25,32850,1,3704
"8151",0,0,2052,42,21900,0,5429
"8159",1,0,2411,31,49275,1,2646
"8242",1,0,2220,30,63875,1,4418
"8244",1,0,1880,25,39931,1,52
"8247",1,0,2205,35,92162.5,1,782
"8400",1,0,1960,59,21827,1,3460
"8490",0,0,2310,27,21900,1,1351
"8529",1,0,4320,40,109609.5,1,4697
"8573",1,0,2191,30,83950,1,5909
"8580",1,0,1120,29,16425,1,2153
"8591",1,0,2489,48,241794.25,1,2921
"8597",0,1,2000,40,43800,1,5327
"8650",1,0,2270,50,43800,1,5182
"8738",1,0,2205,34,55480,1,3366
"8770",0,0,0,46,0,0,2751
"8772",1,0,2358,59,79752.5,1,3956
"8798",1,1,1460,25,10950,1,5161
"8815",0,0,8,45,2555,0,2970
"8847",1,0,1467,34,54750,1,454
"8878",1,0,1800,31,69350,1,1908
"8910",1,0,2125,45,127750,1,5181
"8972",0,0,2085,42,74821.3515625,1,1220
"8974",1,0,2040,50,127750,1,4679
"8975",0,0,1940,32,56491.05078125,1,2911
"8976",1,0,2695,29,68594.453125,1,6090
"8979",1,0,2650,27,104390,1,2706
"8984",1,0,1912,55,56575,1,2018
"8993",0,0,2480,37,54841.25,1,3150
"9021",1,0,2110,48,34310,1,1038
"9158",1,0,3298,47,89151.25,1,3710
"9181",1,0,114,55,912.5,0,5707
"9190",1,0,672,34,9125,1,4626
"9195",1,0,2124,32,52925,1,443
"9217",0,0,1920,30,36500,1,2449
"9251",0,0,1640,30,36500,1,6080
"9296",1,0,1426,30,19710,0,215
"9344",1,0,2842,25,96725,1,2638
"9399",1,0,1814,26,60590,1,3063
"9435",0,0,2000,42,15695,1,1424
"9506",1,0,375,57,1368.75,0,3196
"9531",1,1,1384,26,27375,1,1222
"9543",0,0,598,51,4456.64990234375,1,867
"9548",0,0,0,56,0,0,1072
"9550",1,0,2036,25,51100,1,4291
"9553",1,0,2500,50,31937.5,1,5312
"9567",1,0,1730,57,49275,1,585
"9607",1,0,1440,31,47450,1,1628
"9628",1,0,1936,46,42661.19921875,1,2537
"9633",1,0,3864,31,44573.80078125,1,3881
"9648",0,1,2080,25,27010,1,542
"9708",1,0,2280,28,58400,1,2165
"9737",1,0,2040,26,35040,1,2134
"9752",1,0,1960,37,89790,1,1522
"9788",1,0,3692,32,54750,1,1512
"9794",1,0,1874,46,47687.25,1,4598
"9804",1,0,1955,38,50735,1,659
"9815",1,0,0,47,0,0,1155
"9828",1,0,2304,40,54750,1,6019
"9846",1,0,2976,45,76650,1,2083
"9894",1,0,2700,25,51100,1,3778
"9936",1,0,1520,48,14673,1,2883
"9964",1,0,1156,32,24820,1,2477
"9971",1,0,2190,45,53290,1,1581
"9972",1,1,3326,34,33488.75,1,3056
"10001",1,0,2166,44,109500,1,897
"10034",1,1,2618,26,38325,1,3440
"10129",1,0,1708,48,87600,1,447
"10143",1,0,2024,33,51100,1,2907
"10162",1,0,2385,32,80300,1,5255
"10281",1,0,2250,49,93706.453125,1,2917
"10295",1,1,1970,25,54750,1,892
"10309",1,0,2070,56,67525,1,4567
"10312",1,1,2512,47,73000,1,4560
"10315",1,0,2124,57,76650,1,1445
"10327",1,0,2010,40,88695,1,4904
"10364",1,0,1696,37,80300,1,549
"10401",1,0,2216,34,40150,1,4823
"10407",0,0,1991,47,43800,1,1180
"10456",1,0,2335,29,91180.6484375,1,4044
"10476",1,0,3000,57,73000,1,3486
"10515",1,0,3366,40,91250,1,1885
"10575",1,0,2010,27,25550,1,2393
"10583",1,0,1594,34,98550,1,630
"10626",1,0,1872,31,58400,1,2668
"10890",1,1,1860,31,65700,1,2669
"10899",1,0,308,29,3650,1,393
"10918",1,0,1920,25,62050,1,2366
"10921",1,0,2070,30,48727.5,1,641
"11015",0,0,2923,58,73000,1,258
"11037",1,0,2565,35,91250,1,4869
"11054",0,0,2432,31,30933.75,1,1337
"11071",0,0,0,58,0,0,2186
"11119",1,0,2700,31,45077.5,1,1213
"11132",1,0,2015,51,62050,1,4576
"11142",1,0,2352,30,49275,1,979
"11207",1,0,2178,39,67160,1,2802
"11209",1,0,2180,32,75263,1,339
"11241",0,1,2100,37,21900,1,3770
"11247",1,0,1896,38,109500,1,2361
"11279",1,0,1920,31,67342.5,0,1347
"11284",1,0,1920,51,91250,1,4398
"11302",1,1,2460,39,71175,1,2157
"11347",1,0,2643,50,65700,1,2211
"11351",0,0,1974,28,51100,1,146
"11441",0,0,2530,51,19399.75,1,640
"11512",1,0,2624,31,58400,1,3692
"11541",1,0,2283,25,29291.25,1,4110
"11588",0,0,1519,54,38690,1,1570
"11628",1,0,840,57,14600,1,803
"11661",1,0,2860,25,62050,1,2624
"11731",1,0,1678,25,24090,1,5647
"11749",0,0,1936,25,54750,1,4049
"11805",1,1,3020,46,76650,1,4897
"11814",1,0,2580,36,100783.796875,1,3642
"11881",0,1,2080,44,56575,1,4958
"11913",1,0,1288,27,32850,1,356
"11994",1,0,2582,34,187573.5,1,1632
"12019",1,0,2950,37,48180,1,2307
"12029",1,0,2040,37,36500,1,3465
"12030",1,0,2288,41,73000,1,937
"12040",1,0,1868,49,49932,1,2912
"12061",0,0,2160,32,40150,1,2757
"12083",1,0,2456,36,91250,1,3860
"12084",1,0,2170,36,56575,1,1918
"12119",1,0,2724,31,27010,1,5531
"12139",1,0,2196,29,41610,1,3335
"12226",1,0,2450,58,66576,1,253
"12268",0,0,2485,46,69350,1,2481
"12297",1,0,1125,32,23725,1,167
"12298",1,0,210,51,3285,1,4736
"12301",1,0,2115,28,21900,1,636
"12365",1,0,1656,35,51100,1,5984
"12422",1,0,1872,27,65700,1,4066
"12439",1,0,2600,50,32850,1,1890
"12490",1,0,4160,57,16717,1,3221
"12503",1,0,1938,30,66430,1,1133
"12645",1,0,2695,43,135050,1,3923
"12646",1,0,3080,27,72660.546875,1,2680
"12776",1,0,715,27,12775,0,1559
"12781",1,0,3388,27,74014.703125,1,1984
"12792",1,0,2082,29,40150,1,568
"12819",1,0,1985,30,43800,1,1795
"12824",1,0,2830,37,100740,1,3871
"12883",1,0,3010,32,56575,1,1775
"12895",1,0,2500,53,71905,1,4078
"13095",1,0,1800,34,47450,0,5866
"13170",1,0,2366,51,74825,1,2040
"13172",1,0,2080,30,22046,1,3073
"13200",1,0,3055,35,124100,1,5372
"13246",1,0,2003,26,21900,1,6074
"13251",0,0,2135,47,71693.296875,1,3930
"13292",1,0,0,60,0,0,2718
"13297",0,0,968,39,47450,1,1184
"13333",1,0,2280,55,0,1,5878
"13386",0,0,2407,25,33032.5,1,1461
"13397",1,0,2136,45,70171.25,1,2132
"13405",1,0,2940,35,120450,1,4888
"13466",1,0,2480,55,87600,1,2514
"13474",1,0,2695,43,105850,1,2690
"13476",0,0,1954,29,44851.19921875,1,1495
"13481",0,0,0,58,0,0,661
"13497",1,0,2151,49,111825.046875,1,156
"13504",1,1,1910,28,65700,1,1262
"13509",0,0,1634,47,13870,1,5590
"13547",1,0,2040,53,35857.6015625,1,683
"13548",1,0,3740,32,19564,1,3432
"13606",1,0,2408,47,102200,1,1046
"13624",1,0,2080,34,16571,1,4111
"13634",1,0,2600,27,65700,1,5348
"13668",1,0,2295,36,60225,1,1082
"13691",1,0,2777,29,58400,1,4353
"13729",1,0,2473,51,364996.34375,1,4655
"13823",1,0,0,26,0,0,2743
"13861",1,0,1883,53,62050,1,3958
"13942",1,0,1840,26,40040.5,1,2015
"13983",1,0,2680,40,69350,1,4721
"14016",1,0,3060,34,24418.5,1,2645
"14019",0,0,0,60,0,0,954
"14106",1,1,1376,27,43800,1,3140
"14131",1,0,2050,31,29200,1,1198
"14154",1,0,1785,29,56575,1,4932
"14213",1,0,1575,25,16425,1,2987
"14230",1,0,2750,49,94900,1,1797
"14236",1,1,2000,51,40150,1,4228
"14273",1,0,4231,47,50373.6484375,1,3516
"14313",1,0,1800,34,79935,1,4307
"14398",0,0,1692,27,35605.75,1,3498
"14412",1,0,2580,49,89425,1,5981
"14480",1,0,3354,36,38325,1,5028
"14561",1,0,2144,48,36500,1,2788
"14585",1,0,2000,26,22265,1,5847
"14623",1,0,2304,57,73000,1,4052
"14636",0,1,0,36,0,0,2316
"14685",1,0,2050,42,46282,1,499
"14691",1,0,1960,27,63510,1,2571
"14696",0,0,2150,26,47227.3515625,1,3542
"14708",1,0,1786,58,73000,1,830
"14728",1,0,2160,59,87235,1,2936
"14754",1,0,1980,25,54750,1,3178
"14770",0,0,2041,36,85775,1,5524
"14800",0,0,1733,41,27594,1,274
"14813",1,0,812,26,29200,1,962
"14837",1,0,1856,50,75419.953125,1,3418
"14869",1,0,2200,60,116800,1,1659
"14872",1,0,1904,37,88695,1,5597
"14877",0,0,2000,43,26280,1,346
"14892",1,0,2400,51,98550,1,5857
"14928",0,0,1720,52,56710.05078125,1,413
"14946",1,0,3122,49,41865.5,1,2432
"15034",1,0,2400,33,59626.3984375,1,1242
"15183",1,0,3500,29,41975,1,1537
"15207",0,0,0,42,0,0,3239
"15215",1,0,4896,31,200750,1,1261
"15231",1,0,1935,56,109500,1,136
"15311",1,0,0,33,0,0,2415
"15318",1,0,1960,33,63145,1,135
"15319",1,0,1887,34,91250,1,930
"15335",0,0,2250,60,5475,1,271
"15354",0,1,2000,47,10950,1,760
"15413",0,0,1950,27,27740,1,1791
"15421",1,0,2058,26,40880,1,4310
"15451",1,0,1720,56,54750,1,2461
"15509",1,0,2380,49,83950,1,4309
"15548",1,0,2044,32,65156.1484375,1,4947
"15578",1,0,2970,45,138700,1,2553
"15582",1,0,2280,54,87600,1,2497
"15583",1,0,2016,32,93987.5,1,3820
"15596",1,0,4265,60,92527.5,1,3529
"15653",0,1,1530,49,10950,1,5356
"15658",0,1,0,55,0,0,802
"15705",1,0,2371,27,61648.5,1,1341
"15736",1,0,4620,31,41938.5,1,2418
"15751",1,0,2095,60,43800,1,2298
"15763",1,0,3000,46,32850,1,1898
"15772",1,0,2880,29,69131,1,5805
"15825",1,0,2205,42,110960,1,4015
"15839",1,0,2295,26,51100,1,1670
"15848",1,0,2180,41,76650,1,496
"15856",1,0,1932,30,36500,1,4841
"15859",1,0,1020,55,15330,1,4629
"15897",1,0,2500,41,153300,1,5885
"15931",1,0,2080,29,27667,1,3002
"15935",0,1,0,59,0,0,855
"15988",1,0,1470,26,21900,1,5051
"15994",1,0,2450,33,73000,1,179
"16061",1,0,2561,43,73000,1,4685
"16084",1,0,2000,32,21900,1,4970
"16086",1,0,2668,41,48545,1,371
"16196",1,0,2076,49,80300,1,2489
"16206",1,1,0,50,0,0,2090
"16222",1,1,2036,53,60225,1,345
"16232",1,0,3640,42,21243,1,4859
"16241",0,1,1880,26,18250,1,2024
"16264",0,0,613,37,13687.5,1,1721
"16289",0,0,1904,40,83220,1,555
"16303",1,0,1960,41,40077,1,1655
"16451",0,1,1829,60,14289.75,1,2588
"16562",0,0,0,59,0,0,2315
"16568",1,0,2480,53,102200,1,1114
"16594",1,0,1699,29,36135,1,3322
"16605",1,1,2107,30,69350,1,685
"16632",0,1,1321,45,23498.69921875,1,1834
"16647",1,0,0,26,0,0,1538
"16676",1,0,2496,42,58969.3984375,1,3600
"16678",0,1,0,28,0,0,2584
"16751",1,0,2000,48,71175,1,2767
"16757",1,0,1880,30,83950,1,5038
"16758",1,0,2107,49,87600,1,1480
"16807",1,0,2500,29,55662.5,1,1551
"16839",1,0,1260,58,11826,1,4458
"16887",1,0,3915,37,328500,1,557
"16927",1,0,2485,33,82490,1,1988
"16933",0,0,1536,40,13844.4501953125,1,1640
"16993",1,0,1978,27,44530,1,4980
"17033",1,0,2697,34,58400,1,2313
"17035",1,0,1800,50,60590,1,3446
"17049",1,0,2381,31,44818.3515625,1,4460
"17090",1,0,2330,47,39712,1,1507
"17120",1,0,2250,33,36500,1,2951
"17128",1,0,2377,50,12775,1,1324
"17167",1,0,3500,31,54932.5,1,1210
"17181",1,0,1656,37,73000,1,4278
"17203",1,0,1664,34,58400,1,2671
"17292",1,0,4020,31,42613.75,1,5645
"17372",1,0,2500,33,58400,1,1778
"17404",1,0,2364,30,87600,1,2278
"17409",1,0,2150,30,65700,1,4104
"17446",0,0,496,50,2920,1,4601
"17457",1,0,1960,37,56940,1,1417
"17461",1,0,2040,26,52925,1,1530
"17472",1,0,1316,60,60225,1,3395
"17476",1,0,2156,50,47450,1,1391
"17581",0,0,1360,26,14965,0,1746
"17606",1,0,2000,43,67525,1,2978
"17662",1,0,2288,54,76650,1,1047
"17724",0,0,0,50,0,0,388
"17729",1,0,2450,32,62050,1,220
"17755",1,0,1996,32,37230,1,3294
"17800",1,0,1624,38,32641.94921875,1,3284
"17806",1,0,2100,42,54750,1,2124
"17812",1,1,320,56,18250,0,4242
"17907",1,0,3315,57,33423.05078125,1,2607
"17921",1,0,2677,48,364996.34375,1,4700
"18003",1,0,2068,33,47450,1,1950
"18022",1,0,1448,31,47450,1,4099
"18102",0,0,120,28,1616.94995117188,0,4661
"18135",1,0,3708,28,43800,1,3347
"18193",0,0,0,44,0,1,5763
"18286",0,0,640,27,2920,0,5781
"18313",1,0,2500,30,60225,1,1264
"18315",1,0,3000,55,33580,1,1379
"18349",1,0,2500,34,73000,1,1621
"18369",1,0,2104,36,92710,1,3249
"18391",1,0,1960,29,58400,1,71
"18467",1,0,2187,28,49275,1,457
"18479",1,0,2000,51,59053.3515625,1,3273
"18501",0,0,2064,51,54490.8515625,1,1440
"18523",1,0,54,27,2555,0,1599
"18539",1,0,2080,41,65700,1,5033
"18572",1,0,2232,31,28236.400390625,1,2088
"18588",1,0,1855,31,57670,1,771
"18604",0,0,1725,26,63692.5,1,3506
"18654",1,0,2142,33,89425,1,993
"18680",1,0,1890,32,76650,1,1236
"18718",0,0,2500,26,49275,1,2707
"18723",0,0,2000,56,43526.25,1,2287
"18734",1,0,2067,26,62415,1,4075
"18760",1,0,810,52,4015,0,2114
"18773",1,0,2040,33,44165,1,1917
"18837",0,1,0,27,0,0,2540
"18865",1,0,2205,35,37047.5,1,5676
"18892",1,0,2028,30,47085,1,529
"18901",0,1,2400,33,45289.19921875,1,3163
"18990",1,0,2606,33,116800,1,340
"19029",1,0,1400,57,47450,1,2772
"19058",1,0,2224,43,87600,1,3913
"19073",1,0,3120,36,151694,1,1741
"19158",1,0,3056,45,153300,1,2761
"19184",1,0,1160,45,25550,1,1902
"19215",1,0,1936,43,58400,1,3868
"19221",1,0,2344,26,40150,1,5935
"19254",0,0,24,57,532.900024414062,0,5722
"19289",1,0,2394,57,255500,1,4267
"19298",1,0,2300,46,58400,1,610
"19304",1,0,2600,34,54750,1,5019
"19312",1,0,1984,28,62050,1,559
"19314",1,0,2602,41,36500,1,3904
"19359",1,0,2961,29,47815,1,5309
"19360",1,0,2080,53,91250,1,1521
"19375",1,0,3364,29,49494,1,3589
"19378",1,0,2410,32,92487.3515625,1,2487
"19407",1,0,0,53,0,0,1135
"19413",1,0,2929,49,105850,1,3711
"19414",0,1,1936,34,28287.5,1,2120
"19475",1,0,3419,30,39091.5,1,4664
"19487",1,0,1126,25,28470,1,697
"19531",1,0,2490,31,82125,1,1604
"19538",1,0,2392,37,31740.400390625,1,3101
"19558",1,1,2546,40,58400,1,5753
"19562",1,0,2024,49,59130,1,1722
"19623",1,0,2340,46,71175,1,5790
"19704",1,0,4056,34,146350.40625,1,2829
"19743",1,0,2631,45,71175,1,1009
"19769",1,0,2220,45,65959.1484375,1,4550
"19785",0,0,720,33,46939,1,5039
"19821",1,0,480,27,7300,0,1259
"19872",1,0,2115,58,111912.6484375,1,442
"19892",0,0,2082,25,30660,1,5495
"19898",1,0,2360,52,28652.5,1,2407
"19928",0,0,1784,55,43369.30078125,1,4987
"19943",1,0,2040,36,31755,1,311
"19946",1,0,1500,46,182500,1,1043
"19949",1,1,1496,27,41975,1,1058
"19958",0,0,2450,50,40150,1,4953
"19973",0,0,1576,53,38051.25,1,617
"19979",1,0,2110,28,69441.25,1,372
"20001",0,0,1800,34,30660,1,3914
"20046",1,0,1715,27,52925,1,1193
"20063",1,0,2632,35,94900,1,162
"20176",1,0,2048,27,30769.5,1,4836
"20207",1,0,1476,25,62050,1,2678
"20230",1,1,2850,37,71175,1,2858
"20264",1,0,2437,51,226300,1,1823
"20271",0,1,2080,38,18980,1,1392
"20293",1,0,2808,31,27148.69921875,1,3079
"20313",1,0,2827,40,41657.44921875,1,1302
"20346",1,0,2094,26,59495,1,3999
"20394",1,0,2580,29,59130,1,1998
"20412",1,0,1964,26,51465,1,3131
"20456",1,0,2688,35,74168,1,2139
"20499",1,0,2728,40,69350,1,3507
"20506",0,0,400,29,0,1,3838
"20567",1,0,1080,35,14016,1,3732
"20613",1,0,3505,25,99371.25,1,217
"20695",1,0,2032,32,54428.80078125,1,1132
"20700",1,0,2480,31,60225,1,4775
"20708",0,0,1690,39,64970,1,639
"20763",1,0,1560,33,47654.3984375,1,3266
"20771",0,0,1680,28,25550,1,5457
"20788",1,0,2200,43,43800,1,4934
"20801",1,0,2000,36,43924.1015625,1,2980
"20858",1,0,320,46,2920,1,4022
"20915",1,0,1880,30,32850,1,49
"20955",1,1,2277,43,36941.6484375,1,4528
"20975",0,0,1974,46,68985,1,2551
"21059",1,0,1862,30,67160,1,4902
"21077",1,0,2144,55,47450,1,1144
"21084",1,0,0,59,0,0,2508
"21175",0,0,2160,37,69350,1,5508
"21198",1,0,3066,33,16545.44921875,1,1534
"21206",1,0,2076,31,41975,1,3280
"21220",1,0,1975,28,58400,1,2554
"21275",1,0,2402,29,77380,1,4596
"21288",1,0,1940,45,109500,1,1763
"21356",1,0,2359,49,65700,1,4328
"21374",1,0,1936,30,47450,1,3610
"21403",1,0,2240,48,40150,1,5291
"21449",1,0,2352,40,109500,1,5034
"21473",0,0,531,36,4380,1,4673
"21475",1,0,2448,27,47450,1,4284
"21498",1,1,3750,28,86140,1,971
"21534",0,0,1944,48,48037.6484375,1,5064
"21579",1,0,1680,51,72562,1,4866
"21583",1,0,2530,31,91615,1,869
"21613",1,0,2550,41,64240,1,5263
"21637",1,0,2206,26,63875,1,1672
"21665",1,0,2036,29,10559.4501953125,1,1648
"21702",1,0,1984,29,60225,1,2019
"21735",1,0,2295,34,49275,1,3753
"21808",0,0,0,44,0,0,3862
