"","male","black","hours","age","inc_labor","works","int_id"
"2581",0,0,480,52,12540,0,2486
"2582",1,0,3284,26,50160,1,5375
"2586",0,0,0,46,0,0,1121
"2616",0,0,0,40,0,0,4749
"2636",0,0,1880,39,35028.3984375,1,3850
"2666",0,1,1960,47,20235.380859375,1,683
"2668",1,0,2100,40,89870,1,5832
"2695",1,0,3797,33,58520,1,5668
"2701",1,0,1920,51,104500,1,914
"2710",1,0,2100,58,25080,1,2796
"2713",1,0,2550,30,93214,1,1639
"2734",1,0,2095,27,31350,1,1181
"2801",1,0,2260,34,44726,1,2226
"2804",1,1,2040,50,18810,1,3550
"2807",1,0,2750,31,66880,1,5497
"2839",1,0,2695,48,417995.8125,1,963
"2871",1,0,2323,25,43112.51953125,1,3409
"2882",1,0,2568,28,33440,1,1938
"2922",1,0,2096,60,62700,1,4543
"2927",1,0,2000,26,31350,1,1660
"2947",1,0,2321,31,35103.640625,1,4432
"2997",1,0,1935,41,27588,1,879
"3012",0,0,1440,46,41800,1,3406
"3077",1,0,2414,48,188936,1,5350
"3090",0,0,0,29,0,0,2700
"3099",0,0,1081,47,20900,0,5350
"3111",1,0,3060,51,21623.140625,1,3583
"3132",1,1,1960,59,25080,1,2959
"3159",1,0,3205,26,62700,1,585
"3169",1,0,2470,57,43187.76171875,1,2468
"3174",0,0,0,29,0,0,4899
"3229",1,0,2190,52,48070,1,1207
"3253",1,0,2058,27,33440,1,3836
"3271",1,0,1900,25,42677.80078125,1,622
"3304",1,0,3360,58,68970,1,2580
"3344",1,0,1176,58,102828,1,1677
"3378",1,0,1692,25,64790,1,1704
"3392",0,0,0,30,0,1,2146
"3412",0,0,1600,26,25080,1,2562
"3425",1,0,2335,26,30096,1,4953
"3426",0,0,1400,28,21635.6796875,0,1349
"3485",1,1,2020,28,41800,1,3044
"3488",0,0,63,36,1045,0,3291
"3498",0,0,0,57,0,0,4373
"3513",0,0,520,53,6086.080078125,1,2389
"3532",0,0,0,35,0,0,218
"3534",0,0,0,34,0,0,3854
"3580",1,0,1150,54,38288.80078125,1,845
"3582",1,0,0,27,0,0,5045
"3588",1,0,3502,29,209000,1,5040
"3591",0,0,1600,28,14212,0,4060
"3614",0,0,0,49,0,0,4965
"3646",0,0,0,44,0,0,1288
"3672",0,0,2000,42,24244,1,1212
"3676",1,0,1820,41,50160,1,976
"3710",0,0,564,27,572.659973144531,0,2476
"3731",0,0,0,60,0,0,4642
"3759",0,0,0,46,0,0,3931
"3772",0,0,1600,30,29260,1,1010
"3780",1,0,1040,38,20900,1,3783
"3830",1,0,1944,40,76042.5625,1,2521
"3867",1,0,1670,55,118022.296875,1,2234
"3881",0,1,700,25,12540,1,5211
"3886",0,0,0,29,0,0,5150
"3908",0,1,1365,54,16720,1,1867
"3936",1,0,1914,55,41779.1015625,1,3847
"3953",0,0,2584,25,43472,1,4519
"3958",0,0,0,27,0,0,4804
"3959",1,0,2640,52,44726,1,2193
"3966",1,0,2024,28,24950.419921875,1,3345
"3980",1,0,2000,39,58520,1,4465
"4116",1,0,2420,41,63059.48046875,1,2443
"4131",0,0,1200,25,8360,1,980
"4144",1,0,1575,50,48488,1,1723
"4151",0,1,1840,40,19913.51953125,1,5572
"4157",1,0,2256,27,37620,1,1928
"4171",0,0,1073,45,62700,1,349
"4172",0,0,1900,55,8360,1,2573
"4193",1,1,2064,54,22170.720703125,1,490
"4197",0,0,1920,25,36366,1,5045
"4224",1,0,3016,25,49115,1,2495
"4249",1,0,1365,29,35530,1,887
"4265",0,0,0,51,0,0,196
"4267",0,0,0,28,0,0,5040
"4283",1,0,2020,34,74404,1,2334
"4377",0,0,1896,26,40128,1,3579
"4397",1,0,2000,36,21736,1,4967
"4437",1,0,1985,56,50160,1,4263
"4438",1,0,1920,27,50160,1,3514
"4442",0,0,1428,53,10211.740234375,1,3167
"4453",0,0,1978,58,60192,1,460
"4478",1,0,3470,28,19792.30078125,1,1852
"4490",0,1,0,50,0,0,3352
"4529",0,0,2000,34,28424,1,3427
"4551",0,0,1856,48,41800,1,2635
"4595",1,0,3000,48,37620,1,2675
"4597",1,0,2856,49,45679.0390625,1,5422
"4603",1,0,2250,34,39710,1,3401
"4611",0,0,1968,32,23408,1,4183
"4632",1,1,2830,49,121040.2578125,1,4032
"4650",0,0,2000,25,41800,1,5818
"4693",1,0,2185,47,68552,1,859
"4696",1,0,4368,58,40479.12109375,1,3249
"4768",1,1,2238,39,32604,1,3115
"4801",0,0,0,35,0,0,4203
"4818",0,0,2070,43,46816,1,5499
"4855",0,0,640,26,8778,1,1574
"4857",1,0,792,30,25080,1,3765
"4861",0,0,320,57,4660.7001953125,0,619
"4876",0,0,2016,32,27170,1,427
"4894",0,0,1800,25,45980,1,4181
"4920",1,0,2878,55,47815.01953125,1,2175
"4961",0,0,224,44,10450,0,4497
"4967",0,0,0,52,0,0,4912
"4987",1,0,240,58,8360,0,2389
"5082",1,0,2560,46,74571.203125,1,2989
"5094",0,0,2000,27,55176,1,4267
"5097",0,0,0,38,0,0,3726
"5121",1,0,5742,47,74195,1,3718
"5142",0,0,0,45,0,0,1133
"5144",0,0,0,41,0,0,2118
"5163",1,0,855,30,17974,0,3269
"5186",0,0,1040,26,10450,1,1942
"5188",1,0,2510,29,137940,1,2893
"5191",1,0,1920,49,62700,1,2611
"5252",0,0,0,45,0,0,2065
"5300",0,0,1960,44,30096,1,5649
"5301",0,0,1800,39,25080,1,299
"5347",0,0,0,34,0,0,4935
"5366",1,0,2500,42,73150,1,1241
"5380",0,1,1971,34,46398,1,4639
"5382",0,0,0,33,0,0,4683
"5439",1,1,1040,26,31350,1,1427
"5487",0,0,1560,36,15048,1,1944
"5609",1,0,1208,25,33440,1,1610
"5638",0,0,960,47,20064,1,1637
"5689",1,0,3600,37,292600,1,1884
"5695",0,0,420,37,13355.099609375,1,630
"5702",1,0,1960,28,68970,1,4361
"5708",0,0,0,25,0,0,1744
"5712",1,0,1800,55,62700,1,852
"5715",0,0,1600,40,38038,1,2338
"5736",1,0,2000,29,52250,1,2211
"5743",1,0,2802,42,104082,1,5517
"5784",0,0,2512,47,44571.33984375,1,3248
"5809",1,0,2208,52,104500,1,5737
"5810",0,0,690,43,7106,0,375
"5841",1,0,1984,35,27170,1,1322
"5850",0,0,2000,40,54340,1,2347
"5859",0,1,960,25,14630,1,3589
"5868",1,0,2376,30,50160,1,1941
"5890",0,0,1600,31,25080,1,2541
"5947",0,1,364,55,1304.16003417969,1,1038
"5963",1,0,2000,57,58520,1,2956
"5973",0,1,864,52,6771.60009765625,1,256
"5983",1,0,1780,30,29260,1,1002
"6011",1,0,2486,30,71060,1,1986
"6049",0,0,1926,50,24770.6796875,1,1820
"6055",1,1,1976,27,58520,1,3589
"6117",1,0,3640,34,8360,1,4351
"6191",1,1,0,59,0,0,4868
"6217",0,0,0,36,0,0,1143
"6220",0,0,100,33,418,0,968
"6228",0,0,1920,34,23767.48046875,1,1656
"6264",0,0,1920,51,50160,1,2395
"6286",1,0,1528,60,66880,1,1220
"6295",0,0,640,25,8360,0,2455
"6300",0,0,1832,37,67716,1,4684
"6397",1,0,1960,43,175560,1,4587
"6483",1,0,3478,54,58520,1,4530
"6495",0,0,1960,47,34694,1,5363
"6503",0,0,37,29,6270,1,3204
"6544",1,0,1550,40,15466,0,1226
"6585",1,0,1825,60,39710,1,3643
"6589",1,0,2450,52,87780,1,212
"6608",0,0,1360,39,37620,0,4797
"6644",0,0,480,37,10868,1,2245
"6645",1,0,2625,29,43890,1,3043
"6686",0,0,3120,42,25995.419921875,1,3430
"6696",1,0,2120,29,56430,1,2387
"6815",1,1,0,56,0,0,44
"6826",0,0,0,50,0,1,4147
"6827",0,0,2441,53,40128,1,3970
"6851",0,0,0,48,0,0,903
"6867",0,0,1615,26,20900,0,3497
"6872",1,0,2284,36,56012,1,2360
"6882",1,0,2214,25,43890,1,2501
"6883",1,0,2178,53,83600,1,2506
"6907",0,0,1840,45,41800,1,4269
"6912",0,0,0,44,0,0,1145
"6931",0,0,0,29,0,0,4652
"6942",1,0,2000,47,50996,1,3244
"6949",0,0,0,55,0,0,5473
"7023",0,0,1470,37,20900,1,2392
"7031",1,0,2152,41,56430,1,2195
"7033",1,0,2112,53,71060,1,1428
"7069",0,0,0,58,0,0,2452
"7088",1,0,2500,56,167200,1,1642
"7089",0,0,1800,30,25080,1,3378
"7142",0,0,2000,27,40964,1,4692
"7153",1,0,3250,33,96140,1,3601
"7159",1,0,1580,29,33440,1,5010
"7224",1,0,4368,28,40128,1,5617
"7228",0,0,0,37,0,0,5579
"7254",0,0,0,45,0,0,4210
"7268",0,0,0,52,0,0,2031
"7282",1,0,1780,47,50160,1,718
"7283",1,0,1560,25,12540,1,2478
"7298",0,0,2000,48,20900,1,2298
"7333",1,0,2008,29,29260,1,1323
"7336",0,1,1875,37,29260,1,3220
"7347",0,0,1548,27,37620,1,5669
"7349",0,0,0,44,0,0,3244
"7358",1,0,898,27,8360,1,5663
"7363",0,0,0,28,0,0,3397
"7372",0,0,1400,52,16302,1,2766
"7385",1,0,1880,51,75240,1,4843
"7403",1,0,2178,48,120563.7421875,1,1259
"7405",1,0,1976,29,68970,1,854
"7445",0,0,0,28,0,0,2339
"7483",0,0,0,43,0,0,1657
"7496",0,0,0,26,0,0,142
"7543",0,0,1853,27,43472,1,267
"7555",1,0,2056,35,28424,1,3999
"7571",1,0,1440,49,41800,1,1860
"7585",1,0,1800,30,37620,1,3722
"7609",1,0,1554,58,46816,1,3547
"7650",1,0,2875,36,61028,1,3735
"7686",0,0,600,25,10868,1,4846
"7717",1,0,900,26,8360,0,1996
"7718",1,1,1960,26,42636,1,4125
"7744",1,0,2040,32,41800,1,1178
"7746",0,0,1960,42,25213.759765625,1,126
"7796",0,0,0,52,0,0,414
"7798",1,0,2250,29,50160,1,3270
"7800",1,0,2115,30,40128,1,2246
"7827",1,0,2652,28,17388.80078125,1,2297
"7837",1,0,1430,27,17618.69921875,0,2713
"7850",1,0,2697,30,49591.51953125,1,2425
"7864",0,0,270,60,2508,0,658
"7878",0,0,1440,31,33440,1,3269
"7902",1,1,2400,27,42803.19921875,1,4566
"7904",1,0,1635,34,30096,1,1205
"7935",0,0,0,53,0,0,2697
"7974",1,0,2195,25,36784,1,2612
"7988",0,0,640,26,25080,1,1136
"7996",1,0,2470,25,12540,1,4185
"8011",1,0,1765,50,62700,1,4072
"8035",1,0,1892,53,44308,1,780
"8088",0,0,1040,28,19646,1,1941
"8148",0,0,120,60,1780.68005371094,0,664
"8151",0,0,1040,41,8778,1,2147
"8154",0,0,0,44,0,1,1667
"8159",1,0,4351,29,41591,1,4653
"8198",1,0,2301,34,58520,1,3008
"8201",0,0,1365,27,40964,1,2936
"8214",0,0,1250,43,20900,1,1511
"8242",1,0,1872,29,47652,1,4217
"8247",1,0,2263,33,85773.6015625,1,986
"8303",0,0,0,37,0,0,3284
"8322",0,0,395,43,8485.400390625,1,2627
"8345",0,0,0,27,0,1,1252
"8352",0,0,0,54,0,0,1623
"8370",0,0,520,28,7524,0,2518
"8391",0,0,132,28,4180,1,104
"8400",1,0,2340,50,5016,1,2843
"8493",0,0,0,52,0,0,678
"8509",0,0,0,45,0,0,209
"8532",0,0,0,50,0,0,4141
"8535",0,0,2000,26,50160,1,5731
"8541",1,0,2094,48,56430,1,3731
"8551",0,0,0,32,0,0,3601
"8573",1,0,2560,28,79420,1,2559
"8580",1,0,1880,27,27170,1,5736
"8591",1,0,2600,46,78584,1,5412
"8597",0,1,1880,36,30075.099609375,1,1578
"8645",0,0,0,46,0,0,3724
"8650",1,0,2275,47,41800,1,3736
"8704",0,0,0,46,0,0,178
"8738",1,0,2107,32,54340,1,3845
"8770",0,0,0,43,0,0,332
"8772",1,0,1665,57,78584,1,807
"8774",0,0,1896,59,45980,1,2410
"8784",0,0,1960,37,33440,1,655
"8815",0,0,390,43,41800,1,4027
"8847",1,0,3000,32,65835,1,659
"8866",0,0,0,30,0,0,3033
"8878",1,0,1760,29,72732,1,3492
"8910",1,0,1980,43,125400,1,2440
"8972",0,0,1976,40,65626,1,627
"8974",1,0,2580,48,114950,1,3207
"8975",0,0,1969,30,57684,1,472
"8976",1,0,1500,27,74224.2578125,1,5842
"8977",0,0,2496,43,16720,1,4057
"8979",1,0,2000,25,57684,1,1326
"8984",1,0,2064,54,66880,1,3202
"8990",0,0,0,43,0,0,3207
"8993",0,0,2420,35,58520,1,2262
"9021",1,0,2100,46,33678.26171875,1,2241
"9053",0,0,0,50,0,0,2551
"9128",0,0,375,29,14630,1,942
"9158",1,0,2640,45,84502.8828125,1,4207
"9167",1,0,1851,29,46398,1,1188
"9171",0,1,2000,25,25080,1,1106
"9181",1,0,0,53,0,0,3724
"9190",1,0,1280,32,14630,1,3834
"9195",1,0,2016,31,50160,1,5527
"9218",0,0,1600,41,25080,1,4774
"9251",0,0,1920,28,43472,1,1994
"9296",1,0,1608,28,19228,1,860
"9371",0,0,600,32,6270,1,2158
"9435",0,0,2544,41,18810,1,4261
"9499",0,0,0,25,0,0,63
"9506",1,0,0,55,0,0,1148
"9543",0,0,1734,49,15211.01953125,1,3286
"9548",0,0,72,54,3385.80004882812,0,214
"9553",1,0,2700,49,39083,1,5365
"9567",1,0,1605,56,48488,1,965
"9607",1,0,2840,30,60610,1,3370
"9628",1,0,1944,44,41800,1,4799
"9631",0,0,840,52,8360,1,2175
"9633",1,0,2576,29,32562.19921875,1,2549
"9679",0,0,0,48,0,0,1720
"9680",0,0,0,41,0,0,4266
"9708",1,0,1796,26,54766.359375,1,4658
"9715",0,0,0,50,0,0,2442
"9716",0,0,720,28,10032,1,2559
"9737",1,0,2040,25,25916,1,1742
"9752",1,0,1960,36,50996,1,541
"9788",1,0,2340,31,30514,1,2676
"9794",1,0,2000,43,45980,1,1445
"9804",1,0,1768,36,49658.3984375,1,2565
"9809",0,0,1680,30,55146.73828125,1,39
"9815",1,0,0,45,0,0,380
"9828",1,0,2164,38,64790,1,76
"9844",0,0,0,37,0,0,870
"9845",0,0,1080,36,33440,1,834
"9846",1,0,3008,43,45980,1,161
"9936",1,0,480,46,731.5,1,3952
"9964",1,0,2072,30,29260,1,2543
"9971",1,0,2000,43,41800,1,3012
"9972",1,1,2805,32,41800,1,3975
"9978",0,0,1180,48,20900,1,2741
"9981",0,0,1536,31,58520,1,3832
"10001",1,0,1864,43,79420,1,5528
"10025",0,0,1440,27,25080,0,3188
"10059",0,0,0,48,0,0,1676
"10129",1,0,1634,46,100320,1,1289
"10131",0,0,0,25,0,0,3600
"10134",0,0,0,36,0,0,4222
"10143",1,0,1936,31,46816,1,2373
"10162",1,0,2169,30,53086,1,1618
"10172",0,0,0,60,0,0,3851
"10223",1,1,1556,25,17305.19921875,1,1734
"10240",0,0,1500,48,14588.2001953125,1,2233
"10281",1,0,2250,47,86245.9375,1,1511
"10309",1,0,2071,53,77330,1,4014
"10312",1,1,3056,45,83600,1,5386
"10315",1,0,1950,55,75240,1,3113
"10323",0,0,705,26,3762,1,3391
"10327",1,0,3865,38,77748,1,2365
"10333",0,0,0,30,0,0,1149
"10341",0,0,0,29,0,1,3412
"10345",0,0,2140,42,44726,1,3477
"10364",1,0,2550,35,73568,1,1361
"10372",0,0,0,25,0,0,3557
"10401",1,0,2298,31,33649,1,364
"10404",0,0,0,47,0,0,1624
"10407",0,0,2016,45,30096,1,4124
"10430",0,0,1000,55,33440,1,162
"10456",1,0,2640,27,66880,1,3333
"10476",1,0,2677,54,62700,1,592
"10491",0,0,1715,50,17974,1,565
"10496",0,0,0,38,0,0,258
"10515",1,0,2295,38,209000,1,319
"10521",0,1,0,25,0,0,5274
"10579",0,0,850,58,14630,1,2566
"10583",1,0,1715,33,108680,1,4236
"10626",1,0,1680,29,45980,1,2230
"10731",0,0,0,32,0,0,1183
"10753",0,0,1225,32,20900,1,217
"10768",1,0,3300,60,54340,1,3733
"10775",0,0,1960,37,37620,1,2457
"10779",0,0,2346,29,54340,1,3763
"10841",0,0,640,28,10032,1,1774
"10872",1,0,2020,31,75240,1,5371
"10890",1,1,1947,29,62700,1,3803
"10899",1,0,2083,27,41800,1,5785
"10908",0,0,240,25,3310.56005859375,0,829
"10921",1,0,1760,28,50160,1,3380
"10941",0,0,112,53,2926,0,4116
"10999",1,0,1520,45,27211.80078125,0,2658
"11015",0,0,2642,57,64790,1,4323
"11037",1,0,2750,33,91960,1,2856
"11054",0,0,1968,29,41800,1,5068
"11061",0,0,1176,29,30096,1,2739
"11071",0,0,0,56,0,0,857
"11117",0,0,0,46,0,0,4296
"11119",1,0,2470,29,66880,1,5177
"11124",0,0,1960,60,28842,1,1234
"11132",1,0,2107,49,61446,1,1212
"11142",1,0,1440,28,50160,1,3073
"11183",0,0,720,47,16720,0,712
"11199",1,0,2570,45,32499.5,1,4415
"11207",1,0,2335,37,75603.65625,1,5510
"11209",1,0,2116,30,66085.796875,1,1622
"11241",0,1,0,35,0,1,331
"11247",1,0,2370,37,117040,1,2085
"11270",0,0,2000,52,22990,1,1615
"11279",1,0,1908,29,59021.6015625,1,2926
"11284",1,0,1880,49,100320,1,4572
"11302",1,1,2136,37,58520,1,3220
"11324",0,0,1785,54,8360,1,2763
"11329",0,0,0,38,0,0,3126
"11347",1,0,1430,48,23408,1,1654
"11351",0,0,830,26,17556,1,2276
"11365",0,0,2040,35,22572,1,1648
"11410",0,0,0,57,0,0,871
"11422",0,0,1960,28,45980,1,2425
"11441",0,0,2585,50,6270,1,2512
"11473",1,1,1960,56,32604,1,1964
"11503",1,0,1520,59,22990,1,1321
"11512",1,0,2008,29,48070,1,4073
"11588",0,0,1519,53,38456,1,3699
"11628",1,0,1820,56,40964,1,1955
"11659",0,0,1875,51,45980,1,3243
"11775",0,0,1960,32,17606.16015625,1,188
"11805",1,1,1490,44,33440,1,4867
"11814",1,0,2430,34,100320,1,2185
"11858",1,0,2401,37,111606,1,4184
"11872",0,0,2080,46,11286,1,3182
"11881",0,1,2040,42,54340,1,598
"11896",0,0,1840,59,20482,1,2228
"11898",0,0,2000,32,25916,1,4508
"11953",0,0,432,28,8360,0,1862
"11954",0,0,1365,38,12540,1,3012
"11979",0,0,1500,33,18810,1,2133
"11994",1,0,2100,32,77539,1,1773
"12019",1,0,2886,35,47819.19921875,1,2594
"12029",1,0,2340,35,41800,1,3719
"12030",1,0,2184,39,82764,1,307
"12040",1,0,1918,47,49821.421875,1,3636
"12045",0,0,0,30,0,0,2986
"12061",0,0,1920,30,35112,1,1333
"12083",1,0,2652,34,96140,1,4573
"12084",1,0,1920,35,59356,1,3842
"12119",1,0,1560,29,14930.9599609375,0,3928
"12139",1,0,2104,27,39292,1,3413
"12150",0,0,0,38,0,0,1547
"12195",1,1,0,59,0,0,511
"12209",0,0,980,47,11286,1,749
"12226",1,0,2350,56,61659.1796875,1,927
"12235",0,0,0,57,0,0,1085
"12268",0,0,2115,44,67716,1,4107
"12273",0,0,58,34,836,1,4211
"12297",1,0,2450,30,45980,1,2638
"12298",1,0,0,49,0,0,1936
"12301",1,0,2295,27,18810,1,3031
"12329",0,0,400,27,1254,0,3190
"12340",0,0,576,35,8360,1,2948
"12365",1,0,1895,33,57930.62109375,1,5275
"12380",0,0,1092,31,13376,1,2213
"12417",0,0,1960,33,41800,1,3828
"12422",1,0,3100,26,52250,1,5818
"12439",1,0,2600,49,45980,1,606
"12480",0,0,2000,44,52584.3984375,1,5658
"12490",1,0,3640,55,6270,1,3843
"12503",1,0,2080,29,62708.359375,1,4683
"12518",0,0,0,47,0,0,2691
"12542",0,1,0,53,0,0,2263
"12545",1,0,2701,55,125400,1,3737
"12549",0,0,866,53,10450,1,2574
"12570",0,0,0,27,0,0,4834
"12575",0,0,1100,45,7315,1,2508
"12579",0,0,0,50,0,0,5180
"12619",0,0,1200,51,10032,1,4341
"12623",0,0,1760,26,34694,1,38
"12641",0,0,0,31,0,0,1773
"12645",1,0,3193,41,133760,1,5039
"12646",1,0,2225,25,58102,1,2117
"12687",0,0,413,37,18810,0,4518
"12718",0,1,1200,37,33440,0,3659
"12766",0,0,1820,30,9300.5,0,3238
"12781",1,0,1760,26,33440,1,663
"12790",0,0,0,59,0,0,4530
"12792",1,0,2076,28,33440,1,1942
"12804",1,0,1760,60,40955.640625,1,2367
"12819",1,0,1994,29,41800,1,608
"12824",1,0,2250,36,94050,1,241
"12883",1,0,2665,30,50160,1,273
"12888",0,0,1050,25,12540,1,1261
"12895",1,0,2500,51,68343,1,2169
"12904",0,0,0,60,0,0,5044
"12910",0,1,0,52,0,0,2252
"12966",0,0,1410,49,12958,1,3176
"12974",0,0,450,32,7524,1,1943
"13007",0,0,0,26,0,0,2416
"13012",0,0,1152,40,21736,0,4184
"13031",0,0,1300,34,18810,0,3833
"13075",0,0,495,50,1341.78002929688,1,2941
"13095",1,0,120,32,5760.0400390625,1,2320
"13145",0,0,1300,32,15048,0,145
"13170",1,0,2640,49,68970,1,3532
"13172",1,0,1980,28,16093,1,526
"13192",0,0,2080,26,20900,1,3722
"13200",1,0,2706,32,83600,1,383
"13202",0,0,180,33,376.200012207031,1,3128
"13243",0,0,1384,30,16720,1,5497
"13246",1,0,2400,25,27170,1,4862
"13251",0,0,2356,45,74069.6015625,1,783
"13262",0,0,0,29,0,0,538
"13292",1,0,0,58,0,0,2714
"13297",0,0,988,37,51873.80078125,1,1401
"13313",0,0,1920,47,33440,1,86
"13333",1,0,2000,53,87780,1,865
"13384",0,0,1960,50,66880,1,260
"13397",1,0,2420,43,71064.1796875,1,4797
"13405",1,0,3124,33,73150,1,3033
"13415",0,0,0,59,0,0,4776
"13461",0,0,1440,28,20900,1,4432
"13466",1,0,3000,54,83600,1,5299
"13474",1,0,2880,41,104500,1,2149
"13476",0,0,1986,27,40345.359375,1,2750
"13481",0,0,2700,56,37645.078125,1,4781
"13497",1,0,2053,47,152135.28125,1,3865
"13509",0,0,2094,45,33440,1,1537
"13547",1,0,2160,51,37202,1,1625
"13548",1,0,3570,30,34840.30078125,1,2906
"13556",0,0,0,49,0,0,4044
"13595",0,0,0,40,0,0,155
"13606",1,0,3150,45,104500,1,5478
"13607",0,0,180,45,836,1,206
"13624",1,0,2144,32,54340,1,1647
"13634",1,0,0,25,0,1,3939
"13650",1,0,0,59,0,0,4491
"13668",1,0,3380,35,100320,1,5601
"13717",0,0,0,54,0,0,5299
"13729",1,0,2440,49,417995.8125,1,2377
"13733",0,0,2000,37,37202,1,877
"13753",0,0,2104,35,25916,1,2131
"13835",0,0,1000,28,18810,1,5513
"13861",1,0,1890,51,41800,1,2707
"13886",0,0,157,33,376.200012207031,0,2003
"13896",0,0,1800,28,18810,1,5415
"13941",0,0,680,27,25080,0,5633
"13983",1,0,2375,39,41800,1,2604
"14016",1,0,3060,32,32553.83984375,1,4294
"14019",0,0,0,58,0,0,2764
"14040",0,0,0,30,0,0,3155
"14106",1,1,1536,25,31350,1,2122
"14131",1,0,2310,29,33440,1,3958
"14154",1,0,2472,27,53031.66015625,1,5428
"14192",0,0,0,54,0,0,592
"14194",0,1,1568,52,27884.779296875,1,3037
"14220",0,0,2000,46,16720,1,1374
"14230",1,0,2400,48,93632,1,5416
"14236",1,1,2000,49,45980,1,3205
"14244",0,0,1920,28,33440,1,1622
"14262",0,0,1946,27,48070,1,3189
"14273",1,0,3157,46,50239.421875,1,1657
"14313",1,0,2115,32,47263.26171875,1,3206
"14369",0,0,1920,26,51414,1,3966
"14398",0,0,1701,26,34819.3984375,1,2229
"14410",0,0,990,44,12540,1,1062
