"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"1519",1,0,1,16,1480,59,150480,347,0,0,152570
"1544",0,0,1,12,0,25,0,752,1,1,54131
"1584",0,0,1,16,200,32,8360,3414,3,1,67904.1015625
"1608",0,0,1,16,12,39,183.919998168945,2487,4,1,380563.90625
"1626",0,0,1,14,2040,25,25080,2148,0,1,100738
"1662",0,0,1,16,952,38,20900,1074,2,1,135014
"1674",0,0,1,16,1920,25,33440,1928,0,1,71478
"1680",0,0,1,12,0,52,0,965,0,1,61680.078125
"1700",1,0,1,12,2010,59,60610,3094,0,1,77330
"1734",0,0,1,12,1200,26,4180,5284,3,1,97812
"1772",1,0,1,8,2204,48,58520,4368,1,1,58770.80078125
"1776",1,0,1,12,1152,38,40964,1956,2,1,40964
"1778",0,0,1,12,1560,55,7106,5043,0,1,92796
"1787",1,0,1,12,2550,55,83704.5,708,1,1,87884.5
"1815",0,0,1,9,1939,60,48070,3059,0,0,48613.3984375
"1822",0,0,1,12,0,52,0,4494,0,1,91542
"1834",1,0,1,12,2805,45,62700,155,1,1,63490.01953125
"1838",1,1,0,12,1330,45,38706.80078125,4252,4,1,50996
"1844",1,0,1,12,1920,48,63118,5481,3,1,68426.6015625
"1858",1,0,1,12,2304,57,25715.359375,124,0,1,54340
"1863",1,0,1,17,2136,27,83600,2416,2,1,96904.9375
"1888",0,0,1,13,0,55,0,2346,0,1,269158.5625
"1929",1,0,1,16,2456,49,56430,5673,0,1,94058.359375
"1945",1,0,1,16,2796,29,78500.3984375,3266,0,1,82680.3984375
"1981",0,0,1,12,675,26,24244,3019,2,1,74320.3984375
"1990",0,0,1,12,1960,28,50160,5496,1,1,117416.203125
"2016",0,0,1,16,60,26,877.799987792969,291,2,1,67820.5
"2031",1,0,1,16,3080,36,97494.3203125,3148,2,1,219868
"2032",1,0,1,16,3583,29,52250,4892,2,1,61237
"2048",0,0,1,17,0,29,0,2740,2,1,114323
"2065",1,0,1,16,2500,29,37620,624,2,1,54340
"2086",0,1,0,17,1480,25,33440,1129,3,1,90706
"2096",1,0,1,13,2080,45,56597.19921875,1391,4,1,141785.59375
"2114",1,0,1,15,2085,45,75240,2419,0,1,76744.796875
"2147",1,0,1,14,2470,26,75240,4290,0,1,89870
"2192",1,0,0,4,1627,42,22572,4305,4,1,26200.240234375
"2209",0,0,1,15,1058,29,10450,1752,1,0,36031.6015625
"2219",0,0,1,12,337,52,6215.66015625,3911,0,0,64317.66015625
"2224",1,0,1,12,2040,33,50160,5138,2,0,50996
"2255",1,0,1,12,0,60,0,5691,0,1,71060
"2263",1,0,1,16,2160,28,17054.400390625,2756,0,0,30346.80078125
"2280",0,0,1,11,0,31,0,5709,2,0,24260.720703125
"2296",0,1,0,7,1440,26,4180,4182,5,1,42176.19921875
"2355",1,0,1,12,2276,30,33552.859375,2026,0,0,34263.4609375
"2357",0,0,1,12,504,29,6688,3495,2,1,40483.30078125
"2368",0,0,1,13,0,33,0,789,4,0,85414.1171875
"2393",1,0,1,12,2008,41,61028,791,1,1,148979.375
"2394",1,0,1,10,2805,32,29260,1183,2,1,32269.599609375
"2415",0,0,1,7,0,37,0,33,1,1,56012
"2443",1,0,1,12,2112,31,58520,3183,0,1,81510
"2451",0,0,1,17,1120,27,17556,4130,0,1,91019.5
"2452",1,0,1,12,0,49,0,1247,0,1,33590.48046875
"2490",0,0,1,11,0,32,0,4651,2,0,43288.078125
"2539",1,1,0,10,0,59,0,2974,0,1,11862.83984375
"2581",0,0,1,15,480,52,12540,2486,0,1,118294
"2582",1,0,1,12,3284,26,50160,5375,0,1,64790
"2586",0,0,1,8,0,46,0,1121,2,1,43150.140625
"2616",0,0,1,12,0,40,0,4749,8,1,32771.19921875
"2636",0,0,1,12,1880,39,35028.3984375,3850,1,1,99985.6015625
"2666",0,1,0,12,1960,47,20235.380859375,683,0,1,141706.1875
"2668",1,0,1,12,2100,40,89870,5832,3,1,137731
"2695",1,0,1,13,3797,33,58520,5668,0,0,60275.6015625
"2701",1,0,1,12,1920,51,104500,914,1,1,122892
"2710",1,0,1,12,2100,58,25080,2796,0,1,32988.55859375
"2713",1,0,1,15,2550,30,93214,1639,2,1,93214
"2734",1,0,1,12,2095,27,31350,1181,1,1,31350
"2801",1,0,1,12,2260,34,44726,2226,0,1,46941.3984375
"2804",1,1,0,5,2040,50,18810,3550,1,1,29343.599609375
"2807",1,0,1,12,2750,31,66880,5497,2,1,83600
"2839",1,0,1,16,2695,48,417995.8125,963,1,1,417995.8125
"2871",1,0,1,14,2323,25,43112.51953125,3409,1,1,43112.51953125
"2882",1,0,1,14,2568,28,33440,1938,0,1,56848
"2922",1,0,1,14,2096,60,62700,4543,0,1,117040
"2927",1,0,0,16,2000,26,31350,1660,0,1,53504
"2947",1,0,1,13,2321,31,35103.640625,4432,1,1,69388
"2997",1,0,1,12,1935,41,27588,879,2,1,67716
"3012",0,0,1,16,1440,46,41800,3406,0,1,128535
"3077",1,0,1,16,2414,48,188936,5350,0,1,212135
"3090",0,0,1,15,0,29,0,2700,2,1,69388
"3099",0,0,1,14,1081,47,20900,5350,0,1,212135
"3111",1,0,1,8,3060,51,21623.140625,3583,3,1,30455.48046875
"3132",1,1,0,3,1960,59,25080,2959,1,1,37620
"3159",1,0,1,14,3205,26,62700,585,0,0,63494.19921875
"3169",1,0,1,16,2470,57,43187.76171875,2468,0,1,103317.0625
"3174",0,0,1,8,0,29,0,4899,5,0,21618.9609375
"3229",1,0,1,12,2190,52,48070,1207,1,1,117332.6015625
"3253",1,0,1,12,2058,27,33440,3836,3,1,33440
"3271",1,0,1,16,1900,25,42677.80078125,622,0,1,57307.80078125
"3304",1,0,1,17,3360,58,68970,2580,0,1,77539
"3344",1,0,1,16,1176,58,102828,1677,0,1,107426
"3378",1,0,1,12,1692,25,64790,1704,1,1,92210.796875
"3392",0,0,1,12,0,30,0,2146,1,1,87370.359375
"3412",0,0,0,14,1600,26,25080,2562,1,1,75240
"3425",1,0,1,17,2335,26,30096,4953,0,1,30973.80078125
"3426",0,0,1,14,1400,28,21635.6796875,1349,2,0,28699.880859375
"3485",1,1,0,12,2020,28,41800,3044,3,1,41800
"3488",0,0,1,17,63,36,1045,3291,3,1,99275
"3498",0,0,1,12,0,57,0,4373,0,0,8171.89990234375
"3513",0,0,1,8,520,53,6086.080078125,2389,1,1,40199.05859375
"3532",0,0,1,12,0,35,0,218,5,1,65626
"3534",0,0,1,16,0,34,0,3854,2,1,121220
"3580",1,0,1,17,1150,54,38288.80078125,845,0,1,50828.80078125
"3582",1,0,1,17,0,27,0,5045,0,1,47443
"3588",1,0,1,16,3502,29,209000,5040,2,1,234080
"3591",0,0,0,12,1600,28,14212,4060,2,1,96407.5234375
"3646",0,0,1,11,0,44,0,1288,3,1,82993.8984375
"3672",0,0,1,12,2000,42,24244,1212,1,1,112931.0625
"3676",1,0,1,17,1820,41,50160,976,2,1,66880
"3710",0,0,1,16,564,27,572.659973144531,2476,2,1,69542.65625
"3759",0,0,1,12,0,46,0,3931,1,1,90706
"3780",1,0,1,13,1040,38,20900,3783,1,1,29427.19921875
"3830",1,0,0,14,1944,40,76042.5625,2521,0,1,96716.84375
"3867",1,0,1,8,1670,55,118022.296875,2234,1,1,284386.3125
"3881",0,1,0,16,700,25,12540,5211,0,0,14003
"3886",0,0,1,17,0,29,0,5150,2,1,40128
"3908",0,1,0,12,1365,54,16720,1867,0,0,48170.3203125
"3936",1,0,1,12,1914,55,41779.1015625,3847,0,1,78563.1015625
"3953",0,0,1,16,2584,25,43472,4519,0,0,44809.6015625
"3958",0,0,1,13,0,27,0,4804,3,1,58520
"3959",1,0,1,12,2640,52,44726,2193,0,1,77330
"3966",1,0,1,15,2024,28,24950.419921875,3345,0,0,24967.140625
"3980",1,0,1,10,2000,39,58520,4465,4,1,152277.40625
"4116",1,0,1,13,2420,41,63059.48046875,2443,2,1,95496.28125
"4131",0,0,1,12,1200,25,8360,980,1,1,66880
"4144",1,0,1,7,1575,50,48488,1723,0,1,58520
"4151",0,1,0,12,1840,40,19913.51953125,5572,1,1,48003.12109375
"4157",1,0,1,17,2256,27,37620,1928,0,1,71478
"4171",0,0,1,17,1073,45,62700,349,1,1,277134
"4172",0,0,1,10,1900,55,8360,2573,1,0,20536.33984375
"4190",0,0,1,17,748,25,62700,4959,0,1,143792
"4193",1,1,0,14,2064,54,22170.720703125,490,1,1,34397.21875
"4197",0,0,1,16,1920,25,36366,5045,0,1,47443
"4224",1,0,1,12,3016,25,49115,2495,2,1,51627.1796875
"4249",1,0,1,15,1365,29,35530,887,2,1,43196.12109375
"4267",0,0,1,12,0,28,0,5040,2,1,234080
"4283",1,0,1,17,2020,34,74404,2334,0,1,155914
"4377",0,0,1,16,1896,26,40128,3579,0,0,40128
"4397",1,0,1,11,2000,36,21736,4967,2,1,21736
"4437",1,0,1,14,1985,56,50160,4263,0,1,135850
"4438",1,0,0,12,1920,27,50160,3514,2,1,57684
"4442",0,0,1,12,1428,53,10211.740234375,3167,0,1,25556.51953125
"4453",0,0,1,7,1978,58,60192,460,0,0,60338.30078125
"4478",1,0,1,12,3470,28,19792.30078125,1852,3,1,25080
"4490",0,1,0,8,0,50,0,3352,8,0,20565.599609375
"4529",0,0,1,14,2000,34,28424,3427,1,0,58520
"4551",0,0,1,12,1856,48,41800,2635,1,0,45812.80078125
"4595",1,0,1,8,3000,48,37620,2675,0,1,53504
"4597",1,0,1,13,2856,49,45679.0390625,5422,1,1,117629.3828125
"4603",1,0,1,12,2250,34,39710,3401,1,1,43472
"4611",0,0,1,12,1968,32,23408,4183,2,0,23826
"4632",1,1,0,17,2830,49,121040.2578125,4032,1,1,139733.21875
"4650",0,0,1,12,2000,25,41800,5818,2,1,94133.6015625
"4693",1,0,1,11,2185,47,68552,859,0,1,70173.84375
"4696",1,0,1,8,4368,58,40479.12109375,3249,0,1,69287.6796875
"4768",1,1,0,11,2238,39,32604,3115,2,1,43589.0390625
"4818",0,0,1,12,2070,43,46816,5499,1,0,47025
"4855",0,0,1,13,640,26,8778,1574,1,1,44391.6015625
"4857",1,0,1,14,792,30,25080,3765,0,1,49867.3984375
"4876",0,0,1,12,2016,32,27170,427,1,1,59774
"4894",0,0,1,14,1800,25,45980,4181,1,1,92796
"4920",1,0,1,12,2878,55,47815.01953125,2175,1,1,101365
"4961",0,0,1,17,224,44,10450,4497,2,1,124773
"4967",0,0,1,8,0,52,0,4912,0,0,12941.2802734375
"4987",1,0,1,10,240,58,8360,2389,1,1,40199.05859375
"5082",1,0,1,12,2560,46,74571.203125,2989,0,0,132924
"5094",0,0,1,17,2000,27,55176,4267,0,1,101302.296875
"5097",0,0,1,12,0,38,0,3726,1,1,142120
"5121",1,0,1,12,5742,47,74195,3718,6,1,95304
"5144",0,0,1,12,0,41,0,2118,3,1,87780
"5163",1,0,1,16,855,30,17974,3269,0,1,58520
"5186",0,0,1,14,1040,26,10450,1942,2,1,46598.640625
"5188",1,0,1,16,2510,29,137940,2893,2,1,140030
"5191",1,0,1,10,1920,49,62700,2611,0,1,106004.796875
"5300",0,0,1,17,1960,44,30096,5649,0,1,112529.78125
"5301",0,0,1,12,1800,39,25080,299,1,1,52250
"5347",0,0,1,10,0,34,0,4935,7,1,41800
"5366",1,0,1,12,2500,42,73150,1241,3,1,94468
"5380",0,1,0,12,1971,34,46398,4639,4,0,75942.2421875
"5382",0,0,1,15,0,33,0,4683,1,1,63126.359375
"5439",1,1,0,13,1040,26,31350,1427,0,1,31768
"5487",0,0,1,9,1560,36,15048,1944,3,1,45043.6796875
"5609",1,0,1,12,1208,25,33440,1610,3,1,46030.16015625
"5638",0,0,1,14,960,47,20064,1637,0,1,203984
"5689",1,0,1,17,3600,37,292600,1884,4,1,307648
"5695",0,0,1,17,420,37,13355.099609375,630,0,0,23178.099609375
"5702",1,0,1,16,1960,28,68970,4361,0,0,69388
"5708",0,0,1,14,0,25,0,1744,2,1,83600
"5712",1,0,1,16,1800,55,62700,852,3,1,112442
"5715",0,0,1,14,1600,40,38038,2338,2,0,46586.1015625
"5736",1,0,1,14,2000,29,52250,2211,3,1,93214
"5743",1,0,1,17,2802,42,104082,5517,4,1,107760.3984375
"5784",0,0,1,12,2512,47,44571.33984375,3248,1,0,111325.9375
"5809",1,0,1,14,2208,52,104500,5737,0,1,105837.6015625
"5810",0,0,1,11,690,43,7106,375,1,1,66449.4609375
"5841",1,0,1,12,1984,35,27170,1322,3,1,42594.19921875
"5850",0,0,1,12,2000,40,54340,2347,1,1,127301.8984375
"5859",0,1,0,16,960,25,14630,3589,1,1,73150
"5868",1,0,1,16,2376,30,50160,1941,2,1,69806
"5947",0,1,0,9,364,55,1304.16003417969,1038,0,1,24227.279296875
"5963",1,0,1,16,2000,57,58520,2956,0,1,145046
"5973",0,1,0,11,864,52,6771.60009765625,256,0,1,66127.6015625
"5983",1,0,1,12,1780,30,29260,1002,2,1,30096
"6011",1,0,1,12,2486,30,71060,1986,1,1,83600
"6049",0,0,1,12,1926,50,24770.6796875,1820,1,0,31793.080078125
"6055",1,1,0,17,1976,27,58520,3589,1,1,73150
"6117",1,0,1,10,3640,34,8360,4351,4,1,10450
"6191",1,1,0,11,0,59,0,4868,1,1,23708.9609375
"6217",0,0,1,11,0,36,0,1143,3,1,51694.05859375
"6228",0,0,1,10,1920,34,23767.48046875,1656,2,1,69555.203125
"6264",0,0,1,12,1920,51,50160,2395,0,1,163020
"6286",1,0,1,17,1528,60,66880,1220,0,1,129580
"6295",0,0,1,12,640,25,8360,2455,3,1,63807.69921875
"6300",0,0,1,17,1832,37,67716,4684,1,0,80632.203125
"6397",1,0,1,12,1960,43,175560,4587,1,1,275671
"6483",1,0,1,17,3478,54,58520,4530,0,1,64790
"6503",0,0,1,17,37,29,6270,3204,2,1,86049.4765625
"6544",1,0,1,7,1550,40,15466,1226,3,1,24168.759765625
"6585",1,0,1,12,1825,60,39710,3643,0,1,94886
"6589",1,0,1,12,2450,52,87780,212,1,1,102410
"6608",0,0,1,12,1360,39,37620,4797,1,1,109520.1796875
"6645",1,0,1,16,2625,29,43890,3043,1,1,96140
"6696",1,0,1,12,2120,29,56430,2387,0,1,77330
"6815",1,1,0,3,0,56,0,44,0,0,3344
"6826",0,0,1,7,0,50,0,4147,0,1,45980
"6827",0,0,1,13,2441,53,40128,3970,0,1,87336.921875
"6851",0,0,1,12,0,48,0,903,0,1,88198
"6872",1,0,1,13,2284,36,56012,2360,2,1,102828
"6882",1,0,1,16,2214,25,43890,2501,0,1,93423
"6883",1,0,1,12,2178,53,83600,2506,2,1,83600
"6907",0,0,1,12,1840,45,41800,4269,0,1,120802
"6912",0,0,1,12,0,44,0,1145,0,1,41599.359375
"6931",0,0,1,12,0,29,0,4652,2,1,26835.599609375
"6942",1,0,1,12,2000,47,50996,3244,3,1,72732
"7023",0,0,1,12,1470,37,20900,2392,0,0,50996
"7031",1,0,1,12,2152,41,56430,2195,7,1,69630.4375
"7033",1,0,1,8,2112,53,71060,1428,1,1,76076
"7088",1,0,1,16,2500,56,167200,1642,0,1,173470
"7089",0,0,1,11,1800,30,25080,3378,3,1,61864
"7142",0,0,1,16,2000,27,40964,4692,0,1,57036.1015625
"7153",1,0,1,16,3250,33,96140,3601,3,1,96140
"7159",1,0,1,17,1580,29,33440,5010,1,1,42636
"7224",1,0,1,16,4368,28,40128,5617,1,1,57266
"7254",0,0,1,12,0,45,0,4210,1,1,84854
"7268",0,0,1,12,0,52,0,2031,0,0,18120.30078125
"7282",1,0,1,10,1780,47,50160,718,2,1,99826.7578125
"7283",1,0,1,12,1560,25,12540,2478,0,0,22183.259765625
"7298",0,0,1,12,2000,48,20900,2298,0,1,107426
"7333",1,0,1,10,2008,29,29260,1323,3,1,43890
"7336",0,1,0,12,1875,37,29260,3220,2,1,88490.6015625
"7347",0,0,1,16,1548,27,37620,5669,0,1,73986
"7358",1,0,1,13,898,27,8360,5663,0,0,20064
"7372",0,0,1,12,1400,52,16302,2766,0,1,102744.3984375
"7385",1,0,1,11,1880,51,75240,4843,0,1,75867
"7403",1,0,1,6,2178,48,120563.7421875,1259,1,1,123531.5390625
"7405",1,0,1,14,1976,29,68970,854,0,1,87571
"7496",0,0,1,17,0,26,0,142,2,1,84126.6796875
"7543",0,0,1,17,1853,27,43472,267,0,0,43681
"7555",1,0,1,10,2056,35,28424,3999,1,1,44308
"7571",1,0,1,13,1440,49,41800,1860,2,1,66880
"7585",1,0,1,14,1800,30,37620,3722,0,1,61905.80078125
"7609",1,0,1,12,1554,58,46816,3547,0,1,54026.5
"7650",1,0,1,12,2875,36,61028,3735,1,1,86944
"7686",0,0,1,8,600,25,10868,4846,3,1,35948
"7717",1,0,1,15,900,26,8360,1996,0,0,10450
"7718",1,1,0,14,1960,26,42636,4125,1,1,83600
"7744",1,0,1,8,2040,32,41800,1178,2,1,41800
"7746",0,0,1,13,1960,42,25213.759765625,126,0,1,65425.359375
"7796",0,0,1,11,0,52,0,414,1,1,78375
"7798",1,0,1,16,2250,29,50160,3270,1,1,52668
"7800",1,0,1,13,2115,30,40128,2246,2,1,48997.9609375
"7827",1,0,1,8,2652,28,17388.80078125,2297,2,1,17388.80078125
"7837",1,0,1,17,1430,27,17618.69921875,2713,0,1,70642
"7850",1,0,1,3,2697,30,49591.51953125,2425,1,1,100320
"7864",0,0,1,12,270,60,2508,658,1,0,22371.359375
"7902",1,1,0,11,2400,27,42803.19921875,4566,3,1,42803.19921875
"7904",1,0,1,12,1635,34,30096,1205,1,1,39292
"7935",0,0,1,12,0,53,0,2697,0,1,47401.19921875
"7974",1,0,1,12,2195,25,36784,2612,1,1,37285.6015625
"7988",0,0,1,15,640,26,25080,1136,2,1,81510
"7996",1,0,1,17,2470,25,12540,4185,1,1,18810
"8011",1,0,1,12,1765,50,62700,4072,1,1,75114.6015625
"8035",1,0,1,12,1892,53,44308,780,0,1,90538.796875
"8088",0,0,1,14,1040,28,19646,1941,2,1,69806
"8148",0,0,1,9,120,60,1780.68005371094,664,0,0,49014.6796875
"8151",0,0,1,16,1040,41,8778,2147,0,0,12159.6201171875
"8159",1,0,1,11,4351,29,41591,4653,2,1,42113.5
"8198",1,0,1,16,2301,34,58520,3008,2,1,58561.80078125
"8201",0,0,1,17,1365,27,40964,2936,0,1,93682.15625
"8214",0,0,1,12,1250,43,20900,1511,1,1,107145.9375
"8242",1,0,1,13,1872,29,47652,4217,1,1,66462
"8247",1,0,1,14,2263,33,85773.6015625,986,3,1,88281.6015625
"8303",0,0,1,16,0,37,0,3284,3,1,201894
"8322",0,0,1,14,395,43,8485.400390625,2627,0,1,74111.3984375
"8345",0,0,1,14,0,27,0,1252,1,1,41800
"8352",0,0,1,12,0,54,0,1623,0,1,56095.6015625
"8391",0,0,1,16,132,28,4180,104,2,1,52333.6015625
"8400",1,0,1,12,2340,50,5016,2843,0,1,10032
"8493",0,0,1,11,0,52,0,678,1,1,45461.6796875
"8509",0,0,1,12,0,45,0,209,2,1,89523.0625
"8532",0,0,1,12,0,50,0,4141,0,1,70433
"8535",0,0,1,16,2000,26,50160,5731,0,1,122892
"8541",1,0,1,10,2094,48,56430,3731,3,1,56555.3984375
"8551",0,0,1,16,0,32,0,3601,3,1,96140
"8573",1,0,1,16,2560,28,79420,2559,0,1,91333
"8580",1,0,1,17,1880,27,27170,5736,0,0,27170
"8591",1,0,1,17,2600,46,78584,5412,1,1,175978
"8597",0,1,0,13,1880,36,30075.099609375,1578,2,0,52563.5
"8645",0,0,1,2,0,46,0,3724,3,1,74617.1796875
"8650",1,0,1,7,2275,47,41800,3736,0,1,41800
"8704",0,0,1,12,0,46,0,178,0,1,91751
"8738",1,0,1,12,2107,32,54340,3845,1,1,71060
"8770",0,0,1,8,0,43,0,332,1,0,13827.4404296875
"8772",1,0,1,16,1665,57,78584,807,0,1,79273.703125
"8774",0,0,1,13,1896,59,45980,2410,0,0,54340
"8784",0,0,1,11,1960,37,33440,655,3,1,94050
"8815",0,0,1,13,390,43,41800,4027,0,0,87813.4375
"8847",1,0,0,17,3000,32,65835,659,0,1,164274
"8866",0,0,1,12,0,30,0,3033,4,1,73150
"8878",1,0,1,17,1760,29,72732,3492,1,1,97812
"8910",1,0,1,16,1980,43,125400,2440,1,1,138358
"8972",0,0,1,12,1976,40,65626,627,0,0,65626
"8974",1,0,1,16,2580,48,114950,3207,1,1,132506
"8975",0,0,1,16,1969,30,57684,472,0,0,62520.26171875
"8976",1,0,1,17,1500,27,74224.2578125,5842,0,0,77568.2578125
"8977",0,0,1,10,2496,43,16720,4057,0,1,33440
"8979",1,0,1,16,2000,25,57684,1326,2,1,74404
"8984",1,0,1,12,2064,54,66880,3202,0,1,66880
"8990",0,0,1,12,0,43,0,3207,1,1,132506
"8993",0,0,1,17,2420,35,58520,2262,0,0,59356
"9021",1,0,1,12,2100,46,33678.26171875,2241,0,1,39973.33984375
"9053",0,0,1,12,0,50,0,2551,0,1,33440
"9128",0,0,1,14,375,29,14630,942,1,1,63619.6015625
"9158",1,0,1,17,2640,45,84502.8828125,4207,2,1,87290.9375
"9167",1,0,1,14,1851,29,46398,1188,2,1,48070
"9171",0,1,0,14,2000,25,25080,1106,1,0,64915.3984375
"9181",1,0,0,3,0,53,0,3724,3,1,74617.1796875
"9190",1,0,1,12,1280,32,14630,3834,1,1,16302
"9195",1,0,1,12,2016,31,50160,5527,3,1,58520
"9218",0,0,1,12,1600,41,25080,4774,0,1,121847
"9251",0,0,1,12,1920,28,43472,1994,0,0,44308
"9296",1,0,1,12,1608,28,19228,860,2,1,20013.83984375
"9371",0,0,1,17,600,32,6270,2158,3,1,100320
"9435",0,0,1,12,2544,41,18810,4261,2,0,24829.19921875
"9499",0,0,1,12,0,25,0,63,2,1,68343
"9506",1,0,1,12,0,55,0,1148,0,1,24277.439453125
"9543",0,0,1,11,1734,49,15211.01953125,3286,0,0,50042.9609375
"9548",0,0,1,6,72,54,3385.80004882812,214,0,0,10558.6796875
"9553",1,0,1,12,2700,49,39083,5365,3,1,117876
"9567",1,0,1,12,1605,56,48488,965,0,1,61680.078125
"9607",1,0,1,17,2840,30,60610,3370,3,1,108680
"9628",1,0,1,10,1944,44,41800,4799,1,1,103116.421875
"9631",0,0,1,12,840,52,8360,2175,1,1,101365
"9633",1,0,1,15,2576,29,32562.19921875,2549,2,1,68301.203125
"9679",0,0,1,12,0,48,0,1720,0,1,104500
"9680",0,0,1,12,0,41,0,4266,3,1,62700
"9708",1,0,1,13,1796,26,54766.359375,4658,1,1,54849.9609375
"9715",0,0,1,10,0,50,0,2442,0,1,76452.203125
"9716",0,0,1,12,720,28,10032,2559,0,1,91333
"9737",1,0,1,12,2040,25,25916,1742,5,1,27797
"9752",1,0,1,16,1960,36,50996,541,0,0,50996
"9788",1,0,0,8,2340,31,30514,2676,2,1,34121.33984375
"9794",1,0,1,16,2000,43,45980,1445,0,1,97394
"9804",1,0,1,12,1768,36,49658.3984375,2565,0,1,57809.3984375
"9809",0,0,1,17,1680,30,55146.73828125,39,0,1,84511.2421875
"9815",1,0,1,14,0,45,0,380,1,1,91792.796875
"9828",1,0,1,12,2164,38,64790,76,3,1,73150
"9844",0,0,1,12,0,37,0,870,2,1,22279.400390625
"9846",1,0,1,9,3008,43,45980,161,0,0,45980
"9936",1,0,1,9,480,46,731.5,3952,0,1,15842.2001953125
"9964",1,0,1,16,2072,30,29260,2543,1,1,29260
"9971",1,0,1,7,2000,43,41800,3012,2,1,54340
"9972",1,1,0,12,2805,32,41800,3975,0,0,41800
"9978",0,0,1,17,1180,48,20900,2741,0,1,213180
"10001",1,0,1,16,1864,43,79420,5528,3,1,79420
"10025",0,0,1,16,1440,27,25080,3188,2,1,81928
"10059",0,0,1,17,0,48,0,1676,4,1,82471.3984375
"10129",1,0,1,17,1634,46,100320,1289,4,1,101992
"10131",0,0,1,12,0,25,0,3600,1,1,104500
"10134",0,0,1,12,0,36,0,4222,2,1,71896
"10143",1,0,1,12,1936,31,46816,2373,1,1,59130.28125
"10162",1,0,1,16,2169,30,53086,1618,0,0,55594
"10172",0,0,1,12,0,60,0,3851,0,1,53922
"10223",1,1,0,12,1556,25,17305.19921875,1734,3,1,22655.599609375
"10240",0,0,1,12,1500,48,14588.2001953125,2233,3,1,102322.21875
"10281",1,0,1,16,2250,47,86245.9375,1511,1,1,107145.9375
"10309",1,0,1,9,2071,53,77330,4014,0,1,77330
"10312",1,1,0,14,3056,45,83600,5386,1,1,154660
"10315",1,0,1,12,1950,55,75240,3113,0,1,103873
"10323",0,0,1,15,705,26,3762,3391,0,0,3762
"10327",1,0,1,17,3865,38,77748,2365,3,1,136213.65625
"10333",0,0,1,6,0,30,0,1149,2,1,29678
"10341",0,0,1,12,0,29,0,3412,4,0,41800
"10345",0,0,1,12,2140,42,44726,3477,3,0,54340
"10364",1,0,1,13,2550,35,73568,1361,0,0,87780
"10401",1,0,1,16,2298,31,33649,364,1,1,71657.7421875
"10404",0,0,1,14,0,47,0,1624,0,1,90706
"10407",0,0,1,16,2016,45,30096,4124,1,0,44901.55859375
"10430",0,0,1,12,1000,55,33440,162,0,1,79002
