"","male","black","hours","age","inc_labor","works","int_id"
"804",1,0,2706,38,37210,1,4381
"805",1,1,0,55,0,0,2089
"814",0,1,3081,31,125660,1,2722
"829",0,0,2500,35,39650,1,1596
"833",0,0,780,32,3660,1,3137
"836",1,0,2168,35,0,1,3117
"839",1,0,2340,60,68320,1,4507
"849",1,0,2500,42,128100,1,2924
"850",1,0,2490,36,146400,1,5510
"856",1,0,980,41,10980,1,3632
"863",0,0,1700,54,79300,1,4781
"865",1,0,3120,48,0,1,4497
"867",0,0,0,39,0,0,2649
"893",0,0,980,48,12200,1,7387
"900",1,0,2805,39,61000,1,6906
"912",1,0,2510,35,122000,1,3517
"913",0,0,1912,30,32940,1,5457
"915",0,0,2845,35,48800,1,3570
"948",0,0,1760,29,46360,1,2680
"951",0,0,2015,46,37820,1,5714
"970",0,0,520,56,21960,0,1766
"976",0,0,2380,45,63440,1,6880
"998",0,0,1952,46,25755.419921875,1,487
"1056",0,0,2059,50,64660,1,1260
"1089",1,0,2520,60,109800,1,5640
"1093",1,0,2288,31,29280,1,3330
"1095",1,1,2030,25,30500,1,5602
"1103",0,0,1840,36,26840,1,1991
"1114",1,0,2040,51,109191.21875,1,5818
"1138",1,0,1536,35,54900,1,5288
"1154",0,0,2600,51,170800,1,1694
"1162",1,0,3310,41,52460,1,4661
"1163",1,0,1780,32,11147.1396484375,0,7002
"1169",0,0,0,32,0,0,80
"1172",1,0,2016,45,153813.9375,1,4127
"1180",0,0,52,56,2440,1,2642
"1185",1,0,2510,46,85400,1,1470
"1187",0,0,2904,53,183000,1,6565
"1201",1,0,0,37,0,1,1829
"1205",1,0,2024,48,240340,1,2706
"1214",0,0,2008,27,46360,1,2989
"1229",1,0,2390,31,122000,1,5128
"1247",0,0,1950,48,68320,1,2448
"1285",1,0,1135,53,36600,1,3124
"1290",0,0,221,44,4880,1,5369
"1311",1,0,1104,26,13420,1,5904
"1314",0,0,2395,44,36600,1,3152
"1322",1,0,2325,27,61610,1,1630
"1342",0,0,2450,30,48800,1,5105
"1363",1,1,1600,54,18306.099609375,1,4531
"1371",1,0,2190,56,106702.421875,1,2051
"1381",0,0,1960,30,46360,1,3284
"1393",1,0,5084,26,67100,1,7173
"1396",1,0,2000,49,54900,1,143
"1415",1,0,1960,59,42700,1,5720
"1419",0,0,1612,49,51240,1,6091
"1435",0,0,1136,25,19520,1,1216
"1470",0,0,1104,31,37820,0,4244
"1472",0,0,1442,48,48800,1,1926
"1494",1,0,2232,27,25620,1,4649
"1506",0,1,2100,51,50630,1,2216
"1508",0,0,0,57,0,0,1181
"1511",1,0,1680,47,24400,1,451
"1527",0,0,75,26,732,0,1251
"1529",1,0,2560,25,21960,1,3170
"1544",0,0,2112,54,40260,1,5939
"1546",0,0,2241,53,60148.44140625,1,7458
"1560",0,0,2024,41,19032,1,4429
"1571",0,0,1015,36,34160,0,6145
"1575",1,0,3366,26,63440,1,5589
"1597",1,1,2380,47,61000,1,1913
"1612",0,1,0,52,0,0,4719
"1626",0,0,2040,54,50710.51953125,1,5019
"1629",1,0,1820,33,6705.1201171875,1,4972
"1637",0,1,1856,39,47580,1,3752
"1644",0,1,1820,46,50264,1,991
"1647",0,0,0,51,0,0,3659
"1664",0,0,972,53,42700,1,2781
"1665",1,0,2550,36,59780,1,431
"1667",1,0,2124,30,34160,1,7935
"1674",0,0,2550,54,62220,1,2733
"1675",1,0,2750,36,104920,1,687
"1707",1,1,2050,27,36600,1,6286
"1714",0,0,2320,33,30500,1,5499
"1733",0,0,1820,32,18300,1,2940
"1734",0,0,0,55,0,0,932
"1739",1,0,1300,27,25356.48046875,1,6697
"1797",0,0,2811,44,65689.6796875,1,985
"1843",0,0,1936,43,28426,1,815
"1847",0,1,1500,46,26840,1,3196
"1855",0,0,1644,25,17080,0,3899
"1859",0,0,0,48,0,0,7603
"1863",1,0,2184,55,46360,1,1710
"1865",1,0,2000,26,59780,1,6440
"1889",1,0,2000,50,94794,1,251
"1890",0,0,2432,55,29646,1,6024
"1894",1,0,3350,32,42700,1,4535
"1899",1,0,2244,25,29280,1,5394
"1914",1,0,2408,35,21960,0,1852
"1918",1,0,3430,42,19520,1,6631
"1925",1,1,3280,30,40016,1,321
"1927",0,0,1761,41,48556,1,1961
"1928",1,0,2092,30,45140,1,7056
"1936",1,1,2352,35,32940,1,6041
"1956",0,0,0,46,0,0,2619
"1958",0,1,0,54,0,0,61
"1973",1,0,2300,35,0,1,4358
"1981",0,0,2025,55,53680,1,5090
"1990",0,0,0,57,0,0,680
"1993",0,0,1984,36,39040,1,2944
"1996",0,0,2508,38,30500,1,4993
"2005",0,0,0,28,0,0,1253
"2016",0,0,1316,55,36600,1,1175
"2027",0,0,2340,42,30500,1,6359
"2032",1,0,2592,57,64660,1,1811
"2033",0,0,1377,51,21960,1,7390
"2048",0,0,0,58,0,0,1034
"2065",1,0,2080,58,159454,1,1901
"2074",1,0,2080,34,38910.6796875,1,5032
"2077",0,0,2180,47,36600,1,7757
"2086",0,1,2244,54,74420,1,3079
"2094",1,0,2500,44,103700,1,2675
"2099",0,0,0,32,0,0,4208
"2140",1,0,2223,59,29280,1,716
"2162",0,0,1960,33,54900,1,1900
"2170",0,0,2048,42,43920,1,1889
"2194",1,0,3778,43,60568.12109375,1,7370
"2204",0,0,3000,32,195200,1,6116
"2209",0,0,2044,58,57340,1,329
"2212",0,0,1966,37,36600,1,4406
"2225",0,0,2288,28,58560,1,2980
"2248",0,0,2490,42,0,1,4991
"2249",1,0,2550,50,54900,1,2968
"2253",1,0,2761,49,54900,1,4454
"2259",1,0,2080,45,48800,1,7750
"2260",1,0,2550,29,61000,1,2218
"2263",1,0,1920,56,244000,1,274
"2269",1,0,2989,50,183000,0,6618
"2284",0,1,1377,42,4148,1,1010
"2323",1,0,1304,25,15860,0,6173
"2337",0,0,2040,25,36600,1,482
"2347",1,0,2097,52,111020,1,3924
"2348",1,0,0,52,0,0,6274
"2355",1,0,2080,59,23863.19921875,1,3341
"2363",1,0,4595,41,36600,1,3815
"2375",1,0,2000,51,36600,1,5660
"2385",1,0,2600,28,11590,1,7867
"2387",0,1,2849,57,70760,1,729
"2405",0,0,2000,30,68320,1,1681
"2423",0,0,1710,54,54900,1,7782
"2433",1,0,2009,27,67832,1,2621
"2437",1,0,2303,47,90280,1,6358
"2445",0,0,0,50,0,0,6428
"2455",0,0,1750,35,24400,1,4522
"2515",1,0,1992,28,30500,1,2674
"2538",0,1,1870,39,50185.921875,0,4241
"2540",0,0,1430,50,6100,1,2879
"2552",1,0,2807,27,59780,1,3988
"2568",0,0,2470,39,72468,1,2682
"2585",0,0,1776,25,16470,0,7172
"2588",0,0,0,55,0,0,3208
"2602",1,0,2380,35,79300,1,5194
"2609",0,0,1530,57,915,1,3947
"2612",1,0,2571,36,68747,1,5402
"2625",0,0,1248,29,25010,1,3579
"2664",0,0,1512,43,10980,0,7820
"2679",0,0,874,42,18300,0,7059
"2712",1,0,1960,38,24400,1,5843
"2719",0,0,2400,35,231800,1,3602
"2733",0,0,1428,41,74420,1,3484
"2734",1,0,0,55,0,0,1792
"2770",0,1,1960,40,24400,1,7254
"2777",1,0,2147,32,43508.859375,1,6843
"2784",1,0,3120,55,39040,1,4089
"2791",0,0,1341,56,45140,1,4718
"2795",1,0,2900,49,245220,1,4529
"2807",1,0,0,60,0,0,4194
"2821",1,0,1748,33,19520,1,7934
"2842",1,0,3640,37,61000,1,4627
"2856",1,0,2142,43,54900,1,4384
"2866",1,0,1952,47,91002.2421875,1,4260
"2871",1,0,2600,54,36600,1,3198
"2873",1,0,3240,33,75640,1,3794
"2882",1,0,3381,57,50020,1,155
"2885",1,1,500,58,610,0,2546
"2892",0,0,2150,46,30500,1,4348
"2896",0,0,1435,36,10293.1396484375,1,2401
"2905",1,0,3120,31,0,1,7725
"2923",1,0,2230,31,91500,1,2578
"2927",1,0,2187,54,135420,1,6416
"2933",1,0,1240,49,32940,1,4561
"2954",1,0,0,50,0,0,3228
"2970",1,0,2380,47,7320,1,792
"2984",0,0,2316,38,48800,1,335
"2999",1,0,2440,47,122000,1,7299
"3022",0,0,2406,43,0,1,7256
"3054",0,0,1993,39,27956.30078125,1,1289
"3059",0,1,1440,26,24400,1,6931
"3062",0,0,2350,32,97600,1,5340
"3065",1,0,510,47,19520,1,6831
"3079",1,0,1890,28,30500,1,5560
"3090",0,0,0,58,0,0,2694
"3092",0,0,1960,52,25620,1,1205
"3104",1,0,1880,34,58560,1,5354
"3114",0,0,2080,34,43920,1,2976
"3115",1,0,2860,32,32940,0,1157
"3136",1,0,1795,30,31738.30078125,1,148
"3159",1,0,3211,55,281820,1,693
"3167",1,0,2268,33,74420,1,1307
"3168",0,0,1533,46,16067.400390625,1,5810
"3189",0,0,0,31,0,0,1189
"3195",1,0,1560,47,129531.0625,1,8000
"3198",1,0,2209,34,24705,1,2097
"3202",1,0,2304,39,46360,1,1781
"3213",0,0,1852,48,32940,1,1341
"3231",1,0,1929,43,41541,1,4936
"3236",1,1,0,51,0,0,7468
"3253",1,0,2040,56,35380,1,3882
"3292",1,0,1120,47,31720,1,4526
"3300",1,0,1974,45,41480,1,504
"3322",0,0,2150,41,25864,1,1380
"3336",0,0,1470,45,29280,1,4060
"3351",1,0,3291,34,48800,1,2972
"3352",0,0,1912,49,149572,1,6416
"3365",0,1,0,34,0,0,761
"3371",1,0,2104,27,44090.80078125,1,7033
"3375",1,0,3024,38,39040,1,7881
"3392",0,0,0,58,0,0,1809
"3397",1,0,1999,49,97600,1,1137
"3401",0,0,1270,25,6100,1,7861
"3412",0,0,0,55,0,0,632
"3425",1,0,1800,55,58560,1,3897
"3426",0,0,1376,57,23180,1,5009
"3434",1,0,1640,34,53680,1,2613
"3444",0,0,1960,51,106750,1,1457
"3454",1,0,2600,53,48800,1,1694
"3464",1,0,3120,29,58682,1,2594
"3478",1,0,2585,52,43920,1,3385
"3493",1,0,2600,42,54900,1,7576
"3496",0,1,1980,44,50020,1,2236
"3523",1,0,2937,53,244,1,465
"3527",1,0,2500,46,0,1,5938
"3536",0,0,1925,31,29768,1,2122
"3545",0,0,1592,46,8321.6201171875,1,186
"3568",1,0,2080,25,53680,1,5935
"3582",1,0,2208,56,72973.078125,1,3199
"3599",0,0,2080,49,15860,1,825
"3601",0,1,0,43,0,0,2957
"3603",0,0,2976,29,59780,1,3050
"3627",1,0,1953,49,53529.94140625,1,3371
"3628",0,0,460,36,1830,0,5225
"3630",1,0,4300,46,29280,1,4301
"3649",1,0,1269,38,48800,1,7017
"3680",1,0,4368,49,73200,1,6976
"3696",0,0,1917,37,90280,1,2774
"3706",0,0,2390,34,230580,1,1197
"3710",0,0,2340,56,51850,1,6225
"3714",0,0,1847,44,67100,1,127
"3720",0,0,2205,26,20740,1,5945
"3726",0,0,1610,43,82960,1,3220
"3772",0,0,2703,59,67100,1,7552
"3809",0,0,0,54,0,0,4563
"3814",0,0,2496,51,14640,1,1194
"3818",1,0,2744,46,99674,1,2659
"3872",0,0,2040,42,26840,1,4294
"3882",1,1,2860,36,47580,1,3513
"3886",0,0,2124,58,19072.259765625,1,2685
"3887",0,0,2651,32,85400,1,6186
"3905",1,0,592,33,14205.6796875,1,7076
"3920",1,0,348,53,8540,1,3278
"3951",1,0,2988,59,39040,1,6810
"3958",0,0,0,56,0,0,3232
"3978",1,0,0,43,0,0,3283
"4027",1,0,2720,39,36600,1,6385
"4044",0,0,0,42,0,0,2542
"4053",0,0,570,25,3660,0,6075
"4068",0,0,1584,51,73200,1,6321
"4071",1,0,2052,47,23880.279296875,1,2181
"4080",1,0,3108,49,96380,1,6852
"4082",0,0,2891,50,29890,1,967
"4086",0,0,1729,31,21960,1,1469
"4111",0,0,1600,34,13820.16015625,1,2815
"4127",0,0,2322,39,16029.580078125,1,2507
"4128",1,0,2695,53,131760,1,5719
"4131",0,0,1300,55,21960,1,7635
"4147",1,0,2500,28,50020,1,2572
"4157",1,0,4000,56,107360,1,2733
"4190",0,0,955,59,25620,1,3741
"4192",0,0,575,49,4575,1,5134
"4197",0,0,1968,54,38101.8203125,1,3199
"4225",1,0,3380,47,30500,1,7536
"4231",0,0,1532,53,36600,1,5566
"4232",1,0,1193,30,18300,1,6840
"4249",1,0,3430,57,34160,1,617
"4251",1,0,2500,51,105530,1,5099
"4259",1,0,2352,32,59170,1,5524
"4260",1,0,2080,32,91500,1,780
"4290",0,0,2600,49,85400,1,4894
"4301",1,0,1904,53,75640,1,3661
"4304",1,0,2112,35,54900,1,7342
"4318",0,0,0,39,0,0,26
"4323",0,0,1024,43,0,1,6803
"4330",1,0,2410,40,54900,1,3743
"4342",0,0,550,46,3416,1,2459
"4352",0,0,1989,25,36600,1,7033
"4365",1,1,2170,47,30500,1,3424
"4368",1,0,2340,27,29280,1,3953
"4377",0,0,2496,55,56385.9609375,1,1480
"4385",0,0,0,52,0,0,6745
"4388",1,0,2205,27,52460,1,988
"4403",1,0,2104,32,85400,1,3718
"4422",0,0,2056,38,41480,1,7826
"4434",0,0,2600,45,51240,1,6448
"4448",0,0,2080,50,20740,1,4257
"4459",1,0,2000,50,17080,1,1004
"4464",1,0,1960,29,23424,1,1299
"4466",0,0,2004,47,15860,1,1959
"4481",1,0,3360,29,73200,1,4923
"4485",0,0,2000,46,36600,1,4216
"4492",1,0,550,26,45432.80078125,1,2388
"4502",1,0,2178,45,109800,1,1614
"4509",1,0,2470,44,170800,1,1982
"4513",0,0,0,46,0,0,6022
"4515",1,0,0,26,0,0,5151
"4532",1,0,1840,37,32940,1,979
"4540",1,0,1598,40,39040,1,6191
"4542",0,0,1974,30,26352,1,4525
"4559",0,0,2467,52,52338,1,3775
"4591",1,0,3315,51,91500,1,5297
"4636",1,0,2320,47,103700,1,4300
"4642",0,0,2450,40,117120,1,7169
"4646",1,0,2715,30,52460,1,4365
"4648",0,0,2250,47,69879.15625,1,3222
"4651",0,0,765,37,30500,1,6790
"4655",1,0,144,38,3416,1,5486
"4663",1,0,1736,38,25815.19921875,1,1124
"4670",0,0,1061,32,42700,0,7772
"4671",0,0,2080,50,22570,1,5297
"4691",0,0,2328,35,46360,1,7267
"4705",1,0,1925,40,60756,1,3506
"4716",1,1,2096,54,62830,1,5526
"4721",0,0,0,37,0,1,7724
"4725",0,0,3744,39,46360,1,7789
"4756",1,0,3096,25,24400,1,8039
"4766",0,0,1440,42,14640,0,7299
"4772",1,0,2773,50,106140,1,3320
"4773",0,0,40,25,244,1,4483
"4781",1,0,2138,52,64660,1,2625
"4795",0,0,1850,25,40260,1,6380
"4804",1,0,2552,56,85400,0,1392
"4806",0,0,1828,51,59170,1,1096
"4815",0,0,0,28,0,0,2337
"4820",1,1,3074,25,35136,1,3051
"4855",0,0,1924,55,24278,1,4009
"4857",1,0,871,59,17963.279296875,1,675
"4864",1,0,2350,32,115900,1,3012
"4869",0,0,0,51,0,0,5293
"4871",1,0,120,28,18300,0,2676
"4879",1,0,2232,40,180560,1,2542
"4881",1,1,1990,48,18300,1,3045
"4893",1,0,2892,43,79300,1,4594
"4894",0,0,1040,54,13420,1,1514
"4913",1,0,3410,43,145049.453125,1,4458
"4922",1,0,1728,53,69180.1015625,1,2298
"4944",1,0,0,44,0,0,3373
"4948",0,0,308,50,3708.80004882812,0,528
"4953",0,1,2304,52,49190.3984375,1,5685
"4971",0,0,2080,42,65880,1,7047
"4978",0,1,2040,44,36600,1,5973
"4994",0,0,1989,27,26840,1,4923
"4999",0,0,1952,47,29411.759765625,1,4533
"5001",1,0,2860,30,48848.80078125,1,6059
"5026",0,0,0,44,0,0,284
"5033",1,0,2550,52,75378.921875,1,5498
"5087",1,0,525,32,2562,1,2122
"5094",0,0,2500,56,75640,1,1505
"5110",0,0,2000,48,36600,1,4338
"5115",0,0,444,39,14640,1,4680
"5117",1,0,2920,43,85400,1,7401
"5119",1,0,3605,52,115290,1,4346
"5146",0,0,0,52,0,0,135
"5160",1,0,2480,42,170800,1,480
"5182",0,0,50,40,244,0,2231
"5185",1,1,0,44,0,0,4161
"5188",1,0,2570,58,85400,1,3961
"5190",1,0,3162,32,67100,1,2255
"5200",1,0,1502,53,47669.05859375,1,3820
"5209",0,0,1150,41,48800,1,6082
"5211",1,0,1806,39,21960,1,5682
"5234",1,0,2500,46,189100,1,2214
"5236",0,0,0,44,0,0,3018
"5275",0,0,1384,27,12200,1,4773
"5303",0,0,1368,42,14640,1,7244
"5306",0,0,1266,31,42700,1,1558
"5315",0,0,1540,31,48800,1,4783
"5334",0,0,2500,33,95160,1,4214
"5338",1,0,3330,43,0,1,5787
"5348",1,0,2000,40,117364,1,2066
"5412",1,0,2527,36,96380,1,4626
"5419",0,0,944,26,24400,0,5940
"5427",1,1,0,46,0,0,1000
"5429",1,0,4160,39,61000,1,6504
"5431",1,1,2109,32,36600,1,2177
"5442",0,0,1120,30,8979.2001953125,0,5329
"5445",0,0,2000,27,20740,1,1487
"5447",0,0,996,32,15860,1,1770
"5448",1,0,1757,44,41480,1,7910
"5452",0,0,1851,39,29280,1,6166
"5458",1,0,1702,51,36600,1,2220
"5461",0,0,0,37,0,0,4865
"5468",0,0,2017,42,53680,1,6915
"5470",0,0,0,46,0,0,2769
"5496",0,0,879,42,24658.640625,0,3371
"5518",0,1,250,25,793,0,7152
"5522",1,0,2160,51,152500,1,3930
"5558",1,0,2318,49,30500,1,1050
"5562",0,0,2920,42,57925.6015625,1,373
"5571",1,0,2008,39,0,1,7213
"5608",1,0,3120,53,70760,1,412
"5614",1,0,2420,46,129320,1,6159
"5653",1,0,1862,29,26840,1,3733
"5662",0,1,1930,50,14127.599609375,1,6940
"5670",1,0,2155,29,29280,1,2412
"5683",0,0,2040,48,28979.880859375,1,2625
"5685",1,0,3894,48,58316,1,7278
"5690",1,0,0,43,0,0,871
"5700",0,0,0,26,0,0,2621
"5702",1,0,2080,57,140300,1,311
"5708",0,0,0,54,0,0,875
"5736",1,0,1440,58,0,1,3618
"5738",1,0,2500,54,116522.203125,1,4372
"5754",0,0,1090,29,8337.48046875,1,1416
"5762",1,0,2695,32,46360,1,4160
"5779",0,0,0,28,0,0,3975
"5791",1,0,2167,26,79300,1,6492
"5798",0,0,2090,51,24400,0,6102
"5816",0,0,1816,25,28670,1,273
"5817",1,0,2460,44,91500,1,2417
"5818",0,0,0,27,0,1,3953
"5834",0,0,1944,52,10980,1,5117
"5839",1,1,1375,37,39070.5,1,1669
"5854",1,0,2750,32,87840,1,5120
"5859",0,1,2040,54,97600,0,3289
"5864",1,1,3420,32,45140,1,4096
"5868",1,0,1960,59,33184,1,2099
"5871",0,0,2580,40,29280,1,7801
"5874",1,0,2281,51,85353.640625,1,2344
"5880",1,0,2205,28,45140,1,602
"5894",1,0,2112,47,70760,1,6091
"5911",1,0,2170,41,41480,1,954
"5915",1,1,3084,32,58560,1,2040
"5919",0,0,2040,36,52460,1,1829
"5921",1,0,1984,31,25620,1,5607
"5935",0,0,1768,53,33207.1796875,1,2754
"5953",1,0,1346,35,36600,1,8021
"5960",1,0,3048,34,61000,1,7702
"5967",1,0,2259,44,55510,1,2149
"5976",1,0,2360,25,25620,1,5725
"5983",1,0,2000,59,43920,1,613
"5984",1,0,2530,29,42700,1,6862
"6011",1,0,1920,60,34160,1,3927
"6018",0,0,983,52,12200,1,3227
"6029",0,0,1430,33,12200,1,5699
"6041",0,0,2640,46,54900,1,1803
"6044",1,0,1920,49,90114.078125,1,911
"6053",0,0,1753,50,14701,1,3174
"6055",1,1,2032,56,85400,1,3289
"6064",0,0,2280,32,39675.62109375,1,3030
"6070",0,0,1426,49,7320,1,6058
"6083",1,0,2500,25,51240,1,5042
"6098",1,0,2500,49,154940,1,3958
"6113",0,0,2340,37,47580,1,954
"6151",0,0,1824,43,70516,1,7321
"6153",0,0,0,46,0,0,3776
"6158",0,0,0,28,0,1,5079
"6167",1,0,2015,28,34160,1,7766
"6179",1,0,3024,52,58560,1,2033
"6189",0,0,426,29,8784,0,570
"6190",0,0,1950,59,67100,1,7719
"6192",1,0,2200,35,45750,1,1770
"6199",1,0,2805,28,0,1,3450
"6203",0,0,2020,53,26840,1,4135
"6209",1,0,2250,46,51240,1,1063
"6260",0,0,960,59,13420,1,2163
"6281",1,0,1920,50,305000,1,6119
"6295",0,0,2000,54,61000,1,6582
"6344",1,0,150,52,3660,0,3041
"6353",1,0,4182,27,0,1,6942
"6371",1,0,2340,29,36600,1,6819
"6416",0,0,1845,48,37576,1,4944
"6421",0,0,1648,47,87175.1015625,1,4318
"6452",0,0,0,57,0,0,892
"6453",1,0,2032,25,85400,1,4875
"6478",1,0,2680,28,115900,1,5539
"6485",0,0,748,26,3069.52001953125,0,3344
"6487",0,1,1771,34,89060,1,5067
"6490",1,0,2450,30,73200,1,2636
"6503",0,0,520,57,18300,1,5051
"6535",0,0,1331,52,18129.19921875,1,3429
"6574",0,0,2270,48,47336,1,1449
"6590",0,0,166,26,1098,1,5272
"6592",1,0,2028,44,23180,1,3495
"6613",0,0,2500,36,32940,1,7023
"6619",1,0,2442,26,42700,1,4015
"6636",0,0,2440,31,73200,1,6759
"6681",0,0,2096,46,13420,1,2237
"6702",1,0,3015,25,43112.359375,1,7957
"6703",1,0,858,51,12200,0,5144
"6706",0,0,1920,30,36600,1,3962
"6711",1,0,0,29,0,0,6777
"6719",1,0,2838,28,39040,1,7499
"6729",0,1,1920,55,52460,1,5875
"6745",0,0,0,33,0,0,4599
"6747",1,0,2420,36,109800,1,6725
"6753",1,0,2795,46,0,1,2395
"6764",0,0,1470,52,15860,1,4351
"6775",1,0,2417,39,67100,1,5246
"6810",1,0,2048,49,39040,1,4225
"6825",1,0,1968,28,67100,1,2016
"6828",1,0,880,47,8052,1,1
"6848",0,0,2250,28,51240,1,5217
"6859",1,0,2520,47,139080,1,3026
"6874",1,0,2300,31,55345.30078125,1,4364
"6891",1,0,2032,48,34160,1,4559
"6902",0,1,0,43,0,0,3356
"6930",0,0,2205,50,54900,1,5013
"6931",0,0,653,57,5246,0,1174
"6932",0,0,2169,29,53680,1,3600
"6948",1,0,3124,43,54900,1,4073
"6961",0,0,480,51,1220,0,2288
"6965",1,0,2040,39,0,1,5476
"6977",1,1,0,36,0,0,3881
"6999",0,0,1920,57,48800,1,7836
"7024",0,0,1446,38,57340,1,4270
"7055",0,0,364,51,6100,1,1707
"7061",1,0,4084,52,122000,1,3776
"7062",0,0,1456,30,34160,1,1868
"7064",0,0,0,33,0,0,1998
"7078",1,0,2735,25,47580,1,62
"7081",1,0,2150,45,41480,1,486
"7089",0,0,450,60,3538,0,144
"7104",1,0,2340,54,153720,1,4583
"7111",0,0,2187,51,0,1,2356
"7135",1,0,120,45,366,1,127
"7142",0,0,2000,56,91500,1,1996
"7146",0,0,0,26,0,0,3816
"7159",1,0,2350,58,0,1,821
"7163",1,0,0,32,0,0,3061
"7177",0,0,2080,43,46360,1,3374
"7189",1,0,2248,33,50020,1,3296
"7207",0,0,3640,34,42700,1,7917
"7213",0,0,1860,53,48800,1,2449
"7220",0,0,1586,46,10950.7197265625,1,3504
"7233",1,0,3262,28,62220,1,2118
"7241",0,0,1850,28,28060,1,3737
"7247",1,0,2071,25,31232,1,7880
"7276",1,0,3904,44,91500,1,2534
"7277",1,0,2700,46,54900,1,191
"7278",0,0,2519,50,158600,1,1601
"7299",0,0,1736,50,51240,1,3171
"7333",1,0,1968,58,25864,1,2803
"7342",0,0,0,33,0,0,2936
"7347",0,0,3584,56,63708.3984375,1,6463
"7353",1,0,2099,25,39040,1,3748
"7363",0,0,1960,57,32940,1,3328
"7367",0,0,0,49,0,0,1100
"7405",1,0,2100,58,58042.71875,1,2163
"7415",0,0,1894,50,52460,1,577
"7423",1,0,3500,41,29280,1,5049
"7430",0,0,2205,30,31110,1,7817
"7436",1,0,0,30,0,1,4974
"7443",0,0,624,29,23180,1,4796
"7445",0,0,0,57,0,0,1057
"7458",0,0,1148,26,8540,1,2725
"7459",1,0,2000,38,73200,1,1854
"7473",0,1,1968,30,55144,1,2775
"7479",1,1,0,58,0,0,160
"7496",0,0,1575,55,54900,1,5411
"7505",1,0,2130,43,58617.33984375,1,3048
"7506",0,0,1422,40,103700,1,7773
"7512",1,0,1850,39,256688,1,603
"7524",1,0,2160,47,134200,1,6508
"7525",0,0,3110,38,70760,1,6976
"7543",0,0,2570,56,51751.1796875,1,4372
"7547",1,0,2430,27,65880,1,2453
"7556",0,0,0,49,0,0,255
"7585",1,0,0,59,0,0,2400
"7597",1,0,2499,37,62220,1,2622
"7601",1,0,1904,39,91500,1,3216
"7603",0,0,0,52,0,0,1223
"7610",1,0,0,44,0,0,2001
"7613",0,0,2214,40,84180,1,583
"7635",1,0,2040,41,193370,1,1856
"7640",1,0,1984,34,62220,1,801
"7675",0,0,2342,30,48800,1,5041
"7680",0,0,0,54,0,0,2812
"7686",0,0,2000,53,18300,1,2173
"7693",0,1,1692,40,15625.759765625,1,3377
"7702",1,0,2028,28,158600,1,7338
"7711",0,0,1320,43,24400,1,5473
"7758",1,0,2110,28,51240,1,1904
"7791",1,0,800,56,34160,1,387
"7798",1,0,0,58,0,0,6291
"7800",1,0,2020,59,67100,1,5501
"7804",1,0,3872,36,82960,1,2751
"7807",1,0,3635,36,42700,1,2436
"7834",0,0,960,27,8540,1,2470
