"","male","black","white","edu","hours","age","inc_labor","int_id"
"668",1,0,1,11,2370,48,41480,4351
"688",0,0,1,17,4,39,122,4511
"692",1,0,1,14,1992,26,30968.48046875,3455
"701",1,0,1,17,2304,49,73200,5321
"723",0,0,1,16,2080,33,51240,2824
"731",1,0,1,16,3107,39,85400,5803
"759",0,0,1,17,12,45,61,1595
"769",0,0,1,12,0,44,0,836
"774",0,0,1,17,500,27,6100,7900
"780",1,0,1,15,1560,44,0,2976
"796",1,0,1,12,1200,52,41480,57
"804",1,0,1,14,2706,38,37210,4381
"805",1,1,0,12,0,55,0,2089
"814",0,1,0,17,3081,31,125660,2722
"829",0,0,1,14,2500,35,39650,1596
"833",0,0,0,13,780,32,3660,3137
"836",1,0,1,12,2168,35,0,3117
"839",1,0,1,12,2340,60,68320,4507
"849",1,0,1,13,2500,42,128100,2924
"850",1,0,1,17,2490,36,146400,5510
"856",1,0,1,9,980,41,10980,3632
"863",0,0,1,17,1700,54,79300,4781
"865",1,0,1,10,3120,48,0,4497
"867",0,0,1,12,0,39,0,2649
"893",0,0,1,16,980,48,12200,7387
"900",1,0,1,12,2805,39,61000,6906
"912",1,0,1,17,2510,35,122000,3517
"913",0,0,1,16,1912,30,32940,5457
"915",0,0,1,12,2845,35,48800,3570
"948",0,0,1,15,1760,29,46360,2680
"951",0,0,1,17,2015,46,37820,5714
"970",0,0,1,12,520,56,21960,1766
"976",0,0,1,12,2380,45,63440,6880
"998",0,0,1,12,1952,46,25755.419921875,487
"1089",1,0,1,12,2520,60,109800,5640
"1093",1,0,1,8,2288,31,29280,3330
"1095",1,1,0,13,2030,25,30500,5602
"1103",0,0,1,16,1840,36,26840,1991
"1114",1,0,1,14,2040,51,109191.21875,5818
"1138",1,0,1,17,1536,35,54900,5288
"1154",0,0,1,17,2600,51,170800,1694
"1162",1,0,1,15,3310,41,52460,4661
"1163",1,0,1,12,1780,32,11147.1396484375,7002
"1169",0,0,1,12,0,32,0,80
"1172",1,0,1,16,2016,45,153813.9375,4127
"1180",0,0,1,17,52,56,2440,2642
"1185",1,0,1,12,2510,46,85400,1470
"1187",0,0,1,17,2904,53,183000,6565
"1201",1,0,0,17,0,37,0,1829
"1205",1,0,1,17,2024,48,240340,2706
"1214",0,0,1,16,2008,27,46360,2989
"1229",1,0,1,17,2390,31,122000,5128
"1247",0,0,1,17,1950,48,68320,2448
"1285",1,0,1,14,1135,53,36600,3124
"1290",0,0,1,16,221,44,4880,5369
"1311",1,0,1,16,1104,26,13420,5904
"1314",0,0,1,14,2395,44,36600,3152
"1322",1,0,1,16,2325,27,61610,1630
"1342",0,0,1,16,2450,30,48800,5105
"1363",1,1,0,12,1600,54,18306.099609375,4531
"1371",1,0,1,17,2190,56,106702.421875,2051
"1381",0,0,1,14,1960,30,46360,3284
"1393",1,0,1,16,5084,26,67100,7173
"1396",1,0,1,14,2000,49,54900,143
"1415",1,0,1,13,1960,59,42700,5720
"1419",0,0,1,12,1612,49,51240,6091
"1435",0,0,1,16,1136,25,19520,1216
"1470",0,0,1,14,1104,31,37820,4244
"1472",0,0,1,17,1442,48,48800,1926
"1494",1,0,1,12,2232,27,25620,4649
"1506",0,1,0,14,2100,51,50630,2216
"1508",0,0,1,11,0,57,0,1181
"1511",1,0,1,16,1680,47,24400,451
"1527",0,0,1,12,75,26,732,1251
"1529",1,0,1,13,2560,25,21960,3170
"1544",0,0,1,12,2112,54,40260,5939
"1546",0,0,1,14,2241,53,60148.44140625,7458
"1560",0,0,1,13,2024,41,19032,4429
"1571",0,0,1,15,1015,36,34160,6145
"1575",1,0,1,13,3366,26,63440,5589
"1597",1,1,0,14,2380,47,61000,1913
"1612",0,1,0,12,0,52,0,4719
"1617",1,0,1,12,0,37,0,3140
"1626",0,0,1,14,2040,54,50710.51953125,5019
"1629",1,0,1,16,1820,33,6705.1201171875,4972
"1637",0,1,0,14,1856,39,47580,3752
"1644",0,1,0,16,1820,46,50264,991
"1647",0,0,1,12,0,51,0,3659
"1664",0,0,1,12,972,53,42700,2781
"1665",1,0,1,16,2550,36,59780,431
"1667",1,0,1,14,2124,30,34160,7935
"1674",0,0,1,16,2550,54,62220,2733
"1675",1,0,1,14,2750,36,104920,687
"1707",1,1,0,14,2050,27,36600,6286
"1714",0,0,1,16,2320,33,30500,5499
"1733",0,0,1,12,1820,32,18300,2940
"1734",0,0,1,12,0,55,0,932
"1739",1,0,1,12,1300,27,25356.48046875,6697
"1797",0,0,1,16,2811,44,65689.6796875,985
"1843",0,0,1,13,1936,43,28426,815
"1847",0,1,0,12,1500,46,26840,3196
"1855",0,0,1,17,1644,25,17080,3899
"1859",0,0,1,14,0,48,0,7603
"1863",1,0,1,17,2184,55,46360,1710
"1865",1,0,1,12,2000,26,59780,6440
"1889",1,0,1,15,2000,50,94794,251
"1890",0,0,1,12,2432,55,29646,6024
"1894",1,0,1,15,3350,32,42700,4535
"1899",1,0,1,12,2244,25,29280,5394
"1914",1,0,1,11,2408,35,21960,1852
"1918",1,0,1,16,3430,42,19520,6631
"1925",1,1,0,14,3280,30,40016,321
"1927",0,0,1,16,1761,41,48556,1961
"1928",1,0,1,17,2092,30,45140,7056
"1936",1,1,0,12,2352,35,32940,6041
"1956",0,0,1,12,0,46,0,2619
"1958",0,1,0,11,0,54,0,61
"1973",1,0,1,15,2300,35,0,4358
"1981",0,0,1,12,2025,55,53680,5090
"1990",0,0,1,12,0,57,0,680
"1993",0,0,1,12,1984,36,39040,2944
"1996",0,0,1,12,2508,38,30500,4993
"2005",0,0,1,17,0,28,0,1253
"2016",0,0,1,16,1316,55,36600,1175
"2027",0,0,1,14,2340,42,30500,6359
"2032",1,0,1,16,2592,57,64660,1811
"2033",0,0,1,14,1377,51,21960,7390
"2048",0,0,1,17,0,58,0,1034
"2052",1,0,1,17,0,50,0,4757
"2065",1,0,1,16,2080,58,159454,1901
"2074",1,0,1,11,2080,34,38910.6796875,5032
"2077",0,0,1,12,2180,47,36600,7757
"2086",0,1,0,17,2244,54,74420,3079
"2094",1,0,1,16,2500,44,103700,2675
"2099",0,0,1,14,0,32,0,4208
"2140",1,0,1,16,2223,59,29280,716
"2162",0,0,1,17,1960,33,54900,1900
"2170",0,0,1,14,2048,42,43920,1889
"2194",1,0,1,16,3778,43,60568.12109375,7370
"2204",0,0,1,14,3000,32,195200,6116
"2209",0,0,1,15,2044,58,57340,329
"2212",0,0,1,12,1966,37,36600,4406
"2225",0,0,1,17,2288,28,58560,2980
"2248",0,0,1,14,2490,42,0,4991
"2249",1,0,1,10,2550,50,54900,2968
"2253",1,0,1,12,2761,49,54900,4454
"2259",1,0,1,12,2080,45,48800,7750
"2260",1,0,1,16,2550,29,61000,2218
"2263",1,0,1,16,1920,56,244000,274
"2269",1,0,1,17,2989,50,183000,6618
"2284",0,1,0,14,1377,42,4148,1010
"2323",1,0,1,12,1304,25,15860,6173
"2337",0,0,1,14,2040,25,36600,482
"2347",1,0,1,16,2097,52,111020,3924
"2348",1,0,1,14,0,52,0,6274
"2355",1,0,1,12,2080,59,23863.19921875,3341
"2363",1,0,1,12,4595,41,36600,3815
"2375",1,0,1,11,2000,51,36600,5660
"2385",1,0,1,12,2600,28,11590,7867
"2387",0,1,0,16,2849,57,70760,729
"2405",0,0,1,16,2000,30,68320,1681
"2423",0,0,1,12,1710,54,54900,7782
"2433",1,0,1,16,2009,27,67832,2621
"2437",1,0,1,17,2303,47,90280,6358
"2445",0,0,1,16,0,50,0,6428
"2455",0,0,1,14,1750,35,24400,4522
"2515",1,0,1,12,1992,28,30500,2674
"2538",0,1,0,14,1870,39,50185.921875,4241
"2540",0,0,1,12,1430,50,6100,2879
"2552",1,0,1,16,2807,27,59780,3988
"2568",0,0,1,17,2470,39,72468,2682
"2585",0,0,1,17,1776,25,16470,7172
"2588",0,0,1,12,0,55,0,3208
"2602",1,0,1,17,2380,35,79300,5194
"2609",0,0,1,12,1530,57,915,3947
"2612",1,0,1,17,2571,36,68747,5402
"2625",0,0,1,16,1248,29,25010,3579
"2664",0,0,0,14,1512,43,10980,7820
"2679",0,0,1,13,874,42,18300,7059
"2712",1,0,1,12,1960,38,24400,5843
"2719",0,0,1,17,2400,35,231800,3602
"2733",0,0,1,17,1428,41,74420,3484
"2734",1,0,1,12,0,55,0,1792
"2770",0,1,0,12,1960,40,24400,7254
"2777",1,0,1,16,2147,32,43508.859375,6843
"2784",1,0,1,16,3120,55,39040,4089
"2791",0,0,1,17,1341,56,45140,4718
"2795",1,0,1,15,2900,49,245220,4529
"2807",1,0,1,12,0,60,0,4194
"2821",1,0,1,14,1748,33,19520,7934
"2842",1,0,1,12,3640,37,61000,4627
"2856",1,0,1,12,2142,43,54900,4384
"2866",1,0,1,17,1952,47,91002.2421875,4260
"2871",1,0,1,14,2600,54,36600,3198
"2873",1,0,1,17,3240,33,75640,3794
"2882",1,0,1,14,3381,57,50020,155
"2885",1,1,0,7,500,58,610,2546
"2892",0,0,1,17,2150,46,30500,4348
"2896",0,0,1,14,1435,36,10293.1396484375,2401
"2905",1,0,1,11,3120,31,0,7725
"2923",1,0,1,12,2230,31,91500,2578
"2927",1,0,0,16,2187,54,135420,6416
"2933",1,0,1,12,1240,49,32940,4561
"2954",1,0,1,12,0,50,0,3228
"2970",1,0,1,12,2380,47,7320,792
"2984",0,0,1,12,2316,38,48800,335
"3022",0,0,0,15,2406,43,0,7256
"3054",0,0,1,12,1993,39,27956.30078125,1289
"3059",0,1,0,12,1440,26,24400,6931
"3062",0,0,1,17,2350,32,97600,5340
"3065",1,0,1,12,510,47,19520,6831
"3079",1,0,1,14,1890,28,30500,5560
"3090",0,0,1,15,0,58,0,2694
"3092",0,0,1,12,1960,52,25620,1205
"3104",1,0,0,16,1880,34,58560,5354
"3114",0,0,1,14,2080,34,43920,2976
"3115",1,0,1,9,2860,32,32940,1157
"3136",1,0,1,16,1795,30,31738.30078125,148
"3159",1,0,1,14,3211,55,281820,693
"3167",1,0,1,14,2268,33,74420,1307
"3168",0,0,1,14,1533,46,16067.400390625,5810
"3189",0,0,1,16,0,31,0,1189
"3195",1,0,1,17,1560,47,129531.0625,8000
"3198",1,0,1,12,2209,34,24705,2097
"3202",1,0,1,12,2304,39,46360,1781
"3213",0,0,1,12,1852,48,32940,1341
"3231",1,0,1,16,1929,43,41541,4936
"3236",1,1,0,6,0,51,0,7468
"3253",1,0,1,12,2040,56,35380,3882
"3292",1,0,1,12,1120,47,31720,4526
"3300",1,0,1,12,1974,45,41480,504
"3322",0,0,1,14,2150,41,25864,1380
"3336",0,0,1,13,1470,45,29280,4060
"3351",1,0,1,12,3291,34,48800,2972
"3352",0,0,0,12,1912,49,149572,6416
"3365",0,1,0,11,0,34,0,761
"3371",1,0,1,12,2104,27,44090.80078125,7033
"3375",1,0,1,12,3024,38,39040,7881
"3392",0,0,1,12,0,58,0,1809
"3397",1,0,1,12,1999,49,97600,1137
"3401",0,0,1,17,1270,25,6100,7861
"3412",0,0,0,14,0,55,0,632
"3425",1,0,1,17,1800,55,58560,3897
"3426",0,0,1,14,1376,57,23180,5009
"3434",1,0,1,16,1640,34,53680,2613
"3444",0,0,1,17,1960,51,106750,1457
"3454",1,0,1,16,2600,53,48800,1694
"3464",1,0,1,17,3120,29,58682,2594
"3478",1,0,1,12,2585,52,43920,3385
"3493",1,0,1,12,2600,42,54900,7576
"3496",0,1,0,14,1980,44,50020,2236
"3523",1,0,1,12,2937,53,244,465
"3527",1,0,1,16,2500,46,0,5938
"3536",0,0,1,16,1925,31,29768,2122
"3545",0,0,1,13,1592,46,8321.6201171875,186
"3568",1,0,1,12,2080,25,53680,5935
"3582",1,0,1,17,2208,56,72973.078125,3199
"3599",0,0,1,9,2080,49,15860,825
"3601",0,1,0,12,0,43,0,2957
"3603",0,0,1,12,2976,29,59780,3050
"3627",1,0,1,17,1953,49,53529.94140625,3371
"3628",0,0,1,14,460,36,1830,5225
"3630",1,0,1,15,4300,46,29280,4301
"3649",1,0,1,17,1269,38,48800,7017
"3680",1,0,1,12,4368,49,73200,6976
"3696",0,0,1,12,1917,37,90280,2774
"3706",0,0,1,17,2390,34,230580,1197
"3710",0,0,1,16,2340,56,51850,6225
"3714",0,0,1,12,1847,44,67100,127
"3720",0,0,1,12,2205,26,20740,5945
"3726",0,0,1,16,1610,43,82960,3220
"3772",0,0,1,17,2703,59,67100,7552
"3809",0,0,1,16,0,54,0,4563
"3814",0,0,1,12,2496,51,14640,1194
"3818",1,0,1,12,2744,46,99674,2659
"3872",0,0,1,13,2040,42,26840,4294
"3882",1,1,0,14,2860,36,47580,3513
"3886",0,0,1,17,2124,58,19072.259765625,2685
"3887",0,0,1,16,2651,32,85400,6186
"3905",1,0,1,12,592,33,14205.6796875,7076
"3920",1,0,1,17,348,53,8540,3278
"3951",1,0,1,16,2988,59,39040,6810
"3958",0,0,1,13,0,56,0,3232
"3978",1,0,1,17,0,43,0,3283
"4027",1,0,1,14,2720,39,36600,6385
"4044",0,0,1,16,0,42,0,2542
"4053",0,0,1,13,570,25,3660,6075
"4068",0,0,1,16,1584,51,73200,6321
"4071",1,0,1,12,2052,47,23880.279296875,2181
"4080",1,0,1,16,3108,49,96380,6852
"4082",0,0,1,16,2891,50,29890,967
"4086",0,0,1,14,1729,31,21960,1469
"4111",0,0,1,16,1600,34,13820.16015625,2815
"4127",0,0,1,12,2322,39,16029.580078125,2507
"4128",1,0,1,14,2695,53,131760,5719
"4131",0,0,1,12,1300,55,21960,7635
"4147",1,0,1,15,2500,28,50020,2572
"4157",1,0,1,17,4000,56,107360,2733
"4190",0,0,1,17,955,59,25620,3741
"4192",0,0,1,14,575,49,4575,5134
"4197",0,0,1,16,1968,54,38101.8203125,3199
"4225",1,0,1,11,3380,47,30500,7536
"4231",0,0,1,16,1532,53,36600,5566
"4232",1,0,1,13,1193,30,18300,6840
"4249",1,0,1,15,3430,57,34160,617
"4251",1,0,1,15,2500,51,105530,5099
"4259",1,0,1,16,2352,32,59170,5524
"4260",1,0,1,16,2080,32,91500,780
"4290",0,0,1,14,2600,49,85400,4894
"4301",1,0,1,17,1904,53,75640,3661
"4304",1,0,0,12,2112,35,54900,7342
"4318",0,0,1,17,0,39,0,26
"4323",0,0,1,16,1024,43,0,6803
"4330",1,0,1,12,2410,40,54900,3743
"4342",0,0,1,11,550,46,3416,2459
"4352",0,0,1,12,1989,25,36600,7033
"4365",1,1,0,12,2170,47,30500,3424
"4368",1,0,1,12,2340,27,29280,3953
"4377",0,0,1,16,2496,55,56385.9609375,1480
"4385",0,0,1,12,0,52,0,6745
"4388",1,0,1,13,2205,27,52460,988
"4403",1,0,1,16,2104,32,85400,3718
"4422",0,0,1,17,2056,38,41480,7826
"4433",0,0,1,14,0,25,0,4370
"4434",0,0,1,13,2600,45,51240,6448
"4448",0,0,1,12,2080,50,20740,4257
"4459",1,0,1,15,2000,50,17080,1004
"4464",1,0,1,12,1960,29,23424,1299
"4466",0,0,1,13,2004,47,15860,1959
"4481",1,0,1,14,3360,29,73200,4923
"4485",0,0,1,16,2000,46,36600,4216
"4492",1,0,1,12,550,26,45432.80078125,2388
"4502",1,0,1,16,2178,45,109800,1614
"4509",1,0,1,17,2470,44,170800,1982
"4513",0,0,1,15,0,46,0,6022
"4515",1,0,1,11,0,26,0,5151
"4532",1,0,1,12,1840,37,32940,979
"4540",1,0,1,14,1598,40,39040,6191
"4542",0,0,0,17,1974,30,26352,4525
"4559",0,0,1,12,2467,52,52338,3775
"4591",1,0,1,17,3315,51,91500,5297
"4636",1,0,1,16,2320,47,103700,4300
"4642",0,0,1,17,2450,40,117120,7169
"4646",1,0,1,16,2715,30,52460,4365
"4648",0,0,1,14,2250,47,69879.15625,3222
"4651",0,0,1,13,765,37,30500,6790
"4655",1,0,1,17,144,38,3416,5486
"4663",1,0,1,12,1736,38,25815.19921875,1124
"4670",0,0,1,16,1061,32,42700,7772
"4671",0,0,1,13,2080,50,22570,5297
"4691",0,0,1,17,2328,35,46360,7267
"4705",1,0,1,16,1925,40,60756,3506
"4716",1,1,0,12,2096,54,62830,5526
"4721",0,0,1,10,0,37,0,7724
"4725",0,0,1,15,3744,39,46360,7789
"4756",1,0,1,12,3096,25,24400,8039
"4766",0,0,1,16,1440,42,14640,7299
"4772",1,0,1,16,2773,50,106140,3320
"4773",0,0,1,13,40,25,244,4483
"4781",1,0,1,12,2138,52,64660,2625
"4795",0,0,1,16,1850,25,40260,6380
"4804",1,0,1,14,2552,56,85400,1392
"4806",0,0,1,17,1828,51,59170,1096
"4815",0,0,1,14,0,28,0,2337
"4820",1,1,0,16,3074,25,35136,3051
"4855",0,0,1,13,1924,55,24278,4009
"4857",1,0,1,14,871,59,17963.279296875,675
"4864",1,0,1,16,2350,32,115900,3012
"4869",0,0,1,12,0,51,0,5293
"4871",1,0,1,12,120,28,18300,2676
"4879",1,0,1,16,2232,40,180560,2542
"4881",1,1,0,13,1990,48,18300,3045
"4893",1,0,1,17,2892,43,79300,4594
"4894",0,0,1,14,1040,54,13420,1514
"4913",1,0,1,16,3410,43,145049.453125,4458
"4922",1,0,1,17,1728,53,69180.1015625,2298
"4944",1,0,1,14,0,44,0,3373
"4948",0,0,1,12,308,50,3708.80004882812,528
"4953",0,1,0,14,2304,52,49190.3984375,5685
"4971",0,0,1,14,2080,42,65880,7047
"4978",0,1,0,13,2040,44,36600,5973
"4994",0,0,1,13,1989,27,26840,4923
"4999",0,0,1,12,1952,47,29411.759765625,4533
"5001",1,0,1,12,2860,30,48848.80078125,6059
"5026",0,0,0,12,0,44,0,284
"5033",1,0,1,11,2550,52,75378.921875,5498
"5087",1,0,1,16,525,32,2562,2122
"5094",0,0,1,17,2500,56,75640,1505
"5110",0,0,1,12,2000,48,36600,4338
"5115",0,0,0,16,444,39,14640,4680
"5117",1,0,1,12,2920,43,85400,7401
"5119",1,0,1,17,3605,52,115290,4346
"5146",0,0,1,15,0,52,0,135
"5160",1,0,1,14,2480,42,170800,480
"5182",0,0,1,13,50,40,244,2231
"5185",1,1,0,12,0,44,0,4161
"5188",1,0,1,16,2570,58,85400,3961
"5190",1,0,1,16,3162,32,67100,2255
"5200",1,0,1,16,1502,53,47669.05859375,3820
"5209",0,0,1,16,1150,41,48800,6082
"5211",1,0,1,12,1806,39,21960,5682
"5234",1,0,1,17,2500,46,189100,2214
"5236",0,0,1,17,0,44,0,3018
"5275",0,0,1,12,1384,27,12200,4773
"5303",0,0,1,12,1368,42,14640,7244
"5306",0,0,1,14,1266,31,42700,1558
"5315",0,0,1,16,1540,31,48800,4783
"5334",0,0,1,16,2500,33,95160,4214
"5338",1,0,1,14,3330,43,0,5787
"5348",1,0,1,12,2000,40,117364,2066
"5412",1,0,1,12,2527,36,96380,4626
"5419",0,0,1,14,944,26,24400,5940
"5427",1,1,0,12,0,46,0,1000
"5429",1,0,1,12,4160,39,61000,6504
"5431",1,1,0,17,2109,32,36600,2177
"5442",0,0,1,11,1120,30,8979.2001953125,5329
"5445",0,0,1,12,2000,27,20740,1487
"5447",0,0,0,17,996,32,15860,1770
"5448",1,0,1,16,1757,44,41480,7910
"5452",0,0,1,12,1851,39,29280,6166
"5458",1,0,0,12,1702,51,36600,2220
"5461",0,0,1,17,0,37,0,4865
"5468",0,0,1,12,2017,42,53680,6915
"5470",0,0,1,15,0,46,0,2769
"5496",0,0,1,14,879,42,24658.640625,3371
"5518",0,1,0,12,250,25,793,7152
"5522",1,0,1,16,2160,51,152500,3930
"5558",1,0,1,11,2318,49,30500,1050
"5562",0,0,1,12,2920,42,57925.6015625,373
"5571",1,0,1,16,2008,39,0,7213
"5608",1,0,1,17,3120,53,70760,412
"5614",1,0,1,17,2420,46,129320,6159
"5653",1,0,0,11,1862,29,26840,3733
"5662",0,1,0,12,1930,50,14127.599609375,6940
"5670",1,0,1,12,2155,29,29280,2412
"5683",0,0,1,14,2040,48,28979.880859375,2625
"5685",1,0,1,13,3894,48,58316,7278
"5690",1,0,1,13,0,43,0,871
"5700",0,0,1,16,0,26,0,2621
"5702",1,0,1,16,2080,57,140300,311
"5708",0,0,1,14,0,54,0,875
"5736",1,0,1,14,1440,58,0,3618
"5738",1,0,1,16,2500,54,116522.203125,4372
"5754",0,0,1,16,1090,29,8337.48046875,1416
"5762",1,0,1,14,2695,32,46360,4160
"5779",0,0,1,16,0,28,0,3975
"5791",1,0,1,17,2167,26,79300,6492
"5798",0,0,1,12,2090,51,24400,6102
"5816",0,0,1,16,1816,25,28670,273
"5817",1,0,1,12,2460,44,91500,2417
"5818",0,0,1,13,0,27,0,3953
"5834",0,0,1,12,1944,52,10980,5117
"5839",1,1,0,13,1375,37,39070.5,1669
"5854",1,0,1,17,2750,32,87840,5120
"5859",0,1,0,16,2040,54,97600,3289
"5864",1,1,0,17,3420,32,45140,4096
"5868",1,0,1,16,1960,59,33184,2099
"5871",0,0,1,16,2580,40,29280,7801
"5874",1,0,1,12,2281,51,85353.640625,2344
"5880",1,0,1,16,2205,28,45140,602
"5894",1,0,1,15,2112,47,70760,6091
"5911",1,0,1,13,2170,41,41480,954
"5915",1,1,0,17,3084,32,58560,2040
"5919",0,0,1,17,2040,36,52460,1829
"5921",1,0,1,14,1984,31,25620,5607
"5935",0,0,1,13,1768,53,33207.1796875,2754
"5953",1,0,1,16,1346,35,36600,8021
"5960",1,0,1,13,3048,34,61000,7702
"5967",1,0,1,3,2259,44,55510,2149
"5976",1,0,1,13,2360,25,25620,5725
"5983",1,0,1,12,2000,59,43920,613
"5984",1,0,1,16,2530,29,42700,6862
"6011",1,0,1,12,1920,60,34160,3927
"6018",0,0,1,12,983,52,12200,3227
"6029",0,0,1,13,1430,33,12200,5699
"6041",0,0,1,14,2640,46,54900,1803
"6044",1,0,1,16,1920,49,90114.078125,911
"6053",0,0,1,17,1753,50,14701,3174
"6055",1,1,0,17,2032,56,85400,3289
"6064",0,0,1,14,2280,32,39675.62109375,3030
"6070",0,0,1,14,1426,49,7320,6058
"6083",1,0,1,14,2500,25,51240,5042
"6098",1,0,1,16,2500,49,154940,3958
"6113",0,0,1,16,2340,37,47580,954
"6151",0,0,1,14,1824,43,70516,7321
"6153",0,0,1,16,0,46,0,3776
"6158",0,0,1,12,0,28,0,5079
"6167",1,0,1,12,2015,28,34160,7766
"6179",1,0,0,16,3024,52,58560,2033
"6189",0,0,1,8,426,29,8784,570
"6190",0,0,1,16,1950,59,67100,7719
"6192",1,0,1,16,2200,35,45750,1770
"6199",1,0,1,16,2805,28,0,3450
"6203",0,0,1,14,2020,53,26840,4135
"6209",1,0,0,12,2250,46,51240,1063
"6260",0,0,1,12,960,59,13420,2163
"6281",1,0,1,17,1920,50,305000,6119
"6295",0,0,1,12,2000,54,61000,6582
"6344",1,0,1,16,150,52,3660,3041
"6353",1,0,1,11,4182,27,0,6942
"6371",1,0,1,12,2340,29,36600,6819
"6416",0,0,1,13,1845,48,37576,4944
"6421",0,0,1,14,1648,47,87175.1015625,4318
"6452",0,0,1,12,0,57,0,892
"6453",1,0,1,16,2032,25,85400,4875
"6478",1,0,1,17,2680,28,115900,5539
"6485",0,0,1,12,748,26,3069.52001953125,3344
"6487",0,1,0,15,1771,34,89060,5067
"6490",1,0,1,16,2450,30,73200,2636
"6503",0,0,1,17,520,57,18300,5051
"6535",0,0,1,17,1331,52,18129.19921875,3429
"6574",0,0,1,12,2270,48,47336,1449
"6590",0,0,1,16,166,26,1098,5272
"6592",1,0,1,12,2028,44,23180,3495
"6613",0,0,1,13,2500,36,32940,7023
"6619",1,0,1,12,2442,26,42700,4015
"6636",0,0,1,13,2440,31,73200,6759
"6681",0,0,1,12,2096,46,13420,2237
"6698",1,0,1,12,0,51,0,5439
"6702",1,0,1,14,3015,25,43112.359375,7957
"6703",1,0,1,12,858,51,12200,5144
"6706",0,0,1,17,1920,30,36600,3962
"6711",1,0,1,12,0,29,0,6777
"6719",1,0,1,14,2838,28,39040,7499
"6729",0,1,0,12,1920,55,52460,5875
"6745",0,0,1,12,0,33,0,4599
"6747",1,0,1,16,2420,36,109800,6725
"6753",1,0,1,17,2795,46,0,2395
"6764",0,0,1,12,1470,52,15860,4351
"6775",1,0,1,16,2417,39,67100,5246
"6810",1,0,0,14,2048,49,39040,4225
"6825",1,0,1,14,1968,28,67100,2016
"6828",1,0,1,14,880,47,8052,1
"6848",0,0,1,16,2250,28,51240,5217
"6859",1,0,1,17,2520,47,139080,3026
"6874",1,0,1,12,2300,31,55345.30078125,4364
"6902",0,1,0,12,0,43,0,3356
"6930",0,0,1,17,2205,50,54900,5013
"6931",0,0,1,12,653,57,5246,1174
"6932",0,0,1,14,2169,29,53680,3600
"6948",1,0,1,16,3124,43,54900,4073
"6961",0,0,1,11,480,51,1220,2288
"6965",1,0,1,12,2040,39,0,5476
"6977",1,1,0,14,0,36,0,3881
"6999",0,0,1,16,1920,57,48800,7836
"7024",0,0,1,17,1446,38,57340,4270
"7055",0,0,1,13,364,51,6100,1707
"7061",1,0,1,16,4084,52,122000,3776
"7062",0,0,1,15,1456,30,34160,1868
"7064",0,0,1,16,0,33,0,1998
"7078",1,0,1,12,2735,25,47580,62
"7081",1,0,1,12,2150,45,41480,486
"7089",0,0,1,11,450,60,3538,144
"7104",1,0,1,16,2340,54,153720,4583
"7111",0,0,1,14,2187,51,0,2356
"7135",1,0,1,12,120,45,366,127
"7142",0,0,1,16,2000,56,91500,1996
"7146",0,0,1,14,0,26,0,3816
"7159",1,0,1,17,2350,58,0,821
"7163",1,0,1,13,0,32,0,3061
