"","male","black","hours","age","inc_labor","works","int_id"
"1334",0,0,1800,41,27963,1,4530
"1345",1,0,1712,29,32623.5,1,3807
"1358",0,0,0,39,0,0,3830
"1371",1,0,1870,34,66920,1,5523
"1374",0,0,1463,57,17066.990234375,1,2215
"1419",0,0,0,26,0,0,2150
"1427",1,0,2286,30,66920,1,5477
"1431",1,0,1880,56,112330,1,3338
"1490",0,0,1680,41,25812,1,949
"1495",0,0,0,39,0,0,3719
"1506",0,1,1386,29,20372.359375,1,6674
"1544",0,0,2440,32,6453,1,333
"1546",0,0,1118,31,16730,1,5858
"1576",1,0,2000,37,27054.80078125,1,6735
"1583",0,0,1068,35,19120,1,1258
"1584",0,0,1458,39,52580,1,2539
"1597",1,1,2298,25,25095,1,6793
"1608",0,0,240,46,5975,0,5124
"1612",0,1,2008,30,34631.1015625,1,231
"1626",0,0,1088,32,15774,1,836
"1631",0,0,692,29,11950,0,1363
"1647",0,0,156,29,717,0,874
"1662",0,0,1672,44,37762,1,689
"1664",0,0,2245,31,59652.01171875,1,2282
"1674",0,0,415,32,19120,1,5331
"1679",0,0,0,26,0,0,197
"1680",0,0,0,58,0,0,450
"1722",0,0,3060,28,114720,1,1210
"1734",0,0,1989,33,20164.4296875,1,3912
"1772",1,0,1848,55,31070,1,2253
"1776",1,0,1528,45,18555.9609375,1,1990
"1822",0,0,540,59,2760.44995117188,1,6301
"1834",1,0,3060,53,64530,1,3142
"1844",1,0,0,54,0,1,2335
"1863",1,0,1968,33,77914,1,2301
"1869",0,0,3112,25,33460,1,2348
"1889",1,0,920,28,28680,1,1827
"1929",1,0,2160,56,43115.6015625,1,4098
"1945",1,0,2673,36,100380,1,4620
"1981",0,0,1816,33,37269.66015625,1,1265
"1982",0,0,102,31,1015.75,1,6038
"1990",0,0,1832,35,59750,1,5825
"2001",0,0,1275,29,14340,1,1646
"2016",0,0,1346,33,14913.599609375,1,3079
"2031",1,0,3380,43,0,1,3840
"2032",1,0,2400,35,155350,1,3846
"2048",0,0,0,36,0,0,5346
"2065",1,0,2450,36,78870,1,3220
"2077",0,0,1260,25,12906,1,1596
"2086",0,1,1445,32,40630,1,1960
"2096",1,0,1690,52,29349.19921875,1,5217
"2107",1,0,3072,29,37377.2109375,1,4532
"2114",1,0,2032,52,100380,1,1220
"2143",0,0,840,28,9560,1,5005
"2147",1,0,2827,33,70395.0625,1,5725
"2209",0,0,170,36,2868,1,4697
"2219",0,0,0,59,0,0,1753
"2249",1,0,1248,28,26997.439453125,1,6009
"2253",1,0,2253,26,58555,1,1642
"2263",1,0,2500,34,23900,1,428
"2269",1,0,2184,28,186625.546875,1,263
"2275",0,1,0,32,0,0,1335
"2280",0,0,0,38,0,0,5838
"2285",1,0,520,31,28680,1,2362
"2296",0,1,2040,32,18642,1,4424
"2347",1,0,1974,30,71700,1,1897
"2355",1,0,2353,37,30396.01953125,1,371
"2357",0,0,1200,35,23900,1,731
"2368",0,0,0,40,0,0,4022
"2374",1,0,0,28,0,0,3647
"2387",0,1,1040,35,10755,1,3781
"2393",1,0,1880,48,59272,1,3887
"2394",1,0,2080,40,26290,1,5784
"2404",1,0,2250,30,35850,0,2727
"2415",0,0,0,44,0,1,767
"2423",0,0,1628,31,31070,1,1495
"2443",1,0,2115,38,66920,1,4913
"2445",0,0,0,27,0,0,5180
"2451",0,0,1950,34,35850,1,266
"2452",1,0,0,56,0,0,2512
"2490",0,0,0,40,0,0,5056
"2581",0,0,1000,59,23900,1,1654
"2582",1,0,2269,33,28680,1,4137
"2586",0,0,160,53,1434,0,586
"2609",0,0,1020,35,4803.89990234375,0,1354
"2616",0,0,0,46,0,0,6231
"2636",0,0,2080,46,32551.80078125,1,4781
"2654",1,0,1968,31,155350,1,4540
"2666",0,1,0,53,0,0,1873
"2701",1,0,1652,58,22384.740234375,1,1941
"2713",1,0,2640,37,89911.796875,1,5541
"2725",1,0,2530,29,90820,1,3602
"2734",1,0,1172,33,23900,1,701
"2790",0,0,1980,26,45410,1,2454
"2795",1,0,3009,27,81260,1,1589
"2801",1,0,1505,41,14340,0,2641
"2804",1,1,2040,58,17925,1,6315
"2807",1,0,2862,38,53775,0,5822
"2839",1,0,2910,55,239000,1,121
"2855",0,0,500,31,4780,0,26
"2866",1,0,460,25,3680.60009765625,0,674
"2871",1,0,2412,32,50190,1,2521
"2882",1,0,2785,35,47800,1,1101
"2915",0,0,0,25,0,0,5095
"2927",1,0,2241,32,71700,1,4859
"2933",1,0,2336,27,57360,1,3522
"2954",1,0,1662,28,19598,0,5043
"2997",1,0,2550,48,14997.25,1,745
"3012",0,0,1147,53,41825,1,3675
"3020",0,0,1300,27,4780,1,6209
"3033",1,1,1960,30,57360,1,2444
"3065",1,0,2092,25,31070,1,2000
"3077",1,0,2285,55,198370,1,567
"3090",0,0,398,36,1852.25,1,1593
"3092",0,0,1235,30,11950,1,2484
"3099",0,0,1820,54,10707.2001953125,1,3654
"3111",1,0,3736,58,2390,1,2518
"3159",1,0,2750,33,38957,1,2864
"3191",1,0,2550,26,93210,1,6092
"3229",1,0,1694,58,47417.6015625,1,665
"3253",1,0,1056,34,14340,1,6223
"3259",0,0,0,29,0,0,3215
"3271",1,0,2860,32,45410,1,12
"3292",1,0,1148,25,22227,1,5154
"3303",0,0,3000,30,47800,1,2864
"3306",1,0,1987,27,52580,1,765
"3352",0,0,1994,26,43020,1,4859
"3392",0,0,0,37,0,0,5003
"3397",1,0,2068,27,76480,1,1327
"3412",0,0,0,33,0,0,6177
"3419",0,0,2350,29,63335,1,833
"3425",1,0,2029,33,78870,1,2861
"3426",0,0,2074,35,27843.5,1,2656
"3444",0,0,0,29,0,1,4495
"3449",0,1,1520,27,9560,1,347
"3454",1,0,1716,31,25095,1,2923
"3478",1,0,3820,30,49712,1,4323
"3488",0,0,1358,43,40152,1,5218
"3513",0,0,2080,59,4780,1,1517
"3532",0,0,1470,41,13725.76953125,1,4831
"3534",0,0,0,41,0,0,5882
"3582",1,0,1982,34,62300.12890625,1,1677
"3588",1,0,4368,36,167300,1,4976
"3591",0,0,1560,35,37456.078125,0,3578
"3599",0,0,0,27,0,0,466
"3614",0,0,0,56,0,0,1926
"3627",1,0,2296,27,40630,1,3642
"3646",0,0,1750,51,16969,1,1650
"3672",0,0,1786,49,24378,1,2596
"3676",1,0,3055,48,248560,1,1748
"3710",0,0,951,34,26290,1,3603
"3759",0,0,0,53,0,0,3699
"3762",0,0,2250,42,52580,1,999
"3763",1,0,1820,36,27334.4296875,1,5849
"3772",0,0,1757,38,83650,1,3040
"3780",1,0,0,45,0,0,6812
"3814",0,0,2540,29,21916.30078125,1,4355
"3830",1,0,1944,47,73612,1,3717
"3886",0,0,0,36,0,0,1622
"3908",0,1,1538,60,23661,1,2519
"3951",1,0,3185,37,21510,1,4961
"3953",0,0,1781,32,43067.80078125,1,2546
"3958",0,0,0,35,0,0,3518
"3959",1,0,2728,59,50190,1,3492
"3980",1,0,3056,45,95600,1,6457
"4080",1,0,2976,27,50907,1,5689
"4082",0,0,1687,28,28144.640625,1,2921
"4116",1,0,1800,48,59750,1,3579
"4128",1,0,1976,30,59750,1,3753
"4131",0,0,1170,32,47800,1,3453
"4140",1,0,787,25,10645.0595703125,0,848
"4144",1,0,1703,57,48084.41015625,1,570
"4151",0,1,3913,47,47800,1,2899
"4157",1,0,2695,34,71700,1,5331
"4190",0,0,2300,36,71700,1,1758
"4192",0,0,2050,27,28680,1,2738
"4193",1,1,2060,60,20315,1,5537
"4197",0,0,0,31,0,0,1677
"4224",1,0,925,32,19717.5,1,3584
"4225",1,0,2650,26,40582.19921875,1,3673
"4231",0,0,1516,31,31070,1,1170
"4249",1,0,1345,35,11646.4697265625,1,1074
"4251",1,0,2000,29,66920,1,2574
"4265",0,0,0,58,0,0,368
"4267",0,0,0,35,0,0,4976
"4275",0,0,2250,28,52580,0,2666
"4283",1,0,1970,41,74090,1,5702
"4333",1,0,2658,42,169690,1,2401
"4365",1,1,1039,25,9560,1,6143
"4377",0,0,2760,33,44367.9609375,1,3280
"4397",1,0,1960,42,11304.7001953125,1,2411
"4438",1,0,1853,33,41108,1,3213
"4448",0,0,1940,28,11950,1,1673
"4459",1,0,276,28,1673,0,1832
"4466",0,0,150,25,478,1,5434
"4478",1,0,2296,35,72878.2734375,1,2808
"4490",0,1,0,58,0,0,5213
"4529",0,0,1944,41,45410,1,754
"4591",1,0,2520,29,62140,1,5547
"4597",1,0,2165,56,39454.12109375,1,5988
"4603",1,0,958,40,32291.2890625,1,2224
"4632",1,1,2380,56,143400,1,2196
"4671",0,0,0,28,0,0,5547
"4693",1,0,1980,54,69310,1,5834
"4768",1,1,3000,46,28680,1,6501
"4772",1,0,4200,28,95542.640625,1,6206
"4776",0,0,1600,29,21510,0,6558
"4778",0,0,2100,30,25095,1,5387
"4781",1,0,2632,30,38240,1,1767
"4801",0,0,2110,42,21510,1,3086
"4806",0,0,1605,29,30114,1,3509
"4818",0,0,1816,50,45171,1,6035
"4855",0,0,1275,33,14340,0,4548
"4857",1,0,488,37,28680,1,4786
"4869",0,0,0,28,0,0,4521
"4876",0,0,2448,40,17925,1,6696
"4881",1,1,192,26,717,0,5411
"4894",0,0,1864,32,52580,1,1815
"4948",0,0,260,28,3107,0,848
"4953",0,1,1594,30,26290,1,4295
"4961",0,0,700,51,1218.90002441406,1,3437
"4965",1,0,2060,27,114720,1,1363
"4999",0,0,1715,25,18642,1,517
"5033",1,0,3250,30,0,1,2501
"5094",0,0,0,34,0,0,2811
"5097",0,0,60,45,478,0,4955
"5102",1,1,2100,36,0,0,4565
"5121",1,0,2408,53,77077.5,1,3197
"5142",0,0,0,53,0,0,1701
"5144",0,0,0,48,0,0,3744
"5163",1,0,1797,38,19120,1,4724
"5186",0,0,2096,32,23900,0,2246
"5188",1,0,1620,36,43020,1,901
"5191",1,0,1976,56,57360,1,1339
"5200",1,0,1985,31,40152,1,1399
"5252",0,0,0,52,0,0,4917
"5300",0,0,2034,51,25812,1,375
"5301",0,0,1800,47,23900,1,1044
"5347",0,0,0,41,0,1,6204
"5366",1,0,1560,49,43020,1,4785
"5380",0,1,1920,41,32026,1,6497
"5382",0,0,0,40,0,0,5300
"5436",1,0,567,29,0,0,1664
"5439",1,1,2024,33,59750,1,2904
"5487",0,0,1515,43,18068.400390625,1,1652
"5522",1,0,2075,29,26290,1,5629
"5608",1,0,1935,31,71700,1,5654
"5638",0,0,2352,54,26290,1,3338
"5662",0,1,650,28,7170,0,6331
"5683",0,0,150,26,1434,0,1767
"5691",0,0,828,26,4063,1,3920
"5702",1,0,1960,35,87235,1,3834
"5708",0,0,585,32,7170,1,5172
"5711",0,0,0,31,0,0,2089
"5715",0,0,2000,47,43020,1,2682
"5736",1,0,2205,35,69310,1,5385
"5738",1,0,2450,32,77436,1,4457
"5743",1,0,2696,49,179250,1,3063
"5784",0,0,1500,54,0,1,4777
"5809",1,0,2470,58,11950,1,1662
"5810",0,0,0,50,0,0,878
"5841",1,0,304,42,7528.5,0,627
"5850",0,0,1920,47,35850,1,3322
"5859",0,1,1848,32,59750,1,693
"5868",1,0,2140,37,58555,1,1766
"5890",0,0,2100,36,22227,1,2368
"5909",0,0,2040,53,16730,1,4776
"5922",0,0,2000,27,31070,1,4991
"5929",0,0,1775,26,21510,1,3659
"5935",0,0,0,31,0,1,4400
"5973",0,1,752,59,4780,1,875
"5983",1,0,2286,37,30924.2109375,1,3396
"6018",0,0,2056,30,36997.19921875,1,1094
"6044",1,0,2058,27,65158.5703125,1,5909
"6049",0,0,2050,58,31070,1,6530
"6053",0,0,0,28,0,0,5865
"6055",1,1,1848,34,71700,1,693
"6070",0,0,400,27,1321.67004394531,0,2237
"6098",1,0,2400,27,70105.8671875,1,3085
"6117",1,0,3640,41,0,1,5286
"6170",0,0,1756,25,14340,1,6512
"6190",0,0,0,36,0,0,3192
"6203",0,0,1722,30,15057,1,3083
"6217",0,0,0,43,0,0,6128
"6220",0,0,0,40,0,0,3343
"6228",0,0,1935,41,28680,1,1704
"6239",1,1,1960,30,40630,1,5430
"6264",0,0,2040,58,38240,1,778
"6281",1,0,2880,27,81260,1,3127
"6287",1,1,2080,30,35850,1,751
"6295",0,0,640,32,9560,0,2927
"6300",0,0,2320,44,76480,1,4930
"6397",1,0,1960,50,59750,1,6058
"6416",0,0,1978,26,27915.19921875,1,5063
"6421",0,0,2000,25,34655,1,3522
"6436",1,0,673,58,7887,0,1856
"6440",0,0,1560,28,22466,1,6740
"6452",0,0,120,35,1434,0,1209
"6457",1,0,2197,29,44334.5,1,2725
"6495",0,0,1912,53,37045,1,1433
"6503",0,0,1614,35,33460,1,3535
"6535",0,0,175,30,7887,1,150
"6574",0,0,1680,27,8604,1,3133
"6608",0,0,0,46,0,0,2447
"6623",1,0,2022,30,35850,1,3752
"6644",0,0,300,44,0,0,4750
"6645",1,0,2064,37,71700,1,5002
"6686",0,0,1950,48,14340,1,4052
"6703",1,0,1900,29,22466,1,516
"6813",1,1,1306,44,59941.19921875,1,6497
"6826",0,0,0,57,0,0,1256
"6827",0,0,2048,60,25812,0,1034
"6851",0,0,0,55,0,0,2886
"6859",1,0,1560,25,23183,0,3927
"6867",0,0,2020,33,28680,1,1456
"6872",1,0,2305,43,66920,1,4026
"6882",1,0,2435,32,78870,1,1497
"6907",0,0,2115,52,47800,1,554
"6912",0,0,2000,51,10924.6904296875,1,6423
"6931",0,0,1200,36,10821.919921875,0,5011
"6942",1,0,1983,54,52819,1,816
"6987",1,0,875,25,0,0,5434
"7023",0,0,1922,43,18606.150390625,1,1224
"7031",1,0,2024,48,52580,1,4123
"7055",0,0,0,29,0,0,5322
"7061",1,0,3413,30,138620,1,656
"7089",0,0,0,38,0,0,653
"7111",0,0,2250,29,21510,1,507
"7142",0,0,2241,34,51385,1,5174
"7153",1,0,2450,39,86040,1,2962
"7159",1,0,1575,36,31755.9296875,1,2585
"7204",1,0,2250,25,28680,1,4523
"7213",0,0,1960,31,35611,1,234
"7216",0,0,1536,28,28680,1,4494
"7218",1,0,2174,25,41825,1,2214
"7228",0,0,0,44,0,0,4392
"7254",0,0,0,52,0,0,3412
"7283",1,0,2000,33,16730,1,4592
"7298",0,0,1750,54,19120,1,5398
"7299",0,0,1330,28,35850,1,3602
"7330",1,0,3237,29,60945,1,5344
"7333",1,0,1600,36,42601.75,1,425
"7336",0,1,1800,44,33460,1,2804
"7347",0,0,915,33,26290,1,2163
"7349",0,0,903,50,9321,1,816
"7350",1,0,2148,39,86040,1,3045
"7358",1,0,1585,34,29397,1,5843
"7363",0,0,1720,35,23900,1,4816
"7367",0,0,144,27,11950,0,804
"7372",0,0,0,59,0,0,3356
"7385",1,0,504,58,26290,0,5850
"7403",1,0,2916,54,129060,1,1516
"7405",1,0,2080,36,23900,1,6093
"7415",0,0,1950,28,43689.19921875,1,2273
"7445",0,0,1186,35,11472,1,4492
"7448",1,0,1500,25,0,0,4947
"7483",0,0,0,49,0,0,4747
"7496",0,0,1145,33,7170,1,1409
"7524",1,0,2178,25,57360,1,4670
"7543",0,0,0,34,0,0,4457
"7555",1,0,1840,42,19120,0,625
"7585",1,0,440,37,13145,1,5099
"7650",1,0,1828,43,16524.4609375,1,1818
"7686",0,0,2250,32,24378,1,5848
"7736",1,0,1833,27,35850,1,22
"7744",1,0,520,39,8365,1,2774
"7746",0,0,720,49,13145,0,3968
"7796",0,0,0,59,0,0,822
"7798",1,0,3120,36,126670,1,3132
"7800",1,0,2178,37,39626.19921875,1,1765
"7827",1,0,2570,34,18642,1,2366
"7837",1,0,1961,34,59750,1,4979
"7853",0,0,0,28,0,0,1985
"7878",0,0,1876,38,54970,1,4724
"7891",0,0,1616,28,3107,1,2459
"7892",1,0,2988,25,100380,1,3665
"7902",1,1,2030,34,19120,1,6326
"7904",1,0,1030,40,27007,0,580
"7919",1,0,3520,59,23900,1,3378
"7924",1,0,1308,30,43020,1,821
"7935",0,0,833,59,9560,1,3639
"7974",1,0,1872,32,11558.0400390625,1,6649
"7988",0,0,1427,33,44693,1,332
"7996",1,0,2500,32,44334.5,1,3902
"8011",1,0,1747,57,59750,1,1464
"8020",1,0,1950,30,43020,1,2035
"8081",1,1,2000,30,28680,1,4673
"8085",0,1,1800,25,31070,1,4673
"8088",0,0,1562,34,23900,1,1766
"8151",0,0,1560,48,11950,0,2842
"8154",0,0,500,51,14340,1,5125
"8172",1,0,3312,26,43020,1,1822
"8190",1,0,2296,26,45888,1,5320
"8201",0,0,1170,34,20793,1,1109
"8204",1,0,1912,28,31070,1,4240
"8214",0,0,1000,50,16730,1,5313
"8242",1,0,1382,35,52580,1,3893
"8244",1,0,2835,31,33261.62890625,1,1674
"8247",1,0,1880,40,90820,1,3384
"8303",0,0,105,44,1195,0,2582
"8322",0,0,2000,50,55448,1,5697
"8345",0,0,1568,34,26290,1,3551
"8357",0,0,2000,27,35850,1,6169
"8359",1,0,2496,28,62140,1,3751
"8391",0,0,941,35,9153.7001953125,1,2435
"8423",0,0,170,29,4780,0,1743
"8424",0,0,0,27,0,0,4476
"8490",0,0,2004,32,25812,1,1880
"8493",0,0,2080,59,0,1,2299
"8508",1,0,2100,26,23900,1,1135
"8509",0,0,0,50,0,0,4769
"8527",1,0,2539,31,43498,1,6373
"8529",1,0,3304,45,112525.9765625,1,3756
"8535",0,0,1956,33,65725,1,2750
"8551",0,0,0,39,0,0,2962
"8573",1,0,2400,35,88430,1,931
"8580",1,0,928,34,43020,1,1213
"8591",1,0,2480,53,99498.09375,0,999
"8597",0,1,1800,44,39435,1,2883
"8620",1,0,1752,25,69549,1,2096
"8624",0,0,1200,28,35850,1,2599
"8630",1,0,1548,25,21983.220703125,1,3182
"8645",0,0,0,53,0,0,6439
"8650",1,0,2250,55,35850,1,5102
"8683",0,0,1992,25,45410,1,3677
"8704",0,0,0,54,0,0,703
"8710",1,0,3548,29,61709.80078125,1,853
"8738",1,0,1887,38,40630,1,4238
"8770",0,0,0,51,0,0,6830
"8784",0,0,0,44,0,0,1819
"8798",1,1,2660,30,22705,1,6331
"8815",0,0,540,50,29875,1,2460
"8836",0,0,1888,34,52580,1,2640
"8847",1,0,2268,39,64530,1,2901
"8866",0,0,500,37,3346,0,1257
"8878",1,0,2320,36,64850.26171875,1,5322
"8902",0,0,0,27,0,0,3745
"8908",1,0,360,25,0,0,2670
"8910",1,0,2313,50,83650,1,2359
"8946",0,0,1398,30,43020,1,2812
"8954",1,0,2123,28,103965,1,3096
"8972",0,0,1880,48,61184,1,3708
"8974",1,0,2083,54,107550,1,5354
"8975",0,0,1982,37,56853.3203125,1,6735
"8976",1,0,2413,34,72641.65625,1,5297
"8979",1,0,2058,32,95600,1,4566
"8983",0,0,900,35,0,1,3737
"8990",0,0,0,50,0,0,5354
"8993",0,0,2640,42,76480,1,2836
"9006",1,0,2580,39,61423,1,1341
"9021",1,0,2000,52,33460,1,1768
"9053",0,0,0,56,0,0,1330
"9061",1,0,776,27,7021.81982421875,1,4658
"9062",0,0,960,29,9560,1,5810
"9066",1,0,2100,35,45410,1,1169
"9128",0,0,1540,36,37690.30078125,1,4877
"9146",0,0,2500,28,5975,0,4832
"9158",1,0,3443,52,96675.5,1,4340
"9187",1,0,3260,31,39435,1,5964
"9190",1,0,507,40,0,0,5434
"9195",1,0,2064,37,57360,1,3719
"9218",0,0,1847,48,21510,1,2583
"9251",0,0,3646,34,54970,1,2461
"9271",0,0,0,30,0,0,2224
"9291",0,0,400,28,3585,0,4898
"9296",1,0,2856,35,24856,1,3680
"9324",0,0,1920,41,47800,1,2925
"9344",1,0,2624,30,107550,1,3217
"9371",0,0,900,39,23900,0,2947
"9426",0,0,0,31,0,0,1075
"9435",0,0,2238,47,20972.25,1,2553
"9439",0,1,222,39,0,0,1179
"9455",0,1,1896,31,23900,1,5659
"9485",0,1,80,28,239,0,6678
"9499",0,0,585,32,5497,1,921
"9531",1,1,2000,32,34655,1,973
"9543",0,0,1938,56,17344.23046875,1,4106
"9550",1,0,1980,30,57360,1,5005
"9553",1,0,2621,56,21058.2890625,1,6371
"9607",1,0,3200,36,36089,1,3314
"9628",1,0,1850,52,42781,1,4815
"9631",0,0,1000,58,11077.650390625,1,2928
"9633",1,0,2420,36,51927.53125,1,5960
"9648",0,1,2040,30,23900,1,2592
"9665",1,0,1984,28,35850,1,4376
"9671",1,0,3486,27,42360.359375,1,2730
"9679",0,0,0,55,0,0,3839
"9680",0,0,0,48,0,0,2878
"9708",1,0,2136,33,52938.5,1,5067
"9715",0,0,0,57,0,0,2777
"9716",0,0,0,35,0,0,931
"9725",0,1,1880,29,15535,1,6438
"9737",1,0,2244,32,23900,1,5781
"9752",1,0,1940,42,57360,1,5266
"9754",1,0,247,27,0,1,6057
"9758",1,0,2233,26,31070,1,2304
"9794",1,0,2170,50,51385,1,2404
"9804",1,0,1148,45,33460,1,698
"9809",0,0,2940,37,54970,1,1507
"9828",1,0,2458,45,78870,1,4751
"9844",0,0,1485,44,20076,1,572
"9846",1,0,2058,50,44112.23046875,1,6166
"9857",0,0,2080,28,18737.599609375,1,1618
"9870",1,0,1940,28,59750,1,1985
"9894",1,0,1999,29,56882,1,1304
"9904",0,0,2156,29,43378.5,1,4616
"9922",0,0,1500,30,11950,1,3021
"9930",1,0,1997,51,95600,1,5842
"9936",1,0,0,54,0,0,5767
"9955",1,0,3380,26,44215,1,6188
"9964",1,0,1960,37,32265,1,5164
"9971",1,0,1318,50,37233.80859375,1,1825
"9977",1,1,1302,28,26290,1,5726
"9978",0,0,3024,55,23900,1,1989
"10001",1,0,1696,50,88430,1,4727
"10010",0,0,0,25,0,1,6710
"10043",1,0,400,27,12994.4296875,1,4556
"10059",0,0,0,55,0,0,4622
"10097",1,0,1592,27,47800,0,2868
"10117",0,0,0,30,0,0,5526
"10129",1,0,1619,53,71700,1,3116
"10131",0,0,2032,33,38240,1,883
"10134",0,0,0,43,0,0,1595
"10143",1,0,2136,38,58985.19921875,1,2754
"10152",0,0,2004,28,23422,1,536
"10162",1,0,1582,37,114720,1,4731
"10237",0,1,80,25,717,0,6661
"10240",0,0,0,54,0,1,3596
"10267",0,1,2048,47,38240,1,6672
"10281",1,0,2250,55,76630.5703125,1,5313
"10309",1,0,1960,60,62140,1,224
"10312",1,1,0,53,0,0,6608
"10323",0,0,610,33,7648,0,5931
"10327",1,0,2604,44,71700,1,805
"10333",0,0,0,37,0,0,550
"10341",0,0,1600,35,19120,0,250
"10364",1,0,1560,42,38240,1,6068
"10372",0,0,11,32,119.5,0,1953
"10382",0,0,480,25,6453,0,2793
"10407",0,0,1040,52,18587.029296875,1,3718
"10452",1,1,1732,26,19120,0,2592
"10456",1,0,2340,34,124280,1,3394
"10491",0,0,0,57,0,1,1267
"10496",0,0,0,45,0,0,148
"10515",1,0,2400,45,143400,1,4348
"10521",0,1,2080,33,16730,1,6028
"10558",0,0,500,27,14340,1,2062
"10574",0,0,1100,25,14340,1,2054
"10575",1,0,1974,31,42542,1,3176
"10583",1,0,1344,39,76480,1,1532
"10591",1,1,1968,31,55448,1,3490
"10611",0,0,0,26,0,0,6117
"10620",0,0,192,30,3130.89990234375,0,678
"10626",1,0,1413,36,36136.80078125,1,4760
"10659",1,0,2040,25,40630,1,3649
"10667",0,0,0,44,0,0,2999
"10706",0,0,1823,30,48995,1,3176
"10731",0,0,0,39,0,0,5784
"10753",0,0,962,39,15535,1,4828
"10766",0,0,0,26,0,0,2778
"10775",0,0,1920,44,45410,1,542
"10826",1,0,2060,30,59750,1,5296
"10838",0,0,2120,25,30704.330078125,1,2193
"10841",0,0,0,35,0,0,5381
"10884",0,0,1609,29,15774,1,5280
"10890",1,1,2036,36,28680,1,5660
"10908",0,0,440,33,597.5,0,6839
"10918",1,0,1920,30,54970,1,1861
"10940",0,0,444,28,4065.38989257812,1,812
"10941",0,0,120,60,71.6999969482422,0,1369
"10998",0,0,2033,26,38718,1,5477
"11011",1,0,2050,25,45410,1,3995
"11037",1,0,2580,40,47800,1,1756
"11054",0,0,1480,36,43020,1,5535
"11061",0,0,1128,36,19120,1,5867
"11099",0,0,108,29,717,0,2449
"11106",0,0,1000,26,2629,0,1394
"11117",0,0,0,53,0,0,828
"11132",1,0,1980,56,71222,1,2596
"11142",1,0,16,35,9560,0,1751
"11183",0,0,0,55,0,1,5468
"11186",0,0,2024,28,28586.7890625,1,3969
"11207",1,0,1960,44,69907.5,1,5910
"11209",1,0,2040,37,69310,1,2772
"11241",0,1,2040,42,31070,1,4850
"11270",0,0,2000,59,11950,1,859
"11274",0,0,2125,31,28680,1,1277
"11284",1,0,1834,56,83650,1,2477
"11302",1,1,1680,44,53650.71875,1,2804
"11324",0,0,1440,58,71700,1,6203
"11329",0,0,0,45,0,0,209
"11347",1,0,1540,55,30472.5,1,5167
"11351",0,0,735,33,21271,1,2128
"11365",0,0,420,42,8023.22998046875,0,2740
"11441",0,0,2109,56,10994,1,2920
"11496",0,1,2057,32,26290,1,5726
"11512",1,0,2940,36,25023.30078125,1,5770
"11541",1,0,600,30,4182.5,1,3451
"11568",1,0,2240,25,40032.5,1,3073
"11571",1,0,1986,28,75112.921875,1,3414
