"","male","black","hours","age","inc_labor","works","int_id"
"637",1,0,2205,47,122500,1,7053
"670",1,0,1945,28,16079,1,1605
"671",0,0,3040,36,14000,1,3051
"677",0,0,0,56,0,0,4602
"688",0,0,1352,25,0,0,8625
"701",1,0,2844,35,66500,1,6008
"759",0,0,1244,32,50750,1,3499
"764",0,0,2404,30,22750,1,5653
"769",0,0,0,31,0,0,6100
"770",0,1,2160,32,43097.25,1,8536
"780",1,0,2828,30,10500,1,5230
"790",1,0,3000,39,59500,1,1584
"796",1,0,2295,38,53812.5,1,3616
"805",1,1,2080,41,24850,1,1621
"817",1,0,2868,49,40250,1,5034
"839",1,0,2640,46,41125,1,3424
"840",1,0,3035,36,115500,1,731
"841",0,0,486,49,4025,1,4920
"842",0,0,672,47,8225,1,6838
"849",1,0,2369,28,57137.5,1,1348
"863",0,0,1608,40,61250,1,6098
"865",1,0,2932,34,56525,1,3859
"892",1,0,2000,58,45500,1,2463
"893",0,0,500,34,5250,0,6282
"894",0,0,2354,48,43274,1,5975
"951",0,0,1669,32,14350,1,6574
"961",0,0,0,27,0,0,8204
"970",0,0,1852,42,17500,1,8109
"975",1,0,2460,52,87500,1,7464
"976",0,0,0,31,0,0,4378
"998",0,0,1968,32,24533.25,1,2426
"1036",0,1,2250,43,8492.75,1,598
"1068",1,0,2631,41,33988.5,1,3699
"1081",0,0,0,28,0,0,8574
"1114",1,0,1872,37,73500,1,5880
"1154",0,0,2064,37,105000,1,62
"1162",1,0,3179,27,37625,1,6755
"1172",1,0,1984,31,87500,1,1924
"1180",0,0,100,42,4900,0,4
"1183",1,0,1400,32,17955,0,8547
"1185",1,0,2900,32,64750,1,699
"1187",0,0,2375,39,95375,1,6750
"1205",1,0,2410,34,94500,1,1439
"1211",0,0,2018,47,56875,1,3253
"1212",0,0,1310,47,17500,1,7464
"1247",0,0,936,34,28000,1,8205
"1249",1,0,2452,33,99750,1,9189
"1289",0,0,0,32,0,0,7391
"1290",0,0,1920,29,71750,1,3208
"1314",0,0,882,30,21000,0,7132
"1334",0,0,1976,49,30975,1,4358
"1345",1,0,2810,37,69650,1,7846
"1358",0,0,1827,47,21000,1,3783
"1371",1,0,1974,42,75250,1,7290
"1412",0,0,1880,31,23800,1,452
"1419",0,0,328,35,3640,1,5151
"1451",0,0,1736,26,34994.75,1,4582
"1472",0,0,1920,34,59500,1,6270
"1490",0,0,742,49,5075,1,3989
"1495",0,0,1948,47,33250,1,63
"1505",1,0,2080,46,41195,1,314
"1506",0,1,2209,37,38500,1,6435
"1511",1,0,2340,34,70000,1,7193
"1524",0,0,1996,25,22274,1,6002
"1544",0,0,1904,40,22750,1,7056
"1546",0,0,660,39,7000,1,4012
"1584",0,0,3500,47,69125,1,8624
"1597",1,1,2150,33,51625,1,1983
"1608",0,0,0,54,0,0,725
"1612",0,1,0,38,0,0,3432
"1626",0,0,1676,40,19250,1,306
"1631",0,0,24,37,610.75,0,8090
"1644",0,1,571,32,7000,1,1077
"1647",0,0,0,36,0,0,314
"1662",0,0,1104,52,26250,1,3176
"1664",0,0,1572,39,52804.5,1,4804
"1674",0,0,1728,40,63000,1,4410
"1679",0,0,466,34,3500,0,8938
"1734",0,0,2100,41,32200,1,8324
"1797",0,0,2256,30,59500,1,4506
"1843",0,0,3250,29,28875,1,3940
"1847",0,1,120,32,840,0,803
"1863",1,0,2683,41,108500,1,7154
"1869",0,0,2520,33,35000,1,8131
"1889",1,0,1984,37,72164.75,1,6618
"1927",0,0,1976,27,32550,1,3430
"1945",1,0,2400,44,143500,1,6497
"1955",0,0,0,30,0,0,3245
"1956",0,0,1152,32,15925,1,2146
"1981",0,0,2295,41,42000,1,2733
"1982",0,0,705,39,0,1,345
"2001",0,0,1500,37,21700,1,3027
"2010",0,0,2000,34,38500,1,9032
"2016",0,0,2162,41,14000,1,5272
"2031",1,0,3120,51,70729.75,1,2500
"2032",1,0,2370,44,87500,1,8494
"2048",0,0,0,44,0,0,3965
"2065",1,0,2160,45,91000,1,3485
"2077",0,0,860,33,10500,1,6756
"2086",0,1,1552,42,43750,1,8039
"2094",1,0,2500,30,75250,1,6849
"2096",1,0,2132,60,42000,1,1424
"2107",1,0,2968,37,47250,1,4911
"2147",1,0,2950,41,98437.5,1,1354
"2170",0,0,2500,28,5206.25,1,4367
"2205",1,0,1592,53,6660.5,1,2303
"2209",0,0,1242,44,15750,1,3888
"2248",0,0,2424,28,23142,1,6599
"2249",1,0,2142,36,34650,1,6132
"2253",1,0,2051,35,43750,1,5038
"2263",1,0,2990,42,61250,1,5070
"2269",1,0,3302,36,99139.25,1,5139
"2275",0,1,1960,40,47250,1,1631
"2280",0,0,0,46,0,0,645
"2284",0,1,1320,28,8750,1,1010
"2296",0,1,580,40,3972.5,0,7799
"2347",1,0,2115,38,80500,1,4271
"2355",1,0,2000,46,27125,1,6951
"2357",0,0,1680,44,14875,0,5779
"2368",0,0,1280,49,12516,0,8387
"2374",1,0,2080,37,140000,1,5550
"2387",0,1,1899,43,35000,1,1546
"2394",1,0,992,48,17500,0,6904
"2404",1,0,2600,38,53375,1,8449
"2415",0,0,1984,53,21014,1,8614
"2423",0,0,2912,40,56000,1,8646
"2437",1,0,429,33,7460.25,1,7688
"2443",1,0,2097,46,88375,1,2792
"2445",0,0,0,36,0,0,6679
"2451",0,0,1044,42,43750,0,5571
"2540",0,0,2500,36,73500,1,4171
"2568",0,0,2132,25,47250,1,5171
"2582",1,0,2805,41,42000,1,54
"2609",0,0,1530,44,2913.75,1,4466
"2616",0,0,0,54,0,0,5073
"2636",0,0,1607,54,35000,1,5493
"2654",1,0,2728,39,245000,1,3420
"2679",0,0,2004,28,31500,1,35
"2713",1,0,3380,45,65371.25,1,289
"2733",0,0,1090,27,50352.75,1,4908
"2734",1,0,4032,41,35000,1,3626
"2753",1,0,2104,30,57750,1,2121
"2770",0,1,1984,26,18375,1,3016
"2791",0,0,1200,42,31500,1,1629
"2795",1,0,3087,35,148750,1,1834
"2801",1,0,1938,49,52500,1,4565
"2807",1,0,2008,46,29757,1,3624
"2842",1,0,2940,25,31500,1,8914
"2855",0,0,515,39,2726.5,0,4326
"2856",1,0,2056,29,46140.5,1,5642
"2866",1,0,2150,33,49350,1,5718
"2871",1,0,2400,40,26600,1,3580
"2882",1,0,3344,43,66500,1,5398
"2892",0,0,0,32,0,0,435
"2915",0,0,851,33,4074,1,6376
"2927",1,0,1832,40,89250,1,4048
"2933",1,0,1560,35,56000,1,302
"2954",1,0,0,36,0,0,6729
"2997",1,0,2500,56,17500,1,3461
"3065",1,0,2496,33,42000,1,6490
"3090",0,0,624,44,5250,0,1810
"3092",0,0,1968,38,26250,0,4476
"3098",0,0,1763,56,46802,1,5563
"3159",1,0,2750,41,52500,1,2645
"3168",0,0,1410,32,20125,1,3615
"3195",1,0,1944,33,161000,1,5027
"3244",1,1,237,25,3500,1,8272
"3253",1,0,3380,42,36400,1,8548
"3259",0,0,1250,37,26250,1,8513
"3277",0,0,1376,42,26250,1,2857
"3292",1,0,2034,33,30625,1,6228
"3294",0,0,0,26,0,0,3358
"3300",1,0,2044,31,45878,1,3115
"3303",0,0,2400,38,91000,1,2645
"3322",0,0,1860,27,20387.5,1,2143
"3336",0,0,258,31,1750,1,8790
"3352",0,0,1864,35,66500,1,4048
"3392",0,0,0,45,0,0,8998
"3397",1,0,2156,35,78750,1,6236
"3412",0,0,740,41,10500,1,7163
"3419",0,0,1224,37,45500,1,731
"3425",1,0,2692,41,89250,1,7283
"3426",0,0,2000,43,36750,1,7473
"3444",0,0,0,37,0,0,3435
"3449",0,1,0,35,0,0,5373
"3454",1,0,1857,39,47250,1,62
"3478",1,0,3143,38,50925,1,1627
"3488",0,0,1560,51,87500,1,3667
"3523",1,0,2695,39,17500,0,295
"3527",1,0,1728,32,12012,1,7391
"3532",0,0,1358,49,16625,1,8573
"3534",0,0,520,49,9450,1,5567
"3541",1,0,3000,51,22750,1,7156
"3545",0,0,2025,32,2339.75,1,4163
"3582",1,0,1980,42,75619.25,1,2731
"3591",0,0,2004,43,30625,1,6946
"3595",1,0,2510,26,55125,1,4389
"3599",0,0,2080,35,5005,1,1681
"3601",0,1,0,29,0,1,6627
"3627",1,0,2250,36,66500,1,7018
"3630",1,0,1305,32,24500,1,426
"3646",0,0,2300,59,31500,1,3598
"3672",0,0,1094,57,20125,0,2319
"3676",1,0,3120,56,87500,1,8488
"3687",1,0,2286,32,49000,0,7523
"3710",0,0,2026,42,36750,1,4956
"3714",0,0,1699,30,50750,1,4230
"3726",0,0,1470,29,70000,1,2337
"3762",0,0,1576,50,64750,1,4764
"3772",0,0,2560,45,122500,1,8612
"3780",1,0,4160,57,19250,1,8267
"3814",0,0,1960,37,30625,1,4937
"3818",1,0,2193,32,80850,1,3883
"3830",1,0,1920,55,78750,1,3664
"3872",0,0,987,28,2628.5,1,3075
"3886",0,0,1567,44,38500,1,2852
"3951",1,0,4284,45,64750,1,4494
"3953",0,0,2016,40,35000,1,5847
"3958",0,0,980,42,8750,1,2241
"3972",1,0,2385,29,49000,1,201
"3980",1,0,2498,53,8268.75,1,6445
"4044",0,0,1613,28,31500,1,7293
"4071",1,0,1452,33,24500,1,7925
"4080",1,0,3060,35,99750,1,948
"4082",0,0,2205,36,15750,1,912
"4112",0,0,700,28,3500,0,2961
"4116",1,0,1860,56,36750,1,1769
"4127",0,0,512,25,3727.5,0,6572
"4128",1,0,2695,39,89250,1,4375
"4131",0,0,2120,41,70000,1,9158
"4140",1,0,2312,33,42516.25,0,1922
"4151",0,1,2080,55,12425,1,6624
"4157",1,0,3185,42,96250,1,4410
"4190",0,0,1719,44,96250,1,3684
"4192",0,0,2180,35,31500,1,4861
"4197",0,0,713,40,11782.75,1,2731
"4225",1,0,2828,33,43750,1,1456
"4231",0,0,1656,39,35000,1,2732
"4251",1,0,2988,37,100534,1,4428
"4263",1,0,1549,27,10106.25,1,9348
"4275",0,0,2470,36,94500,1,3302
"4283",1,0,1930,49,73500,1,4668
"4301",1,0,2060,39,44625,1,3655
"4318",0,0,825,25,43750,0,492
"4323",0,0,0,29,0,0,3241
"4330",1,0,2783,26,43750,1,1066
"4333",1,0,2058,49,21000,1,1955
"4342",0,0,1824,32,17500,1,4065
"4365",1,1,1800,33,18375,1,1963
"4377",0,0,1854,41,43578.5,1,6099
"4397",1,0,2000,50,8704.5,1,6397
"4434",0,0,2000,31,38500,1,4933
"4448",0,0,700,36,875,0,7255
"4459",1,0,2783,36,21175,1,2896
"4466",0,0,2040,33,20650,1,7148
"4477",1,0,2100,48,0,1,6055
"4502",1,0,2352,31,63000,1,6912
"4509",1,0,2550,30,77000,1,3493
"4513",0,0,2295,32,7257.25,1,4240
"4529",0,0,1976,49,35000,1,7497
"4535",0,0,904,31,5600,0,1227
"4568",0,0,1760,26,14000,1,2968
"4591",1,0,2600,37,66500,1,1807
"4636",1,0,2490,33,59500,1,2835
"4642",0,0,0,26,0,1,5316
"4671",0,0,0,36,0,0,1807
"4725",0,0,0,25,0,1,1758
"4766",0,0,1560,28,32200,1,501
"4768",1,1,0,54,0,0,690
"4772",1,0,2470,36,85750,1,193
"4778",0,0,2550,38,47250,1,1353
"4781",1,0,2332,38,42052.5,1,5074
"4801",0,0,2180,50,28000,1,5341
"4806",0,0,2256,37,44453.5,1,3981
"4818",0,0,1920,58,69125,1,3646
"4855",0,0,816,41,5932.5,1,7550
"4857",1,0,880,45,61250,1,7344
"4869",0,0,0,37,0,0,4887
"4876",0,0,0,47,0,1,2332
"4879",1,0,2441,26,39725,1,7293
"4881",1,1,2280,34,17500,1,7746
"4893",1,0,2550,29,43750,1,2914
"4894",0,0,2600,40,0,1,3657
"4922",1,0,1986,39,60901.75,1,5379
"4948",0,0,991,36,7875,1,1922
"4961",0,0,0,59,0,0,3003
"4965",1,0,1960,35,69114.5,1,8090
"4978",0,1,1880,31,38052,1,8391
"4999",0,0,400,33,875,0,3951
"5026",0,0,0,30,0,0,7282
"5033",1,0,3315,38,87500,1,2589
"5052",0,0,0,32,0,0,2043
"5094",0,0,565,42,7000,1,5368
"5097",0,0,0,53,0,0,3163
"5110",0,0,2652,34,31500,1,1525
"5115",0,0,2156,25,31500,0,179
"5117",1,0,2024,29,56000,1,2742
"5144",0,0,344,56,1750,1,1725
"5146",0,0,1820,38,47250,0,2263
"5160",1,0,2450,28,77875,1,215
"5163",1,0,2156,46,38500,1,4040
"5182",0,0,1896,26,43750,0,4784
"5186",0,0,2000,40,17500,1,2769
"5188",1,0,2560,44,105000,1,2837
"5200",1,0,874,39,17753.75,1,1782
"5209",0,0,1771,27,52500,1,5480
"5211",1,0,280,25,1400,0,1768
"5236",0,0,1970,30,61250,1,2918
"5300",0,0,0,59,0,0,1322
"5301",0,0,1960,55,31500,1,3610
"5347",0,0,0,49,0,0,7963
"5348",1,0,1594,26,23269.75,1,6863
"5366",1,0,2450,57,59500,1,7993
"5382",0,0,1845,48,19110,1,1867
"5429",1,0,2040,25,43585.5,1,6450
"5434",1,0,2390,34,72975,1,2138
"5439",1,1,2081,41,84000,1,2400
"5440",0,0,1820,45,27965,1,289
"5468",0,0,2000,28,17762.5,1,8826
"5470",0,0,185,32,1400,1,2062
"5487",0,0,1193,51,15050,1,4103
"5496",0,0,1372,29,21000,1,7018
"5522",1,0,2097,37,85750,1,4767
"5558",1,0,602,35,5250,1,3895
"5562",0,0,2137,28,36750,1,2557
"5571",1,0,1090,25,13343.75,1,8900
"5589",1,0,1960,27,52500,1,1222
"5592",1,1,2040,26,33250,1,7991
"5608",1,0,2404,39,62300,1,5091
"5614",1,0,2232,32,75250,1,1767
"5654",0,0,0,30,0,0,7531
"5662",0,1,2400,36,2625,1,5231
"5683",0,0,1960,34,25025,1,5074
"5685",1,0,2108,34,43750,1,7292
"5690",1,0,1595,29,21875,0,7936
"5691",0,0,936,34,26250,1,6246
"5702",1,0,2000,43,112000,1,4501
"5708",0,0,0,40,0,0,2137
"5736",1,0,2040,44,0,1,7922
"5738",1,0,2750,40,105000,1,4339
"5782",1,0,1996,33,32375,1,2431
"5810",0,0,976,58,5073.25,0,532
"5817",1,0,2947,30,45850,1,3438
"5841",1,0,2050,50,30485,1,6241
"5850",0,0,2156,55,70000,1,2787
"5859",0,1,1824,40,66500,1,1364
"5868",1,0,2669,45,61250,1,4940
"5890",0,0,1862,44,17955,1,1597
"5899",0,0,2018,38,49000,1,7871
"5929",0,0,2142,34,31570,1,5175
"5935",0,0,2032,39,25366.25,1,8121
"5957",1,0,2940,29,47250,1,8862
"5983",1,0,2040,45,52500,1,3251
"6018",0,0,0,39,0,0,7605
"6044",1,0,1985,35,78086.75,1,288
"6051",1,0,4267,53,179082.75,1,4105
"6053",0,0,0,36,0,0,3247
"6055",1,1,1808,42,71750,1,1364
"6070",0,0,238,35,2425.5,0,363
"6098",1,0,2232,35,131250,1,6172
"6117",1,0,3640,49,0,1,1694
"6136",0,0,1840,25,14875,1,2745
"6141",0,0,1304,27,20300,1,1296
"6151",0,0,2205,29,53375,1,5855
"6153",0,0,301,32,6300,1,5140
"6170",0,0,1470,33,21000,1,5699
"6190",0,0,0,44,0,0,2853
"6203",0,0,2514,39,21000,1,3858
"6209",1,0,2337,33,36750,1,8220
"6217",0,0,0,51,0,0,3098
"6220",0,0,0,49,0,0,4540
"6228",0,0,1222,49,9616.25,1,2425
"6260",0,0,1626,45,19250,1,6213
"6281",1,0,1748,35,134750,1,1226
"6295",0,0,701,40,12250,1,8477
"6300",0,0,2048,52,103250,1,2066
"6397",1,0,2000,58,113750,1,7537
"6418",1,0,3140,27,22750,1,908
"6452",0,0,0,43,0,0,1198
"6457",1,0,2244,37,29088.5,1,4712
"6503",0,0,2150,43,45500,1,6954
"6535",0,0,2004,38,33250,1,3020
"6574",0,0,2080,35,29750,0,7600
"6592",1,0,426,30,9100,0,5701
"6608",0,0,2340,54,0,1,2068
"6623",1,0,1092,38,54250,1,6188
"6644",0,0,2500,52,0,1,4523
"6645",1,0,2450,44,94500,1,8235
"6681",0,0,1760,32,34125,1,927
"6686",0,0,2856,57,36400,1,8229
"6703",1,0,2908,37,27417.25,1,3841
"6729",0,1,1924,41,43750,1,5576
"6753",1,0,2480,32,65520,1,3978
"6821",1,0,1872,36,56000,1,5115
"6859",1,0,2540,33,78750,1,5900
"6872",1,0,1840,51,61250,1,8603
"6902",0,1,0,28,0,0,2037
"6907",0,0,0,60,0,0,4739
"6912",0,0,3060,59,0,1,7629
"6931",0,0,1372,44,13277.25,1,2743
"6961",0,0,1631,38,14000,1,1512
"7023",0,0,2840,52,28000,1,1712
"7031",1,0,1976,56,22750,1,1997
"7055",0,0,1750,38,31500,1,7908
"7061",1,0,3584,38,157500,1,5140
"7081",1,0,2365,31,45500,1,6896
"7087",0,0,2430,48,59001.25,1,1801
"7089",0,0,1319,46,32725,1,1395
"7104",1,0,2550,40,89731.25,1,6619
"7111",0,0,2760,37,14311.5,1,6363
"7142",0,0,948,42,11375,1,6985
"7153",1,0,2640,48,63000,1,8335
"7159",1,0,2180,44,133241.5,1,5770
"7177",0,0,2240,30,29050,1,8332
"7211",1,0,1928,33,29750,1,1452
"7213",0,0,1873,39,38500,1,1520
"7216",0,0,0,36,0,0,3296
"7218",1,0,2224,34,53200,1,4211
"7220",0,0,1555,32,29400,1,2473
"7228",0,0,0,52,0,0,5815
"7254",0,0,0,59,0,0,823
"7276",1,0,2268,30,35000,1,1716
"7278",0,0,1836,36,61250,1,1892
"7283",1,0,1560,40,525,1,4348
"7330",1,0,3375,37,210000,1,7701
"7333",1,0,1584,45,39838.75,1,9063
"7347",0,0,1448,41,52500,1,2744
"7349",0,0,1248,58,6825,1,188
"7350",1,0,1900,47,77000,1,971
"7358",1,0,2080,42,24500,1,3167
"7363",0,0,2066,43,38500,1,4130
"7367",0,0,1215,35,14000,1,1813
"7405",1,0,2288,44,21000,1,6213
"7415",0,0,1880,36,42000,1,8916
"7423",1,0,2250,27,32550,1,1671
"7445",0,0,0,43,0,0,3295
"7483",0,0,0,57,0,0,4503
"7496",0,0,1290,41,56000,1,7008
"7505",1,0,2072,29,46677.75,1,2505
"7524",1,0,2580,33,96250,1,4571
"7543",0,0,776,42,15750,1,4339
"7555",1,0,2030,50,21000,1,8839
"7568",0,0,2040,32,21000,1,7096
"7585",1,0,2034,45,56000,1,7141
"7610",1,0,1976,30,28000,1,592
"7613",0,0,2100,26,38500,1,56
"7635",1,0,1606,27,22750,0,7853
"7686",0,0,1892,40,23222.5,1,6260
"7746",0,0,1900,57,19250,1,4832
"7800",1,0,2000,45,48125,1,7103
"7827",1,0,2381,42,16625,1,1926
"7837",1,0,1944,42,61862.5,1,4932
"7853",0,0,861,36,14000,1,4193
"7856",1,0,2640,43,52500,1,5389
"7878",0,0,1904,46,59500,1,4040
"7891",0,0,2400,36,148750,1,6826
"7892",1,0,3000,33,53641,1,1143
"7896",1,0,2715,33,82820.5,1,5345
"7902",1,1,1408,43,17500,1,4931
"7924",1,0,1936,38,50750,1,1450
"7988",0,0,1715,42,56525,1,7579
"8007",1,0,2496,30,49000,1,3445
"8013",1,0,2214,29,77000,1,2918
"8020",1,0,1920,38,68250,1,5756
"8022",0,0,0,53,0,0,8611
"8028",0,0,1996,31,25375,1,5420
"8076",1,0,0,26,0,0,5089
"8081",1,1,1984,38,56000,1,4719
"8085",0,1,1896,33,38500,1,4719
"8088",0,0,1536,43,25375,1,4940
"8129",0,0,2500,50,35000,1,4890
"8151",0,0,0,57,0,0,2643
"8154",0,0,2244,59,36400,1,8697
"8156",1,1,1720,32,15050,0,8537
"8176",0,1,1567,26,22750,1,8112
"8190",1,0,1997,34,61250,1,7909
"8197",0,0,1536,26,25375,1,599
"8204",1,0,0,36,0,0,65
"8205",0,1,1248,32,13125,1,2349
"8214",0,0,0,58,0,0,6148
"8242",1,0,1040,43,52500,1,5299
"8247",1,0,1710,48,105000,1,4920
"8258",1,0,2252,32,65681,1,2129
"8303",0,0,1185,52,23625,1,6072
"8310",0,0,0,27,0,0,2791
"8322",0,0,2750,58,61250,1,294
"8338",0,0,900,27,7000,1,6659
"8339",1,0,2304,31,66500,1,7501
"8345",0,0,2096,42,35311.5,1,989
"8346",0,0,0,31,0,0,6236
"8357",0,0,2352,36,41427.75,1,8238
"8359",1,0,2304,36,84000,1,5524
"8366",0,0,2187,25,19250,1,6259
"8391",0,0,2032,42,35000,1,5794
"8423",0,0,1225,37,19250,1,3377
"8424",0,0,2210,35,9100,1,1036
"8435",1,0,2752,30,57918,1,4492
"8483",0,0,2016,32,59500,1,1354
"8490",0,0,1756,40,28000,1,6509
"8508",1,0,2241,34,75250,1,4477
"8509",0,0,0,59,0,0,6096
"8513",0,0,1771,31,17500,1,6510
"8527",1,0,3248,39,28000,1,438
"8535",0,0,0,41,0,0,7529
"8551",0,0,240,47,7000,1,8335
"8565",1,0,1966,25,86275,1,6567
"8573",1,0,2460,43,143500,1,5164
"8580",1,0,1860,42,49152.25,1,1577
"8597",0,1,1768,52,46497.5,1,158
"8620",1,0,0,34,0,0,8827
"8624",0,0,588,37,21000,1,3820
"8630",1,0,3060,33,45500,1,7422
"8631",1,0,2520,29,16800,0,3349
"8637",0,0,2430,30,66500,1,4915
"8683",0,0,2268,33,52500,1,5698
"8710",1,0,2500,38,31937.5,1,3828
"8727",0,0,2550,28,33250,1,5261
"8734",1,0,2040,32,70000,1,5543
"8738",1,0,1920,46,47250,1,4607
"8743",1,0,1648,30,19950,1,6590
"8798",1,1,2132,38,48634.25,1,5231
"8815",0,0,1069,58,17500,1,6528
"8817",0,0,2024,30,33775,1,6247
"8836",0,0,1928,42,38874.5,1,6428
"8847",1,0,3615,48,77000,1,6473
"8866",0,0,2275,45,21875,1,4690
"8878",1,0,1828,44,82687.5,1,7908
"8886",1,0,4848,41,36750,1,4520
"8902",0,0,0,35,0,0,1727
"8907",0,0,2040,37,47250,1,2521
"8908",1,0,327,33,1050,1,7601
"8946",0,0,0,39,0,0,5506
"8954",1,0,1820,36,63442.75,1,3675
"8955",1,0,2178,32,98000,1,4760
"8961",0,0,1494,55,12250,1,8206
"8975",0,0,1775,45,57228.5,1,4204
"8976",1,0,2481,42,94500,1,4429
"8979",1,0,1960,40,110250,1,5644
"8983",0,0,1372,43,37590,1,7964
"8990",0,0,0,58,0,0,1204
"8993",0,0,1248,50,52500,1,3740
"9025",0,0,0,32,0,0,5966
"9038",0,0,2250,37,40250,1,8490
"9061",1,0,0,35,0,0,2003
"9062",0,0,1880,38,42000,1,4308
"9066",1,0,2100,43,61250,1,2649
"9075",0,0,3000,31,132125,1,8948
"9089",1,0,2241,31,87937.5,1,2486
"9146",0,0,2500,36,10500,1,3078
"9158",1,0,3437,60,128339.75,1,3572
"9195",1,0,2109,45,49875,1,63
"9203",0,0,500,40,3937.5,1,4357
"9218",0,0,1568,56,28000,1,4695
"9227",1,0,1904,33,70875,1,7084
"9239",1,0,4236,29,78750,1,3267
"9247",0,0,1984,29,43750,1,5972
"9251",0,0,0,43,0,0,5889
"9271",0,0,1960,38,14000,1,1785
"9291",0,0,1040,36,8750,1,5311
"9294",1,0,3640,27,0,1,7938
"9295",0,0,1965,29,12250,0,1575
"9296",1,0,845,43,5250,0,7190
"9324",0,0,0,49,0,0,2843
"9344",1,0,2450,38,75250,1,8723
"9370",1,0,1927,31,52500,1,8184
"9371",0,0,1454,47,63000,1,5536
"9426",0,0,2024,39,36750,1,5366
"9429",0,0,2170,26,49000,1,5084
"9433",0,0,2000,28,31675,1,1373
"9435",0,0,1526,56,16975,1,1437
"9455",0,1,1456,38,28000,1,176
"9485",0,1,150,35,661.5,0,5232
"9499",0,0,1680,40,30625,1,2602
"9521",1,0,2300,33,29750,1,5219
"9550",1,0,2112,38,52500,1,4386
"9583",1,0,2092,29,65625,1,1451
"9607",1,0,1960,44,14840,1,5271
"9612",1,0,2860,30,0,1,692
"9624",1,0,2080,28,33250,1,839
"9628",1,0,2295,60,40250,1,2147
"9633",1,0,3120,43,31605,1,3593
"9634",1,0,2702,30,15750,0,1970
"9635",0,0,350,27,2100,1,3099
"9648",0,1,1856,39,26250,1,7003
"9671",1,0,2711,35,54250,1,2160
"9680",0,0,1047,56,14175,1,4208
"9690",0,0,2044,29,10976,1,3541
"9708",1,0,2224,41,54250,1,2350
"9714",0,0,2250,27,61250,1,566
"9716",0,0,0,43,0,0,5164
"9725",0,1,1910,37,20125,1,47
"9750",0,0,1879,32,12110,0,352
"9752",1,0,1920,50,61250,1,2699
"9754",1,0,2250,35,52500,1,6602
"9758",1,0,2340,34,38797.5,1,8789
"9809",0,0,1949,45,44157.75,1,3830
"9828",1,0,2080,51,25445,1,5861
"9844",0,0,1847,52,33250,1,7625
"9846",1,0,1960,58,38244.5,1,757
"9857",0,0,1875,36,26950,1,2405
"9859",1,0,2470,32,49528.5,1,8447
"9870",1,0,1798,36,66500,1,4193
"9895",1,0,1908,40,45419.5,1,3249
"9904",0,0,1560,38,56000,1,8821
"9913",1,0,3120,30,105000,1,8204
"9922",0,0,1763,38,25390.75,1,7706
"9930",1,0,2982,59,94500,1,961
"9955",1,0,210,34,1638,0,943
"9964",1,0,1936,45,30901.5,1,4448
"9977",1,1,2012,36,28525,1,3846
"10001",1,0,0,57,0,0,1277
"10010",0,0,967,33,10500,0,3724
"10067",0,0,0,29,0,0,3713
"10097",1,0,1352,35,27125,0,932
"10117",0,0,698,38,10850,1,7218
"10131",0,0,1890,40,42850.5,1,1136
"10134",0,0,1728,51,17500,1,2999
"10143",1,0,2400,46,51100,1,6858
"10151",0,0,0,30,0,0,6601
"10162",1,0,2340,45,42000,1,4283
"10237",0,1,0,37,0,0,4062
"10260",1,0,2052,28,28700,1,4163
