"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"790",1,0,1,12,3241,40,56100,1785,0,1,112200
"796",1,0,1,12,2110,39,53646.8984375,1045,0,0,54328.6015625
"805",1,1,0,12,1960,42,37400,402,4,1,61200
"817",1,0,1,12,2550,50,30600,4118,0,0,30600
"839",1,0,1,12,2450,47,42500,4606,1,1,80248.5
"840",1,0,1,17,3028,37,187000,3176,2,1,258400
"841",0,0,1,12,835,50,3570,1351,1,1,111435
"842",0,0,1,16,141,48,3655,3439,0,1,578255
"849",1,0,1,13,2530,29,59840,3268,1,1,72326.5
"865",1,0,1,10,2799,35,49300,1531,1,0,97853.703125
"892",1,0,1,12,1944,59,40376.69921875,320,0,1,79345.796875
"893",0,0,1,16,180,35,1020,1032,2,1,74970
"894",0,0,1,17,1752,49,40752.3984375,4662,0,0,45979.8984375
"961",0,0,1,10,0,28,0,6001,1,1,112200
"970",0,0,1,12,1906,43,18700,2731,0,1,91800
"975",1,0,0,12,3430,53,96900,2277,0,1,125120
"998",0,0,1,12,2012,34,22829.30078125,6053,0,0,25318.099609375
"1036",0,1,0,13,2750,44,11687.5,4783,0,1,83436
"1068",1,0,1,17,2540,42,63750,4998,0,1,151300
"1081",0,0,1,12,0,29,0,4661,2,1,9350
"1114",1,0,1,14,2227,38,76500,3274,0,1,155040
"1154",0,0,1,17,2597,38,98600,4206,1,1,139400
"1162",1,0,1,15,3377,28,40800,561,0,1,76500
"1172",1,0,1,16,2024,32,85000,6130,0,1,105541.1015625
"1180",0,0,1,17,172,45,5100,1821,2,1,1.70000004768372
"1183",1,0,1,12,972,39,6800,6706,2,1,16150
"1185",1,0,1,12,2304,33,71400,3673,0,1,122400
"1187",0,0,1,17,2304,39,98600,386,2,1,268600
"1205",1,0,1,17,2294,35,90100,2754,2,1,121040
"1211",0,0,1,17,1870,48,56100,8041,0,0,70446.296875
"1212",0,0,1,12,1638,48,17000,2277,0,1,125120
"1247",0,0,1,17,1352,35,17079.900390625,6838,2,1,72057.8984375
"1249",1,0,1,14,2760,34,57800,1691,0,0,57800
"1289",0,0,1,14,0,33,0,5213,2,1,47260
"1290",0,0,1,16,1924,30,57800,1509,1,1,114750
"1314",0,0,1,14,548,31,11900,3517,2,1,69700
"1334",0,0,1,12,1880,50,29610.599609375,2026,1,1,63100.6015625
"1345",1,0,1,17,1778,38,63027.5,1049,0,0,63027.5
"1358",0,0,1,12,1707,49,20400,6085,0,1,141100
"1371",1,0,1,17,1872,43,74800,2538,2,1,121635
"1412",0,0,1,12,1747,32,22950,313,2,1,65450
"1419",0,0,1,12,692,36,6800,1128,3,0,74596
"1451",0,0,1,13,1928,27,35700,28,0,0,36091
"1472",0,0,1,17,2392,36,64600,8019,1,1,125800
"1490",0,0,1,11,302,50,510,1544,0,1,43278.6015625
"1505",1,0,1,12,2600,48,17664.69921875,1968,2,1,46104
"1506",0,1,0,14,2039,38,44200,6343,1,0,60860
"1511",1,0,1,16,2340,34,42500,1744,1,1,74800
"1524",0,0,1,12,1714,26,22329.5,1559,1,0,22329.5
"1544",0,0,1,12,1960,41,22990.80078125,4627,2,1,90984
"1546",0,0,1,14,1152,40,20400,1486,3,1,102032.296875
"1584",0,0,1,16,2000,48,91800,68,1,1,125891.796875
"1597",1,1,0,14,2000,34,50830,6602,2,1,95030
"1608",0,0,1,16,0,55,0,2569,0,1,149770
"1612",0,1,0,12,0,39,0,5270,2,0,23290
"1631",0,0,1,16,0,38,0,8504,3,1,170000
"1644",0,1,0,16,336,33,2040,8256,1,1,38080
"1662",0,0,1,16,1710,53,42500,916,0,1,177746.90625
"1674",0,0,1,16,1280,41,61200,4152,2,1,164645
"1679",0,0,1,12,0,35,0,3202,3,1,164900
"1734",0,0,1,12,1963,42,34340,6453,0,0,38420
"1797",0,0,1,16,2640,31,64600,2241,0,1,105060
"1843",0,0,1,13,3464,30,30770,3753,0,0,30931.5
"1847",0,1,0,12,260,33,3315,2645,5,0,12574.900390625
"1863",1,0,1,17,1930,42,44200,7474,2,1,75097.5
"1889",1,0,1,15,1880,38,79050,3280,2,1,99671
"1927",0,0,1,16,1947,28,32300,968,0,0,32300
"1945",1,0,1,16,2640,45,146370,6824,2,1,156651.59375
"1955",0,0,1,12,0,31,0,5308,3,1,41905
"1956",0,0,1,12,1176,33,13770,4937,3,1,41990
"1981",0,0,1,12,2000,42,47940,1241,1,1,100300
"1982",0,0,1,16,944,40,8500,1922,4,1,76500
"1990",0,0,1,12,2042,44,78200,6240,0,1,173740
"1996",0,0,1,12,696,25,3400,736,1,1,17000
"2001",0,0,1,16,1500,38,24811.5,926,2,1,88243.6015625
"2010",0,0,1,12,1960,34,27200,1689,0,1,74800
"2016",0,0,1,16,2011,42,23035,4272,1,1,50155.1015625
"2031",1,0,1,16,3380,52,116773,6646,0,1,285600
"2032",1,0,1,16,2066,44,90100,888,2,1,119510
"2048",0,0,1,17,0,45,0,5478,3,1,279961.09375
"2065",1,0,1,16,2300,45,81600,3400,2,1,102986
"2077",0,0,1,12,1729,34,17000,758,3,0,28305
"2086",0,1,0,17,2062,41,45900,5607,2,1,102000
"2094",1,0,1,16,2025,31,69700,4327,0,0,71230
"2107",1,0,0,12,2783,38,73100,7728,2,1,99382
"2147",1,0,1,14,2802,42,53380,2576,4,1,176256
"2205",1,0,1,13,1560,54,6621.5,5093,0,1,34079.8984375
"2209",0,0,1,15,2120,45,30600,6743,0,0,110654.703125
"2249",1,0,1,10,2805,37,45900,4844,3,1,49300
"2253",1,0,1,12,2038,36,42500,3787,0,1,71570
"2263",1,0,1,16,2208,43,51000,25,2,1,69693.203125
"2269",1,0,1,17,4284,37,169998.296875,5818,3,1,357850
"2280",0,0,1,11,0,47,0,6973,0,0,19063.80078125
"2284",0,1,0,14,0,30,0,7120,2,0,11560
"2296",0,1,0,7,0,41,0,1124,3,1,26520
"2347",1,0,1,16,2115,39,79900,5476,3,1,80750
"2355",1,0,1,12,1986,46,26928,1189,0,0,28179.19921875
"2357",0,0,1,12,106,44,1360,869,2,1,52530
"2363",1,0,1,12,1108,27,0,153,0,0,68510
"2387",0,1,0,16,1807,44,40800,1342,0,0,40800
"2394",1,0,1,10,0,49,0,5511,1,1,16422
"2404",1,0,1,16,2400,39,52700,6839,2,1,95540
"2415",0,0,1,7,2000,54,19975,4028,0,1,75357.6015625
"2423",0,0,1,12,2164,41,66300,2959,0,0,66810
"2437",1,0,1,17,2205,34,42160,5637,1,1,42160
"2445",0,0,1,16,0,36,0,6531,3,1,1657500
"2451",0,0,1,17,454,43,17000,4078,1,1,144840
"2567",0,0,1,8,0,26,0,9267,1,0,7293
"2568",0,0,1,17,2859,26,52700,1306,0,1,119255
"2582",1,0,1,12,1672,42,35700,5899,2,1,63920
"2616",0,0,1,12,0,55,0,8883,0,1,36002.6015625
"2636",0,0,1,12,1502,55,34000,2881,0,1,52258
"2654",1,0,1,17,2868,40,331500,2278,2,1,372810
"2679",0,0,1,13,2104,29,30600,4897,0,1,45308.3984375
"2712",1,0,1,12,2448,26,35190,9069,0,1,35870
"2713",1,0,1,15,3380,46,85000,9272,0,1,142800
"2733",0,0,1,17,422,28,23800,6397,1,1,82450
"2734",1,0,1,12,3120,41,32300,7049,3,1,52700
"2753",1,0,1,14,2020,31,48110,6574,1,1,63410
"2770",0,1,0,12,1963,27,20400,7054,1,1,71400
"2795",1,0,1,15,2904,36,161500,1203,3,1,174250
"2801",1,0,1,12,2410,50,14798.5,294,0,1,39100
"2807",1,0,1,12,1610,47,25168.5,6846,0,1,108800
"2842",1,0,1,12,1736,25,25500,9401,2,0,26622
"2855",0,0,1,12,0,40,0,2226,2,1,82048.796875
"2856",1,0,1,12,1994,30,51238,504,1,1,51238
"2866",1,0,1,17,1941,34,51000,6567,2,1,52020
"2871",1,0,1,14,2400,41,23290,4423,3,1,50490
"2882",1,0,1,14,3650,44,64360.30078125,5275,2,1,110840
"2892",0,0,1,17,0,32,0,2593,2,1,60520
"2915",0,0,1,12,768,34,5100,3710,3,1,101830
"2927",1,0,0,16,1920,41,95200,2993,2,1,157165
"2933",1,0,1,12,1392,36,56100,5736,0,0,60350
"2954",1,0,1,12,0,37,0,8465,0,0,1045.5
"2997",1,0,1,12,2450,57,12495,3261,0,1,45900
"3048",0,0,1,12,120,34,0,151,0,1,37247
"3065",1,0,1,12,2370,35,35700,2488,1,1,52700
"3090",0,0,1,15,0,45,0,1083,1,1,130131.6015625
"3098",0,0,1,12,1747,57,47912.80078125,5721,0,0,50729.69921875
"3159",1,0,1,14,2750,41,39100,1262,0,1,137700
"3168",0,0,1,14,1934,33,30600,1649,3,1,68428.3984375
"3195",1,0,1,17,1896,34,110500,6120,0,1,222700
"3231",1,0,1,16,1851,30,24667,7538,0,0,24837
"3236",1,1,0,6,0,38,0,2130,0,0,13647.599609375
"3253",1,0,1,12,3825,43,34000,5018,1,1,42559.5
"3259",0,0,1,12,2000,38,22100,3829,1,0,26690
"3292",1,0,1,12,2200,34,34391,6820,2,1,74494
"3294",0,0,1,12,731,27,8160,475,2,1,59160
"3300",1,0,1,12,2014,32,42406.5,837,0,1,89831.3984375
"3303",0,0,1,12,2868,39,96900,1262,0,1,137700
"3322",0,0,1,14,1880,28,21182,1226,0,0,21583.19921875
"3336",0,0,1,13,960,32,6800,6117,1,1,145520
"3352",0,0,0,12,1912,36,61200,2993,2,1,157165
"3392",0,0,1,12,0,46,0,6166,1,1,167676.09375
"3397",1,0,1,12,2026,36,93500,1817,3,1,93500
"3412",0,0,0,14,828,42,10200,4603,3,1,54666.8984375
"3419",0,0,1,17,1000,38,51000,3176,2,1,258400
"3425",1,0,1,17,2400,42,98600,2345,2,1,99535
"3426",0,0,1,14,2370,44,29750,3,0,0,48519.69921875
"3444",0,0,1,17,960,38,22186.69921875,2344,1,1,170000
"3449",0,1,0,9,0,36,0,5751,3,1,37515.6015625
"3454",1,0,1,16,2080,40,40800,4206,1,1,139400
"3478",1,0,1,12,3315,39,54400,6004,3,1,70210
"3488",0,0,1,17,1540,52,88400,4053,0,1,261800
"3493",1,0,1,12,900,29,25500,3604,0,0,25500
"3523",1,0,1,12,1764,40,16734.80078125,6735,0,0,18700
"3527",1,0,1,16,2460,33,23341,5213,2,1,47260
"3532",0,0,1,12,1627,50,17000,3716,0,1,1.70000004768372
"3541",1,0,1,12,4160,52,17680,4577,0,1,27880
"3545",0,0,1,13,1960,33,3964.39990234375,4646,2,1,33493.3984375
"3582",1,0,1,17,2024,43,75638.1015625,4416,2,1,90023.5
"3591",0,0,0,12,1964,44,33575,3039,0,1,111191.8984375
"3599",0,0,1,9,69,36,884,1806,4,0,11628
"3601",0,1,0,12,1990,30,15169.099609375,6196,3,1,74397.1015625
"3627",1,0,1,17,2232,36,54707.69921875,58,0,1,98261.703125
"3630",1,0,1,15,1680,33,28900,8655,0,0,28900
"3646",0,0,1,11,2448,60,30600,1408,0,1,69360
"3672",0,0,1,12,0,58,0,2498,0,1,53767.6015625
"3676",1,0,1,17,2964,57,161500,1315,0,1,216070
"3687",1,0,1,11,1064,33,40800,9823,0,1,54859
"3710",0,0,1,16,2000,43,43392.5,4960,0,1,198442.703125
"3714",0,0,1,12,1983,31,51000,2629,0,0,54400
"3726",0,0,1,16,1288,30,34000,129,0,1,64600
"3780",1,0,1,13,5100,58,85340,9815,0,1,148240
"3814",0,0,1,12,1208,38,22321,1413,3,1,69232.5
"3818",1,0,1,12,2232,33,102000,319,0,0,105046.3984375
"3830",1,0,0,14,1880,56,79900,3378,0,1,100980
"3872",0,0,1,13,1512,29,6290,422,2,1,27458.400390625
"3886",0,0,1,17,1432,45,42500,4360,2,1,48983.80078125
"3951",1,0,1,16,3334,46,66300,3768,4,1,126990
"3953",0,0,1,16,2000,41,13600,4433,0,0,16150
"3958",0,0,1,13,0,43,0,3472,0,1,162254.796875
"3972",1,0,1,11,2423,30,59500,2924,1,1,59500
"3980",1,0,1,10,1225,54,3932.10009765625,997,0,1,109480
"4027",1,0,1,14,2045,27,60350,9759,0,1,103445
"4044",0,0,1,16,1820,28,38250,468,0,1,87550
"4071",1,0,1,12,2049,34,12478,7413,0,0,12478
"4080",1,0,1,16,2805,36,100300,4578,2,1,105740
"4082",0,0,1,16,1673,37,17000,3430,0,0,19040
"4112",0,0,1,12,1771,28,5754.5,8797,0,1,27880
"4116",1,0,1,13,1840,57,35700,899,1,1,71432.296875
"4128",1,0,1,14,2695,39,93500,1256,0,1,99280
"4131",0,0,1,12,2020,42,69700,8993,2,0,77860
"4140",1,0,1,12,1748,34,30600,6191,4,1,39950
"4151",0,1,0,12,2080,56,11900,8130,0,0,11900
"4157",1,0,1,17,3430,43,102000,4152,2,1,164645
"4190",0,0,1,17,2667,46,102000,5545,1,1,370600
"4192",0,0,1,14,1968,36,52700,113,0,1,98396
"4197",0,0,1,16,918,41,12345.400390625,4416,2,1,90023.5
"4225",1,0,1,11,4080,34,30739.400390625,6964,2,1,49735.19921875
"4231",0,0,1,16,2000,40,35700,1963,2,1,107100
"4249",1,0,1,15,3000,44,68000,3514,2,0,68000
"4251",1,0,1,15,2490,38,110500,274,1,1,160099.203125
"4275",0,0,1,16,2375,37,110500,914,0,0,110500
"4283",1,0,1,17,2080,50,74800,4366,1,1,116450
"4288",1,0,1,12,1912,50,34129.19921875,970,1,1,116008
"4301",1,0,1,17,2042,40,47600,227,0,1,86955
"4318",0,0,1,17,0,26,0,664,1,1,57120
"4323",0,0,1,16,853,30,2550,3177,2,1,72080
"4330",1,0,1,12,2783,27,40800,148,2,1,49300
"4333",1,0,1,16,2520,50,35360,1225,2,1,35615
"4342",0,0,1,11,1880,34,22100,1201,0,1,84360.796875
"4360",0,0,1,11,520,25,4250,1491,2,1,48450
"4365",1,1,0,12,1890,34,13600,904,2,1,49300
"4377",0,0,1,16,1600,42,41542.8984375,449,0,0,43426.5
"4397",1,0,1,11,2040,51,22193.5,1267,0,1,77732.5
"4434",0,0,1,13,2218,32,40800,4566,1,1,97053
"4448",0,0,1,12,210,37,2720,2995,1,0,19720
"4459",1,0,1,15,2058,37,37400,4013,0,1,71400
"4477",1,0,1,12,4080,49,21097,6933,0,1,82018.203125
"4502",1,0,1,16,2272,32,66300,5447,0,0,66640
"4509",1,0,1,17,2706,32,79900,8514,0,0,155550
"4513",0,0,1,15,2550,33,19470.099609375,961,2,1,74849.296875
"4529",0,0,1,14,1960,50,39100,5677,0,0,53040
"4535",0,0,1,13,2291,32,13090,276,3,1,96390
"4568",0,0,1,12,1960,27,17326.400390625,1541,0,1,18006.400390625
"4591",1,0,1,17,3280,38,68000,6441,4,1,68680
"4636",1,0,1,16,2333,34,60110.30078125,4464,0,0,60140.8984375
"4642",0,0,1,17,972,27,1700,5429,3,0,13615.2998046875
"4655",1,0,1,17,1332,25,11900,7420,1,1,40800
"4671",0,0,1,13,0,37,0,6441,4,1,68680
"4725",0,0,1,15,2083,26,11390,8763,2,0,11390
"4766",0,0,1,16,3060,29,42500,3620,0,0,47193.69921875
"4768",1,1,0,11,0,55,0,4876,0,1,54468
"4772",1,0,1,16,2465,37,83300,5603,3,1,89250
"4778",0,0,1,12,2058,39,28444.400390625,3524,2,1,86584.3984375
"4781",1,0,1,12,2016,39,39355,3748,3,1,64685
"4806",0,0,1,17,1858,38,47372.19921875,3017,0,1,103541.8984375
"4818",0,0,1,12,1880,59,74800,1412,0,0,74800
"4855",0,0,1,13,826,42,15912,1728,1,1,53312
"4857",1,0,1,14,695,46,68000,7730,0,1,71400
"4869",0,0,1,12,0,38,0,400,1,1,43860
"4876",0,0,1,12,1160,49,4641,408,2,0,37808
"4879",1,0,1,16,2649,27,47600,468,0,1,87550
"4881",1,1,0,13,1470,35,11900,7293,1,1,37400
"4893",1,0,1,17,3072,30,45050,5792,2,1,46274
"4894",0,0,1,14,3192,41,3763.80004882812,4906,0,1,25613.900390625
"4922",1,0,1,17,1464,40,62900,351,2,1,67150
"4961",0,0,1,17,0,60,0,1104,0,1,90270
"4965",1,0,1,17,2160,36,153000,8504,3,1,170000
"4978",0,1,0,13,1864,31,38086.80078125,8243,1,0,38086.80078125
"4999",0,0,1,12,150,34,510,4602,3,1,81090
"5026",0,0,0,12,1530,31,11900,3284,3,0,32279.599609375
"5033",1,0,1,11,3276,39,45284.6015625,8909,2,1,101660
"5052",0,0,1,12,1920,34,5100,138,2,1,24786
"5094",0,0,1,17,450,43,5950,4419,2,1,154700
"5097",0,0,1,12,0,54,0,6960,0,1,76500
"5117",1,0,1,12,2392,30,62900,7417,2,1,88400
"5144",0,0,1,12,1056,58,7180.7998046875,3665,1,1,55743
"5146",0,0,1,15,240,39,2040,3462,0,0,10540
"5160",1,0,1,14,2350,30,85000,8426,0,0,115727.5
"5163",1,0,1,16,2232,46,44200,257,2,1,108800
"5182",0,0,1,13,1814,27,34496.3984375,7927,0,1,65096.3984375
"5186",0,0,1,14,1990,42,20400,5435,1,1,92276
"5188",1,0,1,16,2550,45,93500,1828,0,1,114750
"5200",1,0,1,16,1952,40,59500,4170,0,0,59500
"5209",0,0,1,16,2250,28,51000,7402,0,1,143225
"5211",1,0,1,12,864,26,8500,8942,2,1,12546
"5234",1,0,1,17,2314,33,102000,7353,2,1,114750
"5236",0,0,1,17,1848,31,51000,1106,0,1,128690
"5300",0,0,1,17,0,60,0,3677,0,1,70631.6015625
"5301",0,0,1,12,2000,55,28900,3734,0,1,41650
"5348",1,0,1,12,1770,27,34637.5,1352,0,1,109650
"5366",1,0,1,12,2250,58,64600,1205,0,1,82586
"5382",0,0,1,15,1715,49,21250,6904,2,1,130050
"5429",1,0,1,12,1952,26,51000,5091,0,0,57800
"5434",1,0,1,14,2976,36,95965,1198,2,1,102340
"5448",1,0,1,16,2750,30,29750,8487,0,1,52360
"5468",0,0,1,12,1908,29,23800,8466,0,0,23800
"5470",0,0,1,15,610,33,663,1721,4,1,62713
"5487",0,0,1,9,1172,52,12580,2570,1,1,92235.203125
"5496",0,0,1,14,1392,29,43554,58,0,1,98261.703125
"5522",1,0,1,16,2230,38,95200,7372,3,1,132600
"5558",1,0,1,11,1176,36,15300,1971,2,1,15300
"5562",0,0,1,12,1888,29,39100,538,0,0,39101.69921875
"5571",1,0,1,16,2180,26,9401,9131,0,0,14450
"5589",1,0,1,17,1856,28,76500,1234,0,1,139400
"5592",1,1,0,16,694,27,4250,2644,0,0,5950
"5608",1,0,1,17,2132,40,54400,8275,2,1,84711
"5614",1,0,1,17,2190,33,88400,416,0,1,130560
"5654",0,0,1,12,778,30,5950,1041,1,1,90950
"5662",0,1,0,12,0,37,0,754,2,1,40290
"5683",0,0,1,14,1976,35,25330,3748,3,1,64685
"5685",1,0,1,13,1242,35,22100,4156,2,1,54400
"5690",1,0,1,13,0,30,0,5233,5,1,49556.69921875
"5691",0,0,1,12,2024,34,42500,158,2,1,102000
"5702",1,0,1,16,1896,44,113900,108,0,0,170850
"5708",0,0,1,14,0,42,0,2445,1,1,217600
"5736",1,0,1,14,2000,46,3400,7377,0,1,61540
"5738",1,0,1,16,2300,41,188922.703125,5671,2,1,210024.796875
"5782",1,0,1,12,1850,33,27200,1608,0,1,27922.5
"5810",0,0,1,11,0,59,0,1969,0,0,6956.39990234375
"5817",1,0,1,12,2650,31,68646,1363,2,1,95166
"5841",1,0,1,12,1992,51,28900,40,1,1,66300
"5850",0,0,1,12,1960,56,59500,2613,0,0,61370
"5859",0,1,0,16,1864,41,64600,1733,2,1,136000
"5868",1,0,1,16,2178,46,66725,4194,1,1,95917.3984375
"5871",0,0,1,16,2480,26,28050,2596,0,1,38420
"5929",0,0,1,16,1988,35,28900,984,3,1,92310
"5935",0,0,1,13,1992,40,25773.69921875,3544,2,1,81965.5
"5957",1,0,1,12,2600,30,51000,9402,0,0,51000
"5983",1,0,1,12,2040,46,47600,1215,0,1,88400
"6044",1,0,1,16,1916,36,77605,1197,3,1,80126.1015625
"6051",1,0,1,16,3360,54,25330,395,0,1,103285.203125
"6053",0,0,1,17,0,37,0,1360,2,1,60690
"6055",1,1,0,17,1760,43,71400,1733,2,1,136000
"6070",0,0,1,14,1921,36,9737.599609375,283,1,0,11546.400390625
"6098",1,0,1,16,2470,36,129409.1015625,6776,2,1,182943.796875
"6117",1,0,1,10,3900,50,26265,7714,0,1,120657.5
"6136",0,0,1,12,1913,26,14790,1892,1,1,60650.8984375
"6141",0,0,1,16,3826,28,44030,665,1,0,44030
"6151",0,0,1,14,2169,30,57800,4555,0,0,117062
"6153",0,0,1,16,245,33,3400,3933,1,1,160650
"6170",0,0,1,17,2284,33,27091.19921875,7411,0,1,52370.19921875
"6203",0,0,1,14,2040,40,22440,6583,2,1,87040
"6209",1,0,0,12,2304,33,37400,8623,0,1,64770
"6217",0,0,1,11,0,52,0,651,0,1,72185.3984375
"6228",0,0,1,10,880,50,10880,4564,0,1,51340
"6281",1,0,1,17,1728,36,161500,189,1,1,162350
"6295",0,0,1,12,982,41,14280,3647,1,1,110585
"6300",0,0,1,17,2276,53,107100,2865,0,0,94350
"6397",1,0,1,12,1960,58,42500,77,0,1,90950
"6457",1,0,1,12,2400,39,26690,7453,1,1,89639.296875
"6467",1,1,0,12,3213,29,52764.6015625,5107,1,1,90164.6015625
"6503",0,0,1,17,1953,44,52785,3488,0,1,134640
"6574",0,0,1,12,475,36,8670,3055,0,0,17285.599609375
"6592",1,0,1,12,827,31,5950,3637,1,1,14485.7001953125
"6608",0,0,1,12,0,55,0,2236,1,1,77690
"6623",1,0,1,14,2104,39,40800,7238,2,1,78353
"6645",1,0,1,16,2480,45,95200,6605,2,1,136000
"6703",1,0,1,12,1780,38,20400,4650,0,0,21389.400390625
"6729",0,1,0,12,1984,42,39100,7350,0,0,69700
"6753",1,0,1,17,2580,33,65773,2430,3,1,129888.5
"6821",1,0,1,13,2005,37,52700,7272,2,1,59879.1015625
"6828",1,0,1,14,1984,34,39100,2603,0,1,59500
"6859",1,0,1,17,2380,34,81600,6830,0,1,142120
"6872",1,0,1,13,1800,52,64600,7155,0,1,90100
"6912",0,0,1,12,2160,60,12036,1535,0,0,1.70000004768372
"6931",0,0,1,12,1215,44,11560,244,0,1,49271.1015625
"7023",0,0,1,12,1742,52,19720,187,0,0,30147.80078125
"7031",1,0,1,12,1968,57,22100,281,0,1,59500
"7055",0,0,1,13,1680,38,30600,1144,3,1,107950
"7061",1,0,1,16,2277,39,140250,3933,1,1,160650
"7081",1,0,1,12,2480,32,47600,5128,2,1,51850
"7089",0,0,1,11,1576,47,37400,2968,0,1,102850
"7104",1,0,1,16,2550,41,53167.5,3745,2,1,179180
"7111",0,0,1,14,2450,38,24508.900390625,6662,2,1,118150
"7142",0,0,1,16,462,43,8330,1277,0,1,147390
"7153",1,0,1,16,2450,48,102000,7209,0,1,264350
"7159",1,0,1,17,1664,45,103278.3984375,2666,1,1,256734
"7211",1,0,1,9,1972,34,30181.80078125,1261,3,1,59251.80078125
"7213",0,0,1,12,1910,40,39100,1511,1,1,100623
"7216",0,0,1,12,19,36,510,2363,2,1,86020
"7218",1,0,1,12,2506,35,62753.80078125,5083,2,1,71763.796875
"7220",0,0,1,12,872,33,12750,3572,0,1,70805
"7254",0,0,1,12,0,60,0,2077,0,1,57434.5
"7276",1,0,1,17,1960,31,37400,1833,2,1,49385
"7330",1,0,1,17,3211,38,204000,4711,4,1,220789.203125
"7333",1,0,1,10,2016,45,43074.6015625,2336,0,1,110513.6015625
"7347",0,0,1,16,1710,43,51000,7867,2,1,104425.8984375
"7350",1,0,1,14,1938,48,79900,3241,1,1,161568
"7358",1,0,1,13,1737,43,30600,2729,0,0,30600
"7367",0,0,1,12,968,36,25500,3437,2,1,142290
"7405",1,0,1,14,2550,45,24480,2271,4,1,82620
"7415",0,0,1,12,1920,37,49300,2515,0,1,119340
"7423",1,0,1,13,2500,28,28900,8028,0,0,28900
"7459",1,0,1,14,1920,25,34782,7056,1,0,78829
"7496",0,0,1,17,1410,42,68000,1390,2,1,166855
"7505",1,0,1,12,2279,30,45730,2389,2,1,44880
"7506",0,0,0,17,282,28,8500,6710,0,1,49810
"7524",1,0,1,17,2277,34,85000,6345,0,0,160514
