"","male","black","hours","age","inc_labor","works","int_id"
"2734",1,0,3120,41,32300,1,7049
"2753",1,0,2020,31,48110,1,6574
"2770",0,1,1963,27,20400,1,7054
"2791",0,0,1255,43,26616.900390625,1,5591
"2795",1,0,2904,36,161500,1,1203
"2801",1,0,2410,50,14798.5,1,294
"2807",1,0,1610,47,25168.5,1,6846
"2842",1,0,1736,25,25500,1,9401
"2855",0,0,0,40,0,0,2226
"2856",1,0,1994,30,51238,1,504
"2866",1,0,1941,34,51000,1,6567
"2871",1,0,2400,41,23290,1,4423
"2882",1,0,3650,44,64360.30078125,1,5275
"2892",0,0,0,32,0,1,2593
"2915",0,0,768,34,5100,0,3710
"2927",1,0,1920,41,95200,1,2993
"2933",1,0,1392,36,56100,1,5736
"2954",1,0,0,37,0,0,8465
"2984",0,0,2040,25,39100,1,4158
"2997",1,0,2450,57,12495,1,3261
"3048",0,0,120,34,0,0,151
"3065",1,0,2370,35,35700,0,2488
"3090",0,0,0,45,0,0,1083
"3092",0,0,1040,40,9690,1,7673
"3098",0,0,1747,57,47912.80078125,1,5721
"3159",1,0,2750,41,39100,1,1262
"3168",0,0,1934,33,30600,1,1649
"3195",1,0,1896,34,110500,1,6120
"3213",0,0,390,35,0,1,6958
"3231",1,0,1851,30,24667,1,7538
"3236",1,1,0,38,0,0,2130
"3253",1,0,3825,43,34000,1,5018
"3259",0,0,2000,38,22100,1,3829
"3277",0,0,1751,42,37131.3984375,1,1682
"3292",1,0,2200,34,34391,1,6820
"3294",0,0,731,27,8160,1,475
"3300",1,0,2014,32,42406.5,1,837
"3303",0,0,2868,39,96900,1,1262
"3322",0,0,1880,28,21182,1,1226
"3336",0,0,960,32,6800,0,6117
"3352",0,0,1912,36,61200,1,2993
"3392",0,0,0,46,0,0,6166
"3397",1,0,2026,36,93500,1,1817
"3412",0,0,828,42,10200,1,4603
"3419",0,0,1000,38,51000,1,3176
"3425",1,0,2400,42,98600,1,2345
"3426",0,0,2370,44,29750,1,3
"3444",0,0,960,38,22186.69921875,0,2344
"3449",0,1,0,36,0,0,5751
"3454",1,0,2080,40,40800,1,4206
"3478",1,0,3315,39,54400,1,6004
"3488",0,0,1540,52,88400,1,4053
"3493",1,0,900,29,25500,1,3604
"3523",1,0,1764,40,16734.80078125,0,6735
"3527",1,0,2460,33,23341,1,5213
"3532",0,0,1627,50,17000,1,3716
"3534",0,0,1087,50,13984.2001953125,1,4619
"3541",1,0,4160,52,17680,1,4577
"3545",0,0,1960,33,3964.39990234375,1,4646
"3582",1,0,2024,43,75638.1015625,1,4416
"3591",0,0,1964,44,33575,1,3039
"3599",0,0,69,36,884,1,1806
"3601",0,1,1990,30,15169.099609375,1,6196
"3627",1,0,2232,36,54707.69921875,1,58
"3630",1,0,1680,33,28900,1,8655
"3646",0,0,2448,60,30600,1,1408
"3672",0,0,0,58,0,0,2498
"3676",1,0,2964,57,161500,1,1315
"3687",1,0,1064,33,40800,1,9823
"3710",0,0,2000,43,43392.5,1,4960
"3714",0,0,1983,31,51000,1,2629
"3726",0,0,1288,30,34000,1,129
"3762",0,0,1416,52,59500,1,4465
"3772",0,0,3328,46,30600,1,7733
"3780",1,0,5100,58,85340,1,9815
"3809",0,0,480,41,2550,1,4967
"3814",0,0,1208,38,22321,1,1413
"3818",1,0,2232,33,102000,1,319
"3830",1,0,1880,56,79900,1,3378
"3872",0,0,1512,29,6290,1,422
"3886",0,0,1432,45,42500,1,4360
"3951",1,0,3334,46,66300,1,3768
"3953",0,0,2000,41,13600,1,4433
"3958",0,0,0,43,0,0,3472
"3972",1,0,2423,30,59500,1,2924
"3980",1,0,1225,54,3932.10009765625,0,997
"4027",1,0,2045,27,60350,1,9759
"4044",0,0,1820,28,38250,1,468
"4071",1,0,2049,34,12478,1,7413
"4080",1,0,2805,36,100300,1,4578
"4082",0,0,1673,37,17000,1,3430
"4112",0,0,1771,28,5754.5,1,8797
"4116",1,0,1840,57,35700,1,899
"4127",0,0,1480,26,10200,1,5304
"4128",1,0,2695,39,93500,1,1256
"4131",0,0,2020,42,69700,1,8993
"4140",1,0,1748,34,30600,1,6191
"4151",0,1,2080,56,11900,1,8130
"4157",1,0,3430,43,102000,1,4152
"4190",0,0,2667,46,102000,1,5545
"4192",0,0,1968,36,52700,1,113
"4197",0,0,918,41,12345.400390625,1,4416
"4225",1,0,4080,34,30739.400390625,1,6964
"4231",0,0,2000,40,35700,1,1963
"4249",1,0,3000,44,68000,0,3514
"4251",1,0,2490,38,110500,1,274
"4275",0,0,2375,37,110500,1,914
"4283",1,0,2080,50,74800,1,4366
"4288",1,0,1912,50,34129.19921875,1,970
"4301",1,0,2042,40,47600,1,227
"4318",0,0,0,26,0,0,664
"4323",0,0,853,30,2550,0,3177
"4330",1,0,2783,27,40800,1,148
"4333",1,0,2520,50,35360,1,1225
"4342",0,0,1880,34,22100,1,1201
"4360",0,0,520,25,4250,1,1491
"4365",1,1,1890,34,13600,1,904
"4377",0,0,1600,42,41542.8984375,1,449
"4397",1,0,2040,51,22193.5,1,1267
"4434",0,0,2218,32,40800,1,4566
"4448",0,0,210,37,2720,1,2995
"4459",1,0,2058,37,37400,1,4013
"4466",0,0,1908,34,23800,1,4314
"4477",1,0,4080,49,21097,1,6933
"4502",1,0,2272,32,66300,1,5447
"4509",1,0,2706,32,79900,1,8514
"4513",0,0,2550,33,19470.099609375,1,961
"4529",0,0,1960,50,39100,1,5677
"4535",0,0,2291,32,13090,1,276
"4568",0,0,1960,27,17326.400390625,1,1541
"4591",1,0,3280,38,68000,1,6441
"4636",1,0,2333,34,60110.30078125,1,4464
"4642",0,0,972,27,1700,0,5429
"4655",1,0,1332,25,11900,0,7420
"4671",0,0,0,37,0,0,6441
"4725",0,0,2083,26,11390,0,8763
"4766",0,0,3060,29,42500,1,3620
"4768",1,1,0,55,0,0,4876
"4772",1,0,2465,37,83300,1,5603
"4778",0,0,2058,39,28444.400390625,1,3524
"4781",1,0,2016,39,39355,1,3748
"4801",0,0,2640,51,27200,1,4667
"4806",0,0,1858,38,47372.19921875,1,3017
"4818",0,0,1880,59,74800,1,1412
"4855",0,0,826,42,15912,1,1728
"4857",1,0,695,46,68000,1,7730
"4869",0,0,0,38,0,0,400
"4876",0,0,1160,49,4641,1,408
"4879",1,0,2649,27,47600,1,468
"4881",1,1,1470,35,11900,1,7293
"4893",1,0,3072,30,45050,1,5792
"4894",0,0,3192,41,3763.80004882812,0,4906
"4922",1,0,1464,40,62900,1,351
"4948",0,0,882,37,8840,0,6191
"4961",0,0,0,60,0,0,1104
"4965",1,0,2160,36,153000,1,8504
"4971",0,0,0,28,0,1,7023
"4978",0,1,1864,31,38086.80078125,1,8243
"4999",0,0,150,34,510,0,4602
"5026",0,0,1530,31,11900,1,3284
"5033",1,0,3276,39,45284.6015625,1,8909
"5052",0,0,1920,34,5100,1,138
"5094",0,0,450,43,5950,1,4419
"5097",0,0,0,54,0,0,6960
"5110",0,0,1856,35,23800,1,7292
"5117",1,0,2392,30,62900,1,7417
"5144",0,0,1056,58,7180.7998046875,1,3665
"5146",0,0,240,39,2040,1,3462
"5160",1,0,2350,30,85000,1,8426
"5163",1,0,2232,46,44200,1,257
"5182",0,0,1814,27,34496.3984375,1,7927
"5186",0,0,1990,42,20400,1,5435
"5188",1,0,2550,45,93500,1,1828
"5200",1,0,1952,40,59500,1,4170
"5209",0,0,2250,28,51000,1,7402
"5211",1,0,864,26,8500,1,8942
"5234",1,0,2314,33,102000,1,7353
"5236",0,0,1848,31,51000,1,1106
"5300",0,0,0,60,0,0,3677
"5301",0,0,2000,55,28900,1,3734
"5348",1,0,1770,27,34637.5,1,1352
"5366",1,0,2250,58,64600,1,1205
"5382",0,0,1715,49,21250,1,6904
"5429",1,0,1952,26,51000,1,5091
"5434",1,0,2976,36,95965,1,1198
"5440",0,0,1954,47,51000,1,9272
"5448",1,0,2750,30,29750,1,8487
"5450",0,0,1551,39,0,1,2578
"5468",0,0,1908,29,23800,1,8466
"5470",0,0,610,33,663,1,1721
"5487",0,0,1172,52,12580,1,2570
"5496",0,0,1392,29,43554,1,58
"5522",1,0,2230,38,95200,1,7372
"5558",1,0,1176,36,15300,1,1971
"5562",0,0,1888,29,39100,1,538
"5571",1,0,2180,26,9401,1,9131
"5589",1,0,1856,28,76500,1,1234
"5592",1,1,694,27,4250,1,2644
"5608",1,0,2132,40,54400,1,8275
"5614",1,0,2190,33,88400,1,416
"5648",0,0,1728,29,3740,1,9596
"5654",0,0,778,30,5950,1,1041
"5662",0,1,0,37,0,0,754
"5683",0,0,1976,35,25330,1,3748
"5685",1,0,1242,35,22100,1,4156
"5690",1,0,0,30,0,0,5233
"5691",0,0,2024,34,42500,1,158
"5702",1,0,1896,44,113900,1,108
"5708",0,0,0,42,0,0,2445
"5736",1,0,2000,46,3400,1,7377
"5738",1,0,2300,41,188922.703125,1,5671
"5782",1,0,1850,33,27200,1,1608
"5810",0,0,0,59,0,0,1969
"5817",1,0,2650,31,68646,1,1363
"5841",1,0,1992,51,28900,0,40
"5850",0,0,1960,56,59500,1,2613
"5859",0,1,1864,41,64600,1,1733
"5868",1,0,2178,46,66725,1,4194
"5871",0,0,2480,26,28050,1,2596
"5890",0,0,1736,46,17000,1,7312
"5929",0,0,1988,35,28900,1,984
"5935",0,0,1992,40,25773.69921875,1,3544
"5957",1,0,2600,30,51000,1,9402
"5983",1,0,2040,46,47600,1,1215
"6018",0,0,675,39,2448,1,344
"6044",1,0,1916,36,77605,1,1197
"6051",1,0,3360,54,25330,1,395
"6053",0,0,0,37,0,0,1360
"6055",1,1,1760,43,71400,1,1733
"6070",0,0,1921,36,9737.599609375,0,283
"6098",1,0,2470,36,129409.1015625,1,6776
"6117",1,0,3900,50,26265,1,7714
"6136",0,0,1913,26,14790,1,1892
"6141",0,0,3826,28,44030,1,665
"6151",0,0,2169,30,57800,1,4555
"6153",0,0,245,33,3400,0,3933
"6170",0,0,2284,33,27091.19921875,1,7411
"6190",0,0,0,45,0,0,1534
"6203",0,0,2040,40,22440,1,6583
"6209",1,0,2304,33,37400,1,8623
"6217",0,0,0,52,0,0,651
"6220",0,0,0,49,0,0,2532
"6228",0,0,880,50,10880,1,4564
"6260",0,0,980,46,16150,1,2271
"6281",1,0,1728,36,161500,1,189
"6295",0,0,982,41,14280,1,3647
"6300",0,0,2276,53,107100,1,2865
"6397",1,0,1960,58,42500,1,77
"6452",0,0,0,45,0,0,7669
"6457",1,0,2400,39,26690,1,7453
"6467",1,1,3213,29,52764.6015625,1,5107
"6503",0,0,1953,44,52785,1,3488
"6535",0,0,2024,39,34018.69921875,1,2095
"6574",0,0,475,36,8670,1,3055
"6592",1,0,827,31,5950,0,3637
"6608",0,0,0,55,0,0,2236
"6623",1,0,2104,39,40800,1,7238
"6644",0,0,2940,53,22100,1,4926
"6645",1,0,2480,45,95200,1,6605
"6681",0,0,2005,33,37400,0,5214
"6686",0,0,2728,57,51000,0,2928
"6703",1,0,1780,38,20400,1,4650
"6729",0,1,1984,42,39100,1,7350
"6753",1,0,2580,33,65773,1,2430
"6821",1,0,2005,37,52700,1,7272
"6828",1,0,1984,34,39100,1,2603
"6859",1,0,2380,34,81600,1,6830
"6872",1,0,1800,52,64600,1,7155
"6902",0,1,0,30,0,0,2825
"6912",0,0,2160,60,12036,1,1535
"6931",0,0,1215,44,11560,1,244
"6961",0,0,1197,39,4250,1,9246
"7023",0,0,1742,52,19720,1,187
"7031",1,0,1968,57,22100,1,281
"7055",0,0,1680,38,30600,1,1144
"7061",1,0,2277,39,140250,1,3933
"7081",1,0,2480,32,47600,1,5128
"7087",0,0,3500,49,187000,1,2584
"7089",0,0,1576,47,37400,1,2968
"7104",1,0,2550,41,53167.5,1,3745
"7111",0,0,2450,38,24508.900390625,1,6662
"7142",0,0,462,43,8330,0,1277
"7153",1,0,2450,48,102000,1,7209
"7159",1,0,1664,45,103278.3984375,1,2666
"7177",0,0,2295,31,30600,1,8810
"7211",1,0,1972,34,30181.80078125,1,1261
"7213",0,0,1910,40,39100,1,1511
"7216",0,0,19,36,510,1,2363
"7218",1,0,2506,35,62753.80078125,1,5083
"7220",0,0,872,33,12750,1,3572
"7228",0,0,0,53,0,0,1395
"7254",0,0,0,60,0,0,2077
"7276",1,0,1960,31,37400,1,1833
"7278",0,0,1974,36,57800,1,37
"7330",1,0,3211,38,204000,1,4711
"7333",1,0,2016,45,43074.6015625,1,2336
"7347",0,0,1710,43,51000,1,7867
"7349",0,0,1020,59,9350,1,2418
"7350",1,0,1938,48,79900,1,3241
"7358",1,0,1737,43,30600,0,2729
"7363",0,0,2000,44,39100,1,4664
"7367",0,0,968,36,25500,1,3437
"7405",1,0,2550,45,24480,1,2271
"7415",0,0,1920,37,49300,1,2515
"7423",1,0,2500,28,28900,1,8028
"7445",0,0,0,44,0,0,7760
"7459",1,0,1920,25,34782,1,7056
"7483",0,0,0,58,0,0,3642
"7496",0,0,1410,42,68000,1,1390
"7505",1,0,2279,30,45730,1,2389
"7506",0,0,282,28,8500,1,6710
"7524",1,0,2277,34,85000,1,6345
"7543",0,0,660,43,14922.599609375,1,5671
"7555",1,0,2726,51,30600,1,6030
"7568",0,0,2040,33,22100,1,3876
"7585",1,0,2078,46,57800,1,1659
"7610",1,0,1976,31,29070,1,4736
"7613",0,0,2150,27,48620,1,3991
"7635",1,0,0,28,0,1,1962
"7686",0,0,1840,41,23800,1,5336
"7746",0,0,1662,58,20400,1,5049
"7800",1,0,2016,46,46920,1,3629
"7827",1,0,2008,43,18360,1,993
"7837",1,0,1880,43,54400,1,1611
"7853",0,0,826,37,17000,1,4151
"7856",1,0,3000,44,51000,1,6553
"7878",0,0,1896,46,64600,1,257
"7891",0,0,2376,37,127500,1,7577
"7892",1,0,3000,34,51000,1,3121
"7896",1,0,2430,34,94492.796875,1,5340
"7902",1,1,1524,46,8500,1,4519
"7924",1,0,1995,39,54400,1,133
"7988",0,0,1556,43,54400,1,5184
"8007",1,0,2205,31,51000,1,8539
"8013",1,0,2050,30,77350,1,1106
"8020",1,0,1920,39,78200,1,2668
"8022",0,0,0,53,0,0,1136
"8028",0,0,1968,32,23800,1,4
"8076",1,0,1565,27,25330,1,622
"8081",1,1,2277,39,57800,1,1497
"8085",0,1,1968,34,35700,1,1497
"8088",0,0,1523,44,25500,1,4194
"8129",0,0,1960,51,34000,1,6532
"8151",0,0,24,58,136,0,6829
"8154",0,0,2500,60,34000,1,1223
"8176",0,1,2000,27,25500,1,3068
"8187",1,0,2520,25,42670,1,687
"8190",1,0,2150,35,61200,1,2663
"8197",0,0,2118,27,39100,1,4425
"8204",1,0,0,37,0,0,168
"8205",0,1,2477,33,34000,1,6782
"8214",0,0,0,59,0,0,5587
"8220",1,1,1040,34,0,0,5147
"8242",1,0,2776,44,10200,1,981
"8247",1,0,2221,49,103700,1,1351
"8258",1,0,2190,33,71400,1,1255
"8303",0,0,1290,53,23800,0,8133
"8310",0,0,0,28,0,0,3371
"8322",0,0,2160,59,68000,1,8621
"8339",1,0,2050,31,59500,1,7838
"8345",0,0,1976,43,44710,1,7379
"8346",0,0,0,32,0,0,1817
"8357",0,0,2400,36,37400,1,4515
"8359",1,0,2420,37,85000,1,6154
"8363",1,0,2550,31,0,1,438
"8366",0,0,1773,26,18700,1,5388
"8391",0,0,1960,44,34000,1,1025
"8423",0,0,1361,38,23800,1,2493
"8424",0,0,2127,36,11050,1,1554
"8435",1,0,775,31,34000,1,3975
"8483",0,0,2108,33,56440,1,2576
"8490",0,0,1384,41,18700,1,6257
"8508",1,0,2490,35,84320,1,6910
"8509",0,0,0,60,0,0,6533
"8513",0,0,1844,31,2703,1,1902
"8527",1,0,2780,40,31280,1,7215
"8535",0,0,0,42,0,0,1677
"8551",0,0,36,48,4250,0,7209
"8565",1,0,1942,26,69700,1,6428
"8573",1,0,2490,44,168300,1,1152
"8580",1,0,1840,43,49300,1,4496
"8597",0,1,1920,54,42500,1,2346
"8620",1,0,0,34,0,0,5196
"8622",0,0,1960,26,0,0,73
"8624",0,0,1455,38,52700,1,4138
"8629",1,0,2040,27,25500,1,7950
"8630",1,0,3318,34,39100,1,250
"8631",1,0,1470,30,10200,1,2596
"8637",0,0,2450,31,68000,1,2233
"8657",1,0,1671,25,17000,1,4975
"8683",0,0,2016,34,56950,1,6157
"8727",0,0,3000,29,34000,1,329
"8734",1,0,2400,33,86700,1,3562
"8738",1,0,1800,47,51000,1,6101
"8743",1,0,2142,31,20893,1,5084
"8798",1,1,2040,38,37400,1,754
"8815",0,0,912,59,17000,1,7542
"8817",0,0,1942,31,32300,1,614
"8836",0,0,1896,43,47600,1,3091
"8847",1,0,4230,48,78200,1,3123
"8866",0,0,2580,46,23232.19921875,1,2039
"8878",1,0,1980,44,76500,1,1144
"8902",0,0,0,36,0,0,4071
"8907",0,0,2160,38,52700,1,171
"8908",1,0,912,34,10200,1,6251
"8946",0,0,209,40,2550,1,4202
"8954",1,0,1872,37,106991.203125,1,5390
"8955",1,0,1700,33,74800,0,1260
"8961",0,0,1300,56,10200,1,4362
"8975",0,0,1766,46,57908.80078125,1,2331
"8976",1,0,3042,42,110500,0,7497
"8979",1,0,2160,41,103700,1,2036
"8983",0,0,1910,44,33150,1,2868
"8990",0,0,0,59,0,0,5824
"8993",0,0,1143,52,52700,1,9026
"9002",1,0,1890,31,28917,0,2836
"9025",0,0,0,32,0,0,268
"9038",0,0,2000,38,52700,1,1685
"9058",1,0,688,31,0,0,1948
"9061",1,0,0,36,0,1,1288
"9062",0,0,1920,39,40800,1,5666
"9066",1,0,2100,44,59500,1,2417
"9075",0,0,2730,32,136000,1,4620
"9089",1,0,2410,31,85000,1,1640
"9146",0,0,2550,36,10200,1,834
"9195",1,0,1561,46,42500,1,226
"9203",0,0,2641,41,15317,1,5295
"9218",0,0,1757,57,27200,1,4275
"9227",1,0,2068,33,75990,1,91
"9239",1,0,3442,30,81600,1,8152
"9247",0,0,2024,30,44200,1,6245
"9251",0,0,1316,44,9350,1,4568
"9271",0,0,1928,39,17935,1,1188
"9291",0,0,1066,36,12750,1,1688
"9294",1,0,3036,28,0,1,3921
"9295",0,0,668,30,4930,0,1059
"9296",1,0,0,44,0,0,1333
"9324",0,0,0,50,0,0,6612
"9344",1,0,2450,39,82620,1,7709
"9370",1,0,2092,31,55420,1,7240
"9371",0,0,1435,48,68000,1,6384
"9426",0,0,1402,40,27200,1,3164
"9429",0,0,2506,27,47600,1,5548
"9433",0,0,1936,29,32300,1,6214
"9435",0,0,2512,57,24225,1,3510
"9455",0,1,1828,39,24650,1,473
"9485",0,1,0,36,0,0,611
"9499",0,0,960,41,20400,1,4769
"9521",1,0,732,34,6572.2001953125,1,1463
"9550",1,0,2144,39,59500,1,6155
"9583",1,0,2092,30,65450,1,1237
"9607",1,0,1936,45,16095.599609375,1,2138
"9612",1,0,3084,31,8500,1,9623
"9624",1,0,2056,29,39100,1,6669
"9633",1,0,2604,45,24313.400390625,1,898
"9634",1,0,2296,31,24051.599609375,1,563
"9635",0,0,248,28,714,0,4811
"9648",0,1,776,40,22100,1,5137
"9671",1,0,2838,36,51000,1,833
"9680",0,0,1152,57,14960,1,787
"9690",0,0,2431,30,17047.599609375,1,4605
"9708",1,0,2204,42,52618.3984375,1,4617
"9714",0,0,2088,28,76500,1,1381
"9716",0,0,0,44,0,0,1152
"9725",0,1,2020,38,23449.80078125,1,2134
"9750",0,0,1140,33,25500,0,53
"9752",1,0,1960,51,61200,1,2037
"9754",1,0,1956,36,56100,1,88
"9758",1,0,2550,35,27667.5,1,3309
"9809",0,0,1476,46,53094.3984375,1,640
"9828",1,0,1560,54,8126,1,4213
"9844",0,0,1837,53,32300,1,111
