"","male","black","hours","age","inc_labor","works","int_id"
"2031",1,0,3120,45,0,1,2481
"2032",1,0,2190,38,32067.099609375,1,5984
"2048",0,0,0,38,0,0,5174
"2065",1,0,2450,39,88400,1,4405
"2077",0,0,1326,27,11492,1,5641
"2086",0,1,1424,34,39780,1,1489
"2096",1,0,3036,54,33150,1,271
"2107",1,0,3766,31,64090,1,5282
"2143",0,0,1928,30,30940,1,5075
"2147",1,0,2688,35,38277.19921875,1,1487
"2209",0,0,1928,38,29835,0,1637
"2249",1,0,2116,31,26520,1,6674
"2253",1,0,2312,29,62985,1,2007
"2263",1,0,2750,36,35360,1,5203
"2269",1,0,2600,30,83980,1,2676
"2275",0,1,1771,34,48620,1,326
"2280",0,0,0,40,0,0,3201
"2285",1,0,2000,33,57460,1,3538
"2296",0,1,2086,34,17680,1,2414
"2347",1,0,2356,32,76245,1,976
"2355",1,0,2667,39,43998.890625,1,838
"2357",0,0,1345,38,22100,1,2442
"2368",0,0,0,43,0,0,3235
"2374",1,0,520,31,3315,1,6916
"2387",0,1,1800,37,30940,0,4359
"2393",1,0,1980,50,66300,1,5958
"2394",1,0,2703,40,26520,1,2853
"2404",1,0,2562,32,48620,1,3551
"2415",0,0,1008,47,4862,0,407
"2423",0,0,1850,33,35360,1,5883
"2443",1,0,1918,40,75140,1,3803
"2445",0,0,0,30,0,0,6938
"2451",0,0,824,36,35360,0,4805
"2452",1,0,0,58,0,0,2373
"2490",0,0,0,42,0,0,4626
"2525",1,0,173,39,0,0,4635
"2540",0,0,1790,30,41990,1,3755
"2581",0,0,1000,60,8234.4599609375,1,6806
"2582",1,0,1840,35,30940,0,4464
"2586",0,0,0,55,0,0,388
"2609",0,0,0,37,0,0,1758
"2616",0,0,0,48,0,0,6019
"2636",0,0,1680,48,23094.5,1,1405
"2654",1,0,2362,33,85306,1,2731
"2666",0,1,0,55,0,0,2963
"2701",1,0,594,60,55250,0,1461
"2711",1,0,2250,30,31830.630859375,1,6434
"2713",1,0,260,39,77350,1,6900
"2734",1,0,2150,35,17680,1,5557
"2795",1,0,3084,29,128180,1,6860
"2801",1,0,1446,43,24310,1,5981
"2804",1,1,2032,60,16088.7998046875,1,6780
"2807",1,0,1615,40,49283,1,4021
"2839",1,0,3840,57,165750,1,341
"2855",0,0,725,33,6106.22998046875,0,807
"2866",1,0,2125,27,35360,1,4986
"2871",1,0,2256,34,30117.880859375,1,5188
"2882",1,0,3192,37,48620,1,5156
"2892",0,0,1920,26,30940,1,4880
"2914",1,1,1960,33,59670,1,2768
"2915",0,0,0,27,0,0,4740
"2927",1,0,1976,34,83980,1,4821
"2929",1,0,1329,27,43495.01171875,1,3191
"2933",1,0,2040,29,70720,1,3442
"2954",1,0,318,30,4420,0,4218
"2997",1,0,2295,50,13587.080078125,1,718
"3012",0,0,1387,55,46410,1,5154
"3053",0,0,1850,30,48620,1,232
"3065",1,0,2160,27,37570,1,298
"3077",1,0,2550,57,249730,1,2629
"3090",0,0,252,38,3315,1,4979
"3092",0,0,994,32,10166,1,4253
"3098",0,0,1175,50,53177.01953125,1,3863
"3099",0,0,1451,56,0,1,2041
"3111",1,0,3640,60,11730.6796875,1,2889
"3159",1,0,2255,35,40885,1,4613
"3168",0,0,1168,26,22100,1,907
"3191",1,0,1944,28,77350,1,3587
"3253",1,0,2530,36,26000.650390625,1,3912
"3259",0,0,0,31,0,0,1949
"3271",1,0,1900,34,44200,1,353
"3292",1,0,2168,27,30940,1,5258
"3303",0,0,2160,32,61880,1,4613
"3306",1,0,1870,30,48620,1,4913
"3336",0,0,2066,25,30940,1,7010
"3352",0,0,2246,29,53040,1,4821
"3392",0,0,0,39,0,0,5456
"3397",1,0,2000,29,72930,1,4221
"3412",0,0,0,35,0,0,3926
"3419",0,0,1981,31,68510,1,6369
"3425",1,0,2373,35,92820,1,1403
"3426",0,0,2015,37,24752,1,1743
"3444",0,0,1506,31,17680,1,1088
"3449",0,1,752,29,5608.97998046875,0,4004
"3454",1,0,1875,33,37459.5,1,565
"3478",1,0,3009,33,50167,1,2598
"3488",0,0,1174,45,48620,1,1910
"3523",1,0,360,33,0,0,260
"3527",1,0,1856,26,18625.880859375,1,2278
"3532",0,0,1581,43,14762.7998046875,1,5189
"3534",0,0,0,43,0,0,3214
"3545",0,0,619,25,0,0,4741
"3582",1,0,1956,36,65955.2421875,1,1653
"3588",1,0,3643,38,99450,1,2354
"3591",0,0,1992,37,26520,1,6898
"3599",0,0,621,29,552.5,1,213
"3614",0,0,936,58,1591.19995117188,1,1618
"3627",1,0,2219,29,42432,1,1611
"3630",1,0,1820,26,35360,1,5166
"3646",0,0,1985,53,8177,0,4877
"3672",0,0,1894,51,24310,1,2291
"3676",1,0,2880,50,508300,1,4572
"3710",0,0,1355,36,29835,0,1114
"3759",0,0,1013,55,5083,0,4733
"3762",0,0,1884,44,66300,1,3423
"3763",1,0,1999,38,33150,1,5187
"3772",0,0,2430,39,132600,1,4108
"3780",1,0,2070,47,22100,1,4701
"3814",0,0,2133,31,20995,1,1125
"3818",1,0,1560,26,61880,0,2043
"3830",1,0,1880,49,73310.1171875,1,6563
"3886",0,0,981,38,16575,0,1161
"3951",1,0,3586,39,24310,1,3199
"3953",0,0,990,34,28730,1,1649
"3958",0,0,0,36,0,0,4978
"3980",1,0,2546,47,88400,1,1608
"4080",1,0,3000,29,55250,1,5414
"4082",0,0,1400,30,29835,1,4430
"4116",1,0,1800,50,43260.75,1,5550
"4128",1,0,2066,32,64090,1,1760
"4131",0,0,2300,35,53040,1,2838
"4140",1,0,3118,27,14968.330078125,0,1772
"4144",1,0,0,59,0,0,497
"4151",0,1,2000,49,24310,1,3958
"4157",1,0,3750,36,83980,1,5461
"4183",1,0,1736,26,14365,1,4622
"4190",0,0,2500,39,59670,1,4599
"4192",0,0,2170,29,36465,1,2958
"4197",0,0,646,33,6751.5498046875,0,1653
"4224",1,0,1756,34,54604.6796875,1,4910
"4225",1,0,2520,27,30940,1,1153
"4231",0,0,1343,33,30940,1,719
"4249",1,0,3810,37,46410,1,4838
"4251",1,0,3750,31,79560,1,1775
"4265",0,0,0,60,0,0,969
"4267",0,0,0,37,0,0,2354
"4275",0,0,2268,30,55250,1,642
"4283",1,0,1893,43,76448.3203125,1,3466
"4333",1,0,1801,43,154700,1,817
"4342",0,0,2500,27,6630,0,5829
"4365",1,1,1750,27,17680,1,1874
"4377",0,0,2719,35,37349,1,1853
"4397",1,0,612,44,23881.259765625,1,3013
"4434",0,0,984,25,15470,1,5253
"4438",1,0,1048,35,19890,1,14
"4448",0,0,0,30,0,0,3469
"4459",1,0,530,30,7735,1,4025
"4466",0,0,1960,27,12155,1,1126
"4478",1,0,2250,37,71825,1,1472
"4490",0,1,1000,60,7125.0400390625,1,2605
"4493",0,1,0,25,0,0,896
"4502",1,0,2117,25,32266,1,729
"4509",1,0,624,25,5525,1,6921
"4529",0,0,1992,43,48620,1,2826
"4535",0,0,0,25,0,0,2966
"4591",1,0,2710,31,70863.6484375,1,1528
"4597",1,0,2285,58,45775.73046875,1,6791
"4632",1,1,2106,58,152490,1,1349
"4636",1,0,770,27,13923,1,2992
"4671",0,0,0,30,0,0,1528
"4693",1,0,2656,56,91936,1,2899
"4768",1,1,4000,48,26520,1,6673
"4772",1,0,4410,30,88400,1,6024
"4776",0,0,960,32,13260,1,6727
"4778",0,0,416,32,1768,1,80
"4781",1,0,2351,32,46343.69921875,1,2742
"4801",0,0,2080,44,26520,1,4610
"4806",0,0,1800,31,43758,1,5263
"4818",0,0,2235,52,54525.12109375,1,1702
"4855",0,0,0,35,0,0,2825
"4857",1,0,615,39,55250,1,3783
"4869",0,0,1028,31,5304,1,5179
"4876",0,0,1280,42,6632.2099609375,0,6145
"4881",1,1,312,28,689.52001953125,0,1099
"4894",0,0,1416,34,37128,1,2914
"4948",0,0,0,30,0,0,1772
"4961",0,0,140,53,132.600006103516,0,2834
"4965",1,0,2178,29,121550,1,9
"4999",0,0,775,27,5746,0,1715
"5033",1,0,3315,32,29076.970703125,1,8
"5094",0,0,0,36,0,0,5859
"5097",0,0,844,47,6188,1,6240
"5110",0,0,802,28,3536,0,404
"5121",1,0,2355,56,62432.5,1,6814
"5142",0,0,0,55,0,0,1204
"5144",0,0,0,50,0,0,4049
"5146",0,0,1768,32,7735,1,2312
"5163",1,0,1858,40,22100,1,6415
"5186",0,0,2114,34,39780,1,4357
"5188",1,0,3120,38,72930,1,4404
"5191",1,0,1960,58,60775,1,452
"5200",1,0,1809,33,26520,1,5738
"5252",0,0,0,54,0,0,6687
"5300",0,0,2500,54,26520,1,4885
"5301",0,0,1776,49,24310,1,192
"5347",0,0,0,43,0,0,7018
"5366",1,0,2150,51,48620,1,6414
"5382",0,0,810,42,11050,1,525
"5439",1,1,2040,35,66300,1,3881
"5470",0,0,1097,26,2132.64990234375,0,1535
"5487",0,0,1172,45,16354,1,1881
"5522",1,0,1781,31,44200,1,3815
"5608",1,0,2226,33,77350,1,5043
"5614",1,0,2223,26,81770,1,5216
"5638",0,0,1232,56,45747,1,1790
"5662",0,1,520,30,4420,1,5049
"5683",0,0,1584,28,11050,1,2742
"5691",0,0,1200,28,22100,1,6106
"5702",1,0,1920,37,92820,1,1503
"5708",0,0,740,34,11050,1,4623
"5711",0,0,0,34,0,0,631
"5715",0,0,2400,49,121550,1,3875
"5736",1,0,2264,38,70720,1,3069
"5738",1,0,2228,34,106110.9375,1,2791
"5784",0,0,1109,56,10172.6298828125,1,3041
"5810",0,0,0,52,0,0,3067
"5841",1,0,1656,44,21216,0,458
"5850",0,0,2064,49,30940,1,1534
"5859",0,1,1944,34,64090,1,753
"5868",1,0,2038,39,57460,1,346
"5890",0,0,2590,38,19890,1,6409
"5909",0,0,2423,55,31824,1,222
"5922",0,0,2024,29,34697,1,3197
"5929",0,0,2040,28,15470,0,2709
"5935",0,0,2012,33,19006,1,5476
"5983",1,0,2048,39,58565,1,535
"6018",0,0,0,32,0,0,1285
"6044",1,0,2050,29,70574.140625,1,4364
"6053",0,0,0,30,0,0,4470
"6055",1,1,1936,36,70720,1,753
"6070",0,0,0,29,0,0,6893
"6098",1,0,2530,29,99450,1,4222
"6117",1,0,4520,43,0,1,2844
"6170",0,0,1488,27,26520,0,3084
"6190",0,0,0,38,0,0,4326
"6203",0,0,890,33,6630,1,2572
"6217",0,0,0,45,0,0,782
"6220",0,0,0,43,0,0,1818
"6228",0,0,1880,43,26520,1,5463
"6239",1,1,1840,31,41990,1,665
"6264",0,0,344,60,2652,0,1524
"6281",1,0,4368,29,79560,1,2967
"6287",1,1,2450,33,38675,1,675
"6295",0,0,1020,34,11492,1,4111
"6300",0,0,2456,46,97461,1,1906
"6397",1,0,1908,52,39780,1,5858
"6416",0,0,1204,28,16575,1,3836
"6421",0,0,1937,27,33150,1,3442
"6440",0,0,1224,30,18765.109375,0,6699
"6452",0,0,130,38,6630,0,6609
"6457",1,0,2133,31,53040,1,3472
"6495",0,0,1992,56,37570,1,3133
"6503",0,0,1688,37,39780,1,3965
"6535",0,0,2573,32,46410,1,2280
"6574",0,0,1743,29,10608,1,5389
"6608",0,0,2080,48,23854.740234375,1,3226
"6623",1,0,2250,32,36294.828125,1,1639
"6644",0,0,0,46,0,0,3303
"6645",1,0,2370,39,66300,1,4531
"6681",0,0,344,26,3978,0,3586
"6686",0,0,2345,51,21216,1,6540
"6703",1,0,1024,31,15912,1,1556
"6753",1,0,2490,26,74035,1,3148
"6826",0,0,0,59,0,0,214
"6839",0,0,1392,32,35360,1,3184
"6851",0,0,0,57,0,0,5547
"6859",1,0,0,27,0,0,3207
"6867",0,0,0,35,0,0,1385
"6872",1,0,2218,45,64090,1,5488
"6882",1,0,3120,35,79560,0,1878
"6907",0,0,0,54,0,0,1202
"6912",0,0,0,53,0,0,5668
"6931",0,0,1638,38,11934,1,3681
"6942",1,0,2400,56,61194.8984375,1,3603
"6987",1,0,2341,27,21982.869140625,1,1126
"7023",0,0,2996,46,13949.51953125,1,514
"7031",1,0,1344,50,37128,1,2637
"7055",0,0,170,32,1127.09997558594,0,6129
"7061",1,0,3825,32,187850,1,2403
"7081",1,0,2096,25,38012,1,6008
"7089",0,0,2166,40,3533.7900390625,1,593
"7104",1,0,996,34,0,1,3432
"7111",0,0,2250,31,33150,1,1290
"7142",0,0,2005,36,59941.828125,1,5165
"7153",1,0,2285,41,181220,1,3633
"7156",1,0,1840,26,46410,1,5569
"7159",1,0,2280,38,12243.400390625,1,123
"7204",1,0,2122,27,35360,1,5936
"7213",0,0,1890,33,37570,1,4239
"7216",0,0,1990,30,28730,1,1089
"7218",1,0,2550,28,54779.26953125,1,5403
"7220",0,0,2008,26,29817.3203125,1,1769
"7228",0,0,0,46,0,0,4210
"7254",0,0,0,53,0,0,899
"7283",1,0,1126,34,1016.59997558594,0,2707
"7285",1,0,2056,29,39780,0,2988
"7298",0,0,1560,56,11050,0,3741
"7318",1,0,1944,29,66300,1,6590
"7330",1,0,4335,30,110500,1,1213
"7333",1,0,1808,38,41106,1,644
"7336",0,1,1687,46,35360,1,2103
"7347",0,0,575,35,12155,0,396
"7349",0,0,401,53,3182.39990234375,1,3603
"7350",1,0,1929,41,68510,1,4592
"7358",1,0,2210,36,29835,0,2599
"7363",0,0,1760,37,19890,1,4240
"7367",0,0,364,29,1105,1,147
"7385",1,0,0,60,0,0,3085
"7403",1,0,1280,56,57460,1,2919
"7405",1,0,2550,38,30940,1,2917
"7415",0,0,2000,30,44200,1,164
"7445",0,0,1619,37,16575,1,1388
"7483",0,0,0,51,0,0,3075
"7496",0,0,1460,35,30940,1,6737
"7524",1,0,1920,27,63203.7890625,1,4800
"7543",0,0,0,36,0,0,2791
"7555",1,0,3188,44,25415,1,5900
"7568",0,0,368,26,1237.59997558594,0,2822
"7585",1,0,2449,39,46286.23828125,1,4105
"7686",0,0,1632,34,32708,1,2600
"7736",1,0,2530,29,61880,1,2432
"7744",1,0,0,42,0,0,6098
"7746",0,0,0,51,0,0,1308
"7798",1,0,2880,38,86190,1,573
"7800",1,0,2178,39,43625.3984375,1,4713
"7827",1,0,2450,36,19996.080078125,1,690
"7837",1,0,2256,36,55042.26171875,1,1880
"7853",0,0,644,30,3757,1,2166
"7878",0,0,1514,40,46410,1,6415
"7891",0,0,1859,30,17680,1,3798
"7892",1,0,3224,27,75140,1,2203
"7902",1,1,2413,37,22984,1,5047
"7904",1,0,2303,43,48620,1,5737
"7924",1,0,2020,32,50830,1,5707
"7988",0,0,1338,36,40885,1,137
"7996",1,0,1800,34,31691.400390625,1,5137
"8011",1,0,1733,59,61880,1,2121
"8020",1,0,1872,32,50830,1,154
"8028",0,0,2040,25,22100,0,636
"8061",1,0,2400,27,32708,1,3865
"8081",1,1,2000,32,38675,1,3933
"8085",0,1,1640,27,35360,1,3933
"8088",0,0,1610,36,24310,1,346
"8151",0,0,0,50,0,0,2302
"8154",0,0,1854,53,26520,1,1729
"8190",1,0,1840,29,53040,0,6130
"8201",0,0,784,37,11050,1,5026
"8204",1,0,1956,30,28730,1,1222
"8205",0,1,1440,26,15912,1,5912
"8214",0,0,1050,52,22100,1,6113
"8242",1,0,1352,37,26520,0,4123
"8247",1,0,2297,42,88400,1,1615
"8258",1,0,2176,26,39780,1,1142
"8303",0,0,1097,46,22100,1,5041
"8322",0,0,1776,52,55283.1484375,1,260
"8345",0,0,1996,36,38946.828125,1,3270
"8346",0,0,744,25,19890,0,4221
"8357",0,0,2454,28,46480.71875,1,474
"8359",1,0,2042,30,55250,1,1536
"8391",0,0,1156,37,24053.640625,1,194
"8405",1,0,2044,26,17680,1,2561
"8423",0,0,1059,31,7735,1,2171
"8424",0,0,1153,29,10608,0,730
"8483",0,0,1919,26,39780,1,1487
"8490",0,0,2208,34,27087.970703125,1,5872
"8508",1,0,2182,28,35360,1,3922
"8509",0,0,0,54,0,0,1770
"8513",0,0,75,25,517.140014648438,0,2728
"8527",1,0,3416,33,39010.921875,1,4072
"8535",0,0,1544,33,55250,0,6241
"8551",0,0,360,41,4420,1,3633
"8573",1,0,2805,37,117130,1,6161
"8580",1,0,1990,36,31978.69921875,1,5642
"8591",1,0,2212,55,103671.1015625,1,3423
"8597",0,1,1762,46,41106,1,4671
"8620",1,0,2025,27,78455,1,5206
"8624",0,0,981,30,19890,1,4582
"8630",1,0,1748,27,46410,1,580
"8645",0,0,0,55,0,0,6671
"8650",1,0,2375,57,39780,1,1605
"8683",0,0,1992,27,48620,1,2565
"8704",0,0,0,56,0,0,6330
"8710",1,0,2480,32,70720,1,3026
"8716",1,0,2078,28,0,0,399
"8734",1,0,1402,26,13260,1,2042
"8738",1,0,2033,40,50830,1,3324
"8770",0,0,0,53,0,0,33
"8784",0,0,0,47,0,0,3358
"8798",1,1,2600,32,24310,1,5049
"8815",0,0,855,52,44200,1,4580
"8836",0,0,1792,36,41990,1,4868
"8847",1,0,2400,42,70720,1,5874
"8866",0,0,604,39,3924.9599609375,1,411
"8878",1,0,1720,38,66300,1,6129
"8902",0,0,0,29,0,0,3882
"8946",0,0,2142,33,66300,1,4182
"8954",1,0,2136,31,134980.171875,1,2981
"8955",1,0,2041,27,53482,1,6255
"8961",0,0,1155,49,9945,1,3463
"8974",1,0,1833,56,104091,1,2922
"8975",0,0,1914,39,53097.4609375,1,4259
"8976",1,0,2118,36,94333.8515625,1,6484
"8979",1,0,2116,34,92820,1,4818
"8983",0,0,1374,37,33150,1,1551
"8990",0,0,0,52,0,0,2922
"8993",0,0,2441,44,83317,1,5333
"9006",1,0,2218,40,76245,1,4230
"9021",1,0,1960,54,33150,1,3293
"9025",0,0,260,25,3094,0,4395
"9053",0,0,1328,59,16575,0,4748
"9061",1,0,2822,29,26520,1,3917
"9062",0,0,0,33,0,0,6538
"9066",1,0,4012,38,97240,1,5483
"9089",1,0,2187,25,49725,1,2588
"9146",0,0,2516,29,8840,0,398
"9158",1,0,3558,54,87074,1,3620
"9187",1,0,2150,32,44200,1,5770
"9195",1,0,2244,39,60333,1,3485
"9218",0,0,1764,50,24310,1,921
"9251",0,0,2106,37,33150,1,4178
"9271",0,0,1728,32,10387,1,4262
"9291",0,0,0,30,0,0,2690
"9296",1,0,1799,37,9945,1,5118
"9324",0,0,1600,43,46410,1,3256
"9344",1,0,2451,32,57460,1,6331
"9352",1,0,2058,27,19465.6796875,1,6947
"9371",0,0,1274,41,36465,1,1539
"9426",0,0,0,32,0,0,4645
"9435",0,0,1885,50,18785,1,323
"9455",0,1,2064,32,26520,1,79
"9485",0,1,0,30,0,0,6669
"9499",0,0,865,34,8079.759765625,1,629
"9543",0,0,2397,58,19370.650390625,1,4267
"9550",1,0,2205,32,59532.98046875,1,5075
"9553",1,0,2500,58,13812.5,1,4462
"9607",1,0,2496,38,0,1,3040
"9628",1,0,1880,54,41990,1,1920
"9631",0,0,254,60,2652,0,4336
"9633",1,0,3120,37,32756.619140625,1,1012
"9648",0,1,1840,32,28730,1,6952
"9662",0,0,78,26,221,0,3386
"9671",1,0,2871,29,46217.73046875,1,670
"9679",0,0,0,57,0,0,2335
"9680",0,0,1606,50,14365,1,4209
"9708",1,0,2276,35,53040,1,3740
"9715",0,0,0,59,0,0,1855
"9716",0,0,0,37,0,0,6161
"9721",0,0,2496,46,6630,0,6879
"9725",0,1,1837,31,28730,1,5842
"9737",1,0,2050,34,25415,1,5163
"9750",0,0,2560,26,1896.18005371094,0,4629
"9752",1,0,1864,44,57460,1,3679
"9754",1,0,2450,29,55029,1,632
"9758",1,0,2040,28,57460,1,2681
"9794",1,0,1960,53,55250,1,3566
"9804",1,0,1800,45,41117.05078125,1,3665
"9809",0,0,1980,39,55250,1,5538
"9828",1,0,2400,47,82875,1,5279
"9844",0,0,1750,46,19890,1,5
"9846",1,0,1960,52,66300,1,1119
"9857",0,0,2650,30,17352.919921875,1,1370
"9870",1,0,1982,30,61880,1,2166
"9895",1,0,1664,34,31673.720703125,1,2419
"9904",0,0,2682,32,48620,1,4568
"9922",0,0,1720,32,18343,1,1309
"9930",1,0,1864,53,99450,1,1780
"9955",1,0,3000,28,50498.5,1,124
"9964",1,0,1976,39,37570,1,4900
"9971",1,0,2272,52,59670,1,1726
"9977",1,1,2088,29,33150,1,1485
"9978",0,0,1824,57,44200,1,1669
"10001",1,0,2132,52,106080,1,4196
"10010",0,0,0,27,0,0,1943
"10059",0,0,0,57,0,0,3949
"10097",1,0,2233,29,44200,1,2716
"10117",0,0,0,32,0,0,1951
"10129",1,0,2025,55,86190,1,2758
"10131",0,0,986,34,37349,1,543
"10134",0,0,121,45,419.899993896484,1,999
"10143",1,0,2040,40,61557.33984375,1,57
"10162",1,0,2496,39,66300,1,3295
"10237",0,1,0,31,0,0,2415
"10240",0,0,396,56,7644.39013671875,1,1687
"10277",1,0,1756,27,19890,1,4436
"10281",1,0,2300,57,87071.7890625,1,6113
"10312",1,1,0,54,0,0,218
"10319",1,0,1750,25,48620,1,5253
"10323",0,0,1344,35,30940,1,6586
"10327",1,0,2760,46,66300,1,4075
"10333",0,0,0,39,0,0,2126
"10341",0,0,2005,37,19006,1,2219
"10363",0,1,2044,27,26299,1,5110
"10364",1,0,1785,44,32929,1,4561
"10381",0,0,0,26,0,0,5450
"10382",0,0,0,27,0,1,3050
"10407",0,0,1904,54,43979,1,3343
"10452",1,1,2060,29,33150,1,6952
"10491",0,0,1463,59,11050,1,4856
"10496",0,0,0,48,0,0,4987
"10515",1,0,2450,47,132600,1,1443
"10521",0,1,2080,35,15399.2802734375,1,5791
"10558",0,0,1103,29,12155,1,4771
"10574",0,0,1070,27,20995,1,2135
"10575",1,0,1840,33,39780,1,1644
"10583",1,0,1960,41,66300,1,4695
"10591",1,1,2276,33,64090,1,6441
"10611",0,0,0,28,0,0,3300
"10620",0,0,486,32,3757,1,2315
"10626",1,0,1800,38,24752,1,3146
"10659",1,0,2712,27,30940,1,4059
"10660",1,0,3760,32,22100,1,4446
"10663",1,0,2104,29,0,1,4078
"10667",0,0,0,46,0,0,3468
"10706",0,0,1812,32,48620,1,1644
"10731",0,0,2682,41,22100,1,2853
"10753",0,0,932,41,18122,1,5761
"10766",0,0,175,28,265.200012207031,1,1141
"10775",0,0,2072,46,53040,1,1709
"10795",1,0,2108,25,51935,1,1215
"10826",1,0,1480,32,47294,1,278
"10838",0,0,1928,27,62543,1,1368
"10841",0,0,612,37,4055.35009765625,0,2015
"10884",0,0,1634,31,15912,1,1288
"10890",1,1,2089,38,29835,1,1488
"10908",0,0,320,34,1105,1,6824
"10918",1,0,1880,32,57018,1,3271
"10940",0,0,550,30,6077.5,1,3250
"10998",0,0,1830,28,40885,1,5266
