"","male","black","white","edu","hours","age","inc_labor","int_id"
"2807",1,0,1,12,1615,40,49283,4021
"2839",1,0,1,16,3840,57,165750,341
"2855",0,0,1,12,725,33,6106.22998046875,807
"2866",1,0,1,17,2125,27,35360,4986
"2871",1,0,1,14,2256,34,30117.880859375,5188
"2882",1,0,1,14,3192,37,48620,5156
"2892",0,0,1,17,1920,26,30940,4880
"2914",1,1,0,13,1960,33,59670,2768
"2915",0,0,1,12,0,27,0,4740
"2927",1,0,0,16,1976,34,83980,4821
"2929",1,0,1,11,1329,27,43495.01171875,3191
"2933",1,0,1,12,2040,29,70720,3442
"2954",1,0,1,12,318,30,4420,4218
"2997",1,0,1,12,2295,50,13587.080078125,718
"3012",0,0,1,16,1387,55,46410,5154
"3053",0,0,1,16,1850,30,48620,232
"3065",1,0,1,12,2160,27,37570,298
"3077",1,0,1,16,2550,57,249730,2629
"3090",0,0,1,15,252,38,3315,4979
"3092",0,0,1,12,994,32,10166,4253
"3098",0,0,1,12,1175,50,53177.01953125,3863
"3099",0,0,1,14,1451,56,0,2041
"3111",1,0,1,8,3640,60,11730.6796875,2889
"3159",1,0,1,14,2255,35,40885,4613
"3168",0,0,1,14,1168,26,22100,907
"3191",1,0,1,12,1944,28,77350,3587
"3253",1,0,1,12,2530,36,26000.650390625,3912
"3259",0,0,1,12,0,31,0,1949
"3271",1,0,1,16,1900,34,44200,353
"3292",1,0,1,12,2168,27,30940,5258
"3303",0,0,1,12,2160,32,61880,4613
"3306",1,0,1,17,1870,30,48620,4913
"3336",0,0,1,13,2066,25,30940,7010
"3352",0,0,0,12,2246,29,53040,4821
"3392",0,0,1,12,0,39,0,5456
"3397",1,0,1,12,2000,29,72930,4221
"3412",0,0,0,14,0,35,0,3926
"3419",0,0,1,17,1981,31,68510,6369
"3425",1,0,1,17,2373,35,92820,1403
"3426",0,0,1,14,2015,37,24752,1743
"3444",0,0,1,17,1506,31,17680,1088
"3449",0,1,0,9,752,29,5608.97998046875,4004
"3454",1,0,1,16,1875,33,37459.5,565
"3478",1,0,1,12,3009,33,50167,2598
"3488",0,0,1,17,1174,45,48620,1910
"3523",1,0,1,12,360,33,0,260
"3527",1,0,1,16,1856,26,18625.880859375,2278
"3532",0,0,1,12,1581,43,14762.7998046875,5189
"3534",0,0,1,16,0,43,0,3214
"3545",0,0,1,13,619,25,0,4741
"3582",1,0,1,17,1956,36,65955.2421875,1653
"3588",1,0,1,16,3643,38,99450,2354
"3591",0,0,0,12,1992,37,26520,6898
"3599",0,0,1,9,621,29,552.5,213
"3614",0,0,1,11,936,58,1591.19995117188,1618
"3627",1,0,1,17,2219,29,42432,1611
"3630",1,0,1,15,1820,26,35360,5166
"3646",0,0,1,11,1985,53,8177,4877
"3672",0,0,1,12,1894,51,24310,2291
"3676",1,0,1,17,2880,50,508300,4572
"3710",0,0,1,16,1355,36,29835,1114
"3759",0,0,1,12,1013,55,5083,4733
"3762",0,0,1,15,1884,44,66300,3423
"3763",1,0,1,8,1999,38,33150,5187
"3772",0,0,1,17,2430,39,132600,4108
"3780",1,0,1,13,2070,47,22100,4701
"3814",0,0,1,12,2133,31,20995,1125
"3818",1,0,1,12,1560,26,61880,2043
"3830",1,0,0,14,1880,49,73310.1171875,6563
"3886",0,0,1,17,981,38,16575,1161
"3951",1,0,1,16,3586,39,24310,3199
"3953",0,0,1,16,990,34,28730,1649
"3958",0,0,1,13,0,36,0,4978
"3980",1,0,1,10,2546,47,88400,1608
"4080",1,0,1,16,3000,29,55250,5414
"4082",0,0,1,16,1400,30,29835,4430
"4116",1,0,1,13,1800,50,43260.75,5550
"4128",1,0,1,14,2066,32,64090,1760
"4131",0,0,1,12,2300,35,53040,2838
"4140",1,0,1,12,3118,27,14968.330078125,1772
"4144",1,0,1,7,0,59,0,497
"4151",0,1,0,12,2000,49,24310,3958
"4157",1,0,1,17,3750,36,83980,5461
"4183",1,0,1,12,1736,26,14365,4622
"4190",0,0,1,17,2500,39,59670,4599
"4192",0,0,1,14,2170,29,36465,2958
"4197",0,0,1,16,646,33,6751.5498046875,1653
"4224",1,0,1,12,1756,34,54604.6796875,4910
"4225",1,0,1,11,2520,27,30940,1153
"4231",0,0,1,16,1343,33,30940,719
"4249",1,0,1,15,3810,37,46410,4838
"4251",1,0,1,15,3750,31,79560,1775
"4265",0,0,1,6,0,60,0,969
"4267",0,0,1,12,0,37,0,2354
"4275",0,0,1,16,2268,30,55250,642
"4283",1,0,1,17,1893,43,76448.3203125,3466
"4333",1,0,1,16,1801,43,154700,817
"4342",0,0,1,11,2500,27,6630,5829
"4365",1,1,0,12,1750,27,17680,1874
"4377",0,0,1,16,2719,35,37349,1853
"4397",1,0,1,11,612,44,23881.259765625,3013
"4434",0,0,1,13,984,25,15470,5253
"4438",1,0,0,12,1048,35,19890,14
"4448",0,0,1,12,0,30,0,3469
"4459",1,0,1,15,530,30,7735,4025
"4466",0,0,1,13,1960,27,12155,1126
"4478",1,0,1,12,2250,37,71825,1472
"4490",0,1,0,8,1000,60,7125.0400390625,2605
"4493",0,1,0,13,0,25,0,896
"4502",1,0,1,16,2117,25,32266,729
"4509",1,0,1,17,624,25,5525,6921
"4529",0,0,1,14,1992,43,48620,2826
"4535",0,0,1,13,0,25,0,2966
"4591",1,0,1,17,2710,31,70863.6484375,1528
"4597",1,0,1,13,2285,58,45775.73046875,6791
"4632",1,1,0,17,2106,58,152490,1349
"4636",1,0,1,16,770,27,13923,2992
"4671",0,0,1,13,0,30,0,1528
"4693",1,0,1,11,2656,56,91936,2899
"4768",1,1,0,11,4000,48,26520,6673
"4772",1,0,1,16,4410,30,88400,6024
"4776",0,0,1,11,960,32,13260,6727
"4778",0,0,1,12,416,32,1768,80
"4781",1,0,1,12,2351,32,46343.69921875,2742
"4801",0,0,1,13,2080,44,26520,4610
"4806",0,0,1,17,1800,31,43758,5263
"4818",0,0,1,12,2235,52,54525.12109375,1702
"4855",0,0,1,13,0,35,0,2825
"4857",1,0,1,14,615,39,55250,3783
"4869",0,0,1,12,1028,31,5304,5179
"4876",0,0,1,12,1280,42,6632.2099609375,6145
"4881",1,1,0,13,312,28,689.52001953125,1099
"4894",0,0,1,14,1416,34,37128,2914
"4948",0,0,1,12,0,30,0,1772
"4961",0,0,1,17,140,53,132.600006103516,2834
"4965",1,0,1,17,2178,29,121550,9
"4999",0,0,1,12,775,27,5746,1715
"5033",1,0,1,11,3315,32,29076.970703125,8
"5094",0,0,1,17,0,36,0,5859
"5097",0,0,1,12,844,47,6188,6240
"5110",0,0,1,12,802,28,3536,404
"5121",1,0,1,12,2355,56,62432.5,6814
"5142",0,0,1,10,0,55,0,1204
"5144",0,0,1,12,0,50,0,4049
"5146",0,0,1,15,1768,32,7735,2312
"5163",1,0,1,16,1858,40,22100,6415
"5186",0,0,1,14,2114,34,39780,4357
"5188",1,0,1,16,3120,38,72930,4404
"5191",1,0,1,10,1960,58,60775,452
"5200",1,0,1,16,1809,33,26520,5738
"5252",0,0,1,12,0,54,0,6687
"5300",0,0,1,17,2500,54,26520,4885
"5301",0,0,1,12,1776,49,24310,192
"5347",0,0,1,10,0,43,0,7018
"5366",1,0,1,12,2150,51,48620,6414
"5382",0,0,1,15,810,42,11050,525
"5439",1,1,0,13,2040,35,66300,3881
"5470",0,0,1,15,1097,26,2132.64990234375,1535
"5487",0,0,1,9,1172,45,16354,1881
"5522",1,0,1,16,1781,31,44200,3815
"5608",1,0,1,17,2226,33,77350,5043
"5614",1,0,1,17,2223,26,81770,5216
"5638",0,0,1,14,1232,56,45747,1790
"5662",0,1,0,12,520,30,4420,5049
"5683",0,0,1,14,1584,28,11050,2742
"5691",0,0,1,12,1200,28,22100,6106
"5702",1,0,1,16,1920,37,92820,1503
"5708",0,0,1,14,740,34,11050,4623
"5711",0,0,1,13,0,34,0,631
"5715",0,0,1,14,2400,49,121550,3875
"5736",1,0,1,14,2264,38,70720,3069
"5738",1,0,1,16,2228,34,106110.9375,2791
"5784",0,0,1,12,1109,56,10172.6298828125,3041
"5810",0,0,1,11,0,52,0,3067
"5841",1,0,1,12,1656,44,21216,458
"5850",0,0,1,12,2064,49,30940,1534
"5859",0,1,0,16,1944,34,64090,753
"5868",1,0,1,16,2038,39,57460,346
"5890",0,0,1,12,2590,38,19890,6409
"5909",0,0,1,12,2423,55,31824,222
"5922",0,0,1,14,2024,29,34697,3197
"5929",0,0,1,16,2040,28,15470,2709
"5935",0,0,1,13,2012,33,19006,5476
"5983",1,0,1,12,2048,39,58565,535
"6018",0,0,1,12,0,32,0,1285
"6044",1,0,1,16,2050,29,70574.140625,4364
"6053",0,0,1,17,0,30,0,4470
"6055",1,1,0,17,1936,36,70720,753
"6070",0,0,1,14,0,29,0,6893
"6098",1,0,1,16,2530,29,99450,4222
"6117",1,0,1,10,4520,43,0,2844
"6170",0,0,1,17,1488,27,26520,3084
"6190",0,0,1,16,0,38,0,4326
"6203",0,0,1,14,890,33,6630,2572
"6217",0,0,1,11,0,45,0,782
"6220",0,0,1,12,0,43,0,1818
"6228",0,0,1,10,1880,43,26520,5463
"6239",1,1,0,12,1840,31,41990,665
"6264",0,0,1,12,344,60,2652,1524
"6281",1,0,1,17,4368,29,79560,2967
"6287",1,1,0,12,2450,33,38675,675
"6295",0,0,1,12,1020,34,11492,4111
"6300",0,0,1,17,2456,46,97461,1906
"6397",1,0,1,12,1908,52,39780,5858
"6416",0,0,1,13,1204,28,16575,3836
"6421",0,0,1,14,1937,27,33150,3442
"6440",0,0,1,10,1224,30,18765.109375,6699
"6452",0,0,1,12,130,38,6630,6609
"6457",1,0,1,12,2133,31,53040,3472
"6495",0,0,1,14,1992,56,37570,3133
"6503",0,0,1,17,1688,37,39780,3965
"6535",0,0,1,17,2573,32,46410,2280
"6574",0,0,1,12,1743,29,10608,5389
"6608",0,0,1,12,2080,48,23854.740234375,3226
"6623",1,0,1,14,2250,32,36294.828125,1639
"6644",0,0,1,11,0,46,0,3303
"6645",1,0,1,16,2370,39,66300,4531
"6681",0,0,1,12,344,26,3978,3586
"6686",0,0,1,7,2345,51,21216,6540
"6703",1,0,1,12,1024,31,15912,1556
"6753",1,0,1,17,2490,26,74035,3148
"6826",0,0,1,7,0,59,0,214
"6839",0,0,1,13,1392,32,35360,3184
"6851",0,0,1,12,0,57,0,5547
"6859",1,0,1,17,0,27,0,3207
"6867",0,0,1,12,0,35,0,1385
"6872",1,0,1,13,2218,45,64090,5488
"6882",1,0,1,16,3120,35,79560,1878
"6907",0,0,1,12,0,54,0,1202
"6912",0,0,1,12,0,53,0,5668
"6931",0,0,1,12,1638,38,11934,3681
"6942",1,0,1,12,2400,56,61194.8984375,3603
"6987",1,0,1,12,2341,27,21982.869140625,1126
"7023",0,0,1,12,2996,46,13949.51953125,514
"7031",1,0,1,12,1344,50,37128,2637
"7055",0,0,1,13,170,32,1127.09997558594,6129
"7061",1,0,1,16,3825,32,187850,2403
"7081",1,0,1,12,2096,25,38012,6008
"7089",0,0,1,11,2166,40,3533.7900390625,593
"7104",1,0,1,16,996,34,0,3432
"7111",0,0,1,14,2250,31,33150,1290
"7142",0,0,1,16,2005,36,59941.828125,5165
"7153",1,0,1,16,2285,41,181220,3633
"7156",1,0,1,14,1840,26,46410,5569
"7159",1,0,1,17,2280,38,12243.400390625,123
"7204",1,0,1,12,2122,27,35360,5936
"7213",0,0,1,12,1890,33,37570,4239
"7216",0,0,1,12,1990,30,28730,1089
"7218",1,0,1,12,2550,28,54779.26953125,5403
"7220",0,0,1,12,2008,26,29817.3203125,1769
"7228",0,0,1,12,0,46,0,4210
"7254",0,0,1,12,0,53,0,899
"7283",1,0,1,12,1126,34,1016.59997558594,2707
"7285",1,0,1,17,2056,29,39780,2988
"7298",0,0,1,12,1560,56,11050,3741
"7318",1,0,1,17,1944,29,66300,6590
"7330",1,0,1,17,4335,30,110500,1213
"7333",1,0,1,10,1808,38,41106,644
"7336",0,1,0,12,1687,46,35360,2103
"7347",0,0,1,16,575,35,12155,396
"7349",0,0,1,12,401,53,3182.39990234375,3603
"7350",1,0,1,14,1929,41,68510,4592
"7358",1,0,1,13,2210,36,29835,2599
"7363",0,0,1,12,1760,37,19890,4240
"7367",0,0,1,12,364,29,1105,147
"7385",1,0,1,11,0,60,0,3085
"7403",1,0,1,6,1280,56,57460,2919
"7405",1,0,1,14,2550,38,30940,2917
"7415",0,0,1,12,2000,30,44200,164
"7445",0,0,1,14,1619,37,16575,1388
"7483",0,0,1,12,0,51,0,3075
"7496",0,0,1,17,1460,35,30940,6737
"7524",1,0,1,17,1920,27,63203.7890625,4800
"7543",0,0,1,17,0,36,0,2791
"7555",1,0,1,10,3188,44,25415,5900
"7568",0,0,1,17,368,26,1237.59997558594,2822
"7585",1,0,1,14,2449,39,46286.23828125,4105
"7686",0,0,1,8,1632,34,32708,2600
"7736",1,0,1,12,2530,29,61880,2432
"7744",1,0,1,8,0,42,0,6098
"7746",0,0,1,13,0,51,0,1308
"7798",1,0,1,16,2880,38,86190,573
"7800",1,0,1,13,2178,39,43625.3984375,4713
"7827",1,0,1,8,2450,36,19996.080078125,690
"7837",1,0,1,17,2256,36,55042.26171875,1880
"7853",0,0,1,12,644,30,3757,2166
"7878",0,0,1,12,1514,40,46410,6415
"7891",0,0,1,12,1859,30,17680,3798
"7892",1,0,1,12,3224,27,75140,2203
"7902",1,1,0,11,2413,37,22984,5047
"7904",1,0,1,12,2303,43,48620,5737
"7924",1,0,1,12,2020,32,50830,5707
"7988",0,0,1,15,1338,36,40885,137
"7996",1,0,1,17,1800,34,31691.400390625,5137
"8011",1,0,1,12,1733,59,61880,2121
"8020",1,0,1,14,1872,32,50830,154
"8028",0,0,1,14,2040,25,22100,636
"8061",1,0,1,14,2400,27,32708,3865
"8081",1,1,0,14,2000,32,38675,3933
"8085",0,1,0,12,1640,27,35360,3933
"8088",0,0,1,14,1610,36,24310,346
"8151",0,0,1,16,0,50,0,2302
"8154",0,0,1,12,1854,53,26520,1729
"8190",1,0,1,12,1840,29,53040,6130
"8201",0,0,1,17,784,37,11050,5026
"8204",1,0,1,10,1956,30,28730,1222
"8205",0,1,0,12,1440,26,15912,5912
"8214",0,0,1,12,1050,52,22100,6113
"8242",1,0,1,13,1352,37,26520,4123
"8247",1,0,1,14,2297,42,88400,1615
"8258",1,0,1,13,2176,26,39780,1142
"8303",0,0,1,16,1097,46,22100,5041
"8322",0,0,1,14,1776,52,55283.1484375,260
"8345",0,0,1,14,1996,36,38946.828125,3270
"8346",0,0,1,12,744,25,19890,4221
"8357",0,0,1,12,2454,28,46480.71875,474
"8359",1,0,1,16,2042,30,55250,1536
"8391",0,0,1,16,1156,37,24053.640625,194
"8405",1,0,1,12,2044,26,17680,2561
"8423",0,0,1,14,1059,31,7735,2171
"8424",0,0,1,14,1153,29,10608,730
"8483",0,0,1,14,1919,26,39780,1487
"8490",0,0,1,14,2208,34,27087.970703125,5872
"8508",1,0,1,16,2182,28,35360,3922
"8509",0,0,1,12,0,54,0,1770
"8513",0,0,1,13,75,25,517.140014648438,2728
"8527",1,0,1,16,3416,33,39010.921875,4072
"8535",0,0,1,16,1544,33,55250,6241
"8551",0,0,1,16,360,41,4420,3633
"8573",1,0,1,16,2805,37,117130,6161
"8580",1,0,1,17,1990,36,31978.69921875,5642
"8591",1,0,1,17,2212,55,103671.1015625,3423
"8597",0,1,0,13,1762,46,41106,4671
"8620",1,0,1,12,2025,27,78455,5206
"8624",0,0,1,16,981,30,19890,4582
"8630",1,0,1,12,1748,27,46410,580
"8645",0,0,1,2,0,55,0,6671
"8650",1,0,1,7,2375,57,39780,1605
"8683",0,0,1,16,1992,27,48620,2565
"8704",0,0,1,12,0,56,0,6330
"8710",1,0,1,17,2480,32,70720,3026
"8716",1,0,1,12,2078,28,0,399
"8734",1,0,1,17,1402,26,13260,2042
"8738",1,0,1,12,2033,40,50830,3324
"8770",0,0,1,8,0,53,0,33
"8784",0,0,1,11,0,47,0,3358
"8798",1,1,0,9,2600,32,24310,5049
"8815",0,0,1,13,855,52,44200,4580
"8836",0,0,1,12,1792,36,41990,4868
"8847",1,0,0,17,2400,42,70720,5874
"8866",0,0,1,12,604,39,3924.9599609375,411
"8878",1,0,1,17,1720,38,66300,6129
"8902",0,0,1,12,0,29,0,3882
"8946",0,0,1,16,2142,33,66300,4182
"8954",1,0,1,16,2136,31,134980.171875,2981
"8955",1,0,1,17,2041,27,53482,6255
"8961",0,0,1,12,1155,49,9945,3463
"8974",1,0,1,16,1833,56,104091,2922
"8975",0,0,1,16,1914,39,53097.4609375,4259
"8976",1,0,1,17,2118,36,94333.8515625,6484
"8979",1,0,1,16,2116,34,92820,4818
"8983",0,0,1,16,1374,37,33150,1551
"8990",0,0,1,12,0,52,0,2922
"8993",0,0,1,17,2441,44,83317,5333
"9006",1,0,1,12,2218,40,76245,4230
"9021",1,0,1,12,1960,54,33150,3293
"9025",0,0,1,17,260,25,3094,4395
"9053",0,0,1,12,1328,59,16575,4748
"9061",1,0,0,15,2822,29,26520,3917
"9062",0,0,1,17,0,33,0,6538
"9066",1,0,0,8,4012,38,97240,5483
"9089",1,0,1,16,2187,25,49725,2588
"9146",0,0,1,13,2516,29,8840,398
"9158",1,0,1,17,3558,54,87074,3620
"9187",1,0,1,12,2150,32,44200,5770
"9195",1,0,1,12,2244,39,60333,3485
"9218",0,0,1,12,1764,50,24310,921
"9251",0,0,1,12,2106,37,33150,4178
"9271",0,0,1,12,1728,32,10387,4262
"9291",0,0,1,16,0,30,0,2690
"9296",1,0,1,12,1799,37,9945,5118
"9324",0,0,1,12,1600,43,46410,3256
"9344",1,0,1,14,2451,32,57460,6331
"9352",1,0,1,12,2058,27,19465.6796875,6947
"9371",0,0,1,17,1274,41,36465,1539
"9426",0,0,1,14,0,32,0,4645
"9435",0,0,1,12,1885,50,18785,323
"9455",0,1,0,12,2064,32,26520,79
"9485",0,1,0,10,0,30,0,6669
"9499",0,0,1,12,865,34,8079.759765625,629
"9543",0,0,1,11,2397,58,19370.650390625,4267
"9550",1,0,1,12,2205,32,59532.98046875,5075
"9553",1,0,1,12,2500,58,13812.5,4462
"9607",1,0,1,17,2496,38,0,3040
"9628",1,0,1,10,1880,54,41990,1920
"9631",0,0,1,12,254,60,2652,4336
"9633",1,0,1,15,3120,37,32756.619140625,1012
"9648",0,1,0,10,1840,32,28730,6952
"9662",0,0,1,10,78,26,221,3386
"9671",1,0,1,12,2871,29,46217.73046875,670
"9679",0,0,1,12,0,57,0,2335
"9680",0,0,1,12,1606,50,14365,4209
"9708",1,0,1,13,2276,35,53040,3740
"9715",0,0,1,10,0,59,0,1855
"9716",0,0,1,12,0,37,0,6161
"9721",0,0,1,8,2496,46,6630,6879
"9725",0,1,0,12,1837,31,28730,5842
"9737",1,0,1,12,2050,34,25415,5163
"9750",0,0,1,12,2560,26,1896.18005371094,4629
"9752",1,0,1,16,1864,44,57460,3679
"9754",1,0,1,14,2450,29,55029,632
"9758",1,0,1,16,2040,28,57460,2681
"9794",1,0,1,16,1960,53,55250,3566
"9804",1,0,1,12,1800,45,41117.05078125,3665
"9809",0,0,1,17,1980,39,55250,5538
"9828",1,0,1,12,2400,47,82875,5279
"9844",0,0,1,12,1750,46,19890,5
"9846",1,0,1,9,1960,52,66300,1119
"9857",0,0,1,16,2650,30,17352.919921875,1370
"9870",1,0,1,14,1982,30,61880,2166
"9895",1,0,1,9,1664,34,31673.720703125,2419
"9904",0,0,1,17,2682,32,48620,4568
"9922",0,0,1,14,1720,32,18343,1309
"9930",1,0,1,10,1864,53,99450,1780
"9955",1,0,1,13,3000,28,50498.5,124
"9964",1,0,1,16,1976,39,37570,4900
"9971",1,0,1,7,2272,52,59670,1726
"9977",1,1,0,12,2088,29,33150,1485
