"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"1247",0,0,1,17,1980,39,51678.48046875,1502,3,1,142873.921875
"1285",1,0,1,14,2024,44,45598.48046875,7456,0,1,84811.4375
"1289",0,0,1,14,0,36,0,1870,2,1,106395.4375
"1290",0,0,1,16,387,34,9878.48046875,2758,2,1,80252.9609375
"1314",0,0,1,14,1290,35,9118.48046875,7524,3,1,73107.4375
"1334",0,0,1,12,1920,54,30396.9609375,5861,0,1,79772.640625
"1358",0,0,1,12,1839,52,22798.48046875,2944,0,1,112476.9609375
"1363",1,1,0,12,1560,45,27358.48046875,7111,0,0,41036.9609375
"1371",1,0,1,17,2033,47,82076.9609375,2960,1,1,143801.125
"1412",0,0,1,12,1824,36,29638.48046875,6121,2,1,78275.4375
"1415",1,0,1,13,2750,50,35566.48046875,6361,0,1,94247.6015625
"1451",0,0,1,13,1307,31,31918.48046875,1214,0,0,89002.078125
"1466",0,0,1,12,1569,44,19758.48046875,6599,1,1,85116.9609375
"1472",0,0,1,17,1760,39,42558.48046875,4480,2,1,82230.4765625
"1490",0,0,1,11,0,54,0,3496,0,1,37770.48046875
"1505",1,0,1,12,2040,52,167773.046875,3432,0,1,176893.046875
"1506",0,1,0,14,2066,42,36478.48046875,2801,1,0,40126.48046875
"1511",1,0,1,16,2340,38,63836.9609375,1626,1,1,94235.4375
"1544",0,0,1,12,1944,45,27358.48046875,4567,1,1,44654.55859375
"1546",0,0,1,14,920,44,19758.48046875,3596,3,1,135108.234375
"1597",1,1,0,14,1906,38,47116.9609375,6586,2,1,97577.921875
"1608",0,0,1,16,0,59,0,2418,0,1,170233.921875
"1613",1,0,1,14,1666,50,27358.48046875,1646,0,1,158529.921875
"1626",0,0,1,14,1700,45,28188.400390625,5422,0,0,96588.3984375
"1631",0,0,1,16,0,42,0,7787,3,1,155033.921875
"1637",0,1,0,14,2004,30,37996.9609375,1516,1,0,40550.55859375
"1644",0,1,0,16,2216,36,27358.48046875,1212,1,0,41948.9609375
"1662",0,0,1,16,720,57,22798.48046875,2354,0,1,138233.359375
"1665",1,0,1,16,0,27,0,4831,0,1,48729.6796875
"1674",0,0,1,16,1389,45,39516.9609375,76,2,1,138858.078125
"1675",1,0,1,14,2880,27,66407.28125,652,1,1,85559.28125
"1734",0,0,1,12,0,46,0,8513,0,0,0
"1797",0,0,1,16,1920,35,63836.9609375,5242,0,1,127979.4375
"1843",0,0,1,13,2710,34,27358.48046875,2423,0,0,27489.19921875
"1847",0,1,0,12,1880,37,46660.9609375,7559,1,0,51222.48046875
"1863",1,0,1,17,2200,46,130713.921875,5035,1,1,193640.40625
"1889",1,0,1,15,1920,41,82076.9609375,2529,2,1,102046.71875
"1914",1,0,1,11,0,25,0,1614,0,0,7873.60009765625
"1927",0,0,1,16,1939,32,30396.9609375,3861,0,0,31226.880859375
"1936",1,1,0,12,2008,26,25838.48046875,7452,0,0,26294.48046875
"1945",1,0,1,16,2400,49,139832.40625,3062,1,1,161217.28125
"1956",0,0,1,12,1606,37,19758.48046875,4181,3,1,75995.4375
"1958",0,1,0,11,0,45,0,4117,2,0,7955.68017578125
"1981",0,0,1,12,1724,46,48636.9609375,5795,0,1,100497.84375
"1990",0,0,1,12,2042,48,34190.87890625,5582,0,1,162331.4375
"1996",0,0,1,12,1760,29,3798.47998046875,1576,1,1,8204.9599609375
"2001",0,0,1,16,1470,42,22798.48046875,5646,2,1,95756.9609375
"2007",1,0,1,17,2400,53,30246.48046875,2204,0,1,43924.9609375
"2016",0,0,1,16,2071,46,27662.48046875,1229,0,1,64384.16015625
"2031",1,0,1,16,3120,56,0,6307,0,1,95753.921875
"2032",1,0,1,16,3060,48,45598.48046875,4939,1,1,110953.921875
"2033",0,0,1,14,1944,41,21278.48046875,3509,2,1,92867.4375
"2048",0,0,1,17,173,49,3798.47998046875,6515,2,1,343550.40625
"2065",1,0,1,16,2000,49,98795.4375,6227,2,1,91196.9609375
"2077",0,0,1,12,2232,38,25838.48046875,4716,3,0,41342.48046875
"2086",0,1,0,17,1621,45,68396.9609375,3569,1,1,129192.3984375
"2094",1,0,1,16,2286,35,74324.9609375,2878,0,1,109040.2421875
"2107",1,0,0,12,1456,42,75996.9609375,4579,2,1,168558.875
"2140",1,0,1,16,2250,50,34958.48046875,5672,0,1,86636.9609375
"2194",1,0,1,16,1670,34,18542.48046875,3357,1,1,131020.9609375
"2205",1,0,1,13,1010,58,4558.47998046875,4403,0,1,38302.48046875
"2209",0,0,1,15,2205,49,41796.9609375,638,0,0,41948.9609375
"2212",0,0,1,12,2008,27,21278.48046875,6502,0,1,63836.9609375
"2248",0,0,1,14,2510,33,42558.48046875,6953,2,0,95232.5625
"2249",1,0,1,10,2600,41,54716.9609375,3242,3,1,68702.4765625
"2253",1,0,1,12,3276,39,56236.9609375,4565,0,1,85113.921875
"2263",1,0,1,16,2205,47,75235.4375,439,2,1,105633.921875
"2269",1,0,1,17,2600,41,311587.84375,7630,4,1,316907.84375
"2273",1,0,1,12,2220,44,54716.9609375,6599,1,1,85116.9609375
"2280",0,0,1,11,0,51,0,940,0,0,9065.2802734375
"2284",0,1,0,14,2080,33,21278.48046875,108,2,0,21278.48046875
"2296",0,1,0,7,0,45,0,7494,1,1,49124.87890625
"2330",1,1,0,13,1840,41,20364.9609375,3191,0,0,20972.9609375
"2347",1,0,1,16,2133,43,85116.9609375,4652,3,1,88764.9609375
"2355",1,0,1,12,2060,50,24731.919921875,1342,0,0,24991.83984375
"2357",0,0,1,12,1574,48,18238.48046875,864,0,1,92151.5234375
"2363",1,0,1,12,2248,32,67633.921875,1507,0,0,67633.921875
"2374",1,0,0,8,1770,41,0,2251,2,1,32447.439453125
"2379",0,0,1,12,0,28,0,2981,0,1,37996.9609375
"2383",1,0,1,12,3072,42,54716.9609375,7876,0,1,80724.15625
"2387",0,1,0,16,3430,48,51678.48046875,4538,0,0,51678.48046875
"2394",1,0,1,10,0,52,0,2561,0,1,15730.48046875
"2415",0,0,1,7,1960,57,22503.599609375,2212,0,1,83218.4765625
"2423",0,0,1,12,1440,44,45598.48046875,3,0,0,46356.9609375
"2437",1,0,1,17,3024,38,50916.9609375,7353,1,1,63988.9609375
"2445",0,0,1,16,0,41,0,8435,4,1,683975.6875
"2516",0,1,0,12,1770,32,45598.48046875,3547,3,1,49337.6796875
"2517",1,0,1,12,1994,27,68396.9609375,8458,0,0,68586.9609375
"2538",0,1,0,14,1820,30,25840,8304,1,1,58974.48046875
"2568",0,0,1,17,440,30,14496.240234375,2573,2,1,85781.203125
"2582",1,0,1,12,2396,46,44078.48046875,3475,2,1,79769.6015625
"2602",1,0,1,17,2600,25,53198.48046875,2064,0,0,53578.48046875
"2612",1,0,1,17,2233,27,45598.48046875,5371,0,1,79492.9609375
"2636",0,0,1,12,1440,59,43316.9609375,2809,0,1,61503.76171875
"2654",1,0,1,17,3010,44,440784.8125,5085,2,1,505325.53125
"2664",0,0,0,14,2056,34,45598.48046875,6822,0,1,90813.921875
"2679",0,0,1,13,160,33,1366.47998046875,1393,1,1,34804.9609375
"2712",1,0,1,12,1500,29,37996.9609375,3840,1,1,55019.44140625
"2719",0,0,1,17,1170,26,21278.48046875,6652,0,0,21369.6796875
"2733",0,0,1,17,1370,31,34046.48046875,361,2,1,80280.3203125
"2734",1,0,1,12,4160,46,24318.48046875,7280,2,1,64750.48046875
"2753",1,0,1,14,2000,35,48636.9609375,6198,1,1,48939.44140625
"2770",0,1,0,12,1968,31,21278.48046875,5816,3,1,65356.9609375
"2795",1,0,1,15,3185,40,220390.875,1274,3,1,295401.375
"2801",1,0,1,12,1200,54,13830.48046875,6291,0,1,39667.44140625
"2807",1,0,1,12,2500,51,0,4815,0,1,102973.921875
"2842",1,0,1,12,2450,28,60796.9609375,3428,0,0,60796.9609375
"2856",1,0,1,12,2032,34,56236.9609375,6824,1,1,65353.921875
"2866",1,0,1,17,1620,38,52436.9609375,5230,2,1,55507.359375
"2871",1,0,1,14,2200,45,0,2351,2,1,48028.9609375
"2882",1,0,1,14,3910,48,63835.44140625,3104,1,1,107152.3984375
"2885",1,1,0,7,1213,49,6078.47998046875,5266,2,0,20652.240234375
"2892",0,0,1,17,0,37,0,7018,2,1,76148.9609375
"2896",0,0,1,14,0,27,0,5654,2,0,4233.2001953125
"2915",0,0,1,12,230,37,2734.47998046875,2983,2,1,106466.8828125
"2927",1,0,0,16,1984,45,98795.4375,2273,1,1,185736.40625
"2933",1,0,1,12,1917,40,60796.9609375,3437,0,0,66723.4375
"2954",1,0,1,12,0,41,0,2837,0,0,11837.759765625
"2970",1,0,1,12,2430,38,54716.9609375,958,1,1,74020.9609375
"2984",0,0,1,12,2030,29,31918.48046875,5880,0,1,88155.4375
"3022",0,0,0,15,920,34,10640,5366,0,0,34048
"3054",0,0,1,12,1422,30,11550.48046875,6325,1,1,63146.87890625
"3065",1,0,1,12,2080,38,30700.9609375,7450,1,1,52053.921875
"3090",0,0,1,15,735,49,4119.2001953125,1277,0,1,206568
"3159",1,0,1,14,2940,46,54716.9609375,4985,0,1,182545.921875
"3168",0,0,1,14,1755,37,28878.48046875,5351,3,1,68395.4375
"3195",1,0,1,17,1715,37,151993.921875,3499,0,1,297147.84375
"3202",1,0,1,12,2640,30,77516.9609375,3854,2,1,100315.4375
"3231",1,0,1,16,1713,34,25838.48046875,7591,0,0,26978.48046875
"3236",1,1,0,6,910,42,37996.9609375,5151,0,0,47116.9609375
"3248",1,0,1,17,1560,31,48636.9609375,2570,1,1,112929.921875
"3253",1,0,1,12,3302,47,35449.44140625,231,1,1,41430.640625
"3292",1,0,1,12,2064,38,35381.0390625,3220,2,1,85984.8828125
"3300",1,0,1,12,2009,36,44099.76171875,1511,2,1,91079.921875
"3303",0,0,1,12,2585,43,95755.4375,4985,0,1,182545.921875
"3322",0,0,1,14,1907,31,22451.919921875,3352,0,0,22453.439453125
"3336",0,0,1,13,980,36,9118.48046875,6735,2,1,153054.875
"3351",1,0,1,12,2140,25,30396.9609375,6709,0,0,65356.9609375
"3352",0,0,0,12,1920,40,72956.9609375,2273,1,1,185736.40625
"3365",0,1,0,11,0,25,0,2451,1,0,8043.83984375
"3392",0,0,1,12,0,49,0,3810,1,1,151533.359375
"3397",1,0,1,12,1144,40,86635.4375,5759,3,1,105328.3984375
"3412",0,0,0,14,575,46,9118.48046875,74,3,1,13676.9599609375
"3419",0,0,1,17,1000,42,94995.4375,7840,2,1,318730.3125
"3425",1,0,1,17,3162,46,103355.4375,3140,2,1,103660.9609375
"3426",0,0,1,14,1406,48,24772.9609375,4397,0,0,29332.9609375
"3434",1,0,1,16,4500,25,48636.9609375,6116,0,0,51676.9609375
"3444",0,0,1,17,2000,42,45598.48046875,3822,1,1,46356.9609375
"3454",1,0,1,16,2160,44,0,1477,1,1,104115.4375
"3478",1,0,1,12,2890,43,48916.640625,6988,2,1,67006.15625
"3488",0,0,1,17,2100,56,95755.4375,5961,0,1,234075.4375
"3493",1,0,1,12,2500,33,86636.9609375,7999,3,1,86636.9609375
"3496",0,1,0,14,2536,35,43316.9609375,5466,2,0,46204.9609375
"3523",1,0,1,12,1228,44,17782.48046875,363,0,0,21552.080078125
"3527",1,0,1,16,2500,37,0,1870,2,1,106395.4375
"3532",0,0,1,12,1715,54,20518.48046875,6143,0,1,354904.8125
"3534",0,0,1,16,713,54,11854.48046875,1378,0,0,50780.16015625
"3545",0,0,1,13,1347,37,10640,6544,2,1,48028.9609375
"3582",1,0,1,17,1999,47,74972.4765625,6048,2,1,99754.5625
"3599",0,0,1,9,2080,40,19758.48046875,1341,4,0,33438.48046875
"3627",1,0,1,17,2044,40,67785.921875,3174,1,1,92455.5234375
"3630",1,0,1,15,1680,37,0,679,0,0,161422.484375
"3680",1,0,1,12,3590,39,0,5999,1,1,0
"3696",0,0,1,12,466,28,22798.48046875,6811,3,0,95758.4765625
"3706",0,0,1,17,0,25,0,3555,0,0,2371.19995117188
"3710",0,0,1,16,2000,47,50156.9609375,7158,0,1,272371.84375
"3714",0,0,1,12,1956,35,56692.9609375,2156,0,0,61102.48046875
"3726",0,0,1,16,2286,34,47116.9609375,2830,0,0,47116.9609375
"3781",0,0,1,10,2400,39,7598.47998046875,8096,0,0,15759.3603515625
"3814",0,0,1,12,1960,42,36478.48046875,7440,2,1,78453.28125
"3818",1,0,1,12,2074,37,83596.9609375,83,0,0,83596.9609375
"3830",1,0,0,14,384,59,71436.9609375,357,0,1,127979.4375
"3872",0,0,1,13,1548,33,12160,6732,2,1,29109.51953125
"3882",1,1,0,14,2550,27,32526.48046875,2534,5,1,38717.44140625
"3886",0,0,1,17,1525,49,39757.12109375,134,0,1,40971.6015625
"3931",1,0,1,12,2200,28,39516.9609375,7872,0,1,104873.921875
"3951",1,0,1,16,3472,50,85116.9609375,7275,3,1,188780.953125
"3958",0,0,1,13,0,47,0,2884,0,1,152601.921875
"3966",1,0,1,15,1824,48,53198.48046875,1193,0,0,86636.9609375
"3972",1,0,1,11,2448,34,63836.9609375,1441,2,1,63836.9609375
"3978",1,0,1,17,0,34,0,1472,1,1,364784.8125
"4027",1,0,1,14,3078,30,53652.9609375,3800,1,1,119008.3984375
"4044",0,0,1,16,0,32,0,653,2,1,76501.6015625
"4071",1,0,1,12,2750,38,20518.48046875,6657,0,0,20518.48046875
"4080",1,0,1,16,2880,40,95755.4375,8339,3,1,99403.4375
"4082",0,0,1,16,2043,41,36934.48046875,5214,1,1,67256.9609375
"4111",0,0,1,16,1368,25,12160,6938,1,1,79035.4375
"4112",0,0,1,12,1500,33,7598.47998046875,5458,0,1,60796.9609375
"4128",1,0,1,14,2400,43,106395.4375,3589,0,1,169774.875
"4131",0,0,1,12,2170,45,112473.921875,2941,1,0,129193.921875
"4157",1,0,1,17,3146,47,98795.4375,76,2,1,138858.078125
"4183",1,0,1,12,2000,37,30396.9609375,4915,2,1,34092.078125
"4190",0,0,1,17,1350,49,136793.921875,4337,1,1,624241.1875
"4192",0,0,1,14,3072,40,57756.9609375,497,0,1,107000.3984375
"4197",0,0,1,16,1488,45,23883.759765625,6048,2,1,99754.5625
"4225",1,0,1,11,3380,38,60796.9609375,5179,2,1,60796.9609375
"4231",0,0,1,16,2000,44,42558.48046875,17,1,1,127673.921875
"4249",1,0,1,15,2600,48,91195.4375,6101,0,0,113993.921875
"4251",1,0,1,15,2450,42,116731.4375,4162,1,1,171448.40625
"4275",0,0,1,16,2717,41,113995.4375,1038,0,0,115515.4375
"4283",1,0,1,17,1840,53,77516.9609375,2911,0,1,178744.40625
"4301",1,0,1,17,2021,44,51678.48046875,483,0,1,104914.9609375
"4304",1,0,0,12,2300,26,53198.48046875,6316,3,1,57677.921875
"4318",0,0,1,17,1416,30,12160,7480,2,0,174798.484375
"4323",0,0,1,16,257,34,608,4504,3,1,80556.9609375
"4330",1,0,1,12,2147,31,28878.48046875,3812,2,1,69185.84375
"4333",1,0,1,16,0,54,0,5568,2,1,0
"4342",0,0,1,11,2040,38,21278.48046875,8370,0,1,94273.4375
"4365",1,1,0,12,2436,38,25838.48046875,7951,3,1,56998.48046875
"4377",0,0,1,16,1760,46,39053.359375,2042,0,0,39708.48046875
"4397",1,0,1,11,1200,55,62164.9609375,4830,0,1,81009.921875
"4434",0,0,1,13,2268,36,67180.9609375,8192,1,1,140365.921875
"4459",1,0,1,15,1990,40,17326.48046875,1445,0,0,18104.720703125
"4466",0,0,1,13,1540,38,6078.47998046875,5835,0,0,11232.7998046875
"4477",1,0,1,12,0,53,0,698,0,1,32067.439453125
"4502",1,0,1,16,2728,36,98795.4375,3489,0,0,99097.921875
"4509",1,0,1,17,2494,35,113993.921875,6955,0,0,191057.921875
"4513",0,0,1,15,0,37,0,5845,3,1,86787.4375
"4536",1,0,1,16,2450,30,33438.48046875,6762,0,0,33455.19921875
"4555",0,0,1,15,1990,37,39516.9609375,7857,0,0,51676.9609375
"4568",0,0,1,12,2040,31,24262.240234375,1873,0,1,48506.23828125
"4591",1,0,1,17,3136,42,0,6115,3,1,3192
"4623",1,0,1,10,1904,25,25838.48046875,7775,1,1,62315.44140625
"4626",1,0,1,12,2244,52,20516.9609375,723,1,1,65094
"4636",1,0,1,16,2250,37,68396.9609375,434,1,1,129648.3984375
"4642",0,0,1,17,0,31,0,2732,3,0,10384.6396484375
"4648",0,0,1,14,2205,38,83150.078125,4305,2,1,117585.6796875
"4651",0,0,1,13,2450,28,39516.9609375,3797,0,0,39516.9609375
"4655",1,0,1,17,1966,28,30396.9609375,1929,1,1,75995.4375
"4663",1,0,1,12,2080,28,25838.48046875,1982,1,1,45596.9609375
"4671",0,0,1,13,1500,41,7296,6115,3,1,3192
"4691",0,0,1,17,1960,25,30396.9609375,6319,1,1,62316.9609375
"4717",0,0,1,16,0,39,0,3200,2,1,135053.515625
"4721",0,0,1,10,1387,28,10184,7436,2,1,43622.48046875
"4725",0,0,1,15,2080,30,21187.279296875,2764,2,0,21187.279296875
"4768",1,1,0,11,0,59,530.47998046875,1593,0,1,50672.23828125
"4772",1,0,1,16,2856,41,113995.4375,2203,3,1,124937.921875
"4778",0,0,1,12,104,43,0,6577,1,0,31476.16015625
"4781",1,0,1,12,2000,43,39060.9609375,1819,2,1,69460.9609375
"4806",0,0,1,17,0,42,0,6598,1,1,42455.12109375
"4838",1,0,1,12,2295,26,19758.48046875,6282,0,0,49246.48046875
"4855",0,0,1,13,1040,46,21278.48046875,2043,1,1,53956.9609375
"4857",1,0,1,14,413,50,60796.9609375,949,0,1,63934.23828125
"4869",0,0,1,12,0,42,0,1347,0,1,62316.9609375
"4876",0,0,1,12,2360,52,8404.080078125,379,2,0,34905.28125
"4879",1,0,1,16,2312,31,74677.6015625,653,2,1,76501.6015625
"4881",1,1,0,13,2200,39,30396.9609375,6949,1,1,57924.16015625
"4893",1,0,1,17,2470,34,53198.48046875,527,2,1,53198.48046875
"4894",0,0,1,14,2040,45,31918.48046875,416,0,1,77819.4375
"4922",1,0,1,17,1822,44,75458.8828125,5227,2,1,87553.5234375
"4948",0,0,1,12,1865,41,20518.48046875,6450,4,0,27966.48046875
"4953",0,1,0,14,2040,43,34190.87890625,7864,1,1,49930.48046875
"4965",1,0,1,17,2450,40,155033.921875,7787,3,1,155033.921875
"4971",0,0,1,14,2250,32,39516.9609375,4628,4,0,100926.4765625
"4978",0,1,0,13,1880,35,33438.48046875,4516,1,0,37998.48046875
"4999",0,0,1,12,2000,38,16764.080078125,1760,3,1,103857.0390625
"5015",1,0,1,13,2268,27,27358.48046875,6494,0,1,40275.44140625
"5023",0,0,1,15,1952,37,13678.48046875,3740,4,0,42142
"5026",0,0,0,12,1884,35,23102.48046875,5394,3,0,41760.48046875
"5033",1,0,1,11,2500,43,60796.9609375,5884,1,1,140472.3125
"5052",0,0,1,12,2040,38,13678.48046875,3821,2,1,33403.51953125
"5094",0,0,1,17,1275,47,22798.48046875,5665,2,1,207852.40625
"5097",0,0,1,12,0,58,0,5549,0,1,77667.4375
"5115",0,0,0,16,1083,30,51678.48046875,2928,1,1,106396.9609375
"5117",1,0,1,12,2935,34,65356.9609375,1500,2,1,115513.921875
"5146",0,0,1,15,0,43,0,8308,0,0,18012
"5160",1,0,1,14,2350,33,103735.4375,880,0,1,163772.40625
"5163",1,0,1,16,2112,50,45598.48046875,330,1,1,124632.3984375
"5182",0,0,1,13,0,31,0,1020,0,1,37434.55859375
"5188",1,0,1,16,2850,49,98795.4375,4650,0,1,106395.4375
"5200",1,0,1,16,1365,44,21278.48046875,3134,2,1,45296
"5209",0,0,1,16,1680,32,38167.19921875,1945,0,1,198062.078125
"5211",1,0,1,12,2272,29,18238.48046875,847,4,1,28878.48046875
"5234",1,0,1,17,2450,37,109435.4375,3976,2,1,135880.40625
"5236",0,0,1,17,2041,35,80555.4375,2975,1,1,168893.28125
"5301",0,0,1,12,1960,59,31918.48046875,4288,0,1,44080
"5317",0,0,1,17,600,27,15198.48046875,4820,1,1,127673.921875
"5338",1,0,1,14,2960,34,13678.48046875,8493,2,1,54867.44140625
"5348",1,0,1,12,2130,30,54716.9609375,1233,0,1,136336.40625
"5382",0,0,1,15,1798,53,24622.48046875,2066,1,1,136734.640625
"5412",1,0,1,12,2916,27,96743.4375,7039,2,1,96789.0390625
"5427",1,1,0,12,2080,37,45598.48046875,177,3,1,70862.3984375
"5429",1,0,1,12,2048,30,50442.71875,1797,0,0,54242.71875
"5434",1,0,1,14,3372,39,48636.9609375,6062,3,1,51676.9609375
"5448",1,0,1,16,2355,34,28878.48046875,4393,0,1,59275.44140625
"5458",1,0,0,12,2000,41,24318.48046875,3346,2,1,66335.84375
"5461",0,0,1,17,2541,28,19758.48046875,6765,0,0,19758.48046875
"5468",0,0,1,12,1793,33,18238.48046875,7848,0,0,18238.48046875
"5470",0,0,1,15,0,37,0,2369,6,1,71482.5625
"5487",0,0,1,9,0,56,0,6961,0,1,50573.44140625
"5496",0,0,1,14,1000,33,20269.19921875,3174,1,1,92455.5234375
"5522",1,0,1,16,2300,42,106395.4375,4615,3,1,117792.3984375
"5558",1,0,1,11,1116,40,20592.9609375,5362,0,0,25000.9609375
"5562",0,0,1,12,1960,33,0,1085,0,0,38
"5571",1,0,1,16,2520,30,0,7523,0,0,22798.48046875
