"","male","black","hours","age","inc_labor","works","int_id"
"2374",1,0,1755,42,0,0,2205
"2383",1,0,2540,43,49876,1,5906
"2387",0,1,1668,49,51800,1,1120
"2388",1,0,1936,25,22200,0,3705
"2394",1,0,0,53,0,0,2544
"2415",0,0,1960,58,23672.599609375,1,2668
"2423",0,0,1680,45,0,1,644
"2437",1,0,2600,39,62900,1,2958
"2445",0,0,0,41,0,0,4307
"2455",0,0,1275,27,19240,1,4267
"2538",0,1,2160,31,25160,0,4299
"2540",0,0,1811,42,57720,1,4235
"2568",0,0,1505,31,47360,1,5067
"2582",1,0,2520,47,54760,1,3524
"2602",1,0,2772,27,62160,1,5164
"2609",0,0,0,49,553.52001953125,0,2760
"2612",1,0,693,28,5920,1,3581
"2636",0,0,1162,60,41638.3203125,1,100
"2654",1,0,3945,45,592000,1,1800
"2664",0,0,1960,34,47360,1,3618
"2679",0,0,1976,34,7400,1,1138
"2712",1,0,2034,30,74,1,391
"2719",0,0,2000,27,57720,1,5278
"2733",0,0,1344,32,57720,1,3077
"2734",1,0,2200,47,38480,1,2383
"2753",1,0,2000,36,41440,1,2366
"2770",0,1,1888,32,20720,1,1973
"2791",0,0,1250,48,71040,1,2664
"2795",1,0,2940,41,37000,1,210
"2801",1,0,1250,55,11100,0,22
"2807",1,0,2940,52,0,1,3718
"2842",1,0,3060,29,51800,1,3451
"2856",1,0,2072,35,48003.80078125,1,471
"2866",1,0,2024,39,62604,1,1409
"2871",1,0,2352,46,0,1,2685
"2873",1,0,3000,25,60680,1,744
"2882",1,0,3910,49,44400,1,1545
"2885",1,1,130,50,1184,0,344
"2892",0,0,0,38,0,0,5285
"2896",0,0,0,28,0,0,1491
"2927",1,0,2232,46,81400,1,1870
"2933",1,0,1180,41,62160,1,663
"2954",1,0,0,42,0,0,3864
"2970",1,0,2492,39,51800,1,66
"2984",0,0,2070,30,25160,1,2204
"2999",1,0,2322,38,96200,1,4510
"3022",0,0,1500,36,19240,1,6317
"3054",0,0,1715,31,15540,1,3268
"3065",1,0,2160,39,2664,1,5947
"3090",0,0,1382,50,122840,0,984
"3092",0,0,2040,44,19722.48046875,1,454
"3159",1,0,2940,46,74000,1,3086
"3167",1,0,2205,25,37000,1,3150
"3168",0,0,1895,38,28120,1,5812
"3195",1,0,1920,38,0,1,1271
"3198",1,0,2024,25,24272,1,2684
"3202",1,0,2234,31,59200,1,2375
"3213",0,0,1785,41,20720,1,3942
"3231",1,0,2313,35,28860,0,5030
"3248",1,0,1360,32,55736.80078125,1,1399
"3253",1,0,3036,48,36233.359375,1,2132
"3292",1,0,2241,39,37000,1,5055
"3300",1,0,2020,37,44400,1,3482
"3303",0,0,1200,44,220520,1,3086
"3322",0,0,1835,32,21460,1,216
"3336",0,0,0,37,740,0,5562
"3351",1,0,2230,26,37000,1,2329
"3352",0,0,1920,41,74000,1,1870
"3365",0,1,0,26,0,0,2432
"3392",0,0,0,51,0,0,5997
"3397",1,0,2048,41,88800,1,885
"3412",0,0,0,47,0,0,1812
"3419",0,0,960,43,47360,1,5828
"3425",1,0,2878,47,102120,1,4689
"3426",0,0,1960,49,19240,1,2661
"3434",1,0,2352,26,53132,1,5268
"3444",0,0,1960,43,44400,1,1488
"3454",1,0,2205,45,0,1,4060
"3478",1,0,2820,44,42920,1,838
"3488",0,0,1624,57,94720,1,3832
"3493",1,0,2500,34,91760,1,4652
"3496",0,1,2164,36,41440,1,3300
"3523",1,0,1347,45,17760,1,815
"3527",1,0,2400,38,0,1,428
"3532",0,0,1840,55,14800,1,835
"3534",0,0,1492,55,30237.880859375,1,2347
"3545",0,0,1503,38,11430.0400390625,1,1117
"3582",1,0,2016,48,72668,1,5171
"3599",0,0,2499,41,31968,1,1114
"3601",0,1,650,35,5180,0,1113
"3627",1,0,1896,41,82658,1,5094
"3630",1,0,960,38,0,1,4245
"3680",1,0,3076,40,81400,1,879
"3690",0,0,421,45,1790.80004882812,0,2339
"3696",0,0,2000,29,0,1,4453
"3706",0,0,0,26,0,0,4102
"3710",0,0,1804,48,56980,1,5057
"3714",0,0,1798,36,56240,1,2716
"3726",0,0,2000,35,54760,1,102
"3762",0,0,3900,56,88800,0,3910
"3772",0,0,4092,51,54760,1,4570
"3781",0,0,3360,40,14800,1,5095
"3790",0,0,2346,44,29600,1,3779
"3799",1,0,2412,35,25160,1,1837
"3808",1,0,0,26,0,1,4893
"3809",0,0,260,46,2664,1,2727
"3814",0,0,1920,43,38480,1,3671
"3818",1,0,2106,39,95016,1,5960
"3872",0,0,1488,34,10360,1,5661
"3882",1,1,2550,28,38480,1,2324
"3886",0,0,1280,50,39220,1,1149
"3951",1,0,4160,51,100640,1,4857
"3958",0,0,0,48,0,0,175
"3966",1,0,1970,49,51800,1,5303
"3972",1,0,2040,35,66600,1,323
"3978",1,0,640,35,0,1,4665
"4027",1,0,1976,31,89192.203125,1,5576
"4044",0,0,0,33,0,0,1970
"4071",1,0,3175,39,26073.16015625,1,647
"4080",1,0,3036,41,93240,1,2931
"4082",0,0,2320,42,67488,1,4837
"4111",0,0,1323,26,13311.1201171875,1,5115
"4112",0,0,750,34,4440,1,4271
"4127",0,0,1960,31,17808.83984375,0,1948
"4128",1,0,2860,44,100640,1,718
"4157",1,0,3120,48,136900,1,1033
"4183",1,0,1800,38,38480,1,2317
"4190",0,0,1440,51,326342.96875,1,5077
"4192",0,0,2958,41,53280,1,2161
"4197",0,0,1500,46,29748,1,5171
"4225",1,0,1750,39,44400,1,5732
"4231",0,0,2050,45,41440,1,658
"4249",1,0,2500,50,59200,1,6051
"4251",1,0,2450,43,117144.9609375,1,2720
"4275",0,0,2300,42,111000,1,1015
"4283",1,0,1900,54,78440,1,1041
"4301",1,0,2116,45,59200,1,4468
"4304",1,0,2142,27,51060,1,2867
"4318",0,0,1225,31,25160,0,1778
"4323",0,0,0,35,0,0,1272
"4330",1,0,2470,32,71040,1,1009
"4342",0,0,1172,38,5920,0,873
"4365",1,1,2360,39,39960,1,1975
"4377",0,0,2000,47,39508.6015625,1,4908
"4385",0,0,1968,44,20720,1,3815
"4397",1,0,2392,56,26640,1,63
"4434",0,0,2450,37,71040,1,6204
"4448",0,0,2056,42,14139.919921875,1,2839
"4459",1,0,1800,42,16280,1,2133
"4466",0,0,1560,39,4144,1,4218
"4477",1,0,1800,54,10664.8798828125,1,3437
"4502",1,0,2400,37,111000,1,1931
"4509",1,0,2686,36,118400,1,4035
"4513",0,0,0,38,0,0,6012
"4522",0,0,1827,55,5920,1,2627
"4529",0,0,2205,55,42180,1,1629
"4536",1,0,1799,31,41440,1,5850
"4555",0,0,2205,38,39960,1,2581
"4559",0,0,2880,44,47354.078125,1,912
"4568",0,0,1960,32,23586.759765625,1,5045
"4591",1,0,3050,43,0,1,3153
"4623",1,0,1912,26,24421.48046875,1,4296
"4626",1,0,2010,54,23680,1,3120
"4636",1,0,2362,38,81400,1,1863
"4642",0,0,240,32,7696,1,2636
"4648",0,0,2187,39,75913.640625,1,3383
"4651",0,0,2450,29,41440,1,761
"4655",1,0,1936,29,38480,1,1050
"4663",1,0,1888,30,29008,1,4290
"4671",0,0,645,42,5920,1,3153
"4691",0,0,1920,26,29600,1,3946
"4717",0,0,0,40,0,0,1649
"4721",0,0,910,29,8880,1,2871
"4725",0,0,2020,31,17760,1,4997
"4766",0,0,0,34,0,0,4510
"4768",1,1,0,60,1480,0,1582
"4772",1,0,2844,42,106560,1,4076
"4778",0,0,1040,44,1731.59997558594,1,2917
"4781",1,0,1976,44,42476,1,4586
"4801",0,0,4160,56,51800,1,1052
"4806",0,0,262,43,2600.36010742188,1,5968
"4838",1,0,3134,27,29600,1,6347
"4855",0,0,832,47,16280,1,2484
"4857",1,0,360,51,59200,1,2221
"4863",1,0,2450,42,41440,1,2973
"4869",0,0,0,43,0,0,160
"4876",0,0,3080,53,17168,1,3423
"4879",1,0,2341,32,75480,1,1970
"4881",1,1,2856,40,0,1,5801
"4893",1,0,3400,35,56670.6796875,1,2344
"4894",0,0,2000,46,28120,1,4521
"4922",1,0,1910,44,74799.203125,1,1408
"4948",0,0,267,42,1184,0,4186
"4953",0,1,2040,44,22596.640625,1,4813
"4962",1,0,0,28,0,1,1239
"4965",1,0,2205,41,148000,1,5133
"4971",0,0,2529,33,66600,1,3956
"4978",0,1,1920,36,34040,1,2433
"4999",0,0,1708,39,23204.919921875,1,1062
"5023",0,0,1496,38,5180,1,5088
"5026",0,0,2056,36,27380,1,2256
"5033",1,0,3060,44,85840,1,4946
"5052",0,0,2040,39,13320,1,2216
"5094",0,0,2280,48,32560,1,5988
"5097",0,0,0,59,0,0,4844
"5110",0,0,2400,40,26048,1,1741
"5115",0,0,1275,31,34780,1,1275
"5117",1,0,3283,35,87320,1,3360
"5146",0,0,0,44,0,0,2583
"5160",1,0,2500,34,118400,1,5056
"5163",1,0,2196,51,41440,1,3102
"5182",0,0,0,32,0,0,623
"5185",1,1,0,36,0,1,3685
"5188",1,0,2576,50,88800,1,3961
"5200",1,0,455,45,24699.720703125,1,2339
"5209",0,0,1377,33,33300,1,3843
"5211",1,0,2040,31,38480,1,4002
"5234",1,0,2450,38,116920,1,3409
"5236",0,0,2050,36,71040,1,1104
"5301",0,0,1960,60,34040,1,3459
"5317",0,0,0,28,0,0,3592
"5334",0,0,2024,25,36556,1,5041
"5338",1,0,4000,35,13320,1,6143
"5348",1,0,1992,32,0,1,4101
"5382",0,0,1645,54,24420,1,1740
"5412",1,0,2450,27,68820,1,315
"5427",1,1,2080,38,25160,1,397
"5429",1,0,1920,31,48840,1,5500
"5431",1,1,2184,25,23680,1,5796
"5434",1,0,2350,40,59200,1,2372
"5448",1,0,2550,35,47360,1,5885
"5458",1,0,2096,42,34152.48046875,1,1345
"5461",0,0,2264,29,32967,1,1145
"5468",0,0,1715,34,20720,1,2053
"5470",0,0,0,38,0,0,5112
"5496",0,0,0,34,0,0,5094
"5522",1,0,2293,43,112480,1,5695
"5558",1,0,2457,41,32560,1,5291
"5562",0,0,2115,34,45696.48046875,1,3277
"5571",1,0,2863,31,0,1,2836
"5608",1,0,3598,44,66600,1,1977
"5614",1,0,2550,38,88800,1,3420
"5683",0,0,2000,40,25160,1,4586
"5685",1,0,2244,39,42180,1,1636
"5690",1,0,9,34,1184,0,16
"5695",0,0,0,58,0,0,2318
"5702",1,0,1952,49,127280,1,1187
"5708",0,0,0,46,0,0,4232
"5736",1,0,2040,50,0,1,4609
"5738",1,0,2450,46,211215.234375,1,1646
"5798",0,0,2250,42,32560,1,4746
"5837",1,0,1960,27,32560,1,478
"5839",1,1,2500,28,29822,1,135
"5859",0,1,1800,45,69560,1,1775
"5868",1,0,2254,50,79328,1,1758
"5871",0,0,2250,31,25160,1,1780
"5874",1,0,1768,43,67109.1171875,1,1365
"5890",0,0,2010,50,23680,1,947
"5894",1,0,2204,39,74000,1,3443
"5898",0,0,0,31,0,1,3880
"5919",0,0,2064,28,44400,1,4606
"5934",1,0,3570,41,37000,1,888
"5935",0,0,2308,45,31026.720703125,1,73
"5983",1,0,2040,51,44400,1,3917
"6011",1,0,2020,52,35016.80078125,1,1955
"6018",0,0,1300,44,5776.43994140625,1,1225
"6028",0,0,0,36,0,0,1201
"6029",0,0,948,25,7252,1,1830
"6044",1,0,1952,40,83096.078125,1,79
"6051",1,0,4032,59,37000,1,2897
"6053",0,0,1494,42,142.080001831055,1,5264
"6055",1,1,1872,48,74000,1,1775
"6070",0,0,2450,41,14800,1,4514
"6098",1,0,2000,41,147260,1,1490
"6113",0,0,1880,29,25160,0,5034
"6117",1,0,3640,55,0,1,1784
"6128",0,0,1280,48,25900,1,5375
"6141",0,0,1710,33,47360,1,5267
"6151",0,0,2040,35,62160,1,3198
"6153",0,0,0,38,0,0,746
"6170",0,0,542,39,14800,0,1939
"6190",0,0,2520,50,41440,1,549
"6192",1,0,1213,27,13320,1,3615
"6203",0,0,2076,45,22200,1,3142
"6209",1,0,2100,38,36501.23828125,1,1721
"6217",0,0,0,57,0,0,2707
"6220",0,0,0,54,0,0,649
"6228",0,0,2000,55,20008.119140625,1,2101
"6260",0,0,1440,51,17760,1,3839
"6261",0,0,1947,33,28120,1,3775
"6281",1,0,980,41,155400,1,752
"6295",0,0,1880,46,39960,1,2379
"6300",0,0,416,58,25160,1,4607
"6344",1,0,1996,44,118400,1,4295
"6416",0,0,1850,40,33329.6015625,1,535
"6421",0,0,1912,39,64380,1,660
"6440",0,0,2056,42,38480,0,4448
"6452",0,0,1000,50,2960,0,5394
"6467",1,1,1824,34,28694.240234375,1,3651
"6487",0,1,1036,26,7696,1,981
"6503",0,0,2130,49,54758.51953125,1,2168
"6535",0,0,1802,44,15984,1,1665
"6574",0,0,2060,40,31080,1,1259
"6592",1,0,1674,36,19240,1,1000
"6608",0,0,0,60,3628.9599609375,0,5238
"6613",0,0,2500,28,22200,1,2236
"6644",0,0,1960,60,17760,1,1032
"6681",0,0,1485,38,7192.7998046875,1,2849
"6685",0,0,504,31,7459.2001953125,0,5052
"6703",1,0,3080,43,31080,1,3561
"6729",0,1,1912,47,44400,1,2877
"6745",0,0,0,25,0,0,5176
"6753",1,0,2450,38,0,1,3368
"6764",0,0,1715,44,14800,1,3214
"6775",1,0,2082,31,16280,0,5517
"6810",1,0,800,41,5920,0,3338
"6821",1,0,2060,42,50320,1,3717
"6828",1,0,1952,40,62160,1,3616
"6859",1,0,2717,39,91760,1,1808
"6867",0,0,1869,47,31080,1,317
"6882",1,0,3060,46,76960,1,4325
"6902",0,1,0,34,0,0,1611
"6930",0,0,670,42,11100,1,1061
"6931",0,0,594,49,7425.16015625,0,1831
"6948",1,0,3200,35,41440,1,1421
"6961",0,0,1260,43,5920,1,419
"6977",1,1,2448,28,22200,1,3484
"6999",0,0,2066,49,50320,1,5881
"7024",0,0,2450,29,56536,1,3488
"7055",0,0,1701,43,32324.6796875,1,97
"7061",1,0,2976,44,133200,1,746
"7081",1,0,2040,37,23088,1,2001
"7087",0,0,3185,53,148000,1,88
"7089",0,0,1,51,210.160003662109,0,496
"7104",1,0,2450,46,0,1,1190
"7111",0,0,2040,43,20350,1,5239
"7135",1,0,1750,37,51800,1,2716
"7142",0,0,1888,48,53872,1,2189
"7153",1,0,2860,53,39812,1,4432
"7159",1,0,2080,50,0,1,513
"7177",0,0,2064,35,23680,1,5682
"7189",1,0,2357,25,45880,1,5836
"7213",0,0,2272,45,50320,1,1912
"7216",0,0,640,41,7400,1,690
"7220",0,0,2048,38,25900,1,1859
"7228",0,0,0,58,0,0,1980
"7276",1,0,2611,36,53280,1,5345
"7278",0,0,2300,42,88800,1,3135
"7299",0,0,1598,42,51800,1,148
"7330",1,0,3750,43,38480,1,3543
"7333",1,0,1020,50,23680,0,2430
"7342",0,0,0,25,0,0,4877
"7347",0,0,1533,47,44505.078125,1,5669
"7350",1,0,2560,52,66600,1,662
"7363",0,0,607,48,7252,1,574
"7367",0,0,900,41,26640,1,779
"7405",1,0,1960,50,0,1,3839
"7415",0,0,1916,41,48840,1,2267
"7423",1,0,2500,33,28120,1,865
"7445",0,0,0,49,0,0,1487
"7459",1,0,2470,30,53280,1,1504
"7479",1,1,0,50,0,0,41
"7496",0,0,1519,47,82880,1,6079
"7505",1,0,2120,34,46498.640625,1,3095
"7506",0,0,980,32,240500,1,3026
"7524",1,0,1944,39,0,1,6155
"7525",0,0,0,29,0,0,879
"7543",0,0,979,48,26197.48046875,1,1646
"7565",0,0,1300,39,10892.7998046875,1,2894
"7568",0,0,2168,37,47360,1,2485
"7585",1,0,2041,51,57720,1,4549
"7597",1,0,2074,29,42018.6796875,1,5550
"7603",0,0,0,44,0,0,6274
"7610",1,0,2000,36,32560,1,2442
"7613",0,0,2130,32,56007.640625,1,4445
"7635",1,0,3120,32,38480,1,2809
"7640",1,0,1968,26,39960,1,1183
"7680",0,0,0,45,0,0,1371
"7686",0,0,1795,45,25359.80078125,1,4597
"7711",0,0,272,34,8140,1,2616
"7791",1,0,2350,48,97680,1,706
"7798",1,0,929,50,7992,0,5132
"7800",1,0,1856,51,50320,1,5952
"7807",1,0,1862,28,21331.240234375,1,5797
"7827",1,0,2014,48,22200,1,222
"7837",1,0,1890,48,56240,1,3238
"7853",0,0,847,42,19240,1,5965
"7856",1,0,2940,48,44400,1,1711
"7878",0,0,1920,51,79920,1,3102
"7892",1,0,2750,39,54760,1,4757
"7896",1,0,2330,39,103600,1,2460
"7904",1,0,1800,54,32560,1,2271
"7924",1,0,1920,44,38480,1,4342
"7987",1,0,3652,49,74740,1,5899
"7988",0,0,1706,48,56240,1,6027
"8007",1,0,1920,36,51800,1,5782
"8013",1,0,2226,35,81400,1,1104
"8020",1,0,2016,44,85840,1,789
"8028",0,0,0,37,0,0,311
"8076",1,0,3150,32,281200,1,3943
"8080",0,0,1771,36,51154.71875,1,2900
"8081",1,1,2000,44,71040,1,1556
"8085",0,1,1960,39,42772,1,1556
"8088",0,0,1764,48,31080,1,1758
"8129",0,0,0,56,0,0,1807
"8184",1,0,2570,36,45880,1,4444
"8187",1,0,2550,30,45880,1,1257
"8190",1,0,1880,40,56240,1,2925
"8197",0,0,1836,32,37000,1,368
"8204",1,0,0,42,0,0,5651
"8205",0,1,1944,37,28120,1,1555
"8220",1,1,0,39,0,0,6031
"8242",1,0,2726,49,100640,1,3173
"8247",1,0,2672,54,100640,1,3313
"8258",1,0,1912,38,76516,1,1049
"8297",1,0,1960,27,4810,1,3635
"8302",1,0,1907,52,42920,0,4551
"8303",0,0,0,58,0,0,25
"8339",1,0,1203,37,59200,1,5524
"8345",0,0,1816,48,64380,1,2309
"8346",0,0,0,37,0,0,885
"8359",1,0,2160,42,106560,1,4938
"8366",0,0,1969,31,19240,1,3661
"8391",0,0,1984,49,42920,1,1930
"8401",0,1,1976,32,37000,1,2376
"8405",1,0,1680,38,21048.560546875,1,4671
"8413",1,0,1867,33,113960,1,1532
"8424",0,0,2133,41,23681.48046875,1,4152
"8435",1,0,2267,36,88800,1,3369
"8459",1,0,2520,27,29600,1,2643
"8490",0,0,2000,46,29145.640625,1,4717
"8513",0,0,1944,36,22200,1,487
"8527",1,0,1958,45,42772,1,6036
"8535",0,0,0,47,0,0,2963
"8546",1,0,1936,37,46102,1,2767
"8551",0,0,0,53,25900,0,4432
"8565",1,0,1936,31,82584,1,5354
"8573",1,0,2295,49,296000,1,1622
"8580",1,0,2046,48,38924,1,932
"8597",0,1,0,58,0,0,320
"8624",0,0,1379,42,62160,1,2395
"8629",1,0,2118,31,37000,1,4130
"8630",1,0,3120,39,55056,1,1953
"8631",1,0,1502,35,25826,1,1780
"8637",0,0,2480,36,87764,1,1341
"8657",1,0,1792,30,38480,1,4843
"8661",1,0,2540,29,37000,1,2882
"8683",0,0,1422,39,35520,1,4937
"8719",1,0,0,32,0,1,5280
"8723",1,0,2240,50,108040,1,899
"8727",0,0,1920,34,31080,1,5733
"8734",1,0,3060,37,102860,1,248
"8738",1,0,1904,52,39960,1,5973
"8739",1,0,1960,30,0,1,3911
"8783",1,0,2030,29,68080,1,3058
"8817",0,0,1206,36,22200,1,6112
"8836",0,0,1864,48,54277.51953125,1,5260
"8847",1,0,4050,53,71040,1,4545
"8865",0,0,2510,41,122840,1,4548
"8866",0,0,1912,51,56240,1,1789
"8878",1,0,1920,49,93240,1,97
"8892",0,0,1374,47,21016,1,1940
"8902",0,0,0,41,0,0,3701
"8907",0,0,2200,43,53280,1,1526
"8908",1,0,980,39,0,1,2928
"8943",0,1,2481,41,59200,1,4725
"8946",0,0,1190,44,44400,1,1682
"8954",1,0,2250,42,82732,1,5281
"8955",1,0,2196,38,125800,1,5390
"8975",0,0,1946,51,62900,1,2883
"8976",1,0,3134,48,62160,1,5425
"8979",1,0,1880,46,105080,1,3798
"8983",0,0,1157,49,23644.48046875,1,5315
"8987",1,0,2480,36,118400,1,5332
