"","male","black","hours","age","inc_labor","works","int_id"
"1037",1,0,2450,37,444000,1,6325
"1055",1,0,2000,28,21201,1,4991
"1056",0,0,1440,54,36630,1,2530
"1077",1,0,2880,58,78915.453125,1,6525
"1095",1,1,2112,29,34188,1,1985
"1103",0,0,0,40,0,0,3904
"1114",1,0,1920,55,117660,0,5835
"1138",1,0,2340,39,55500,1,1569
"1144",0,0,1840,28,60495,1,2330
"1154",0,0,1960,55,155400,1,1566
"1162",1,0,3048,45,60828,1,6323
"1163",1,0,2820,35,0,1,452
"1165",1,0,1960,40,35742,1,1454
"1169",0,0,3500,36,11100,1,1877
"1172",1,0,2099,49,160950,1,138
"1180",0,0,520,60,9324,0,2290
"1185",1,0,2115,50,77700,1,441
"1187",0,0,2940,56,227550,1,2035
"1201",1,0,2072,41,54390,1,1909
"1205",1,0,2070,52,226440,1,4545
"1214",0,0,2500,31,77700,1,4174
"1229",1,0,2711,35,111000,1,5665
"1247",0,0,2115,52,72150,1,2329
"1285",1,0,3185,57,53280,1,4730
"1287",0,0,1404,27,13320,1,7838
"1289",0,0,1764,50,24420,1,1899
"1290",0,0,588,47,7215,1,851
"1311",1,0,2056,30,66600,1,430
"1314",0,0,2916,48,35520,1,1959
"1322",1,0,2040,31,94350,1,1816
"1363",1,1,1868,58,32323.19921875,1,6673
"1371",1,0,0,60,0,0,3752
"1381",0,0,1748,34,55500,1,1502
"1393",1,0,2016,30,61050,1,6217
"1419",0,0,1452,53,38850,1,5442
"1435",0,0,1020,29,7881,1,2039
"1441",0,0,2160,27,46065,1,5725
"1472",0,0,1429,52,66600,1,2456
"1494",1,0,1870,32,62160,1,7530
"1498",0,0,1900,58,14430,1,1606
"1506",0,1,1960,55,56610,1,716
"1511",1,0,1652,51,33300,1,1777
"1527",0,0,1944,30,14430,0,38
"1530",1,0,2241,26,27750,1,3248
"1531",1,0,4000,25,28198.439453125,1,7648
"1543",1,0,480,37,10123.2001953125,1,7773
"1544",0,0,2080,58,49950,1,2884
"1560",0,0,1788,45,22200,1,6761
"1571",0,0,1012,39,23310,0,1865
"1597",1,1,1880,51,73260,1,434
"1612",0,1,410,56,2927.07006835938,0,75
"1617",1,0,1716,41,49950,0,7665
"1625",0,0,175,25,1332,0,7533
"1626",0,0,2142,58,55500,1,3476
"1629",1,0,1748,36,28481.490234375,0,329
"1637",0,1,1908,43,48840,1,962
"1644",0,1,1944,50,58830,1,4585
"1647",0,0,0,55,0,0,1561
"1664",0,0,1748,57,88800,0,892
"1665",1,0,2080,40,58830,1,5982
"1667",1,0,2056,34,29766.869140625,1,5967
"1671",1,0,2080,30,53280,0,5480
"1672",0,0,621,26,4440,0,6245
"1674",0,0,2205,58,71040,1,1204
"1675",1,0,4335,41,0,1,2366
"1707",1,1,2016,31,33300,1,4016
"1733",0,0,2550,36,44400,1,7939
"1734",0,0,0,59,0,0,1935
"1739",1,0,2500,31,83250,1,488
"1789",1,0,2341,27,33522,1,6646
"1797",0,0,1880,48,61050,1,4628
"1843",0,0,2000,47,39960,1,1540
"1847",0,1,1530,50,19980,1,547
"1855",0,0,2012,29,56610,1,8028
"1859",0,0,0,52,0,0,1331
"1863",1,0,1912,59,58830,1,2568
"1865",1,0,440,30,28027.5,0,8405
"1889",1,0,2000,54,122100,1,78
"1890",0,0,0,60,0,0,8375
"1894",1,0,3612,36,0,1,6942
"1899",1,0,1348,28,38850,1,2740
"1914",1,0,4403,39,9590.400390625,1,3932
"1918",1,0,2538,45,0,1,3202
"1925",1,1,3096,35,44400,1,6855
"1926",1,0,1212,26,10762.5595703125,1,5633
"1927",0,0,1912,45,54101.3984375,1,5323
"1928",1,0,2214,34,52170,1,3607
"1936",1,1,1920,39,34410,1,1471
"1955",0,0,60,48,333,1,587
"1956",0,0,960,50,15540,1,1820
"1958",0,1,1400,58,3069.14990234375,1,104
"1973",1,0,1960,39,0,1,7096
"1981",0,0,1796,59,49950,1,1937
"1996",0,0,2080,42,24420,1,2877
"2005",0,0,780,32,22200,0,5609
"2016",0,0,1778,59,41070,1,3090
"2027",0,0,2100,46,59940,1,5333
"2033",0,0,1960,54,31080,1,298
"2037",0,0,1661,28,66600,1,8036
"2052",1,0,2940,54,60971.19140625,1,3709
"2077",0,0,1799,51,13764,1,8234
"2086",0,1,1928,58,82140,1,2419
"2094",1,0,2250,48,205350,1,3320
"2099",0,0,76,36,2220,0,1646
"2107",1,0,0,55,0,0,4620
"2119",1,1,1887,25,41070,1,5281
"2132",0,0,1480,26,60328.5,1,6576
"2162",0,0,2500,38,0,1,8699
"2168",0,1,0,26,0,0,1440
"2184",1,0,1518,26,29970,1,2254
"2204",0,0,1500,36,32190,1,6861
"2212",0,0,2142,41,36630,1,6104
"2225",0,0,2080,32,65490,1,6143
"2248",0,0,2600,46,36630,0,3619
"2249",1,0,1744,54,57720,1,6127
"2260",1,0,2550,33,68820,1,325
"2263",1,0,1750,60,79920,1,696
"2269",1,0,0,54,0,0,8118
"2284",0,1,0,47,0,0,7501
"2323",1,0,322,29,4440,1,6870
"2333",0,0,2040,26,31080,1,6423
"2337",0,0,2000,29,44400,1,4910
"2347",1,0,2030,56,115440,1,3176
"2363",1,0,10,45,333,0,2346
"2370",0,0,1341,25,15540,1,6666
"2385",1,0,1922,32,27750,1,6602
"2398",0,0,2040,26,44400,1,2261
"2405",0,0,1960,34,77700,0,1947
"2423",0,0,1765,57,55500,1,7134
"2433",1,0,2420,31,95460,1,1991
"2437",1,0,2640,51,78810,0,8087
"2445",0,0,500,54,233100,1,3838
"2455",0,0,2080,39,25530,1,3934
"2503",0,0,1732,26,22200,1,2555
"2538",0,1,1880,43,35520,1,8275
"2540",0,0,2080,54,16650,1,2172
"2552",1,0,1020,31,0,1,3696
"2553",1,0,1920,40,51060,0,8254
"2568",0,0,2259,43,83841.6328125,1,5210
"2576",0,0,2300,45,14430,0,8511
"2588",0,0,0,59,0,0,3685
"2602",1,0,2400,39,137640,1,3972
"2612",1,0,2510,41,99900,1,7178
"2625",0,0,1748,33,22200,1,4841
"2661",1,0,1290,26,25530,1,1760
"2664",0,0,136,47,555,1,8680
"2679",0,0,520,46,17760,0,2518
"2712",1,0,880,42,14430,0,4588
"2719",0,0,2600,39,299700,1,3292
"2733",0,0,1850,45,85470,1,802
"2734",1,0,0,59,0,0,2156
"2770",0,1,1992,44,29970,1,8485
"2775",0,0,2080,27,52170,1,1278
"2777",1,0,2295,36,57720,1,1847
"2784",1,0,2015,59,88800,1,120
"2791",0,0,1470,60,76590,1,3668
"2795",1,0,2750,53,194250,1,2947
"2821",1,0,1820,37,28860,1,7131
"2842",1,0,2860,42,55500,1,8121
"2856",1,0,2016,47,81030,1,6168
"2866",1,0,1904,51,92956.953125,1,1542
"2871",1,0,2352,58,0,1,7368
"2892",0,0,2080,50,69930,1,8058
"2896",0,0,1092,40,10019.9697265625,1,2051
"2905",1,0,3120,34,19980,1,2191
"2923",1,0,2080,35,43867.19921875,1,6283
"2927",1,0,1908,58,138750,1,3821
"2933",1,0,0,53,0,0,1333
"2934",1,0,2259,39,47642.30859375,1,4386
"2954",1,0,0,54,0,0,1781
"2970",1,0,2904,51,94350,1,3057
"2984",0,0,1984,42,33300,1,4985
"3022",0,0,3120,47,57720,1,6240
"3054",0,0,1960,43,31815.9296875,1,4934
"3059",0,1,806,30,31080,1,7973
"3062",0,0,1360,36,147785.40625,1,5368
"3065",1,0,1300,51,11100,0,4328
"3079",1,0,1724,32,53280,1,982
"3092",0,0,1920,56,29970,1,727
"3115",1,0,1788,37,27750,1,684
"3136",1,0,1880,34,42353.16015625,1,301
"3159",1,0,3304,59,224220,1,1210
"3167",1,0,2040,37,93240,1,4810
"3168",0,0,1560,50,11230.98046875,1,3848
"3189",0,0,0,35,0,0,87
"3198",1,0,1887,38,22200,0,4388
"3202",1,0,1092,43,84360,1,5440
"3213",0,0,1828,52,32981.4296875,1,5214
"3214",0,0,2000,52,34410,0,7295
"3231",1,0,1739,47,42180,1,4982
"3253",1,0,3640,60,74100.2734375,1,3534
"3292",1,0,1960,51,31080,1,1868
"3300",1,0,2080,49,45510,1,2989
"3322",0,0,1952,45,30303,1,926
"3336",0,0,1750,49,42180,1,5384
"3352",0,0,1908,53,139860,0,3821
"3365",0,1,0,38,0,0,3538
"3370",1,0,2016,28,41070,1,6320
"3397",1,0,1814,53,99900,1,1782
"3401",0,0,1212,29,31080,0,7436
"3412",0,0,0,59,0,0,73
"3422",1,0,1472,25,21298.6796875,1,4713
"3425",1,0,1868,59,103230,1,754
"3432",0,0,1520,27,32942.578125,1,3184
"3434",1,0,2205,39,33300,1,6934
"3444",0,0,2000,55,66600,1,445
"3446",0,0,2550,27,83250,1,5704
"3454",1,0,2340,57,38850,1,1566
"3458",1,0,4200,36,80808,1,1738
"3464",1,0,2323,33,111000,1,4216
"3478",1,0,1652,56,50727,1,5115
"3496",0,1,2080,48,22200,1,984
"3523",1,0,1842,57,0,1,6422
"3527",1,0,2706,50,0,1,2008
"3536",0,0,3060,35,35520,1,5348
"3545",0,0,1368,50,13970.4599609375,1,732
"3568",1,0,2600,29,56832,1,1830
"3582",1,0,2294,60,72150,1,2145
"3599",0,0,1868,53,33300,1,470
"3601",0,1,0,47,0,0,2483
"3603",0,0,2333,34,54390,1,7713
"3627",1,0,1976,53,38421.5390625,1,291
"3628",0,0,347,40,2220,1,7129
"3630",1,0,1300,50,0,1,4733
"3632",1,0,2080,28,64380,1,1665
"3649",1,0,2250,42,89910,1,7374
"3680",1,0,3640,52,44400,1,997
"3696",0,0,2450,41,31080,1,7272
"3706",0,0,2500,39,122100,1,6032
"3710",0,0,2860,60,53280,1,4804
"3714",0,0,1504,48,55500,1,683
"3720",0,0,1520,30,32822.69921875,1,3051
"3726",0,0,1631,47,98790,1,2712
"3746",0,0,1587,27,56610,1,3000
"3749",1,1,1520,31,22200,0,413
"3775",1,0,728,28,8880,1,419
"3809",0,0,304,58,1165.5,1,3487
"3814",0,0,1960,55,13320,1,5865
"3818",1,0,2100,50,101010,1,3325
"3872",0,0,1938,46,24975,1,2756
"3882",1,1,2550,41,40515,1,8411
"3887",0,0,2070,36,96570,1,2575
"3898",1,0,2500,56,62160,1,3279
"3905",1,0,0,37,0,0,1967
"3920",1,0,2295,57,72150,1,3960
"3940",1,0,3120,28,38850,1,2840
"3958",0,0,0,60,0,0,3735
"3978",1,0,104,47,1554,0,6390
"4027",1,0,2600,43,111000,1,2651
"4044",0,0,0,46,0,0,7183
"4053",0,0,708,29,5304.68994140625,0,8367
"4068",0,0,1692,55,72150,1,2252
"4071",1,0,1915,51,28860,1,5219
"4080",1,0,2805,53,102120,1,7153
"4082",0,0,1976,54,28860,1,3690
"4086",0,0,1179,35,16650,1,4870
"4093",1,0,0,26,0,0,5038
"4111",0,0,1632,38,14030.400390625,1,6697
"4114",1,0,2350,28,46176,1,5155
"4127",0,0,1960,43,23728.470703125,1,3430
"4128",1,0,2070,57,138750,1,6699
"4131",0,0,1300,59,9235.2001953125,1,8086
"4147",1,0,3250,32,88800,1,5777
"4157",1,0,3000,60,102120,1,1204
"4197",0,0,1936,58,41070,1,2145
"4198",1,0,1904,28,33300,1,5266
"4205",0,0,2000,58,33300,1,7179
"4231",0,0,1732,57,33300,1,4106
"4232",1,0,0,34,0,0,6865
"4251",1,0,2295,55,56534.51953125,1,2352
"4259",1,0,1928,36,65490,1,3479
"4260",1,0,2080,36,122100,1,1052
"4301",1,0,1840,58,86580,1,8303
"4304",1,0,1960,39,58830,1,4807
"4318",0,0,0,43,0,0,725
"4323",0,0,1275,47,3552,1,7658
"4330",1,0,2223,44,66600,1,5466
"4342",0,0,0,50,0,0,4006
"4352",0,0,1989,29,44400,1,7271
"4365",1,1,1200,51,53502,1,7421
"4368",1,0,1842,32,99900,1,8395
"4370",1,0,1530,35,24420,1,2219
"4377",0,0,1788,59,57052.890625,1,2126
"4388",1,0,972,31,26640,1,5626
"4403",1,0,2662,36,83250,1,5738
"4422",0,0,2000,41,52170,1,1105
"4433",0,0,2000,29,5550,1,6459
"4434",0,0,2750,49,72150,0,5241
"4448",0,0,1708,54,19246.2890625,1,7016
"4457",1,0,2838,35,109890,1,7317
"4459",1,0,1702,54,16650,1,3509
"4461",1,0,2193,25,29970,0,1941
"4464",1,0,1536,33,12210,1,2003
"4466",0,0,1105,51,6660,1,2725
"4471",1,0,2322,27,35520,1,1353
"4485",0,0,1960,50,44400,1,898
"4492",1,0,510,30,3552,1,7652
"4502",1,0,2138,49,133200,1,1180
"4504",0,0,160,28,2553,1,6243
"4509",1,0,2460,48,104895,1,4872
"4532",1,0,2040,41,35520,1,2141
"4540",1,0,2160,43,48840,1,2016
"4542",0,0,1776,34,28860,1,419
"4559",0,0,2080,56,47536.859375,1,5621
"4591",1,0,2596,55,87690,1,3239
"4636",1,0,2135,50,101010,1,372
"4642",0,0,2500,44,144300,1,8004
"4643",0,0,1800,35,111000,1,8061
"4646",1,0,2450,34,75480,1,4317
"4648",0,0,2058,51,73371,1,1020
"4651",0,0,0,41,0,0,3791
"4655",1,0,1936,42,38850,1,7881
"4660",1,0,2600,32,52353.1484375,1,5996
"4663",1,0,805,42,12210,0,5575
"4670",0,0,0,36,0,0,3014
"4671",0,0,1880,54,26640,1,3239
"4691",0,0,2040,39,51615,1,6642
"4705",1,0,1560,44,63578.578125,1,1721
"4708",0,0,1652,27,33300,1,6490
"4721",0,0,2080,41,13320,1,2571
"4725",0,0,1788,43,42180,1,8013
"4736",1,1,2400,25,18870,0,3962
"4762",0,0,2000,26,33300,1,2312
"4772",1,0,2040,54,140970,1,4303
"4773",0,0,547,29,9990,1,3353
"4781",1,0,1840,56,58830,1,5533
"4787",1,0,1901,47,9990,0,7890
"4795",0,0,2000,29,44400,1,6238
"4804",1,0,0,60,0,0,460
"4806",0,0,0,55,0,0,4184
"4815",0,0,0,32,0,0,4045
"4820",1,1,3096,29,46620,1,7803
"4830",0,0,1960,27,31080,1,8000
"4841",0,0,0,31,0,0,615
"4855",0,0,1456,59,20535,1,3929
"4864",1,0,3000,37,177600,1,6661
"4869",0,0,0,55,0,0,4602
"4871",1,0,0,32,0,0,7130
"4879",1,0,2205,44,186480,1,7183
"4881",1,1,0,52,0,0,2399
"4893",1,0,3000,47,168720,1,172
"4894",0,0,0,58,0,0,295
"4913",1,0,2480,48,31381.919921875,1,8360
"4922",1,0,2016,57,68107.3828125,1,4402
"4932",0,0,744,25,16650,0,6016
"4948",0,0,2600,54,17760,1,1376
"4953",0,1,1840,57,35895.1796875,1,7323
"4962",1,0,2064,40,43529.76171875,1,8422
"4971",0,0,2450,45,99900,1,2448
"4978",0,1,2000,48,44400,1,4821
"4999",0,0,1912,51,31080,1,733
"5001",1,0,1560,34,21592.830078125,0,7075
"5018",1,0,2016,38,72150,1,2000
"5026",0,0,0,48,0,0,3496
"5033",1,0,2976,56,6660,1,8139
"5081",0,0,0,54,0,0,3025
"5087",1,0,2000,36,30858,1,5348
"5094",0,0,2500,60,89910,1,1997
"5110",0,0,0,52,0,0,2162
"5115",0,0,2600,43,70485,0,7106
"5117",1,0,2295,47,69930,1,7858
"5119",1,0,2060,56,101010,1,4719
"5160",1,0,2585,47,277500,0,6182
"5182",0,0,0,44,0,0,1730
"5190",1,0,3185,36,79365,1,6941
"5200",1,0,0,57,0,0,4435
"5211",1,0,360,43,4440,0,6218
"5218",1,1,0,28,0,1,4550
"5234",1,0,2480,50,199800,1,881
"5236",0,0,1104,48,44400,1,6913
"5275",0,0,3888,31,66600,0,47
"5303",0,0,2080,47,13320,0,5460
"5306",0,0,1446,36,47321.51953125,1,8615
"5315",0,0,1992,35,55500,1,3359
"5334",0,0,2268,37,83250,1,2969
"5348",1,0,1832,44,216450,1,4659
"5373",0,0,0,25,0,1,5804
"5398",0,0,2600,33,24420,0,6561
"5412",1,0,2380,40,83250,1,4297
"5419",0,0,0,30,0,0,3242
"5427",1,1,0,51,0,0,4038
"5429",1,0,3120,43,0,1,1672
"5430",1,1,3000,26,14430,1,6379
"5431",1,1,2080,36,44400,1,1001
"5442",0,0,0,34,0,0,494
"5445",0,0,1960,32,33300,1,5743
"5447",0,0,3060,36,52170,1,5939
"5448",1,0,378,47,12210,1,5382
"5452",0,0,2040,43,24420,1,2764
"5458",1,0,1500,55,28860,1,7351
"5461",0,0,180,41,2220,0,1073
"5468",0,0,2008,46,55500,1,8712
"5470",0,0,980,50,5550,1,4018
"5496",0,0,1523,46,35579.94140625,1,291
"5518",0,1,1248,29,11100,0,8728
"5522",1,0,1880,55,160950,1,4397
"5525",0,0,1960,28,25530,1,8638
"5562",0,0,2305,46,49950,1,3374
"5571",1,0,2080,43,22200,1,2073
"5595",0,0,1960,52,46176,1,3629
"5608",1,0,1839,57,92685,0,2510
"5614",1,0,2250,50,139860,0,1808
"5653",1,0,1179,33,13320,1,906
"5657",0,1,1792,33,6660,1,7671
"5662",0,1,1664,54,15540,1,510
"5670",1,0,2750,34,46176,1,3525
"5683",0,0,1960,52,31968,1,5533
"5685",1,0,2500,52,59103.05859375,1,2194
"5690",1,0,0,47,0,0,1597
"5700",0,0,0,30,0,0,1991
"5708",0,0,0,58,0,0,537
"5719",0,0,875,27,8325,0,5190
"5721",0,0,0,29,0,0,6742
"5744",0,0,0,28,0,0,6078
"5751",1,0,520,31,5550,0,6484
"5754",0,0,1743,33,24087,0,6662
"5762",1,0,1920,36,58830,1,7080
"5779",0,0,0,32,0,0,5322
"5791",1,0,2232,30,83250,1,57
"5798",0,0,1750,54,24420,1,1084
"5811",1,0,1960,26,27750,1,6302
"5816",0,0,2024,29,36630,1,5225
"5817",1,0,2400,48,99900,1,7328
"5818",0,0,2000,32,64380,1,8395
"5826",0,0,1880,26,19980,1,7717
"5839",1,1,1250,41,38850,1,2548
"5854",1,0,2160,36,122100,1,3562
"5859",0,1,1850,58,18870,1,1246
"5864",1,1,3640,36,49950,1,2601
"5871",0,0,2470,44,28860,1,8242
"5874",1,0,2340,55,88400.3984375,0,4699
"5880",1,0,2218,32,144300,1,2475
"5894",1,0,1984,51,61050,1,5442
"5911",1,0,2916,45,49950,1,2081
"5915",1,1,1868,36,58830,1,7730
"5919",0,0,2040,40,57720,1,1909
"5921",1,0,2040,35,39444.9609375,1,5264
"5935",0,0,1832,57,38468.16015625,1,1783
"5941",0,0,1872,29,55500,1,5953
"5976",1,0,255,29,0,0,1714
"5984",1,0,1952,33,42180,1,6837
"6018",0,0,900,56,10269.7197265625,1,173
"6029",0,0,780,38,9990,1,7568
"6033",1,0,1748,28,35631,1,5562
"6041",0,0,2250,50,53280,1,532
"6044",1,0,1457,53,95542.140625,1,1523
"6055",1,1,2331,60,19980,1,1246
"6064",0,0,1976,36,28860,1,2642
"6070",0,0,1548,53,11877,0,5512
"6071",1,1,520,25,2220,0,6946
"6083",1,0,2600,29,55500,1,1457
"6090",0,0,1976,25,28860,1,8312
"6098",1,0,0,53,0,0,980
"6113",0,0,3000,41,64380,1,2081
"6151",0,0,2016,47,57720,1,3279
"6153",0,0,0,50,0,0,4606
"6155",1,0,3500,32,48840,1,4491
"6158",0,0,2024,32,25929.599609375,1,5993
"6167",1,0,2080,32,53835,1,2036
"6179",1,0,1880,57,18870,1,6368
"6189",0,0,1764,33,16716.599609375,1,84
"6192",1,0,2860,39,71040,1,4532
"6199",1,0,3328,32,72150,1,102
"6203",0,0,0,57,0,0,1928
"6209",1,0,2040,51,62160,1,8053
"6225",1,1,2650,28,34410,1,1034
"6295",0,0,1960,58,57720,1,7634
"6344",1,0,100,56,0,1,757
"6353",1,0,0,31,0,0,7864
"6356",0,0,2040,29,62160,1,328
"6371",1,0,2080,33,45510,1,7298
"6403",1,0,640,26,19980,1,3807
"6416",0,0,1776,52,44400,1,4817
"6453",1,0,2470,29,94350,1,6006
"6478",1,0,2400,32,187590,1,3782
"6485",0,0,180,30,591.630004882812,1,1596
"6487",0,1,0,38,0,0,1253
"6490",1,0,2450,34,72150,1,8642
"6535",0,0,1457,56,16428,1,4604
"6554",0,1,1554,26,12901.5302734375,1,6858
"6574",0,0,2600,53,44400,1,5904
"6576",0,0,0,39,0,0,8582
"6590",0,0,1936,30,64380,1,4398
"6592",1,0,2080,48,17777.759765625,1,6203
"6613",0,0,2450,41,29970,1,8723
"6618",0,0,1290,26,12210,1,1026
"6619",1,0,2360,30,36630,1,1649
"6626",0,0,1411,26,26640,0,2082
"6661",0,0,2000,31,64380,1,4605
"6681",0,0,1992,50,16583.400390625,1,8362
"6698",1,0,2470,55,60811.3515625,1,288
"6706",0,0,3150,34,144300,1,2573
"6711",1,0,0,33,0,0,6440
"6714",0,0,0,27,0,0,5265
"6719",1,0,2040,32,61050,1,6388
"6729",0,1,1868,59,58830,1,7924
"6745",0,0,0,37,0,0,3578
"6747",1,0,2695,40,56837.55078125,1,8607
"6753",1,0,2285,50,305250,1,2056
"6764",0,0,1960,56,21090,1,217
"6775",1,0,2232,43,75480,1,6966
"6796",0,0,1540,27,9673.650390625,1,7600
"6810",1,0,1984,53,39960,0,756
"6822",1,0,200,28,8297.25,1,8636
"6825",1,0,2064,32,57720,1,1688
"6828",1,0,1750,51,49950,1,7427
"6848",0,0,0,32,0,0,2030
"6859",1,0,2520,51,144300,1,222
"6866",1,0,2032,37,27750,1,596
"6868",0,0,1546,28,22200,1,1649
"6874",1,0,1788,35,44217.9609375,1,2592
"6880",0,0,2600,26,144300,1,7353
"6884",0,0,2080,27,42180,1,4466
"6902",0,1,1560,46,6660,1,668
"6930",0,0,2012,54,33490.921875,1,738
"6932",0,0,2205,33,77700,1,6504
"6936",1,0,2040,45,43023.6015625,1,5634
"6943",0,0,2064,29,41070,1,8631
"6948",1,0,3380,47,46620,1,2489
"6961",0,0,0,55,0,0,96
"6969",1,0,2750,29,68820,1,2982
"6977",1,1,0,41,0,0,5412
"6980",1,0,2000,25,44400,1,1803
"7005",0,0,1992,26,26640,1,2254
"7024",0,0,2250,42,76590,1,7796
"7052",0,0,1450,28,11100,1,3154
"7055",0,0,0,55,0,0,526
"7059",0,0,1872,32,49950,1,4338
"7061",1,0,3750,56,111000,1,4606
"7062",0,0,2450,34,35431.19921875,1,2406
"7064",0,0,0,38,0,0,6835
"7071",1,0,3120,26,79920,1,3586
"7078",1,0,2642,30,36075,1,5836
"7081",1,0,1920,49,96348,1,3639
"7104",1,0,2000,58,266400,1,758
"7111",0,0,2040,55,33300,1,1827
"7135",1,0,2500,49,53280,1,683
"7139",1,1,1877,37,39594.80859375,1,6858
"7142",0,0,842,60,70751.3984375,0,471
"7146",0,0,468,30,1110,0,640
"7163",1,0,0,36,0,0,3452
"7189",1,0,2208,37,65490,1,2828
"7213",0,0,1880,57,52170,1,1643
"7220",0,0,3120,50,72749.3984375,1,4533
"7222",0,0,1388,25,19980,1,5935
"7233",1,0,3250,32,66045,1,4367
"7241",0,0,1820,32,33300,0,6763
"7276",1,0,2832,48,116550,1,3533
"7278",0,0,2596,54,127650,1,2268
"7299",0,0,1748,54,59940,1,6582
"7342",0,0,1664,37,12210,1,8073
"7353",1,0,1554,29,133200,0,4657
"7367",0,0,624,53,10656,1,260
"7415",0,0,1816,54,54390,1,2823
"7423",1,0,2040,45,37740,1,2709
"7430",0,0,1864,34,133200,1,7552
"7443",0,0,800,33,27750,1,1906
"7458",0,0,765,30,6660,1,3969
"7459",1,0,2000,42,68451.4765625,1,1420
"7473",0,1,1880,34,55500,1,2376
"7496",0,0,1715,59,77700,1,4215
"7505",1,0,2040,47,50652.62890625,1,281
"7506",0,0,1470,45,111000,1,8491
"7512",1,0,2000,43,379620,1,6222
"7524",1,0,2080,51,147630,0,8129
"7525",0,0,2550,41,76590,1,997
"7543",0,0,1656,60,44178,1,3524
"7547",1,0,2090,31,72150,1,4087
"7556",0,0,0,53,0,0,3073
"7563",1,0,2600,27,42735,1,3353
"7594",1,0,1976,27,49950,1,7435
"7597",1,0,2520,41,69181.859375,1,7043
"7601",1,0,2000,43,47730,1,5927
"7603",0,0,0,56,0,0,3127
"7610",1,0,0,48,0,0,844
"7613",0,0,1877,44,157295.875,1,5903
"7635",1,0,2500,45,149850,1,7616
"7640",1,0,1952,38,77700,1,5519
"7675",0,0,2530,33,72150,1,2662
"7680",0,0,0,58,0,0,1383
"7686",0,0,1880,57,24420,1,1971
"7693",0,1,1908,44,26640,1,7630
"7702",1,0,1440,32,147630,0,5900
"7711",0,0,2138,46,56610,1,2581
"7748",0,0,1880,27,22200,1,5747
"7791",1,0,1000,60,17404.80078125,1,3600
