"","male","black","white","edu","hours","age","inc_labor","int_id"
"1247",0,0,1,17,2115,52,72150,2329
"1285",1,0,1,14,3185,57,53280,4730
"1287",0,0,1,12,1404,27,13320,7838
"1289",0,0,1,14,1764,50,24420,1899
"1290",0,0,1,16,588,47,7215,851
"1311",1,0,1,16,2056,30,66600,430
"1314",0,0,1,14,2916,48,35520,1959
"1322",1,0,1,16,2040,31,94350,1816
"1363",1,1,0,12,1868,58,32323.19921875,6673
"1371",1,0,1,17,0,60,0,3752
"1381",0,0,1,14,1748,34,55500,1502
"1393",1,0,1,16,2016,30,61050,6217
"1419",0,0,1,12,1452,53,38850,5442
"1435",0,0,1,16,1020,29,7881,2039
"1441",0,0,1,16,2160,27,46065,5725
"1472",0,0,1,17,1429,52,66600,2456
"1494",1,0,1,12,1870,32,62160,7530
"1498",0,0,1,12,1900,58,14430,1606
"1506",0,1,0,14,1960,55,56610,716
"1511",1,0,1,16,1652,51,33300,1777
"1527",0,0,1,12,1944,30,14430,38
"1530",1,0,1,12,2241,26,27750,3248
"1531",1,0,1,12,4000,25,28198.439453125,7648
"1543",1,0,1,12,480,37,10123.2001953125,7773
"1544",0,0,1,12,2080,58,49950,2884
"1560",0,0,1,13,1788,45,22200,6761
"1571",0,0,1,15,1012,39,23310,1865
"1597",1,1,0,14,1880,51,73260,434
"1612",0,1,0,12,410,56,2927.07006835938,75
"1617",1,0,1,12,1716,41,49950,7665
"1625",0,0,1,12,175,25,1332,7533
"1626",0,0,1,14,2142,58,55500,3476
"1629",1,0,1,16,1748,36,28481.490234375,329
"1637",0,1,0,14,1908,43,48840,962
"1644",0,1,0,16,1944,50,58830,4585
"1647",0,0,1,12,0,55,0,1561
"1664",0,0,1,12,1748,57,88800,892
"1665",1,0,1,16,2080,40,58830,5982
"1667",1,0,1,14,2056,34,29766.869140625,5967
"1671",1,0,1,15,2080,30,53280,5480
"1672",0,0,1,16,621,26,4440,6245
"1674",0,0,1,16,2205,58,71040,1204
"1675",1,0,1,14,4335,41,0,2366
"1707",1,1,0,14,2016,31,33300,4016
"1733",0,0,1,12,2550,36,44400,7939
"1734",0,0,1,12,0,59,0,1935
"1739",1,0,1,12,2500,31,83250,488
"1789",1,0,1,14,2341,27,33522,6646
"1797",0,0,1,16,1880,48,61050,4628
"1843",0,0,1,13,2000,47,39960,1540
"1847",0,1,0,12,1530,50,19980,547
"1855",0,0,1,17,2012,29,56610,8028
"1859",0,0,1,14,0,52,0,1331
"1863",1,0,1,17,1912,59,58830,2568
"1865",1,0,1,12,440,30,28027.5,8405
"1889",1,0,1,15,2000,54,122100,78
"1890",0,0,1,12,0,60,0,8375
"1894",1,0,1,15,3612,36,0,6942
"1899",1,0,1,12,1348,28,38850,2740
"1914",1,0,1,11,4403,39,9590.400390625,3932
"1918",1,0,1,16,2538,45,0,3202
"1925",1,1,0,14,3096,35,44400,6855
"1926",1,0,1,12,1212,26,10762.5595703125,5633
"1927",0,0,1,16,1912,45,54101.3984375,5323
"1928",1,0,1,17,2214,34,52170,3607
"1936",1,1,0,12,1920,39,34410,1471
"1955",0,0,1,12,60,48,333,587
"1956",0,0,1,12,960,50,15540,1820
"1958",0,1,0,11,1400,58,3069.14990234375,104
"1973",1,0,1,15,1960,39,0,7096
"1981",0,0,1,12,1796,59,49950,1937
"1996",0,0,1,12,2080,42,24420,2877
"2005",0,0,1,17,780,32,22200,5609
"2016",0,0,1,16,1778,59,41070,3090
"2027",0,0,1,14,2100,46,59940,5333
"2033",0,0,1,14,1960,54,31080,298
"2037",0,0,1,16,1661,28,66600,8036
"2052",1,0,1,17,2940,54,60971.19140625,3709
"2077",0,0,1,12,1799,51,13764,8234
"2086",0,1,0,17,1928,58,82140,2419
"2094",1,0,1,16,2250,48,205350,3320
"2099",0,0,1,14,76,36,2220,1646
"2107",1,0,0,12,0,55,0,4620
"2119",1,1,0,15,1887,25,41070,5281
"2132",0,0,1,16,1480,26,60328.5,6576
"2162",0,0,1,17,2500,38,0,8699
"2168",0,1,0,12,0,26,0,1440
"2184",1,0,1,14,1518,26,29970,2254
"2204",0,0,1,14,1500,36,32190,6861
"2212",0,0,1,12,2142,41,36630,6104
"2225",0,0,1,17,2080,32,65490,6143
"2248",0,0,1,14,2600,46,36630,3619
"2249",1,0,1,10,1744,54,57720,6127
"2260",1,0,1,16,2550,33,68820,325
"2263",1,0,1,16,1750,60,79920,696
"2269",1,0,1,17,0,54,0,8118
"2284",0,1,0,14,0,47,0,7501
"2323",1,0,1,12,322,29,4440,6870
"2333",0,0,1,13,2040,26,31080,6423
"2337",0,0,1,14,2000,29,44400,4910
"2346",1,1,0,11,0,27,0,1884
"2347",1,0,1,16,2030,56,115440,3176
"2363",1,0,1,12,10,45,333,2346
"2370",0,0,1,14,1341,25,15540,6666
"2385",1,0,1,12,1922,32,27750,6602
"2398",0,0,1,16,2040,26,44400,2261
"2405",0,0,1,16,1960,34,77700,1947
"2423",0,0,1,12,1765,57,55500,7134
"2433",1,0,1,16,2420,31,95460,1991
"2437",1,0,1,17,2640,51,78810,8087
"2445",0,0,1,16,500,54,233100,3838
"2455",0,0,1,14,2080,39,25530,3934
"2503",0,0,1,16,1732,26,22200,2555
"2538",0,1,0,14,1880,43,35520,8275
"2540",0,0,1,12,2080,54,16650,2172
"2552",1,0,1,16,1020,31,0,3696
"2568",0,0,1,17,2259,43,83841.6328125,5210
"2576",0,0,1,13,2300,45,14430,8511
"2588",0,0,1,12,0,59,0,3685
"2602",1,0,1,17,2400,39,137640,3972
"2612",1,0,1,17,2510,41,99900,7178
"2625",0,0,1,16,1748,33,22200,4841
"2661",1,0,1,13,1290,26,25530,1760
"2664",0,0,0,14,136,47,555,8680
"2679",0,0,1,13,520,46,17760,2518
"2712",1,0,1,12,880,42,14430,4588
"2719",0,0,1,17,2600,39,299700,3292
"2733",0,0,1,17,1850,45,85470,802
"2734",1,0,1,12,0,59,0,2156
"2770",0,1,0,12,1992,44,29970,8485
"2775",0,0,1,17,2080,27,52170,1278
"2777",1,0,1,16,2295,36,57720,1847
"2784",1,0,1,16,2015,59,88800,120
"2791",0,0,1,17,1470,60,76590,3668
"2795",1,0,1,15,2750,53,194250,2947
"2821",1,0,1,14,1820,37,28860,7131
"2842",1,0,1,12,2860,42,55500,8121
"2856",1,0,1,12,2016,47,81030,6168
"2866",1,0,1,17,1904,51,92956.953125,1542
"2871",1,0,1,14,2352,58,0,7368
"2892",0,0,1,17,2080,50,69930,8058
"2896",0,0,1,14,1092,40,10019.9697265625,2051
"2905",1,0,1,11,3120,34,19980,2191
"2923",1,0,1,12,2080,35,43867.19921875,6283
"2927",1,0,0,16,1908,58,138750,3821
"2933",1,0,1,12,0,53,0,1333
"2934",1,0,1,13,2259,39,47642.30859375,4386
"2954",1,0,1,12,0,54,0,1781
"2970",1,0,1,12,2904,51,94350,3057
"2984",0,0,1,12,1984,42,33300,4985
"3022",0,0,0,15,3120,47,57720,6240
"3054",0,0,1,12,1960,43,31815.9296875,4934
"3059",0,1,0,12,806,30,31080,7973
"3062",0,0,1,17,1360,36,147785.40625,5368
"3065",1,0,1,12,1300,51,11100,4328
"3079",1,0,1,14,1724,32,53280,982
"3092",0,0,1,12,1920,56,29970,727
"3115",1,0,1,9,1788,37,27750,684
"3136",1,0,1,16,1880,34,42353.16015625,301
"3159",1,0,1,14,3304,59,224220,1210
"3167",1,0,1,14,2040,37,93240,4810
"3168",0,0,1,14,1560,50,11230.98046875,3848
"3189",0,0,1,16,0,35,0,87
"3198",1,0,1,12,1887,38,22200,4388
"3202",1,0,1,12,1092,43,84360,5440
"3213",0,0,1,12,1828,52,32981.4296875,5214
"3214",0,0,1,12,2000,52,34410,7295
"3231",1,0,1,16,1739,47,42180,4982
"3253",1,0,1,12,3640,60,74100.2734375,3534
"3292",1,0,1,12,1960,51,31080,1868
"3300",1,0,1,12,2080,49,45510,2989
"3322",0,0,1,14,1952,45,30303,926
"3336",0,0,1,13,1750,49,42180,5384
"3352",0,0,0,12,1908,53,139860,3821
"3365",0,1,0,11,0,38,0,3538
"3370",1,0,1,16,2016,28,41070,6320
"3397",1,0,1,12,1814,53,99900,1782
"3401",0,0,1,17,1212,29,31080,7436
"3412",0,0,0,14,0,59,0,73
"3422",1,0,1,17,1472,25,21298.6796875,4713
"3425",1,0,1,17,1868,59,103230,754
"3432",0,0,1,13,1520,27,32942.578125,3184
"3434",1,0,1,16,2205,39,33300,6934
"3444",0,0,1,17,2000,55,66600,445
"3446",0,0,1,16,2550,27,83250,5704
"3454",1,0,1,16,2340,57,38850,1566
"3458",1,0,1,16,4200,36,80808,1738
"3464",1,0,1,17,2323,33,111000,4216
"3478",1,0,1,12,1652,56,50727,5115
"3496",0,1,0,14,2080,48,22200,984
"3523",1,0,1,12,1842,57,0,6422
"3527",1,0,1,16,2706,50,0,2008
"3536",0,0,1,16,3060,35,35520,5348
"3545",0,0,1,13,1368,50,13970.4599609375,732
"3568",1,0,1,12,2600,29,56832,1830
"3582",1,0,1,17,2294,60,72150,2145
"3599",0,0,1,9,1868,53,33300,470
"3601",0,1,0,12,0,47,0,2483
"3603",0,0,1,12,2333,34,54390,7713
"3627",1,0,1,17,1976,53,38421.5390625,291
"3628",0,0,1,14,347,40,2220,7129
"3630",1,0,1,15,1300,50,0,4733
"3632",1,0,1,12,2080,28,64380,1665
"3649",1,0,1,17,2250,42,89910,7374
"3680",1,0,1,12,3640,52,44400,997
"3696",0,0,1,12,2450,41,31080,7272
"3706",0,0,1,17,2500,39,122100,6032
"3710",0,0,1,16,2860,60,53280,4804
"3714",0,0,1,12,1504,48,55500,683
"3720",0,0,1,12,1520,30,32822.69921875,3051
"3726",0,0,1,16,1631,47,98790,2712
"3746",0,0,1,16,1587,27,56610,3000
"3749",1,1,0,12,1520,31,22200,413
"3775",1,0,0,12,728,28,8880,419
"3809",0,0,1,16,304,58,1165.5,3487
"3814",0,0,1,12,1960,55,13320,5865
"3818",1,0,1,12,2100,50,101010,3325
"3872",0,0,1,13,1938,46,24975,2756
"3882",1,1,0,14,2550,41,40515,8411
"3887",0,0,1,16,2070,36,96570,2575
"3898",1,0,1,12,2500,56,62160,3279
"3905",1,0,1,12,0,37,0,1967
"3920",1,0,1,17,2295,57,72150,3960
"3940",1,0,1,17,3120,28,38850,2840
"3958",0,0,1,13,0,60,0,3735
"3978",1,0,1,17,104,47,1554,6390
"4027",1,0,1,14,2600,43,111000,2651
"4044",0,0,1,16,0,46,0,7183
"4053",0,0,1,13,708,29,5304.68994140625,8367
"4068",0,0,1,16,1692,55,72150,2252
"4071",1,0,1,12,1915,51,28860,5219
"4080",1,0,1,16,2805,53,102120,7153
"4082",0,0,1,16,1976,54,28860,3690
"4086",0,0,1,14,1179,35,16650,4870
"4093",1,0,1,17,0,26,0,5038
"4111",0,0,1,16,1632,38,14030.400390625,6697
"4114",1,0,1,12,2350,28,46176,5155
"4127",0,0,1,12,1960,43,23728.470703125,3430
"4128",1,0,1,14,2070,57,138750,6699
"4131",0,0,1,12,1300,59,9235.2001953125,8086
"4147",1,0,1,15,3250,32,88800,5777
"4157",1,0,1,17,3000,60,102120,1204
"4197",0,0,1,16,1936,58,41070,2145
"4198",1,0,1,13,1904,28,33300,5266
"4205",0,0,1,14,2000,58,33300,7179
"4231",0,0,1,16,1732,57,33300,4106
"4232",1,0,1,13,0,34,0,6865
"4251",1,0,1,15,2295,55,56534.51953125,2352
"4259",1,0,1,16,1928,36,65490,3479
"4260",1,0,1,16,2080,36,122100,1052
"4301",1,0,1,17,1840,58,86580,8303
"4304",1,0,0,12,1960,39,58830,4807
"4318",0,0,1,17,0,43,0,725
"4323",0,0,1,16,1275,47,3552,7658
"4330",1,0,1,12,2223,44,66600,5466
"4342",0,0,1,11,0,50,0,4006
"4352",0,0,1,12,1989,29,44400,7271
"4365",1,1,0,12,1200,51,53502,7421
"4368",1,0,1,12,1842,32,99900,8395
"4370",1,0,1,12,1530,35,24420,2219
"4377",0,0,1,16,1788,59,57052.890625,2126
"4388",1,0,1,13,972,31,26640,5626
"4403",1,0,1,16,2662,36,83250,5738
"4422",0,0,1,17,2000,41,52170,1105
"4433",0,0,1,14,2000,29,5550,6459
"4434",0,0,1,13,2750,49,72150,5241
"4448",0,0,1,12,1708,54,19246.2890625,7016
"4457",1,0,1,16,2838,35,109890,7317
"4459",1,0,1,15,1702,54,16650,3509
"4461",1,0,1,13,2193,25,29970,1941
"4464",1,0,1,12,1536,33,12210,2003
"4466",0,0,1,13,1105,51,6660,2725
"4471",1,0,1,12,2322,27,35520,1353
"4485",0,0,1,16,1960,50,44400,898
"4492",1,0,1,12,510,30,3552,7652
"4502",1,0,1,16,2138,49,133200,1180
"4504",0,0,1,17,160,28,2553,6243
"4509",1,0,1,17,2460,48,104895,4872
"4532",1,0,1,12,2040,41,35520,2141
"4540",1,0,1,14,2160,43,48840,2016
"4542",0,0,0,17,1776,34,28860,419
"4559",0,0,1,12,2080,56,47536.859375,5621
"4591",1,0,1,17,2596,55,87690,3239
"4636",1,0,1,16,2135,50,101010,372
"4642",0,0,1,17,2500,44,144300,8004
"4643",0,0,1,16,1800,35,111000,8061
"4646",1,0,1,16,2450,34,75480,4317
"4648",0,0,1,14,2058,51,73371,1020
"4651",0,0,1,13,0,41,0,3791
"4655",1,0,1,17,1936,42,38850,7881
"4660",1,0,1,14,2600,32,52353.1484375,5996
"4663",1,0,1,12,805,42,12210,5575
"4670",0,0,1,16,0,36,0,3014
"4671",0,0,1,13,1880,54,26640,3239
"4691",0,0,1,17,2040,39,51615,6642
"4705",1,0,1,16,1560,44,63578.578125,1721
"4708",0,0,1,16,1652,27,33300,6490
"4721",0,0,1,10,2080,41,13320,2571
"4725",0,0,1,15,1788,43,42180,8013
"4736",1,1,0,13,2400,25,18870,3962
"4762",0,0,1,15,2000,26,33300,2312
"4772",1,0,1,16,2040,54,140970,4303
"4773",0,0,1,13,547,29,9990,3353
"4781",1,0,1,12,1840,56,58830,5533
"4787",1,0,1,12,1901,47,9990,7890
"4795",0,0,1,16,2000,29,44400,6238
"4804",1,0,1,14,0,60,0,460
"4806",0,0,1,17,0,55,0,4184
"4815",0,0,1,14,0,32,0,4045
"4820",1,1,0,16,3096,29,46620,7803
"4830",0,0,1,15,1960,27,31080,8000
"4841",0,0,1,12,0,31,0,615
"4855",0,0,1,13,1456,59,20535,3929
"4864",1,0,1,16,3000,37,177600,6661
"4869",0,0,1,12,0,55,0,4602
"4871",1,0,1,12,0,32,0,7130
"4879",1,0,1,16,2205,44,186480,7183
"4881",1,1,0,13,0,52,0,2399
"4893",1,0,1,17,3000,47,168720,172
"4894",0,0,1,14,0,58,0,295
"4913",1,0,1,16,2480,48,31381.919921875,8360
"4922",1,0,1,17,2016,57,68107.3828125,4402
"4932",0,0,1,12,744,25,16650,6016
"4948",0,0,1,12,2600,54,17760,1376
"4953",0,1,0,14,1840,57,35895.1796875,7323
"4962",1,0,1,12,2064,40,43529.76171875,8422
"4971",0,0,1,14,2450,45,99900,2448
"4978",0,1,0,13,2000,48,44400,4821
"4999",0,0,1,12,1912,51,31080,733
"5001",1,0,1,12,1560,34,21592.830078125,7075
"5018",1,0,1,16,2016,38,72150,2000
"5026",0,0,0,12,0,48,0,3496
"5033",1,0,1,11,2976,56,6660,8139
"5081",0,0,1,17,0,54,0,3025
"5087",1,0,1,16,2000,36,30858,5348
"5094",0,0,1,17,2500,60,89910,1997
"5110",0,0,1,12,0,52,0,2162
"5115",0,0,0,16,2600,43,70485,7106
"5117",1,0,1,12,2295,47,69930,7858
"5119",1,0,1,17,2060,56,101010,4719
"5160",1,0,1,14,2585,47,277500,6182
"5182",0,0,1,13,0,44,0,1730
"5190",1,0,1,16,3185,36,79365,6941
"5200",1,0,1,16,0,57,0,4435
"5211",1,0,1,12,360,43,4440,6218
"5218",1,1,0,12,0,28,0,4550
"5234",1,0,1,17,2480,50,199800,881
"5236",0,0,1,17,1104,48,44400,6913
"5275",0,0,1,12,3888,31,66600,47
"5303",0,0,1,12,2080,47,13320,5460
"5306",0,0,1,14,1446,36,47321.51953125,8615
"5315",0,0,1,16,1992,35,55500,3359
"5334",0,0,1,16,2268,37,83250,2969
"5348",1,0,1,12,1832,44,216450,4659
"5373",0,0,1,12,0,25,0,5804
"5398",0,0,1,12,2600,33,24420,6561
"5412",1,0,1,12,2380,40,83250,4297
"5419",0,0,1,14,0,30,0,3242
"5427",1,1,0,12,0,51,0,4038
"5429",1,0,1,12,3120,43,0,1672
"5430",1,1,0,12,3000,26,14430,6379
"5431",1,1,0,17,2080,36,44400,1001
"5442",0,0,1,11,0,34,0,494
"5445",0,0,1,12,1960,32,33300,5743
"5447",0,0,0,17,3060,36,52170,5939
"5448",1,0,1,16,378,47,12210,5382
"5452",0,0,1,12,2040,43,24420,2764
"5458",1,0,0,12,1500,55,28860,7351
"5461",0,0,1,17,180,41,2220,1073
"5468",0,0,1,12,2008,46,55500,8712
"5470",0,0,1,15,980,50,5550,4018
"5496",0,0,1,14,1523,46,35579.94140625,291
"5518",0,1,0,12,1248,29,11100,8728
"5522",1,0,1,16,1880,55,160950,4397
"5525",0,0,1,12,1960,28,25530,8638
"5562",0,0,1,12,2305,46,49950,3374
"5571",1,0,1,16,2080,43,22200,2073
"5595",0,0,1,16,1960,52,46176,3629
"5608",1,0,1,17,1839,57,92685,2510
"5614",1,0,1,17,2250,50,139860,1808
"5653",1,0,0,11,1179,33,13320,906
"5657",0,1,0,13,1792,33,6660,7671
"5662",0,1,0,12,1664,54,15540,510
"5670",1,0,1,12,2750,34,46176,3525
"5683",0,0,1,14,1960,52,31968,5533
"5685",1,0,1,13,2500,52,59103.05859375,2194
"5690",1,0,1,13,0,47,0,1597
"5700",0,0,1,16,0,30,0,1991
"5708",0,0,1,14,0,58,0,537
"5719",0,0,1,8,875,27,8325,5190
"5721",0,0,1,14,0,29,0,6742
"5744",0,0,0,12,0,28,0,6078
"5751",1,0,1,12,520,31,5550,6484
"5754",0,0,1,16,1743,33,24087,6662
"5762",1,0,1,14,1920,36,58830,7080
"5779",0,0,1,16,0,32,0,5322
"5791",1,0,1,17,2232,30,83250,57
"5798",0,0,1,12,1750,54,24420,1084
"5811",1,0,1,17,1960,26,27750,6302
"5816",0,0,1,16,2024,29,36630,5225
"5817",1,0,1,12,2400,48,99900,7328
"5818",0,0,1,13,2000,32,64380,8395
"5826",0,0,1,14,1880,26,19980,7717
"5839",1,1,0,13,1250,41,38850,2548
"5854",1,0,1,17,2160,36,122100,3562
"5859",0,1,0,16,1850,58,18870,1246
"5864",1,1,0,17,3640,36,49950,2601
"5871",0,0,1,16,2470,44,28860,8242
"5874",1,0,1,12,2340,55,88400.3984375,4699
"5880",1,0,1,16,2218,32,144300,2475
"5894",1,0,1,15,1984,51,61050,5442
"5911",1,0,1,13,2916,45,49950,2081
"5915",1,1,0,17,1868,36,58830,7730
"5919",0,0,1,17,2040,40,57720,1909
"5921",1,0,1,14,2040,35,39444.9609375,5264
"5935",0,0,1,13,1832,57,38468.16015625,1783
"5941",0,0,1,12,1872,29,55500,5953
"5976",1,0,1,13,255,29,0,1714
"5984",1,0,1,16,1952,33,42180,6837
"6018",0,0,1,12,900,56,10269.7197265625,173
"6029",0,0,1,13,780,38,9990,7568
"6033",1,0,1,14,1748,28,35631,5562
"6041",0,0,1,14,2250,50,53280,532
"6044",1,0,1,16,1457,53,95542.140625,1523
"6055",1,1,0,17,2331,60,19980,1246
"6064",0,0,1,14,1976,36,28860,2642
"6070",0,0,1,14,1548,53,11877,5512
"6071",1,1,0,12,520,25,2220,6946
"6083",1,0,1,14,2600,29,55500,1457
"6090",0,0,1,12,1976,25,28860,8312
"6098",1,0,1,16,0,53,0,980
"6113",0,0,1,16,3000,41,64380,2081
"6151",0,0,1,14,2016,47,57720,3279
"6153",0,0,1,16,0,50,0,4606
"6155",1,0,1,14,3500,32,48840,4491
"6158",0,0,1,12,2024,32,25929.599609375,5993
"6167",1,0,1,12,2080,32,53835,2036
"6179",1,0,0,16,1880,57,18870,6368
"6189",0,0,1,8,1764,33,16716.599609375,84
"6192",1,0,1,16,2860,39,71040,4532
"6199",1,0,1,16,3328,32,72150,102
"6203",0,0,1,14,0,57,0,1928
"6209",1,0,0,12,2040,51,62160,8053
"6225",1,1,0,12,2650,28,34410,1034
"6295",0,0,1,12,1960,58,57720,7634
"6344",1,0,1,16,100,56,0,757
"6353",1,0,1,11,0,31,0,7864
"6356",0,0,1,17,2040,29,62160,328
"6371",1,0,1,12,2080,33,45510,7298
"6403",1,0,1,16,640,26,19980,3807
"6416",0,0,1,13,1776,52,44400,4817
"6453",1,0,1,16,2470,29,94350,6006
"6478",1,0,1,17,2400,32,187590,3782
"6485",0,0,1,12,180,30,591.630004882812,1596
"6487",0,1,0,15,0,38,0,1253
"6490",1,0,1,16,2450,34,72150,8642
"6535",0,0,1,17,1457,56,16428,4604
"6554",0,1,0,14,1554,26,12901.5302734375,6858
"6574",0,0,1,12,2600,53,44400,5904
"6576",0,0,1,11,0,39,0,8582
"6590",0,0,1,16,1936,30,64380,4398
"6592",1,0,1,12,2080,48,17777.759765625,6203
"6613",0,0,1,13,2450,41,29970,8723
"6618",0,0,1,17,1290,26,12210,1026
"6619",1,0,1,12,2360,30,36630,1649
"6626",0,0,1,12,1411,26,26640,2082
"6661",0,0,1,16,2000,31,64380,4605
"6681",0,0,1,12,1992,50,16583.400390625,8362
"6698",1,0,1,12,2470,55,60811.3515625,288
"6706",0,0,1,17,3150,34,144300,2573
"6711",1,0,1,12,0,33,0,6440
"6714",0,0,1,15,0,27,0,5265
"6719",1,0,1,14,2040,32,61050,6388
"6729",0,1,0,12,1868,59,58830,7924
"6745",0,0,1,12,0,37,0,3578
"6747",1,0,1,16,2695,40,56837.55078125,8607
"6753",1,0,1,17,2285,50,305250,2056
"6764",0,0,1,12,1960,56,21090,217
"6775",1,0,1,16,2232,43,75480,6966
"6796",0,0,1,14,1540,27,9673.650390625,7600
"6810",1,0,0,14,1984,53,39960,756
"6822",1,0,1,12,200,28,8297.25,8636
"6825",1,0,1,14,2064,32,57720,1688
"6828",1,0,1,14,1750,51,49950,7427
"6848",0,0,1,16,0,32,0,2030
"6859",1,0,1,17,2520,51,144300,222
"6866",1,0,1,12,2032,37,27750,596
"6868",0,0,1,12,1546,28,22200,1649
"6874",1,0,1,12,1788,35,44217.9609375,2592
"6880",0,0,1,16,2600,26,144300,7353
"6884",0,0,1,17,2080,27,42180,4466
"6902",0,1,0,12,1560,46,6660,668
"6930",0,0,1,17,2012,54,33490.921875,738
"6932",0,0,1,14,2205,33,77700,6504
"6936",1,0,1,13,2040,45,43023.6015625,5634
"6943",0,0,1,14,2064,29,41070,8631
"6948",1,0,1,16,3380,47,46620,2489
"6961",0,0,1,11,0,55,0,96
"6969",1,0,1,12,2750,29,68820,2982
"6977",1,1,0,14,0,41,0,5412
"6980",1,0,1,12,2000,25,44400,1803
"7005",0,0,1,14,1992,26,26640,2254
"7024",0,0,1,17,2250,42,76590,7796
"7052",0,0,1,12,1450,28,11100,3154
"7055",0,0,1,13,0,55,0,526
"7059",0,0,1,12,1872,32,49950,4338
"7061",1,0,1,16,3750,56,111000,4606
