"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"1363",1,1,0,12,1213,48,14300,6877,0,0,14300
"1371",1,0,1,17,2064,50,92950,3286,0,1,206655.015625
"1396",1,0,1,14,2565,43,71500,1891,1,1,105105
"1415",1,0,1,13,1984,53,35750,1179,0,1,85063.546875
"1451",0,0,1,13,1517,34,42900,1112,0,0,45039.28125
"1466",0,0,1,12,1581,47,21450,2368,1,1,99385
"1472",0,0,1,17,1458,42,42900,6644,2,1,108823
"1490",0,0,1,11,0,57,0,3476,0,1,38667.19921875
"1505",1,0,1,12,2600,55,64350,5274,0,1,64350
"1506",0,1,0,14,2250,45,47190,3237,1,0,56199
"1511",1,0,1,16,2250,42,71500,5239,1,1,100100
"1544",0,0,1,12,1944,48,27456,5409,0,1,86586.5
"1546",0,0,1,14,1968,47,51480,6805,2,0,68640
"1571",0,0,1,15,924,30,21964.80078125,5930,2,1,51994.80078125
"1597",1,1,0,14,1920,41,50050,4172,2,1,112970
"1613",1,0,1,14,1785,53,25740,2169,0,1,144430
"1626",0,0,1,14,2860,48,39468,2969,0,0,41112.5
"1629",1,0,1,16,2606,26,13299,5263,0,1,43615
"1637",0,1,0,14,2520,33,48620,547,1,0,48620
"1644",0,1,0,16,1907,40,40040,2344,1,0,59273.5
"1662",0,0,1,16,0,60,0,562,0,1,57142.80078125
"1665",1,0,1,16,1800,30,42900,4448,0,1,111540
"1674",0,0,1,16,980,48,51480,552,1,1,164335.59375
"1675",1,0,1,14,3672,31,75790,3909,2,1,91091
"1714",0,0,1,16,1988,27,71071,4166,0,0,71079.578125
"1733",0,0,1,12,2000,26,11440,3918,0,0,11440
"1734",0,0,1,12,0,49,0,5102,0,0,5720
"1797",0,0,1,16,1920,38,85800,4820,0,1,154440
"1843",0,0,1,13,3076,37,35678.5,3047,0,0,36536.5
"1847",0,1,0,12,2680,40,71500,5327,1,0,71500
"1863",1,0,1,17,2188,49,84370,2225,0,1,236093
"1885",0,0,1,12,2340,35,40040,6372,2,0,41956.19921875
"1889",1,0,1,15,2160,44,85800,3244,2,1,121371.25
"1894",1,0,1,15,4180,26,71500,2150,0,1,117145.6015625
"1914",1,0,1,11,0,28,0,5605,0,0,3866.71997070312
"1925",1,1,0,14,456,25,11440,6003,2,1,15015
"1927",0,0,1,16,2542,35,43286.1015625,1190,0,0,43286.1015625
"1936",1,1,0,12,1913,29,21450,3633,0,0,22451
"1945",1,0,1,16,2400,52,148720,1673,0,1,180609
"1956",0,0,1,12,1920,40,29172,3041,2,0,32518.19921875
"1958",0,1,0,11,16,48,443.299987792969,305,4,0,13206.0498046875
"1981",0,0,1,12,1756,49,45760,5030,0,1,107965
"1990",0,0,1,12,1894,51,27885,4079,0,1,74588.796875
"1996",0,0,1,12,0,32,0,358,2,1,36894
"2001",0,0,1,16,1200,45,22880,6777,1,1,134420
"2007",1,0,1,17,3306,56,46046,3731,0,1,103045.796875
"2016",0,0,1,16,2108,49,40040,2850,0,1,69283.5
"2031",1,0,1,16,3120,59,0,2182,0,1,83798
"2032",1,0,1,16,3052,51,55770,3751,0,1,118833
"2033",0,0,1,14,1974,44,27170,3658,2,1,114211.2421875
"2048",0,0,1,17,312,52,9724,3134,1,1,311504.0625
"2065",1,0,1,16,3000,52,114400,1339,1,1,155870
"2077",0,0,1,12,1560,41,21021,3790,2,0,72017.65625
"2086",0,1,0,17,1213,48,27885,56,0,1,99385
"2094",1,0,1,16,2400,38,107250,2105,0,1,155441
"2107",1,0,0,12,1827,45,0,782,1,1,52052
"2140",1,0,1,16,2260,53,45761.4296875,5431,0,1,92951.4296875
"2162",0,0,1,17,953,27,14300,2102,0,1,120348.796875
"2194",1,0,1,16,2098,37,57915,6411,1,1,80795
"2209",0,0,1,15,2400,52,45760,109,0,0,46280.51953125
"2212",0,0,1,12,1493,30,14300,1699,0,1,55770
"2248",0,0,1,14,2470,36,0,2378,2,0,33068.75
"2249",1,0,1,10,3120,44,61490,5433,3,1,73487.703125
"2253",1,0,1,12,2805,42,47905,2473,0,1,80795
"2263",1,0,1,16,2500,50,100100,2162,2,1,117260
"2269",1,0,1,17,3500,44,102960,6061,4,1,104904.796875
"2273",1,0,1,12,1950,47,64350,2368,1,1,99385
"2280",0,0,1,11,0,54,0,6244,0,0,18086.640625
"2284",0,1,0,14,1028,36,0,3643,2,0,-4290
"2296",0,1,0,7,0,48,0,2138,0,1,44358.6015625
"2347",1,0,1,16,2160,46,92950,4111,3,1,120906.5
"2348",1,0,1,14,1127,46,17160,6256,1,0,20020
"2355",1,0,1,12,2025,53,25206.609375,1438,0,0,25495.470703125
"2363",1,0,1,12,440,35,9295,6437,0,0,27084.19921875
"2374",1,0,0,8,2600,44,26026,2474,4,1,26598
"2383",1,0,1,12,3108,45,78650,4930,0,1,96065.96875
"2387",0,1,0,16,2064,51,57200,1420,0,0,57200
"2394",1,0,1,10,0,55,0,320,0,1,15137.98046875
"2415",0,0,1,7,1960,60,30030,1238,0,1,95193.671875
"2423",0,0,1,12,1776,47,50050,2947,0,0,50050
"2437",1,0,1,17,3250,41,64350,3511,1,1,77220
"2445",0,0,1,16,0,43,0,3329,4,1,890890
"2538",0,1,0,14,1573,33,30030,5385,1,1,91520
"2568",0,0,1,17,1722,33,50336,5785,2,1,119919.796875
"2582",1,0,1,12,2940,49,47762,5021,0,1,80866.5
"2602",1,0,1,17,2500,28,2.85999989509583,608,0,0,1947.66003417969
"2612",1,0,1,17,0,30,0,4306,1,1,116636.5234375
"2654",1,0,1,17,3855,47,1358500,2835,2,1,2847130
"2664",0,0,0,14,1976,37,60060,5926,0,1,191191
"2679",0,0,1,13,2100,36,17160,6139,1,1,47762
"2712",1,0,1,12,3012,32,45760,2618,2,1,48834.5
"2719",0,0,1,17,2750,29,137280,3326,0,0,144930.5
"2733",0,0,1,17,1309,35,61490,3324,2,1,121028.046875
"2734",1,0,1,12,3120,49,57200,1489,1,1,122980
"2753",1,0,1,14,1870,38,45760,6745,0,0,110110
"2770",0,1,0,12,1927,34,28600,3742,3,1,71500
"2777",1,0,1,16,2060,26,37180,6062,0,0,37180
"2795",1,0,1,15,2880,43,1122550,2842,3,1,1160731
"2801",1,0,1,12,0,57,0,833,0,1,40326
"2807",1,0,1,12,3000,54,21450,2402,0,1,179608
"2842",1,0,1,12,3000,31,74360,1157,2,0,74360
"2856",1,0,1,12,2000,37,54340,5485,1,1,87230
"2866",1,0,1,17,2126,41,75504,213,2,1,94198.390625
"2871",1,0,1,14,2200,48,44330,3486,1,1,67794.8671875
"2873",1,0,1,17,3885,27,105820,5368,1,1,137280
"2882",1,0,1,14,3150,51,64350,395,1,1,105391
"2885",1,1,0,7,87,52,41470,170,3,0,53264.640625
"2892",0,0,1,17,32,40,286,2901,2,1,86944
"2923",1,0,1,12,2572,25,52910,4226,1,1,103246
"2927",1,0,0,16,2000,48,111540,4842,0,1,226583.5
"2933",1,0,1,12,1640,43,60060,2415,0,0,64922
"2954",1,0,1,12,0,44,0,574,0,0,6864
"2970",1,0,1,12,2556,41,74360,1546,1,1,99613.796875
"2984",0,0,1,12,1996,32,21450,2052,1,1,77220
"2991",0,0,1,12,1170,26,2230.80004882812,1320,2,1,35120.80078125
"3022",0,0,0,15,1600,37,25973.08984375,5494,0,0,54573.08984375
"3054",0,0,1,12,1160,33,14300,1193,2,1,74374.296875
"3062",0,0,1,17,2098,26,65780,1867,0,0,75825.75
"3065",1,0,1,12,1500,41,35750,5986,0,0,35750
"3090",0,0,1,15,325,52,2288,680,0,1,142285
"3104",1,0,0,16,3076,28,42900,6290,0,0,42900
"3114",0,0,1,14,0,29,0,6926,0,0,64493
"3159",1,0,1,14,2940,48,65780,1493,0,1,72300.796875
"3167",1,0,1,14,2232,27,57200,3724,1,1,114428.6015625
"3168",0,0,1,14,2056,40,35750,2740,2,0,47333
"3195",1,0,1,17,2040,40,57200,1789,0,1,375375
"3198",1,0,1,12,1792,27,24310,1587,0,0,24310
"3202",1,0,1,12,2580,33,54340,3297,2,1,90090
"3236",1,1,0,6,0,45,0,5150,0,0,24919.1796875
"3248",1,0,1,17,420,35,70070,4700,2,1,147719
"3253",1,0,1,12,4144,50,52910,1268,2,1,52910
"3292",1,0,1,12,2142,41,42922.87890625,5251,2,1,98549.8828125
"3300",1,0,1,12,2074,39,49621,3266,2,1,84513
"3303",0,0,1,12,1440,46,0,1493,0,1,72300.796875
"3322",0,0,1,14,1220,35,15730,1825,0,0,15730
"3336",0,0,1,13,337,39,4290,5227,2,1,61490
"3351",1,0,1,12,2550,28,33605,521,0,1,69355
"3352",0,0,0,12,1920,43,94380,4842,0,1,226583.5
"3365",0,1,0,11,1,28,0,4091,2,0,10416.1201171875
"3392",0,0,1,12,0,53,0,5380,0,1,178106.5
"3397",1,0,1,12,2304,43,92950,66,3,1,92950
"3412",0,0,0,14,0,49,0,6033,0,1,265951.40625
"3425",1,0,1,17,2100,49,171600,4665,1,1,183860.8125
"3426",0,0,1,14,1853,51,25655.630859375,285,0,0,29087.630859375
"3434",1,0,1,16,2458,28,57200,2877,1,1,112970
"3444",0,0,1,17,1960,45,51480,2070,0,1,223366
"3454",1,0,1,16,2070,47,0,3612,1,1,125216.5234375
"3459",1,0,1,6,1270,37,0,6688,4,1,21450
"3478",1,0,1,12,2875,46,46332,1770,1,1,93164.5
"3488",0,0,1,17,2080,59,100100,6570,0,1,256685
"3493",1,0,1,12,2040,36,102960,4190,3,1,102960
"3523",1,0,1,12,2340,47,9295,629,0,0,9295
"3527",1,0,1,16,2500,40,0,4418,2,1,71500
"3532",0,0,1,12,1680,57,20735,3590,0,1,89661
"3534",0,0,1,16,1650,57,33605,2338,1,0,77935
"3536",0,0,1,16,2000,25,25740,2103,0,0,57343
"3545",0,0,1,13,2156,40,8580,721,2,1,51480
"3582",1,0,1,17,2064,50,77580.359375,3819,1,1,110827.859375
"3599",0,0,1,9,1907,43,5720,2579,0,0,28707.25
"3627",1,0,1,17,2824,43,83926.703125,2165,2,1,87378.71875
"3628",0,0,1,14,1820,30,27885,6801,1,1,43615
"3630",1,0,1,15,2600,40,0,5247,2,1,14300
"3649",1,0,1,17,1040,32,28600,5311,1,1,48620
"3657",1,0,1,11,2000,48,51480,6632,2,1,110110
"3680",1,0,1,12,3120,42,41470,4699,1,1,41470
"3696",0,0,1,12,1694,31,68640,4217,3,0,153010
"3706",0,0,1,17,4410,29,51480,6046,0,1,115830
"3710",0,0,1,16,1058,50,24882,621,0,1,286607.75
"3714",0,0,1,12,1865,38,57200,1007,1,1,118489.796875
"3726",0,0,1,16,2024,37,67210,3364,0,0,118690
"3781",0,0,1,10,2295,42,10010,1966,0,0,25740
"3799",1,0,1,12,1902,37,19591,2183,2,1,29104.7890625
"3808",1,0,1,12,3196,28,60060,5406,0,1,116402
"3814",0,0,1,12,2024,45,39468,3623,0,1,75647
"3818",1,0,1,12,2208,40,85226.5703125,543,0,0,85226.5703125
"3872",0,0,1,13,1785,36,17160,489,2,1,59917
"3882",1,1,0,14,2500,30,47905,6681,2,1,62920
"3886",0,0,1,17,1579,52,42548.21875,1708,0,1,88308.21875
"3905",1,0,1,12,4067,27,31460,5859,2,1,62691.19921875
"3951",1,0,1,16,1666,53,85800,5709,2,1,223795
"3958",0,0,1,13,460,50,7150,4321,0,1,128700
"3966",1,0,1,15,960,51,35750,4818,0,0,45020.69140625
"3972",1,0,1,11,2425,37,54769,2991,2,1,54769
"3978",1,0,1,17,260,37,0,6186,3,1,183111.5
"4027",1,0,1,14,2540,33,64350,1963,1,1,114400
"4044",0,0,1,16,252,36,5720,4549,2,1,101530
"4071",1,0,1,12,3410,41,23595,3616,0,0,25740
"4080",1,0,1,16,3367,43,87230,4837,3,1,110288.75
"4082",0,0,1,16,2178,44,61490,1586,1,0,66866.796875
"4086",0,0,1,14,1026,25,7736.2998046875,4184,1,1,39053.30078125
"4111",0,0,1,16,1651,28,10010,315,1,1,67953.6015625
"4112",0,0,1,12,0,36,0,2227,0,1,42900
"4128",1,0,1,14,2750,46,194480,4497,0,1,323180
"4131",0,0,1,12,2080,49,54340,5548,3,0,97240
"4157",1,0,1,17,2805,50,111540,552,1,1,164335.59375
"4183",1,0,1,12,2500,40,28600,5007,2,1,40912.30078125
"4190",0,0,1,17,2304,53,74360,5528,1,1,470470
"4192",0,0,1,14,3000,43,50050,1132,0,1,94929.1171875
"4197",0,0,1,16,1743,48,29496.609375,3819,1,1,110827.859375
"4225",1,0,1,11,1500,41,41470,6984,1,1,63206
"4231",0,0,1,16,1917,47,42900,3978,0,1,146146
"4249",1,0,1,15,2300,51,55770,3352,0,0,66495
"4251",1,0,1,15,2450,46,120120,6463,1,1,173030
"4259",1,0,1,16,2080,26,35750,6841,0,1,67210
"4260",1,0,1,16,4940,26,42900,4661,0,0,42900
"4275",0,0,1,16,600,44,121550,3230,0,0,142285
"4283",1,0,1,17,2322,56,81510,803,0,1,116259
"4301",1,0,1,17,2040,47,60060,6183,0,1,135878.59375
"4304",1,0,0,12,2032,29,54129.7890625,5240,3,1,76723.7890625
"4323",0,0,1,16,586,37,2145,2084,3,1,210438.796875
"4330",1,0,1,12,2540,34,43615,3032,2,1,87945
"4342",0,0,1,11,2000,40,17160,1078,0,1,85832.890625
"4365",1,1,0,12,3020,41,52195,4322,2,1,89375
"4377",0,0,1,16,2066,49,39503.75,2484,0,0,39555.23046875
"4397",1,0,1,11,1500,58,44330,2436,0,1,60549.05859375
"4434",0,0,1,13,2250,39,60775,4955,1,1,114257
"4459",1,0,1,15,2048,44,18590,2127,0,0,18590
"4477",1,0,1,12,2145,56,12870,3256,0,1,46975.5
"4502",1,0,1,16,2254,39,110110,1103,0,1,177463
"4509",1,0,1,17,2570,38,112255,1170,0,0,203060
"4513",0,0,1,15,85,40,286,4740,3,1,88946
"4536",1,0,1,16,1792,33,177320,2091,0,1,243117.15625
"4568",0,0,1,12,174,34,43467.7109375,2992,0,1,119477.9296875
"4591",1,0,1,17,2357,45,80795,6667,2,1,126412
"4623",1,0,1,10,2048,28,40040,6911,2,1,82940
"4626",1,0,1,12,2056,56,24310,475,0,1,47190
"4636",1,0,1,16,2400,40,78650,901,2,1,83941
"4648",0,0,1,14,2446,41,82940,2187,1,1,118070.8125
"4651",0,0,1,13,2205,31,47190,5187,2,0,52338
"4655",1,0,1,17,1880,32,45760,3622,0,0,88660
"4663",1,0,1,12,2176,31,91520,1803,1,1,120120
"4671",0,0,1,13,276,44,0,6667,2,1,126412
"4691",0,0,1,17,1960,29,31460,5882,2,1,75790
"4721",0,0,1,10,1379,31,12661.2197265625,5880,2,1,48921.73046875
"4772",1,0,1,16,3107,44,114400,4672,2,1,151830.25
"4778",0,0,1,12,2024,46,14984.9697265625,2072,0,0,60135.7890625
"4781",1,0,1,12,2080,47,77220,6447,1,1,117260
"4801",0,0,1,13,4160,58,0,5110,0,0,132.990005493164
"4804",1,0,1,14,2020,50,41470,461,1,1,52052
"4806",0,0,1,17,1552,45,51909,5306,1,1,316424.6875
"4838",1,0,1,12,2768,29,31460,6584,0,0,31460
"4855",0,0,1,13,676,49,27456,2427,1,1,41613
"4857",1,0,1,14,2000,53,71500,991,0,1,71500
"4864",1,0,1,16,2448,27,54340,6140,0,0,54368.6015625
"4869",0,0,1,12,0,45,0,517,0,1,227412.90625
"4876",0,0,1,12,1820,55,41956.19921875,3757,0,0,49821.19921875
"4879",1,0,1,16,2406,34,95810,4549,2,1,101530
"4881",1,1,0,13,2222,42,18590,5100,0,0,18590
"4893",1,0,1,17,2580,37,78650,1385,2,1,88459.796875
"4894",0,0,1,14,2080,48,25740,2036,0,1,90662
"4913",1,0,1,16,650,37,41470,5978,0,1,105248
"4922",1,0,1,17,2600,46,74360,365,2,1,100860.7578125
"4953",0,1,0,14,2000,46,22880,4520,1,1,39199.16015625
"4978",0,1,0,13,0,38,28600,1300,0,0,35312.421875
"4999",0,0,1,12,1530,41,25860.119140625,3298,3,1,101979.0234375
"5015",1,0,1,13,2000,30,49992.80078125,5609,0,0,49992.80078125
"5018",1,0,1,16,2286,28,41470,4252,1,1,60346
"5023",0,0,1,15,1248,41,8580,5945,2,0,15958.7998046875
"5026",0,0,0,12,1743,38,30030,5899,3,0,48048
"5033",1,0,1,11,3096,46,78650,6418,0,1,1112540
"5052",0,0,1,12,2040,41,17160,1125,3,1,41041
"5094",0,0,1,17,2280,50,45760,429,1,1,124267
"5115",0,0,0,16,1165,33,37180,4804,2,1,152652.5
"5117",1,0,1,12,1920,37,78650,3382,2,1,136565
"5119",1,0,1,17,2454,46,92950,6063,3,1,193336
"5146",0,0,1,15,0,46,0,268,0,0,29848.390625
"5160",1,0,1,14,2256,37,140855,5802,0,1,223188.6875
"5163",1,0,1,16,2145,53,62920,1903,0,1,145860
"5182",0,0,1,13,0,34,0,2726,3,1,80883.65625
"5185",1,1,0,12,2230,38,18590,626,1,1,18590
"5188",1,0,1,16,2640,52,107250,2316,0,1,117260
"5200",1,0,1,16,3000,47,42900,4323,2,1,74646
"5209",0,0,1,16,1416,35,85800,5977,1,1,257400
"5211",1,0,1,12,2090,33,31460,6791,1,0,31460
"5234",1,0,1,17,2322,40,121550,1603,2,1,156871
"5236",0,0,1,17,1544,38,58630,229,2,1,144558.703125
"5306",0,0,1,14,960,25,14300,2120,1,1,118308.1875
"5315",0,0,1,16,2000,25,37180,5672,0,0,41470
"5334",0,0,1,16,2214,27,67210,5532,0,1,115830
"5338",1,0,1,14,4200,37,0,6620,2,1,20899.44921875
"5348",1,0,1,12,1960,34,238810,4402,1,1,398970
"5382",0,0,1,15,1776,56,24453,2005,0,1,160589
"5412",1,0,1,12,2590,30,81510,4838,3,1,81653
"5427",1,1,0,12,1560,40,25740,1168,2,1,47064.16015625
"5429",1,0,1,12,2200,33,57200,2727,0,1,107250
"5431",1,1,0,17,2040,26,32890,2019,1,1,58630
"5434",1,0,1,14,1785,42,78650,2527,3,1,79794
"5447",0,0,0,17,1946,26,27170,1974,0,1,66008.796875
"5448",1,0,1,16,2218,37,37180,6345,1,1,71500
"5458",1,0,0,12,2150,44,28600,2303,2,1,83226
"5461",0,0,1,17,2000,31,34320,3941,0,0,78650
"5468",0,0,1,12,1967,36,37180,5512,0,0,37180
"5470",0,0,1,15,260,40,3575,3381,6,1,100541.8671875
"5496",0,0,1,14,864,36,3452.02001953125,2165,2,1,87378.71875
"5522",1,0,1,16,2540,45,131560,2238,3,1,163592
"5558",1,0,1,11,2346,43,38681.5,3900,2,0,42082.0390625
"5562",0,0,1,12,2304,36,55484,4718,0,0,55484
"5571",1,0,1,16,2760,33,21450,4678,0,0,57200
"5608",1,0,1,17,3825,47,71500,3022,1,1,71500
"5614",1,0,1,17,2331,40,92950,5008,2,1,93736.5
"5662",0,1,0,12,0,44,0,6593,0,1,27170
"5683",0,0,1,14,2040,42,25740,6447,1,1,117260
"5685",1,0,1,13,4432,42,60380.3203125,4682,3,1,90762.1015625
"5690",1,0,1,13,0,37,0,4862,7,1,48379.76171875
"5695",0,0,1,17,0,60,0,3315,0,0,10484.759765625
"5702",1,0,1,16,2000,51,143829.40625,3838,0,0,155951.515625
"5708",0,0,1,14,0,48,0,2408,0,1,336050
"5736",1,0,1,14,1290,52,0,1959,0,1,82513.859375
"5738",1,0,1,16,2540,48,333621.875,3807,1,1,379361.84375
"5817",1,0,1,12,2816,38,64350,4905,2,1,95810
"5839",1,1,0,13,2176,31,41470,4528,0,0,41470
"5854",1,0,1,17,2750,26,42900,5637,0,1,68926
"5859",0,1,0,16,1880,48,68640,5921,1,1,152152
"5864",1,1,0,17,2080,26,42900,4677,1,1,90090
"5868",1,0,1,16,2245,52,95238,1937,0,1,123966.703125
"5871",0,0,1,16,2250,33,28600,2244,1,1,54340
"5874",1,0,1,12,2076,45,75790,624,2,1,111540
"5894",1,0,1,15,1816,41,65780,4067,1,1,164317.015625
"5915",1,1,0,17,2340,26,45760,5511,0,1,117260
"5919",0,0,1,17,2292,30,30030,5023,0,1,136279
"5921",1,0,1,14,2308,25,24310,3026,0,0,24310
"5935",0,0,1,13,2250,47,32987.23828125,613,0,1,100277.3203125
"5960",1,0,1,13,3196,28,34320,6845,2,1,56342
"5961",1,1,0,12,3692,25,20020,717,3,1,22308
"5983",1,0,1,12,2080,53,44187,3216,0,1,44187
"6011",1,0,1,12,1960,54,34320,5140,0,1,72930
"6028",0,0,1,9,0,38,0,322,0,0,8580
"6029",0,0,1,13,640,27,4576,1091,2,1,16731
"6044",1,0,1,16,1920,43,86851.046875,2591,3,1,101415.6015625
"6053",0,0,1,17,1100,44,2145,6085,1,0,24124.099609375
"6055",1,1,0,17,2064,50,75790,5921,1,1,152152
"6098",1,0,1,16,2400,43,177320,2178,2,1,222136.203125
"6117",1,0,1,10,2860,57,0,1677,0,1,45760
"6141",0,0,1,16,2310,35,42528.19921875,6365,1,0,164078.203125
"6153",0,0,1,16,0,40,0,2320,3,1,157300
"6170",0,0,1,17,0,41,0,6598,2,1,94380
"6192",1,0,1,16,2133,28,28600,1974,0,1,66008.796875
"6203",0,0,1,14,1986,47,20020,5457,0,1,121550
"6209",1,0,0,12,2000,40,32890,754,2,1,67556.0625
"6217",0,0,1,11,0,59,0,532,0,1,30450.419921875
"6228",0,0,1,10,1960,57,30030,4320,0,1,79206.2734375
"6265",1,0,1,16,1633,30,21450,6684,0,1,44330
"6281",1,0,1,17,1680,43,214500,4928,2,1,214643
"6293",1,0,1,8,0,48,0,6787,1,1,15444
"6295",0,0,1,12,1840,48,45760,4175,0,1,249506.40625
"6300",0,0,1,17,245,60,21450,1002,0,0,74400.0390625
"6344",1,0,1,16,2000,46,120120,5692,0,0,122265
"6395",1,1,0,12,0,31,0,6028,1,0,41470
"6416",0,0,1,13,1653,42,33660.76953125,4382,0,1,47960.76953125
"6421",0,0,1,14,2072,41,73645,1835,3,0,138898.765625
