"","male","black","white","edu","hours","age","inc_labor","int_id"
"2269",1,0,1,17,3500,44,102960,6061
"2273",1,0,1,12,1950,47,64350,2368
"2280",0,0,1,11,0,54,0,6244
"2284",0,1,0,14,1028,36,0,3643
"2296",0,1,0,7,0,48,0,2138
"2347",1,0,1,16,2160,46,92950,4111
"2348",1,0,1,14,1127,46,17160,6256
"2355",1,0,1,12,2025,53,25206.609375,1438
"2363",1,0,1,12,440,35,9295,6437
"2368",0,0,1,13,0,56,0,1812
"2374",1,0,0,8,2600,44,26026,2474
"2383",1,0,1,12,3108,45,78650,4930
"2387",0,1,0,16,2064,51,57200,1420
"2394",1,0,1,10,0,55,0,320
"2415",0,0,1,7,1960,60,30030,1238
"2423",0,0,1,12,1776,47,50050,2947
"2437",1,0,1,17,3250,41,64350,3511
"2445",0,0,1,16,0,43,0,3329
"2455",0,0,1,14,520,29,10725,6414
"2538",0,1,0,14,1573,33,30030,5385
"2540",0,0,1,12,260,44,2860,360
"2568",0,0,1,17,1722,33,50336,5785
"2582",1,0,1,12,2940,49,47762,5021
"2602",1,0,1,17,2500,28,2.85999989509583,608
"2609",0,0,1,12,760,51,1072.5,227
"2612",1,0,1,17,0,30,0,4306
"2654",1,0,1,17,3855,47,1358500,2835
"2664",0,0,0,14,1976,37,60060,5926
"2679",0,0,1,13,2100,36,17160,6139
"2712",1,0,1,12,3012,32,45760,2618
"2719",0,0,1,17,2750,29,137280,3326
"2733",0,0,1,17,1309,35,61490,3324
"2734",1,0,1,12,3120,49,57200,1489
"2753",1,0,1,14,1870,38,45760,6745
"2770",0,1,0,12,1927,34,28600,3742
"2777",1,0,1,16,2060,26,37180,6062
"2791",0,0,1,17,1416,50,25025,4745
"2795",1,0,1,15,2880,43,1122550,2842
"2801",1,0,1,12,0,57,0,833
"2807",1,0,1,12,3000,54,21450,2402
"2842",1,0,1,12,3000,31,74360,1157
"2856",1,0,1,12,2000,37,54340,5485
"2866",1,0,1,17,2126,41,75504,213
"2871",1,0,1,14,2200,48,44330,3486
"2873",1,0,1,17,3885,27,105820,5368
"2882",1,0,1,14,3150,51,64350,395
"2885",1,1,0,7,87,52,41470,170
"2892",0,0,1,17,32,40,286,2901
"2896",0,0,1,14,0,30,0,4249
"2923",1,0,1,12,2572,25,52910,4226
"2927",1,0,0,16,2000,48,111540,4842
"2933",1,0,1,12,1640,43,60060,2415
"2954",1,0,1,12,0,44,0,574
"2970",1,0,1,12,2556,41,74360,1546
"2984",0,0,1,12,1996,32,21450,2052
"2991",0,0,1,12,1170,26,2230.80004882812,1320
"3022",0,0,0,15,1600,37,25973.08984375,5494
"3054",0,0,1,12,1160,33,14300,1193
"3062",0,0,1,17,2098,26,65780,1867
"3065",1,0,1,12,1500,41,35750,5986
"3090",0,0,1,15,325,52,2288,680
"3092",0,0,1,12,2000,46,20735,1128
"3104",1,0,0,16,3076,28,42900,6290
"3114",0,0,1,14,0,29,0,6926
"3159",1,0,1,14,2940,48,65780,1493
"3167",1,0,1,14,2232,27,57200,3724
"3168",0,0,1,14,2056,40,35750,2740
"3195",1,0,1,17,2040,40,57200,1789
"3198",1,0,1,12,1792,27,24310,1587
"3202",1,0,1,12,2580,33,54340,3297
"3213",0,0,1,12,1764,43,28600,1509
"3236",1,1,0,6,0,45,0,5150
"3248",1,0,1,17,420,35,70070,4700
"3253",1,0,1,12,4144,50,52910,1268
"3292",1,0,1,12,2142,41,42922.87890625,5251
"3300",1,0,1,12,2074,39,49621,3266
"3303",0,0,1,12,1440,46,0,1493
"3322",0,0,1,14,1220,35,15730,1825
"3336",0,0,1,13,337,39,4290,5227
"3351",1,0,1,12,2550,28,33605,521
"3352",0,0,0,12,1920,43,94380,4842
"3365",0,1,0,11,1,28,0,4091
"3392",0,0,1,12,0,53,0,5380
"3397",1,0,1,12,2304,43,92950,66
"3412",0,0,0,14,0,49,0,6033
"3425",1,0,1,17,2100,49,171600,4665
"3426",0,0,1,14,1853,51,25655.630859375,285
"3434",1,0,1,16,2458,28,57200,2877
"3444",0,0,1,17,1960,45,51480,2070
"3454",1,0,1,16,2070,47,0,3612
"3459",1,0,1,6,1270,37,0,6688
"3478",1,0,1,12,2875,46,46332,1770
"3488",0,0,1,17,2080,59,100100,6570
"3493",1,0,1,12,2040,36,102960,4190
"3496",0,1,0,14,2040,38,40040,2565
"3523",1,0,1,12,2340,47,9295,629
"3527",1,0,1,16,2500,40,0,4418
"3532",0,0,1,12,1680,57,20735,3590
"3534",0,0,1,16,1650,57,33605,2338
"3536",0,0,1,16,2000,25,25740,2103
"3545",0,0,1,13,2156,40,8580,721
"3582",1,0,1,17,2064,50,77580.359375,3819
"3599",0,0,1,9,1907,43,5720,2579
"3601",0,1,0,12,0,37,0,743
"3627",1,0,1,17,2824,43,83926.703125,2165
"3628",0,0,1,14,1820,30,27885,6801
"3630",1,0,1,15,2600,40,0,5247
"3649",1,0,1,17,1040,32,28600,5311
"3657",1,0,1,11,2000,48,51480,6632
"3680",1,0,1,12,3120,42,41470,4699
"3690",0,0,1,16,1248,47,20020,4323
"3696",0,0,1,12,1694,31,68640,4217
"3706",0,0,1,17,4410,29,51480,6046
"3710",0,0,1,16,1058,50,24882,621
"3714",0,0,1,12,1865,38,57200,1007
"3726",0,0,1,16,2024,37,67210,3364
"3762",0,0,1,15,1295,58,27885,4852
"3772",0,0,1,17,2880,53,107250,6752
"3781",0,0,1,10,2295,42,10010,1966
"3790",0,0,1,12,2235,46,35035,3234
"3799",1,0,1,12,1902,37,19591,2183
"3808",1,0,1,12,3196,28,60060,5406
"3809",0,0,1,16,470,48,2431,1400
"3814",0,0,1,12,2024,45,39468,3623
"3818",1,0,1,12,2208,40,85226.5703125,543
"3872",0,0,1,13,1785,36,17160,489
"3882",1,1,0,14,2500,30,47905,6681
"3886",0,0,1,17,1579,52,42548.21875,1708
"3905",1,0,1,12,4067,27,31460,5859
"3951",1,0,1,16,1666,53,85800,5709
"3958",0,0,1,13,460,50,7150,4321
"3966",1,0,1,15,960,51,35750,4818
"3972",1,0,1,11,2425,37,54769,2991
"3978",1,0,1,17,260,37,0,6186
"4027",1,0,1,14,2540,33,64350,1963
"4044",0,0,1,16,252,36,5720,4549
"4071",1,0,1,12,3410,41,23595,3616
"4080",1,0,1,16,3367,43,87230,4837
"4082",0,0,1,16,2178,44,61490,1586
"4086",0,0,1,14,1026,25,7736.2998046875,4184
"4111",0,0,1,16,1651,28,10010,315
"4112",0,0,1,12,0,36,0,2227
"4127",0,0,1,12,1820,33,19466.58984375,2757
"4128",1,0,1,14,2750,46,194480,4497
"4131",0,0,1,12,2080,49,54340,5548
"4157",1,0,1,17,2805,50,111540,552
"4183",1,0,1,12,2500,40,28600,5007
"4190",0,0,1,17,2304,53,74360,5528
"4192",0,0,1,14,3000,43,50050,1132
"4197",0,0,1,16,1743,48,29496.609375,3819
"4225",1,0,1,11,1500,41,41470,6984
"4231",0,0,1,16,1917,47,42900,3978
"4249",1,0,1,15,2300,51,55770,3352
"4251",1,0,1,15,2450,46,120120,6463
"4259",1,0,1,16,2080,26,35750,6841
"4260",1,0,1,16,4940,26,42900,4661
"4275",0,0,1,16,600,44,121550,3230
"4283",1,0,1,17,2322,56,81510,803
"4301",1,0,1,17,2040,47,60060,6183
"4304",1,0,0,12,2032,29,54129.7890625,5240
"4318",0,0,1,17,0,33,0,5603
"4323",0,0,1,16,586,37,2145,2084
"4330",1,0,1,12,2540,34,43615,3032
"4342",0,0,1,11,2000,40,17160,1078
"4365",1,1,0,12,3020,41,52195,4322
"4377",0,0,1,16,2066,49,39503.75,2484
"4385",0,0,1,12,1920,46,18590,5660
"4397",1,0,1,11,1500,58,44330,2436
"4434",0,0,1,13,2250,39,60775,4955
"4448",0,0,1,12,1836,44,13585,3566
"4459",1,0,1,15,2048,44,18590,2127
"4466",0,0,1,13,2040,41,17160,4482
"4477",1,0,1,12,2145,56,12870,3256
"4495",1,0,1,11,0,46,0,880
"4502",1,0,1,16,2254,39,110110,1103
"4509",1,0,1,17,2570,38,112255,1170
"4513",0,0,1,15,85,40,286,4740
"4529",0,0,1,14,2218,57,42900,3404
"4536",1,0,1,16,1792,33,177320,2091
"4555",0,0,1,15,347,39,10004.2802734375,1199
"4559",0,0,1,12,3796,46,53652.171875,4679
"4568",0,0,1,12,174,34,43467.7109375,2992
"4591",1,0,1,17,2357,45,80795,6667
"4623",1,0,1,10,2048,28,40040,6911
"4626",1,0,1,12,2056,56,24310,475
"4636",1,0,1,16,2400,40,78650,901
"4642",0,0,1,17,2550,34,106535,4223
"4648",0,0,1,14,2446,41,82940,2187
"4651",0,0,1,13,2205,31,47190,5187
"4655",1,0,1,17,1880,32,45760,3622
"4663",1,0,1,12,2176,31,91520,1803
"4671",0,0,1,13,276,44,0,6667
"4691",0,0,1,17,1960,29,31460,5882
"4721",0,0,1,10,1379,31,12661.2197265625,5880
"4725",0,0,1,15,2080,33,32890,6728
"4766",0,0,1,16,260,36,5720,3471
"4772",1,0,1,16,3107,44,114400,4672
"4778",0,0,1,12,2024,46,14984.9697265625,2072
"4781",1,0,1,12,2080,47,77220,6447
"4801",0,0,1,13,4160,58,0,5110
"4804",1,0,1,14,2020,50,41470,461
"4806",0,0,1,17,1552,45,51909,5306
"4838",1,0,1,12,2768,29,31460,6584
"4855",0,0,1,13,676,49,27456,2427
"4857",1,0,1,14,2000,53,71500,991
"4864",1,0,1,16,2448,27,54340,6140
"4869",0,0,1,12,0,45,0,517
"4876",0,0,1,12,1820,55,41956.19921875,3757
"4879",1,0,1,16,2406,34,95810,4549
"4881",1,1,0,13,2222,42,18590,5100
"4893",1,0,1,17,2580,37,78650,1385
"4894",0,0,1,14,2080,48,25740,2036
"4913",1,0,1,16,650,37,41470,5978
"4922",1,0,1,17,2600,46,74360,365
"4948",0,0,1,12,0,44,0,5291
"4953",0,1,0,14,2000,46,22880,4520
"4962",1,0,1,12,0,30,0,2055
"4971",0,0,1,14,2570,35,72930,2978
"4978",0,1,0,13,0,38,28600,1300
"4999",0,0,1,12,1530,41,25860.119140625,3298
"5015",1,0,1,13,2000,30,49992.80078125,5609
"5018",1,0,1,16,2286,28,41470,4252
"5023",0,0,1,15,1248,41,8580,5945
"5026",0,0,0,12,1743,38,30030,5899
"5033",1,0,1,11,3096,46,78650,6418
"5052",0,0,1,12,2040,41,17160,1125
"5094",0,0,1,17,2280,50,45760,429
"5110",0,0,1,12,2244,42,30030,2141
"5115",0,0,0,16,1165,33,37180,4804
"5117",1,0,1,12,1920,37,78650,3382
"5119",1,0,1,17,2454,46,92950,6063
"5146",0,0,1,15,0,46,0,268
"5160",1,0,1,14,2256,37,140855,5802
"5163",1,0,1,16,2145,53,62920,1903
"5182",0,0,1,13,0,34,0,2726
"5185",1,1,0,12,2230,38,18590,626
"5188",1,0,1,16,2640,52,107250,2316
"5200",1,0,1,16,3000,47,42900,4323
"5209",0,0,1,16,1416,35,85800,5977
"5211",1,0,1,12,2090,33,31460,6791
"5234",1,0,1,17,2322,40,121550,1603
"5236",0,0,1,17,1544,38,58630,229
"5306",0,0,1,14,960,25,14300,2120
"5315",0,0,1,16,2000,25,37180,5672
"5334",0,0,1,16,2214,27,67210,5532
"5338",1,0,1,14,4200,37,0,6620
"5348",1,0,1,12,1960,34,238810,4402
"5382",0,0,1,15,1776,56,24453,2005
"5412",1,0,1,12,2590,30,81510,4838
"5427",1,1,0,12,1560,40,25740,1168
"5429",1,0,1,12,2200,33,57200,2727
"5431",1,1,0,17,2040,26,32890,2019
"5434",1,0,1,14,1785,42,78650,2527
"5447",0,0,0,17,1946,26,27170,1974
"5448",1,0,1,16,2218,37,37180,6345
"5458",1,0,0,12,2150,44,28600,2303
"5461",0,0,1,17,2000,31,34320,3941
"5468",0,0,1,12,1967,36,37180,5512
"5470",0,0,1,15,260,40,3575,3381
"5496",0,0,1,14,864,36,3452.02001953125,2165
"5522",1,0,1,16,2540,45,131560,2238
"5558",1,0,1,11,2346,43,38681.5,3900
"5562",0,0,1,12,2304,36,55484,4718
"5571",1,0,1,16,2760,33,21450,4678
"5608",1,0,1,17,3825,47,71500,3022
"5614",1,0,1,17,2331,40,92950,5008
"5662",0,1,0,12,0,44,0,6593
"5683",0,0,1,14,2040,42,25740,6447
"5685",1,0,1,13,4432,42,60380.3203125,4682
"5690",1,0,1,13,0,37,0,4862
"5695",0,0,1,17,0,60,0,3315
"5702",1,0,1,16,2000,51,143829.40625,3838
"5708",0,0,1,14,0,48,0,2408
"5736",1,0,1,14,1290,52,0,1959
"5738",1,0,1,16,2540,48,333621.875,3807
"5798",0,0,1,12,2205,45,34320,5611
"5817",1,0,1,12,2816,38,64350,4905
"5839",1,1,0,13,2176,31,41470,4528
"5854",1,0,1,17,2750,26,42900,5637
"5859",0,1,0,16,1880,48,68640,5921
"5864",1,1,0,17,2080,26,42900,4677
"5868",1,0,1,16,2245,52,95238,1937
"5871",0,0,1,16,2250,33,28600,2244
"5874",1,0,1,12,2076,45,75790,624
"5890",0,0,1,12,1954,52,24310,3671
"5894",1,0,1,15,1816,41,65780,4067
"5915",1,1,0,17,2340,26,45760,5511
"5919",0,0,1,17,2292,30,30030,5023
"5921",1,0,1,14,2308,25,24310,3026
"5935",0,0,1,13,2250,47,32987.23828125,613
"5960",1,0,1,13,3196,28,34320,6845
"5961",1,1,0,12,3692,25,20020,717
"5983",1,0,1,12,2080,53,44187,3216
"6011",1,0,1,12,1960,54,34320,5140
"6018",0,0,1,12,1176,46,27885,3475
"6028",0,0,1,9,0,38,0,322
"6029",0,0,1,13,640,27,4576,1091
"6041",0,0,1,14,1750,40,0,2820
"6044",1,0,1,16,1920,43,86851.046875,2591
"6053",0,0,1,17,1100,44,2145,6085
"6055",1,1,0,17,2064,50,75790,5921
"6064",0,0,1,14,2070,26,33005.828125,205
"6070",0,0,1,14,1645,43,25740,3676
"6098",1,0,1,16,2400,43,177320,2178
"6113",0,0,1,16,1840,30,17160,217
"6117",1,0,1,10,2860,57,0,1677
"6141",0,0,1,16,2310,35,42528.19921875,6365
"6151",0,0,1,14,1856,37,64350,2535
"6153",0,0,1,16,0,40,0,2320
"6170",0,0,1,17,0,41,0,6598
"6190",0,0,1,16,2100,52,45760,4536
"6192",1,0,1,16,2133,28,28600,1974
"6203",0,0,1,14,1986,47,20020,5457
"6209",1,0,0,12,2000,40,32890,754
"6217",0,0,1,11,0,59,0,532
"6220",0,0,1,12,0,56,0,2172
"6228",0,0,1,10,1960,57,30030,4320
"6260",0,0,1,12,1500,53,17160,2751
"6265",1,0,1,16,1633,30,21450,6684
"6281",1,0,1,17,1680,43,214500,4928
"6293",1,0,1,8,0,48,0,6787
"6295",0,0,1,12,1840,48,45760,4175
"6300",0,0,1,17,245,60,21450,1002
"6344",1,0,1,16,2000,46,120120,5692
"6395",1,1,0,12,0,31,0,6028
"6416",0,0,1,13,1653,42,33660.76953125,4382
"6421",0,0,1,14,2072,41,73645,1835
"6452",0,0,1,12,1280,51,11440,3501
"6467",1,1,0,12,1932,36,15730,702
"6487",0,1,0,15,572,28,7150,3038
"6503",0,0,1,17,2064,51,44330,303
"6535",0,0,1,17,929,46,11264.1103515625,849
"6574",0,0,1,12,3600,42,42900,2441
"6592",1,0,1,12,1824,38,23200.3203125,2531
"6613",0,0,1,13,2550,30,21450,1383
"6636",0,0,1,13,0,25,0,4660
"6681",0,0,1,12,1887,40,16974.099609375,2827
"6685",0,0,1,12,0,33,0,6350
"6703",1,0,1,12,2250,45,30030,4113
"6729",0,1,0,12,1984,49,44330,2343
"6745",0,0,1,12,0,27,0,2487
"6753",1,0,1,17,2450,40,330330,3785
"6764",0,0,1,12,1715,46,15730,2997
"6775",1,0,1,16,2918,33,55770,4858
"6810",1,0,0,14,2016,43,38610,3879
"6821",1,0,1,13,2250,44,43758,2720
"6828",1,0,1,14,2010,42,85800,6789
"6859",1,0,1,17,3096,41,92950,1986
"6867",0,0,1,12,1950,49,40040,4478
"6872",1,0,1,13,0,59,0,6246
"6874",1,0,1,12,1144,25,36465,2434
"6882",1,0,1,16,2500,48,85800,1058
"6902",0,1,0,12,0,36,0,2200
"6930",0,0,1,17,867,44,21450,5297
"6931",0,0,1,12,0,51,0,1260
"6948",1,0,1,16,3049,37,51480,1683
"6961",0,0,1,11,1867,45,7150,1912
"6965",1,0,1,12,0,33,0,4580
"6977",1,1,0,14,2546,30,31460,1203
"6999",0,0,1,16,1625,51,42900,4921
"7024",0,0,1,17,2420,31,64350,4047
"7055",0,0,1,13,1680,45,32890,1205
"7061",1,0,1,16,2816,46,128700,2320
"7064",0,0,1,16,2673,27,44330,1417
"7081",1,0,1,12,2300,39,40040,2904
"7087",0,0,1,12,2940,56,178750,1155
"7089",0,0,1,11,1938,53,20020,91
"7091",0,0,1,16,3346,25,53625,3229
"7104",1,0,1,16,2450,48,0,3681
"7111",0,0,1,14,3380,45,0,6129
"7135",1,0,1,12,1733,39,57200,1007
"7142",0,0,1,16,1840,50,68640,203
"7153",1,0,1,16,3120,55,103532,896
"7159",1,0,1,17,1744,52,0,1109
"7163",1,0,1,13,0,26,0,4308
"7177",0,0,1,12,2032,37,32890,5677
"7189",1,0,1,12,3060,27,64350,3931
"7211",1,0,1,9,2000,41,35292.3984375,4609
"7213",0,0,1,12,1796,47,44330,4304
"7216",0,0,1,12,2080,44,25740,4157
"7220",0,0,1,12,1999,40,22880,1009
"7228",0,0,1,12,0,60,0,1462
"7276",1,0,1,17,2474,38,80080,5370
"7278",0,0,1,16,2585,44,100100,666
"7299",0,0,1,16,1848,44,48620,5953
"7330",1,0,1,17,4112,45,42900,4856
"7333",1,0,1,10,1330,52,0,4024
"7342",0,0,1,13,0,27,0,5354
"7347",0,0,1,16,2118,49,51480,6428
"7350",1,0,1,14,2560,54,65780,1727
"7363",0,0,1,12,0,50,0,2126
"7367",0,0,1,12,980,43,22880,1327
"7405",1,0,1,14,2000,52,30888,2751
"7415",0,0,1,12,1880,44,45760,4890
"7423",1,0,1,13,2550,35,22531.080078125,5115
"7445",0,0,1,14,0,51,0,1741
"7459",1,0,1,14,2620,32,69069,5005
"7479",1,1,0,8,0,52,0,942
"7496",0,0,1,17,1610,49,70070,4668
"7505",1,0,1,12,2384,36,47714.80859375,407
"7506",0,0,0,17,1523,34,92950,3033
"7524",1,0,1,17,2450,41,0,4844
"7525",0,0,1,15,0,31,0,4699
"7543",0,0,1,17,1936,50,29592.419921875,3807
"7565",0,0,1,14,0,41,0,19
"7568",0,0,1,17,2805,40,52910,3413
"7585",1,0,1,14,1980,53,97240,1536
"7597",1,0,1,16,2000,31,46475,3706
"7603",0,0,1,14,0,45,0,577
"7610",1,0,1,12,1960,38,35750,6538
"7613",0,0,1,17,1572,34,55055,5479
"7635",1,0,1,17,2500,35,0,1575
"7640",1,0,1,16,2340,28,50050,5495
"7680",0,0,1,12,0,48,0,4088
"7686",0,0,1,8,2080,47,16087.5,800
"7711",0,0,1,16,893,36,35903.01171875,3387
"7791",1,0,1,16,2145,50,98670,3420
"7798",1,0,1,16,774,52,7722,3397
"7800",1,0,1,13,2000,53,60060,2430
"7807",1,0,1,12,1752,30,23309,2166
"7827",1,0,1,8,2070,50,24310,3179
"7837",1,0,1,17,2392,50,57200,797
"7853",0,0,1,12,1748,44,27456,6152
"7856",1,0,1,13,3542,51,50050,4783
"7878",0,0,1,12,2180,53,80080,1903
"7892",1,0,1,12,2850,42,57398.76953125,5801
"7896",1,0,1,17,2470,41,109395,2946
"7904",1,0,1,12,94,56,1029.59997558594,4063
"7987",1,0,1,17,1736,51,80795,6218
"7988",0,0,1,15,1762,49,66781,41
