"","male","black","white","edu","hours","age","inc_labor","int_id"
"2415",0,0,1,7,1900,46,6870,2609
"2423",0,0,1,12,1850,32,32060,1109
"2443",1,0,1,12,2150,39,71906,3795
"2445",0,0,1,16,0,28,0,1431
"2451",0,0,1,17,2200,35,45800,1201
"2452",1,0,1,12,0,57,0,729
"2490",0,0,1,11,0,41,0,5374
"2540",0,0,1,12,0,29,0,4094
"2581",0,0,1,15,1200,60,17175,6673
"2582",1,0,1,12,2180,34,37785,4601
"2586",0,0,1,8,0,54,0,820
"2609",0,0,1,12,2040,36,5008.22998046875,2892
"2616",0,0,1,12,0,47,0,6873
"2636",0,0,1,12,1544,47,26335,3514
"2654",1,0,1,17,2377,32,82440,4987
"2666",0,1,0,12,0,54,0,4508
"2701",1,0,1,12,2085,59,24862.529296875,2177
"2711",1,0,1,13,2907,29,0,3403
"2713",1,0,1,15,3000,38,104973.6015625,3244
"2725",1,0,1,16,2450,30,56105,3090
"2734",1,0,1,12,1488,34,12095.7802734375,2019
"2790",0,0,1,14,2090,27,45800,1303
"2795",1,0,1,15,3060,28,87020,2088
"2801",1,0,1,12,0,42,0,3918
"2804",1,1,0,5,2040,59,22900,4885
"2807",1,0,1,12,2666,39,37242.26953125,5989
"2839",1,0,1,16,2940,55,229000,3465
"2855",0,0,1,12,165,32,1444.98999023438,311
"2866",1,0,1,17,1039,26,12595,5032
"2871",1,0,1,14,2400,33,32014.19921875,945
"2882",1,0,1,14,2984,36,49235,67
"2892",0,0,1,17,2040,25,22900,4542
"2915",0,0,1,12,0,26,0,3813
"2927",1,0,0,16,1984,33,75570,788
"2933",1,0,1,12,3928,28,59540,1047
"2954",1,0,1,12,0,29,0,3600
"2997",1,0,1,12,2540,49,14358.2998046875,3372
"3012",0,0,1,16,1246,54,44884,2139
"3053",0,0,1,16,1442,29,34350,1742
"3065",1,0,1,12,2530,26,29770,162
"3077",1,0,1,16,2400,56,290830,1165
"3090",0,0,1,15,412,37,3888.419921875,2087
"3092",0,0,1,12,801,31,8015,5115
"3098",0,0,1,12,1595,49,41494.80078125,6870
"3099",0,0,1,14,1980,55,0,256
"3111",1,0,1,8,3640,59,11360.6904296875,1619
"3159",1,0,1,14,2490,34,41907,923
"3168",0,0,1,14,1822,25,10076,1225
"3191",1,0,1,12,1992,27,88208.5078125,5028
"3229",1,0,1,12,1558,60,42136,5579
"3253",1,0,1,12,2590,36,45800,6899
"3259",0,0,1,12,0,30,0,4426
"3271",1,0,1,16,2080,33,45800,4181
"3292",1,0,1,12,2088,26,25121.30078125,4730
"3303",0,0,1,12,2018,31,59540,923
"3306",1,0,1,17,2090,28,50380,1135
"3352",0,0,0,12,1960,28,45800,788
"3392",0,0,1,12,0,38,0,5192
"3397",1,0,1,12,2058,28,68700,2839
"3412",0,0,0,14,0,34,0,2777
"3419",0,0,1,17,2016,30,66410,5066
"3425",1,0,1,17,2072,34,83356,1673
"3426",0,0,1,14,2009,36,26678.5,3378
"3444",0,0,1,17,960,30,11450,1687
"3449",0,1,0,9,1840,28,20610,809
"3454",1,0,1,16,1960,32,25153.359375,2166
"3478",1,0,1,12,2958,31,50631.8984375,4074
"3488",0,0,1,17,1340,44,45800,841
"3513",0,0,1,8,520,60,4763.2001953125,1855
"3527",1,0,1,16,1701,25,19123.7890625,2376
"3532",0,0,1,12,1750,42,17175,2781
"3534",0,0,1,16,0,42,0,3461
"3545",0,0,1,13,1225,25,5725,3662
"3582",1,0,1,17,1913,35,62104.80078125,1672
"3588",1,0,1,16,2904,37,155720,942
"3591",0,0,0,12,1312,36,29770,5468
"3599",0,0,1,9,765,28,2205.27001953125,2605
"3614",0,0,1,11,0,56,0,2920
"3627",1,0,1,17,3070,28,63204,3989
"3630",1,0,1,15,2050,25,32092.060546875,5661
"3646",0,0,1,11,1562,52,15114,4288
"3672",0,0,1,12,1771,50,30457,97
"3676",1,0,1,17,3120,49,183200,4144
"3710",0,0,1,16,1080,35,21984,1320
"3759",0,0,1,12,0,54,0,1652
"3762",0,0,1,15,2244,43,59540,412
"3763",1,0,1,8,2550,37,89310,6900
"3772",0,0,1,17,1944,38,57250,5110
"3780",1,0,1,13,135,46,2519,4624
"3814",0,0,1,12,3027,30,20610,5799
"3818",1,0,1,12,1002,25,16588.759765625,134
"3830",1,0,0,14,1880,48,70990,5555
"3886",0,0,1,17,0,37,0,2360
"3951",1,0,1,16,4200,38,20610,2461
"3953",0,0,1,16,1241,33,54502,533
"3958",0,0,1,13,0,35,0,4677
"3959",1,0,1,12,2717,60,51525,4320
"3980",1,0,1,10,2681,46,75043.296875,6830
"4080",1,0,1,16,3096,28,55189,4587
"4082",0,0,1,16,1579,29,31831,1764
"4116",1,0,1,13,1960,49,44655,1787
"4128",1,0,1,14,2159,31,60685,4461
"4131",0,0,1,12,2500,33,75570,916
"4140",1,0,1,12,2390,26,22900,2675
"4144",1,0,1,7,637,58,22371.009765625,264
"4151",0,1,0,12,1800,48,25190,1188
"4157",1,0,1,17,3000,35,70990,3619
"4190",0,0,1,17,2541,38,56105,3700
"4192",0,0,1,14,1984,28,36640,4615
"4197",0,0,1,16,0,33,0,1672
"4224",1,0,1,12,2300,33,61830,6127
"4225",1,0,1,11,2400,26,22867.939453125,2027
"4231",0,0,1,16,1496,32,30915,491
"4249",1,0,1,15,1650,36,14969.73046875,4084
"4251",1,0,1,15,2473,30,74196,348
"4265",0,0,1,6,0,59,0,742
"4267",0,0,1,12,0,36,0,942
"4275",0,0,1,16,490,29,9618,6306
"4283",1,0,1,17,1747,42,73719.6796875,2192
"4333",1,0,1,16,1891,42,160300,432
"4342",0,0,1,11,1120,26,2977,6625
"4365",1,1,0,12,1948,26,17633,3026
"4377",0,0,1,16,3015,34,37785,4850
"4397",1,0,1,11,1872,43,22753.439453125,1757
"4438",1,0,0,12,1195,34,25190,5315
"4448",0,0,1,12,160,29,2290,4308
"4459",1,0,1,15,153,29,1145,5671
"4466",0,0,1,13,704,26,5152.5,2494
"4478",1,0,1,12,2000,36,66357.328125,3506
"4490",0,1,0,8,0,59,0,4914
"4529",0,0,1,14,1960,42,48090,1327
"4591",1,0,1,17,2890,30,61830,1941
"4597",1,0,1,13,1782,57,38980.37890625,5870
"4603",1,0,1,12,867,41,11450,2908
"4632",1,1,0,17,2196,57,144270,1999
"4671",0,0,1,13,0,29,0,1941
"4693",1,0,1,11,2420,55,80150,3491
"4768",1,1,0,11,2964,47,27480,6210
"4772",1,0,1,16,1450,29,89310,574
"4776",0,0,1,11,1952,30,6183,5805
"4778",0,0,1,12,1720,31,26335,403
"4781",1,0,1,12,2148,31,33681.3203125,2206
"4801",0,0,1,13,1560,43,20610,572
"4806",0,0,1,17,1800,30,38472,4034
"4818",0,0,1,12,1861,51,48090,3692
"4855",0,0,1,13,0,34,0,41
"4857",1,0,1,14,480,38,45800,6160
"4869",0,0,1,12,0,30,0,1027
"4876",0,0,1,12,2112,41,11221,6897
"4881",1,1,0,13,0,27,0,4598
"4894",0,0,1,14,1932,33,50004.44140625,1752
"4948",0,0,1,12,0,29,0,2675
"4953",0,1,0,14,828,31,11541.599609375,6225
"4961",0,0,1,17,90,52,0,150
"4965",1,0,1,17,2250,28,114500,3048
"4999",0,0,1,12,2000,26,18320,639
"5033",1,0,1,11,3000,31,20610,3274
"5094",0,0,1,17,0,35,0,4293
"5097",0,0,1,12,0,46,0,6382
"5110",0,0,1,12,1323,27,4580,5112
"5121",1,0,1,12,2196,54,91199.25,423
"5142",0,0,1,10,0,53,0,1555
"5144",0,0,1,12,0,50,0,5375
"5146",0,0,1,15,1853,31,0,5666
"5163",1,0,1,16,1928,39,27480,6158
"5186",0,0,1,14,2040,33,22281.69921875,170
"5188",1,0,1,16,2850,37,91600,6213
"5191",1,0,1,10,1976,57,57250,2987
"5200",1,0,1,16,2056,32,28625,429
"5252",0,0,1,12,0,53,0,714
"5300",0,0,1,17,1915,51,27022,4079
"5301",0,0,1,12,1837,48,25190,3412
"5347",0,0,1,10,1267,42,14885,2974
"5366",1,0,1,12,1960,50,50380,4824
"5382",0,0,1,15,210,41,2748,4295
"5439",1,1,0,13,2110,34,64120,4604
"5470",0,0,1,15,1253,25,11450,6664
"5487",0,0,1,9,1470,44,21984,3045
"5522",1,0,1,16,2040,30,36640,4578
"5608",1,0,1,17,2273,32,87020,5269
"5614",1,0,1,17,2075,25,73280,6429
"5638",0,0,1,14,2100,55,38930,4997
"5662",0,1,0,12,432,29,4580,2940
"5683",0,0,1,14,0,27,0,2206
"5691",0,0,1,12,1512,27,22900,6796
"5702",1,0,1,16,1856,36,91600,4716
"5708",0,0,1,14,549,33,4580,5479
"5711",0,0,1,13,0,33,0,4088
"5715",0,0,1,14,3120,48,82440,2854
"5736",1,0,1,14,2283,37,64578,4692
"5738",1,0,1,16,1976,33,87020,2491
"5743",1,0,1,17,2120,50,242740,226
"5784",0,0,1,12,562,55,943.47998046875,3505
"5809",1,0,1,14,2500,59,22900,3953
"5810",0,0,1,11,0,51,0,3859
"5841",1,0,1,12,1080,43,10305,1369
"5850",0,0,1,12,1920,48,45800,6003
"5859",0,1,0,16,1920,33,57250,2239
"5868",1,0,1,16,1998,37,60526.98828125,660
"5890",0,0,1,12,2075,37,19465,2439
"5909",0,0,1,12,2245,54,22900,222
"5922",0,0,1,14,2020,28,30915,516
"5929",0,0,1,16,2040,27,25190,5958
"5935",0,0,1,13,1190,32,7279.91015625,5229
"5973",0,1,0,11,0,60,0,5430
"5983",1,0,1,12,2048,38,45800,3624
"6018",0,0,1,12,1024,31,8699.7099609375,4807
"6044",1,0,1,16,2042,28,66675.640625,4338
"6053",0,0,1,17,0,29,0,1546
"6055",1,1,0,17,1928,35,68700,2239
"6070",0,0,1,14,0,28,0,3999
"6098",1,0,1,16,2470,28,86562,5010
"6117",1,0,1,10,3120,42,0,5415
"6170",0,0,1,17,1722,26,25322.8203125,6838
"6190",0,0,1,16,0,37,0,1554
"6203",0,0,1,14,2050,32,13740,4714
"6217",0,0,1,11,0,44,0,27
"6220",0,0,1,12,48,41,366.399993896484,3042
"6228",0,0,1,10,1949,42,22900,3882
"6239",1,1,0,12,1920,31,52670,5622
"6264",0,0,1,12,1880,59,34350,2053
"6281",1,0,1,17,2940,28,82440,2392
"6287",1,1,0,12,2080,31,41220,6818
"6295",0,0,1,12,380,33,3206,2855
"6300",0,0,1,17,2296,45,88165,2870
"6397",1,0,1,12,1908,51,68700,6277
"6416",0,0,1,13,1300,27,18320,3360
"6421",0,0,1,14,1960,26,50380,1047
"6436",1,0,1,2,0,60,0,4064
"6440",0,0,1,10,1716,29,26335,4370
"6452",0,0,1,12,0,37,0,5642
"6457",1,0,1,12,2139,30,48044.19921875,295
"6495",0,0,1,14,1920,54,29770,1213
"6503",0,0,1,17,1574,36,34350,2943
"6535",0,0,1,17,1548,31,17404,4745
"6574",0,0,1,12,835,28,11450,4072
"6608",0,0,1,12,0,47,0,3321
"6623",1,0,1,14,2116,31,41220,3742
"6644",0,0,1,11,0,45,0,298
"6645",1,0,1,16,2460,37,65265,1134
"6681",0,0,1,12,0,25,0,2165
"6686",0,0,1,7,1600,50,18320,6409
"6703",1,0,1,12,1110,30,15114,745
"6753",1,0,1,17,1652,25,42365,4060
"6826",0,0,1,7,0,58,0,2604
"6839",0,0,1,13,1988,31,38930,2052
"6851",0,0,1,12,0,56,0,3987
"6859",1,0,1,17,0,26,0,3400
"6867",0,0,1,12,1040,34,9160,5743
"6872",1,0,1,13,2265,44,50380,846
"6882",1,0,1,16,2673,33,63204,1884
"6907",0,0,1,12,344,53,4580,1318
"6912",0,0,1,12,2250,52,15819.3203125,538
"6931",0,0,1,12,1238,37,4330.39013671875,4665
"6942",1,0,1,12,2728,55,62975,3625
"6987",1,0,1,12,2021,26,9789.75,2494
"7023",0,0,1,12,3072,45,14839.2001953125,4889
"7031",1,0,1,12,2000,49,50380,4810
"7055",0,0,1,13,0,30,0,5396
"7061",1,0,1,16,3855,31,137400,1202
"7089",0,0,1,11,1300,38,2026.65002441406,2065
"7111",0,0,1,14,2273,30,22900,1382
"7142",0,0,1,16,2266,35,51525,4728
"7153",1,0,1,16,2500,40,171750,3998
"7156",1,0,1,14,2102,25,48090,6701
"7159",1,0,1,17,2240,37,42639.80078125,2772
"7204",1,0,1,12,2430,26,27938,5771
"7213",0,0,1,12,2393,32,39617,1248
"7216",0,0,1,12,1504,28,27480,452
"7218",1,0,1,12,1952,26,40075,2452
"7220",0,0,1,12,2068,25,28625,1351
"7228",0,0,1,12,0,45,0,3623
"7254",0,0,1,12,0,52,0,3596
"7283",1,0,1,12,1828,33,11450,5472
"7298",0,0,1,12,2000,55,16030,3454
"7299",0,0,1,16,0,29,0,3090
"7318",1,0,1,17,1837,28,53815,4112
"7330",1,0,1,17,2036,30,68700,1349
"7333",1,0,1,10,1320,37,33363.01171875,1368
"7336",0,1,0,12,1785,45,34350,5369
"7347",0,0,1,16,795,34,22900,706
"7349",0,0,1,12,936,52,10534,3625
"7350",1,0,1,14,1946,40,70990,6421
"7358",1,0,1,13,1545,35,28167,2012
"7363",0,0,1,12,2080,36,23816,4311
"7367",0,0,1,12,520,28,1488.5,3422
"7372",0,0,1,12,0,60,0,5971
"7385",1,0,1,11,0,59,0,5619
"7403",1,0,1,6,3120,55,121370,1857
"7405",1,0,1,14,2040,37,50380,847
"7415",0,0,1,12,2068,29,43052,17
"7445",0,0,1,14,1176,36,10992,477
"7483",0,0,1,12,0,50,0,4128
"7496",0,0,1,17,1003,34,11450,3041
"7524",1,0,1,17,1936,26,59540,4260
"7543",0,0,1,17,100,35,1259.5,2491
"7555",1,0,1,10,3762,43,13740,1366
"7568",0,0,1,17,30,25,458,86
"7585",1,0,1,14,1238,38,46945,3018
"7650",1,0,1,12,2000,44,19465,5806
"7686",0,0,1,8,2200,32,34121,2970
"7736",1,0,1,12,2761,28,43510,1386
"7744",1,0,1,8,1304,40,24844.2109375,3098
"7746",0,0,1,13,0,48,0,966
"7796",0,0,1,11,0,60,0,4248
"7798",1,0,1,16,2380,36,89310,509
"7800",1,0,1,13,2187,38,44426,5428
"7827",1,0,1,8,2079,35,18549,733
"7837",1,0,1,17,2151,35,61830,6118
"7853",0,0,1,12,0,29,0,173
"7878",0,0,1,12,1504,39,45800,6158
"7891",0,0,1,12,2510,29,36640,349
"7892",1,0,1,12,3000,26,77860,1392
"7902",1,1,0,11,2064,36,19419.19921875,1960
"7904",1,0,1,12,1995,41,29770,1410
"7919",1,0,1,12,3290,60,21984,3174
"7924",1,0,1,12,1964,31,52670,2307
"7935",0,0,1,12,510,60,2862.5,4732
"7988",0,0,1,15,1699,34,46716,710
"7996",1,0,1,17,2517,33,33150.0390625,2640
"8011",1,0,1,12,1747,58,59540,1751
"8017",1,0,1,13,95,30,0,917
"8020",1,0,1,14,1911,31,41220,625
"8061",1,0,1,14,1216,25,21755,1053
"8081",1,1,0,14,1960,31,35266,4334
"8085",0,1,0,12,1880,26,33205,4334
"8088",0,0,1,14,1549,35,24528.189453125,660
"8151",0,0,1,16,512,50,3435,5783
"8154",0,0,1,12,2210,52,28625,2364
"8190",1,0,1,12,1836,27,51238.75,5394
"8201",0,0,1,17,280,35,9160,3964
"8204",1,0,1,10,1904,29,27480,4839
"8205",0,1,0,12,2024,25,28625,6042
"8214",0,0,1,12,1500,51,29770,1756
"8220",1,1,0,12,240,25,0,337
"8242",1,0,1,13,968,37,29770,5821
"8247",1,0,1,14,2032,41,91600,5004
"8258",1,0,1,13,1986,25,34350,4433
"8303",0,0,1,16,680,45,7099,759
"8322",0,0,1,14,2016,51,59540,458
"8345",0,0,1,14,2040,35,27480,3681
"8357",0,0,1,12,2200,28,46945,4237
"8359",1,0,1,16,1965,29,54960,5987
"8391",0,0,1,16,1198,36,5725,1568
"8405",1,0,1,12,2016,25,19465,4605
"8423",0,0,1,14,248,30,2816.69995117188,4690
"8424",0,0,1,14,371,28,4580,1068
"8490",0,0,1,14,2018,33,23518.30078125,178
"8508",1,0,1,16,2013,27,50380,5624
"8509",0,0,1,12,0,52,0,2702
"8527",1,0,1,16,2991,32,45202.30859375,6693
"8529",1,0,1,16,2240,46,78379.828125,6649
"8535",0,0,1,16,952,34,34350,1104
"8551",0,0,1,16,0,40,0,3998
"8573",1,0,1,16,2480,36,107630,3532
"8580",1,0,1,17,2480,35,43510,127
"8591",1,0,1,17,4240,54,77745.5,412
"8597",0,1,0,13,2024,45,41220,3311
"8620",1,0,1,12,1986,26,69478.6015625,2829
"8624",0,0,1,16,1970,29,38930,4258
"8630",1,0,1,12,1053,26,18436.7890625,5299
"8645",0,0,1,2,0,54,0,4228
"8650",1,0,1,7,2350,55,41220,5494
"8683",0,0,1,16,2000,26,48090,6347
"8704",0,0,1,12,0,55,0,4349
"8710",1,0,1,17,2360,30,68700,257
"8734",1,0,1,17,1973,25,18320,3272
"8738",1,0,1,12,2068,39,45800,3247
"8770",0,0,1,8,0,51,0,2081
"8784",0,0,1,11,0,45,0,3993
"8798",1,1,0,9,2565,31,21182.5,2940
"8815",0,0,1,13,340,51,27480,757
"8836",0,0,1,12,1220,35,36637.7109375,2397
"8847",1,0,0,17,2400,40,61830,4788
"8866",0,0,1,12,566,38,9389,3504
"8878",1,0,1,17,1588,37,61500.23828125,5396
"8902",0,0,1,12,0,28,0,4603
"8946",0,0,1,16,1720,31,50380,3075
"8954",1,0,1,16,2254,29,105340,16
"8955",1,0,1,17,1952,25,54960,5095
"8974",1,0,1,16,2450,55,109920,6261
"8975",0,0,1,16,1936,38,54044,6143
"8976",1,0,1,17,2352,35,73618.921875,3730
"8979",1,0,1,16,2098,33,89310,1791
"8983",0,0,1,16,1286,36,30228,5703
"8990",0,0,1,12,0,51,0,6261
"8993",0,0,1,17,2400,43,75570,1894
"9006",1,0,1,12,3263,40,77860,2497
"9021",1,0,1,12,1960,53,32060,676
"9053",0,0,1,12,624,57,0,164
"9061",1,0,0,15,3043,28,24274,5173
"9062",0,0,1,17,1000,30,9618,5416
"9066",1,0,0,8,2640,36,68700,53
"9128",0,0,1,14,1100,37,28739.5,853
"9146",0,0,1,13,2205,28,9160,3001
"9158",1,0,1,17,3687,53,91943.5,3511
"9187",1,0,1,12,1920,32,38930,6405
"9195",1,0,1,12,1831,38,52670,2047
"9218",0,0,1,12,1870,49,27480,475
"9251",0,0,1,12,4224,35,77860,172
"9271",0,0,1,12,0,31,0,2908
"9291",0,0,1,16,60,28,549.599975585938,3374
"9296",1,0,1,12,1560,36,5221.2001953125,5093
"9324",0,0,1,12,1920,42,53586,1421
"9344",1,0,1,14,1880,31,91600,2638
"9371",0,0,1,17,1043,40,22900,6294
"9426",0,0,1,14,0,31,0,5867
"9435",0,0,1,12,1680,48,25190,4174
"9455",0,1,0,12,1800,31,27480,730
"9485",0,1,0,10,0,28,0,5185
"9499",0,0,1,12,606,33,4809,2666
"9531",1,1,0,11,2120,33,45800,2893
"9543",0,0,1,11,1807,57,15056.75,6082
"9550",1,0,1,12,2266,31,66410,2483
"9553",1,0,1,12,2540,56,18938.30078125,795
"9607",1,0,1,17,1820,37,0,690
"9628",1,0,1,10,1981,52,45165.671875,1738
"9631",0,0,1,12,1000,59,7786,5776
"9633",1,0,1,15,1900,37,21640.5,5943
"9648",0,1,0,10,1960,31,26057.91015625,1604
"9665",1,0,1,14,1694,29,36640,1887
"9671",1,0,1,12,3548,28,50034.2109375,1389
"9679",0,0,1,12,0,56,0,1559
"9680",0,0,1,12,180,49,1374,6101
"9708",1,0,1,13,2208,34,54222.62109375,976
"9715",0,0,1,10,0,58,0,749
"9716",0,0,1,12,0,36,0,3532
"9725",0,1,0,12,2083,30,17175,6895
"9737",1,0,1,12,2232,32,27480,4195
"9750",0,0,1,12,132,25,274.799987792969,6474
"9752",1,0,1,16,1960,43,59835.41015625,4982
"9754",1,0,1,14,2124,28,43510,5360
"9758",1,0,1,16,2110,27,35002.6484375,2111
"9794",1,0,1,16,2240,52,50380,5355
"9804",1,0,1,12,1224,44,25648,2311
"9809",0,0,1,17,2400,37,57627.8515625,3489
"9828",1,0,1,12,3000,46,87020,5338
"9844",0,0,1,12,1284,45,20610,2331
"9846",1,0,1,9,2660,51,68700,1853
"9857",0,0,1,16,2056,29,25254.119140625,715
"9859",1,0,1,12,2420,25,70990,384
"9870",1,0,1,14,1982,29,66410,173
"9894",1,0,1,12,2205,30,72135,198
"9895",1,0,1,9,0,33,0,4230
"9904",0,0,1,17,2196,30,42937.5,1173
"9922",0,0,1,14,1785,31,13740,5417
"9930",1,0,1,10,2350,52,103050,1503
"9936",1,0,1,9,0,54,0,4241
"9955",1,0,1,13,2725,27,54960,372
"9964",1,0,1,16,1960,38,35495,3456
"9971",1,0,1,7,2295,51,57250,3100
"9977",1,1,0,12,2100,28,28689.119140625,1159
"9978",0,0,1,17,1936,56,45800,1888
"10001",1,0,1,16,1904,51,96180,3015
"10010",0,0,1,12,128,26,714.47998046875,6235
"10059",0,0,1,17,0,56,0,4351
"10097",1,0,1,12,1704,28,36869,2178
