"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"841",0,0,1,12,630,48,2002,3882,1,1,203548.796875
"842",0,0,1,16,96,46,3822,10,1,1,500565.53125
"849",1,0,1,13,2355,27,49170.94140625,4530,1,1,78290.9375
"865",1,0,1,10,2877,33,59150,3587,2,0,78806
"892",1,0,1,12,1960,57,46826.78125,6262,0,1,81794.4375
"893",0,0,1,16,1208,33,11657.099609375,1904,2,1,90408.5
"894",0,0,1,17,2315,46,43887.48046875,2292,1,0,163425.078125
"961",0,0,1,10,0,26,0,6584,1,1,81900
"970",0,0,1,12,2000,41,20020,6949,0,1,83720
"975",1,0,0,12,2585,51,85540,4007,0,1,113932
"998",0,0,1,12,2001,32,24262.419921875,6729,0,0,27425.580078125
"1036",0,1,0,13,1888,42,28210,8,1,1,78988
"1068",1,0,1,17,3036,40,16081.51953125,5816,0,1,63277.76171875
"1081",0,0,1,12,0,27,0,3064,1,1,13650
"1114",1,0,1,14,1880,36,76440,2091,0,1,167636.5625
"1154",0,0,1,17,2344,36,85358,50,1,1,117572
"1162",1,0,1,15,2430,26,34580,1986,0,1,72800
"1172",1,0,1,16,2205,30,79170,735,0,0,81601.5234375
"1180",0,0,1,17,80,41,3640,3187,2,1,196742
"1183",1,0,1,12,1760,31,36400,625,2,1,41496
"1185",1,0,1,12,2601,31,56420,1273,0,1,106106
"1187",0,0,1,17,2420,38,100100,5747,2,1,282100
"1205",1,0,1,17,2400,33,91000,6349,1,1,113022
"1211",0,0,1,17,1900,46,58143.5390625,2073,0,0,70308.421875
"1212",0,0,1,12,1322,46,17472,4007,0,1,113932
"1247",0,0,1,17,1210,33,34580,5999,2,1,82173
"1249",1,0,1,14,3256,32,95004,1760,0,0,95004
"1289",0,0,1,14,0,30,0,313,2,1,73710
"1290",0,0,1,16,1864,28,58240,1206,1,1,85558.203125
"1314",0,0,1,14,1383,29,21840,1627,1,1,60060
"1334",0,0,1,12,1940,48,18007.080078125,4765,1,1,48892.48046875
"1345",1,0,1,17,2562,36,57956.078125,1957,0,0,57992.48046875
"1358",0,0,1,12,1818,46,20020,364,0,1,127400
"1371",1,0,1,17,1848,41,71708,3986,2,1,113113
"1412",0,0,1,12,1740,30,24570,2613,2,1,77350
"1419",0,0,1,12,430,34,2730,3119,3,1,70798
"1451",0,0,1,13,1729,25,34580,5667,0,0,34871.19921875
"1472",0,0,1,17,2000,34,43680,6167,0,1,91000
"1490",0,0,1,11,0,48,0,5462,0,1,54454.3984375
"1505",1,0,1,12,2600,44,43316,5980,2,1,91707.9765625
"1506",0,1,0,14,1972,36,43752.80078125,1491,1,0,50304.80078125
"1511",1,0,1,16,2480,32,109200,1338,0,1,140140
"1544",0,0,1,12,1976,39,18200,1131,2,1,80134.6015625
"1546",0,0,1,14,1550,38,29120,2898,3,1,112141.1171875
"1584",0,0,1,16,2144,46,65520,1213,2,1,169762.3125
"1597",1,1,0,14,2038,32,48958,1902,1,1,91728
"1608",0,0,1,16,823,53,9464,1142,0,1,230109.875
"1612",0,1,0,12,0,37,0,1732,2,0,33085.78125
"1631",0,0,1,16,24,36,1845.47998046875,6540,2,1,148064.28125
"1644",0,1,0,16,774,31,7280,1307,1,1,40950
"1662",0,0,1,16,854,51,22750,1592,0,1,146118.703125
"1674",0,0,1,16,1680,41,52780,6527,2,1,171808
"1679",0,0,1,12,1560,33,3640,2334,3,1,50960
"1734",0,0,1,12,1977,40,31376.80078125,3234,1,0,37928.80078125
"1751",1,0,1,13,2205,30,30940,74,0,0,31658.900390625
"1797",0,0,1,16,2125,29,54600,3730,0,1,113784.578125
"1834",1,0,1,12,1980,60,31850,904,0,1,34776.55859375
"1843",0,0,1,13,1960,28,19747,192,0,0,60933.6015625
"1847",0,1,0,12,0,31,0,1660,4,0,6006
"1863",1,0,1,17,2556,40,96460,3430,3,1,123396
"1889",1,0,1,15,1920,36,72800,6074,2,1,86340.796875
"1927",0,0,1,16,1989,26,30030,135,0,0,30030
"1945",1,0,1,16,2695,43,152880,2274,2,1,166530
"1955",0,0,1,12,186,29,1601.59997558594,1117,3,1,43288.69921875
"1956",0,0,1,12,972,31,15106,1618,2,1,58786
"1981",0,0,1,12,1960,40,37310,3931,2,1,84630
"1982",0,0,1,16,318,38,0,2237,4,1,37364.6015625
"1990",0,0,1,12,2112,42,76440,6520,0,1,163618
"2001",0,0,1,16,1500,36,22386,548,2,1,82446
"2010",0,0,1,12,2008,33,32760,6775,0,1,76481.859375
"2016",0,0,1,16,1344,40,8448.4404296875,259,2,1,57914.21875
"2031",1,0,1,16,3120,50,7389.2001953125,3804,0,1,63700
"2032",1,0,1,16,2399,43,91824.4609375,6361,2,1,141869
"2048",0,0,1,17,0,43,0,5761,4,1,290290
"2065",1,0,1,16,1910,43,61880,2775,1,0,70070
"2086",0,1,0,17,1480,39,40040,1690,4,1,115024
"2094",1,0,1,16,3060,29,66430,5809,0,0,67522
"2096",1,0,1,13,2064,59,47320,4108,0,1,71027.3203125
"2107",1,0,0,12,2856,36,17401.01953125,1699,2,1,35000.421875
"2147",1,0,1,14,3153,40,20160.140625,5509,4,1,111493.203125
"2205",1,0,1,13,1120,52,7098,4197,0,1,34556.33984375
"2248",0,0,1,14,2020,27,34580,551,2,1,70980
"2249",1,0,1,10,2340,35,34580,848,0,0,34580
"2253",1,0,1,12,2020,33,45500,1276,0,1,74620
"2263",1,0,1,16,2400,41,54600,3143,2,1,72800
"2269",1,0,1,17,4064,35,71948.2421875,5912,2,1,138320
"2280",0,0,1,11,0,45,0,4043,0,0,18818.80078125
"2284",0,1,0,14,1341,28,16380,5386,2,0,16744
"2296",0,1,0,7,2007,39,18564,7307,4,1,79756.0390625
"2347",1,0,1,16,2097,37,79352,4710,3,1,79925.296875
"2355",1,0,1,12,2192,44,22686.30078125,1309,0,0,23936.640625
"2357",0,0,1,12,1477,43,12740,2219,3,1,56875
"2363",1,0,1,12,360,26,0,4237,0,0,44590
"2374",1,0,0,8,1000,35,14560,1563,4,1,39064.48046875
"2387",0,1,0,16,1837,42,32760,1151,0,0,32760
"2394",1,0,1,10,2650,47,38220,6443,2,1,40950
"2404",1,0,1,16,2150,37,52780,5318,2,1,95732
"2415",0,0,1,7,2000,52,21840,3911,0,1,91000
"2423",0,0,1,12,2229,32,50960,5691,0,0,62680.80078125
"2437",1,0,1,17,872,32,16380,6138,1,1,31941
"2443",1,0,1,12,2330,45,85540,6008,1,1,89007.1015625
"2445",0,0,1,16,0,35,0,5688,3,1,509600
"2451",0,0,1,17,1746,41,65520,1561,0,1,164710
"2582",1,0,1,12,3005,40,46592,17,2,1,76440
"2616",0,0,1,12,0,53,0,4719,1,1,30261.140625
"2636",0,0,1,12,1767,53,33124,837,0,1,51098.3203125
"2654",1,0,1,17,3159,38,176540,1544,2,1,195963.046875
"2666",0,1,0,12,0,60,0,890,0,1,69416.6171875
"2679",0,0,1,13,1692,27,34580,4438,0,1,51615.19921875
"2713",1,0,1,15,3250,44,80080,5770,0,0,104859.296875
"2733",0,0,1,17,1354,26,41860,4873,0,1,81172
"2734",1,0,1,12,2250,40,36400,3357,3,1,79716
"2753",1,0,1,14,1954,29,43680,2990,1,1,61898.19921875
"2795",1,0,1,15,2695,34,154700,1379,3,1,163800
"2801",1,0,1,12,2300,48,27300,1765,0,1,30940
"2807",1,0,1,12,2630,45,31240.30078125,4466,0,1,109564
"2855",0,0,1,12,574,38,4386.2001953125,1839,2,1,29312.919921875
"2856",1,0,1,12,2058,28,49140,2971,1,1,49243.73828125
"2866",1,0,1,17,2341,32,55692,5049,2,1,51769.8984375
"2871",1,0,1,14,2400,39,18564,878,3,1,39312
"2882",1,0,1,14,3796,42,59723.30078125,514,2,1,101920
"2892",0,0,1,17,0,31,0,2886,2,1,47684
"2915",0,0,1,12,897,31,1201.19995117188,3476,3,1,85405.3203125
"2927",1,0,0,16,1896,39,89180,4747,2,1,151151
"2929",1,0,1,11,969,32,8435.7001953125,3753,2,1,32168.5
"2933",1,0,1,12,1840,34,55510,1194,0,0,65975
"2954",1,0,1,12,0,35,0,6610,0,0,4715.6201171875
"2997",1,0,1,12,2500,55,13650,1777,1,1,50090.0390625
"3012",0,0,1,16,931,59,7280,1046,0,1,71926.3984375
"3053",0,0,1,16,2169,35,65520,344,0,1,183820
"3065",1,0,1,12,2600,32,38220,5016,0,0,38220
"3090",0,0,1,15,615,43,8190,955,1,1,150404.796875
"3098",0,0,1,12,1685,55,45176.0390625,5184,0,0,49145.4609375
"3159",1,0,1,14,3000,40,38766,2316,0,1,135044
"3168",0,0,1,14,900,31,20227.48046875,1786,3,1,56465.5
"3195",1,0,1,17,2500,32,127400,2794,0,1,194376
"3253",1,0,1,12,3428,41,54600,2133,2,1,70048.15625
"3259",0,0,1,12,1100,36,11111.099609375,1024,2,0,23669.099609375
"3271",1,0,1,16,2860,39,54600,2643,2,1,54600
"3292",1,0,1,12,2068,32,25298,2801,2,1,63700
"3294",0,0,1,12,1864,25,18200,3708,1,1,63700
"3300",1,0,1,12,2036,31,45500,6455,0,1,83210.3984375
"3303",0,0,1,12,2400,37,93548,2316,0,1,135044
"3322",0,0,1,14,1960,26,19534.060546875,2209,0,0,19534.060546875
"3336",0,0,1,13,441,30,9100,6884,1,1,136864
"3352",0,0,0,12,1840,34,64610,4747,2,1,151151
"3392",0,0,1,12,0,44,0,6710,2,1,200928
"3397",1,0,1,12,1730,34,81900,3398,2,1,82992
"3412",0,0,0,14,404,40,4368,1294,4,1,11575.2001953125
"3419",0,0,1,17,896,36,45500,5290,2,1,249340
"3425",1,0,1,17,2680,40,91000,4027,2,1,93730
"3426",0,0,1,14,2500,42,38220,523,0,0,43680
"3444",0,0,1,17,0,36,0,4541,3,1,127400
"3449",0,1,0,9,0,34,0,1635,1,1,23660
"3454",1,0,1,16,2580,38,32214,50,1,1,117572
"3478",1,0,1,12,2816,37,45554.6015625,2666,3,1,62833.6796875
"3488",0,0,1,17,1592,50,72800,5795,0,1,334880
"3493",1,0,1,12,2563,27,60060,7170,0,0,60060
"3523",1,0,1,12,1134,38,21008.259765625,6401,0,0,23660
"3527",1,0,1,16,1968,30,38190.87890625,313,2,1,73710
"3532",0,0,1,12,1330,48,17290,1626,0,1,66430
"3541",1,0,1,12,3139,50,10790.7802734375,3728,0,1,15870.400390625
"3545",0,0,1,13,2175,31,2320.5,1719,2,1,23696.400390625
"3582",1,0,1,17,1972,41,72605.2578125,3015,2,1,72901.921875
"3591",0,0,0,12,1976,42,28208.1796875,4416,0,1,95366.1796875
"3595",1,0,1,16,2525,25,48230,6456,0,1,63700
"3599",0,0,1,9,2376,34,10920,1467,3,0,15528.240234375
"3601",0,1,0,12,0,28,0,2704,3,1,71713.4609375
"3627",1,0,1,17,2250,34,66804.921875,458,0,1,104426.140625
"3630",1,0,1,15,1650,31,19110,2214,0,0,19110
"3646",0,0,1,11,2000,58,30940,2314,0,1,83720
"3672",0,0,1,12,1440,56,25844,1870,0,1,86632
"3676",1,0,1,17,2724,55,182000,3304,0,1,220014.34375
"3710",0,0,1,16,2040,41,40586,2719,0,1,188734
"3714",0,0,1,12,1943,29,54600,330,0,0,60060
"3726",0,0,1,16,1715,28,81900,1798,0,0,81900
"3780",1,0,1,13,1800,56,20020,7315,0,1,47320
"3814",0,0,1,12,1880,36,30030,2201,4,1,65884
"3818",1,0,1,12,1546,31,57239,2982,2,1,66087.84375
"3830",1,0,0,14,1928,54,78294.578125,3800,0,1,99626.796875
"3872",0,0,1,13,150,27,1037.40002441406,905,2,1,16434.599609375
"3886",0,0,1,17,1574,43,39537.6796875,109,2,1,42375.05859375
"3951",1,0,1,16,3388,44,69160,2683,4,1,91980.9765625
"3953",0,0,1,16,1712,39,48048,1345,0,0,49504
"3958",0,0,1,13,522,41,7280,1949,0,1,147420
"3972",1,0,1,11,2385,28,44337.01953125,3869,1,1,49327.4609375
"3980",1,0,1,10,2560,52,72800,2467,0,1,111129.203125
"4044",0,0,1,16,1850,27,25480,2623,0,1,83720
"4071",1,0,1,12,2491,32,50596,6441,0,0,50596
"4080",1,0,1,16,2860,34,85540,3675,2,1,86668.3984375
"4082",0,0,1,16,1917,35,1638,6212,0,0,7462
"4112",0,0,1,12,1000,27,5460,2053,0,1,32760
"4116",1,0,1,13,1840,55,40040,1018,0,1,72887.359375
"4128",1,0,1,14,2695,37,81900,266,0,1,83356
"4131",0,0,1,12,2400,40,65520,5746,2,0,74620
"4140",1,0,1,12,1884,32,32760,224,4,1,42123.8984375
"4151",0,1,0,12,0,54,0,4389,0,0,19110
"4157",1,0,1,17,3185,42,118300,6527,2,1,171808
"4190",0,0,1,17,2286,43,112840,4632,1,1,338338
"4192",0,0,1,14,2480,34,30940,4314,0,1,62972
"4197",0,0,1,16,0,39,0,3015,2,1,72901.921875
"4225",1,0,1,11,4032,32,42393.26171875,925,2,1,50430.37890625
"4231",0,0,1,16,2065,38,36400,2986,2,1,100100
"4251",1,0,1,15,2940,36,109483.921875,3440,1,1,153709.921875
"4263",1,0,1,12,1056,26,8240.9599609375,7210,2,0,27791.400390625
"4275",0,0,1,16,2290,35,85540,1384,0,0,85540
"4283",1,0,1,17,1751,48,81718,714,1,1,134760.078125
"4301",1,0,1,17,1136,38,30940,6454,0,1,82264
"4323",0,0,1,16,0,28,0,2177,2,1,80080
"4330",1,0,1,12,2783,25,46410,1539,1,1,50050
"4333",1,0,1,16,3744,49,54600,6337,2,1,59423
"4342",0,0,1,11,1913,31,16380,2086,0,1,80485.859375
"4365",1,1,0,12,1629,32,12376,70,2,1,30030
"4377",0,0,1,16,2170,40,46533.76171875,2963,0,0,47451.0390625
"4397",1,0,1,11,2068,49,25130.560546875,3463,0,1,70616
"4434",0,0,1,13,1359,30,20020,166,1,1,78260
"4448",0,0,1,12,1824,34,14560,3472,2,1,34580
"4459",1,0,1,15,2007,35,21840,2266,1,1,46046
"4477",1,0,1,12,2475,47,11700.7802734375,839,0,1,47866
"4502",1,0,1,16,2223,30,70980,4808,0,0,71162
"4509",1,0,1,17,2944,29,80990,4968,0,0,140686
"4513",0,0,1,15,1278,31,4347.97998046875,5831,2,1,51870
"4535",0,0,1,13,0,30,0,3576,3,1,71708
"4568",0,0,1,12,2000,25,14560,2946,0,1,29469.439453125
"4591",1,0,1,17,2940,36,65520,358,4,1,67158
"4636",1,0,1,16,2390,31,61880,350,0,0,61881.8203125
"4642",0,0,1,17,1350,25,17976.140625,6831,3,0,28432.0390625
"4671",0,0,1,13,0,35,0,358,4,1,67158
"4766",0,0,1,16,2490,27,34580,1775,0,0,36400
"4768",1,1,0,11,0,53,0,5682,0,1,52030.16015625
"4772",1,0,1,16,2871,35,76440,467,3,1,87087
"4778",0,0,1,12,2061,37,16723.98046875,5981,2,1,123396
"4781",1,0,1,12,2244,37,38256.3984375,609,3,1,60096.3984375
"4806",0,0,1,17,1620,36,42001.9609375,2845,0,1,97513.78125
"4818",0,0,1,12,1896,57,66976,4589,0,0,73042.0625
"4855",0,0,1,13,660,40,16816.80078125,1628,2,1,56572.87890625
"4857",1,0,1,14,528,44,72800,2998,0,1,75202.3984375
"4869",0,0,1,12,0,36,0,5228,2,1,39130
"4876",0,0,1,12,0,46,0,3634,2,0,32008.33984375
"4879",1,0,1,16,1824,25,58240,2623,0,1,83720
"4881",1,1,0,13,1482,33,20020,413,1,1,40331.19921875
"4893",1,0,1,17,1216,28,19656,2892,1,1,20711.599609375
"4894",0,0,1,14,2064,39,17472,3148,0,1,79352
"4922",1,0,1,17,1732,38,58107.140625,5296,1,1,65498.16015625
"4961",0,0,1,17,0,59,0,3508,0,1,154108.5
"4965",1,0,1,17,2178,34,146218.796875,6540,2,1,148064.28125
"4978",0,1,0,13,1880,29,30940,4292,1,0,30940
"4999",0,0,1,12,320,32,1456,5048,3,1,79716
"5026",0,0,0,12,0,29,0,726,3,0,20800.779296875
"5033",1,0,1,11,3570,37,118300,4937,3,1,120120
"5052",0,0,1,12,0,32,0,3140,2,1,14951.2998046875
"5094",0,0,1,17,342,40,4732,2110,2,1,168714
"5097",0,0,1,12,0,52,0,962,0,1,74074
"5117",1,0,1,12,2000,28,43680,5288,2,1,61698
"5121",1,0,1,12,2146,60,75766.6015625,3537,0,1,156156
"5144",0,0,1,12,0,55,0,477,1,1,42296.80078125
"5146",0,0,1,15,2160,37,59150,1021,0,0,59150
"5160",1,0,1,14,2845,27,83356,1906,0,1,147056
"5163",1,0,1,16,2191,45,34580,5112,2,1,92820
"5186",0,0,1,14,1880,39,16380,1282,1,1,79352
"5188",1,0,1,16,2856,43,127400,4863,0,1,167476.40625
"5200",1,0,1,16,1020,38,29120,428,0,0,33670
"5209",0,0,1,16,1488,26,49140,2150,0,1,130858
"5236",0,0,1,17,2150,29,56420,1165,0,1,111384
"5300",0,0,1,17,0,57,0,1650,0,1,64327.8984375
"5301",0,0,1,12,1960,53,32760,337,0,1,41860
"5347",0,0,1,10,525,48,4550,7235,3,1,54600
"5366",1,0,1,12,2500,56,61880,5338,0,1,81900
"5382",0,0,1,15,2000,47,18200,673,3,1,92749.0234375
"5434",1,0,1,14,2189,33,74620,5244,1,1,74984
"5439",1,1,0,13,2080,40,69160,5950,3,1,71822.65625
"5468",0,0,1,12,1960,27,25707.5,142,0,0,27163.5
"5470",0,0,1,15,33,31,1456,4568,3,1,57839.6015625
"5487",0,0,1,9,1112,50,14014,5936,1,1,84302.3984375
"5496",0,0,1,14,2470,27,37566.62109375,458,0,1,104426.140625
"5522",1,0,1,16,2400,36,80080,2355,3,1,122031
"5558",1,0,1,11,1750,34,31850,93,2,1,35708.3984375
"5562",0,0,1,12,1978,27,31247.580078125,1470,0,0,31247.580078125
"5592",1,1,0,16,1621,25,23660,7182,0,0,23660
"5608",1,0,1,17,1848,38,45955,2767,3,1,55783
"5614",1,0,1,17,2124,31,84630,1922,0,0,85176
"5654",0,0,1,12,0,29,0,4608,1,1,82136.6015625
"5662",0,1,0,12,2526,35,5460,5238,2,1,37310
"5683",0,0,1,14,1976,33,21840,609,3,1,60096.3984375
"5685",1,0,1,13,2499,33,53144,1558,2,1,77896
"5690",1,0,1,13,3346,28,30940,1511,4,1,36489.1796875
"5691",0,0,1,12,780,33,9464,6006,2,1,68068
"5702",1,0,1,16,2000,42,102284,307,0,0,135954
"5708",0,0,1,14,0,39,0,387,2,1,206388
"5736",1,0,1,14,3296,43,76203.3984375,6510,0,1,130332.0234375
"5738",1,0,1,16,2750,39,157713.921875,1608,2,1,172505.0625
"5782",1,0,1,12,2009,30,24792.0390625,5414,0,1,26976.0390625
"5810",0,0,1,11,464,57,5460,3840,0,0,13104
"5817",1,0,1,12,2450,29,40040,1586,2,1,62487.87890625
"5841",1,0,1,12,2000,49,30940,3631,1,1,50687
"5850",0,0,1,12,2175,54,65520,3709,0,0,68068
"5859",0,1,0,16,1896,39,67340,1304,2,1,138320
"5868",1,0,1,16,2034,43,59332,152,1,1,90818
"5929",0,0,1,16,1500,33,18200,2889,2,1,92820
"5935",0,0,1,13,2000,38,21840,1532,2,1,73164
"5957",1,0,1,12,2988,28,49140,7320,0,0,51324
"5983",1,0,1,12,2040,44,54600,3803,1,1,78169
"6044",1,0,1,16,1968,34,79625,922,3,1,80480.3984375
"6051",1,0,1,16,4043,52,149119.875,5344,0,1,565164.625
"6053",0,0,1,17,360,35,9100,968,2,1,74620
"6055",1,1,0,17,1964,41,70980,1304,2,1,138320
"6070",0,0,1,14,260,34,1820,1789,2,0,31425.939453125
"6098",1,0,1,16,2097,34,123760,3322,2,1,172135.59375
"6117",1,0,1,10,3640,48,1820,793,0,1,13468
"6141",0,0,1,16,0,26,0,366,1,0,6399.1201171875
"6151",0,0,1,14,1566,28,38220,2960,0,1,127400
"6153",0,0,1,16,2411,31,58240,5022,0,1,242060
"6170",0,0,1,17,1880,32,17472,7030,0,1,34944
"6203",0,0,1,14,2859,38,23660,4791,2,1,91000
"6209",1,0,0,12,2133,31,45500,6675,0,1,80717
"6217",0,0,1,11,0,50,0,811,0,1,62375.0390625
"6228",0,0,1,10,592,48,5460,4473,0,1,46956
"6281",1,0,1,17,2791,34,136500,4084,0,1,145600
"6295",0,0,1,12,1000,39,16198,6617,2,1,92365
"6300",0,0,1,17,2280,51,103740,914,0,0,93275
"6397",1,0,1,12,2000,57,45500,4333,0,1,145600
"6418",1,0,1,15,2300,26,18411.119140625,6857,0,1,47320
"6457",1,0,1,12,2550,36,30712.5,5389,2,1,61516
"6503",0,0,1,17,1863,42,41860,398,1,1,123760
"6574",0,0,1,12,2048,33,36400,595,1,0,36582
"6592",1,0,1,12,2040,29,29484,5741,0,1,29484
"6608",0,0,1,12,2184,53,0,1391,1,1,67613
"6623",1,0,1,14,2250,37,43680,2800,2,1,76585.6015625
"6645",1,0,1,16,2500,43,87360,6448,2,1,120920.796875
"6681",0,0,1,12,2176,31,38220,3332,3,0,47793.19921875
"6703",1,0,1,12,1570,36,21840,5103,0,0,22365.98046875
"6729",0,1,0,12,1920,40,41860,6965,0,0,83346.8984375
"6753",1,0,1,17,2574,31,94640,584,3,1,95906.71875
"6821",1,0,1,13,1865,35,40950,4090,2,1,50778
"6859",1,0,1,17,2060,32,52780,6745,0,1,115206
"6872",1,0,1,13,960,50,45500,6962,0,1,109200
"6882",1,0,1,16,2014,39,78988,1272,2,1,103112.1015625
"6907",0,0,1,12,0,59,0,2878,0,1,37768.640625
"6912",0,0,1,12,0,58,0,5906,0,1,25234.30078125
"6931",0,0,1,12,1488,43,11029.2001953125,3572,0,1,43976.66015625
"7023",0,0,1,12,2540,51,21840,2154,0,0,34125
"7031",1,0,1,12,1994,55,21476,3691,0,1,57359.12109375
"7055",0,0,1,13,320,37,4004,6615,3,1,81639.7421875
"7061",1,0,1,16,3780,37,163800,5022,0,1,242060
"7081",1,0,1,12,2250,30,56420,2253,2,1,57512
"7089",0,0,1,11,1159,45,2912,99,0,1,85612.796875
"7104",1,0,1,16,2940,39,122795.3984375,4677,2,1,327600
"7111",0,0,1,14,1840,36,16238.0400390625,1600,2,1,104650
"7142",0,0,1,16,1484,41,28210,6002,0,1,113295
"7153",1,0,1,16,2400,46,65520,5289,0,1,212940
"7159",1,0,1,17,2114,43,51140.1796875,5458,2,1,146924.953125
"7211",1,0,1,9,2112,32,30940,6518,3,1,56338.1015625
"7213",0,0,1,12,1874,38,38220,1310,1,1,102216.65625
"7216",0,0,1,12,0,35,0,4972,2,1,69524
"7218",1,0,1,12,2944,33,72345,5466,2,1,75985
"7220",0,0,1,12,1960,31,34580,1109,0,1,86268
"7254",0,0,1,12,0,58,0,1943,0,1,53326
"7276",1,0,1,17,1980,29,21840,5817,2,1,43680
"7283",1,0,1,12,1500,39,21401.380859375,3811,0,0,21401.380859375
"7330",1,0,1,17,3825,36,218400,3963,4,1,218400
"7333",1,0,1,10,2080,43,47320,6776,1,1,107380
"7347",0,0,1,16,1248,40,30940,1754,2,1,86450
"7350",1,0,1,14,1920,46,72800,1167,1,1,150259.203125
"7358",1,0,1,13,2340,41,23660,3045,0,0,23660
"7367",0,0,1,12,911,34,13832,1390,2,1,110543.15625
"7405",1,0,1,14,2244,43,39312,5771,4,1,87487.3984375
"7415",0,0,1,12,1920,35,43680,3761,0,1,91910
"7423",1,0,1,13,2500,26,30030,312,0,0,31304
"7448",1,0,1,12,1020,32,0,2239,0,0,58179.94140625
"7496",0,0,1,17,1449,40,58240,5084,3,1,170170
"7505",1,0,1,12,2096,28,45581.8984375,2160,1,1,45654.69921875
"7524",1,0,1,17,421,32,8224.580078125,1742,0,0,22568
"7543",0,0,1,17,504,41,8655.919921875,1608,2,1,172505.0625
"7555",1,0,1,10,3148,49,31245.759765625,1028,0,0,31245.759765625
"7568",0,0,1,17,3840,31,14378,809,2,1,50798.01953125
"7585",1,0,1,14,2075,45,52780,1445,2,1,99008
"7610",1,0,1,12,1131,29,25398.099609375,66,2,1,87360
"7613",0,0,1,17,2080,25,36400,2657,0,0,36764
"7635",1,0,1,17,2545,26,28210,498,0,1,72982
