"","male","black","hours","age","inc_labor","works","int_id"
"849",1,0,2355,27,49170.94140625,1,4530
"863",0,0,1672,39,63700,1,2772
"865",1,0,2877,33,59150,1,3587
"892",1,0,1960,57,46826.78125,1,6262
"893",0,0,1208,33,11657.099609375,1,1904
"894",0,0,2315,46,43887.48046875,1,2292
"951",0,0,1715,31,9464,1,385
"961",0,0,0,26,0,0,6584
"970",0,0,2000,41,20020,1,6949
"975",1,0,2585,51,85540,1,4007
"976",0,0,1272,29,18200,0,1398
"998",0,0,2001,32,24262.419921875,1,6729
"1036",0,1,1888,42,28210,1,8
"1068",1,0,3036,40,16081.51953125,1,5816
"1081",0,0,0,27,0,0,3064
"1114",1,0,1880,36,76440,1,2091
"1154",0,0,2344,36,85358,1,50
"1162",1,0,2430,26,34580,1,1986
"1172",1,0,2205,30,79170,1,735
"1180",0,0,80,41,3640,0,3187
"1183",1,0,1760,31,36400,1,625
"1185",1,0,2601,31,56420,1,1273
"1187",0,0,2420,38,100100,1,5747
"1205",1,0,2400,33,91000,1,6349
"1206",1,0,2100,37,0,0,7075
"1211",0,0,1900,46,58143.5390625,1,2073
"1212",0,0,1322,46,17472,1,4007
"1247",0,0,1210,33,34580,1,5999
"1249",1,0,3256,32,95004,1,1760
"1289",0,0,0,30,0,0,313
"1290",0,0,1864,28,58240,1,1206
"1314",0,0,1383,29,21840,1,1627
"1334",0,0,1940,48,18007.080078125,1,4765
"1345",1,0,2562,36,57956.078125,1,1957
"1358",0,0,1818,46,20020,1,364
"1371",1,0,1848,41,71708,1,3986
"1412",0,0,1740,30,24570,1,2613
"1419",0,0,430,34,2730,1,3119
"1451",0,0,1729,25,34580,1,5667
"1472",0,0,2000,34,43680,1,6167
"1490",0,0,0,48,0,0,5462
"1495",0,0,1916,46,34580,1,5547
"1505",1,0,2600,44,43316,1,5980
"1506",0,1,1972,36,43752.80078125,1,1491
"1511",1,0,2480,32,109200,1,1338
"1544",0,0,1976,39,18200,1,1131
"1546",0,0,1550,38,29120,1,2898
"1584",0,0,2144,46,65520,1,1213
"1597",1,1,2038,32,48958,1,1902
"1608",0,0,823,53,9464,1,1142
"1612",0,1,0,37,0,0,1732
"1626",0,0,2745,39,52780,1,1481
"1631",0,0,24,36,1845.47998046875,1,6540
"1644",0,1,774,31,7280,1,1307
"1647",0,0,0,36,0,0,5980
"1662",0,0,854,51,22750,1,1592
"1664",0,0,2360,38,66692.078125,1,2470
"1674",0,0,1680,41,52780,1,6527
"1679",0,0,1560,33,3640,1,2334
"1734",0,0,1977,40,31376.80078125,1,3234
"1751",1,0,2205,30,30940,1,74
"1797",0,0,2125,29,54600,1,3730
"1834",1,0,1980,60,31850,1,904
"1843",0,0,1960,28,19747,1,192
"1847",0,1,0,31,0,0,1660
"1863",1,0,2556,40,96460,1,3430
"1869",0,0,2504,32,33124,1,4593
"1885",0,0,1000,26,27300,1,6405
"1889",1,0,1920,36,72800,1,6074
"1927",0,0,1989,26,30030,1,135
"1945",1,0,2695,43,152880,1,2274
"1955",0,0,186,29,1601.59997558594,0,1117
"1956",0,0,972,31,15106,1,1618
"1981",0,0,1960,40,37310,1,3931
"1982",0,0,318,38,0,1,2237
"1990",0,0,2112,42,76440,1,6520
"2001",0,0,1500,36,22386,1,548
"2010",0,0,2008,33,32760,1,6775
"2016",0,0,1344,40,8448.4404296875,1,259
"2031",1,0,3120,50,7389.2001953125,1,3804
"2032",1,0,2399,43,91824.4609375,1,6361
"2048",0,0,0,43,0,0,5761
"2065",1,0,1910,43,61880,1,2775
"2077",0,0,1312,32,10556,1,1344
"2086",0,1,1480,39,40040,1,1690
"2094",1,0,3060,29,66430,1,5809
"2096",1,0,2064,59,47320,1,4108
"2107",1,0,2856,36,17401.01953125,1,1699
"2147",1,0,3153,40,20160.140625,1,5509
"2170",0,0,965,27,6188,0,3281
"2205",1,0,1120,52,7098,1,4197
"2209",0,0,1997,43,20384,1,1779
"2248",0,0,2020,27,34580,1,551
"2249",1,0,2340,35,34580,1,848
"2253",1,0,2020,33,45500,1,1276
"2263",1,0,2400,41,54600,1,3143
"2269",1,0,4064,35,71948.2421875,1,5912
"2275",0,1,2000,39,47320,1,401
"2280",0,0,0,45,0,0,4043
"2284",0,1,1341,28,16380,1,5386
"2296",0,1,2007,39,18564,0,7307
"2330",1,1,3120,35,0,0,1612
"2347",1,0,2097,37,79352,1,4710
"2355",1,0,2192,44,22686.30078125,1,1309
"2357",0,0,1477,43,12740,1,2219
"2363",1,0,360,26,0,0,4237
"2368",0,0,1036,48,6391.83984375,1,3265
"2374",1,0,1000,35,14560,0,1563
"2387",0,1,1837,42,32760,1,1151
"2394",1,0,2650,47,38220,1,6443
"2404",1,0,2150,37,52780,1,5318
"2415",0,0,2000,52,21840,1,3911
"2423",0,0,2229,32,50960,1,5691
"2437",1,0,872,32,16380,0,6138
"2443",1,0,2330,45,85540,1,6008
"2445",0,0,0,35,0,0,5688
"2451",0,0,1746,41,65520,1,1561
"2540",0,0,2500,35,74620,1,2315
"2582",1,0,3005,40,46592,1,17
"2586",0,0,0,60,0,0,3311
"2609",0,0,1530,43,6306.2998046875,0,2270
"2616",0,0,0,53,0,0,4719
"2636",0,0,1767,53,33124,1,837
"2654",1,0,3159,38,176540,1,1544
"2666",0,1,0,60,0,0,890
"2679",0,0,1692,27,34580,1,4438
"2713",1,0,3250,44,80080,1,5770
"2733",0,0,1354,26,41860,1,4873
"2734",1,0,2250,40,36400,1,3357
"2753",1,0,1954,29,43680,1,2990
"2791",0,0,1800,41,30940,1,6059
"2795",1,0,2695,34,154700,1,1379
"2801",1,0,2300,48,27300,1,1765
"2807",1,0,2630,45,31240.30078125,1,4466
"2855",0,0,574,38,4386.2001953125,1,1839
"2856",1,0,2058,28,49140,1,2971
"2866",1,0,2341,32,55692,1,5049
"2871",1,0,2400,39,18564,1,878
"2882",1,0,3796,42,59723.30078125,1,514
"2892",0,0,0,31,0,0,2886
"2915",0,0,897,31,1201.19995117188,0,3476
"2927",1,0,1896,39,89180,1,4747
"2929",1,0,969,32,8435.7001953125,1,3753
"2933",1,0,1840,34,55510,1,1194
"2954",1,0,0,35,0,0,6610
"2984",0,0,1920,25,16380,1,2375
"2997",1,0,2500,55,13650,1,1777
"3012",0,0,931,59,7280,0,1046
"3053",0,0,2169,35,65520,1,344
"3065",1,0,2600,32,38220,1,5016
"3090",0,0,615,43,8190,1,955
"3092",0,0,2000,37,17290,1,4475
"3098",0,0,1685,55,45176.0390625,1,5184
"3159",1,0,3000,40,38766,1,2316
"3168",0,0,900,31,20227.48046875,1,1786
"3195",1,0,2500,32,127400,1,2794
"3253",1,0,3428,41,54600,1,2133
"3259",0,0,1100,36,11111.099609375,1,1024
"3271",1,0,2860,39,54600,1,2643
"3277",0,0,949,41,10920,1,4756
"3292",1,0,2068,32,25298,1,2801
"3294",0,0,1864,25,18200,0,3708
"3300",1,0,2036,31,45500,1,6455
"3303",0,0,2400,37,93548,1,2316
"3322",0,0,1960,26,19534.060546875,1,2209
"3336",0,0,441,30,9100,0,6884
"3352",0,0,1840,34,64610,1,4747
"3392",0,0,0,44,0,0,6710
"3397",1,0,1730,34,81900,1,3398
"3412",0,0,404,40,4368,1,1294
"3419",0,0,896,36,45500,1,5290
"3425",1,0,2680,40,91000,1,4027
"3426",0,0,2500,42,38220,1,523
"3444",0,0,0,36,0,0,4541
"3449",0,1,0,34,0,0,1635
"3454",1,0,2580,38,32214,1,50
"3478",1,0,2816,37,45554.6015625,1,2666
"3488",0,0,1592,50,72800,1,5795
"3493",1,0,2563,27,60060,1,7170
"3523",1,0,1134,38,21008.259765625,1,6401
"3527",1,0,1968,30,38190.87890625,1,313
"3532",0,0,1330,48,17290,1,1626
"3534",0,0,0,48,0,0,5337
"3541",1,0,3139,50,10790.7802734375,1,3728
"3545",0,0,2175,31,2320.5,1,1719
"3582",1,0,1972,41,72605.2578125,1,3015
"3591",0,0,1976,42,28208.1796875,1,4416
"3595",1,0,2525,25,48230,1,6456
"3599",0,0,2376,34,10920,1,1467
"3601",0,1,0,28,0,0,2704
"3627",1,0,2250,34,66804.921875,1,458
"3630",1,0,1650,31,19110,1,2214
"3646",0,0,2000,58,30940,1,2314
"3672",0,0,1440,56,25844,1,1870
"3676",1,0,2724,55,182000,1,3304
"3710",0,0,2040,41,40586,1,2719
"3714",0,0,1943,29,54600,1,330
"3726",0,0,1715,28,81900,1,1798
"3762",0,0,1920,49,62160.28125,0,4551
"3772",0,0,3140,44,38220,1,533
"3780",1,0,1800,56,20020,1,7315
"3814",0,0,1880,36,30030,1,2201
"3818",1,0,1546,31,57239,1,2982
"3830",1,0,1928,54,78294.578125,1,3800
"3872",0,0,150,27,1037.40002441406,0,905
"3886",0,0,1574,43,39537.6796875,1,109
"3951",1,0,3388,44,69160,1,2683
"3953",0,0,1712,39,48048,1,1345
"3958",0,0,522,41,7280,1,1949
"3972",1,0,2385,28,44337.01953125,1,3869
"3980",1,0,2560,52,72800,0,2467
"4044",0,0,1850,27,25480,1,2623
"4071",1,0,2491,32,50596,1,6441
"4080",1,0,2860,34,85540,1,3675
"4082",0,0,1917,35,1638,1,6212
"4112",0,0,1000,27,5460,1,2053
"4116",1,0,1840,55,40040,1,1018
"4128",1,0,2695,37,81900,1,266
"4131",0,0,2400,40,65520,1,5746
"4140",1,0,1884,32,32760,1,224
"4151",0,1,0,54,0,0,4389
"4157",1,0,3185,42,118300,1,6527
"4190",0,0,2286,43,112840,1,4632
"4192",0,0,2480,34,30940,1,4314
"4197",0,0,0,39,0,1,3015
"4225",1,0,4032,32,42393.26171875,1,925
"4231",0,0,2065,38,36400,1,2986
"4251",1,0,2940,36,109483.921875,1,3440
"4263",1,0,1056,26,8240.9599609375,1,7210
"4275",0,0,2290,35,85540,1,1384
"4283",1,0,1751,48,81718,1,714
"4301",1,0,1136,38,30940,1,6454
"4323",0,0,0,28,0,0,2177
"4330",1,0,2783,25,46410,1,1539
"4333",1,0,3744,49,54600,1,6337
"4342",0,0,1913,31,16380,1,2086
"4365",1,1,1629,32,12376,1,70
"4377",0,0,2170,40,46533.76171875,1,2963
"4397",1,0,2068,49,25130.560546875,1,3463
"4434",0,0,1359,30,20020,1,166
"4448",0,0,1824,34,14560,0,3472
"4459",1,0,2007,35,21840,1,2266
"4466",0,0,1733,32,11830,1,6078
"4477",1,0,2475,47,11700.7802734375,1,839
"4502",1,0,2223,30,70980,1,4808
"4509",1,0,2944,29,80990,1,4968
"4513",0,0,1278,31,4347.97998046875,1,5831
"4529",0,0,1992,48,45500,1,391
"4535",0,0,0,30,0,1,3576
"4568",0,0,2000,25,14560,1,2946
"4591",1,0,2940,36,65520,1,358
"4636",1,0,2390,31,61880,1,350
"4642",0,0,1350,25,17976.140625,0,6831
"4671",0,0,0,35,0,0,358
"4766",0,0,2490,27,34580,1,1775
"4768",1,1,0,53,0,0,5682
"4772",1,0,2871,35,76440,1,467
"4778",0,0,2061,37,16723.98046875,1,5981
"4781",1,0,2244,37,38256.3984375,1,609
"4801",0,0,2580,49,27300,1,6017
"4806",0,0,1620,36,42001.9609375,1,2845
"4818",0,0,1896,57,66976,1,4589
"4855",0,0,660,40,16816.80078125,1,1628
"4857",1,0,528,44,72800,1,2998
"4869",0,0,0,36,0,0,5228
"4876",0,0,0,46,0,0,3634
"4879",1,0,1824,25,58240,1,2623
"4881",1,1,1482,33,20020,1,413
"4893",1,0,1216,28,19656,1,2892
"4894",0,0,2064,39,17472,1,3148
"4922",1,0,1732,38,58107.140625,1,5296
"4948",0,0,368,35,2730,0,224
"4961",0,0,0,59,0,0,3508
"4965",1,0,2178,34,146218.796875,1,6540
"4978",0,1,1880,29,30940,1,4292
"4999",0,0,320,32,1456,0,5048
"5026",0,0,0,29,0,0,726
"5033",1,0,3570,37,118300,1,4937
"5052",0,0,0,32,0,0,3140
"5094",0,0,342,40,4732,1,2110
"5097",0,0,0,52,0,0,962
"5110",0,0,2080,32,14560,1,1571
"5117",1,0,2000,28,43680,1,5288
"5121",1,0,2146,60,75766.6015625,0,3537
"5142",0,0,0,60,0,0,1982
"5144",0,0,0,55,0,0,477
"5146",0,0,2160,37,59150,1,1021
"5160",1,0,2845,27,83356,1,1906
"5163",1,0,2191,45,34580,1,5112
"5186",0,0,1880,39,16380,1,1282
"5188",1,0,2856,43,127400,1,4863
"5200",1,0,1020,38,29120,1,428
"5209",0,0,1488,26,49140,1,2150
"5236",0,0,2150,29,56420,1,1165
"5300",0,0,0,57,0,0,1650
"5301",0,0,1960,53,32760,1,337
"5347",0,0,525,48,4550,0,7235
"5366",1,0,2500,56,61880,1,5338
"5382",0,0,2000,47,18200,1,673
"5434",1,0,2189,33,74620,1,5244
"5439",1,1,2080,40,69160,1,5950
"5440",0,0,1450,45,0,1,5770
"5468",0,0,1960,27,25707.5,1,142
"5470",0,0,33,31,1456,0,4568
"5487",0,0,1112,50,14014,1,5936
"5496",0,0,2470,27,37566.62109375,1,458
"5522",1,0,2400,36,80080,1,2355
"5558",1,0,1750,34,31850,0,93
"5562",0,0,1978,27,31247.580078125,1,1470
"5592",1,1,1621,25,23660,1,7182
"5608",1,0,1848,38,45955,1,2767
"5614",1,0,2124,31,84630,1,1922
"5654",0,0,0,29,0,0,4608
"5662",0,1,2526,35,5460,1,5238
"5683",0,0,1976,33,21840,1,609
"5685",1,0,2499,33,53144,1,1558
"5690",1,0,3346,28,30940,1,1511
"5691",0,0,780,33,9464,1,6006
"5702",1,0,2000,42,102284,1,307
"5708",0,0,0,39,0,0,387
"5736",1,0,3296,43,76203.3984375,1,6510
"5738",1,0,2750,39,157713.921875,1,1608
"5782",1,0,2009,30,24792.0390625,1,5414
"5810",0,0,464,57,5460,1,3840
"5817",1,0,2450,29,40040,1,1586
"5841",1,0,2000,49,30940,1,3631
"5850",0,0,2175,54,65520,1,3709
"5859",0,1,1896,39,67340,1,1304
"5868",1,0,2034,43,59332,1,152
"5890",0,0,2000,43,19019,1,754
"5899",0,0,2100,37,52780,1,2318
"5909",0,0,2500,60,40040,1,844
"5929",0,0,1500,33,18200,1,2889
"5935",0,0,2000,38,21840,1,1532
"5957",1,0,2988,28,49140,1,7320
"5983",1,0,2040,44,54600,1,3803
"6018",0,0,0,38,0,0,5511
"6044",1,0,1968,34,79625,1,922
"6051",1,0,4043,52,149119.875,1,5344
"6053",0,0,360,35,9100,0,968
"6055",1,1,1964,41,70980,1,1304
"6070",0,0,260,34,1820,1,1789
"6098",1,0,2097,34,123760,1,3322
"6117",1,0,3640,48,1820,1,793
"6141",0,0,0,26,0,0,366
"6151",0,0,1566,28,38220,1,2960
"6153",0,0,2411,31,58240,1,5022
"6170",0,0,1880,32,17472,1,7030
"6190",0,0,0,43,0,0,1954
"6203",0,0,2859,38,23660,1,4791
"6209",1,0,2133,31,45500,1,6675
"6217",0,0,0,50,0,0,811
"6220",0,0,0,47,0,0,1542
"6228",0,0,592,48,5460,0,4473
"6260",0,0,1278,44,11648,1,5771
"6281",1,0,2791,34,136500,1,4084
"6295",0,0,1000,39,16198,1,6617
"6300",0,0,2280,51,103740,1,914
"6397",1,0,2000,57,45500,1,4333
"6418",1,0,2300,26,18411.119140625,1,6857
"6452",0,0,0,43,0,0,4492
"6457",1,0,2550,36,30712.5,1,5389
"6503",0,0,1863,42,41860,1,398
"6535",0,0,2135,37,38220,1,4262
"6574",0,0,2048,33,36400,1,595
"6592",1,0,2040,29,29484,0,5741
"6608",0,0,2184,53,0,1,1391
"6623",1,0,2250,37,43680,0,2800
"6644",0,0,2581,51,0,1,2258
"6645",1,0,2500,43,87360,1,6448
"6681",0,0,2176,31,38220,1,3332
"6686",0,0,2783,55,40222,1,5734
"6703",1,0,1570,36,21840,1,5103
"6729",0,1,1920,40,41860,1,6965
"6753",1,0,2574,31,94640,1,584
"6821",1,0,1865,35,40950,1,4090
"6859",1,0,2060,32,52780,1,6745
"6872",1,0,960,50,45500,1,6962
"6882",1,0,2014,39,78988,1,1272
"6902",0,1,540,28,2366,0,3948
"6907",0,0,0,59,0,0,2878
"6912",0,0,0,58,0,0,5906
"6931",0,0,1488,43,11029.2001953125,1,3572
"6961",0,0,2430,37,30940,1,6517
"7023",0,0,2540,51,21840,1,2154
"7031",1,0,1994,55,21476,1,3691
"7055",0,0,320,37,4004,1,6615
"7061",1,0,3780,37,163800,1,5022
"7081",1,0,2250,30,56420,1,2253
"7087",0,0,2330,47,94003,1,2090
"7089",0,0,1159,45,2912,1,99
"7104",1,0,2940,39,122795.3984375,1,4677
"7111",0,0,1840,36,16238.0400390625,1,1600
"7142",0,0,1484,41,28210,0,6002
"7153",1,0,2400,46,65520,1,5289
"7159",1,0,2114,43,51140.1796875,1,5458
"7177",0,0,2410,29,24570,1,6723
"7211",1,0,2112,32,30940,1,6518
"7213",0,0,1874,38,38220,1,1310
"7216",0,0,0,35,0,0,4972
"7218",1,0,2944,33,72345,1,5466
"7220",0,0,1960,31,34580,1,1109
"7228",0,0,0,51,0,0,4707
"7254",0,0,0,58,0,0,1943
"7276",1,0,1980,29,21840,1,5817
"7278",0,0,1880,35,61880,1,5548
"7283",1,0,1500,39,21401.380859375,1,3811
"7330",1,0,3825,36,218400,1,3963
"7333",1,0,2080,43,47320,1,6776
"7347",0,0,1248,40,30940,1,1754
"7349",0,0,1275,57,15106,1,2098
"7350",1,0,1920,46,72800,1,1167
"7358",1,0,2340,41,23660,0,3045
"7363",0,0,2316,42,42770,1,1494
"7367",0,0,911,34,13832,1,1390
"7405",1,0,2244,43,39312,1,5771
"7415",0,0,1920,35,43680,1,3761
"7423",1,0,2500,26,30030,1,312
"7445",0,0,0,42,0,0,4971
"7448",1,0,1020,32,0,0,2239
"7483",0,0,0,56,0,0,3458
"7496",0,0,1449,40,58240,1,5084
"7505",1,0,2096,28,45581.8984375,1,2160
"7524",1,0,421,32,8224.580078125,1,1742
"7543",0,0,504,41,8655.919921875,1,1608
"7555",1,0,3148,49,31245.759765625,1,1028
"7568",0,0,3840,31,14378,1,809
"7585",1,0,2075,45,52780,1,1445
"7610",1,0,1131,29,25398.099609375,1,66
"7613",0,0,2080,25,36400,1,2657
"7635",1,0,2545,26,28210,1,498
"7686",0,0,1960,38,23843.8203125,1,1015
"7746",0,0,2236,56,23660,1,4627
"7800",1,0,1968,44,44009.421875,1,5964
"7827",1,0,2528,41,18928,1,372
"7837",1,0,1939,41,60424,1,1671
"7853",0,0,948,35,18200,1,4556
"7856",1,0,3500,42,54600,1,6943
"7878",0,0,1510,45,58240,1,5112
"7891",0,0,2048,35,69160,1,1607
"7892",1,0,2750,32,58240,1,1606
"7896",1,0,3520,32,81900,1,684
"7902",1,1,1928,42,18200,1,1247
"7924",1,0,2012,37,41860,1,2016
"7988",0,0,1778,41,52416,1,3411
"8007",1,0,2169,29,49140,1,4622
"8013",1,0,1566,28,54600,1,1165
"8020",1,0,1920,37,68796,1,4216
"8022",0,0,0,52,0,0,6286
"8028",0,0,2200,30,22204,1,2347
"8061",1,0,2100,32,38220,1,3312
"8076",1,0,0,25,0,0,1996
"8081",1,1,1984,37,58240,1,1632
"8085",0,1,1963,32,38220,1,1632
"8088",0,0,1587,41,24752,1,152
"8129",0,0,2500,49,32760,1,1087
"8151",0,0,0,55,0,0,1501
"8152",0,0,480,26,7280,0,9
"8154",0,0,2000,58,30379.439453125,1,1953
"8156",1,1,1136,31,7571.2001953125,0,234
"8190",1,0,2220,33,63008.3984375,1,6758
"8197",0,0,1785,25,34398,1,3233
"8204",1,0,0,35,0,0,2994
"8205",0,1,476,30,5460,1,6118
"8214",0,0,0,57,0,0,5406
"8220",1,1,576,32,0,0,1992
"8242",1,0,3570,42,54600,1,1530
"8247",1,0,2509,47,100100,1,3882
"8258",1,0,2260,31,68164.4609375,1,4658
"8303",0,0,820,51,23660,1,3912
"8310",0,0,0,26,0,0,1121
"8322",0,0,2000,57,59150,1,6467
"8338",0,0,1434,26,9282,1,4687
"8339",1,0,2450,33,56420,1,1383
"8345",0,0,1987,41,51526.01953125,1,4148
"8346",0,0,60,30,364,0,3398
"8357",0,0,2352,35,25480,1,6706
"8359",1,0,2178,35,84084,1,3872
"8391",0,0,1348,42,25298,1,2521
"8423",0,0,1542,36,20020,1,1290
"8424",0,0,445,34,4004,1,2620
"8435",1,0,1430,29,0,1,5593
"8483",0,0,2040,31,59150,1,5509
"8490",0,0,3508,39,32760,0,3426
"8508",1,0,2368,33,72800,1,3555
"8509",0,0,0,58,0,0,732
"8513",0,0,984,30,7462,1,3260
"8527",1,0,2308,38,35490,1,390
"8535",0,0,0,40,0,0,5726
"8551",0,0,264,46,7280,0,5289
"8573",1,0,2371,42,138866,1,825
"8580",1,0,1856,41,50845.33984375,1,306
"8591",1,0,2080,60,70980,1,4551
"8597",0,1,1848,51,45500,1,327
"8620",1,0,1980,32,63700,1,2013
"8624",0,0,0,35,0,0,5661
"8630",1,0,1260,32,10920,1,3849
"8631",1,0,2720,28,21840,1,1089
"8637",0,0,2220,29,63700,1,1891
"8645",0,0,0,60,0,0,6042
"8683",0,0,2016,32,51870,1,4273
"8710",1,0,2040,37,33888.3984375,1,4119
"8727",0,0,2312,27,30030,1,1416
"8734",1,0,2232,31,69160,1,3465
"8738",1,0,2008,45,50960,1,295
"8743",1,0,1156,29,14561.8203125,1,3560
"8798",1,1,2103,37,31850,1,5238
"8815",0,0,1443,57,28028,0,5393
"8817",0,0,1944,29,27300,1,2300
"8836",0,0,1896,41,40040,1,5268
"8847",1,0,3276,47,78260,1,5668
"8866",0,0,2344,44,24024,1,324
"8878",1,0,1810,43,77635.7421875,1,6615
"8886",1,0,3000,40,28392,1,4979
"8902",0,0,0,34,0,0,446
"8907",0,0,2040,36,48412,1,4744
"8908",1,0,1059,32,14560,0,6942
"8946",0,0,656,38,63700,0,2301
"8954",1,0,2856,35,91414.9609375,1,2189
"8955",1,0,773,31,30940,1,3373
"8961",0,0,1372,54,9100,1,4602
"8975",0,0,1757,44,60536.83984375,1,3238
"8976",1,0,2670,41,91629.71875,1,4433
"8979",1,0,1896,39,105560,1,3241
"8983",0,0,1116,42,13722.7998046875,1,3247
"8990",0,0,0,57,0,0,2448
"8993",0,0,1236,49,41860,1,4728
"9021",1,0,2000,59,36400,1,182
"9025",0,0,0,30,0,0,4628
"9038",0,0,2060,36,38220,1,4181
"9061",1,0,1419,34,10374,0,3786
"9062",0,0,1904,37,41041,1,2722
"9066",1,0,2000,42,54600,1,1790
"9089",1,0,2796,30,105583.65625,1,2065
"9146",0,0,2160,34,9100,1,1474
"9158",1,0,2890,59,122431.3984375,1,2353
"9195",1,0,2277,44,47320,1,5547
"9203",0,0,1300,39,4823,1,4868
"9218",0,0,1625,55,29575,1,2846
"9227",1,0,1904,31,74620,1,2809
"9239",1,0,5286,28,107380,1,5905
"9247",0,0,1969,28,43680,1,5205
"9251",0,0,1295,42,14560,0,3590
"9271",0,0,1960,37,16380,1,3186
"9291",0,0,1275,34,10920,0,632
"9294",1,0,2432,25,3887.52001953125,1,3647
"9295",0,0,619,28,14560,1,1178
"9296",1,0,1461,41,27300,1,449
"9324",0,0,0,48,0,0,167
"9344",1,0,2500,37,77350,1,975
"9371",0,0,1698,46,63700,1,2997
"9426",0,0,680,38,29120,1,6264
"9429",0,0,1952,25,59150,1,3069
"9433",0,0,1976,27,32032,1,3309
"9435",0,0,1950,55,15377.1796875,1,95
"9455",0,1,1576,37,27300,1,2891
"9485",0,1,32,34,145.600006103516,0,5239
"9499",0,0,1715,39,21840,1,359
"9550",1,0,1872,37,54600,1,253
"9583",1,0,2108,28,61880,1,1967
"9607",1,0,2000,43,20020,1,1436
"9612",1,0,2220,29,5187,1,2159
"9624",1,0,2600,27,40040,1,6113
"9628",1,0,2244,58,40040,1,49
"9633",1,0,3060,43,32814.6015625,1,3020
"9634",1,0,5100,29,32760,1,4667
"9635",0,0,1140,26,14924,0,6770
"9648",0,1,1896,38,16380,1,7148
"9671",1,0,2706,34,54236,1,3422
"9680",0,0,1104,55,16380,1,1251
"9690",0,0,1642,28,20948.19921875,1,4652
"9708",1,0,2128,40,49931.69921875,1,4274
"9714",0,0,2148,26,55044.078125,1,5441
"9716",0,0,0,42,0,0,825
"9725",0,1,1680,36,18747.8203125,1,898
"9750",0,0,5096,31,47320,1,3929
"9752",1,0,2160,49,63700,1,5099
"9754",1,0,2080,34,61880,1,3951
"9758",1,0,2670,33,72909.203125,1,6991
"9809",0,0,1278,44,39284.69921875,1,1493
"9828",1,0,2080,52,76440,1,5728
"9844",0,0,1688,51,28210,1,3445
"9846",1,0,2058,57,43485.26171875,1,1302
"9857",0,0,648,36,18200,1,2170
"9859",1,0,2292,31,77439.1796875,1,5093
"9870",1,0,1728,35,65520,1,4556
"9895",1,0,2080,39,38292.80078125,1,2542
"9904",0,0,1528,36,45500,1,2545
"9913",1,0,2640,29,81900,1,6584
"9922",0,0,2318,37,28210,1,5407
