"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"2394",1,0,1,10,2905,28,32433,1816,1,1,55193
"2415",0,0,1,7,1530,33,13656,213,2,1,63159
"2443",1,0,1,12,2690,27,50072,2826,0,1,84212
"2452",1,0,1,12,0,45,0,328,0,1,46561.26953125
"2490",0,0,1,11,0,29,0,4403,2,0,23465.560546875
"2539",1,1,0,10,0,57,0,777,0,1,17912.119140625
"2581",0,0,1,15,67,48,1422.5,144,1,1,98152.5
"2586",0,0,1,8,160,42,910.400024414062,4229,4,0,71637.1015625
"2616",0,0,1,12,0,35,0,4228,7,1,50641
"2636",0,0,1,12,2080,35,30157,4621,1,1,70556
"2666",0,1,0,12,1840,42,19915,603,1,1,88195
"2668",1,0,1,12,2000,35,73970,746,3,1,118352
"2695",1,0,1,13,3540,29,67210.28125,2995,1,1,69418
"2701",1,0,1,12,2084,47,118352,658,2,1,118352
"2710",1,0,1,12,3086,55,19915,3729,0,1,34891.078125
"2713",1,0,1,15,2312,26,45520,5034,1,1,45520
"2801",1,0,1,12,1584,30,22760,1339,0,1,36416
"2804",1,1,0,5,2184,49,24250.779296875,1509,5,1,59130.48046875
"2807",1,0,1,12,2000,27,68280,2628,2,1,91040
"2839",1,0,1,16,2250,45,238980,1144,2,1,269137
"2888",1,0,1,12,2032,50,68234.4765625,1502,1,1,75631.4765625
"2922",1,0,1,14,2968,56,85350,541,0,0,95876.5
"2947",1,0,1,13,2144,27,47796,561,1,1,77953
"2997",1,0,1,12,2282,37,36985,2005,1,1,73970
"3012",0,0,1,16,1260,42,45520,2789,0,1,125180
"3077",1,0,1,16,2762,44,190615,3501,2,1,197101.59375
"3090",0,0,1,15,0,25,0,3297,1,1,88166.546875
"3099",0,0,1,14,300,43,5121,3501,2,1,197101.59375
"3103",0,0,1,7,0,59,0,1924,0,1,42231.1796875
"3111",1,0,1,8,3640,47,16205.1201171875,439,2,1,20074.3203125
"3127",1,0,1,10,1340,58,14225,1314,0,1,16501
"3132",1,1,0,3,2046,54,27067.330078125,3435,2,1,30908.080078125
"3169",1,0,1,16,2200,53,43386.25,1568,1,1,109020.3984375
"3229",1,0,1,12,2380,47,63272.80078125,3314,2,1,127478.7578125
"3240",0,0,1,16,576,59,18492.5,3477,0,1,209107.5
"3304",1,0,1,17,4008,54,84781,3124,0,1,97868
"3344",1,0,1,16,1960,54,102420,1751,0,1,107825.5
"3392",0,0,1,12,2125,25,45520,2474,0,1,130926.8984375
"3488",0,0,1,17,0,32,0,3528,3,1,95592
"3498",0,0,1,12,390,53,5291.7001953125,1471,0,0,61281.30078125
"3509",1,0,1,10,1290,41,39830,2815,0,0,46202.80078125
"3513",0,0,1,8,182,49,4938.919921875,927,1,1,102511.0390625
"3532",0,0,1,12,0,31,0,955,5,1,28450
"3534",0,0,1,16,2115,30,64297,4532,2,1,180942
"3564",1,0,1,12,2288,40,165010,4501,6,1,165010
"3580",1,0,1,17,2136,50,54055,3511,0,1,63159
"3588",1,0,1,16,3096,25,142250,2561,2,1,142250
"3607",0,0,1,8,2000,59,38839.94140625,809,0,0,52939.76171875
"3646",0,0,1,11,0,40,0,2475,3,1,96445.5
"3656",1,0,1,15,1734,59,56900,3107,0,0,62590
"3672",0,0,1,12,540,38,4267.5,794,5,1,71551.75
"3676",1,0,1,17,2325,37,93885,3769,2,1,105265
"3748",0,0,1,12,0,60,0,1143,0,1,44097.5
"3759",0,0,1,12,0,42,0,3669,1,1,84894.796875
"3764",1,0,1,13,2500,39,91040,2821,4,1,150785
"3780",1,0,1,13,2850,36,36985,1980,1,1,36985
"3789",1,0,1,16,2280,59,159433.796875,4450,0,0,165123.796875
"3830",1,0,0,14,1960,36,77019.84375,3854,0,1,115842.7109375
"3867",1,0,1,8,2380,50,31522.599609375,771,3,1,43858.51953125
"3886",0,0,1,17,1440,25,38692,2488,0,1,50356.5
"3908",0,1,0,12,1645,50,13087,4093,0,0,94801.09375
"3936",1,0,1,12,1080,51,16978.9609375,4718,1,1,28819.849609375
"3959",1,0,1,12,2586,49,53486,5038,0,1,87626
"3980",1,0,1,10,2016,34,51210,1129,3,1,94596.25
"4081",1,0,1,16,2250,25,51210,1716,0,1,88195
"4116",1,0,1,13,2160,37,47511.5,199,2,1,80137.9609375
"4142",0,1,0,11,0,56,0,555,1,1,54441.921875
"4144",1,0,1,7,1815,46,50714.96875,2192,0,1,77549.0078125
"4151",0,1,0,12,1960,37,11818.1298828125,2348,1,1,48512.94140625
"4171",0,0,1,17,1140,41,56900,1954,2,1,216504.5
"4172",0,0,1,10,1170,51,8819.5,1312,2,0,21109.900390625
"4193",1,1,0,14,2344,49,27312,2632,1,1,39261
"4283",1,0,1,17,2100,30,66573,3296,0,1,129732
"4397",1,0,1,11,1248,32,28450,220,2,1,31920.900390625
"4437",1,0,1,14,2400,52,68280,4135,1,1,138836
"4442",0,0,1,12,1248,49,13428.400390625,2584,0,1,31067.400390625
"4453",0,0,1,7,1750,54,39830,1839,0,0,46658
"4490",0,1,0,8,429,46,4779.60009765625,1587,7,0,21166.80078125
"4529",0,0,1,14,1500,30,28450,1370,1,1,82505
"4551",0,0,1,12,2040,42,42675,2451,1,0,42675
"4595",1,0,1,8,2496,43,39830,448,1,0,49332.30078125
"4597",1,0,1,13,2064,45,61531.66015625,3695,2,1,139649.671875
"4611",0,0,1,12,1880,28,21109.900390625,2032,2,0,47852.8984375
"4632",1,1,0,17,3612,45,142250,4328,2,1,153630
"4658",0,0,1,15,0,31,0,4408,2,1,80854.8984375
"4693",1,0,1,11,2352,43,71125,1467,1,1,71824.8671875
"4696",1,0,1,8,2080,54,41878.3984375,1713,0,1,86499.3828125
"4768",1,1,0,11,3723,34,29588,1984,3,1,45133.078125
"4818",0,0,1,12,1920,39,42106,1520,2,1,137823.1875
"4842",1,0,1,8,2678,58,29758.69921875,3155,2,1,52040.73828125
"4858",1,0,1,12,2000,58,42675,3103,0,1,42959.5
"4876",0,0,1,12,2000,28,26743,1699,1,1,56331
"4907",0,0,1,11,0,58,0,2523,0,1,64012.5
"4920",1,0,1,12,3120,51,68621.3984375,1775,3,1,126318
"4961",0,0,1,17,643,40,19994.66015625,3441,2,1,141424.953125
"4967",0,0,1,8,1440,48,13172.349609375,2720,2,0,17724.349609375
"4987",1,0,1,10,1920,55,57469,927,1,1,102511.0390625
"5082",1,0,1,12,4576,43,31909.51953125,791,0,1,88991.6015625
"5085",0,0,1,13,1720,60,17070,72,0,1,74083.796875
"5097",0,0,1,12,0,34,0,996,2,1,61452
"5121",1,0,1,12,1952,43,79660,2341,3,1,108110
"5144",0,0,1,12,0,38,0,3908,3,1,105265
"5163",1,0,1,16,2370,26,17070,3832,0,1,19915
"5188",1,0,1,16,2354,26,68280,894,1,1,76815
"5191",1,0,1,10,2000,45,50072,2896,1,1,95774.078125
"5300",0,0,1,17,208,40,3698.5,1135,1,1,104622.03125
"5301",0,0,1,12,2080,35,28450,2222,1,1,68280
"5347",0,0,1,10,80,30,284.5,4606,4,1,42390.5
"5366",1,0,1,12,2500,38,72263,1121,4,1,84001.46875
"5382",0,0,1,15,2000,29,24467,3402,0,1,80570.3984375
"5478",1,0,1,7,1692,58,17070,302,0,0,21622
"5487",0,0,1,9,0,33,0,3931,3,1,44951
"5586",0,0,1,12,99,59,1138,113,0,1,21075.759765625
"5638",0,0,1,14,450,43,23898,1569,1,1,179178.09375
"5689",1,0,1,17,3120,34,77384,4679,2,1,77384
"5695",0,0,1,17,1440,34,45520,4030,2,1,119632.25
"5712",1,0,1,16,1795,51,54055,5015,3,1,84325.796875
"5715",0,0,1,14,540,36,22873.80078125,370,2,0,32376.099609375
"5736",1,0,1,14,1840,25,45520,4912,3,1,45520
"5743",1,0,1,17,2500,38,153630,1913,4,1,168139.5
"5784",0,0,1,12,2105,43,27613.5703125,2890,2,0,39078.921875
"5787",1,0,1,12,1590,59,52621.12109375,2637,0,1,52689.3984375
"5809",1,0,1,14,2120,47,87626,2605,0,1,101429.9375
"5810",0,0,1,11,62,39,1138,1776,2,1,43813
"5841",1,0,1,12,2080,31,26208.140625,1875,3,1,26583.6796875
"5850",0,0,1,12,2000,36,48023.6015625,1262,2,1,107484.1015625
"5868",1,0,1,16,384,26,7397,4990,1,1,40569.69921875
"5947",0,1,0,9,312,51,1775.28002929688,2497,0,1,24535.279296875
"5963",1,0,1,16,2500,52,91040,2505,1,1,183502.5
"5973",0,1,0,11,1040,48,4142.31982421875,1310,1,1,63602.8203125
"5983",1,0,1,12,2080,26,42675,1718,1,1,42675
"6011",1,0,1,12,2212,27,68849,2175,1,1,70214.6015625
"6049",0,0,1,12,520,46,2276,74,2,0,39534.12109375
"6117",1,0,1,10,3938,31,36239.609375,2417,4,1,51779
"6191",1,1,0,11,2000,55,27368.900390625,861,1,1,27368.900390625
"6217",0,0,1,11,0,32,0,63,3,1,56217.19921875
"6228",0,0,1,10,1184,30,15932,1120,2,1,72832
"6264",0,0,1,12,1960,48,45520,3375,0,1,145095
"6286",1,0,1,17,2048,56,105265,1832,0,1,178666
"6300",0,0,1,17,1880,33,45520,2174,1,0,58948.3984375
"6379",0,0,1,8,2160,59,16501,1737,0,0,37838.5
"6397",1,0,1,12,1960,38,227600,2712,3,1,261740
"6479",1,0,1,9,2000,33,33565.30859375,1904,0,1,64615.640625
"6483",1,0,1,17,3275,50,46089,4230,1,1,46089
"6499",0,0,1,12,2080,58,77042.6015625,2134,0,0,316534.6875
"6503",0,0,1,17,640,25,14225,1356,1,1,64564.4296875
"6544",1,0,1,7,1472,36,22760,399,2,0,37115.87109375
"6559",1,0,1,10,1777,51,68280,2082,1,1,78806.5
"6589",1,0,1,12,2420,48,89333,813,2,1,89361.453125
"6608",0,0,1,12,1960,36,45520,4021,0,1,85350
"6815",1,1,0,3,0,51,0,4499,2,0,13792.5595703125
"6826",0,0,1,7,150,46,2048.39990234375,3884,1,1,82846.3984375
"6827",0,0,1,13,1275,49,28450,2649,0,1,87142.3515625
"6851",0,0,1,12,1400,44,25605,3001,0,1,125180
"6872",1,0,1,13,1900,32,39830,249,2,1,87057
"6883",1,0,1,12,1840,48,68280,4560,1,1,115507
"6907",0,0,1,12,0,39,0,264,2,1,84553.3984375
"6910",0,1,0,12,2600,50,23898,1940,0,0,75961.5
"6912",0,0,1,12,0,40,0,224,1,1,148355.375
"6942",1,0,1,12,2600,43,56331,908,4,1,125692.1015625
"6949",0,0,1,5,320,51,9673,294,0,0,9673
"7008",1,1,0,7,2327,47,34140,4733,1,1,43869.8984375
"7023",0,0,1,12,2360,33,12518,928,0,0,23926.44921875
"7031",1,0,1,12,2120,37,59756.37890625,3594,8,1,64922.8984375
"7033",1,0,1,8,2400,48,79660,3158,1,1,86772.5
"7048",1,1,0,5,1920,60,35613.7109375,3006,1,0,63608.51171875
"7088",1,0,1,16,2750,51,142250,3828,1,1,164441
"7089",0,0,1,11,256,26,1422.5,4182,3,1,40683.5
"7126",1,0,1,14,1310,36,33002,2009,0,1,92667.34375
"7153",1,0,1,16,3315,28,108679,1470,2,1,110101.5
"7159",1,0,1,17,232,25,23272.099609375,2965,0,0,24267.849609375
"7254",0,0,1,12,0,40,0,1028,2,1,73179.09375
"7268",0,0,1,12,0,47,0,1184,0,0,16614.80078125
"7282",1,0,1,10,3056,44,62590,2378,2,1,103108.4921875
"7298",0,0,1,12,0,43,0,702,2,1,59460.5
"7333",1,0,1,10,1435,25,17070,869,2,1,27312
"7336",0,1,0,12,1875,33,27312,2454,2,1,67255.796875
"7372",0,0,1,12,0,48,0,3399,0,1,85919
"7385",1,0,1,11,1880,47,86505.0703125,2677,0,1,97623.328125
"7403",1,0,1,6,2860,43,82505,318,1,1,99575
"7405",1,0,1,14,2390,25,52348,4407,0,1,97998.8671875
"7450",1,0,1,5,1200,51,28450,4973,0,1,46658
"7555",1,0,1,10,2138,31,45520,4497,0,0,45520
"7585",1,0,1,14,2026,26,23898,371,0,0,27346.140625
"7609",1,0,1,12,2156,53,58100.58984375,536,1,1,62749.3203125
"7650",1,0,1,12,2677,32,45520,1361,1,1,68280
"7746",0,0,1,13,1800,37,18208,1588,0,1,69418
"7795",1,0,1,15,2606,32,79660,4408,2,1,80854.8984375
"7796",0,0,1,11,0,48,0,879,2,1,73970
"7798",1,0,1,16,2440,25,46823.01171875,3211,1,1,77139.328125
"7800",1,0,1,13,2006,26,42106,4975,2,1,42106
"7839",1,0,1,16,2490,58,156731.046875,3121,0,1,182080
"7850",1,0,1,3,2736,25,32785.78125,494,0,1,75568.890625
"7864",0,0,1,12,0,56,0,233,2,0,36324.9609375
"7904",1,0,1,12,2223,29,40968,2465,0,0,45474.48046875
"7935",0,0,1,12,0,48,0,4284,2,1,77110.8828125
"8011",1,0,1,12,1725,46,56900,1784,2,1,61452
"8035",1,0,1,12,1456,49,40734.7109375,793,1,1,101122.6796875
"8148",0,0,1,9,1320,55,11835.2001953125,1531,0,0,57070.69921875
"8151",0,0,1,16,1200,37,39835.69140625,263,2,0,51989.53125
"8159",1,0,1,11,2448,25,34310.69921875,1999,0,1,49104.69921875
"8198",1,0,1,16,1845,31,91040,3334,1,1,100001.75
"8214",0,0,1,12,0,38,0,2380,3,1,97708.6796875
"8247",1,0,1,14,2093,29,68280,3019,3,1,68587.2578125
"8303",0,0,1,16,0,33,0,3754,3,1,174114
"8322",0,0,1,14,400,39,12489.5498046875,3356,0,1,84485.1171875
"8352",0,0,1,12,0,50,0,999,0,1,49446.1015625
"8400",1,0,1,12,2550,50,24324.75,1956,0,1,73315.6484375
"8452",1,0,1,12,1840,59,128025,3564,0,1,132008
"8467",1,0,0,12,2205,60,52348,3285,0,1,109492.671875
"8493",0,0,1,11,1040,48,8648.7998046875,4971,2,1,63585.75
"8509",0,0,1,12,0,39,0,1018,4,1,66334.0234375
"8532",0,0,1,12,1560,47,26174,3777,1,1,87626
"8541",1,0,1,10,2160,43,68280,2269,3,1,68348.28125
"8551",0,0,1,16,0,28,0,1470,2,1,110101.5
"8591",1,0,1,17,3000,42,52632.5,2842,2,1,114369
"8597",0,1,0,13,1938,33,22191,1557,3,0,84468.046875
"8645",0,0,1,2,0,42,0,2343,6,1,43027.78125
"8650",1,0,1,7,2550,43,39830,1368,1,1,42675
"8704",0,0,1,12,0,43,0,560,0,1,93316
"8738",1,0,1,12,2760,28,45520,4128,1,1,47796
"8741",1,0,1,10,1728,58,48365,2662,0,1,108479.8515625
"8770",0,0,1,8,0,39,0,1740,3,0,36068.91015625
"8772",1,0,1,16,2080,53,91893.5,2640,0,1,95592
"8774",0,0,1,13,2013,54,41252.5,3101,0,0,64581.5
"8784",0,0,1,11,2000,33,36985,1698,5,1,73970
"8815",0,0,1,13,1470,39,56900,2152,1,0,116360.5
"8847",1,0,0,17,2020,29,23329,4910,0,1,104866.703125
"8866",0,0,1,12,0,27,0,4303,3,1,68280
"8878",1,0,1,17,1480,25,56814.6484375,3203,0,1,57099.1484375
"8910",1,0,1,16,2090,39,130870,2266,3,1,132577
"8974",1,0,1,16,2475,44,125180,1694,2,1,141453.40625
"8975",0,0,1,16,2015,26,62282.73828125,4138,0,0,64866
"8977",0,0,1,10,0,39,0,3343,1,1,85862.1015625
"8984",1,0,1,12,2328,50,79660,2884,1,1,141043.71875
"8990",0,0,1,12,0,40,0,1694,2,1,141453.40625
"8993",0,0,1,17,2738,30,53486,4514,0,0,53486
"9021",1,0,1,12,2050,42,26174,4972,0,1,86579.0390625
"9053",0,0,1,12,0,46,0,3133,0,1,35903.8984375
"9128",0,0,1,14,1290,25,18208,4941,0,1,58464.75
"9158",1,0,1,17,3120,41,89902,3676,3,1,95819.6015625
"9167",1,0,1,14,1920,25,34140,3652,1,1,40399
"9181",1,0,0,3,1512,49,13656,2343,6,1,43027.78125
"9218",0,0,1,12,1610,37,23898,2491,2,1,104474.09375
"9371",0,0,1,17,0,29,0,2382,3,1,99859.5
"9435",0,0,1,12,2000,36,18777,2816,3,0,37747.4609375
"9506",1,0,1,12,1523,51,88485.1875,1,0,1,99978.9921875
"9543",0,0,1,11,1581,45,29019,3084,0,0,71694
"9548",0,0,1,6,0,50,0,440,1,0,13377.1904296875
"9553",1,0,1,12,3060,45,37155.69921875,2268,4,1,70442.203125
"9567",1,0,1,12,2040,52,51210,1302,0,1,52917
"9607",1,0,1,17,2488,26,56444.80078125,4218,2,1,97981.796875
"9628",1,0,1,10,2732,41,54055,3187,2,1,78021.28125
"9631",0,0,1,12,0,47,0,1775,3,1,126318
"9633",1,0,1,15,4848,25,35278,3128,1,1,52518.69921875
"9679",0,0,1,12,0,44,0,3811,1,1,88195
"9680",0,0,1,12,20,37,455.200012207031,3210,5,1,67597.203125
"9707",0,0,1,8,1500,57,17070,2894,0,0,62794.83984375
"9715",0,0,1,10,0,46,0,4691,0,1,98033.0078125
"9752",1,0,1,16,2040,32,55193,2946,0,0,55193
"9788",1,0,0,8,2040,27,24467,4658,0,1,26077.26953125
"9794",1,0,1,16,0,39,0,394,0,1,53486
"9804",1,0,1,12,1779,33,30157,4007,0,1,36871.19921875
"9809",0,0,1,17,1600,26,51210,4857,0,1,67142
"9815",1,0,1,14,3250,42,32006.25,4080,2,1,45520
"9828",1,0,1,12,2730,34,68280,4858,3,1,68280
"9844",0,0,1,12,0,33,0,2323,2,1,19915
"9846",1,0,1,9,2800,39,62590,1897,0,0,62590
"9860",0,0,1,12,114,58,995.75,4099,0,1,43187.1015625
"9902",1,0,1,16,1330,25,40968,726,0,1,52348
"9936",1,0,1,9,0,42,0,3245,2,0,20461.240234375
"9964",1,0,1,16,2540,26,35613.7109375,2181,0,1,36467.2109375
"9971",1,0,1,7,2080,39,40968,1108,3,1,62590
"9972",1,1,0,12,1660,28,28450,3843,0,0,32433
"9978",0,0,1,17,624,44,7101.1201171875,2150,0,1,261740
"10001",1,0,1,16,1896,38,84212,1937,3,1,84781
"10059",0,0,1,17,0,44,0,4478,3,1,98437
"10129",1,0,1,17,2260,42,113800,1215,4,1,114369
"10134",0,0,1,12,0,32,0,4669,2,1,74539
"10143",1,0,1,12,2190,27,62590,1204,1,1,72263
"10162",1,0,1,16,2269,26,54624,4354,2,1,68849
"10172",0,0,1,12,1560,55,16956.19921875,4812,0,1,67711
"10208",1,0,1,14,3120,58,56900,1454,2,1,62590
"10224",1,0,0,12,1920,42,24467,2959,5,1,52917
"10240",0,0,1,12,624,44,6828,3895,4,1,111524
"10281",1,0,1,16,2000,44,94340.203125,2380,3,1,97708.6796875
"10309",1,0,1,9,2277,49,62590,2938,0,1,72473.53125
"10312",1,1,0,14,3112,42,79660,1635,3,1,133322.390625
"10315",1,0,1,12,1920,51,65304.12890625,4069,1,1,96747.0703125
"10327",1,0,1,17,2940,33,80229,4048,3,1,100542.296875
"10332",0,0,1,8,504,55,3983,700,0,1,13087
"10333",0,0,1,6,0,26,0,1002,2,1,27095.779296875
"10341",0,0,1,12,0,25,0,8,1,1,41252.5
"10364",1,0,1,13,2147,31,62590,1700,3,1,79660
"10401",1,0,1,16,2100,27,24694.599609375,1659,0,1,58919.94921875
"10404",0,0,1,14,0,43,0,1006,1,1,89560.6015625
"10407",0,0,1,16,243,41,3414,2351,1,0,64268.55078125
"10430",0,0,1,12,1040,51,17070,552,1,1,155723.921875
"10476",1,0,1,12,3009,51,71125,4289,2,1,113800
"10496",0,0,1,11,0,35,0,5035,4,1,67284.25
"10500",1,0,1,8,2250,58,27312,2793,2,1,47079.05859375
"10509",1,0,1,8,1840,57,14054.2998046875,2584,0,1,31067.400390625
"10515",1,0,1,14,2860,34,165010,1927,2,1,165573.3125
"10539",0,0,1,15,1920,57,56900,3194,0,1,129049.203125
"10579",0,0,1,1,550,54,14225,4322,0,1,113800
"10583",1,0,1,17,1440,28,79660,3525,2,1,79660
"10612",0,0,0,12,450,41,8478.099609375,3770,4,1,107199.6015625
"10626",1,0,1,13,2276,25,33855.5,634,1,1,51693.6484375
"10753",0,0,1,12,1186,27,21053,1653,1,1,36945.171875
"10768",1,0,1,15,2805,56,51210,1360,1,1,70556
"10775",0,0,1,12,1960,33,43813,1096,2,1,134853
"10779",0,0,1,14,2000,25,30157,1723,0,1,54908.5
"10890",1,1,0,12,1947,25,49770.4296875,4854,2,1,74806.4296875
"10941",0,0,1,15,2000,49,29445.75,2401,0,1,134898.515625
"10999",1,0,1,12,2544,41,91040,3795,3,1,98311.8203125
"11015",0,0,1,13,2551,51,56900,2154,0,0,102135.5
"11037",1,0,1,13,2750,29,79660,5007,2,1,79660
"11054",0,0,1,16,0,25,0,721,2,1,54908.5
"11061",0,0,1,15,624,25,20484,1727,1,1,83301.6015625
"11064",1,0,1,6,2805,56,36985,1815,0,1,44017.83984375
"11119",1,0,0,10,2276,25,102420,1303,4,1,102567.9375
"11124",0,0,1,12,2091,56,22760,3507,0,0,28450
"11132",1,0,1,8,1835,45,64297,794,5,1,71551.75
"11183",0,0,1,12,2000,44,37554,3933,1,0,75665.6171875
"11199",1,0,1,11,2695,45,64564.4296875,775,3,1,132577
"11207",1,0,1,16,1984,33,62021,1365,0,0,63301.25
"11209",1,0,1,12,1864,26,51210,2002,1,1,87626
"11241",0,1,0,14,1920,31,39830,1941,2,0,39830
"11247",1,0,1,16,3528,33,91040,1210,2,1,96730
"11284",1,0,1,12,1920,46,99575,2840,6,1,103728.703125
"11302",1,1,0,12,2180,33,39830,2454,2,1,67255.796875
"11329",0,0,1,6,0,34,0,2681,3,1,46089
"11347",1,0,1,17,2880,44,70897.3984375,3068,0,1,138016.640625
"11365",0,0,1,12,2000,31,28518.279296875,3317,2,1,70453.578125
"11410",0,0,1,8,1880,53,19431.349609375,105,0,1,46692.140625
"11473",1,1,0,6,1240,52,22048.75,4923,8,1,109276.453125
"11503",1,0,1,5,2010,55,31864,4,0,1,31864
"11512",1,0,1,12,3450,25,53110.4609375,4225,1,1,54481.75
"11588",0,0,1,12,1550,48,31408.80078125,1169,0,0,78914.609375
"11628",1,0,1,8,1680,50,44382,1398,1,1,119490
"11659",0,0,1,16,1560,47,37280.87890625,3701,0,1,105674.6796875
"11690",0,0,1,12,0,37,0,2712,3,1,261740
"11775",0,0,1,14,0,27,0,582,2,1,46362.12109375
"11805",1,1,0,12,2156,40,37923.8515625,3587,0,1,48734.8515625
"11814",1,0,1,16,1840,30,85350,4114,0,1,88195
"11858",1,0,1,12,2548,33,106960.6171875,117,2,1,129584.0625
"11872",0,0,1,8,0,42,0,4316,4,1,66459.203125
"11881",0,1,0,14,1860,38,33571,3672,4,0,33571
"11896",0,0,1,14,1715,53,23886.619140625,1919,0,0,23886.619140625
"11898",0,0,1,13,0,27,0,4047,2,1,75108
"11954",0,0,1,11,2080,34,21622,1108,3,1,62590
"11979",0,0,1,13,0,29,0,563,2,1,111524
"11994",1,0,1,12,2400,28,60883,1386,4,1,110966.3828125
"12030",1,0,1,12,2164,35,85350,1202,3,1,85645.8828125
"12040",1,0,1,10,1968,43,44382,1389,4,1,66117.796875
"12045",0,0,1,12,0,26,0,3882,3,1,39830
"12061",0,0,1,12,0,25,0,4157,2,1,68280
"12083",1,0,0,14,3240,31,78305.78125,4757,2,1,78305.78125
"12084",1,0,1,13,2362,30,51722.1015625,2080,2,1,51949.69921875
"12119",1,0,1,6,2448,25,36985,4791,1,1,51210
"12120",0,0,1,6,2300,45,33963.609375,2309,2,1,99290.5
"12150",0,0,1,12,0,35,0,3829,4,1,35847
"12170",0,0,1,8,2500,57,50106.140625,2624,0,1,87375.640625
"12195",1,1,0,3,0,55,0,2326,0,0,10133.8896484375
"12226",1,0,1,12,2420,52,80792.3125,3561,1,1,146011.09375
"12235",0,0,1,9,0,53,0,545,1,1,10993.080078125
"12248",0,0,1,8,700,57,7966,1326,0,1,76246
"12268",0,0,1,17,1710,40,66573,2097,0,0,67102.171875
