"","male","black","hours","age","inc_labor","works","int_id"
"8591",1,0,3000,42,52632.5,1,2842
"8597",0,1,1938,33,22191,1,1557
"8650",1,0,2550,43,39830,1,1368
"8738",1,0,2760,28,45520,1,4128
"8741",1,0,1728,58,48365,1,2662
"8770",0,0,0,39,0,0,1740
"8772",1,0,2080,53,91893.5,1,2640
"8774",0,0,2013,54,41252.5,1,3101
"8815",0,0,1470,39,56900,1,2152
"8847",1,0,2020,29,23329,1,4910
"8878",1,0,1480,25,56814.6484375,1,3203
"8910",1,0,2090,39,130870,1,2266
"8974",1,0,2475,44,125180,1,1694
"8975",0,0,2015,26,62282.73828125,1,4138
"8984",1,0,2328,50,79660,1,2884
"8993",0,0,2738,30,53486,1,4514
"9021",1,0,2050,42,26174,1,4972
"9158",1,0,3120,41,89902,1,3676
"9167",1,0,1920,25,34140,1,3652
"9181",1,0,1512,49,13656,1,2343
"9221",1,0,465,25,3414,1,2235
"9435",0,0,2000,36,18777,1,2816
"9506",1,0,1523,51,88485.1875,0,1
"9543",0,0,1581,45,29019,1,3084
"9548",0,0,0,50,0,0,440
"9553",1,0,3060,45,37155.69921875,1,2268
"9567",1,0,2040,52,51210,1,1302
"9607",1,0,2488,26,56444.80078125,1,4218
"9628",1,0,2732,41,54055,1,3187
"9633",1,0,4848,25,35278,1,3128
"9707",0,0,1500,57,17070,1,2894
"9752",1,0,2040,32,55193,1,2946
"9788",1,0,2040,27,24467,1,4658
"9794",1,0,0,39,0,0,394
"9804",1,0,1779,33,30157,1,4007
"9815",1,0,3250,42,32006.25,1,4080
"9828",1,0,2730,34,68280,1,4858
"9846",1,0,2800,39,62590,1,1897
"9902",1,0,1330,25,40968,1,726
"9936",1,0,0,42,0,0,3245
"9964",1,0,2540,26,35613.7109375,1,2181
"9971",1,0,2080,39,40968,1,1108
"9972",1,1,1660,28,28450,1,3843
"10001",1,0,1896,38,84212,1,1937
"10129",1,0,2260,42,113800,1,1215
"10143",1,0,2190,27,62590,1,1204
"10162",1,0,2269,26,54624,1,4354
"10208",1,0,3120,58,56900,1,1454
"10224",1,0,1920,42,24467,1,2959
"10281",1,0,2000,44,94340.203125,1,2380
"10309",1,0,2277,49,62590,1,2938
"10312",1,1,3112,42,79660,1,1635
"10315",1,0,1920,51,65304.12890625,1,4069
"10327",1,0,2940,33,80229,1,4048
"10364",1,0,2147,31,62590,1,1700
"10401",1,0,2100,27,24694.599609375,1,1659
"10407",0,0,243,41,3414,1,2351
"10476",1,0,3009,51,71125,1,4289
"10500",1,0,2250,58,27312,1,2793
"10509",1,0,1840,57,14054.2998046875,1,2584
"10515",1,0,2860,34,165010,1,1927
"10583",1,0,1440,28,79660,1,3525
"10626",1,0,2276,25,33855.5,1,634
"10768",1,0,2805,56,51210,1,1360
"10890",1,1,1947,25,49770.4296875,1,4854
"10999",1,0,2544,41,91040,1,3795
"11015",0,0,2551,51,56900,1,2154
"11037",1,0,2750,29,79660,1,5007
"11064",1,0,2805,56,36985,1,1815
"11119",1,0,2276,25,102420,1,1303
"11124",0,0,2091,56,22760,1,3507
"11132",1,0,1835,45,64297,1,794
"11183",0,0,2000,44,37554,1,3933
"11199",1,0,2695,45,64564.4296875,1,775
"11207",1,0,1984,33,62021,1,1365
"11209",1,0,1864,26,51210,1,2002
"11241",0,1,1920,31,39830,1,1941
"11247",1,0,3528,33,91040,1,1210
"11284",1,0,1920,46,99575,1,2840
"11302",1,1,2180,33,39830,1,2454
"11347",1,0,2880,44,70897.3984375,1,3068
"11473",1,1,1240,52,22048.75,1,4923
"11503",1,0,2010,55,31864,1,4
"11512",1,0,3450,25,53110.4609375,1,4225
"11588",0,0,1550,48,31408.80078125,1,1169
"11628",1,0,1680,50,44382,1,1398
"11805",1,1,2156,40,37923.8515625,1,3587
"11814",1,0,1840,30,85350,1,4114
"11858",1,0,2548,33,106960.6171875,1,117
"11881",0,1,1860,38,33571,1,3672
"11896",0,0,1715,53,23886.619140625,1,1919
"11994",1,0,2400,28,60883,1,1386
"12030",1,0,2164,35,85350,1,1202
"12040",1,0,1968,43,44382,1,1389
"12081",0,1,1756,26,17724.349609375,1,3963
"12083",1,0,3240,31,78305.78125,1,4757
"12084",1,0,2362,30,51722.1015625,1,2080
"12119",1,0,2448,25,36985,1,4791
"12195",1,1,0,55,0,0,2326
"12226",1,0,2420,52,80792.3125,1,3561
"12268",0,0,1710,40,66573,1,2097
"12297",1,0,2730,26,36985,1,3153
"12298",1,0,2192,45,25605,1,3209
"12311",1,0,3000,54,25605,1,3778
"12341",1,0,2970,33,86488,1,2591
"12365",1,0,2514,29,59176,1,3250
"12439",1,0,3172,44,31864,1,338
"12441",1,0,1470,27,10828.0703125,1,3471
"12480",0,0,496,39,17070,0,2948
"12490",1,0,2900,51,26743,1,4809
"12503",1,0,2020,25,55193,1,3402
"12545",1,0,1960,51,125180,1,574
"12604",0,0,1280,57,12717.150390625,1,2601
"12645",1,0,3185,37,85350,1,3563
"12766",0,0,800,25,5638.7900390625,0,584
"12804",1,0,680,55,10577.7099609375,0,599
"12824",1,0,2448,31,76815,1,1030
"12883",1,0,1925,26,42959.5,1,2699
"12895",1,0,1920,47,53486,1,1328
"13090",1,0,1800,27,25605,1,4834
"13095",1,0,1900,28,32433,1,968
"13170",1,0,2843,45,92747,1,3911
"13200",1,0,2446,28,57753.5,1,1881
"13251",0,0,1717,42,79660,1,3267
"13292",1,0,1080,53,156475,1,4222
"13297",0,0,778,33,38475.78125,1,2163
"13333",1,0,2280,49,63386.6015625,1,1325
"13397",1,0,2400,40,39830,1,4021
"13405",1,0,3137,30,68280,1,4303
"13466",1,0,3060,50,72263,1,4487
"13474",1,0,2340,37,68280,1,4149
"13481",0,0,2647,52,44387.69140625,1,3595
"13497",1,0,2777,43,79660,1,3130
"13547",1,0,2040,47,35972.1796875,1,1515
"13548",1,0,2284,26,41189.91015625,1,1259
"13606",1,0,2504,41,105265,1,3837
"13624",1,0,1960,28,45520,1,1031
"13650",1,0,2024,55,44382,1,4504
"13668",1,0,4792,30,74823.5,1,2463
"13729",1,0,2450,45,341400,1,1929
"13730",1,0,3455,57,21337.5,1,2766
"13753",0,0,2375,31,28728.810546875,1,1251
"13821",1,0,3000,59,70459.2734375,1,296
"13830",0,0,1170,58,15317.48046875,1,449
"13861",1,0,1953,47,45520,1,4137
"13909",0,0,2091,58,21001.7890625,1,1901
"13983",1,0,320,35,3983,1,2892
"14016",1,0,3464,28,12967.509765625,1,1234
"14076",0,0,2375,42,76815,1,781
"14131",1,0,2040,25,27312,1,4974
"14230",1,0,3120,44,68280,1,4639
"14236",1,1,2000,45,46658,1,1357
"14273",1,0,2764,41,53787.5703125,1,2362
"14278",1,0,2664,58,19915,1,419
"14313",1,0,2860,27,35733.19921875,1,120
"14412",1,0,4195,43,113800,1,4803
"14473",1,1,3245,28,45292.3984375,1,2650
"14480",1,0,2322,30,47796,1,3242
"14493",1,0,2356,56,74254.5,1,1945
"14497",1,0,2535,27,75108,1,947
"14561",1,0,2114,42,50356.5,1,2825
"14623",1,0,2411,51,68280,1,2682
"14685",1,0,2800,36,38066.1015625,1,523
"14708",1,0,1645,53,66709.5625,1,481
"14728",1,0,2000,53,79660,1,857
"14757",1,0,2860,58,15454.0400390625,1,1434
"14786",0,0,1710,28,50072,1,3566
"14800",0,0,1470,35,23989.0390625,1,1595
"14824",0,0,2050,56,34140,1,4088
"14830",0,0,1840,60,22304.80078125,1,2453
"14837",1,0,1968,44,73970,1,3906
"14869",1,0,2342,54,142250,1,1128
"14872",1,0,2112,30,85350,1,1967
"14892",1,0,2640,45,106403,1,3593
"14921",1,0,2500,56,46430.3984375,1,2592
"14928",0,0,1900,46,54498.8203125,1,2444
"14946",1,0,2401,43,35801.48046875,1,1352
"15017",0,0,2016,37,23329,1,1783
"15034",1,0,2250,26,45520,1,2039
"15207",0,0,125,36,426.75,0,2012
"15215",1,0,960,25,21622,0,1978
"15231",1,0,2256,50,91040,1,3559
"15302",1,0,360,60,11380,0,5003
"15318",1,0,2036,27,56900,1,1050
"15319",1,0,1848,27,85350,1,2474
"15335",0,0,0,54,0,0,801
"15354",0,1,517,41,2258.92993164062,1,808
"15449",1,0,1764,32,45520,1,2835
"15451",1,0,2600,50,69275.75,1,4102
"15471",0,1,1960,60,41992.19921875,1,4299
"15509",1,0,2180,43,85350,1,1231
"15512",1,0,1972,52,68280,1,4435
"15548",1,0,120,26,2349.96997070312,0,1043
"15578",1,0,2500,40,105265,1,2730
"15582",1,0,2484,47,88195,1,126
"15583",1,0,1984,26,38919.6015625,1,4263
"15596",1,0,3185,54,43198.48046875,1,4981
"15653",0,1,1500,41,27881,1,3860
"15658",0,1,0,48,0,0,4879
"15751",1,0,1560,55,27198.19921875,1,3794
"15755",0,0,2000,59,45520,1,2927
"15757",1,0,2427,60,58607,1,2263
"15763",1,0,2704,40,47522.87890625,1,3206
"15805",1,1,455,50,3414,0,4439
"15825",1,0,2255,36,116787.25,1,1212
"15848",1,0,1990,35,72263,1,3480
"15859",1,0,1762,49,50641,1,2441
"15897",1,0,4104,35,85350,1,3303
"16061",1,0,2400,38,85350,1,1101
"16084",1,0,3698,26,3983,1,2867
"16085",1,0,3332,26,82436.71875,1,4117
"16086",1,0,2974,35,47227,1,2346
"16172",0,0,2000,45,22105.650390625,1,4077
"16196",1,0,2455,43,103842.5,1,1330
"16206",1,1,2880,43,35920.96875,1,441
"16222",1,1,1530,48,56900,1,1310
"16232",1,0,2631,36,62590,1,3766
"16238",1,0,2200,47,45520,1,4976
"16264",0,0,1170,32,45463.1015625,1,487
"16289",0,0,2138,34,62590,1,3838
"16451",0,1,2352,54,17030.169921875,1,804
"16562",0,0,0,53,0,0,1481
"16568",1,0,2500,47,102420,1,1286
"16607",1,0,2446,53,81497.8671875,1,2466
"16632",0,1,828,39,14225,1,2377
"16676",1,0,2416,36,56217.19921875,1,63
"16751",1,0,2000,42,99575,1,382
"16758",1,0,2250,44,73970,1,554
"16788",1,0,2160,58,37440.19921875,1,3230
"16798",1,0,2400,60,85350,1,4173
"16839",1,0,1190,53,8449.650390625,1,1233
"16887",1,0,2690,31,84872.0390625,1,4701
"16927",1,0,2205,28,80229,1,188
"16956",0,0,0,60,0,0,3784
"16963",1,0,3054,42,69161.953125,1,1520
"17033",1,0,3060,29,50072,1,1299
"17035",1,0,1880,44,68280,1,1691
"17090",1,0,2036,42,39346.3515625,1,1198
"17120",1,0,3825,27,62590,1,3862
"17128",1,0,3000,44,34140,1,3898
"17167",1,0,3024,25,75859.078125,1,3930
"17181",1,0,2210,31,73116.5,1,2197
"17372",1,0,2936,28,68496.21875,1,1301
"17385",1,0,2080,58,40968,1,3357
"17438",1,0,2400,60,170700,1,151
"17457",1,0,2204,32,48934,1,4060
"17472",1,0,2038,54,51210,1,3902
"17476",1,0,2750,45,71694,1,3188
"17606",1,0,2040,37,29422.990234375,1,699
"17662",1,0,2508,49,84212,1,2888
"17664",1,0,0,59,0,0,4871
"17729",1,0,2500,26,56900,1,4992
"17755",1,0,2080,26,23898,1,3537
"17800",1,0,2516,32,55181.62109375,1,880
"17806",1,0,2600,37,55363.69921875,1,975
"17812",1,1,1920,50,73970,1,1608
"17907",1,0,3632,51,29952.16015625,1,4437
"17943",1,0,2437,47,42675,0,4344
"18000",1,0,1960,60,44438.8984375,1,550
"18003",1,0,2640,27,58607,1,3773
"18022",1,0,2073,26,55762,1,288
"18031",1,0,1540,40,25605,0,1435
"18160",1,0,1240,32,34140,1,2544
"18190",1,0,1920,55,42675,1,1516
"18300",1,0,2150,56,54612.62109375,1,221
"18315",1,0,2760,49,31295,1,3829
"18321",1,0,1920,60,53486,1,663
"18349",1,0,3293,28,59176,1,482
"18369",1,0,2576,30,110386,1,3757
"18479",1,0,2080,44,38350.6015625,1,3447
"18501",0,0,1680,27,55762,1,938
"18572",1,0,1632,25,34709,1,1192
"18585",1,0,2167,55,37798.671875,1,518
"18588",1,0,2350,25,56900,1,1936
"18654",1,0,2069,27,41252.5,1,495
"18680",1,0,2400,26,59176,1,1189
"18723",0,0,1912,51,45867.08984375,1,2755
"18760",1,0,2500,47,65002.55859375,1,3272
"18773",1,0,2020,27,48365,1,2017
"18865",1,0,561,29,13587.7197265625,1,3978
"18901",0,1,2410,27,34310.69921875,1,3436
"18937",1,0,2185,59,227600,1,597
"18990",1,0,2750,28,56900,1,4893
"19029",1,0,1936,51,44882.71875,1,675
"19052",1,0,960,45,28450,0,1656
"19058",1,0,2370,37,108110,1,4329
"19073",1,0,3160,30,105265,1,986
"19158",1,0,3500,39,147940,1,3397
"19184",1,0,440,39,6941.7998046875,1,1687
"19215",1,0,1960,37,51210,1,2915
"19289",1,0,2546,52,182080,1,2881
"19298",1,0,2556,40,42675,1,1931
"19304",1,0,2040,29,51210,1,4617
"19360",1,0,2080,47,79660,1,114
"19365",0,0,2160,27,34424.5,1,2832
"19378",1,0,1544,27,39830,1,4649
"19407",1,0,2320,47,65435,1,4625
"19413",1,0,2695,44,153630,1,3677
"19470",0,0,1880,56,28797.08984375,1,2188
"19531",1,0,3060,25,50072,1,4355
"19538",1,0,2477,31,35499.91015625,1,4113
"19558",1,1,2463,34,36694.80859375,1,2348
"19562",1,0,1320,43,68280,1,748
"19579",1,1,1564,54,45520,1,4881
"19619",1,0,1880,58,69418,1,3374
"19623",1,0,2250,39,95023,1,2262
"19704",1,0,660,28,21940.640625,0,452
"19743",1,0,2620,39,56900,1,3536
"19769",1,0,2625,40,18850.970703125,1,1749
"19837",1,0,1656,59,87057,1,539
"19872",1,0,120,52,38970.80859375,0,1848
"19898",1,0,2240,46,39482.91015625,1,2812
"19928",0,0,2096,49,31864,1,2841
"19943",1,0,1200,30,19015.98046875,1,2687
"19946",1,0,2940,40,142250,1,3105
"19992",0,0,4120,31,28450,1,1023
"20063",1,0,2403,29,71125,1,1283
"20230",1,1,2631,31,49503,1,3785
"20264",1,0,3168,45,210530,1,2151
"20271",0,1,390,32,1422.5,0,556
"20293",1,0,1310,25,21530.9609375,1,2587
"20313",1,0,2772,34,53406.33984375,1,1096
"20456",1,0,2000,29,62988.30078125,1,2869
"20499",1,0,2100,34,68280,1,4030
"20504",1,0,3800,37,50641,1,2937
"20567",1,0,1765,30,10128.2001953125,1,1316
"20620",1,0,3373,36,11380,1,216
"20695",1,0,2118,26,42532.75,1,2118
"20708",0,0,1232,33,18134.029296875,1,2539
"20763",1,0,2032,27,39830,1,3882
"20779",1,0,1248,59,56900,1,2523
"20788",1,0,2232,37,65435,1,4116
"20801",1,0,2000,30,47227,1,4326
"20858",1,0,2236,40,62817.6015625,1,2383
"20955",1,1,2032,37,34140,1,1986
"21077",1,0,1980,49,55762,1,3907
"21084",1,0,1520,54,56900,1,578
"21102",1,0,3125,54,79660,1,1939
"21175",0,0,2140,29,62590,1,2297
"21198",1,0,2500,27,32433,1,1433
"21206",1,0,2168,25,35278,1,2535
"21288",1,0,2064,39,110955,1,1911
"21356",1,0,2000,42,51779,1,2790
"21403",1,0,2660,41,60399.3515625,1,2335
"21449",1,0,2000,35,49787.5,1,5057
"21534",0,0,2134,42,60883,1,5036
"21579",1,0,1722,44,68280,1,1883
"21583",1,0,1350,25,56900,1,1049
"21609",1,0,2216,56,59745,1,3764
"21735",1,0,1786,28,56900,1,4067
"21808",0,0,0,38,0,0,932
"21854",1,0,2000,37,39830,1,1482
"21889",1,0,1213,33,23329,1,2035
"21898",1,0,2400,34,79660,1,200
"21944",0,0,1952,43,22316.1796875,1,3038
"22072",0,0,2020,25,37923.8515625,1,3335
"22079",1,0,1900,45,199150,1,150
"22153",1,0,2000,47,110955,1,3026
"22191",1,0,2073,56,65435,1,118
"22247",1,0,3014,27,37064.66015625,1,778
"22260",1,0,2346,53,69702.5,1,4262
"22270",1,0,1560,41,54624,1,250
"22271",1,0,2165,51,56900,1,1818
"22281",1,0,2491,46,31295,1,1203
"22290",1,0,2410,48,85634.5,1,1689
"22372",1,0,2112,46,76268.7578125,1,3622
"22404",1,0,2273,47,87626,1,3183
"22492",0,1,0,40,0,0,243
"22500",1,0,3000,28,54624,1,721
"22544",1,1,2112,32,67568.75,1,3815
"22566",1,0,2210,55,62077.8984375,1,3352
"22574",1,0,2040,44,53787.5703125,1,3356
"22576",1,0,1680,55,39830,0,4600
"22603",1,1,1632,27,54055,1,1518
"22615",0,0,0,28,0,0,2772
"22620",1,0,2285,34,34140,1,3502
"22728",1,0,2860,43,29616.44921875,1,450
"22753",1,0,3040,32,41537,1,4132
"22773",1,0,1739,28,48365,1,325
"22795",1,0,3315,34,12876.4697265625,1,1317
"22806",1,0,3650,35,49218.5,1,1533
"22826",1,0,1976,34,41821.5,1,4869
"22920",0,0,1701,30,26629.19921875,1,674
"23048",1,0,2580,33,85350,1,2499
"23141",1,0,2340,30,91836.6015625,1,1835
"23214",0,0,0,60,0,0,483
"23267",1,0,1960,32,38692,1,1120
"23334",1,0,1290,27,11380,0,4304
"23352",1,0,2055,30,46658,1,2794
"23377",1,0,2080,25,58038,1,2860
"23427",1,0,2450,38,113800,1,2822
"23448",1,0,2016,40,54624,1,882
"23489",0,0,1843,27,31579.5,1,2661
"23491",1,0,1960,30,54624,1,3305
"23501",1,0,2350,52,111524,1,4601
"23522",1,0,2652,43,113800,1,2710
"23524",1,0,1915,40,127797.3984375,1,2379
"23567",1,0,1387,59,42561.19921875,0,3887
"23580",1,0,1997,60,42049.1015625,1,4099
"23657",1,0,1488,29,40968,1,3926
"23679",1,0,1867,46,64297,1,3207
"23712",1,0,2455,31,58720.80078125,1,4571
"23814",0,0,3500,34,27027.5,1,1510
"23904",1,0,2250,36,79660,1,2713
"23917",1,0,2116,37,32433,1,1313
"23933",1,0,2040,31,28450,1,4104
"23993",1,0,3048,34,79660,1,635
"24034",1,0,1976,26,52917,1,2670
"24103",0,0,3810,37,90892.0625,1,1780
"24105",1,0,2817,53,150785,1,2919
"24129",1,0,2350,53,73970,1,1390
"24138",1,0,2290,29,79660,1,2283
"24153",1,0,2332,48,91040,1,560
"24245",1,0,3341,28,29434.369140625,1,2547
"24275",1,0,2500,25,43813,1,4412
"24292",1,0,1996,34,76815,1,3886
"24293",1,1,1664,28,26310.560546875,1,4843
"24311",1,0,2490,27,38692,1,3276
"24326",1,1,165,60,2845,0,1985
"24346",1,0,1820,27,18208,1,1461
"24373",1,0,1735,44,153630,1,1954
"24432",1,0,2064,53,74254.5,1,1695
"24459",1,0,3988,40,65400.859375,1,4313
"24541",1,0,2112,46,73970,1,4136
"24556",1,0,2600,58,104491.15625,1,5052
"24690",1,0,2690,33,96730,1,327
"24816",1,0,2600,40,67597.203125,1,2954
"24878",1,0,1920,46,68280,1,3152
"24883",1,0,2104,48,43244,1,3358
"24898",0,1,2018,60,21053,1,212
"24950",1,0,2350,34,99575,1,2345
"24954",1,0,2400,45,119490,1,1745
"25054",1,0,2750,44,51779,1,129
"25078",1,0,3751,36,52234.19921875,1,2678
"25117",1,0,1960,31,59745,1,819
"25159",1,0,2870,34,110955,1,563
"25160",1,0,3060,30,17070,1,2861
"25318",1,0,2124,41,70556,1,2224
"25457",1,0,1080,29,19915,1,3215
"25545",1,0,2000,39,54339.5,1,701
"25599",1,0,2352,26,45588.28125,1,363
"25614",0,0,0,48,0,0,2125
"25620",1,1,2365,25,58038,1,1443
"25663",1,0,2035,49,37554,1,3046
"25668",1,0,2214,32,59745,1,3888
"25841",1,0,1940,49,91040,1,1111
"25844",1,0,1610,29,41565.44921875,1,5016
"25871",1,0,1744,27,48365,1,1908
"25884",1,0,2160,29,66811.9765625,1,3578
"25885",1,0,4750,39,119490,1,1641
"25955",1,0,2083,51,79660,1,1943
