"","male","black","white","edu","hours","age","inc_labor","int_id"
"1844",1,0,1,12,1920,48,65100.44921875,5587
"1858",1,0,1,12,2300,57,28099.5,4600
"1863",1,0,1,17,2013,27,77028,2162
"1888",0,0,1,13,0,56,0,1193
"1929",1,0,1,16,2200,50,58950,3720
"1945",1,0,1,16,2625,30,74670,3372
"1981",0,0,1,12,1255,27,23403.150390625,1463
"1982",0,0,1,16,1968,25,34584,172
"1990",0,0,1,12,2205,29,58950,5368
"2016",0,0,1,16,25,27,1179,1229
"2031",1,0,1,16,3060,37,84612.8984375,3604
"2032",1,0,1,16,3308,30,55020,1475
"2048",0,0,1,17,0,30,0,5231
"2065",1,0,1,16,2440,30,61308,684
"2086",0,1,0,17,1560,27,41265,5138
"2096",1,0,1,13,1940,46,21497.099609375,3439
"2114",1,0,1,15,2223,47,78600,5193
"2147",1,0,1,14,3485,27,74866.5,5359
"2192",1,0,0,4,1170,43,33405,2318
"2209",0,0,1,15,600,30,3144,5492
"2219",0,0,1,12,0,53,0,787
"2224",1,0,1,12,2075,33,58950,4266
"2263",1,0,1,16,2460,28,20553.900390625,3205
"2280",0,0,1,11,0,32,0,4135
"2296",0,1,0,7,2008,26,7860,4982
"2355",1,0,1,12,2152,31,28751.880859375,2259
"2357",0,0,1,12,1020,30,19257,1737
"2368",0,0,1,13,380,34,5502,2081
"2393",1,0,1,12,1969,42,70740,5840
"2394",1,0,1,10,2805,33,29475,4803
"2415",0,0,1,7,1040,39,8253,1788
"2423",0,0,1,12,1920,25,38907,5732
"2443",1,0,1,12,2300,32,61308,2138
"2451",0,0,1,17,704,28,14934,150
"2452",1,0,1,12,0,50,0,210
"2490",0,0,1,11,0,33,0,785
"2539",1,1,0,10,0,60,0,483
"2581",0,0,1,15,624,53,11051.16015625,5336
"2582",1,0,1,12,3360,27,49125,293
"2586",0,0,1,8,50,47,589.5,2431
"2609",0,0,1,12,1950,29,19465.2890625,796
"2616",0,0,1,12,0,41,0,5610
"2636",0,0,1,12,2080,40,36156,4134
"2654",1,0,1,17,1620,25,33405,2155
"2666",0,1,0,12,1960,47,17685,1114
"2668",1,0,1,12,2072,40,76635,1718
"2695",1,0,1,13,3360,34,58950,5045
"2701",1,0,1,12,2000,52,102180,2130
"2710",1,0,1,12,1912,59,22825.439453125,3180
"2713",1,0,1,15,2860,31,102180,2808
"2734",1,0,1,12,4368,27,39300,4896
"2801",1,0,1,12,3060,35,31440,1434
"2804",1,1,0,5,2295,51,18392.400390625,3096
"2807",1,0,1,12,2515,32,67438.796875,1751
"2839",1,0,1,16,2940,49,392996.0625,3316
"2855",0,0,1,12,1400,25,14210.8798828125,989
"2871",1,0,1,14,2182,26,50304,718
"2882",1,0,1,14,2992,29,35173.5,2594
"2919",0,0,1,12,1936,55,25545,2415
"2927",1,0,0,16,2000,26,47160,695
"2995",0,0,1,10,1984,25,28071.990234375,1435
"2997",1,0,1,12,2500,43,36942,4730
"3012",0,0,1,16,1744,47,39300,4103
"3077",1,0,1,16,2370,49,184710,1072
"3090",0,0,1,15,0,30,0,2112
"3099",0,0,1,14,672,48,7860,1072
"3111",1,0,1,8,3510,52,26932.2890625,4070
"3132",1,1,0,3,1840,60,28775.4609375,2181
"3159",1,0,1,14,3160,27,70740,3478
"3169",1,0,1,16,2400,58,40604.76171875,3830
"3174",0,0,1,8,0,30,0,3633
"3229",1,0,1,12,2400,53,60915,3174
"3253",1,0,1,12,1865,28,31440,3718
"3271",1,0,1,16,2550,26,46374,4206
"3304",1,0,1,17,3346,59,67596,368
"3344",1,0,1,16,520,59,103359,1038
"3392",0,0,1,12,30,31,589.5,5183
"3412",0,0,0,14,2142,27,19650,5166
"3425",1,0,1,17,1491,27,19650,1565
"3426",0,0,1,14,400,29,3930,1222
"3454",1,0,1,16,1200,26,25348.5,1422
"3485",1,1,0,12,1880,29,39300,4735
"3488",0,0,1,17,316,37,5895,4391
"3498",0,0,1,12,0,58,0,1516
"3513",0,0,1,8,728,54,8017.2001953125,4483
"3532",0,0,1,12,0,35,0,927
"3534",0,0,1,16,0,34,0,2631
"3580",1,0,1,17,1775,55,35370,252
"3582",1,0,1,17,160,28,1965,1490
"3588",1,0,1,16,3560,30,298680,5387
"3591",0,0,0,12,480,29,589.5,4700
"3614",0,0,1,11,0,50,0,4218
"3646",0,0,1,11,520,44,8253,2691
"3672",0,0,1,12,1862,43,22794,879
"3676",1,0,1,17,2340,42,65501.30859375,1708
"3710",0,0,1,16,0,28,0,4237
"3723",1,0,1,3,922,29,17685,1507
"3759",0,0,1,12,0,48,0,98
"3772",0,0,1,17,1092,31,27510,2748
"3780",1,0,1,13,16,38,157.199996948242,672
"3830",1,0,0,14,1880,41,72681.421875,1050
"3867",1,0,1,8,2080,56,69667.109375,3059
"3881",0,1,0,16,2028,26,37924.5,4844
"3886",0,0,1,17,0,30,0,2542
"3908",0,1,0,12,1443,55,19650,3543
"3936",1,0,1,12,2219,56,51090,3900
"3951",1,0,1,16,3472,31,69702.4765625,509
"3953",0,0,1,16,1443,26,39300,4374
"3958",0,0,1,13,0,28,0,2794
"3959",1,0,1,12,2747,53,53251.5,3078
"3966",1,0,1,15,2076,29,24444.599609375,4030
"3980",1,0,1,10,2000,39,64845,5318
"4036",0,0,1,12,0,25,0,5583
"4116",1,0,1,13,2010,42,55460.16015625,3344
"4128",1,0,1,14,1419,25,31440,550
"4131",0,0,1,12,0,26,0,1883
"4144",1,0,1,7,1827,51,53231.8515625,1569
"4151",0,1,0,12,1936,41,23580,3117
"4157",1,0,1,17,3057,29,51090,4643
"4171",0,0,1,17,1400,46,70740,4642
"4172",0,0,1,10,999,56,9333.75,2065
"4190",0,0,1,17,1920,26,74670,4613
"4193",1,1,0,14,1420,55,17685,3064
"4197",0,0,1,16,1912,26,39300,1490
"4224",1,0,1,12,2000,26,44016,3001
"4231",0,0,1,16,800,25,15720,1982
"4249",1,0,1,15,1965,30,19650,4356
"4265",0,0,1,6,0,52,0,3582
"4267",0,0,1,12,0,29,0,5387
"4283",1,0,1,17,2029,35,73884,755
"4333",1,0,1,16,1215,35,110040,102
"4377",0,0,1,16,1750,27,40872,5580
"4397",1,0,1,11,1872,37,29003.400390625,119
"4437",1,0,1,14,1970,57,55020,750
"4438",1,0,0,12,2640,27,68775,4288
"4442",0,0,1,12,1372,55,11357.7001953125,2688
"4453",0,0,1,7,1715,59,51090,1594
"4478",1,0,1,12,3312,29,32493.240234375,1030
"4490",0,1,0,8,544,53,6154.3798828125,4305
"4529",0,0,1,14,1992,35,28138.80078125,1130
"4551",0,0,1,12,1960,49,43230,5693
"4595",1,0,1,8,2700,49,40086,2237
"4597",1,0,1,13,2832,50,54689.87890625,5362
"4603",1,0,1,12,2244,35,55020,3916
"4611",0,0,1,12,1960,34,21143.400390625,4437
"4632",1,1,0,17,2360,50,137550,3196
"4650",0,0,1,12,960,26,23580,4978
"4693",1,0,1,11,2640,48,84495,590
"4696",1,0,1,8,2000,59,17685,1228
"4768",1,1,0,11,3704,40,35370,3564
"4801",0,0,1,13,0,36,0,649
"4818",0,0,1,12,1944,44,45611.578125,4216
"4855",0,0,1,13,2219,27,27510,2451
"4857",1,0,1,14,632,31,7860,5826
"4861",0,0,1,12,0,58,0,1520
"4876",0,0,1,12,2754,34,31518.599609375,2170
"4894",0,0,1,14,1080,26,24130.19921875,1514
"4920",1,0,1,12,3472,56,53982.48046875,4041
"4961",0,0,1,17,0,45,0,278
"4967",0,0,1,8,0,53,0,3779
"4987",1,0,1,10,0,59,0,4483
"5082",1,0,1,12,2273,47,36038.1015625,319
"5094",0,0,1,17,2356,28,60915,1508
"5097",0,0,1,12,0,39,0,4281
"5121",1,0,1,12,4170,48,59932.5,2097
"5142",0,0,1,10,0,47,0,365
"5144",0,0,1,12,0,42,0,1429
"5163",1,0,1,16,1120,32,20436,3753
"5186",0,0,1,14,1012,26,15720,73
"5188",1,0,1,16,2475,30,133620,2951
"5191",1,0,1,10,1936,50,62880,3632
"5243",1,0,1,14,2250,25,62880,1824
"5252",0,0,1,12,0,46,0,2193
"5300",0,0,1,17,1369,44,28296,2003
"5301",0,0,1,12,1800,41,25545,2885
"5347",0,0,1,10,0,36,0,914
"5366",1,0,1,12,2362,43,74670,1629
"5380",0,1,0,12,1080,35,24366,4524
"5382",0,0,1,15,0,34,0,2486
"5439",1,1,0,13,2376,27,91962,2805
"5487",0,0,1,9,840,37,7793.18994140625,5097
"5608",1,0,1,17,2144,25,62880,3066
"5609",1,0,1,12,2948,26,68775,1430
"5638",0,0,1,14,1080,48,17685,2119
"5689",1,0,1,17,3600,38,275100,946
"5695",0,0,1,17,520,38,19650,2133
"5702",1,0,1,16,1984,29,58950,4373
"5708",0,0,1,14,0,26,0,3296
"5711",0,0,1,13,0,25,0,4929
"5712",1,0,1,16,1870,56,58950,1840
"5715",0,0,1,14,1320,41,36163.859375,682
"5736",1,0,1,14,2500,30,59539.5,4840
"5743",1,0,1,17,2385,43,143445,3197
"5784",0,0,1,12,2584,48,33275.30859375,2920
"5809",1,0,1,14,2000,53,94320,1132
"5810",0,0,1,11,336,44,2751,485
"5841",1,0,1,12,2056,36,29868,2107
"5850",0,0,1,12,1880,41,51090,3854
"5859",0,1,0,16,1916,26,47160,4823
"5868",1,0,1,16,2540,31,53184.69140625,2883
"5890",0,0,1,12,1480,30,27510,219
"5935",0,0,1,13,200,25,786,5174
"5947",0,1,0,9,0,56,0,225
"5963",1,0,1,16,2280,58,58950,2921
"5973",0,1,0,11,672,53,4951.7998046875,479
"5983",1,0,1,12,2120,31,57771,2129
"6011",1,0,1,12,2550,32,62880,2582
"6018",0,0,1,12,2506,25,48339,5309
"6049",0,0,1,12,1832,52,27765.44921875,749
"6055",1,1,0,17,1980,28,62880,4823
"6117",1,0,1,10,3600,35,19650,1995
"6191",1,1,0,11,0,60,0,4405
"6203",0,0,1,14,510,25,5895,1260
"6217",0,0,1,11,0,37,0,3729
"6220",0,0,1,12,0,34,0,3315
"6228",0,0,1,10,1974,35,28736.16015625,2705
"6264",0,0,1,12,1920,53,43230,3712
"6295",0,0,1,12,0,26,0,681
"6300",0,0,1,17,2596,38,68775,2273
"6397",1,0,1,12,1960,43,39300,2522
"6483",1,0,1,17,3213,55,58973.578125,3955
"6495",0,0,1,14,1960,48,31440,2014
"6503",0,0,1,17,990,29,18864,1722
"6535",0,0,1,17,1976,25,15720,253
"6544",1,0,1,7,26,41,1965,1989
"6589",1,0,1,12,2470,53,115935,1487
"6608",0,0,1,12,0,40,0,3442
"6644",0,0,1,11,1920,38,23580,3108
"6645",1,0,1,16,2048,30,47160,1719
"6686",0,0,1,7,3024,43,21076.58984375,3385
"6696",1,0,1,12,2450,30,43230,1509
"6815",1,1,0,3,0,56,0,359
"6826",0,0,1,7,118,52,1179,303
"6827",0,0,1,13,640,53,10218,1111
"6851",0,0,1,12,0,49,0,2813
"6867",0,0,1,12,0,27,0,1667
"6872",1,0,1,13,3253,37,57771,402
"6882",1,0,1,16,2000,27,42051,2313
"6883",1,0,1,12,2096,52,90390,5346
"6907",0,0,1,12,1120,47,31440,5424
"6912",0,0,1,12,0,43,0,5852
"6931",0,0,1,12,960,30,4110.77978515625,2007
"6942",1,0,1,12,1980,48,49125,1210
"6949",0,0,1,5,2080,56,3144,3583
"7023",0,0,1,12,1881,38,18891.509765625,1209
"7031",1,0,1,12,2168,42,56796.359375,712
"7033",1,0,1,8,2016,54,82530,4132
"7069",0,0,1,12,0,58,0,1546
"7088",1,0,1,16,2520,56,98250,1306
"7089",0,0,1,11,0,31,0,5290
"7142",0,0,1,16,2174,28,37335,391
"7153",1,0,1,16,3250,34,47160,2846
"7159",1,0,1,17,1000,30,29475,5102
"7213",0,0,1,12,1806,25,31440,1288
"7224",1,0,1,16,2800,29,35134.19921875,2527
"7228",0,0,1,12,0,38,0,4442
"7254",0,0,1,12,210,46,4716,806
"7283",1,0,1,12,194,26,2554.5,2011
"7298",0,0,1,12,480,48,3772.80004882812,1219
"7333",1,0,1,10,2016,30,35370,3031
"7336",0,1,0,12,1875,38,31440,5038
"7347",0,0,1,16,1487,28,47160,4640
"7349",0,0,1,12,0,45,0,1210
"7358",1,0,1,13,2061,28,19650,4207
"7363",0,0,1,12,0,29,0,2010
"7372",0,0,1,12,1470,53,15720,2511
"7385",1,0,1,11,1885,52,94320,3911
"7403",1,0,1,6,2688,49,113970,1729
"7405",1,0,1,14,1920,30,60915,696
"7445",0,0,1,14,200,29,2358,3908
"7483",0,0,1,12,0,43,0,4505
"7496",0,0,1,17,0,27,0,4826
"7543",0,0,1,17,1360,28,39457.19921875,2022
"7555",1,0,1,10,2064,36,27510,3030
"7571",1,0,1,13,1972,50,47160,5860
"7585",1,0,1,14,2055,31,50304,1762
"7609",1,0,1,12,2009,58,57240.44921875,201
"7650",1,0,1,12,3250,37,74670,5534
"7686",0,0,1,8,2008,26,11868.599609375,1734
"7718",1,1,0,14,2004,27,50472.98828125,3008
"7744",1,0,1,8,2000,33,41658,3085
"7746",0,0,1,13,1960,42,23580,1486
"7796",0,0,1,11,0,53,0,792
"7798",1,0,1,16,2300,30,66810,1973
"7800",1,0,1,13,2071,31,39618.328125,2836
"7827",1,0,1,8,2870,29,21615,1176
"7837",1,0,1,17,1512,28,62880,5337
"7850",1,0,1,3,2996,30,56356.19921875,2012
"7878",0,0,1,12,1080,32,27510,3753
"7902",1,1,0,11,2856,27,45195,205
"7904",1,0,1,12,2601,34,55806,2363
"7935",0,0,1,12,833,54,6739.9501953125,3333
"7974",1,0,1,12,2146,25,42837,1862
"7988",0,0,1,15,800,27,33798,200
"7996",1,0,1,17,3805,26,38219.25,5157
"8011",1,0,1,12,1785,51,58950,2029
"8035",1,0,1,12,2070,54,47160,928
"8088",0,0,1,14,1880,28,31888.01953125,2883
"8148",0,0,1,9,169,60,2358,447
"8151",0,0,1,16,1640,42,15720,1566
"8154",0,0,1,12,812,45,5502,2509
"8159",1,0,1,11,3855,30,26724,4071
"8201",0,0,1,17,1330,28,45588,4090
"8214",0,0,1,12,1275,44,27309.5703125,2839
"8242",1,0,1,13,880,30,31440,3526
"8244",1,0,1,12,1830,25,45312.8984375,569
"8247",1,0,1,14,2040,34,82530,1684
"8303",0,0,1,16,0,38,0,1013
"8322",0,0,1,14,780,44,13755,334
"8345",0,0,1,14,2056,28,39300,998
"8352",0,0,1,12,0,55,0,814
"8370",0,0,1,12,0,28,0,1592
"8391",0,0,1,16,120,29,3144,4878
"8400",1,0,1,12,2205,56,16124.7900390625,5541
"8490",0,0,1,14,2046,26,21717.1796875,2235
"8493",0,0,1,11,780,53,7860,4786
"8509",0,0,1,12,0,45,0,2929
"8529",1,0,1,16,3198,39,373350,3209
"8535",0,0,1,16,2000,27,55020,2327
"8551",0,0,1,16,0,34,0,2846
"8573",1,0,1,16,2183,29,79386,1278
"8580",1,0,1,17,2574,28,28296,3351
"8591",1,0,1,17,2340,47,53723.1015625,5297
"8597",0,1,0,13,2000,37,34214.578125,1985
"8645",0,0,1,2,0,47,0,3760
"8650",1,0,1,7,2250,48,43230,4637
"8704",0,0,1,12,0,48,0,3737
"8738",1,0,1,12,1628,33,55020,5314
"8770",0,0,1,8,0,44,0,3552
"8772",1,0,1,16,2016,58,77814,1323
"8774",0,0,1,13,1728,59,51090,3904
"8784",0,0,1,11,1880,38,33271.37890625,5051
"8815",0,0,1,13,510,43,19650,4713
"8847",1,0,0,17,1200,33,43230,655
"8866",0,0,1,12,0,31,0,2177
"8878",1,0,1,17,1460,30,62880,2386
"8910",1,0,1,16,2081,44,123795,700
"8972",0,0,1,12,1980,42,67989,3055
"8974",1,0,1,16,2580,49,117900,2101
"8975",0,0,1,16,1954,31,58627.73828125,1183
"8976",1,0,1,17,2350,28,62667.78125,1331
"8977",0,0,1,10,1425,43,11790,4577
"8979",1,0,1,16,2150,26,66810,1655
"8984",1,0,1,12,2134,55,58950,2178
"8990",0,0,1,12,0,45,0,2101
"8993",0,0,1,17,2470,36,55020,4532
"9021",1,0,1,12,2080,47,33994.5,2760
"9053",0,0,1,12,0,51,0,959
"9128",0,0,1,14,750,30,9825,4604
"9158",1,0,1,17,2500,46,94320,1267
"9167",1,0,1,14,2964,30,53055,3306
"9171",0,1,0,14,1952,25,19650,2383
"9181",1,0,0,3,96,54,589.5,3760
"9190",1,0,1,12,1135,30,12969,1506
"9195",1,0,1,12,2058,31,51090,5330
"9218",0,0,1,12,1676,42,24366,3794
"9251",0,0,1,12,1960,29,28689,5775
"9271",0,0,1,12,0,25,0,3916
"9296",1,0,1,12,2400,29,41265,326
"9371",0,0,1,17,962,33,11790,567
"9426",0,0,1,14,1760,25,55020,5271
"9435",0,0,1,12,1984,42,16506,1541
"9499",0,0,1,12,0,26,0,2323
"9506",1,0,1,12,0,57,0,2146
"9543",0,0,1,11,2499,50,11790,5331
"9548",0,0,1,6,78,55,1965,4330
"9550",1,0,1,12,1970,25,47160,2749
"9553",1,0,1,12,2550,50,34485.75,4892
"9567",1,0,1,12,1918,57,55020,3934
"9607",1,0,1,17,2740,30,57574.5,544
"9628",1,0,1,10,1695,44,39374.671875,1344
"9631",0,0,1,12,1024,53,7270.5,4041
"9633",1,0,1,15,4635,30,52190.3984375,997
"9679",0,0,1,12,0,49,0,918
"9680",0,0,1,12,0,42,0,3331
"9708",1,0,1,13,1920,27,62318.01171875,4587
"9715",0,0,1,10,0,52,0,3558
"9716",0,0,1,12,0,29,0,1278
"9737",1,0,1,12,1936,26,27510,5156
"9752",1,0,1,16,2000,37,50304,5557
"9788",1,0,0,8,2975,32,31440,4597
"9794",1,0,1,16,3000,45,45996.71875,5261
"9804",1,0,1,12,2041,38,52111.80078125,866
"9809",0,0,1,17,1820,31,51522.30078125,3411
"9815",1,0,1,14,0,46,0,123
"9828",1,0,1,12,2210,39,66810,1635
"9844",0,0,1,12,520,38,5010.75,5708
"9845",0,0,1,16,1065,36,16113,1172
"9846",1,0,1,9,2604,44,55020,3953
"9936",1,0,1,9,2000,47,5502,850
"9964",1,0,1,16,716,31,13755,624
"9971",1,0,1,7,2190,44,51090,3741
"9972",1,1,0,12,2805,33,30654,4086
"9978",0,0,1,17,1960,49,58950,1409
"9981",0,0,1,17,960,32,31440,2571
"10001",1,0,1,16,2180,44,90390,5008
"10025",0,0,1,16,170,28,668.099975585938,1094
"10059",0,0,1,17,0,49,0,4723
"10129",1,0,1,17,2631,47,102180,3947
"10131",0,0,1,12,0,26,0,103
"10134",0,0,1,12,0,36,0,1768
"10143",1,0,1,12,2024,32,51361.171875,3677
"10162",1,0,1,16,2550,31,64845,5717
"10223",1,1,0,12,2024,27,25938,1602
"10240",0,0,1,12,1650,49,16313.4296875,1255
"10281",1,0,1,16,1925,49,74744.671875,2839
"10309",1,0,1,9,2000,54,66810,3145
"10312",1,1,0,14,3120,47,74670,1597
"10315",1,0,1,12,1808,56,70838.25,3793
"10316",0,0,1,12,1840,45,27903,1738
"10323",0,0,1,15,840,26,17685,1507
"10327",1,0,1,17,1960,39,83473.203125,4158
"10333",0,0,1,6,0,31,0,4144
"10341",0,0,1,12,1560,29,11790,4691
"10345",0,0,1,12,1480,43,35763,822
"10364",1,0,1,13,2250,36,73098,3980
"10372",0,0,1,12,0,26,0,3222
"10401",1,0,1,16,1906,33,28296,2184
"10404",0,0,1,14,0,47,0,3201
"10407",0,0,1,16,2050,46,44016,62
"10430",0,0,1,12,1012,56,11790,100
"10456",1,0,1,17,2652,28,81877.6171875,2319
"10476",1,0,1,12,2754,56,68775,5542
"10491",0,0,0,7,1800,51,16348.7998046875,3226
"10496",0,0,1,11,0,39,0,1384
"10515",1,0,1,14,2652,39,176850,3183
"10521",0,1,0,12,0,27,0,4485
"10575",1,0,1,14,868,25,15720,439
"10579",0,0,1,1,875,60,13755,549
"10583",1,0,1,17,1625,34,102180,5242
"10612",0,0,0,12,300,46,6602.39990234375,1339
"10626",1,0,1,13,1756,30,58950,872
"10731",0,0,1,9,0,32,0,4803
"10753",0,0,1,12,868,33,23580,926
"10775",0,0,1,12,1920,38,35370,1803
"10779",0,0,1,14,2116,30,53055,3811
"10841",0,0,1,12,168,29,6681,1185
"10872",1,0,1,12,3900,32,69168,4638
"10890",1,1,0,12,2075,30,60915,347
"10899",1,0,1,11,1464,28,33699.75,2497
"10908",0,0,1,16,240,26,2204.72998046875,2234
"10921",1,0,1,12,1944,29,47160,4436
"10941",0,0,1,15,0,54,0,2845
"10999",1,0,1,12,0,46,0,1075
"11015",0,0,1,13,2490,58,58950,2518
"11037",1,0,1,13,2842,34,98250,1005
"11054",0,0,1,16,2042,30,27510,4106
"11061",0,0,1,15,1176,30,29082,3852
"11071",0,0,1,11,0,58,0,602
"11117",0,0,1,9,0,47,0,4040
"11119",1,0,0,10,1994,30,35358.2109375,2160
"11132",1,0,1,8,1989,50,63666,879
"11142",1,0,1,12,1600,29,47160,2583
"11183",0,0,1,12,632,49,7860,5439
"11199",1,0,1,11,3120,50,134912.96875,5609
"11207",1,0,1,16,2052,38,70944.359375,1956
"11209",1,0,1,12,2068,31,65080.80078125,348
"11241",0,1,0,14,1748,37,15720,1919
"11247",1,0,1,16,2016,38,60946.44140625,1872
"11270",0,0,1,8,2040,53,23580,4110
"11274",0,0,1,12,1976,25,28296,880
"11279",1,0,1,12,1938,30,67989,3812
"11284",1,0,1,12,1920,50,94320,3459
"11302",1,1,0,12,2050,39,62880,5038
"11324",0,0,1,14,1560,55,74670,1813
"11329",0,0,1,6,0,39,0,4146
"11347",1,0,1,17,2360,49,40872,966
"11351",0,0,1,16,432,27,17685,188
"11365",0,0,1,12,2000,36,28296,3530
"11410",0,0,1,8,2056,58,18392.400390625,5776
"11422",0,0,1,12,2695,28,43230,2012
"11441",0,0,1,16,1065,50,4598.10009765625,2202
"11503",1,0,1,5,1600,60,28689,2862
"11512",1,0,1,12,2569,30,59791.01953125,2143
"11588",0,0,1,12,1519,54,40872,2931
"11628",1,0,1,8,840,56,26173.80078125,2350
"11659",0,0,1,16,1560,52,41327.87890625,4163
"11690",0,0,1,12,0,42,0,2522
"11732",1,0,1,12,960,25,14737.5,3069
"11775",0,0,1,14,1418,32,9463.4404296875,258
"11805",1,1,0,12,1100,45,39300,1694
"11814",1,0,1,16,2423,36,81791.15625,1263
"11858",1,0,1,12,2448,38,113970,1978
"11872",0,0,1,8,990,47,3930,3782
"11881",0,1,0,14,2000,42,60915,2067
"11896",0,0,1,14,1421,60,18864,5004
"11898",0,0,1,13,2040,33,31440,3131
"11953",0,0,1,16,348,29,3930,2395
"11954",0,0,1,11,0,39,0,3741
"11979",0,0,1,13,1235,34,10728.900390625,1206
"11994",1,0,1,12,2724,33,178272.65625,2147
"12019",1,0,1,7,3035,37,47553,1058
"12029",1,0,1,12,2040,36,47160,3177
"12030",1,0,1,12,2228,40,78600,3507
"12040",1,0,1,10,1892,48,46149.98828125,2131
"12045",0,0,1,12,0,31,0,1528
"12061",0,0,1,12,2421,31,43230,727
"12083",1,0,0,14,2051,35,86460,1240
"12084",1,0,1,13,2122,35,60011.1015625,1595
"12119",1,0,1,6,1450,30,18848.279296875,4046
"12139",1,0,1,17,1456,28,41265,4609
"12150",0,0,1,12,0,39,0,2141
"12195",1,1,0,3,0,60,0,4516
"12209",0,0,1,9,1183,48,10611,1060
"12226",1,0,1,12,2450,57,60915,3715
"12235",0,0,1,9,0,59,0,5606
"12268",0,0,1,17,2310,43,70740,2488
"12273",0,0,1,14,18,35,786,1124
"12297",1,0,1,9,1430,31,39300,3295
"12298",1,0,1,10,0,50,0,2793
"12301",1,0,1,12,2016,27,17685,644
"12329",0,0,1,12,0,28,0,1444
"12340",0,0,1,12,2008,35,20829,623
"12365",1,0,1,12,1910,34,58950,2087
"12380",0,0,1,7,800,32,3930,3084
"12417",0,0,1,12,2000,34,39300,4062
"12422",1,0,1,17,1962,27,55020,4978
"12439",1,0,1,9,3263,48,32226,1221
"12480",0,0,1,12,2400,44,48339,5863
"12490",1,0,1,11,4284,56,15720,3898
"12503",1,0,1,12,1843,29,66810,2486
"12518",0,0,1,12,0,48,0,3354
"12542",0,1,0,16,0,54,0,952
"12545",1,0,1,16,2795,56,121830,3835
"12549",0,0,1,8,1984,54,19492.80078125,2872
"12570",0,0,1,17,0,28,0,3433
"12575",0,0,1,8,1078,45,14403.4501953125,2191
"12579",0,0,1,11,0,50,0,2332
"12619",0,0,1,12,1050,52,13031.8798828125,3859
"12623",0,0,1,12,1960,27,37335,114
"12641",0,0,1,12,0,32,0,2147
"12645",1,0,1,16,3060,42,129690,96
"12646",1,0,1,12,2380,26,66810,2745
