"","male","black","hours","age","inc_labor","works","int_id"
"2147",1,0,3485,27,74866.5,1,5359
"2192",1,0,1170,43,33405,1,2318
"2209",0,0,600,30,3144,1,5492
"2219",0,0,0,53,0,0,787
"2224",1,0,2075,33,58950,1,4266
"2263",1,0,2460,28,20553.900390625,1,3205
"2280",0,0,0,32,0,0,4135
"2355",1,0,2152,31,28751.880859375,1,2259
"2368",0,0,380,34,5502,1,2081
"2393",1,0,1969,42,70740,1,5840
"2394",1,0,2805,33,29475,1,4803
"2443",1,0,2300,32,61308,1,2138
"2452",1,0,0,50,0,0,210
"2490",0,0,0,33,0,0,785
"2539",1,1,0,60,0,0,483
"2582",1,0,3360,27,49125,0,293
"2586",0,0,50,47,589.5,0,2431
"2654",1,0,1620,25,33405,0,2155
"2668",1,0,2072,40,76635,1,1718
"2695",1,0,3360,34,58950,1,5045
"2701",1,0,2000,52,102180,1,2130
"2710",1,0,1912,59,22825.439453125,1,3180
"2713",1,0,2860,31,102180,1,2808
"2734",1,0,4368,27,39300,1,4896
"2801",1,0,3060,35,31440,1,1434
"2804",1,1,2295,51,18392.400390625,1,3096
"2807",1,0,2515,32,67438.796875,1,1751
"2839",1,0,2940,49,392996.0625,1,3316
"2871",1,0,2182,26,50304,1,718
"2882",1,0,2992,29,35173.5,1,2594
"2927",1,0,2000,26,47160,1,695
"2997",1,0,2500,43,36942,1,4730
"3077",1,0,2370,49,184710,1,1072
"3111",1,0,3510,52,26932.2890625,1,4070
"3132",1,1,1840,60,28775.4609375,1,2181
"3159",1,0,3160,27,70740,1,3478
"3169",1,0,2400,58,40604.76171875,1,3830
"3174",0,0,0,30,0,0,3633
"3229",1,0,2400,53,60915,1,3174
"3253",1,0,1865,28,31440,1,3718
"3271",1,0,2550,26,46374,1,4206
"3304",1,0,3346,59,67596,1,368
"3344",1,0,520,59,103359,1,1038
"3425",1,0,1491,27,19650,1,1565
"3426",0,0,400,29,3930,1,1222
"3454",1,0,1200,26,25348.5,0,1422
"3485",1,1,1880,29,39300,1,4735
"3498",0,0,0,58,0,0,1516
"3580",1,0,1775,55,35370,1,252
"3582",1,0,160,28,1965,0,1490
"3588",1,0,3560,30,298680,1,5387
"3676",1,0,2340,42,65501.30859375,1,1708
"3723",1,0,922,29,17685,1,1507
"3780",1,0,16,38,157.199996948242,1,672
"3830",1,0,1880,41,72681.421875,1,1050
"3867",1,0,2080,56,69667.109375,1,3059
"3881",0,1,2028,26,37924.5,1,4844
"3908",0,1,1443,55,19650,1,3543
"3936",1,0,2219,56,51090,1,3900
"3951",1,0,3472,31,69702.4765625,1,509
"3953",0,0,1443,26,39300,1,4374
"3959",1,0,2747,53,53251.5,1,3078
"3966",1,0,2076,29,24444.599609375,1,4030
"3980",1,0,2000,39,64845,1,5318
"4116",1,0,2010,42,55460.16015625,1,3344
"4128",1,0,1419,25,31440,1,550
"4144",1,0,1827,51,53231.8515625,1,1569
"4157",1,0,3057,29,51090,1,4643
"4172",0,0,999,56,9333.75,1,2065
"4193",1,1,1420,55,17685,1,3064
"4224",1,0,2000,26,44016,1,3001
"4249",1,0,1965,30,19650,1,4356
"4265",0,0,0,52,0,0,3582
"4283",1,0,2029,35,73884,1,755
"4333",1,0,1215,35,110040,1,102
"4377",0,0,1750,27,40872,1,5580
"4397",1,0,1872,37,29003.400390625,1,119
"4437",1,0,1970,57,55020,1,750
"4438",1,0,2640,27,68775,1,4288
"4453",0,0,1715,59,51090,1,1594
"4478",1,0,3312,29,32493.240234375,1,1030
"4490",0,1,544,53,6154.3798828125,1,4305
"4529",0,0,1992,35,28138.80078125,1,1130
"4551",0,0,1960,49,43230,1,5693
"4595",1,0,2700,49,40086,1,2237
"4597",1,0,2832,50,54689.87890625,1,5362
"4603",1,0,2244,35,55020,1,3916
"4611",0,0,1960,34,21143.400390625,1,4437
"4632",1,1,2360,50,137550,1,3196
"4693",1,0,2640,48,84495,1,590
"4696",1,0,2000,59,17685,1,1228
"4768",1,1,3704,40,35370,1,3564
"4818",0,0,1944,44,45611.578125,1,4216
"4857",1,0,632,31,7860,1,5826
"4920",1,0,3472,56,53982.48046875,1,4041
"4967",0,0,0,53,0,0,3779
"4987",1,0,0,59,0,0,4483
"5082",1,0,2273,47,36038.1015625,1,319
"5121",1,0,4170,48,59932.5,1,2097
"5163",1,0,1120,32,20436,1,3753
"5188",1,0,2475,30,133620,1,2951
"5191",1,0,1936,50,62880,1,3632
"5243",1,0,2250,25,62880,1,1824
"5366",1,0,2362,43,74670,0,1629
"5380",0,1,1080,35,24366,1,4524
"5439",1,1,2376,27,91962,1,2805
"5608",1,0,2144,25,62880,1,3066
"5609",1,0,2948,26,68775,1,1430
"5689",1,0,3600,38,275100,1,946
"5695",0,0,520,38,19650,0,2133
"5702",1,0,1984,29,58950,1,4373
"5712",1,0,1870,56,58950,1,1840
"5715",0,0,1320,41,36163.859375,1,682
"5736",1,0,2500,30,59539.5,1,4840
"5743",1,0,2385,43,143445,1,3197
"5784",0,0,2584,48,33275.30859375,1,2920
"5809",1,0,2000,53,94320,1,1132
"5841",1,0,2056,36,29868,1,2107
"5868",1,0,2540,31,53184.69140625,1,2883
"5963",1,0,2280,58,58950,1,2921
"5983",1,0,2120,31,57771,1,2129
"6011",1,0,2550,32,62880,1,2582
"6018",0,0,2506,25,48339,1,5309
"6049",0,0,1832,52,27765.44921875,1,749
"6055",1,1,1980,28,62880,1,4823
"6117",1,0,3600,35,19650,1,1995
"6191",1,1,0,60,0,0,4405
"6300",0,0,2596,38,68775,1,2273
"6397",1,0,1960,43,39300,1,2522
"6483",1,0,3213,55,58973.578125,1,3955
"6544",1,0,26,41,1965,0,1989
"6589",1,0,2470,53,115935,1,1487
"6645",1,0,2048,30,47160,1,1719
"6696",1,0,2450,30,43230,1,1509
"6815",1,1,0,56,0,0,359
"6827",0,0,640,53,10218,0,1111
"6872",1,0,3253,37,57771,1,402
"6882",1,0,2000,27,42051,1,2313
"6883",1,0,2096,52,90390,1,5346
"6942",1,0,1980,48,49125,1,1210
"7023",0,0,1881,38,18891.509765625,1,1209
"7031",1,0,2168,42,56796.359375,1,712
"7033",1,0,2016,54,82530,1,4132
"7088",1,0,2520,56,98250,1,1306
"7153",1,0,3250,34,47160,1,2846
"7159",1,0,1000,30,29475,1,5102
"7224",1,0,2800,29,35134.19921875,1,2527
"7283",1,0,194,26,2554.5,0,2011
"7333",1,0,2016,30,35370,1,3031
"7358",1,0,2061,28,19650,1,4207
"7385",1,0,1885,52,94320,1,3911
"7403",1,0,2688,49,113970,1,1729
"7405",1,0,1920,30,60915,1,696
"7543",0,0,1360,28,39457.19921875,1,2022
"7555",1,0,2064,36,27510,1,3030
"7571",1,0,1972,50,47160,1,5860
"7585",1,0,2055,31,50304,1,1762
"7609",1,0,2009,58,57240.44921875,1,201
"7650",1,0,3250,37,74670,1,5534
"7718",1,1,2004,27,50472.98828125,1,3008
"7744",1,0,2000,33,41658,1,3085
"7798",1,0,2300,30,66810,1,1973
"7800",1,0,2071,31,39618.328125,1,2836
"7827",1,0,2870,29,21615,1,1176
"7837",1,0,1512,28,62880,1,5337
"7850",1,0,2996,30,56356.19921875,1,2012
"7902",1,1,2856,27,45195,1,205
"7904",1,0,2601,34,55806,1,2363
"7974",1,0,2146,25,42837,1,1862
"7996",1,0,3805,26,38219.25,1,5157
"8011",1,0,1785,51,58950,1,2029
"8035",1,0,2070,54,47160,1,928
"8148",0,0,169,60,2358,0,447
"8151",0,0,1640,42,15720,1,1566
"8159",1,0,3855,30,26724,1,4071
"8242",1,0,880,30,31440,1,3526
"8244",1,0,1830,25,45312.8984375,1,569
"8247",1,0,2040,34,82530,1,1684
"8400",1,0,2205,56,16124.7900390625,1,5541
"8490",0,0,2046,26,21717.1796875,1,2235
"8529",1,0,3198,39,373350,1,3209
"8573",1,0,2183,29,79386,1,1278
"8580",1,0,2574,28,28296,1,3351
"8591",1,0,2340,47,53723.1015625,1,5297
"8597",0,1,2000,37,34214.578125,1,1985
"8650",1,0,2250,48,43230,1,4637
"8738",1,0,1628,33,55020,1,5314
"8770",0,0,0,44,0,0,3552
"8772",1,0,2016,58,77814,1,1323
"8774",0,0,1728,59,51090,1,3904
"8815",0,0,510,43,19650,0,4713
"8847",1,0,1200,33,43230,1,655
"8878",1,0,1460,30,62880,1,2386
"8910",1,0,2081,44,123795,1,700
"8972",0,0,1980,42,67989,1,3055
"8974",1,0,2580,49,117900,1,2101
"8975",0,0,1954,31,58627.73828125,1,1183
"8976",1,0,2350,28,62667.78125,1,1331
"8979",1,0,2150,26,66810,1,1655
"8984",1,0,2134,55,58950,1,2178
"8993",0,0,2470,36,55020,1,4532
"9021",1,0,2080,47,33994.5,1,2760
"9158",1,0,2500,46,94320,1,1267
"9167",1,0,2964,30,53055,1,3306
"9181",1,0,96,54,589.5,0,3760
"9190",1,0,1135,30,12969,1,1506
"9195",1,0,2058,31,51090,1,5330
"9251",0,0,1960,29,28689,1,5775
"9296",1,0,2400,29,41265,1,326
"9435",0,0,1984,42,16506,1,1541
"9506",1,0,0,57,0,0,2146
"9543",0,0,2499,50,11790,0,5331
"9548",0,0,78,55,1965,0,4330
"9550",1,0,1970,25,47160,1,2749
"9553",1,0,2550,50,34485.75,1,4892
"9567",1,0,1918,57,55020,1,3934
"9607",1,0,2740,30,57574.5,1,544
"9628",1,0,1695,44,39374.671875,1,1344
"9633",1,0,4635,30,52190.3984375,1,997
"9708",1,0,1920,27,62318.01171875,1,4587
"9737",1,0,1936,26,27510,1,5156
"9752",1,0,2000,37,50304,1,5557
"9788",1,0,2975,32,31440,1,4597
"9794",1,0,3000,45,45996.71875,1,5261
"9804",1,0,2041,38,52111.80078125,1,866
"9815",1,0,0,46,0,0,123
"9828",1,0,2210,39,66810,1,1635
"9846",1,0,2604,44,55020,1,3953
"9936",1,0,2000,47,5502,1,850
"9964",1,0,716,31,13755,1,624
"9971",1,0,2190,44,51090,1,3741
"9972",1,1,2805,33,30654,1,4086
"10001",1,0,2180,44,90390,1,5008
"10129",1,0,2631,47,102180,1,3947
"10143",1,0,2024,32,51361.171875,1,3677
"10162",1,0,2550,31,64845,1,5717
"10223",1,1,2024,27,25938,1,1602
"10281",1,0,1925,49,74744.671875,1,2839
"10309",1,0,2000,54,66810,1,3145
"10312",1,1,3120,47,74670,1,1597
"10315",1,0,1808,56,70838.25,1,3793
"10327",1,0,1960,39,83473.203125,1,4158
"10345",0,0,1480,43,35763,1,822
"10364",1,0,2250,36,73098,1,3980
"10401",1,0,1906,33,28296,1,2184
"10407",0,0,2050,46,44016,1,62
"10456",1,0,2652,28,81877.6171875,1,2319
"10476",1,0,2754,56,68775,1,5542
"10515",1,0,2652,39,176850,1,3183
"10575",1,0,868,25,15720,1,439
"10583",1,0,1625,34,102180,1,5242
"10626",1,0,1756,30,58950,1,872
"10872",1,0,3900,32,69168,1,4638
"10890",1,1,2075,30,60915,1,347
"10899",1,0,1464,28,33699.75,1,2497
"10921",1,0,1944,29,47160,1,4436
"10999",1,0,0,46,0,0,1075
"11015",0,0,2490,58,58950,1,2518
"11037",1,0,2842,34,98250,1,1005
"11054",0,0,2042,30,27510,1,4106
"11071",0,0,0,58,0,0,602
"11119",1,0,1994,30,35358.2109375,1,2160
"11132",1,0,1989,50,63666,1,879
"11142",1,0,1600,29,47160,1,2583
"11199",1,0,3120,50,134912.96875,1,5609
"11207",1,0,2052,38,70944.359375,1,1956
"11209",1,0,2068,31,65080.80078125,1,348
"11241",0,1,1748,37,15720,1,1919
"11247",1,0,2016,38,60946.44140625,1,1872
"11279",1,0,1938,30,67989,1,3812
"11284",1,0,1920,50,94320,1,3459
"11302",1,1,2050,39,62880,1,5038
"11347",1,0,2360,49,40872,1,966
"11351",0,0,432,27,17685,1,188
"11441",0,0,1065,50,4598.10009765625,1,2202
"11503",1,0,1600,60,28689,1,2862
"11512",1,0,2569,30,59791.01953125,1,2143
"11588",0,0,1519,54,40872,1,2931
"11628",1,0,840,56,26173.80078125,0,2350
"11732",1,0,960,25,14737.5,0,3069
"11805",1,1,1100,45,39300,1,1694
"11814",1,0,2423,36,81791.15625,1,1263
"11858",1,0,2448,38,113970,1,1978
"11881",0,1,2000,42,60915,1,2067
"11896",0,0,1421,60,18864,1,5004
"11994",1,0,2724,33,178272.65625,1,2147
"12019",1,0,3035,37,47553,1,1058
"12029",1,0,2040,36,47160,1,3177
"12030",1,0,2228,40,78600,1,3507
"12040",1,0,1892,48,46149.98828125,1,2131
"12061",0,0,2421,31,43230,1,727
"12083",1,0,2051,35,86460,1,1240
"12084",1,0,2122,35,60011.1015625,1,1595
"12119",1,0,1450,30,18848.279296875,1,4046
"12139",1,0,1456,28,41265,1,4609
"12195",1,1,0,60,0,0,4516
"12226",1,0,2450,57,60915,1,3715
"12268",0,0,2310,43,70740,1,2488
"12297",1,0,1430,31,39300,1,3295
"12298",1,0,0,50,0,0,2793
"12301",1,0,2016,27,17685,1,644
"12365",1,0,1910,34,58950,1,2087
"12422",1,0,1962,27,55020,1,4978
"12439",1,0,3263,48,32226,1,1221
"12490",1,0,4284,56,15720,1,3898
"12503",1,0,1843,29,66810,1,2486
"12545",1,0,2795,56,121830,1,3835
"12645",1,0,3060,42,129690,1,96
"12646",1,0,2380,26,66810,1,2745
"12766",0,0,2496,30,23894.400390625,1,4365
"12781",1,0,3083,26,81744,1,2362
"12792",1,0,2083,28,48339,1,73
"12819",1,0,1989,29,43230,1,542
"12824",1,0,2460,36,96363.6015625,1,4825
"12883",1,0,2298,31,58557,1,362
"12895",1,0,2700,51,58950,1,3327
"13095",1,0,1732,33,48889.19921875,1,2917
"13170",1,0,2352,50,78600,1,869
"13172",1,0,3120,29,17331.30078125,1,5131
"13200",1,0,3302,33,105324,1,740
"13246",1,0,2714,26,35370,1,3039
"13251",0,0,1860,46,77134.109375,1,2468
"13292",1,0,0,59,0,0,4885
"13297",0,0,969,38,51090,1,1892
"13333",1,0,1800,54,33012,1,1791
"13386",0,0,1080,25,9117.599609375,1,2204
"13397",1,0,2400,44,66810,1,3442
"13405",1,0,2500,34,92582.9375,1,2177
"13466",1,0,2850,55,108228.2734375,1,2961
"13474",1,0,2450,42,106110,1,4176
"13476",0,0,1958,28,42664.078125,1,1806
"13481",0,0,2448,57,42365.3984375,0,514
"13497",1,0,1760,48,106514.7890625,1,3239
"13509",0,0,2250,46,27293.849609375,1,797
"13547",1,0,1385,52,31440,1,5053
"13548",1,0,3675,31,62632.41015625,1,5000
"13606",1,0,2350,46,141480,1,5579
"13624",1,0,2000,33,17685,1,5391
"13634",1,0,2040,26,58950,1,1819
"13650",1,0,0,60,0,0,2271
"13668",1,0,4393,35,94320,1,5866
"13691",1,0,2750,29,47946,1,3764
"13729",1,0,2545,50,392996.0625,1,3596
"13753",0,0,2000,36,25938,1,2095
"13823",1,0,0,25,0,0,1910
"13861",1,0,1904,52,47427.23828125,1,3332
"13942",1,0,1980,25,37728,1,448
"13983",1,0,2550,39,43230,1,4811
"14016",1,0,3570,33,22766.490234375,1,2006
"14019",0,0,0,60,0,0,4311
"14106",1,1,1360,26,14737.5,0,3993
"14131",1,0,1988,30,27706.5,1,5784
"14154",1,0,1716,28,62880,1,4441
"14230",1,0,2640,49,104538,1,5354
"14236",1,1,1960,49,45195,1,940
"14262",0,0,1850,28,47160,1,2820
"14273",1,0,3450,45,49478.69921875,1,4505
"14313",1,0,2350,33,66810,1,2632
"14398",0,0,1685,26,36942,1,1308
"14412",1,0,3120,48,88425,1,2791
"14480",1,0,2500,35,36089.19140625,1,603
"14497",1,0,1798,32,86460,1,5186
"14561",1,0,2580,48,31440,1,2140
"14585",1,0,2365,25,22703.609375,1,1790
"14623",1,0,2020,56,66810,1,3016
"14636",0,1,0,35,0,0,2538
"14685",1,0,2864,41,52662,1,788
"14691",1,0,2310,26,71722.5,1,3777
"14696",0,0,2710,25,58950,1,5596
"14708",1,0,1692,57,70740,1,1037
"14728",1,0,2500,58,106110,1,2746
"14800",0,0,2000,40,28296,1,401
"14813",1,0,1000,25,18864,1,2282
"14837",1,0,1864,50,78442.796875,1,2753
"14869",1,0,2352,59,118686,1,1477
"14872",1,0,1881,35,94320,1,15
"14892",1,0,2759,50,94320,1,1572
"14928",0,0,2000,51,56505.5390625,1,5026
"14946",1,0,3111,48,46692.328125,1,2373
"15034",1,0,2500,32,55020,1,3514
"15183",1,0,4000,28,39300,1,867
"15207",0,0,0,41,0,0,1343
"15215",1,0,3643,30,94320,1,2661
"15231",1,0,2025,55,98250,1,2033
"15311",1,0,0,31,0,0,1474
"15318",1,0,2000,32,62487,1,3820
"15319",1,0,1833,33,87344.25,1,5183
"15335",0,0,1192,59,1965,1,3153
"15354",0,1,1840,46,15720,1,876
"15413",0,0,1720,25,27510,1,2340
"15421",1,0,2127,25,44605.5,1,4545
"15451",1,0,2016,55,61308,1,4143
"15509",1,0,1920,48,84495,1,3587
"15539",0,0,2456,60,58950,1,5229
"15548",1,0,2024,31,64487.37109375,1,342
"15578",1,0,2940,44,141480,1,529
"15582",1,0,2420,53,94791.6015625,1,2059
"15583",1,0,2024,31,82530,1,4481
"15596",1,0,4000,59,172920,1,3288
"15653",0,1,390,43,7860,1,5031
"15658",0,1,0,54,0,0,1895
"15705",1,0,1200,26,43230,1,2201
"15736",1,0,2640,31,56199,1,2009
"15751",1,0,2040,59,43230,1,2120
"15763",1,0,2808,45,25167.720703125,1,3445
"15772",1,0,4373,28,76033.7109375,1,5871
"15825",1,0,2176,41,117900,1,2840
"15839",1,0,2142,25,49125,1,4260
"15848",1,0,1895,40,78600,1,476
"15856",1,0,3996,29,43524.75,1,617
"15859",1,0,1228,54,31833,1,3387
"15897",1,0,2030,40,153270,1,1100
"15931",1,0,1915,28,37244.609375,1,2796
"15935",0,1,0,58,0,0,2173
"15988",1,0,1428,25,16561.01953125,1,1177
"15994",1,0,2600,32,66810,1,1300
"16037",1,0,2007,25,47435.1015625,1,5881
"16061",1,0,1300,42,43230,1,2640
"16084",1,0,2000,31,0,1,3915
"16086",1,0,2477,40,46767,1,1675
"16154",1,0,1564,42,15720,1,645
"16196",1,0,2072,48,87639,1,3731
"16206",1,1,0,49,0,0,4415
"16222",1,1,2190,53,64845,1,479
"16232",1,0,3120,42,25780.80078125,1,1874
"16241",0,1,2160,26,25545,1,922
"16264",0,0,1276,37,33860.87890625,1,845
"16268",0,0,1200,25,19650,0,2279
"16289",0,0,2300,39,78600,1,5589
"16303",1,0,2112,40,39520.078125,1,5327
"16429",0,0,2580,26,70740,1,2154
"16451",0,1,1872,59,13503.48046875,1,4874
"16562",0,0,0,59,0,0,790
"16568",1,0,2500,52,90390,1,2238
"16594",1,0,1065,28,24366,1,5011
"16605",1,1,2016,29,70740,1,2943
"16632",0,1,1170,44,23580,1,5975
"16647",1,0,0,25,0,0,3730
"16676",1,0,2304,41,61308,1,3729
"16678",0,1,533,26,19166.609375,0,4354
"16751",1,0,1820,47,78600,1,4208
"16757",1,0,1016,29,37335,1,4722
"16758",1,0,2205,49,94320,1,120
"16807",1,0,2426,28,54234,1,996
"16839",1,0,845,57,5207.25,1,1044
"16887",1,0,3250,37,353700,1,4939
"16927",1,0,2480,32,78600,1,250
"16933",0,0,543,39,4126.5,1,106
"16993",1,0,2032,27,40950.6015625,1,3264
"17033",1,0,3140,33,60915,1,554
"17035",1,0,1840,49,53448,1,798
"17049",1,0,2248,30,53841,1,999
"17090",1,0,2860,46,34391.4296875,1,877
"17120",1,0,2095,32,35684.3984375,1,1279
"17128",1,0,1610,49,15720,1,256
"17167",1,0,2796,30,65041.5,1,1165
"17181",1,0,1820,36,86460,1,5119
"17203",1,0,1630,33,38179.94921875,1,1053
"17292",1,0,3944,30,33405,1,3960
"17372",1,0,2430,32,47160,1,1687
"17404",1,0,2640,29,82530,1,3680
"17409",1,0,2352,29,62880,1,1977
"17446",0,0,0,49,0,0,1316
"17457",1,0,1960,36,51090,1,2448
"17461",1,0,2100,25,58557,1,2056
"17472",1,0,1920,59,69168,1,3693
"17476",1,0,1566,49,39300,1,852
"17515",0,1,1987,26,19650,1,5528
"17581",0,0,750,25,4716,0,32
"17606",1,0,2141,42,65434.5,1,5704
"17662",1,0,2300,54,78600,1,232
"17724",0,0,0,49,0,0,5462
"17729",1,0,2352,31,82530,1,45
"17755",1,0,1987,31,34977,1,316
"17800",1,0,1744,37,37582.58984375,1,4040
"17806",1,0,2064,42,44212.5,1,199
"17812",1,1,2000,55,82530,0,952
"17907",1,0,3227,56,36521.48828125,1,3356
"17921",1,0,3375,48,392996.0625,1,3247
"18003",1,0,1846,32,43230,1,3311
"18022",1,0,2600,32,62880,1,3991
"18058",1,0,2721,25,39300,1,3665
"18135",1,0,2142,27,39300,1,5453
"18190",1,0,1554,60,40872,1,5247
"18193",0,0,0,43,0,0,5270
"18286",0,0,0,26,0,1,2284
"18313",1,0,2400,29,56985,1,236
"18315",1,0,2500,54,33012,1,2141
"18349",1,0,2485,33,60915,1,3315
"18369",1,0,1961,35,93478.9765625,1,2562
"18391",1,0,1960,28,55020,1,363
"18467",1,0,2076,27,47160,1,1293
"18479",1,0,1120,50,58120.76953125,1,2732
"18501",0,0,2080,51,51090,1,2057
"18523",1,0,1180,26,21418.5,0,5221
"18539",1,0,2600,40,42051,1,2409
"18540",1,0,1877,31,82333.5,1,5732
"18572",1,0,1440,30,14541,1,4073
"18588",1,0,2375,30,56985,1,5265
"18604",0,0,1837,25,56985,1,1466
"18654",1,0,2254,32,42837,1,635
"18680",1,0,1890,31,51090,1,2164
"18690",0,0,414,60,9039,0,3303
"18718",0,0,2250,25,45195,1,5355
"18723",0,0,1840,55,41265,1,3266
"18734",1,0,2134,25,62094,1,5488
"18760",1,0,616,52,43230,1,1618
"18773",1,0,2000,32,50697,1,520
"18829",1,0,2200,29,44016,1,3577
"18865",1,0,2750,34,35370,1,2394
"18892",1,0,1968,29,47160,1,4319
"18901",0,1,2272,32,55020,1,2903
"18990",1,0,2911,32,110040,1,729
"19029",1,0,1980,56,51090,1,2964
"19058",1,0,2220,42,86460,1,1011
"19073",1,0,3950,35,142364.25,1,4873
"19158",1,0,2760,44,149340,1,4279
"19184",1,0,1240,43,25152,1,4416
"19215",1,0,1936,42,55020,1,39
"19221",1,0,2395,25,49911,1,5687
"19254",0,0,8,56,98.25,0,1404
"19289",1,0,2856,57,235800,1,4044
"19298",1,0,2000,45,58950,1,2519
"19304",1,0,2730,34,49125,1,5960
"19312",1,0,2024,27,67163.703125,1,1229
"19314",1,0,2116,40,56592,1,3189
"19359",1,0,2802,28,51286.5,1,5719
"19360",1,0,1984,52,94320,1,216
"19375",1,0,2080,28,51090,1,4137
"19378",1,0,2173,31,66810,1,19
"19407",1,0,0,52,0,0,2330
"19413",1,0,2703,48,88425,1,1264
"19414",0,1,1840,33,22008,1,5905
"19475",1,0,2976,29,55020,1,2305
"19487",1,0,2435,25,32226,1,3650
"19531",1,0,3094,30,82530,1,366
"19538",1,0,2040,37,35448.6015625,1,802
"19558",1,1,1066,39,9825,1,3117
"19562",1,0,1875,48,47160,1,1798
"19623",1,0,2940,45,66810,1,2360
"19704",1,0,3168,33,117507,1,4586
"19743",1,0,2109,44,54206.48828125,1,4782
"19769",1,0,2875,45,35122.41015625,1,5123
"19821",1,0,240,26,1179,0,4806
"19872",1,0,2008,57,100922.3984375,1,5872
"19898",1,0,2620,51,32473.58984375,1,2694
"19928",0,0,2016,55,44511.1796875,1,5197
"19943",1,0,3802,35,70740,1,5824
"19946",1,0,2250,45,102671.25,1,5553
"19949",1,1,1950,26,47160,1,5692
"19958",0,0,2237,49,43088.51953125,1,1010
"19973",0,0,1632,53,38741.94140625,1,2195
"19979",1,0,2500,27,70740,1,1479
"20001",0,0,1800,33,27510,1,752
"20046",1,0,2024,27,49125,1,1262
"20063",1,0,2083,33,90390,1,4435
"20176",1,0,2045,26,21732.900390625,1,1171
"20230",1,1,1680,36,68775,1,3834
"20264",1,0,1900,50,247590,1,3512
"20271",0,1,2000,37,3537,0,3223
"20293",1,0,2035,30,30190.259765625,1,676
"20313",1,0,2838,39,54701.671875,1,1803
"20346",1,0,2208,25,55020,1,2126
"20394",1,0,2834,28,68224.796875,1,735
"20412",1,0,2008,25,45195,1,4584
"20456",1,0,2680,34,49125,1,963
"20499",1,0,2860,39,70740,1,2367
"20567",1,0,1650,34,14148,1,1519
"20695",1,0,2062,31,51090,1,1723
"20700",1,0,2167,30,58950,1,3837
"20708",0,0,1944,38,62880,1,3207
"20763",1,0,1695,32,49125,1,1528
"20788",1,0,2036,42,44330.3984375,1,4442
"20801",1,0,2024,36,58950,1,1194
"20858",1,0,1000,45,13755,0,3450
"20915",1,0,1818,29,25545,1,782
"20955",1,1,2040,42,23580,1,5260
"20975",0,0,1986,45,78993,1,1033
"21059",1,0,1982,29,70740,1,2188
"21077",1,0,2156,54,54627,1,1420
"21084",1,0,0,58,0,0,5217
"21175",0,0,2250,34,62880,1,2420
"21198",1,0,3570,32,7860,1,1172
"21206",1,0,2049,30,40872,1,841
"21220",1,0,2126,27,55020,1,616
"21275",1,0,2302,28,69168,1,1223
"21288",1,0,1928,44,115935,1,277
"21356",1,0,1872,48,57955.7109375,1,4105
"21374",1,0,1040,29,23580,1,3456
"21403",1,0,2040,47,39300,1,3377
"21449",1,0,2024,39,125760,1,1673
"21498",1,1,2805,27,70740,1,3486
"21512",0,0,1932,60,28885.5,1,5428
"21517",1,0,2250,44,58950,1,3405
"21534",0,0,1840,47,47160,1,1015
"21579",1,0,1480,49,58557,1,1007
"21583",1,0,2680,31,86460,1,1731
"21637",1,0,1620,25,53334.03125,1,3410
"21665",1,0,1471,28,10100.099609375,1,949
