"","male","black","hours","age","inc_labor","works","int_id"
"2016",0,0,1012,38,9591.7197265625,0,4742
"2031",1,0,3120,48,35295.6015625,1,3489
"2032",1,0,3640,40,114107.703125,1,5802
"2048",0,0,0,41,0,0,5817
"2065",1,0,1940,41,124620,0,2919
"2077",0,0,1032,30,14070,1,4681
"2086",0,1,1392,37,48240,1,4177
"2094",1,0,1976,27,62310,1,4868
"2096",1,0,2092,57,40200,1,4880
"2107",1,0,3825,34,29024.400390625,1,3951
"2147",1,0,3060,38,38250.30078125,1,5725
"2170",0,0,2156,25,4600.89013671875,1,538
"2205",1,0,528,50,2361.75,1,5036
"2209",0,0,980,41,10050,1,6037
"2248",0,0,1822,25,33165,1,1723
"2249",1,0,2322,33,40200,1,3449
"2253",1,0,2318,32,64320,1,2821
"2263",1,0,2450,39,52260,1,4395
"2269",1,0,3172,33,278119.6875,1,6875
"2275",0,1,2000,37,48240,1,1660
"2280",0,0,0,43,0,0,4816
"2284",0,1,0,26,0,0,3856
"2285",1,0,0,36,0,0,2619
"2296",0,1,1836,37,18399.5390625,1,6959
"2347",1,0,2059,35,79998,1,3080
"2355",1,0,2349,42,22865.759765625,1,1953
"2357",0,0,1353,41,14070,1,4590
"2368",0,0,1032,45,17495.0390625,1,1894
"2374",1,0,0,33,0,0,1600
"2387",0,1,1907,40,26130,1,1058
"2394",1,0,2586,45,42210,1,3827
"2404",1,0,2022,35,42726.5703125,1,3788
"2415",0,0,2040,50,20100,1,210
"2423",0,0,1776,36,38190,1,5889
"2437",1,0,160,30,2412,0,1016
"2443",1,0,1865,43,81606,1,3640
"2445",0,0,343,33,4020,0,6844
"2451",0,0,1053,39,20100,1,4065
"2540",0,0,2490,33,60300,1,398
"2582",1,0,580,38,12261,1,2201
"2586",0,0,0,58,0,0,2408
"2609",0,0,0,40,0,0,621
"2616",0,0,0,50,0,0,2031
"2636",0,0,1554,51,28612.349609375,1,978
"2654",1,0,2510,36,114972,1,2043
"2666",0,1,0,58,0,0,1706
"2679",0,0,2036,25,30150,1,5204
"2711",1,0,3120,33,34984.05078125,1,4377
"2713",1,0,3060,42,84223.0234375,1,3047
"2734",1,0,2545,38,25125,1,5295
"2753",1,0,2018,27,46230,1,1277
"2791",0,0,368,39,12060,1,6459
"2795",1,0,3341,32,221100,1,3644
"2801",1,0,2100,46,6030,1,1440
"2807",1,0,2928,43,38592,1,6410
"2839",1,0,3224,60,170850,1,176
"2855",0,0,0,36,0,1,6809
"2856",1,0,2098,26,52260,1,5274
"2866",1,0,2024,30,62977.3203125,1,6654
"2871",1,0,2390,37,26521.94921875,1,6617
"2882",1,0,4063,40,64320,1,930
"2892",0,0,346,29,1043.18994140625,0,4892
"2914",1,1,2085,36,62310,1,5954
"2915",0,0,0,30,0,0,4667
"2927",1,0,1984,37,88440,1,2576
"2929",1,0,1262,30,52863,0,3789
"2933",1,0,2056,32,64320,1,4224
"2954",1,0,1150,33,9045,1,3589
"2997",1,0,2400,53,12462,1,2755
"3012",0,0,216,58,2412,0,1403
"3022",0,0,1824,26,22311,1,6680
"3053",0,0,1843,33,59094,1,301
"3065",1,0,1824,30,32160,1,2887
"3077",1,0,2485,60,305520,1,6228
"3090",0,0,482,42,5025,1,989
"3092",0,0,1030,35,12060,1,4445
"3098",0,0,1493,53,46726.46875,1,3775
"3099",0,0,4980,59,66756.1171875,1,6336
"3159",1,0,2250,38,44220,1,1629
"3168",0,0,610,29,4020,1,3051
"3191",1,0,2429,31,78390,1,744
"3253",1,0,2370,39,40200,1,906
"3259",0,0,812,34,18090,1,5297
"3271",1,0,1414,37,56280,1,2935
"3277",0,0,1223,39,34043.37109375,0,5049
"3292",1,0,2262,30,28140,1,2466
"3303",0,0,2400,35,74370,1,1629
"3306",1,0,1863,33,74370,1,4099
"3336",0,0,1279,28,24120,1,2018
"3352",0,0,1936,33,57285,1,2576
"3392",0,0,0,42,0,0,4509
"3397",1,0,2176,32,86430,1,6155
"3412",0,0,0,38,0,0,919
"3419",0,0,852,34,42612,1,4830
"3425",1,0,2888,38,90450,1,1164
"3426",0,0,2700,40,38391,0,833
"3444",0,0,0,34,0,0,5368
"3449",0,1,0,32,0,0,4247
"3454",1,0,1552,36,46029,1,3322
"3478",1,0,2800,35,44220,1,3048
"3488",0,0,1544,48,64320,1,5107
"3493",1,0,2060,25,46230,1,2556
"3523",1,0,920,36,16401.599609375,0,5965
"3527",1,0,2241,29,37428.2109375,1,1646
"3532",0,0,1463,46,16080,1,1441
"3534",0,0,176,46,0,0,5433
"3541",1,0,4160,48,52260,1,6992
"3545",0,0,1744,29,1929.59997558594,0,1329
"3582",1,0,1967,39,76524.71875,1,541
"3588",1,0,3472,41,180900,1,3435
"3591",0,0,2028,40,24120,1,4449
"3599",0,0,2340,32,5748.60009765625,1,5530
"3601",0,1,0,26,0,0,5103
"3627",1,0,2224,32,70149,1,729
"3630",1,0,1900,29,28140,1,5732
"3646",0,0,2250,56,28542,1,1426
"3672",0,0,2000,54,29748,1,3668
"3676",1,0,3120,53,60300,1,2630
"3710",0,0,1030,39,12060,1,3914
"3714",0,0,2280,27,60300,1,2850
"3726",0,0,1743,26,80902.5,1,625
"3762",0,0,1908,47,24767.220703125,1,4503
"3772",0,0,4335,42,84420,1,6455
"3780",1,0,3640,54,46230,0,3296
"3814",0,0,2060,34,25125,1,96
"3818",1,0,2293,29,90450,1,5547
"3830",1,0,1936,52,79013.1015625,1,5594
"3886",0,0,1604,41,36224.21875,1,1383
"3951",1,0,3367,42,29145,1,3560
"3953",0,0,2026,37,36180,1,1752
"3958",0,0,0,39,0,0,4891
"3980",1,0,2850,50,94470,1,5269
"4071",1,0,1984,30,37989,1,4771
"4080",1,0,2580,32,85425,1,5856
"4082",0,0,2866,33,18323.16015625,1,7111
"4112",0,0,1250,25,8040,1,5868
"4116",1,0,1880,53,42210,1,1722
"4128",1,0,2448,35,96480,1,2345
"4131",0,0,2160,37,56280,1,5283
"4140",1,0,2550,30,31959,1,3839
"4151",0,1,1164,52,14070,0,3371
"4157",1,0,3217,39,84420,1,6953
"4190",0,0,1568,41,80400,1,5730
"4192",0,0,3030,32,35577,1,1502
"4197",0,0,0,37,0,0,541
"4224",1,0,2080,37,46230,0,6997
"4225",1,0,3920,30,44684.30859375,1,1678
"4231",0,0,1400,36,34170,1,552
"4251",1,0,2480,34,111458.5234375,1,4261
"4267",0,0,0,40,0,0,3435
"4275",0,0,2480,33,70953,1,4360
"4283",1,0,1586,46,84420,1,892
"4323",0,0,1822,26,31155,0,3241
"4333",1,0,1980,46,138690,1,1428
"4342",0,0,0,29,0,1,3056
"4365",1,1,1630,30,16080,1,1913
"4377",0,0,2460,38,49245,1,43
"4397",1,0,2416,47,27235.5,1,1571
"4434",0,0,2500,28,42210,1,2164
"4448",0,0,2016,33,8040,1,3528
"4459",1,0,1808,33,22230.599609375,1,2657
"4466",0,0,1392,30,20100,1,3600
"4477",1,0,2450,45,36180,0,5082
"4478",1,0,2460,41,34590.08984375,1,4372
"4493",0,1,80,28,281.399993896484,0,6854
"4502",1,0,2214,28,52260,1,5322
"4509",1,0,2480,27,50250,1,5272
"4513",0,0,0,29,0,0,2703
"4529",0,0,2000,46,54270,1,709
"4535",0,0,0,28,0,0,2248
"4591",1,0,2590,34,73407.2109375,1,815
"4636",1,0,2784,30,86430,1,5161
"4671",0,0,0,33,0,0,815
"4766",0,0,2214,25,32160,1,5679
"4768",1,1,0,51,0,0,6080
"4772",1,0,2250,33,70350,1,462
"4778",0,0,1824,34,28140,1,4700
"4781",1,0,2516,35,44895.359375,1,25
"4801",0,0,1994,47,42210,1,3659
"4806",0,0,2077,34,54270,1,3983
"4818",0,0,1880,55,66768.1796875,1,706
"4855",0,0,360,38,1608,1,1392
"4857",1,0,880,42,70350,1,6398
"4869",0,0,0,34,0,0,2675
"4876",0,0,264,45,402,1,862
"4881",1,1,0,31,0,1,6353
"4893",1,0,2040,26,56280,0,4045
"4894",0,0,2405,37,36180,1,3082
"4922",1,0,1764,36,57687,1,6294
"4948",0,0,0,33,0,1,3839
"4961",0,0,0,56,0,0,1266
"4965",1,0,2232,33,140700,1,3893
"4978",0,1,1944,27,32160,1,3877
"4999",0,0,0,30,0,0,1601
"5026",0,0,0,27,0,0,2578
"5033",1,0,3000,35,36180,1,1876
"5052",0,0,0,30,0,0,1851
"5094",0,0,0,38,0,0,6286
"5097",0,0,0,50,0,0,5174
"5110",0,0,2080,31,18090,1,2542
"5117",1,0,2228,26,46230,1,3799
"5121",1,0,2405,58,76380,1,5803
"5142",0,0,0,59,0,0,1070
"5144",0,0,0,54,0,0,4480
"5146",0,0,2168,35,47235,1,273
"5160",1,0,2548,25,86446.078125,1,5969
"5163",1,0,2092,43,37347.80859375,1,6806
"5186",0,0,1752,37,44220,1,5212
"5188",1,0,2550,41,100500,1,4147
"5200",1,0,2205,36,54270,1,4407
"5236",0,0,2052,27,63918,1,2102
"5300",0,0,2450,56,31155,1,2354
"5301",0,0,1960,51,30150,1,142
"5347",0,0,1568,46,6030,1,6882
"5366",1,0,2100,54,56280,1,6213
"5382",0,0,1860,45,18492,1,4083
"5434",1,0,2904,31,65148.12109375,1,3541
"5439",1,1,2080,38,96480,1,512
"5468",0,0,2295,25,26130,1,4577
"5470",0,0,160,29,1527.59997558594,1,5346
"5487",0,0,1164,48,15778.5,1,4686
"5496",0,0,2230,25,31155,1,729
"5522",1,0,2068,34,70350,1,4730
"5558",1,0,1428,32,14803.650390625,1,1582
"5562",0,0,2218,25,31721.8203125,1,4272
"5608",1,0,2168,36,48240,1,4343
"5614",1,0,2223,29,76380,1,3638
"5638",0,0,196,59,12060,0,3643
"5654",0,0,0,27,0,0,2585
"5662",0,1,1392,33,6831.990234375,1,3919
"5683",0,0,1936,31,22110,1,25
"5685",1,0,2000,31,32160,1,3437
"5690",1,0,2000,26,30150,1,4318
"5691",0,0,0,30,0,0,2833
"5702",1,0,1528,40,74370,1,2325
"5708",0,0,0,37,0,0,1564
"5715",0,0,1314,52,106530,1,3704
"5736",1,0,2554,40,76380,1,3825
"5738",1,0,2500,37,224414.484375,1,1336
"5784",0,0,1851,59,13404.6904296875,1,477
"5810",0,0,936,55,13185.599609375,1,2029
"5817",1,0,2030,27,22110,1,3526
"5841",1,0,1720,47,28140,1,522
"5850",0,0,2116,52,62310,1,6703
"5859",0,1,1868,37,70350,1,1616
"5868",1,0,2152,42,58893,1,259
"5890",0,0,1688,41,18090,1,305
"5909",0,0,2500,58,32160,1,3374
"5922",0,0,2058,32,32383.109375,1,6025
"5929",0,0,920,31,16080,1,4014
"5935",0,0,1952,36,20100,1,3059
"5983",1,0,2040,42,53265,1,3487
"6018",0,0,74,35,241.199996948242,1,3011
"6044",1,0,1976,32,80691.453125,1,5304
"6051",1,0,2310,50,66330,0,6239
"6053",0,0,0,33,0,1,2119
"6055",1,1,1790,39,74370,1,1616
"6070",0,0,653,32,2572.80004882812,0,1357
"6098",1,0,2287,32,128640,1,3473
"6117",1,0,3120,46,0,1,3421
"6151",0,0,2309,26,38190,1,2050
"6170",0,0,1920,30,18090,1,7105
"6190",0,0,0,41,0,0,2217
"6203",0,0,1266,36,10050,1,2760
"6209",1,0,2288,29,36381,1,5366
"6217",0,0,0,48,0,0,3291
"6220",0,0,0,46,0,0,6544
"6228",0,0,2142,46,30150,1,4948
"6281",1,0,853,32,134670,1,1863
"6287",1,1,2010,35,30753,1,368
"6295",0,0,490,37,9045,1,3497
"6300",0,0,2132,49,96480,1,3053
"6397",1,0,2550,55,104520,1,2559
"6416",0,0,1944,31,28367.130859375,1,237
"6421",0,0,1992,30,44220,1,4224
"6452",0,0,936,40,6030,1,5347
"6457",1,0,2555,34,32712.75,1,4847
"6495",0,0,2000,59,26130,1,6026
"6503",0,0,1858,40,44220,1,4973
"6535",0,0,2062,35,37830.2109375,1,182
"6574",0,0,1422,32,26130,1,6999
"6592",1,0,2115,27,30150,0,4640
"6608",0,0,0,51,0,0,5388
"6623",1,0,2250,35,48240,1,2524
"6644",0,0,880,49,0,1,5444
"6645",1,0,2470,41,72360,1,1691
"6681",0,0,2080,29,7718.39990234375,1,1515
"6686",0,0,3000,54,36180,1,4661
"6703",1,0,1400,34,19698,1,4997
"6729",0,1,2090,38,40803,1,6177
"6753",1,0,2620,29,81405,1,5565
"6851",0,0,0,60,0,0,187
"6859",1,0,680,30,12060,1,4291
"6867",0,0,82,38,0,1,322
"6872",1,0,1854,48,62310,1,3361
"6882",1,0,2381,38,73164,1,6315
"6902",0,1,1202,25,10050,1,163
"6907",0,0,0,57,0,0,4610
"6912",0,0,0,56,0,0,6185
"6931",0,0,1750,41,13292.1298828125,1,3800
"6942",1,0,2000,59,54270,1,3977
"7023",0,0,3016,49,31171.080078125,1,1103
"7031",1,0,2144,53,22110,1,3937
"7055",0,0,0,35,0,0,6543
"7061",1,0,4000,35,180900,1,6472
"7081",1,0,2134,28,57285,1,4910
"7089",0,0,1794,43,6432,0,293
"7104",1,0,3138,36,58428.69140625,1,2307
"7111",0,0,3032,34,46873.19921875,1,2951
"7142",0,0,2541,39,102510,1,569
"7153",1,0,2880,44,112560,1,3993
"7159",1,0,2004,41,27289.76953125,1,4243
"7177",0,0,906,26,6231,1,6421
"7211",1,0,1984,30,33948.8984375,1,4549
"7213",0,0,1957,36,38190,1,1609
"7216",0,0,816,33,20100,0,5048
"7218",1,0,3032,30,69168.1171875,1,2458
"7220",0,0,2000,29,32160,1,4058
"7228",0,0,0,49,0,0,2943
"7254",0,0,0,56,0,0,664
"7276",1,0,428,27,4020,0,3447
"7283",1,0,492,37,8040,1,1214
"7298",0,0,0,59,0,0,3794
"7330",1,0,3831,34,130935.421875,1,4061
"7333",1,0,1728,41,46246.078125,1,583
"7347",0,0,1000,38,28140,1,3404
"7349",0,0,1664,55,15075,1,3977
"7350",1,0,1904,44,76380,1,4829
"7358",1,0,2040,39,17085,1,2569
"7363",0,0,1896,39,24120,1,1986
"7367",0,0,1010,32,10452,1,213
"7403",1,0,2500,59,84420,1,2166
"7405",1,0,2310,41,30150,1,2433
"7415",0,0,1920,33,44220,1,5598
"7445",0,0,456,40,12060,0,5167
"7483",0,0,0,54,0,0,6800
"7496",0,0,1666,38,48240,1,6479
"7505",1,0,1344,26,24120,1,1405
"7524",1,0,1005,30,36180,0,6737
"7543",0,0,123,39,1248.2099609375,1,1336
"7555",1,0,2751,47,16783.5,1,4003
"7568",0,0,0,29,0,0,889
"7585",1,0,2078,42,34170,1,2168
"7610",1,0,1440,27,21306,1,2105
"7686",0,0,2042,36,28140,1,1041
"7736",1,0,2550,32,66330,1,1003
"7744",1,0,0,44,0,0,7042
"7746",0,0,2080,54,34170,1,3661
"7798",1,0,2860,41,100500,0,410
"7800",1,0,1982,42,40200,1,1675
"7827",1,0,2819,40,20904,1,2294
"7837",1,0,1892,39,64923,1,1703
"7853",0,0,1250,33,20100,1,2023
"7856",1,0,2600,40,60300,1,6288
"7878",0,0,1523,43,44220,1,6806
"7891",0,0,1790,33,40200,1,937
"7892",1,0,2805,30,60300,1,2509
"7896",1,0,2648,30,65672.7265625,1,2326
"7902",1,1,2216,40,28140,1,689
"7904",1,0,2205,45,50250,1,3912
"7924",1,0,1905,35,54270,1,1303
"7988",0,0,1708,38,48240,1,148
"8007",1,0,2205,27,43215,1,3768
"8013",1,0,1764,26,53265,1,2102
"8020",1,0,1968,35,56883,1,2716
"8028",0,0,1954,28,20100,1,2562
"8081",1,1,1984,35,47536.5,1,4276
"8085",0,1,2024,30,38330.69921875,1,4276
"8088",0,0,1574,39,26130,1,259
"8129",0,0,2081,47,34170,1,1040
"8151",0,0,774,53,3015,0,6393
"8152",0,0,0,25,0,0,1644
"8154",0,0,1696,56,28140,1,4879
"8156",1,1,700,29,5238.06005859375,1,5289
"8190",1,0,1924,32,58766.37109375,1,6474
"8204",1,0,416,33,7236,1,3077
"8205",0,1,2040,28,12060,1,5075
"8214",0,0,996,55,16075.98046875,1,2863
"8238",0,0,1728,50,10419.83984375,0,4372
"8242",1,0,1934,40,46230,1,2272
"8247",1,0,2323,45,100500,1,2708
"8258",1,0,2076,29,61779.359375,1,2829
"8303",0,0,1098,49,30150,1,6333
"8322",0,0,2214,55,59918.1015625,1,5171
"8339",1,0,2340,31,62310,1,6369
"8345",0,0,2408,39,68139,1,2739
"8346",0,0,0,28,0,0,6155
"8357",0,0,2429,33,46674.2109375,1,6620
"8359",1,0,2684,33,70036.4375,1,4215
"8391",0,0,1476,40,32160,1,644
"8405",1,0,2277,29,36180,1,3511
"8423",0,0,1539,34,17085,1,1447
"8424",0,0,1446,32,8040,1,2114
"8483",0,0,2450,29,94470,1,5725
"8490",0,0,2000,37,27313.890625,0,5345
"8508",1,0,490,31,61272.83984375,1,2209
"8509",0,0,0,57,0,0,4732
"8513",0,0,0,28,0,0,4818
"8527",1,0,3600,36,40728.62890625,1,4287
"8535",0,0,0,38,0,0,1690
"8551",0,0,960,44,12060,1,3993
"8573",1,0,2728,40,160800,1,2063
"8580",1,0,1840,39,47249.0703125,1,2145
"8591",1,0,2288,58,29699.759765625,1,4503
"8597",0,1,1771,50,46230,1,3237
"8620",1,0,1861,30,71523.84375,1,1206
"8624",0,0,1512,33,44220,1,3350
"8630",1,0,2040,30,9085.2001953125,1,3866
"8631",1,0,130,26,0,1,2618
"8637",0,0,2728,27,68340,1,1055
"8645",0,0,0,58,0,0,6916
"8683",0,0,1992,30,52260,1,3443
"8704",0,0,0,59,0,0,3019
"8710",1,0,2450,35,82410,1,6227
"8727",0,0,1032,25,16719.1796875,1,4322
"8734",1,0,2084,29,70350,1,4347
"8738",1,0,1739,43,50250,1,54
"8743",1,0,1648,26,14070,1,3776
"8798",1,1,2100,35,39462.328125,1,3919
"8815",0,0,85,55,7987.740234375,1,4850
"8817",0,0,1968,27,26130,1,6218
"8836",0,0,1868,39,56280,1,4998
"8847",1,0,0,45,16080,1,6998
"8866",0,0,2836,42,17889,1,2347
"8878",1,0,2232,41,83549.671875,1,6543
"8886",1,0,1903,38,16683,1,748
"8902",0,0,0,32,0,0,6499
"8907",0,0,1952,34,42210,1,6092
"8908",1,0,1350,30,23115,1,7000
"8946",0,0,1800,36,100500,1,5861
"8954",1,0,2600,34,133464,1,6471
"8955",1,0,1904,29,84420,1,4812
"8961",0,0,1300,52,10050,1,5015
"8974",1,0,2131,59,134268,1,5835
"8975",0,0,1920,42,54800.640625,1,4632
"8976",1,0,2107,39,81845.1875,1,7072
"8979",1,0,2016,37,96170.4609375,1,3170
"8983",0,0,1551,40,32953.94921875,1,4970
"8990",0,0,0,55,0,0,5835
"8993",0,0,2155,47,74370,1,4437
"9006",1,0,2470,43,90450,1,944
"9021",1,0,1920,57,33366,1,24
"9025",0,0,790,28,10653,1,5315
"9038",0,0,2040,34,38592,1,3733
"9061",1,0,2709,32,35175,1,784
"9062",0,0,2000,35,40200,1,4636
"9066",1,0,2184,40,76380,1,3285
"9089",1,0,2496,28,90450,1,6767
"9146",0,0,2340,32,6834,1,1790
"9158",1,0,2930,57,111333.8984375,1,2118
"9195",1,0,1888,42,70350,0,4494
"9218",0,0,1750,53,28140,1,1254
"9239",1,0,2400,26,26431.5,1,7013
"9247",0,0,1940,26,46230,1,901
"9251",0,0,3120,40,44220,1,6688
"9271",0,0,1972,35,16080,1,1555
"9291",0,0,1300,33,17085,1,5650
"9295",0,0,1974,26,26130,1,4598
"9296",1,0,2480,40,16080,1,1925
"9324",0,0,1368,46,34250.3984375,0,1408
"9344",1,0,2940,35,76380,1,3944
"9371",0,0,1640,44,62310,1,5644
"9426",0,0,0,35,0,0,5387
"9433",0,0,176,25,1863.27001953125,1,1074
"9435",0,0,2172,53,26130,1,1430
"9455",0,1,2468,36,27155.099609375,1,4591
"9485",0,1,0,32,0,0,2881
"9499",0,0,480,37,8040,1,2912
"9550",1,0,2016,35,59295,1,3459
"9583",1,0,2042,26,51506.25,1,175
"9607",1,0,2550,41,17637.75,1,2175
"9612",1,0,3556,27,56682,1,4625
"9624",1,0,2244,25,28140,1,1378
"9628",1,0,1439,57,24120,1,2000
"9633",1,0,2607,41,39804.03125,1,746
"9634",1,0,1912,27,22110,1,4983
"9648",0,1,2080,35,20100,1,3175
"9671",1,0,2579,32,58290,1,1560
"9679",0,0,0,60,0,0,1777
"9680",0,0,1152,53,16080,1,3679
"9690",0,0,2080,26,20100,1,4697
"9708",1,0,2140,38,53220.78125,1,4608
"9716",0,0,0,40,0,0,2063
"9725",0,1,1870,34,12261,1,3987
"9737",1,0,1896,36,22311,1,3674
"9750",0,0,1987,28,21708,0,5927
"9752",1,0,2107,47,60300,1,2918
"9754",1,0,2196,32,54270,1,2554
"9758",1,0,2550,31,60300,1,4514
"9794",1,0,2080,55,60752.25,1,199
"9804",1,0,1813,48,36180,1,2901
"9809",0,0,936,42,60300,1,4096
"9816",1,0,3931,35,50179.6484375,1,7071
"9828",1,0,2520,50,27697.80078125,1,5340
"9844",0,0,1610,49,29949,1,1260
"9846",1,0,2352,55,49401.78125,1,1557
"9857",0,0,2570,33,6030,1,6002
"9859",1,0,2100,29,71210.28125,1,2700
"9870",1,0,2124,33,74370,1,2023
"9895",1,0,2080,37,27215.400390625,1,1211
"9904",0,0,1586,35,46230,1,4741
"9913",1,0,2250,27,68340,1,5016
"9922",0,0,2205,35,24120,1,1861
"9930",1,0,3060,56,98490,1,1185
"9955",1,0,0,31,0,0,3626
"9964",1,0,1984,42,27135,1,475
"9971",1,0,387,55,27939,1,6782
"9977",1,1,2000,32,26130,1,5890
"9978",0,0,2000,60,40200,1,4950
"10001",1,0,656,55,34170,0,4059
"10010",0,0,0,31,0,0,6458
"10034",1,1,360,36,0,0,3149
"10059",0,0,0,60,0,0,543
"10067",0,0,1265,26,15879,1,6240
"10097",1,0,2170,32,36180,1,1583
"10117",0,0,0,35,0,0,4547
"10129",1,0,2163,58,114570,1,2088
"10131",0,0,2448,37,68340,1,353
"10134",0,0,1196,49,14070,1,5908
"10143",1,0,1690,43,51094.19921875,0,6088
"10151",0,0,0,26,0,0,5664
"10162",1,0,2375,42,130650,1,5231
"10237",0,1,1480,34,10050,0,4381
"10260",1,0,2024,25,22110,1,1329
"10281",1,0,1992,59,52211.76171875,1,2863
