"","male","black","hours","age","inc_labor","works","int_id"
"731",1,0,2880,45,56180,1,4451
"759",0,0,0,51,0,0,1976
"774",0,0,1000,32,21200,1,7145
"796",1,0,0,58,0,0,2762
"814",0,1,2778,38,113208,1,8323
"818",0,0,0,26,0,0,3929
"829",0,0,2066,41,46110,1,2766
"836",1,0,2940,41,0,1,6813
"849",1,0,2438,48,143100,1,5009
"850",1,0,2470,43,0,1,8157
"856",1,0,2040,47,25440,1,6076
"863",0,0,520,60,12190,0,2983
"865",1,0,3120,54,31800,1,4707
"867",0,0,1868,45,11079.1201171875,1,7133
"893",0,0,800,54,8427,1,1536
"900",1,0,0,45,0,0,7418
"915",0,0,2145,41,59890,1,8511
"916",0,0,0,30,0,0,5567
"948",0,0,2500,35,84800,1,1693
"997",0,0,1560,27,9752,1,6919
"1033",1,1,2064,33,37193.28125,1,7094
"1037",1,0,2254,39,265000,1,7653
"1039",1,0,1788,29,49820,1,3330
"1055",1,0,1946,30,16176.66015625,1,7758
"1056",0,0,2055,56,48073.12109375,1,241
"1093",1,0,3640,37,13780,1,362
"1095",1,1,1936,31,28895.599609375,1,2550
"1103",0,0,0,42,0,0,1339
"1114",1,0,0,57,0,0,316
"1138",1,0,2040,41,53318,1,6055
"1144",0,0,1479,31,44520,1,2559
"1154",0,0,2070,57,160060,1,6771
"1162",1,0,3129,48,55120,1,8845
"1163",1,0,0,37,0,0,3262
"1169",0,0,364,38,0,1,1508
"1172",1,0,1976,51,140699.09375,1,443
"1185",1,0,1896,52,73140,1,4573
"1187",0,0,2856,58,318000,1,1577
"1201",1,0,2024,43,58300,1,2717
"1205",1,0,2218,54,233200,1,3471
"1214",0,0,1585,33,31800,1,1997
"1229",1,0,2380,37,113420,1,2318
"1247",0,0,1900,54,74200,1,5163
"1285",1,0,2420,59,63600,1,1916
"1287",0,0,1196,29,11660,0,8628
"1290",0,0,208,50,1032.43994140625,1,4117
"1311",1,0,1032,32,45580,1,2416
"1314",0,0,3000,50,33920,1,7902
"1322",1,0,2142,33,80030,1,212
"1363",1,1,0,60,0,1,4353
"1381",0,0,150,36,1272,0,4780
"1393",1,0,2892,32,66780,1,5831
"1419",0,0,1585,55,48760,1,5732
"1435",0,0,1000,31,6360,1,3200
"1441",0,0,1920,29,40280,1,965
"1455",1,0,3920,25,79500,1,8457
"1472",0,0,1091,55,67840,1,4931
"1498",0,0,1271,60,11660,0,1366
"1506",0,1,1991,57,56180,1,3951
"1511",1,0,0,53,0,1,733
"1527",0,0,0,33,0,0,8779
"1530",1,0,2100,28,31800,1,4240
"1544",0,0,2000,60,44520,1,998
"1560",0,0,2040,47,19080,1,5799
"1571",0,0,1560,42,0,1,8533
"1575",1,0,44,32,530,1,7606
"1597",1,1,1840,53,81620,1,1820
"1612",0,1,0,58,0,0,2386
"1626",0,0,1920,60,50993.421875,1,929
"1629",1,0,0,39,0,0,1682
"1637",0,1,1760,45,45580,1,841
"1640",0,0,2254,31,186560,1,3599
"1644",0,1,2024,52,57240,1,715
"1647",0,0,0,58,0,0,5847
"1664",0,0,0,59,0,0,2342
"1665",1,0,1209,42,53000,1,4561
"1667",1,0,2000,36,32542,1,6088
"1671",1,0,1620,32,65720,1,2274
"1672",0,0,10,28,190.800003051758,0,1362
"1674",0,0,2200,60,45580,1,2832
"1675",1,0,4096,43,34174.3984375,1,6049
"1707",1,1,1907,33,38160,1,1425
"1733",0,0,1785,38,18902.98046875,1,1037
"1739",1,0,2100,33,74200,1,7954
"1789",1,0,2304,29,34980,1,950
"1797",0,0,2170,50,57240,1,7567
"1843",0,0,1730,49,10202.5,1,5203
"1847",0,1,915,53,5639.2001953125,1,7899
"1855",0,0,2385,31,57240,1,966
"1859",0,0,0,54,0,0,272
"1889",1,0,2470,57,106000,1,3430
"1894",1,0,3810,39,79500,1,8680
"1899",1,0,2250,31,37100,1,7484
"1908",0,0,2102,29,11024,1,7786
"1914",1,0,1788,41,41340,1,4191
"1918",1,0,60,47,3180,0,843
"1925",1,1,3567,37,49290,1,8803
"1927",0,0,1665,48,49479.73828125,1,5343
"1928",1,0,1920,36,40280,1,3068
"1936",1,1,2040,41,36040,1,6895
"1955",0,0,3000,50,5088,1,2131
"1956",0,0,948,52,22260,1,4938
"1958",0,1,156,60,2067,0,2242
"1973",1,0,1248,41,5830,1,2287
"1996",0,0,2080,44,33920,1,4830
"2005",0,0,155,34,556.5,0,2751
"2027",0,0,1248,48,61480,1,6142
"2033",0,0,1800,57,31800,1,7752
"2037",0,0,2268,29,66780,1,5133
"2052",1,0,2706,56,48762.12109375,1,2748
"2077",0,0,2048,53,24380,1,7522
"2086",0,1,1944,60,74200,1,2684
"2094",1,0,2020,50,131440,1,5648
"2099",0,0,1701,38,8480,1,1338
"2107",1,0,0,57,0,0,2778
"2119",1,1,2268,27,55120,1,1367
"2132",0,0,2178,28,66250,1,6458
"2162",0,0,2040,40,21200,1,8357
"2168",0,1,1352,28,9540,0,1021
"2184",1,0,2373,28,42400,1,3792
"2204",0,0,1750,38,6360,1,7190
"2212",0,0,1348,43,37100,1,7037
"2225",0,0,1600,34,84800,1,840
"2248",0,0,1392,48,20140,1,154
"2249",1,0,1470,56,41340,0,4623
"2260",1,0,2024,35,81620,1,4085
"2269",1,0,2000,57,36040,0,8596
"2284",0,1,0,49,0,0,5657
"2323",1,0,120,31,4240,0,7971
"2333",0,0,2024,28,27560,1,5773
"2337",0,0,2040,31,63600,1,7430
"2346",1,1,0,29,0,0,1180
"2347",1,0,2057,58,116600,1,2216
"2350",0,0,1870,26,28885,1,3837
"2358",1,1,1742,33,29680,1,7926
"2363",1,0,0,47,0,0,1731
"2370",0,0,588,27,6360,0,7267
"2371",0,0,1000,25,7977.56005859375,1,5358
"2378",0,1,1341,37,22743.359375,1,4060
"2398",0,0,1652,28,45580,1,786
"2423",0,0,16,60,2120,0,7027
"2433",1,0,2081,33,91160,1,2760
"2437",1,0,2080,53,14840,1,5265
"2445",0,0,735,56,424000,1,6476
"2455",0,0,696,41,10600,0,4009
"2495",0,0,616,30,16960,1,8184
"2538",0,1,2026,45,37858.9609375,1,8365
"2540",0,0,1341,56,5300,1,2500
"2552",1,0,1020,33,8480,1,3013
"2553",1,0,160,42,1060,1,3875
"2568",0,0,2805,45,90100,1,2683
"2576",0,0,0,46,0,0,1721
"2602",1,0,2350,40,152852,1,2168
"2612",1,0,2500,42,98580,1,6624
"2625",0,0,1960,35,26500,1,6400
"2664",0,0,1960,49,37100,1,7996
"2679",0,0,0,48,0,0,1556
"2700",1,0,2080,28,34980,1,5413
"2712",1,0,0,44,0,0,6743
"2719",0,0,2370,41,192125,1,1475
"2733",0,0,1341,47,96460,1,4358
"2775",0,0,3060,29,55120,1,2562
"2777",1,0,2250,38,58300,1,1154
"2795",1,0,2940,55,159000,1,3434
"2802",1,0,5200,25,34980,1,8653
"2821",1,0,522,39,7420,1,32
"2830",0,0,1560,25,15900,1,463
"2842",1,0,2596,44,93280,1,6759
"2866",1,0,1944,53,91197.1015625,1,431
"2871",1,0,1694,60,0,1,6526
"2892",0,0,1688,52,56180,1,6587
"2896",0,0,2080,42,16536,1,6561
"2905",1,0,3120,36,21200,1,2936
"2923",1,0,2080,37,37481.6015625,1,2668
"2927",1,0,1800,60,137800,1,5681
"2933",1,0,0,55,0,0,3917
"2954",1,0,0,56,0,0,1783
"2970",1,0,352,53,33920,0,879
"2984",0,0,1920,44,42400,1,6799
"3022",0,0,2080,50,37100,1,8768
"3054",0,0,2112,45,33166.33984375,1,1263
"3059",0,1,510,32,4240,0,6137
"3060",1,1,490,26,6360,0,3868
"3062",0,0,1360,38,137800,1,7036
"3065",1,0,360,53,5300,0,3436
"3067",0,0,1930,26,47700,1,5264
"3079",1,0,2416,35,34450,1,7847
"3092",0,0,1788,59,28662.400390625,0,8731
"3115",1,0,1680,38,30582.060546875,1,1513
"3122",0,0,1938,34,47700,1,6364
"3136",1,0,1906,36,43879.76171875,1,2933
"3158",1,0,2160,29,27560,1,6590
"3189",0,0,0,37,0,0,122
"3198",1,0,0,40,0,0,3021
"3202",1,0,2040,45,39220,1,2092
"3213",0,0,1930,54,30740,1,4175
"3214",0,0,1651,54,28620,1,8168
"3231",1,0,1748,49,41003.98046875,1,4300
"3236",1,1,0,57,0,0,2605
"3292",1,0,2000,53,30867.19921875,1,1191
"3295",0,0,1172,26,10600,0,5641
"3300",1,0,2124,51,43460,1,2388
"3322",0,0,1976,47,29680,1,4627
"3336",0,0,1673,51,42400,1,2095
"3352",0,0,200,55,3286,0,5681
"3365",0,1,0,40,0,0,1505
"3370",1,0,1874,30,41870,1,7628
"3397",1,0,1877,55,89040,1,4119
"3401",0,0,892,31,9540,1,7729
"3422",1,0,3036,27,33411.19921875,1,691
"3432",0,0,1944,29,41355.8984375,1,2827
"3434",1,0,2232,41,32601.359375,1,7407
"3444",0,0,1840,57,63600,1,308
"3446",0,0,2250,29,79394,1,8148
"3454",1,0,1560,59,31800,1,6771
"3464",1,0,2420,36,61480,1,8372
"3478",1,0,1680,58,49290,1,1111
"3496",0,1,2056,50,11660,0,4813
"3523",1,0,1593,59,0,1,79
"3527",1,0,435,52,106000,0,186
"3536",0,0,2070,38,68900,1,7122
"3545",0,0,1341,52,14840,1,1658
"3568",1,0,1960,31,74200,1,1306
"3587",1,0,2084,25,33045.5,1,1405
"3599",0,0,2080,55,31800,1,499
"3601",0,1,0,49,0,0,2995
"3603",0,0,2398,36,46640,1,7835
"3627",1,0,1960,55,35886.30078125,1,5812
"3628",0,0,300,42,2120,1,6212
"3630",1,0,1200,52,39220,1,5921
"3632",1,0,1980,30,56180,1,2849
"3649",1,0,2750,44,116600,1,5550
"3678",0,0,2040,26,12720,1,4193
"3680",1,0,3640,55,42943.78125,1,7781
"3696",0,0,2550,43,0,1,4425
"3706",0,0,2946,41,116600,1,8002
"3714",0,0,1568,50,53000,1,762
"3720",0,0,840,32,21200,1,5960
"3726",0,0,1880,50,99640,1,4383
"3746",0,0,1488,29,54060,1,4865
"3749",1,1,0,33,0,0,1474
"3775",1,0,1800,30,23320,1,5606
"3809",0,0,0,60,0,0,6002
"3814",0,0,1920,57,14840,0,2330
"3818",1,0,2058,52,106636,1,1317
"3872",0,0,1915,48,25122,1,3115
"3882",1,1,2550,42,38160,1,2195
"3887",0,0,1680,38,90100,1,4129
"3898",1,0,1909,58,50880,1,2010
"3905",1,0,0,39,0,0,3717
"3920",1,0,2450,59,48230,1,4664
"3940",1,0,988,30,36040,1,719
"3978",1,0,306,49,7420,1,1818
"4027",1,0,3060,45,109127,1,5818
"4044",0,0,0,48,0,0,7270
"4053",0,0,844,31,7420,0,7649
"4068",0,0,671,57,47700,0,7101
"4071",1,0,1900,53,33388.94140625,1,4264
"4082",0,0,1532,56,23701.599609375,1,1933
"4086",0,0,1888,37,26500,1,4084
"4093",1,0,2000,28,25440,0,6271
"4111",0,0,1683,41,15900,1,7056
"4114",1,0,2350,30,26500,1,2227
"4115",1,0,0,26,0,0,1124
"4126",0,0,2047,30,47700,1,8367
"4127",0,0,1944,45,24792.33984375,1,1089
"4128",1,0,2300,58,180200,1,1072
"4147",1,0,2450,34,53000,1,4791
"4197",0,0,2236,60,43775.87890625,1,5570
"4198",1,0,925,30,29680,1,5525
"4231",0,0,854,59,19080,1,3963
"4232",1,0,1058,36,13780,1,6435
"4251",1,0,1960,57,47700,1,3475
"4259",1,0,2560,38,74200,1,7511
"4260",1,0,2040,38,212000,1,2601
"4301",1,0,0,59,0,0,7093
"4304",1,0,2380,41,51940,1,8652
"4330",1,0,1992,46,116600,1,5973
"4342",0,0,0,52,0,0,195
"4352",0,0,2000,32,42400,1,8142
"4365",1,1,2300,53,78546,1,7685
"4370",1,0,1171,38,15900,1,8607
"4388",1,0,1920,33,36358,1,2823
"4403",1,0,2400,38,68900,1,5323
"4422",0,0,2080,43,50668,1,290
"4433",0,0,980,31,2650,1,2277
"4434",0,0,1710,51,23320,1,3865
"4448",0,0,1036,56,12720,1,7196
"4459",1,0,1254,56,15370,1,5675
"4461",1,0,148,27,3498,0,1468
"4466",0,0,1175,53,9540,1,5489
"4471",1,0,2217,29,45161.30078125,1,5358
"4485",0,0,1591,52,40280,0,244
"4502",1,0,2295,51,167480,1,3611
"4504",0,0,2160,30,74200,1,7493
"4509",1,0,2695,50,107590,1,4919
"4515",1,0,0,32,0,0,6659
"4517",0,0,1944,26,36040,1,7414
"4532",1,0,1132,43,15448.4404296875,1,2798
"4540",1,0,2291,46,47700,1,5861
"4542",0,0,1840,36,27560,0,5606
"4559",0,0,1892,58,41880.6015625,1,4033
"4560",0,0,1750,26,36040,1,4407
"4591",1,0,3060,57,103880,1,3177
"4601",1,1,2146,30,54060,1,7939
"4636",1,0,2065,53,98580,1,3214
"4642",0,0,1960,46,159000,1,8223
"4643",0,0,1836,37,116600,1,5482
"4651",0,0,1788,44,21200,1,8104
"4655",1,0,1904,44,36570,1,3279
"4660",1,0,2341,34,59360,1,2657
"4663",1,0,1960,44,26915.51953125,1,5752
"4671",0,0,1724,56,26500,1,3177
"4691",0,0,1560,41,53000,1,8420
"4705",1,0,2072,46,45057.421875,1,6933
"4708",0,0,2277,29,35153.83984375,1,4932
"4721",0,0,0,43,0,0,2134
"4725",0,0,2115,45,55122.12109375,1,8636
"4736",1,1,1365,27,12720,0,2383
"4762",0,0,3084,28,26500,1,1902
"4772",1,0,2160,56,76850,0,4631
"4773",0,0,1320,31,12720,0,3544
"4781",1,0,0,59,0,0,6445
"4787",1,0,525,49,7420,1,5782
"4795",0,0,1835,31,40280,1,7071
"4806",0,0,0,57,0,0,4491
"4815",0,0,701,34,7950,1,5177
"4820",1,1,3120,31,45580,1,8280
"4830",0,0,2080,29,33920,1,1822
"4841",0,0,138,33,2120,1,4735
"4845",0,0,418,26,5300,0,761
"4864",1,0,1800,39,188680,1,7680
"4869",0,0,0,57,0,0,690
"4871",1,0,0,34,0,0,7610
"4875",1,0,2330,25,50880,1,1898
"4879",1,0,2500,46,127200,1,7270
"4881",1,1,0,54,0,0,519
"4893",1,0,2860,49,93598,0,2180
"4894",0,0,0,60,0,0,1148
"4922",1,0,1562,59,48612.66015625,0,3245
"4932",0,0,0,27,0,0,3480
"4948",0,0,0,56,0,0,2428
"4953",0,1,1800,58,41340,1,572
"4962",1,0,1820,43,42400,1,8294
"4971",0,0,2500,47,99640,1,8312
"4978",0,1,1748,50,37100,1,1431
"4994",0,0,1668,33,42400,1,8012
"4999",0,0,2000,53,34824.1796875,1,864
"5001",1,0,2600,36,21200,1,6372
"5018",1,0,2250,40,91160,1,3693
"5081",0,0,0,56,0,0,3249
"5087",1,0,2160,38,29680,1,7122
"5110",0,0,0,54,0,0,3302
"5115",0,0,0,45,0,0,7271
"5119",1,0,2737,58,95400,1,5519
"5160",1,0,1634,49,148400,0,6453
"5182",0,0,0,46,0,0,8419
"5190",1,0,2844,38,74200,1,7245
"5200",1,0,0,59,0,0,652
"5211",1,0,900,45,5300,1,1171
"5218",1,1,176,30,1272,0,2884
"5234",1,0,2205,52,188680,1,4834
"5236",0,0,1624,50,53000,1,429
"5275",0,0,0,33,0,1,1285
"5303",0,0,360,49,2167.69995117188,0,1435
"5315",0,0,1920,37,53000,1,711
"5334",0,0,2277,39,68900,1,6591
"5348",1,0,1944,46,212000,1,7232
"5373",0,0,0,27,0,0,6277
"5398",0,0,2304,35,31800,1,7099
"5412",1,0,2330,42,79500,1,3597
"5419",0,0,546,32,6360,0,2585
"5427",1,1,0,53,0,0,3082
"5429",1,0,0,45,0,0,971
"5430",1,1,1820,28,5300,1,4285
"5431",1,1,2040,38,63600,1,755
"5442",0,0,0,36,0,0,4242
"5445",0,0,1856,34,25440,1,7328
"5447",0,0,2590,38,51940,1,3794
"5448",1,0,1581,49,21200,1,5690
"5452",0,0,2448,45,25440,1,1458
"5461",0,0,177,43,1908,0,6733
"5468",0,0,1840,48,55120,1,7800
"5469",0,0,672,25,5088,1,8681
"5470",0,0,520,52,530,0,510
"5496",0,0,1692,49,36517,1,5812
"5505",1,0,1168,26,4770,1,7786
"5509",0,0,1055,26,28620,0,7722
"5518",0,1,0,31,0,0,8349
"5522",1,0,1788,57,155820,1,5041
"5525",0,0,1904,30,20140,1,7699
"5562",0,0,2009,48,61371.87890625,1,1667
"5571",1,0,1530,45,0,1,7818
"5584",1,0,2072,26,37100,1,486
"5587",0,0,1984,27,15900,1,8382
"5595",0,0,1988,54,47700,1,6143
"5602",1,0,2726,25,50880,0,5702
"5608",1,0,2200,58,90100,1,296
"5614",1,0,3640,52,1060,1,4247
"5653",1,0,1635,35,20034,1,6795
"5657",0,1,1666,34,14840,1,4276
"5662",0,1,2064,56,18640.099609375,1,3582
"5670",1,0,2304,36,31800,1,5108
"5673",0,0,0,25,0,0,2594
"5683",0,0,2040,54,33390,1,6445
"5685",1,0,1565,53,36734.30078125,0,267
"5690",1,0,0,49,0,0,5234
"5698",0,0,1300,26,17490,0,8598
"5700",0,0,0,32,0,0,2760
"5719",0,0,24,29,318,0,5553
"5721",0,0,0,30,0,0,1465
"5744",0,0,0,31,0,0,6433
"5751",1,0,1366,33,16006,0,8412
"5754",0,0,1820,35,18550,1,5576
"5762",1,0,2550,38,59360,1,4628
"5772",0,0,2050,29,34980,0,7035
"5779",0,0,0,34,0,0,2238
"5791",1,0,2350,32,93280,1,3094
"5798",0,0,1739,57,27560,1,3893
"5811",1,0,1188,28,12720,1,6339
"5816",0,0,1980,31,39220,1,4217
"5817",1,0,1920,50,74200,1,4555
"5826",0,0,1936,29,29680,1,8289
"5839",1,1,1309,43,34980,1,977
"5854",1,0,2450,38,137800,1,2224
"5859",0,1,0,60,0,0,4976
"5864",1,1,2340,38,55120,1,5130
"5874",1,0,1773,57,82680,1,1749
"5880",1,0,1944,34,40280,1,214
"5894",1,0,1480,53,56180,1,5732
"5907",0,0,0,26,0,1,7870
"5911",1,0,1800,47,21200,1,1286
"5915",1,1,2550,38,56180,1,7029
"5919",0,0,2058,42,62540,1,2717
"5921",1,0,1470,37,13682.48046875,1,447
"5935",0,0,1784,59,36040,1,6710
"5941",0,0,1560,31,26500,1,5562
"5976",1,0,0,31,0,0,3747
"5984",1,0,1752,35,38160,1,8447
"6002",1,0,2108,25,47700,1,2367
"6018",0,0,1020,58,6360,1,3435
"6041",0,0,2500,52,48760,1,2467
"6044",1,0,2150,55,75946.8828125,1,6754
"6064",0,0,2000,38,31800,1,6511
"6070",0,0,806,55,6181.919921875,1,1833
"6071",1,1,0,27,0,0,1769
"6083",1,0,3000,31,63600,1,2232
"6090",0,0,1984,27,29680,1,8244
"6098",1,0,1920,55,34598.3984375,1,276
"6113",0,0,2150,43,27560,1,1286
"6151",0,0,2178,49,46216,1,2010
"6153",0,0,0,52,0,0,6336
"6155",1,0,1710,34,48972,1,5954
"6161",0,0,1520,25,10600,1,52
"6167",1,0,2040,34,57240,1,2313
"6189",0,0,0,36,0,0,5060
"6192",1,0,1150,41,25440,0,5748
"6199",1,0,2940,34,84800,1,1589
"6203",0,0,0,59,0,0,7838
"6209",1,0,1736,52,15900,0,8403
"6225",1,1,3430,30,36040,1,6702
"6295",0,0,1548,60,45580,1,3615
"6344",1,0,228,58,0,0,2184
"6353",1,0,195,33,2650,0,7471
"6356",0,0,1162,31,65720,1,6260
"6371",1,0,1888,35,79500,1,3139
"6391",1,0,2940,60,95400,1,1250
"6403",1,0,1560,28,30740,1,4227
"6416",0,0,1806,54,50880,1,912
"6453",1,0,2480,31,90100,1,2795
"6478",1,0,2160,34,227900,1,5046
"6485",0,0,1560,32,8268,0,8543
"6487",0,1,0,40,0,0,3664
"6490",1,0,2550,36,58300,1,8527
"6531",1,0,1875,25,21200,1,5057
"6535",0,0,752,58,9752,1,435
"6554",0,1,1196,27,10459.01953125,1,2202
"6574",0,0,2340,55,47700,1,7200
"6576",0,0,56,41,534.239990234375,0,2845
"6590",0,0,856,32,27560,1,3853
"6592",1,0,2040,50,28620,1,6095
"6613",0,0,2704,42,41340,1,7569
"6618",0,0,238,28,1590,1,2401
"6619",1,0,2239,32,86920,1,8812
"6626",0,0,1500,28,12720,1,285
"6661",0,0,2205,33,74200,1,8794
"6681",0,0,2040,52,23320,1,7997
"6706",0,0,2700,36,116600,1,2187
"6711",1,0,2652,35,18020,0,4176
"6714",0,0,0,29,0,0,2671
"6719",1,0,2988,34,53000,1,8716
"6740",1,0,1820,26,19080,1,8528
"6745",0,0,0,39,0,0,3305
"6753",1,0,2655,52,323300,1,1847
"6764",0,0,1880,58,21730,1,1813
"6775",1,0,2579,45,73140,1,4936
"6796",0,0,52,28,212,0,4130
"6801",1,0,0,26,0,0,8710
"6810",1,0,1920,55,42400,1,7913
"6822",1,0,364,30,0,1,8770
"6825",1,0,1960,34,75260,1,4701
"6828",1,0,2940,53,24804,1,7946
"6848",0,0,0,34,0,0,4154
"6859",1,0,2196,53,144160,1,2709
"6866",1,0,1912,39,25440,1,3577
"6868",0,0,60,31,795,1,8812
"6874",1,0,2340,37,27560,1,2026
"6880",0,0,2928,28,154760,1,8206
"6884",0,0,2250,29,19080,1,2498
"6902",0,1,2080,48,13674,1,706
"6932",0,0,2024,35,84800,1,2968
"6936",1,0,2094,47,55120,1,6450
"6943",0,0,2277,30,40280,1,6959
"6948",1,0,2880,49,45580,1,756
"6961",0,0,0,58,0,0,3005
"6969",1,0,2820,31,66780,1,5602
"6977",1,1,0,42,0,0,150
"6980",1,0,2080,28,90100,1,3616
"7004",0,0,2090,25,54017.6015625,1,3255
"7024",0,0,2400,44,72398,1,6245
"7052",0,0,2040,30,21200,1,422
"7055",0,0,0,57,0,0,3714
"7059",0,0,2160,35,79500,1,4953
"7061",1,0,3500,59,137800,1,6336
"7062",0,0,3250,36,28620,1,1565
"7064",0,0,0,39,0,0,5037
"7071",1,0,1936,28,31800,1,1328
"7078",1,0,2459,32,42930,1,3019
"7081",1,0,2334,51,44520,1,5827
"7104",1,0,2080,60,0,1,472
"7111",0,0,2500,58,0,1,8397
"7135",1,0,2205,51,55120,1,762
"7139",1,1,1410,39,27119.0390625,1,2202
"7146",0,0,44,32,318,0,1334
"7147",1,0,1470,26,23850,1,5713
"7163",1,0,0,38,0,0,5197
"7189",1,0,2144,39,66780,1,8082
"7213",0,0,2160,59,55120,1,2537
"7220",0,0,3120,52,52915.19921875,1,1192
"7222",0,0,2060,27,12788.900390625,1,1804
"7233",1,0,2585,34,66250,1,2143
"7241",0,0,0,34,0,0,1748
"7243",1,0,2040,25,42400,1,7429
"7276",1,0,2009,50,42400,1,870
"7278",0,0,2464,56,137800,1,612
"7299",0,0,2055,56,60685,1,6716
"7342",0,0,1560,39,4240,1,6573
"7367",0,0,635,55,11660,1,3365
"7389",1,0,853,25,2650,1,2783
"7415",0,0,1888,56,50880,1,2633
"7423",1,0,2703,47,54060,1,1352
"7442",1,0,2286,27,30740,1,4030
"7443",0,0,896,35,31800,1,4059
"7458",0,0,1250,32,11978,1,1215
"7459",1,0,1104,44,19419.19921875,1,3753
"7473",0,1,2100,36,51940,1,2439
"7505",1,0,1896,49,49820,1,5691
"7506",0,0,1104,46,84800,1,1972
"7512",1,0,2500,45,315880,1,4219
"7524",1,0,0,53,0,0,2675
"7525",0,0,2205,44,64065.33984375,1,7781
"7547",1,0,2232,33,79500,1,817
"7550",0,0,0,27,0,0,4483
"7556",0,0,0,55,0,0,3694
"7563",1,0,2340,29,33920,1,3544
"7591",0,0,2080,25,33920,1,1413
"7594",1,0,2256,29,53000,1,6995
"7597",1,0,2450,44,82845.359375,1,8180
"7600",1,0,2598,29,66780,1,7364
"7601",1,0,2050,44,74200,1,1825
"7603",0,0,0,58,0,0,2855
"7613",0,0,797,46,54060,1,2558
"7640",1,0,1888,40,80560,1,3855
"7675",0,0,1428,36,71020,1,4771
"7680",0,0,0,59,0,0,1140
"7686",0,0,2010,59,21200,1,1740
"7693",0,1,2000,46,27008.80078125,1,4286
"7702",1,0,1701,34,127200,1,1786
"7711",0,0,1960,49,54060,1,4861
"7748",0,0,3120,28,29680,1,3028
"7804",1,0,1827,42,48760,1,123
"7807",1,0,3380,42,53051.94140625,1,5171
"7830",0,1,0,28,0,0,3899
"7834",0,0,505,33,5300,1,5496
"7853",0,0,1968,56,35710.33984375,1,8468
"7879",0,0,1920,33,36040,1,211
"7885",0,0,1560,35,37100,0,3706
"7892",1,0,2007,53,74200,1,811
"7896",1,0,2250,53,114480,1,2055
"7911",0,0,1100,32,34450,1,2795
"7913",0,0,2256,32,79500,1,8448
"7916",1,0,2024,25,40280,1,3967
"7927",1,0,2086,29,35709.28125,1,1839
"7940",0,0,1960,52,32860,1,4203
"7951",0,0,2550,34,28681.48046875,1,2026
"7956",1,1,3612,36,36040,1,4571
"7978",1,0,2086,27,122536,1,2958
"8007",1,0,1470,50,82680,1,1863
"8013",1,0,2115,49,137800,1,429
"8020",1,0,1920,58,99640,1,822
"8028",0,0,0,51,0,0,689
"8034",1,0,2196,28,54060,1,1563
"8038",1,0,0,34,0,0,274
"8049",1,0,1930,36,100700,1,6548
"8073",0,0,0,43,0,0,1394
"8076",1,0,1520,46,530000,1,3174
"8078",0,0,1799,26,26500,1,6971
"8079",0,0,2144,38,159000,1,4126
"8081",1,1,2040,58,49820,1,2151
"8084",0,0,2000,32,79500,1,7230
"8085",0,1,2040,53,47170,1,2151
"8122",1,0,576,28,10600,1,103
"8131",1,0,3332,40,110654.4609375,1,7920
"8140",1,0,1092,25,10600,1,6415
"8167",1,0,2080,30,44520,1,8072
"8187",1,0,2031,44,47170,1,1232
