"","male","black","white","edu","hours","age","inc_labor","int_id"
"1925",1,1,0,14,3567,37,49290,8803
"1927",0,0,1,16,1665,48,49479.73828125,5343
"1928",1,0,1,17,1920,36,40280,3068
"1936",1,1,0,12,2040,41,36040,6895
"1955",0,0,1,12,3000,50,5088,2131
"1956",0,0,1,12,948,52,22260,4938
"1958",0,1,0,11,156,60,2067,2242
"1973",1,0,1,15,1248,41,5830,2287
"1996",0,0,1,12,2080,44,33920,4830
"2005",0,0,1,17,155,34,556.5,2751
"2027",0,0,1,14,1248,48,61480,6142
"2033",0,0,1,14,1800,57,31800,7752
"2037",0,0,1,16,2268,29,66780,5133
"2052",1,0,1,17,2706,56,48762.12109375,2748
"2077",0,0,1,12,2048,53,24380,7522
"2086",0,1,0,17,1944,60,74200,2684
"2094",1,0,1,16,2020,50,131440,5648
"2099",0,0,1,14,1701,38,8480,1338
"2107",1,0,0,12,0,57,0,2778
"2119",1,1,0,15,2268,27,55120,1367
"2132",0,0,1,16,2178,28,66250,6458
"2162",0,0,1,17,2040,40,21200,8357
"2168",0,1,0,12,1352,28,9540,1021
"2184",1,0,1,14,2373,28,42400,3792
"2204",0,0,1,14,1750,38,6360,7190
"2212",0,0,1,12,1348,43,37100,7037
"2225",0,0,1,17,1600,34,84800,840
"2248",0,0,1,14,1392,48,20140,154
"2249",1,0,1,10,1470,56,41340,4623
"2260",1,0,1,16,2024,35,81620,4085
"2269",1,0,1,17,2000,57,36040,8596
"2284",0,1,0,14,0,49,0,5657
"2323",1,0,1,12,120,31,4240,7971
"2333",0,0,1,13,2024,28,27560,5773
"2337",0,0,1,14,2040,31,63600,7430
"2346",1,1,0,11,0,29,0,1180
"2347",1,0,1,16,2057,58,116600,2216
"2350",0,0,1,13,1870,26,28885,3837
"2358",1,1,0,13,1742,33,29680,7926
"2363",1,0,1,12,0,47,0,1731
"2370",0,0,1,14,588,27,6360,7267
"2371",0,0,1,12,1000,25,7977.56005859375,5358
"2378",0,1,0,12,1341,37,22743.359375,4060
"2398",0,0,1,16,1652,28,45580,786
"2423",0,0,1,12,16,60,2120,7027
"2433",1,0,1,16,2081,33,91160,2760
"2437",1,0,1,17,2080,53,14840,5265
"2445",0,0,1,16,735,56,424000,6476
"2455",0,0,1,14,696,41,10600,4009
"2495",0,0,1,12,616,30,16960,8184
"2538",0,1,0,14,2026,45,37858.9609375,8365
"2540",0,0,1,12,1341,56,5300,2500
"2552",1,0,1,16,1020,33,8480,3013
"2568",0,0,1,17,2805,45,90100,2683
"2576",0,0,1,13,0,46,0,1721
"2602",1,0,1,17,2350,40,152852,2168
"2612",1,0,1,17,2500,42,98580,6624
"2625",0,0,1,16,1960,35,26500,6400
"2664",0,0,0,14,1960,49,37100,7996
"2679",0,0,1,13,0,48,0,1556
"2700",1,0,1,13,2080,28,34980,5413
"2712",1,0,1,12,0,44,0,6743
"2719",0,0,1,17,2370,41,192125,1475
"2733",0,0,1,17,1341,47,96460,4358
"2775",0,0,1,17,3060,29,55120,2562
"2777",1,0,1,16,2250,38,58300,1154
"2795",1,0,1,15,2940,55,159000,3434
"2802",1,0,1,13,5200,25,34980,8653
"2821",1,0,1,14,522,39,7420,32
"2830",0,0,1,17,1560,25,15900,463
"2842",1,0,1,12,2596,44,93280,6759
"2866",1,0,1,17,1944,53,91197.1015625,431
"2871",1,0,1,14,1694,60,0,6526
"2892",0,0,1,17,1688,52,56180,6587
"2896",0,0,1,14,2080,42,16536,6561
"2905",1,0,1,11,3120,36,21200,2936
"2923",1,0,1,12,2080,37,37481.6015625,2668
"2927",1,0,0,16,1800,60,137800,5681
"2933",1,0,1,12,0,55,0,3917
"2954",1,0,1,12,0,56,0,1783
"2970",1,0,1,12,352,53,33920,879
"2984",0,0,1,12,1920,44,42400,6799
"3022",0,0,0,15,2080,50,37100,8768
"3054",0,0,1,12,2112,45,33166.33984375,1263
"3059",0,1,0,12,510,32,4240,6137
"3060",1,1,0,12,490,26,6360,3868
"3062",0,0,1,17,1360,38,137800,7036
"3065",1,0,1,12,360,53,5300,3436
"3067",0,0,1,17,1930,26,47700,5264
"3079",1,0,1,14,2416,35,34450,7847
"3092",0,0,1,12,1788,59,28662.400390625,8731
"3115",1,0,1,9,1680,38,30582.060546875,1513
"3136",1,0,1,16,1906,36,43879.76171875,2933
"3158",1,0,1,16,2160,29,27560,6590
"3189",0,0,1,16,0,37,0,122
"3198",1,0,1,12,0,40,0,3021
"3202",1,0,1,12,2040,45,39220,2092
"3213",0,0,1,12,1930,54,30740,4175
"3214",0,0,1,12,1651,54,28620,8168
"3231",1,0,1,16,1748,49,41003.98046875,4300
"3236",1,1,0,6,0,57,0,2605
"3292",1,0,1,12,2000,53,30867.19921875,1191
"3295",0,0,1,16,1172,26,10600,5641
"3300",1,0,1,12,2124,51,43460,2388
"3322",0,0,1,14,1976,47,29680,4627
"3336",0,0,1,13,1673,51,42400,2095
"3352",0,0,0,12,200,55,3286,5681
"3365",0,1,0,11,0,40,0,1505
"3370",1,0,1,16,1874,30,41870,7628
"3397",1,0,1,12,1877,55,89040,4119
"3401",0,0,1,17,892,31,9540,7729
"3422",1,0,1,17,3036,27,33411.19921875,691
"3432",0,0,1,13,1944,29,41355.8984375,2827
"3434",1,0,1,16,2232,41,32601.359375,7407
"3444",0,0,1,17,1840,57,63600,308
"3446",0,0,1,16,2250,29,79394,8148
"3454",1,0,1,16,1560,59,31800,6771
"3464",1,0,1,17,2420,36,61480,8372
"3478",1,0,1,12,1680,58,49290,1111
"3496",0,1,0,14,2056,50,11660,4813
"3523",1,0,1,12,1593,59,0,79
"3527",1,0,1,16,435,52,106000,186
"3536",0,0,1,16,2070,38,68900,7122
"3545",0,0,1,13,1341,52,14840,1658
"3568",1,0,1,12,1960,31,74200,1306
"3587",1,0,1,12,2084,25,33045.5,1405
"3599",0,0,1,9,2080,55,31800,499
"3601",0,1,0,12,0,49,0,2995
"3603",0,0,1,12,2398,36,46640,7835
"3627",1,0,1,17,1960,55,35886.30078125,5812
"3628",0,0,1,14,300,42,2120,6212
"3630",1,0,1,15,1200,52,39220,5921
"3632",1,0,1,12,1980,30,56180,2849
"3649",1,0,1,17,2750,44,116600,5550
"3678",0,0,1,16,2040,26,12720,4193
"3680",1,0,1,12,3640,55,42943.78125,7781
"3696",0,0,1,12,2550,43,0,4425
"3706",0,0,1,17,2946,41,116600,8002
"3714",0,0,1,12,1568,50,53000,762
"3720",0,0,1,12,840,32,21200,5960
"3726",0,0,1,16,1880,50,99640,4383
"3746",0,0,1,16,1488,29,54060,4865
"3749",1,1,0,12,0,33,0,1474
"3775",1,0,0,12,1800,30,23320,5606
"3809",0,0,1,16,0,60,0,6002
"3814",0,0,1,12,1920,57,14840,2330
"3818",1,0,1,12,2058,52,106636,1317
"3872",0,0,1,13,1915,48,25122,3115
"3882",1,1,0,14,2550,42,38160,2195
"3887",0,0,1,16,1680,38,90100,4129
"3898",1,0,1,12,1909,58,50880,2010
"3905",1,0,1,12,0,39,0,3717
"3920",1,0,1,17,2450,59,48230,4664
"3940",1,0,1,17,988,30,36040,719
"3978",1,0,1,17,306,49,7420,1818
"4027",1,0,1,14,3060,45,109127,5818
"4044",0,0,1,16,0,48,0,7270
"4053",0,0,1,13,844,31,7420,7649
"4068",0,0,1,16,671,57,47700,7101
"4071",1,0,1,12,1900,53,33388.94140625,4264
"4082",0,0,1,16,1532,56,23701.599609375,1933
"4086",0,0,1,14,1888,37,26500,4084
"4093",1,0,1,17,2000,28,25440,6271
"4111",0,0,1,16,1683,41,15900,7056
"4114",1,0,1,12,2350,30,26500,2227
"4115",1,0,1,13,0,26,0,1124
"4126",0,0,0,17,2047,30,47700,8367
"4127",0,0,1,12,1944,45,24792.33984375,1089
"4128",1,0,1,14,2300,58,180200,1072
"4147",1,0,1,15,2450,34,53000,4791
"4197",0,0,1,16,2236,60,43775.87890625,5570
"4198",1,0,1,13,925,30,29680,5525
"4231",0,0,1,16,854,59,19080,3963
"4232",1,0,1,13,1058,36,13780,6435
"4251",1,0,1,15,1960,57,47700,3475
"4259",1,0,1,16,2560,38,74200,7511
"4260",1,0,1,16,2040,38,212000,2601
"4301",1,0,1,17,0,59,0,7093
"4304",1,0,0,12,2380,41,51940,8652
"4330",1,0,1,12,1992,46,116600,5973
"4342",0,0,1,11,0,52,0,195
"4352",0,0,1,12,2000,32,42400,8142
"4365",1,1,0,12,2300,53,78546,7685
"4370",1,0,1,12,1171,38,15900,8607
"4388",1,0,1,13,1920,33,36358,2823
"4403",1,0,1,16,2400,38,68900,5323
"4422",0,0,1,17,2080,43,50668,290
"4433",0,0,1,14,980,31,2650,2277
"4434",0,0,1,13,1710,51,23320,3865
"4448",0,0,1,12,1036,56,12720,7196
"4459",1,0,1,15,1254,56,15370,5675
"4461",1,0,1,13,148,27,3498,1468
"4466",0,0,1,13,1175,53,9540,5489
"4471",1,0,1,12,2217,29,45161.30078125,5358
"4485",0,0,1,16,1591,52,40280,244
"4502",1,0,1,16,2295,51,167480,3611
"4504",0,0,1,17,2160,30,74200,7493
"4509",1,0,1,17,2695,50,107590,4919
"4515",1,0,1,11,0,32,0,6659
"4517",0,0,1,13,1944,26,36040,7414
"4532",1,0,1,12,1132,43,15448.4404296875,2798
"4540",1,0,1,14,2291,46,47700,5861
"4542",0,0,0,17,1840,36,27560,5606
"4559",0,0,1,12,1892,58,41880.6015625,4033
"4560",0,0,1,16,1750,26,36040,4407
"4591",1,0,1,17,3060,57,103880,3177
"4601",1,1,0,16,2146,30,54060,7939
"4636",1,0,1,16,2065,53,98580,3214
"4642",0,0,1,17,1960,46,159000,8223
"4643",0,0,1,16,1836,37,116600,5482
"4651",0,0,1,13,1788,44,21200,8104
"4655",1,0,1,17,1904,44,36570,3279
"4660",1,0,1,14,2341,34,59360,2657
"4663",1,0,1,12,1960,44,26915.51953125,5752
"4671",0,0,1,13,1724,56,26500,3177
"4691",0,0,1,17,1560,41,53000,8420
"4705",1,0,1,16,2072,46,45057.421875,6933
"4708",0,0,1,16,2277,29,35153.83984375,4932
"4721",0,0,1,10,0,43,0,2134
"4725",0,0,1,15,2115,45,55122.12109375,8636
"4736",1,1,0,13,1365,27,12720,2383
"4762",0,0,1,15,3084,28,26500,1902
"4772",1,0,1,16,2160,56,76850,4631
"4773",0,0,1,13,1320,31,12720,3544
"4781",1,0,1,12,0,59,0,6445
"4787",1,0,1,12,525,49,7420,5782
"4795",0,0,1,16,1835,31,40280,7071
"4806",0,0,1,17,0,57,0,4491
"4815",0,0,1,14,701,34,7950,5177
"4820",1,1,0,16,3120,31,45580,8280
"4830",0,0,1,15,2080,29,33920,1822
"4841",0,0,1,12,138,33,2120,4735
"4845",0,0,1,16,418,26,5300,761
"4864",1,0,1,16,1800,39,188680,7680
"4869",0,0,1,12,0,57,0,690
"4871",1,0,1,12,0,34,0,7610
"4875",1,0,1,16,2330,25,50880,1898
"4879",1,0,1,16,2500,46,127200,7270
"4881",1,1,0,13,0,54,0,519
"4893",1,0,1,17,2860,49,93598,2180
"4894",0,0,1,14,0,60,0,1148
"4922",1,0,1,17,1562,59,48612.66015625,3245
"4932",0,0,1,12,0,27,0,3480
"4948",0,0,1,12,0,56,0,2428
"4953",0,1,0,14,1800,58,41340,572
"4962",1,0,1,12,1820,43,42400,8294
"4971",0,0,1,14,2500,47,99640,8312
"4978",0,1,0,13,1748,50,37100,1431
"4994",0,0,1,13,1668,33,42400,8012
"4999",0,0,1,12,2000,53,34824.1796875,864
"5001",1,0,1,12,2600,36,21200,6372
"5018",1,0,1,16,2250,40,91160,3693
"5081",0,0,1,17,0,56,0,3249
"5087",1,0,1,16,2160,38,29680,7122
"5110",0,0,1,12,0,54,0,3302
"5115",0,0,0,16,0,45,0,7271
"5119",1,0,1,17,2737,58,95400,5519
"5160",1,0,1,14,1634,49,148400,6453
"5182",0,0,1,13,0,46,0,8419
"5190",1,0,1,16,2844,38,74200,7245
"5200",1,0,1,16,0,59,0,652
"5211",1,0,1,12,900,45,5300,1171
"5218",1,1,0,12,176,30,1272,2884
"5234",1,0,1,17,2205,52,188680,4834
"5236",0,0,1,17,1624,50,53000,429
"5275",0,0,1,12,0,33,0,1285
"5303",0,0,1,12,360,49,2167.69995117188,1435
"5315",0,0,1,16,1920,37,53000,711
"5334",0,0,1,16,2277,39,68900,6591
"5348",1,0,1,12,1944,46,212000,7232
"5373",0,0,1,12,0,27,0,6277
"5398",0,0,1,12,2304,35,31800,7099
"5412",1,0,1,12,2330,42,79500,3597
"5419",0,0,1,14,546,32,6360,2585
"5427",1,1,0,12,0,53,0,3082
"5429",1,0,1,12,0,45,0,971
"5430",1,1,0,12,1820,28,5300,4285
"5431",1,1,0,17,2040,38,63600,755
"5442",0,0,1,11,0,36,0,4242
"5445",0,0,1,12,1856,34,25440,7328
"5447",0,0,0,17,2590,38,51940,3794
"5448",1,0,1,16,1581,49,21200,5690
"5452",0,0,1,12,2448,45,25440,1458
"5461",0,0,1,17,177,43,1908,6733
"5468",0,0,1,12,1840,48,55120,7800
"5469",0,0,1,13,672,25,5088,8681
"5470",0,0,1,15,520,52,530,510
"5496",0,0,1,14,1692,49,36517,5812
"5505",1,0,1,17,1168,26,4770,7786
"5509",0,0,1,14,1055,26,28620,7722
"5518",0,1,0,12,0,31,0,8349
"5522",1,0,1,16,1788,57,155820,5041
"5525",0,0,1,12,1904,30,20140,7699
"5562",0,0,1,12,2009,48,61371.87890625,1667
"5571",1,0,1,16,1530,45,0,7818
"5584",1,0,1,12,2072,26,37100,486
"5587",0,0,1,16,1984,27,15900,8382
"5595",0,0,1,16,1988,54,47700,6143
"5602",1,0,1,12,2726,25,50880,5702
"5608",1,0,1,17,2200,58,90100,296
"5614",1,0,1,17,3640,52,1060,4247
"5653",1,0,0,11,1635,35,20034,6795
"5657",0,1,0,13,1666,34,14840,4276
"5662",0,1,0,12,2064,56,18640.099609375,3582
"5670",1,0,1,12,2304,36,31800,5108
"5673",0,0,1,12,0,25,0,2594
"5683",0,0,1,14,2040,54,33390,6445
"5685",1,0,1,13,1565,53,36734.30078125,267
"5690",1,0,1,13,0,49,0,5234
"5698",0,0,1,16,1300,26,17490,8598
"5700",0,0,1,16,0,32,0,2760
"5719",0,0,1,8,24,29,318,5553
"5721",0,0,1,14,0,30,0,1465
"5744",0,0,0,12,0,31,0,6433
"5751",1,0,1,12,1366,33,16006,8412
"5754",0,0,1,16,1820,35,18550,5576
"5762",1,0,1,14,2550,38,59360,4628
"5772",0,0,1,16,2050,29,34980,7035
"5779",0,0,1,16,0,34,0,2238
"5791",1,0,1,17,2350,32,93280,3094
"5798",0,0,1,12,1739,57,27560,3893
"5811",1,0,1,17,1188,28,12720,6339
"5816",0,0,1,16,1980,31,39220,4217
"5817",1,0,1,12,1920,50,74200,4555
"5826",0,0,1,14,1936,29,29680,8289
"5839",1,1,0,13,1309,43,34980,977
"5854",1,0,1,17,2450,38,137800,2224
"5859",0,1,0,16,0,60,0,4976
"5864",1,1,0,17,2340,38,55120,5130
"5874",1,0,1,12,1773,57,82680,1749
"5880",1,0,1,16,1944,34,40280,214
"5894",1,0,1,15,1480,53,56180,5732
"5907",0,0,1,17,0,26,0,7870
"5911",1,0,1,13,1800,47,21200,1286
"5915",1,1,0,17,2550,38,56180,7029
"5919",0,0,1,17,2058,42,62540,2717
"5921",1,0,1,14,1470,37,13682.48046875,447
"5935",0,0,1,13,1784,59,36040,6710
"5941",0,0,1,12,1560,31,26500,5562
"5976",1,0,1,13,0,31,0,3747
"5984",1,0,1,16,1752,35,38160,8447
"6002",1,0,1,14,2108,25,47700,2367
"6018",0,0,1,12,1020,58,6360,3435
"6041",0,0,1,14,2500,52,48760,2467
"6044",1,0,1,16,2150,55,75946.8828125,6754
"6064",0,0,1,14,2000,38,31800,6511
"6070",0,0,1,14,806,55,6181.919921875,1833
"6071",1,1,0,12,0,27,0,1769
"6083",1,0,1,14,3000,31,63600,2232
"6090",0,0,1,12,1984,27,29680,8244
"6098",1,0,1,16,1920,55,34598.3984375,276
"6113",0,0,1,16,2150,43,27560,1286
"6151",0,0,1,14,2178,49,46216,2010
"6153",0,0,1,16,0,52,0,6336
"6155",1,0,1,14,1710,34,48972,5954
"6161",0,0,1,12,1520,25,10600,52
"6167",1,0,1,12,2040,34,57240,2313
"6189",0,0,1,8,0,36,0,5060
"6192",1,0,1,16,1150,41,25440,5748
"6199",1,0,1,16,2940,34,84800,1589
"6203",0,0,1,14,0,59,0,7838
"6209",1,0,0,12,1736,52,15900,8403
"6225",1,1,0,12,3430,30,36040,6702
"6295",0,0,1,12,1548,60,45580,3615
"6344",1,0,1,16,228,58,0,2184
"6353",1,0,1,11,195,33,2650,7471
"6356",0,0,1,17,1162,31,65720,6260
"6371",1,0,1,12,1888,35,79500,3139
"6391",1,0,1,17,2940,60,95400,1250
"6403",1,0,1,16,1560,28,30740,4227
"6416",0,0,1,13,1806,54,50880,912
"6453",1,0,1,16,2480,31,90100,2795
"6478",1,0,1,17,2160,34,227900,5046
"6485",0,0,1,12,1560,32,8268,8543
"6487",0,1,0,15,0,40,0,3664
"6490",1,0,1,16,2550,36,58300,8527
"6531",1,0,1,16,1875,25,21200,5057
"6535",0,0,1,17,752,58,9752,435
"6554",0,1,0,14,1196,27,10459.01953125,2202
"6574",0,0,1,12,2340,55,47700,7200
"6576",0,0,1,11,56,41,534.239990234375,2845
"6590",0,0,1,16,856,32,27560,3853
"6592",1,0,1,12,2040,50,28620,6095
"6613",0,0,1,13,2704,42,41340,7569
"6618",0,0,1,17,238,28,1590,2401
"6619",1,0,1,12,2239,32,86920,8812
"6626",0,0,1,12,1500,28,12720,285
"6661",0,0,1,16,2205,33,74200,8794
"6681",0,0,1,12,2040,52,23320,7997
"6706",0,0,1,17,2700,36,116600,2187
"6711",1,0,1,12,2652,35,18020,4176
"6714",0,0,1,15,0,29,0,2671
"6719",1,0,1,14,2988,34,53000,8716
"6740",1,0,1,13,1820,26,19080,8528
"6745",0,0,1,12,0,39,0,3305
"6753",1,0,1,17,2655,52,323300,1847
"6764",0,0,1,12,1880,58,21730,1813
"6775",1,0,1,16,2579,45,73140,4936
"6796",0,0,1,14,52,28,212,4130
"6801",1,0,1,12,0,26,0,8710
"6810",1,0,0,14,1920,55,42400,7913
"6822",1,0,1,12,364,30,0,8770
"6825",1,0,1,14,1960,34,75260,4701
"6828",1,0,1,14,2940,53,24804,7946
"6848",0,0,1,16,0,34,0,4154
"6859",1,0,1,17,2196,53,144160,2709
"6866",1,0,1,12,1912,39,25440,3577
"6868",0,0,1,12,60,31,795,8812
"6874",1,0,1,12,2340,37,27560,2026
"6880",0,0,1,16,2928,28,154760,8206
"6884",0,0,1,17,2250,29,19080,2498
"6902",0,1,0,12,2080,48,13674,706
"6932",0,0,1,14,2024,35,84800,2968
"6936",1,0,1,13,2094,47,55120,6450
"6943",0,0,1,14,2277,30,40280,6959
"6948",1,0,1,16,2880,49,45580,756
"6961",0,0,1,11,0,58,0,3005
"6969",1,0,1,12,2820,31,66780,5602
"6977",1,1,0,14,0,42,0,150
"6980",1,0,1,12,2080,28,90100,3616
"7004",0,0,1,14,2090,25,54017.6015625,3255
"7024",0,0,1,17,2400,44,72398,6245
"7052",0,0,1,12,2040,30,21200,422
"7055",0,0,1,13,0,57,0,3714
"7059",0,0,1,12,2160,35,79500,4953
"7061",1,0,1,16,3500,59,137800,6336
"7062",0,0,1,15,3250,36,28620,1565
"7064",0,0,1,16,0,39,0,5037
"7071",1,0,1,14,1936,28,31800,1328
"7078",1,0,1,12,2459,32,42930,3019
"7081",1,0,1,12,2334,51,44520,5827
"7104",1,0,1,16,2080,60,0,472
"7111",0,0,1,14,2500,58,0,8397
"7135",1,0,1,12,2205,51,55120,762
"7139",1,1,0,12,1410,39,27119.0390625,2202
"7146",0,0,1,14,44,32,318,1334
"7147",1,0,1,12,1470,26,23850,5713
"7163",1,0,1,13,0,38,0,5197
"7189",1,0,1,12,2144,39,66780,8082
"7213",0,0,1,12,2160,59,55120,2537
"7220",0,0,1,12,3120,52,52915.19921875,1192
"7222",0,0,1,14,2060,27,12788.900390625,1804
"7233",1,0,1,12,2585,34,66250,2143
"7241",0,0,1,13,0,34,0,1748
"7243",1,0,1,16,2040,25,42400,7429
"7276",1,0,1,17,2009,50,42400,870
"7278",0,0,1,16,2464,56,137800,612
"7299",0,0,1,16,2055,56,60685,6716
"7342",0,0,1,13,1560,39,4240,6573
"7367",0,0,1,12,635,55,11660,3365
"7389",1,0,1,14,853,25,2650,2783
"7415",0,0,1,12,1888,56,50880,2633
"7423",1,0,1,13,2703,47,54060,1352
"7442",1,0,0,15,2286,27,30740,4030
"7443",0,0,1,17,896,35,31800,4059
"7458",0,0,1,12,1250,32,11978,1215
"7459",1,0,1,14,1104,44,19419.19921875,3753
"7473",0,1,0,15,2100,36,51940,2439
"7505",1,0,1,12,1896,49,49820,5691
"7506",0,0,0,17,1104,46,84800,1972
"7512",1,0,1,16,2500,45,315880,4219
"7524",1,0,1,17,0,53,0,2675
