"","male","black","hours","age","inc_labor","works","int_id"
"2804",1,1,2236,48,25578.5390625,1,40
"2807",1,0,2460,30,53040,1,2277
"2839",1,0,2750,48,441995.59375,1,4731
"2882",1,0,2212,27,37128,1,1271
"2888",1,0,2000,53,68510,1,2312
"2922",1,0,2128,59,72930,1,1580
"2947",1,0,2526,30,35890.3984375,1,894
"2997",1,0,1800,40,26078,1,2162
"3077",1,0,2323,47,180336,1,90
"3111",1,0,3120,50,24946.48046875,1,4089
"3127",1,0,1400,60,16575,1,2140
"3132",1,1,1880,58,29879.19921875,1,5077
"3159",1,0,4288,25,53040,1,256
"3169",1,0,2496,56,38414.21875,1,2294
"3174",0,0,0,28,0,0,4792
"3229",1,0,2370,51,58344,1,2299
"3253",1,0,2200,26,26520,1,5139
"3304",1,0,3724,57,67626,1,2144
"3344",1,0,1890,57,97240,1,932
"3426",0,0,1940,27,28067,1,3243
"3485",1,1,695,27,9326.2001953125,1,690
"3498",0,0,0,56,0,0,2945
"3580",1,0,2256,53,34918,1,1779
"3588",1,0,3672,28,221000,1,4735
"3676",1,0,1484,41,83980,1,3399
"3772",0,0,1578,29,48620,1,2107
"3780",1,0,2080,37,33150,0,2853
"3830",1,0,1944,39,72046,1,3300
"3867",1,0,1560,53,76377.6015625,1,4609
"3908",0,1,1365,52,13702,1,1825
"3936",1,0,1838,54,28730,1,1431
"3959",1,0,2865,51,49504,1,2535
"3966",1,0,2088,27,22661.33984375,1,1851
"3980",1,0,1895,38,67626,1,464
"4081",1,0,2490,28,103870,1,2507
"4116",1,0,2080,40,61880,1,756
"4144",1,0,1837,49,66423.7578125,1,3425
"4157",1,0,2936,26,42874,1,2747
"4172",0,0,2562,54,8910.7197265625,1,2395
"4193",1,1,1840,53,17238,1,960
"4249",1,0,2360,28,42874,1,4960
"4283",1,0,2408,33,60996,1,1579
"4377",0,0,2216,25,38012,1,4946
"4397",1,0,2800,35,23426,1,76
"4437",1,0,1929,54,53040,1,3063
"4438",1,0,1920,25,53040,1,5305
"4453",0,0,1907,57,46410,1,4219
"4478",1,0,3120,27,30321.19921875,1,2142
"4490",0,1,0,49,0,0,5470
"4529",0,0,1952,33,28730,1,592
"4551",0,0,1920,45,39780,1,897
"4595",1,0,2678,46,37128,1,3662
"4597",1,0,2820,48,48222.19921875,1,5539
"4603",1,0,2295,33,44200,1,4502
"4611",0,0,1984,31,17680,1,4784
"4632",1,1,2573,48,132600,1,4474
"4693",1,0,2115,46,60554,1,4757
"4696",1,0,2080,57,14404.7802734375,1,1857
"4768",1,1,3943,37,22984,1,1531
"4818",0,0,1920,42,42432,1,4202
"4842",1,0,2484,60,25834.900390625,0,1089
"4858",1,0,1377,60,26520,1,3394
"4920",1,0,3315,54,78043.9375,1,3882
"4967",0,0,0,51,0,0,1211
"4987",1,0,1840,58,57460,1,3083
"5082",1,0,2400,45,31824,1,1106
"5121",1,0,3835,46,66631.5,1,4546
"5163",1,0,2268,29,30056,1,1454
"5188",1,0,2375,28,119340,1,2175
"5191",1,0,2420,48,51272,1,402
"5366",1,0,3000,40,70720,1,1450
"5380",0,1,1396,33,29614,1,801
"5689",1,0,4032,37,441995.59375,1,621
"5695",0,0,454,36,4755.919921875,1,4548
"5702",1,0,2291,27,59228,1,4092
"5712",1,0,1850,54,55692,1,2525
"5715",0,0,1890,39,39028.6015625,1,1351
"5736",1,0,2000,28,54366,1,3972
"5743",1,0,2624,41,134810,1,4472
"5784",0,0,3691,46,46162.48046875,1,4144
"5809",1,0,2250,51,79560,1,3538
"5841",1,0,1968,34,24420.5,1,1804
"5868",1,0,2080,28,28363.140625,1,1166
"5963",1,0,2430,56,79560,1,3122
"5983",1,0,1300,29,24310,1,857
"6011",1,0,2040,30,61880,1,3520
"6049",0,0,2000,50,23987.33984375,1,2818
"6055",1,1,2006,26,61880,1,4829
"6117",1,0,2860,33,4420,1,2127
"6191",1,1,0,58,0,0,2415
"6286",1,0,1232,59,66300,1,4212
"6300",0,0,1896,36,68426.0234375,1,5261
"6397",1,0,1960,41,154700,1,1481
"6483",1,0,3114,53,59670,1,4106
"6544",1,0,3816,39,30940,1,3661
"6589",1,0,2668,51,88400,1,4214
"6645",1,0,2359,28,46410,1,818
"6696",1,0,2300,28,56576,1,465
"6815",1,1,0,55,0,0,619
"6827",0,0,1890,52,26520,1,3278
"6872",1,0,2473,35,55250,1,3358
"6882",1,0,1810,25,30940,1,2784
"6883",1,0,1824,50,83980,1,2605
"6942",1,0,2210,46,51272,1,4667
"7023",0,0,2085,36,21848.060546875,1,3784
"7031",1,0,2921,40,32266,1,2150
"7033",1,0,2250,52,75140,1,4762
"7088",1,0,2500,55,110500,1,3191
"7142",0,0,1832,26,41548,1,1244
"7153",1,0,3251,31,92820,1,2646
"7159",1,0,2306,28,40960.140625,1,1890
"7268",0,0,11,50,221,0,1333
"7282",1,0,2250,46,66300,1,3793
"7333",1,0,1952,28,28730,1,2163
"7358",1,0,1920,26,37570,0,3695
"7385",1,0,1997,49,79560,1,4347
"7403",1,0,2695,47,117572,1,825
"7405",1,0,2250,28,48841,1,4087
"7450",1,0,910,53,15470,1,1424
"7543",0,0,1708,26,39514.80078125,1,2762
"7555",1,0,1860,34,26520,1,1805
"7571",1,0,2056,48,72046,1,3232
"7585",1,0,2550,29,119340,1,3337
"7609",1,0,2450,56,66432.6015625,1,2644
"7650",1,0,2805,35,57460,1,2987
"7717",1,0,0,25,0,0,3301
"7718",1,1,2032,25,46852,1,2075
"7744",1,0,2100,30,30011.80078125,1,4573
"7798",1,0,2423,28,44200,1,3676
"7800",1,0,2117,29,39780,1,4606
"7827",1,0,2570,26,18829.19921875,1,2855
"7837",1,0,1950,26,24199.5,0,2653
"7850",1,0,2245,28,39780,1,2848
"7864",0,0,150,59,1237.59997558594,0,645
"7902",1,1,1800,27,32641.69921875,1,39
"7904",1,0,2860,33,41548,0,2298
"8011",1,0,1625,49,61880,1,2203
"8035",1,0,2058,52,46410,1,3027
"8148",0,0,640,58,5657.60009765625,0,1721
"8151",0,0,1225,40,26520,0,3078
"8159",1,0,2600,28,27846,1,4826
"8198",1,0,1180,33,27404,1,792
"8242",1,0,2565,27,45084,1,4416
"8247",1,0,2080,32,78676,1,4344
"8400",1,0,2040,50,15558.400390625,1,1064
"8541",1,0,2172,47,72488,1,3910
"8573",1,0,2599,27,70278,1,4171
"8580",1,0,1530,26,9414.599609375,1,4981
"8591",1,0,2500,45,88400,1,4471
"8597",0,1,2000,36,25507.8203125,1,2511
"8650",1,0,2000,46,35360,1,2269
"8738",1,0,2300,31,57460,1,1866
"8770",0,0,0,42,0,0,5069
"8772",1,0,2743,57,79560,1,3067
"8774",0,0,1961,58,41990,1,3932
"8815",0,0,999,42,17799.33984375,1,1989
"8847",1,0,1303,31,61880,1,5137
"8878",1,0,1600,28,63206,1,5004
"8910",1,0,2078,42,123760,1,1547
"8972",0,0,2080,39,62764,1,1826
"8974",1,0,2500,47,119340,1,3339
"8975",0,0,1968,29,53040,1,1639
"8976",1,0,1187,26,58344,1,5173
"8984",1,0,2304,53,66300,1,3166
"8993",0,0,3542,33,57460,1,1459
"9021",1,0,2035,44,32708,1,4602
"9158",1,0,2614,44,92820,1,5583
"9167",1,0,1960,28,39780,1,1395
"9181",1,0,535,52,7514,1,2208
"9195",1,0,2525,29,43316,1,1738
"9251",0,0,1231,27,30940,1,1888
"9296",1,0,0,27,0,1,2899
"9399",1,0,2695,32,150280,1,3775
"9435",0,0,2162,40,17238,1,1437
"9506",1,0,0,54,0,0,602
"9543",0,0,1509,48,28730,1,1498
"9548",0,0,4,53,88.4000015258789,0,239
"9553",1,0,2500,48,38675,1,3156
"9567",1,0,1932,55,53040,1,3792
"9607",1,0,2400,28,54034.5,1,4803
"9628",1,0,1696,43,35360,1,1438
"9633",1,0,3536,27,52156,1,1071
"9708",1,0,2338,25,53040,1,5035
"9752",1,0,2000,35,55250,1,245
"9788",1,0,1974,30,39780,1,3754
"9794",1,0,2006,42,46852,1,218
"9804",1,0,1740,35,44752.5,1,3421
"9815",1,0,2600,44,33371,1,560
"9828",1,0,2625,37,66255.796875,1,4513
"9846",1,0,2362,42,68510,1,3240
"9902",1,0,1300,28,24310,1,4848
"9936",1,0,0,45,0,0,802
"9964",1,0,1936,27,25636,1,2689
"9971",1,0,2040,42,53040,1,3634
"9972",1,1,3060,31,34476,1,3410
"10001",1,0,1920,41,80271.6171875,1,154
"10100",1,0,1995,25,23624.900390625,1,5072
"10129",1,0,1600,44,110500,1,344
"10143",1,0,2142,30,52156,1,432
"10162",1,0,3060,29,48620,1,2925
"10223",1,1,1876,25,27183,1,4781
"10224",1,0,0,45,0,1,5618
"10281",1,0,1850,48,56668.8203125,1,162
"10309",1,0,2352,52,70720,1,4193
"10312",1,1,2016,44,54808,1,4810
"10315",1,0,2080,54,74804.078125,1,862
"10323",0,0,1750,25,10608,0,3531
"10327",1,0,3538,36,83980,1,2340
"10345",0,0,1976,40,38454,1,2149
"10364",1,0,2024,34,77792,1,2261
"10401",1,0,2316,31,31824,1,1072
"10407",0,0,1984,44,31382,1,4630
"10456",1,0,2820,26,62812.62109375,1,2976
"10476",1,0,3432,54,71599.578125,1,346
"10500",1,0,2477,60,18564,1,4353
"10509",1,0,276,60,7164.81982421875,1,1936
"10515",1,0,2525,37,176800,1,3480
"10583",1,0,1862,32,110500,1,2518
"10626",1,0,2009,28,57460,1,2309
"10768",1,0,3366,59,39780,1,4574
"10779",0,0,1896,28,39780,1,3928
"10872",1,0,2530,30,69283.5,1,3177
"10890",1,1,1969,28,75582,1,4688
"10899",1,0,1300,26,34476,1,5683
"10921",1,0,2000,27,48620,1,1628
"10999",1,0,1760,44,57460,1,5417
"11015",0,0,3072,56,53040,1,1194
"11037",1,0,2625,32,97240,1,1921
"11054",0,0,2021,28,23205,1,2916
"11064",1,0,1040,60,26520,1,3253
"11071",0,0,0,56,0,0,2896
"11119",1,0,2795,28,101660,1,3689
"11124",0,0,1890,59,28730,1,5247
"11132",1,0,2015,48,64090,1,2737
"11142",1,0,2632,27,53482,1,2058
"11183",0,0,2428,47,20548.580078125,1,4000
"11199",1,0,3640,48,0,1,5436
"11207",1,0,2219,36,61880,1,3568
"11209",1,0,1976,29,68068,1,2204
"11241",0,1,0,35,0,0,5426
"11247",1,0,2327,36,101660,1,158
"11279",1,0,1860,28,50746.01953125,1,3868
"11284",1,0,1920,48,95030,1,1600
"11302",1,1,2805,36,41990,0,4201
"11347",1,0,2450,47,41990,1,3366
"11351",0,0,1187,25,21998.33984375,1,468
"11441",0,0,1764,49,11633.4404296875,1,4918
"11473",1,1,2340,54,34608.6015625,1,2776
"11503",1,0,1840,58,35130.16015625,1,5270
"11512",1,0,2638,28,72930,1,2944
"11588",0,0,1519,51,35802,1,4237
"11628",1,0,1590,55,37570,1,4718
"11805",1,1,2056,43,59670,1,2410
"11814",1,0,2350,33,98283.1171875,1,1077
"11858",1,0,2250,36,110500,1,3736
"11881",0,1,1880,42,46410,1,2088
"11896",0,0,1596,58,19890,1,82
"11994",1,0,2200,31,68952,1,4615
"12019",1,0,2835,34,39749.05859375,1,2634
"12029",1,0,3418,34,39780,1,2190
"12030",1,0,2084,38,75140,1,321
"12040",1,0,2050,46,47249.80078125,1,1023
"12061",0,0,1920,29,34918,1,767
"12083",1,0,2396,33,61880,1,1040
"12084",1,0,1908,33,63206,1,5006
"12119",1,0,1862,28,30984.19921875,1,3603
"12139",1,0,2521,26,35360,1,1944
"12195",1,1,0,58,0,0,119
"12226",1,0,2750,55,65650.2578125,1,1624
"12268",0,0,2802,43,57460,1,3294
"12297",1,0,2420,27,30940,1,303
"12298",1,0,3542,48,57460,0,2358
"12301",1,0,1410,25,19890,1,5003
"12341",1,0,1485,36,96099.640625,1,3017
"12365",1,0,2014,32,53924,1,611
"12422",1,0,1868,25,29180.83984375,1,4833
"12439",1,0,3120,47,35360,1,724
"12490",1,0,3640,54,16884.400390625,1,1865
"12503",1,0,2065,28,59670,1,4919
"12545",1,0,2817,54,119340,1,3973
"12604",0,0,1672,60,15845.7001953125,1,262
"12645",1,0,3688,40,150280,1,4734
"12766",0,0,1520,29,17578.33984375,0,3354
"12792",1,0,1980,27,27404,1,1055
"12804",1,0,2080,59,47828.8203125,1,684
"12819",1,0,1986,27,42432,1,2857
"12824",1,0,1400,34,79560,1,1658
"12883",1,0,2375,29,54366,1,1939
"12895",1,0,2420,50,60996,1,104
"13095",1,0,1716,31,52598,0,883
"13170",1,0,2385,48,70720,1,3324
"13172",1,0,2220,28,23072.400390625,1,3632
"13200",1,0,3315,31,71604,1,1546
"13251",0,0,2535,44,71250.3984375,1,898
"13292",1,0,1755,57,91617.7578125,1,2641
"13297",0,0,750,36,44200,1,159
"13333",1,0,2200,52,93262,1,2536
"13397",1,0,2419,42,66300,1,1443
"13405",1,0,2976,32,71780.796875,1,5314
"13466",1,0,2590,53,83759,1,3940
"13474",1,0,2875,40,109174,1,5553
"13476",0,0,1914,26,36708.1015625,1,3496
"13481",0,0,2522,55,39338,1,563
"13497",1,0,2940,46,59316.3984375,1,5706
"13509",0,0,1354,43,19890,1,1408
"13547",1,0,1990,50,34201.9609375,1,411
"13548",1,0,779,29,17954.0390625,1,4438
"13606",1,0,2550,44,114920,1,478
"13624",1,0,2074,31,61880,1,3042
"13650",1,0,0,58,0,0,49
"13668",1,0,3130,32,88400,1,700
"13729",1,0,2450,48,331500,1,3075
"13730",1,0,3534,60,10608,1,2874
"13753",0,0,2050,34,26520,1,34
"13861",1,0,1875,50,65858,1,2354
"13983",1,0,2200,38,37570,1,4552
"14016",1,0,3380,31,34984.30078125,1,1555
"14019",0,0,0,57,0,0,83
"14131",1,0,2352,28,21216,1,4603
"14154",1,0,2209,26,58344,1,5442
"14230",1,0,2607,47,79560,1,5057
"14236",1,1,1840,47,48620,1,3338
"14262",0,0,1936,26,44200,1,3853
"14273",1,0,3379,45,55042.26171875,1,1445
"14278",1,0,2846,60,6630,1,1525
"14313",1,0,2000,31,46410,1,2650
"14398",0,0,1701,25,33419.62109375,1,3189
"14412",1,0,3250,46,88400,1,4189
"14480",1,0,3457,33,35360,1,5082
"14493",1,0,3367,59,16146.259765625,1,4436
"14497",1,0,1824,30,83980,1,717
"14561",1,0,1800,46,19890,0,3438
"14623",1,0,2401,54,65172.8984375,1,3220
"14636",0,1,0,33,0,0,3428
"14685",1,0,2360,39,47687.37890625,1,1925
"14708",1,0,1621,55,70043.7421875,1,252
"14728",1,0,1580,56,104754,1,5201
"14800",0,0,1920,38,28951,1,3035
"14824",0,0,2600,59,57460,1,2406
"14837",1,0,1946,47,75582,1,865
"14869",1,0,2352,55,119340,1,4717
"14872",1,0,2169,33,91494,1,1246
"14892",1,0,2760,48,95414.5390625,1,2567
"14921",1,0,2372,59,48160.3203125,1,425
"14928",0,0,1840,49,53040,1,1837
"14946",1,0,1572,46,25194,1,1162
"15017",0,0,1784,40,27625,1,3325
"15034",1,0,2550,30,53040,1,2174
"15183",1,0,800,26,6630,0,2148
"15207",0,0,0,39,0,0,5353
"15215",1,0,3456,28,442,0,2506
"15231",1,0,2256,53,92820,1,2371
"15311",1,0,1040,29,16575,0,1344
"15318",1,0,2000,30,57460,1,2373
"15319",1,0,1887,31,85748,1,4266
"15335",0,0,400,57,1768,0,2259
"15354",0,1,1560,44,18564,1,1717
"15440",0,0,624,36,26520,1,3448
"15451",1,0,2295,53,63648,1,1797
"15500",0,0,1953,59,48160.3203125,1,3855
"15509",1,0,1960,46,79560,1,2922
"15512",1,0,1495,55,26520,1,2671
"15548",1,0,2239,29,60041.28125,1,510
"15578",1,0,2640,43,132600,1,4278
"15582",1,0,2350,51,79560,1,3334
"15583",1,0,1952,29,68510,1,5445
"15596",1,0,3499,57,61654.578125,1,5491
"15653",0,1,1568,44,13260,1,4052
"15658",0,1,0,51,0,0,691
"15736",1,0,2700,29,51935,1,2460
"15751",1,0,2000,57,37128,1,2566
"15763",1,0,2673,44,32429.5390625,1,4220
"15772",1,0,1440,26,35360,1,3234
"15825",1,0,2226,39,110500,1,160
"15845",1,1,1280,47,8840,1,3398
"15848",1,0,1976,38,75140,1,91
"15856",1,0,1900,27,44200,1,2690
"15859",1,0,1936,52,53658.80078125,1,2932
"15897",1,0,3936,38,132600,1,5009
"15935",0,1,0,55,0,0,1992
"16061",1,0,2156,41,75140,1,405
"16084",1,0,4043,29,75705.7578125,1,3307
"16086",1,0,2646,38,47736,1,1097
"16154",1,0,1800,40,17680,0,3659
"16172",0,0,1400,48,17680,1,3829
"16196",1,0,2480,46,88400,1,2918
"16206",1,1,0,46,0,0,984
"16222",1,1,2316,51,64708.80078125,1,1537
"16232",1,0,5727,37,113664.71875,1,2787
"16264",0,0,1755,35,41990,1,501
"16289",0,0,2640,37,76908,1,480
"16303",1,0,2250,37,79560,1,1713
"16451",0,1,1836,57,14002.5595703125,1,1848
"16562",0,0,0,57,0,0,1899
"16568",1,0,2940,50,82742.3984375,1,2328
"16594",1,0,1970,26,29172,1,3252
"16605",1,1,2040,27,44200,1,5171
"16632",0,1,1961,42,16707.599609375,1,5605
"16676",1,0,2480,40,68952,1,3621
"16751",1,0,2040,45,68554.203125,1,1105
"16757",1,0,0,25,0,0,1994
"16758",1,0,2200,47,70720,1,117
"16807",1,0,1600,26,33150,0,4152
"16839",1,0,1400,55,15028,1,3587
"16887",1,0,2750,34,221000,1,5034
"16927",1,0,2662,30,75140,1,1109
"16963",1,0,1976,45,51205.69921875,1,701
"17033",1,0,3360,32,61880,1,2781
"17035",1,0,2050,47,68510,1,129
"17049",1,0,1826,28,57216.8984375,1,1686
"17090",1,0,2056,44,31700.240234375,1,236
"17120",1,0,2480,30,30940,1,4962
"17128",1,0,2520,47,23205,0,5001
"17167",1,0,2625,28,53040,1,3832
"17181",1,0,2280,34,63206,1,3124
"17292",1,0,4326,27,31382,1,5573
"17372",1,0,2525,30,47240.9609375,1,339
"17404",1,0,3140,27,68510,1,5531
"17409",1,0,1918,27,53482,1,2216
"17457",1,0,2000,35,44200,1,2684
"17472",1,0,1544,57,66300,1,2757
"17476",1,0,1688,48,41990,1,3058
"17606",1,0,2175,40,46410,1,3978
"17662",1,0,2415,52,70720,1,3029
"17729",1,0,1536,29,83980,1,4439
"17755",1,0,2040,30,29419.51953125,1,3826
"17800",1,0,2416,35,49946,1,5212
"17806",1,0,2202,40,48536.01953125,1,201
"17812",1,1,1984,53,79560,1,1461
"17907",1,0,3008,54,39797.6796875,1,2574
"17921",1,0,1960,45,441995.59375,1,1420
"18003",1,0,2327,30,36244,1,965
"18008",0,1,0,26,0,0,126
"18022",1,0,2088,29,53482,1,2217
"18031",1,0,1320,43,26520,1,5690
"18078",1,0,2339,60,79560,1,3190
"18102",0,0,546,25,17680,0,5331
"18135",1,0,2713,25,36244,1,1404
"18190",1,0,1880,58,42432,1,3341
"18300",1,0,2416,59,61880,1,7
"18313",1,0,2165,27,69394,1,1290
"18315",1,0,3300,52,30940,1,3665
"18349",1,0,2890,31,66742,1,3502
"18369",1,0,2671,34,121550,1,3493
"18391",1,0,1960,26,51272,1,1006
"18467",1,0,2268,25,33211.87890625,1,2725
"18479",1,0,2295,48,43744.73828125,1,4323
"18501",0,0,2120,49,47736,1,1236
"18572",1,0,2500,28,41548,1,4997
"18585",1,0,3850,59,30754.359375,1,2695
"18588",1,0,2350,28,33150,1,152
"18654",1,0,2046,31,30940,1,2852
"18680",1,0,2390,29,60554,1,2670
"18690",0,0,0,58,0,0,3912
"18723",0,0,2000,53,43316,1,177
"18760",1,0,2080,49,57460,1,345
"18773",1,0,1760,30,44200,1,3158
"18829",1,0,1600,27,37570,1,315
"18865",1,0,1172,32,15774.98046875,1,1725
"18892",1,0,2040,27,42432,1,2719
"18901",0,1,2056,30,27929.98046875,1,5059
"18990",1,0,3264,31,88651.9375,1,3281
"19029",1,0,1970,54,53040,1,4922
"19058",1,0,2844,40,88400,1,3873
"19073",1,0,2593,33,122655,1,241
"19147",1,0,3274,26,37128,1,1010
"19158",1,0,3300,42,154700,1,1767
"19184",1,0,1880,42,33813,1,663
"19215",1,0,1944,40,54145,1,3872
"19254",0,0,1560,54,37039.6015625,1,4415
"19289",1,0,2574,55,198900,1,3878
"19298",1,0,2470,43,61990.5,1,1988
"19304",1,0,2444,32,48620,1,392
"19312",1,0,2180,25,60903.1796875,1,1856
"19359",1,0,2180,26,41106,1,3143
"19360",1,0,2064,50,88400,1,4804
"19375",1,0,1940,27,50388,1,4620
"19378",1,0,1536,30,45084,0,4901
"19407",1,0,1650,50,59228,0,3517
"19413",1,0,2940,46,123760,1,5316
"19470",0,0,1952,59,26520,1,1799
"19475",1,0,2525,27,43316,1,4040
"19531",1,0,2458,28,66300,1,2182
"19538",1,0,2496,34,34246.16015625,1,3580
"19558",1,1,2808,37,44186.73828125,1,5551
"19562",1,0,2056,46,60112,1,5587
"19620",1,0,2860,25,53482,1,2234
"19623",1,0,2300,42,60554,1,2693
"19704",1,0,2880,31,79560,1,3984
"19743",1,0,2609,42,86190,1,3924
"19769",1,0,1935,42,72930,0,3395
"19872",1,0,1886,55,97063.203125,1,919
"19898",1,0,2273,49,27735.5,1,4771
"19928",0,0,1960,52,34918,1,4470
"19943",1,0,3198,33,39780,1,2904
"19946",1,0,3060,43,118146.6015625,1,1225
"19958",0,0,1984,48,35360,1,1322
"19979",1,0,1739,25,53040,1,1647
"20001",0,0,1837,31,26741,1,3363
"20063",1,0,2352,32,83980,1,2372
"20230",1,1,3060,35,64532,1,5725
"20264",1,0,2401,48,187850,1,275
"20271",0,1,1320,35,17680,0,2169
"20293",1,0,2056,28,37203.140625,1,584
"20313",1,0,2750,37,66852.5,1,4136
"20456",1,0,3744,32,55868.80078125,1,1293
"20499",1,0,1755,37,35360,1,4114
"20504",1,0,1920,40,35360,1,1586
"20567",1,0,1600,33,16287.7001953125,1,4825
"20695",1,0,2878,29,49504,1,1556
"20697",1,0,924,27,17680,1,2316
"20700",1,0,2060,28,66300,1,2273
"20708",0,0,1754,36,58344,1,133
"20741",1,0,200,26,2652,1,2105
"20763",1,0,1936,30,53924,1,2550
"20788",1,0,2848,40,44200,1,5388
"20801",1,0,2134,33,50830,1,3979
"20858",1,0,2080,43,50122.80078125,1,163
"20889",1,0,2830,30,64532,1,2822
"20915",1,0,1214,27,26506.740234375,1,4813
"20955",1,1,1880,40,19890,0,5180
"20975",0,0,1999,43,60509.80078125,1,2994
"21059",1,0,1984,28,57460,1,2339
"21077",1,0,2280,52,59095.3984375,1,180
"21084",1,0,1840,56,75140,1,3180
"21102",1,0,2640,57,60996,0,3090
"21175",0,0,2289,32,57018,1,3808
"21198",1,0,3060,30,50962.6015625,1,4481
"21206",1,0,2068,28,38012,1,4165
"21220",1,0,2490,25,57460,1,3216
"21275",1,0,2175,26,52796.8984375,1,1003
"21288",1,0,2080,42,114920,1,3205
"21356",1,0,2248,46,47957,1,3842
"21374",1,0,1200,27,27404,1,4920
"21403",1,0,1523,45,38586.6015625,1,5574
"21449",1,0,1974,37,57460,1,1923
"21498",1,1,2112,25,79560,1,3274
"21517",1,0,2040,42,62322,1,985
"21534",0,0,1999,44,49504,1,4310
"21579",1,0,1880,47,100767.15625,1,3319
"21583",1,0,2500,28,83980,1,1489
"21609",1,0,1708,59,66300,1,1761
"21665",1,0,1755,26,12716.33984375,1,4498
"21702",1,0,2562,26,61880,1,3154
"21735",1,0,1530,32,17680,1,5719
"21808",0,0,0,41,0,0,1662
"21854",1,0,320,39,6188,0,57
"21889",1,0,2385,37,25194,1,2954
"21890",0,1,160,25,1105,0,3139
"21898",1,0,2405,37,67922.140625,1,757
"21899",1,0,1600,50,28641.599609375,1,4392
"21944",0,0,1680,47,25636,1,576
"22009",1,0,2160,27,53040,1,4845
"22072",0,0,2390,28,31824,1,2823
"22079",1,0,2400,48,260780,1,2006
"22153",1,0,2400,50,95030,1,559
"22191",1,0,0,59,0,0,399
"22247",1,0,2148,30,27474.720703125,1,4529
"22260",1,0,2500,57,75140,1,5567
"22270",1,0,4116,44,57460,1,3039
"22281",1,0,2080,48,29145.48046875,1,1173
"22290",1,0,2196,51,61880,1,3260
"22321",1,0,2400,27,38896,1,3342
"22372",1,0,2350,49,84466.203125,1,2816
"22374",1,0,1890,25,35360,1,2161
"22404",1,0,2614,50,79560,1,1335
"22492",0,1,1987,43,30940,1,2074
"22544",1,1,1671,35,66498.8984375,1,2077
"22566",1,0,2450,58,79560,1,654
"22574",1,0,2576,47,52421.19921875,1,1386
"22576",1,0,1224,58,15470,1,1678
"22603",1,1,1494,31,48620,1,3178
"22620",1,0,2712,37,35360,1,5251
"22705",1,0,2466,27,51272,1,2947
"22728",1,0,2940,46,35360,1,3038
"22753",1,0,2402,35,65416,1,2333
"22759",0,1,2000,32,36686,1,1800
"22773",1,0,2056,31,53924,1,956
"22795",1,0,3417,38,35143.421875,1,4764
"22806",1,0,3875,38,54366,1,1726
"22829",1,0,1976,33,66300,1,2481
"22920",0,0,1952,33,28730,1,350
