"","male","black","hours","age","inc_labor","works","int_id"
"4249",1,0,2460,27,43470,1,886
"4283",1,0,1800,32,66171,1,302
"4397",1,0,2000,34,25599,1,128
"4437",1,0,1904,54,48300,1,1178
"4453",0,0,1850,57,48300,1,3714
"4478",1,0,3338,26,38640,1,4500
"4490",0,1,0,48,0,0,4989
"4529",0,0,2040,32,26082,1,1269
"4551",0,0,2000,44,39606,1,2934
"4595",1,0,2400,46,39702.6015625,1,3332
"4597",1,0,3080,47,59476.62109375,1,5157
"4603",1,0,1764,32,31395,1,2398
"4611",0,0,2000,30,19320,1,3161
"4632",1,1,2500,47,125580,1,5384
"4693",1,0,2352,45,77280,1,4073
"4696",1,0,2912,56,31182.48046875,1,2329
"4768",1,1,3036,36,25116,1,4492
"4801",0,0,2160,33,21735,1,3155
"4818",0,0,3376,41,50715,1,3541
"4842",1,0,3000,59,24198.30078125,1,2159
"4858",1,0,1000,59,14490,1,2248
"4920",1,0,3640,53,98145.6015625,1,2394
"4967",0,0,0,50,0,0,1616
"4987",1,0,1936,57,53130,1,1206
"5082",1,0,4120,44,39123,1,1519
"5121",1,0,2917,45,68378.3125,1,2782
"5163",1,0,1137,29,16905,1,2057
"5188",1,0,2277,27,79695,1,688
"5191",1,0,1976,48,50715,1,1774
"5366",1,0,3060,40,76009.7109375,1,2055
"5380",0,1,1470,32,38640,1,3071
"5478",1,0,960,60,24150,1,1409
"5689",1,0,3994,36,482995.15625,1,2649
"5702",1,0,2025,26,56994,1,1734
"5712",1,0,1830,53,56994,1,271
"5715",0,0,1600,38,24150,1,139
"5736",1,0,2625,27,48300,1,1542
"5743",1,0,2368,40,125580,1,5383
"5784",0,0,3624,45,31539.900390625,1,342
"5809",1,0,2350,50,67620,1,4870
"5841",1,0,1732,33,26565,1,4019
"5868",1,0,1880,28,26565,1,2833
"5963",1,0,2000,54,86940,1,1060
"5983",1,0,1506,28,32844,1,16
"6011",1,0,2000,29,53130,1,1441
"6049",0,0,2000,49,24092.0390625,1,798
"6055",1,1,1988,25,57960,1,3402
"6117",1,0,4070,32,20865.599609375,1,3008
"6191",1,1,1800,57,19320,1,1367
"6286",1,0,1680,58,96600,1,2047
"6300",0,0,1880,35,62790,1,3470
"6397",1,0,1840,41,198030,1,4996
"6436",1,0,320,50,1811.25,1,4269
"6479",1,0,2600,36,41055,1,3919
"6483",1,0,3400,52,53130,1,5102
"6499",0,0,2450,60,78366.75,1,1549
"6544",1,0,1776,38,31395,1,2451
"6589",1,0,2964,50,96600,1,3327
"6645",1,0,2150,27,55545,1,2850
"6696",1,0,2200,27,50232,1,2226
"6815",1,1,0,53,0,0,535
"6872",1,0,2580,34,57960,1,3331
"6883",1,0,1304,50,57960,1,5065
"6942",1,0,2452,45,48783,1,1822
"7023",0,0,2000,35,21735,1,1326
"7031",1,0,2455,39,80178,1,255
"7033",1,0,2304,51,67620,1,3397
"7088",1,0,2375,54,120750,1,1819
"7142",0,0,1139,25,21194.0390625,1,803
"7153",1,0,3000,30,101430,1,2298
"7159",1,0,1590,25,42021,1,5286
"7224",1,0,2400,25,23184,1,1812
"7268",0,0,75,49,289.799987792969,0,1264
"7282",1,0,2860,46,96117,1,2575
"7333",1,0,2040,27,35886.8984375,1,4021
"7358",1,0,1664,25,30912,0,3468
"7385",1,0,1880,49,86940,1,4571
"7403",1,0,2876,45,104328,1,1002
"7405",1,0,2000,28,48300,1,4325
"7450",1,0,840,53,9660,1,3562
"7543",0,0,448,25,16422,1,2233
"7555",1,0,2030,33,31395,1,4883
"7585",1,0,2397,28,50715,1,1781
"7609",1,0,2350,56,62538.83984375,1,2421
"7650",1,0,2933,34,67620,1,725
"7798",1,0,2940,27,46368,1,2334
"7800",1,0,1988,28,41055,1,3990
"7827",1,0,2580,25,13910.400390625,1,1679
"7837",1,0,1440,25,14605.919921875,1,714
"7839",1,0,2640,60,156492,1,3335
"7850",1,0,2400,27,43470,1,377
"7864",0,0,80,58,386.399993896484,0,557
"7902",1,1,1880,26,22652.69921875,1,537
"7904",1,0,2500,32,41055,1,1818
"8011",1,0,1787,47,57960,1,136
"8035",1,0,1974,51,44436,1,339
"8148",0,0,1085,57,7486.5,1,74
"8151",0,0,1161,39,38640,1,2069
"8159",1,0,2313,27,53130,1,4173
"8198",1,0,706,32,12316.5,0,930
"8242",1,0,3199,26,52647,1,1881
"8247",1,0,2156,32,72450,1,5176
"8400",1,0,2550,51,25478.25,1,3213
"8541",1,0,2162,46,74382,1,711
"8573",1,0,2299,26,67620,1,477
"8580",1,0,672,25,7129.080078125,0,177
"8591",1,0,3045,44,109993.59375,1,2108
"8597",0,1,2040,35,24150,1,3780
"8650",1,0,2350,45,37674,1,726
"8738",1,0,2609,29,57960,1,4677
"8770",0,0,0,41,0,0,2087
"8772",1,0,2083,55,89838,1,357
"8774",0,0,1994,57,40089,1,2516
"8815",0,0,744,40,38640,1,753
"8847",1,0,2048,30,75106.5,1,3857
"8878",1,0,1920,27,70035,1,168
"8910",1,0,2080,41,125580,1,870
"8972",0,0,1840,38,60858,1,527
"8974",1,0,2703,46,120750,1,1289
"8975",0,0,1955,28,50473.5,1,441
"8984",1,0,2323,52,62790,1,3536
"8993",0,0,2660,32,53130,1,4630
"9021",1,0,2120,43,31395,1,3987
"9158",1,0,2300,43,86940,1,5123
"9167",1,0,2004,27,38079.71875,1,65
"9181",1,0,980,52,14007,1,141
"9217",0,0,2080,26,18837,1,5373
"9251",0,0,1200,26,48300,1,2270
"9296",1,0,960,26,25599,0,3797
"9399",1,0,2600,31,111090,1,1592
"9435",0,0,2177,38,16422,1,1172
"9506",1,0,0,53,0,0,701
"9543",0,0,1450,47,9660,1,2362
"9548",0,0,0,53,0,0,3552
"9553",1,0,2625,47,30491.7890625,1,3825
"9567",1,0,1920,54,50715,1,1627
"9607",1,0,1688,27,91770,1,1852
"9628",1,0,2109,42,40089,1,3938
"9633",1,0,3000,26,77280,1,3238
"9707",0,0,1763,60,19320,1,1110
"9752",1,0,2020,34,45885,1,4039
"9788",1,0,3120,29,53130,1,4538
"9794",1,0,2004,41,43470,1,539
"9804",1,0,1976,34,48058.5,1,1478
"9815",1,0,2840,43,37046.1015625,1,849
"9828",1,0,2230,36,60375,1,2936
"9846",1,0,2864,41,84525,1,4885
"9902",1,0,1218,28,37674,1,1107
"9936",1,0,0,44,0,0,1171
"9964",1,0,2157,27,26565,1,1675
"9971",1,0,2796,41,62790,1,2201
"9972",1,1,2450,30,37674,1,3467
"10001",1,0,1880,40,79695,1,2724
"10129",1,0,1913,43,115920,1,783
"10143",1,0,2000,29,59167.5,1,4712
"10162",1,0,2629,28,67842.1796875,1,1374
"10208",1,0,3697,59,62790,1,1523
"10224",1,0,1120,44,18257.400390625,0,3753
"10281",1,0,2000,46,77666.3984375,1,2741
"10309",1,0,2150,51,61824,1,4402
"10312",1,1,2280,43,39847.5,1,799
"10315",1,0,2000,53,77226.8671875,1,4373
"10327",1,0,3400,35,88794.71875,1,3298
"10345",0,0,2368,39,46208.609375,1,1085
"10364",1,0,2295,33,72450,1,1131
"10401",1,0,2416,29,34389.6015625,1,4691
"10407",0,0,1920,43,30912,1,4839
"10456",1,0,2495,25,42987,1,3045
"10476",1,0,2754,53,62790,1,785
"10500",1,0,2600,60,21908.880859375,1,3800
"10509",1,0,0,59,0,0,4334
"10515",1,0,2600,36,96600,1,2061
"10583",1,0,1867,30,115437,1,2137
"10626",1,0,1916,27,58249.80078125,1,343
"10768",1,0,2933,58,62790,1,723
"10779",0,0,1701,27,28980,1,4551
"10872",1,0,4826,29,48300,1,1802
"10890",1,1,1893,27,53613,1,3955
"10921",1,0,1930,26,57960,1,2508
"10999",1,0,2150,43,29342.25,1,4708
"11015",0,0,2849,55,57960,1,4120
"11037",1,0,3000,31,106260,1,1719
"11064",1,0,2671,58,36225,1,3690
"11119",1,0,2930,27,81144,1,4047
"11124",0,0,2020,58,25120.830078125,1,3591
"11132",1,0,2409,47,65688,1,430
"11142",1,0,2200,26,42987,1,1649
"11183",0,0,640,46,12558,1,1900
"11199",1,0,2860,47,35886.8984375,1,4010
"11207",1,0,2000,35,62790,1,2135
"11209",1,0,2010,28,62790,1,2424
"11241",0,1,1120,33,10626,0,3202
"11247",1,0,2646,35,101430,1,2737
"11284",1,0,1920,47,96600,1,1810
"11302",1,1,2900,35,36225,1,2204
"11347",1,0,3334,46,89161.796875,1,232
"11351",0,0,1715,25,26212.41015625,1,1000
"11473",1,1,2000,53,35036.8203125,1,3454
"11503",1,0,2060,57,38640,1,3815
"11512",1,0,2611,27,46368,1,1761
"11588",0,0,1550,50,31878,1,278
"11628",1,0,1680,54,72450,1,2848
"11805",1,1,2080,42,43470,1,1365
"11814",1,0,1960,32,91770,1,263
"11858",1,0,2352,35,113736.84375,1,708
"11881",0,1,2000,39,37162.01953125,1,814
"11896",0,0,1984,57,33810,1,1387
"11994",1,0,2280,30,53806.19921875,1,2481
"12019",1,0,2950,33,43470,1,4511
"12029",1,0,1840,33,45885,1,5441
"12030",1,0,2448,37,91770,1,4217
"12040",1,0,1980,45,52506.9296875,1,4453
"12083",1,0,2546,35,77280,1,2030
"12084",1,0,1760,32,54129.80859375,1,1313
"12087",1,0,0,47,0,0,4518
"12119",1,0,1965,27,32786.0390625,1,4888
"12139",1,0,3394,25,37432.5,1,417
"12195",1,1,0,57,0,0,1273
"12226",1,0,2805,54,66518.7578125,1,2073
"12268",0,0,1980,42,60375,1,2986
"12297",1,0,1870,28,38640,1,630
"12298",1,0,2250,47,27048,0,1182
"12341",1,0,2702,35,94668,1,3060
"12365",1,0,2000,32,52164,1,2021
"12439",1,0,1960,46,29511.30078125,1,3390
"12490",1,0,2860,53,60036.8984375,1,3992
"12503",1,0,1962,27,56028,1,4053
"12545",1,0,2500,53,120750,1,2667
"12604",0,0,1575,59,29776.94921875,1,4050
"12645",1,0,2860,39,111090,1,4868
"12766",0,0,2000,28,19126.80078125,0,3318
"12792",1,0,2000,26,26565,1,4044
"12804",1,0,1360,57,32844,1,1169
"12819",1,0,2039,26,43470,1,383
"12824",1,0,3315,34,84331.796875,0,2023
"12883",1,0,3010,28,62234.55078125,1,4094
"12895",1,0,2400,50,59167.5,1,373
"13090",1,0,1190,29,16518.599609375,1,5497
"13095",1,0,2205,30,63224.69921875,1,2612
"13170",1,0,2600,47,72450,1,2616
"13172",1,0,2340,26,38640,1,3054
"13200",1,0,2250,30,133308,1,632
"13251",0,0,2030,43,85974,1,1823
"13292",1,0,3250,56,133428.75,1,3147
"13297",0,0,962,35,41055,1,362
"13333",1,0,2660,51,66798.8984375,1,3810
"13397",1,0,3125,41,43470,1,173
"13405",1,0,3150,31,97566,1,3555
"13466",1,0,3000,52,72450,1,2256
"13474",1,0,2744,39,81144,1,3724
"13476",0,0,1042,25,17542.560546875,1,5037
"13481",0,0,2477,54,43977.1484375,1,1479
"13497",1,0,3100,45,60375,1,2900
"13547",1,0,1960,49,28980,1,320
"13548",1,0,1980,28,53994.5703125,0,2453
"13606",1,0,2506,43,118335,1,2722
"13624",1,0,2204,30,57960,1,2956
"13650",1,0,1440,57,33810,0,1652
"13668",1,0,2040,32,108192,1,2723
"13729",1,0,4420,47,289800,1,2715
"13730",1,0,3730,59,18667.94921875,1,1239
"13753",0,0,2477,32,33327,1,1754
"13861",1,0,2025,49,57960,1,1180
"13983",1,0,2200,37,41055,1,1103
"14016",1,0,3443,30,38693.12890625,1,1490
"14131",1,0,2277,27,19803,1,3563
"14154",1,0,1943,26,43470,1,5216
"14230",1,0,2573,45,67620,1,2133
"14236",1,1,1440,47,38640,1,538
"14262",0,0,1663,25,29463,1,305
"14273",1,0,4072,44,60375,1,1184
"14278",1,0,2397,60,24661.98046875,1,236
"14313",1,0,2295,30,39350.01171875,1,63
"14412",1,0,2860,45,96600,1,5093
"14480",1,0,1813,32,42504,1,294
"14493",1,0,3569,58,40982.55078125,1,1620
"14497",1,0,2150,29,77280,1,3770
"14561",1,0,2024,44,43470,1,2177
"14623",1,0,2400,53,67620,1,1977
"14636",0,1,0,32,0,0,3657
"14685",1,0,3200,38,47923.26171875,1,3128
"14708",1,0,1598,55,65832.8984375,1,453
"14728",1,0,1920,56,82110,1,3796
"14757",1,0,0,60,0,0,381
"14800",0,0,1952,38,29859.060546875,1,4539
"14824",0,0,2218,58,28980,1,658
"14837",1,0,2320,47,93219,1,1686
"14869",1,0,2342,54,130410,1,1199
"14872",1,0,1920,32,82110,1,368
"14892",1,0,2440,47,96600,1,2037
"14921",1,0,2990,59,61341,1,1821
"14928",0,0,1952,48,53613,1,2014
"14946",1,0,2312,45,17025.75,1,742
"15034",1,0,3770,29,55545,1,3171
"15207",0,0,0,38,0,0,171
"15215",1,0,0,27,0,0,831
"15231",1,0,2256,52,106260,1,2857
"15311",1,0,1820,28,38640,1,4978
"15318",1,0,2004,29,55545,1,586
"15319",1,0,1840,30,82013.3984375,1,3572
"15335",0,0,67,56,483,0,1132
"15354",0,1,2250,43,22411.19921875,1,4036
"15451",1,0,1992,52,69552,1,1981
"15500",0,0,1553,58,41055,1,1770
"15509",1,0,1920,45,77280,1,519
"15512",1,0,2630,54,55255.19921875,1,3342
"15548",1,0,2149,28,37529.1015625,1,600
"15578",1,0,2550,42,125580,1,2735
"15582",1,0,2444,50,85491,1,2183
"15583",1,0,1920,28,53130,1,5209
"15596",1,0,4056,56,43122.23828125,1,5421
"15653",0,1,1920,43,19320,1,4487
"15658",0,1,0,50,0,0,199
"15736",1,0,3588,28,60273.5703125,1,1746
"15751",1,0,1520,57,30429,1,5192
"15763",1,0,2805,42,35756.48828125,1,170
"15772",1,0,1710,25,24150,1,4181
"15825",1,0,2174,38,115920,1,2738
"15845",1,1,720,46,1738.80004882812,1,4543
"15848",1,0,1875,37,77280,1,2886
"15856",1,0,1619,26,28096.109375,1,4227
"15859",1,0,1912,51,40924.58984375,1,1377
"15897",1,0,4400,37,111090,1,1378
"16061",1,0,2150,40,77280,1,1288
"16084",1,0,3070,28,55545,1,1238
"16085",1,0,1960,27,72450,1,4276
"16086",1,0,2960,37,48783,1,896
"16154",1,0,1600,39,9660,1,3926
"16196",1,0,2739,45,85491,1,5084
"16206",1,1,0,45,0,0,2216
"16222",1,1,2477,50,62790,1,3645
"16232",1,0,2050,38,67620,1,2246
"16264",0,0,1672,34,45885,1,88
"16289",0,0,2475,36,84525,1,588
"16451",0,1,1625,56,14311.2900390625,1,939
"16562",0,0,0,56,0,0,839
"16568",1,0,2500,49,115920,1,4219
"16594",1,0,2080,25,24150,1,2658
"16605",1,1,2080,26,55545,1,2265
"16632",0,1,780,41,14490,1,2093
"16676",1,0,2250,39,62790,1,1279
"16696",1,1,1833,25,45885,1,5197
"16751",1,0,2056,44,72450,1,2920
"16758",1,0,2228,46,94354.046875,1,133
"16807",1,0,1960,25,33810,1,5314
"16839",1,0,2000,54,11799.6904296875,1,3266
"16887",1,0,3157,33,50232,1,1527
"16927",1,0,2450,29,69069,1,2928
"16963",1,0,2020,44,43470,1,4462
"17020",0,0,0,60,0,0,3125
"17033",1,0,2805,31,62790,1,1624
"17035",1,0,1896,46,62790,1,741
"17049",1,0,2860,27,44436,1,3126
"17090",1,0,2410,44,38640,1,2048
"17120",1,0,2000,29,48300,1,2652
"17128",1,0,2400,46,26565,1,3866
"17167",1,0,3900,27,76314,1,249
"17181",1,0,2133,33,60568.19921875,1,1061
"17292",1,0,4247,26,41441.3984375,1,5403
"17372",1,0,1056,30,33810,1,1626
"17409",1,0,2134,26,47995.7109375,1,418
"17457",1,0,1855,34,43470,1,1655
"17472",1,0,1705,58,65929.5,1,2854
"17476",1,0,2254,47,57960,1,2053
"17606",1,0,2440,39,22169.69921875,1,1516
"17662",1,0,2100,51,77280,1,341
"17729",1,0,2850,28,74865,1,5433
"17755",1,0,1920,29,23739.44921875,1,4577
"17800",1,0,2304,34,53975.25,1,5099
"17806",1,0,2340,39,58805.25,1,124
"17812",1,1,2000,52,77280,1,3596
"17907",1,0,3300,53,39364.5,1,3344
"17921",1,0,3250,44,482995.15625,1,970
"17943",1,0,2827,49,42006.51171875,1,2378
"18003",1,0,2905,29,63756,1,4066
"18008",0,1,0,25,0,0,2816
"18022",1,0,2450,28,62307,1,153
"18031",1,0,1785,43,38640,1,1967
"18190",1,0,2099,57,44436,1,2203
"18300",1,0,2250,58,61582.5,1,58
"18313",1,0,2040,26,77415.2421875,1,2390
"18315",1,0,3000,52,34776,1,3874
"18349",1,0,2200,30,57477,1,1628
"18369",1,0,2777,33,118335,1,2361
"18391",1,0,1960,26,48300,1,520
"18479",1,0,2040,47,48396.6015625,1,5122
"18501",0,0,2352,48,48300,1,2373
"18572",1,0,2500,27,44436,1,1140
"18585",1,0,3588,58,30429,1,4168
"18588",1,0,2550,27,77280,0,758
"18654",1,0,2218,29,45971.94140625,1,1352
"18680",1,0,2519,28,58443,1,1827
"18723",0,0,2040,52,44083.41015625,1,1682
"18760",1,0,3120,49,67620,1,85
"18773",1,0,2075,29,49266,1,4396
"18829",1,0,2040,26,48300,1,4678
"18865",1,0,2513,31,27453.720703125,1,1185
"18892",1,0,2000,26,40089,1,3855
"18901",0,1,2448,29,28980,1,3250
"18990",1,0,3250,29,77280,1,1896
"19029",1,0,2266,53,53130,1,2260
"19058",1,0,2334,40,91770,1,5344
"19073",1,0,2540,32,113988,1,3068
"19147",1,0,2770,25,31515.75,1,1520
"19158",1,0,3643,41,159390,1,207
"19184",1,0,1972,42,37674,1,2215
"19215",1,0,1952,39,53130,1,4419
"19254",0,0,4576,53,0,0,4902
"19289",1,0,2350,54,222180,1,4379
"19298",1,0,1984,42,53130,1,580
"19304",1,0,2000,31,53130,1,3908
"19359",1,0,2667,25,48300,1,510
"19360",1,0,2112,49,77280,1,2335
"19365",0,0,1385,30,9660,1,1569
"19375",1,0,1840,26,52647,1,1846
"19378",1,0,2600,29,54579,1,5127
"19407",1,0,2232,49,71967,1,2374
"19413",1,0,2083,46,82308.03125,1,2699
"19470",0,0,1976,58,27719.369140625,1,2610
"19475",1,0,2990,26,38640,1,1034
"19531",1,0,1920,27,62790,1,3285
"19538",1,0,2496,32,42252.83984375,1,260
"19558",1,1,3641,36,42291.48046875,1,4894
"19562",1,0,1630,44,60858,1,754
"19579",1,1,2100,56,48300,1,200
"19623",1,0,1800,42,38640,1,2592
"19704",1,0,2411,30,82110,1,2993
"19743",1,0,2490,41,72450,1,740
"19769",1,0,3069,42,48300,1,2519
"19872",1,0,2400,54,112249.203125,1,2077
"19898",1,0,2500,48,38557.890625,1,4802
"19928",0,0,1875,51,33810,1,4836
"19943",1,0,3672,32,24633,1,3131
"19946",1,0,3060,41,120750,1,1635
"19949",1,1,1440,25,55854.12109375,1,2046
"19958",0,0,1880,46,13524,1,1078
"19992",0,0,1500,33,15456,0,1294
"20001",0,0,1360,30,19561.5,1,1177
"20063",1,0,2354,31,74865,1,1602
"20230",1,1,2856,34,56047.3203125,1,1992
"20264",1,0,2112,47,178710,1,3612
"20271",0,1,0,33,0,1,684
"20293",1,0,2202,27,40412.609375,1,1268
"20313",1,0,2875,36,69730.7109375,1,3980
"20456",1,0,1974,31,51681,1,842
"20499",1,0,1936,35,43470,0,1278
"20504",1,0,3930,39,62790,1,3297
"20567",1,0,1760,32,25116,1,3267
"20620",1,0,2808,38,24633,1,5081
"20695",1,0,3426,28,53250.75,1,1987
"20697",1,0,1760,26,28675.7109375,1,1826
"20700",1,0,2090,27,53130,1,2029
"20708",0,0,2016,35,46851,1,3595
"20741",1,0,0,25,0,0,244
"20763",1,0,1840,29,54487.23046875,1,3018
"20788",1,0,4000,39,57960,1,1733
"20801",1,0,1984,32,55545,1,3856
"20858",1,0,2295,42,33810,1,5040
"20889",1,0,2686,28,74865,1,4722
"20915",1,0,2025,26,29100.75,1,15
"20955",1,1,2036,39,43470,1,4070
"20975",0,0,2075,43,60858,1,730
"21059",1,0,1967,26,55545,1,2827
"21077",1,0,2152,51,64239,1,1465
"21084",1,0,1640,55,43470,1,559
"21102",1,0,2600,56,77280,1,3699
"21175",0,0,1960,31,53130,1,4365
"21198",1,0,2600,29,20769,1,2545
"21206",1,0,2193,27,26565,1,3636
"21275",1,0,2166,25,52164,1,4887
"21288",1,0,2068,41,118335,1,2107
"21356",1,0,1920,45,47092.5,1,4848
"21374",1,0,2040,26,67620,1,1651
"21403",1,0,2500,44,57477,1,5106
"21449",1,0,1960,37,57960,1,875
"21534",0,0,2640,44,63393.75,1,388
"21579",1,0,2209,46,90079.5,1,273
"21583",1,0,2250,27,77280,1,1608
"21609",1,0,2254,58,59892,1,1425
"21665",1,0,2080,25,8694,1,4385
"21702",1,0,2624,25,48300,1,2627
"21735",1,0,1400,31,7245,0,2121
"21808",0,0,0,40,0,0,2251
"21854",1,0,2304,38,31395,0,240
"21889",1,0,1485,35,18354,1,4027
"21898",1,0,2800,36,82110,1,659
"21944",0,0,1840,45,15697.5,1,1985
"22009",1,0,1819,26,62790,1,1529
"22072",0,0,1960,27,36321.6015625,1,46
"22079",1,0,2115,47,241500,1,2504
"22153",1,0,1960,49,118335,1,1698
"22191",1,0,0,58,0,0,419
"22247",1,0,2980,29,30622.19921875,1,1489
"22260",1,0,2400,55,67620,1,5210
"22270",1,0,3528,43,57960,1,4222
"22281",1,0,2209,48,33810,1,2341
"22290",1,0,2156,50,72450,1,2040
"22372",1,0,2385,48,82110,1,1223
"22404",1,0,2489,49,78004.5,1,4662
"22492",0,1,1004,42,14490,1,1451
"22500",1,0,2787,29,53130,1,5083
"22544",1,1,1764,34,69721.046875,1,4311
"22566",1,0,2450,57,74865,1,964
"22574",1,0,1805,46,66654,1,927
"22576",1,0,1176,57,16905,1,1070
"22603",1,1,1904,30,71822.1015625,1,2813
"22620",1,0,2383,36,41798.8203125,1,2889
"22705",1,0,2586,25,46368,1,905
"22728",1,0,2700,46,31395,1,3873
"22753",1,0,2960,34,53130,1,2955
"22759",0,1,2014,31,33810,1,2161
"22773",1,0,1952,30,44194.5,1,2746
"22795",1,0,3510,36,37794.75,1,3015
"22806",1,0,4386,37,59409,1,1849
"22829",1,0,2040,32,72450,1,2051
"22920",0,0,1944,32,28980,1,463
"23048",1,0,2376,35,53130,1,2269
"23086",1,0,2383,25,41055,1,4546
"23106",0,1,0,59,0,0,3118
"23141",1,0,2636,32,97083,1,4291
"23197",1,0,2100,25,53130,1,2957
"23267",1,0,2358,34,37674,1,1579
"23334",1,0,1910,29,34800.1484375,1,3556
"23352",1,0,2015,31,50715,1,1724
"23377",1,0,3380,27,49266,1,1233
"23427",1,0,1957,40,53130,1,4849
"23448",1,0,1840,43,53130,1,4909
"23489",0,0,1898,29,29946,1,4686
"23491",1,0,1930,32,59892,1,2623
"23501",1,0,2350,54,108675,1,262
"23522",1,0,2550,45,127995,1,3185
"23524",1,0,1824,42,134201.546875,1,2734
"23657",1,0,2772,30,40813.5,1,1299
"23679",1,0,2181,49,63756,1,4104
"23712",1,0,2448,33,50715,1,3830
"23855",1,0,1538,26,54579,1,4526
"23904",1,0,2005,37,72450,1,2548
"23917",1,0,2640,39,48300,1,3498
"23933",1,0,895,33,9660,1,3939
"23993",1,0,2805,36,64736.48828125,1,564
"24034",1,0,2400,28,72450,1,1464
"24103",0,0,2920,39,84525,1,3140
"24105",1,0,3315,55,144900,1,1084
"24129",1,0,2400,55,74865,1,576
"24138",1,0,2075,31,72450,1,2961
"24143",1,0,3500,25,53371.5,1,3461
"24153",1,0,2415,50,74478.6015625,1,151
"24245",1,0,2640,30,47454.75,1,3453
