"","male","black","white","edu","hours","age","inc_labor","int_id"
"1822",0,0,1,12,0,50,0,467
"1834",1,0,1,12,2400,44,45885,2160
"1838",1,1,0,12,2056,43,63089.4609375,4889
"1844",1,0,1,12,2085,45,66654,2725
"1858",1,0,1,12,2160,55,48300,1115
"1888",0,0,1,13,0,54,0,3425
"1929",1,0,1,16,2229,47,50232,5097
"1945",1,0,1,16,2546,27,50232,3440
"1990",0,0,1,12,1856,26,43470,2814
"2031",1,0,1,16,3380,34,75782.703125,3794
"2032",1,0,1,16,3288,27,48300,2178
"2048",0,0,1,17,468,27,12316.5,1097
"2065",1,0,1,16,2300,28,60375,4071
"2096",1,0,1,13,2600,43,71484,2713
"2192",1,0,0,4,2072,40,43030.46875,3299
"2209",0,0,1,15,1280,27,20286,2466
"2219",0,0,1,12,1500,50,33810,3129
"2224",1,0,1,12,3570,31,46851,5426
"2263",1,0,1,16,550,26,2415,2219
"2280",0,0,1,11,120,30,1009.46997070312,3939
"2340",1,0,1,12,1920,60,38640,3783
"2355",1,0,1,12,4056,28,25888.80078125,1726
"2357",0,0,1,12,660,26,7245,2486
"2368",0,0,1,13,0,31,0,4291
"2393",1,0,1,12,2011,39,56511,2212
"2394",1,0,1,10,2040,30,24150,1127
"2415",0,0,1,7,1920,35,21735,2407
"2443",1,0,1,12,2083,29,57960,3417
"2451",0,0,1,17,2080,25,30429,1932
"2452",1,0,1,12,0,47,0,2974
"2464",0,0,0,6,540,27,4830,4993
"2490",0,0,1,11,1280,31,33810,3501
"2539",1,1,0,10,0,58,0,20
"2581",0,0,1,15,1950,49,9418.5,3443
"2586",0,0,1,8,0,45,0,5089
"2616",0,0,1,12,0,37,0,3881
"2636",0,0,1,12,2080,38,37915.5,2484
"2666",0,1,0,12,1920,45,22445.009765625,4352
"2668",1,0,1,12,2400,37,78246,447
"2695",1,0,1,13,3595,31,73358.0390625,4762
"2701",1,0,1,12,2000,49,111090,1605
"2710",1,0,1,12,2562,57,38176.3203125,4336
"2713",1,0,1,15,2040,28,83076,1487
"2801",1,0,1,12,3160,31,27531,1154
"2804",1,1,0,5,2340,43,22894.19921875,421
"2807",1,0,1,12,2550,29,62790,2205
"2839",1,0,1,16,2450,47,362250,1013
"2882",1,0,1,14,2256,26,64239,830
"2888",1,0,1,12,2000,52,63273,563
"2922",1,0,1,14,2739,58,122199,2790
"2947",1,0,1,13,1976,29,37674,709
"2978",0,0,1,16,685,30,14490,719
"2997",1,0,1,12,2160,39,34293,514
"3012",0,0,1,16,1365,44,41055,4499
"3077",1,0,1,16,2305,46,188370,4248
"3090",0,0,1,15,0,27,0,72
"3099",0,0,1,14,600,45,14490,4248
"3103",0,0,1,7,0,60,0,2340
"3111",1,0,1,8,3120,49,22908.689453125,3013
"3127",1,0,1,10,1824,59,8694,2156
"3132",1,1,0,3,2250,56,19320,3249
"3169",1,0,1,16,1558,55,48300,3701
"3174",0,0,1,8,0,27,0,1772
"3229",1,0,1,12,2261,50,64069.94921875,1385
"3253",1,0,1,12,2730,25,40089,4922
"3304",1,0,1,17,3630,56,59892,1496
"3344",1,0,1,16,1880,56,101430,2580
"3392",0,0,1,12,0,28,0,3572
"3426",0,0,1,14,2470,26,37181.33984375,518
"3485",1,1,0,12,600,26,9660,991
"3488",0,0,1,17,0,34,0,2267
"3498",0,0,1,12,0,55,0,59
"3513",0,0,1,8,0,51,0,1206
"3532",0,0,1,12,0,33,0,3339
"3534",0,0,1,16,2573,32,62790,654
"3580",1,0,1,17,1775,52,37191,2898
"3588",1,0,1,16,3427,27,120750,5488
"3591",0,0,0,12,0,26,0,655
"3614",0,0,1,11,0,47,0,4589
"3646",0,0,1,11,0,42,0,205
"3672",0,0,1,12,660,40,4830,430
"3676",1,0,1,17,2600,39,62790,2371
"3710",0,0,1,16,420,25,4564.35009765625,2761
"3731",0,0,1,12,0,57,0,4753
"3759",0,0,1,12,0,45,0,122
"3772",0,0,1,17,231,28,24150,1464
"3780",1,0,1,13,2797,37,37620.87109375,1678
"3789",1,0,1,16,1717,60,152536.234375,478
"3830",1,0,0,14,1976,38,77280,599
"3867",1,0,1,8,2460,52,72382.3828125,3336
"3886",0,0,1,17,967,27,26159.279296875,2527
"3908",0,1,0,12,2108,52,14973,3281
"3936",1,0,1,12,1680,53,36225,2968
"3958",0,0,1,13,0,25,0,571
"3959",1,0,1,12,2753,50,50715,3137
"3966",1,0,1,15,1924,26,32650.80078125,3859
"3980",1,0,1,10,2704,37,72450,4119
"4081",1,0,1,16,2490,28,104328,250
"4116",1,0,1,13,2350,39,54936.421875,656
"4142",0,1,0,11,0,57,0,1508
"4144",1,0,1,7,1798,48,47469.23828125,1494
"4151",0,1,0,12,2080,38,17388,4894
"4157",1,0,1,17,2766,25,43470,3184
"4171",0,0,1,17,1464,42,67620,780
"4172",0,0,1,10,2200,53,9461.9697265625,2602
"4193",1,1,0,14,1800,51,14490,1050
"4249",1,0,1,15,2460,27,43470,886
"4265",0,0,1,6,0,49,0,2026
"4267",0,0,1,12,0,26,0,5488
"4283",1,0,1,17,1800,32,66171,302
"4397",1,0,1,11,2000,34,25599,128
"4437",1,0,1,14,1904,54,48300,1178
"4442",0,0,1,12,1144,51,10949.6103515625,4334
"4453",0,0,1,7,1850,57,48300,3714
"4478",1,0,1,12,3338,26,38640,4500
"4490",0,1,0,8,0,48,0,4989
"4529",0,0,1,14,2040,32,26082,1269
"4551",0,0,1,12,2000,44,39606,2934
"4595",1,0,1,8,2400,46,39702.6015625,3332
"4597",1,0,1,13,3080,47,59476.62109375,5157
"4603",1,0,1,12,1764,32,31395,2398
"4611",0,0,1,12,2000,30,19320,3161
"4632",1,1,0,17,2500,47,125580,5384
"4693",1,0,1,11,2352,45,77280,4073
"4696",1,0,1,8,2912,56,31182.48046875,2329
"4768",1,1,0,11,3036,36,25116,4492
"4801",0,0,1,13,2160,33,21735,3155
"4818",0,0,1,12,3376,41,50715,3541
"4842",1,0,1,8,3000,59,24198.30078125,2159
"4858",1,0,1,12,1000,59,14490,2248
"4861",0,0,1,12,2000,54,19320,2159
"4876",0,0,1,12,2000,30,26082,4891
"4886",0,1,0,9,0,60,0,1300
"4907",0,0,1,11,0,60,0,5301
"4920",1,0,1,12,3640,53,98145.6015625,2394
"4961",0,0,1,17,0,42,0,2106
"4967",0,0,1,8,0,50,0,1616
"4987",1,0,1,10,1936,57,53130,1206
"5082",1,0,1,12,4120,44,39123,1519
"5094",0,0,1,17,2040,25,48300,5232
"5097",0,0,1,12,0,36,0,1105
"5121",1,0,1,12,2917,45,68378.3125,2782
"5142",0,0,1,10,0,44,0,1523
"5144",0,0,1,12,0,39,0,3505
"5163",1,0,1,16,1137,29,16905,2057
"5188",1,0,1,16,2277,27,79695,688
"5191",1,0,1,10,1976,48,50715,1774
"5252",0,0,1,12,320,43,4830,435
"5300",0,0,1,17,1200,40,7728,2721
"5301",0,0,1,12,1960,38,27048,977
"5347",0,0,1,10,0,32,0,2490
"5366",1,0,1,12,3060,40,76009.7109375,2055
"5380",0,1,0,12,1470,32,38640,3071
"5382",0,0,1,15,444,30,4830,4053
"5407",0,0,1,14,1960,60,35259,2499
"5478",1,0,1,7,960,60,24150,1409
"5487",0,0,1,9,1260,34,13041,3989
"5638",0,0,1,14,1248,45,19320,1153
"5689",1,0,1,17,3994,36,482995.15625,2649
"5695",0,0,1,17,80,35,1449,1278
"5702",1,0,1,16,2025,26,56994,1734
"5712",1,0,1,16,1830,53,56994,271
"5715",0,0,1,14,1600,38,24150,139
"5736",1,0,1,14,2625,27,48300,1542
"5743",1,0,1,17,2368,40,125580,5383
"5784",0,0,1,12,3624,45,31539.900390625,342
"5809",1,0,1,14,2350,50,67620,4870
"5810",0,0,1,11,13,41,217.350006103516,1699
"5841",1,0,1,12,1732,33,26565,4019
"5850",0,0,1,12,2000,37,46851,3426
"5868",1,0,1,16,1880,28,26565,2833
"5890",0,0,1,12,2000,27,24150,385
"5947",0,1,0,9,936,53,7921.2001953125,1069
"5963",1,0,1,16,2000,54,86940,1060
"5973",0,1,0,11,937,50,4830,3645
"5983",1,0,1,12,1506,28,32844,16
"6011",1,0,1,12,2000,29,53130,1441
"6049",0,0,1,12,2000,49,24092.0390625,798
"6055",1,1,0,17,1988,25,57960,3402
"6117",1,0,1,10,4070,32,20865.599609375,3008
"6191",1,1,0,11,1800,57,19320,1367
"6217",0,0,1,11,0,35,0,1279
"6220",0,0,1,12,0,31,0,1628
"6228",0,0,1,10,1125,32,20769,1579
"6264",0,0,1,12,1960,50,48300,1403
"6286",1,0,1,17,1680,58,96600,2047
"6300",0,0,1,17,1880,35,62790,3470
"6397",1,0,1,12,1840,41,198030,4996
"6436",1,0,1,2,320,50,1811.25,4269
"6479",1,0,1,9,2600,36,41055,3919
"6483",1,0,1,17,3400,52,53130,5102
"6495",0,0,1,14,1960,45,28980,3824
"6499",0,0,1,12,2450,60,78366.75,1549
"6503",0,0,1,17,960,27,24150,1789
"6544",1,0,1,7,1776,38,31395,2451
"6589",1,0,1,12,2964,50,96600,3327
"6608",0,0,1,12,1920,37,43470,173
"6645",1,0,1,16,2150,27,55545,2850
"6696",1,0,1,12,2200,27,50232,2226
"6815",1,1,0,3,0,53,0,535
"6826",0,0,1,7,275,48,1690.5,857
"6827",0,0,1,13,0,51,0,2067
"6851",0,0,1,12,0,46,0,966
"6872",1,0,1,13,2580,34,57960,3331
"6883",1,0,1,12,1304,50,57960,5065
"6897",0,0,1,14,1880,60,34776,58
"6907",0,0,1,12,2000,42,48300,3725
"6912",0,0,1,12,0,42,0,1526
"6914",0,1,0,5,0,60,0,1249
"6931",0,0,1,12,960,26,6279,1489
"6942",1,0,1,12,2452,45,48783,1822
"6949",0,0,1,5,0,53,0,5327
"7023",0,0,1,12,2000,35,21735,1326
"7031",1,0,1,12,2455,39,80178,255
"7033",1,0,1,8,2304,51,67620,3397
"7069",0,0,1,12,0,58,0,1757
"7088",1,0,1,16,2375,54,120750,1819
"7089",0,0,1,11,200,28,483,1327
"7142",0,0,1,16,1139,25,21194.0390625,803
"7153",1,0,1,16,3000,30,101430,2298
"7159",1,0,1,17,1590,25,42021,5286
"7224",1,0,1,16,2400,25,23184,1812
"7228",0,0,1,12,540,35,5796,1733
"7254",0,0,1,12,0,42,0,4625
"7268",0,0,1,12,75,49,289.799987792969,1264
"7282",1,0,1,10,2860,46,96117,2575
"7298",0,0,1,12,720,44,7172.5498046875,835
"7333",1,0,1,10,2040,27,35886.8984375,4021
"7336",0,1,0,12,1875,35,26565,2204
"7349",0,0,1,12,0,42,0,1822
"7358",1,0,1,13,1664,25,30912,3468
"7363",0,0,1,12,64,25,724.5,1053
"7372",0,0,1,12,1213,50,3864,215
"7385",1,0,1,11,1880,49,86940,4571
"7403",1,0,1,6,2876,45,104328,1002
"7405",1,0,1,14,2000,28,48300,4325
"7445",0,0,1,14,0,26,0,926
"7450",1,0,1,5,840,53,9660,3562
"7483",0,0,1,12,0,41,0,1184
"7496",0,0,1,17,0,25,0,2875
"7543",0,0,1,17,448,25,16422,2233
"7555",1,0,1,10,2030,33,31395,4883
"7585",1,0,1,14,2397,28,50715,1781
"7609",1,0,1,12,2350,56,62538.83984375,2421
"7650",1,0,1,12,2933,34,67620,725
"7746",0,0,1,13,2080,39,20286,2471
"7796",0,0,1,11,0,51,0,5153
"7798",1,0,1,16,2940,27,46368,2334
"7800",1,0,1,13,1988,28,41055,3990
"7827",1,0,1,8,2580,25,13910.400390625,1679
"7837",1,0,1,17,1440,25,14605.919921875,714
"7839",1,0,1,16,2640,60,156492,3335
"7850",1,0,1,3,2400,27,43470,377
"7864",0,0,1,12,80,58,386.399993896484,557
"7878",0,0,1,12,960,29,26565,2057
"7902",1,1,0,11,1880,26,22652.69921875,537
"7904",1,0,1,12,2500,32,41055,1818
"7935",0,0,1,12,0,50,0,1845
"8011",1,0,1,12,1787,47,57960,136
"8035",1,0,1,12,1974,51,44436,339
"8088",0,0,1,14,2000,25,29946,2833
"8148",0,0,1,9,1085,57,7486.5,74
"8151",0,0,1,16,1161,39,38640,2069
"8154",0,0,1,12,0,42,0,575
"8159",1,0,1,11,2313,27,53130,4173
"8198",1,0,1,16,706,32,12316.5,930
"8201",0,0,1,17,2200,25,45885,1338
"8214",0,0,1,12,120,40,966,2741
"8242",1,0,1,13,3199,26,52647,1881
"8247",1,0,1,14,2156,32,72450,5176
"8303",0,0,1,16,0,35,0,2240
"8322",0,0,1,14,630,41,6737.85009765625,927
"8345",0,0,1,14,840,25,19320,3584
"8352",0,0,1,12,0,52,0,702
"8370",0,0,1,12,1920,25,28497,2533
"8391",0,0,1,16,0,26,0,2647
"8400",1,0,1,12,2550,51,25478.25,3213
"8493",0,0,1,11,416,51,5796,4225
"8509",0,0,1,12,0,41,0,346
"8532",0,0,1,12,0,48,0,4719
"8541",1,0,1,10,2162,46,74382,711
"8551",0,0,1,16,0,30,0,2298
"8573",1,0,1,16,2299,26,67620,477
"8580",1,0,1,17,672,25,7129.080078125,177
"8591",1,0,1,17,3045,44,109993.59375,2108
"8597",0,1,0,13,2040,35,24150,3780
"8645",0,0,1,2,0,45,0,141
"8650",1,0,1,7,2350,45,37674,726
"8704",0,0,1,12,0,45,0,151
"8738",1,0,1,12,2609,29,57960,4677
"8770",0,0,1,8,0,41,0,2087
"8772",1,0,1,16,2083,55,89838,357
"8774",0,0,1,13,1994,57,40089,2516
"8784",0,0,1,11,2000,35,33810,3692
"8815",0,0,1,13,744,40,38640,753
"8847",1,0,0,17,2048,30,75106.5,3857
"8866",0,0,1,12,0,28,0,3555
"8878",1,0,1,17,1920,27,70035,168
"8910",1,0,1,16,2080,41,125580,870
"8972",0,0,1,12,1840,38,60858,527
"8974",1,0,1,16,2703,46,120750,1289
"8975",0,0,1,16,1955,28,50473.5,441
"8977",0,0,1,10,0,41,0,4796
"8984",1,0,1,12,2323,52,62790,3536
"8990",0,0,1,12,0,42,0,1289
"8993",0,0,1,17,2660,32,53130,4630
"9021",1,0,1,12,2120,43,31395,3987
"9053",0,0,1,12,0,48,0,4925
"9128",0,0,1,14,525,27,9660,3741
"9158",1,0,1,17,2300,43,86940,5123
"9167",1,0,1,14,2004,27,38079.71875,65
"9181",1,0,0,3,980,52,14007,141
"9217",0,0,0,12,2080,26,18837,5373
"9218",0,0,1,12,2000,39,27048,1688
"9251",0,0,1,12,1200,26,48300,2270
"9296",1,0,1,12,960,26,25599,3797
"9371",0,0,1,17,0,31,0,2579
"9399",1,0,1,16,2600,31,111090,1592
"9435",0,0,1,12,2177,38,16422,1172
"9506",1,0,1,12,0,53,0,701
"9543",0,0,1,11,1450,47,9660,2362
"9548",0,0,1,6,0,53,0,3552
"9553",1,0,1,12,2625,47,30491.7890625,3825
"9567",1,0,1,12,1920,54,50715,1627
"9607",1,0,1,17,1688,27,91770,1852
"9628",1,0,1,10,2109,42,40089,3938
"9631",0,0,1,12,256,50,2704.80004882812,2394
"9633",1,0,1,15,3000,26,77280,3238
"9679",0,0,1,12,0,45,0,862
"9680",0,0,1,12,0,39,0,358
"9707",0,0,1,8,1763,60,19320,1110
"9715",0,0,1,10,0,48,0,1073
"9716",0,0,1,12,520,26,9660,477
"9752",1,0,1,16,2020,34,45885,4039
"9788",1,0,0,8,3120,29,53130,4538
"9794",1,0,1,16,2004,41,43470,539
"9804",1,0,1,12,1976,34,48058.5,1478
"9809",0,0,1,17,1560,28,51439.5,132
"9815",1,0,1,14,2840,43,37046.1015625,849
"9828",1,0,1,12,2230,36,60375,2936
"9844",0,0,1,12,0,35,0,4083
"9845",0,0,1,16,1260,34,33327,2545
"9846",1,0,1,9,2864,41,84525,4885
"9860",0,0,1,12,160,60,724.5,635
"9902",1,0,1,16,1218,28,37674,1107
"9936",1,0,1,9,0,44,0,1171
"9964",1,0,1,16,2157,27,26565,1675
"9971",1,0,1,7,2796,41,62790,2201
"9972",1,1,0,12,2450,30,37674,3467
"9978",0,0,1,17,0,46,0,4995
"9981",0,0,1,17,1728,29,57960,4618
"10001",1,0,1,16,1880,40,79695,2724
"10025",0,0,1,16,468,25,4347,414
"10059",0,0,1,17,0,46,0,4636
"10129",1,0,1,17,1913,43,115920,783
"10134",0,0,1,12,0,34,0,4456
"10143",1,0,1,12,2000,29,59167.5,4712
"10162",1,0,1,16,2629,28,67842.1796875,1374
"10172",0,0,1,12,2500,58,48300,2971
"10208",1,0,1,14,3697,59,62790,1523
"10224",1,0,0,12,1120,44,18257.400390625,3753
"10240",0,0,1,12,1224,45,14886.0595703125,744
"10281",1,0,1,16,2000,46,77666.3984375,2741
"10309",1,0,1,9,2150,51,61824,4402
"10312",1,1,0,14,2280,43,39847.5,799
"10315",1,0,1,12,2000,53,77226.8671875,4373
"10316",0,0,1,12,1680,43,20286,1840
"10327",1,0,1,17,3400,35,88794.71875,3298
"10332",0,0,1,8,1200,57,8694,834
"10333",0,0,1,6,0,28,0,3293
"10341",0,0,1,12,0,27,0,440
"10345",0,0,1,12,2368,39,46208.609375,1085
"10364",1,0,1,13,2295,33,72450,1131
"10401",1,0,1,16,2416,29,34389.6015625,4691
"10404",0,0,1,14,0,45,0,707
"10407",0,0,1,16,1920,43,30912,4839
"10430",0,0,1,12,1560,53,14490,408
"10456",1,0,1,17,2495,25,42987,3045
"10476",1,0,1,12,2754,53,62790,785
"10496",0,0,1,11,0,36,0,1486
"10500",1,0,1,8,2600,60,21908.880859375,3800
"10509",1,0,1,8,0,59,0,4334
"10515",1,0,1,14,2600,36,96600,2061
"10539",0,0,1,15,1920,59,62790,344
"10579",0,0,1,1,1500,56,16905,1482
"10583",1,0,1,17,1867,30,115437,2137
"10612",0,0,0,12,585,43,11592,2887
"10626",1,0,1,13,1916,27,58249.80078125,343
"10731",0,0,1,9,0,30,0,1127
"10753",0,0,1,12,1040,29,16905,3592
"10768",1,0,1,15,2933,58,62790,723
"10775",0,0,1,12,1960,35,38640,3980
"10779",0,0,1,14,1701,27,28980,4551
"10841",0,0,1,12,360,26,6762,2480
"10872",1,0,1,12,4826,29,48300,1802
"10890",1,1,0,12,1893,27,53613,3955
"10921",1,0,1,12,1930,26,57960,2508
"10941",0,0,1,15,1825,51,21493.5,1929
"10999",1,0,1,12,2150,43,29342.25,4708
"11015",0,0,1,13,2849,55,57960,4120
"11037",1,0,1,13,3000,31,106260,1719
"11054",0,0,1,16,720,27,6955.2001953125,5083
"11061",0,0,1,15,1176,27,19320,751
"11064",1,0,1,6,2671,58,36225,3690
"11071",0,0,1,11,0,54,0,504
"11117",0,0,1,9,0,44,0,5099
"11119",1,0,0,10,2930,27,81144,4047
"11124",0,0,1,12,2020,58,25120.830078125,3591
"11132",1,0,1,8,2409,47,65688,430
"11142",1,0,1,12,2200,26,42987,1649
"11183",0,0,1,12,640,46,12558,1900
"11199",1,0,1,11,2860,47,35886.8984375,4010
"11207",1,0,1,16,2000,35,62790,2135
"11209",1,0,1,12,2010,28,62790,2424
"11241",0,1,0,14,1120,33,10626,3202
"11247",1,0,1,16,2646,35,101430,2737
"11270",0,0,1,8,1040,50,12075,4271
"11284",1,0,1,12,1920,47,96600,1810
"11302",1,1,0,12,2900,35,36225,2204
"11324",0,0,1,14,1750,52,77280,786
"11329",0,0,1,6,0,36,0,3121
"11347",1,0,1,17,3334,46,89161.796875,232
"11351",0,0,1,16,1715,25,26212.41015625,1000
"11365",0,0,1,12,2000,33,24150,2958
"11410",0,0,1,8,1040,55,11592,2404
"11422",0,0,1,12,2205,25,53130,377
"11441",0,0,1,16,3120,47,11109,4473
"11473",1,1,0,6,2000,53,35036.8203125,3454
"11503",1,0,1,5,2060,57,38640,3815
"11512",1,0,1,12,2611,27,46368,1761
"11588",0,0,1,12,1550,50,31878,278
"11628",1,0,1,8,1680,54,72450,2848
"11659",0,0,1,16,1800,49,37504.94921875,2946
"11690",0,0,1,12,0,39,0,4996
"11775",0,0,1,14,1476,29,14973,1530
"11805",1,1,0,12,2080,42,43470,1365
"11814",1,0,1,16,1960,32,91770,263
"11858",1,0,1,12,2352,35,113736.84375,708
"11872",0,0,1,8,0,43,0,3415
"11881",0,1,0,14,2000,39,37162.01953125,814
"11896",0,0,1,14,1984,57,33810,1387
"11898",0,0,1,13,0,29,0,488
"11953",0,0,1,16,108,26,289.799987792969,4755
"11954",0,0,1,11,1600,36,14490,2201
"11979",0,0,1,13,857,31,10519.740234375,710
"11994",1,0,1,12,2280,30,53806.19921875,2481
"12019",1,0,1,7,2950,33,43470,4511
"12029",1,0,1,12,1840,33,45885,5441
"12030",1,0,1,12,2448,37,91770,4217
"12040",1,0,1,10,1980,45,52506.9296875,4453
"12045",0,0,1,12,0,28,0,3018
"12061",0,0,1,12,2000,28,33810,178
"12083",1,0,0,14,2546,35,77280,2030
"12084",1,0,1,13,1760,32,54129.80859375,1313
"12119",1,0,1,6,1965,27,32786.0390625,4888
"12120",0,0,1,6,2000,45,31438.470703125,1248
"12139",1,0,1,17,3394,25,37432.5,417
"12150",0,0,1,12,0,37,0,3874
"12170",0,0,1,8,3056,59,59761.58984375,2009
"12195",1,1,0,3,0,57,0,1273
"12209",0,0,1,9,776,45,14007,4602
"12226",1,0,1,12,2805,54,66518.7578125,2073
"12235",0,0,1,9,0,55,0,4018
"12248",0,0,1,8,520,58,2415,515
"12268",0,0,1,17,1980,42,60375,2986
"12273",0,0,1,14,0,31,0,4413
"12297",1,0,1,9,1870,28,38640,630
"12298",1,0,1,10,2250,47,27048,1182
"12329",0,0,1,12,0,25,0,2187
"12340",0,0,1,12,0,32,0,382
"12341",1,0,1,12,2702,35,94668,3060
"12365",1,0,1,12,2000,32,52164,2021
"12380",0,0,1,7,0,29,0,1125
"12417",0,0,1,12,2288,31,31395,3833
"12439",1,0,1,9,1960,46,29511.30078125,3390
"12480",0,0,1,12,2000,41,38640,5282
"12490",1,0,1,11,2860,53,60036.8984375,3992
"12503",1,0,1,12,1962,27,56028,4053
"12518",0,0,1,12,0,45,0,4768
"12542",0,1,0,16,0,51,0,3596
"12545",1,0,1,16,2500,53,120750,2667
"12549",0,0,1,8,2000,51,15456,4168
"12570",0,0,1,17,800,25,28014,2646
"12575",0,0,1,8,1078,43,15774.7802734375,1923
"12579",0,0,1,11,0,48,0,4683
"12604",0,0,1,12,1575,59,29776.94921875,4050
"12619",0,0,1,12,420,49,5288.85009765625,4642
"12641",0,0,1,12,0,29,0,2481
"12645",1,0,1,16,2860,39,111090,4868
"12687",0,0,1,15,1500,35,27048,4035
"12718",0,1,0,12,1920,35,36225,4049
"12766",0,0,1,11,2000,28,19126.80078125,3318
"12790",0,0,1,12,0,57,0,5102
"12792",1,0,1,13,2000,26,26565,4044
"12804",1,0,1,8,1360,57,32844,1169
"12819",1,0,1,16,2039,26,43470,383
"12824",1,0,1,15,3315,34,84331.796875,2023
"12883",1,0,1,17,3010,28,62234.55078125,4094
"12895",1,0,1,12,2400,50,59167.5,373
"12904",0,0,1,12,0,58,0,4056
"12910",0,1,0,9,0,50,0,5086
"12966",0,0,1,12,1913,46,13524,1094
"12974",0,0,1,16,1750,29,25599,2839
"13031",0,0,1,16,0,32,0,4527
"13075",0,0,1,12,0,47,0,225
"13090",1,0,1,9,1190,29,16518.599609375,5497
"13095",1,0,1,11,2205,30,63224.69921875,2612
"13145",0,0,1,14,1560,30,9660,274
"13170",1,0,1,17,2600,47,72450,2616
"13172",1,0,1,15,2340,26,38640,3054
"13200",1,0,1,15,2250,30,133308,632
"13202",0,0,1,12,0,31,0,842
"13243",0,0,1,12,1875,28,24150,2205
"13251",0,0,1,17,2030,43,85974,1823
"13262",0,0,1,16,180,27,6762,1741
"13292",1,0,1,14,3250,56,133428.75,3147
"13297",0,0,1,15,962,35,41055,362
"13313",0,0,1,11,1920,45,31395,525
"13333",1,0,1,5,2660,51,66798.8984375,3810
"13384",0,0,1,16,1800,48,43470,631
"13397",1,0,1,12,3125,41,43470,173
"13405",1,0,0,15,3150,31,97566,3555
"13415",0,0,1,12,0,59,0,1683
"13461",0,0,1,14,0,26,0,709
"13466",1,0,1,12,3000,52,72450,2256
"13474",1,0,1,16,2744,39,81144,3724
"13476",0,0,1,13,1042,25,17542.560546875,5037
"13481",0,0,1,12,2477,54,43977.1484375,1479
"13497",1,0,1,17,3100,45,60375,2900
"13509",0,0,1,11,1200,40,17388,963
"13547",1,0,1,7,1960,49,28980,320
"13548",1,0,1,13,1980,28,53994.5703125,2453
"13556",0,0,1,11,0,46,0,4874
"13589",0,0,0,8,0,55,0,640
"13595",0,0,1,8,0,39,0,2160
"13606",1,0,1,12,2506,43,118335,2722
"13607",0,0,1,14,1520,43,10964.099609375,1568
"13624",1,0,1,12,2204,30,57960,2956
"13650",1,0,1,7,1440,57,33810,1652
"13668",1,0,1,12,2040,32,108192,2723
"13717",0,0,1,15,0,52,0,2256
"13729",1,0,1,17,4420,47,289800,2715
"13730",1,0,1,8,3730,59,18667.94921875,1239
"13733",0,0,1,11,2080,33,20286,511
"13753",0,0,1,12,2477,32,33327,1754
"13835",0,0,1,16,1440,26,19803,2412
"13856",0,0,1,16,1720,26,43470,409
"13861",1,0,1,11,2025,49,57960,1180
"13886",0,0,1,15,112,31,1352.40002441406,610
"13941",0,0,1,17,1548,25,33810,689
"13983",1,0,1,14,2200,37,41055,1103
