"","male","black","hours","age","inc_labor","works","int_id"
"5121",1,0,1920,51,66810,1,1802
"5142",0,0,0,51,0,0,2716
"5144",0,0,0,46,0,0,6201
"5163",1,0,1968,35,34060,1,3508
"5186",0,0,1912,30,24811.400390625,1,3202
"5188",1,0,2600,34,78600,1,5297
"5191",1,0,2064,55,60260,1,3176
"5200",1,0,2178,29,36156,1,5347
"5252",0,0,0,50,0,0,5088
"5300",0,0,1750,48,26200,1,4778
"5301",0,0,1800,44,22270,1,3419
"5347",0,0,0,39,0,0,6015
"5366",1,0,2070,47,55020,1,2099
"5380",0,1,620,39,19388,0,6516
"5382",0,0,130,38,1834,0,5233
"5439",1,1,2448,31,86460,1,5183
"5487",0,0,1495,40,16204.7001953125,1,4533
"5522",1,0,1970,27,27656.720703125,1,2406
"5608",1,0,2165,29,73360,1,2288
"5638",0,0,1236,52,23580,1,1642
"5662",0,1,750,26,4978,0,4224
"5702",1,0,2352,33,74408,1,136
"5708",0,0,0,30,0,0,5716
"5711",0,0,0,30,0,0,1840
"5712",1,0,1886,60,60784,1,1759
"5715",0,0,1600,45,33242.55859375,1,2093
"5736",1,0,2205,34,61308,1,3598
"5738",1,0,1960,30,78600,1,4445
"5743",1,0,2520,47,107734.3984375,1,5673
"5784",0,0,1890,52,31031.279296875,1,1812
"5809",1,0,0,57,0,0,541
"5810",0,0,0,48,0,0,453
"5841",1,0,2241,40,37038.94140625,1,219
"5850",0,0,1920,45,38514,1,4180
"5859",0,1,1760,29,41920,1,1839
"5868",1,0,2178,35,76766,1,3939
"5890",0,0,0,34,0,0,2868
"5909",0,0,900,51,5240,1,206
"5922",0,0,2000,25,29606,1,251
"5935",0,0,156,29,1834,0,3049
"5947",0,1,264,59,1729.19995117188,0,242
"5973",0,1,816,57,4275.83984375,1,1285
"5983",1,0,2167,35,56277.6015625,1,3812
"6011",1,0,2080,36,41920,1,2481
"6018",0,0,2138,28,37832.80078125,1,301
"6044",1,0,1760,25,55198.16015625,1,5198
"6049",0,0,1969,56,27240.140625,1,5292
"6053",0,0,240,26,2096,0,2370
"6055",1,1,1744,32,68120,1,1839
"6070",0,0,0,25,0,0,389
"6117",1,0,3500,39,24235,1,4236
"6190",0,0,333,34,13100,0,907
"6203",0,0,0,28,0,0,5430
"6217",0,0,0,42,0,0,3720
"6220",0,0,0,39,0,0,3402
"6228",0,0,1892,39,24544.16015625,1,3381
"6237",1,0,2032,26,35721.078125,1,6365
"6239",1,1,2000,28,60260,1,759
"6264",0,0,2304,56,52400,1,950
"6281",1,0,2500,25,41920,1,2991
"6287",1,1,2295,28,37531.5,1,6509
"6295",0,0,0,30,0,0,3166
"6300",0,0,2912,42,70740,1,1676
"6397",1,0,2440,48,73580.078125,1,5664
"6436",1,0,1360,57,11936.7197265625,1,1287
"6440",0,0,1280,26,13100,0,4637
"6457",1,0,1508,27,22008,1,3922
"6483",1,0,2760,59,49518,1,2897
"6495",0,0,1920,51,35370,1,2135
"6503",0,0,1386,34,36680,1,2957
"6535",0,0,1234,28,26200,1,172
"6544",1,0,2268,45,26200,1,5519
"6574",0,0,1600,25,13875.51953125,0,4500
"6608",0,0,0,44,0,0,4712
"6623",1,0,2219,28,55020,1,3061
"6644",0,0,1160,42,3799,1,5923
"6645",1,0,2277,35,52400,1,557
"6686",0,0,2000,47,8601.4599609375,1,1206
"6703",1,0,1804,27,18864,1,3846
"6813",1,1,1640,42,54131.8203125,1,6516
"6826",0,0,0,55,0,0,106
"6827",0,0,2040,58,25676,1,2255
"6851",0,0,0,53,0,0,1552
"6867",0,0,240,31,3668,1,5893
"6872",1,0,2112,41,57640,1,5559
"6882",1,0,2410,30,53710,1,39
"6907",0,0,2165,50,52400,1,6345
"6912",0,0,0,49,0,0,5027
"6931",0,0,1190,33,7991,1,2795
"6942",1,0,2310,52,46112,1,874
"6949",0,0,263,60,1375.5,0,5010
"7023",0,0,3960,42,16244,1,4570
"7031",1,0,2091,46,41920,1,727
"7055",0,0,0,27,0,0,5564
"7061",1,0,3000,28,99560,1,3004
"7088",1,0,2400,60,104800,1,899
"7089",0,0,2992,36,13624,1,2812
"7111",0,0,700,27,7860,1,128
"7142",0,0,2500,32,45850,1,2308
"7153",1,0,2940,37,115280,1,2235
"7159",1,0,1368,34,10480,1,4254
"7213",0,0,1864,29,31440,1,888
"7216",0,0,1656,25,26200,1,1467
"7228",0,0,0,42,0,0,5427
"7254",0,0,0,49,0,0,1005
"7283",1,0,180,30,2371.10009765625,0,5215
"7298",0,0,0,52,0,0,3570
"7299",0,0,1596,26,27510,1,691
"7330",1,0,3000,27,65500,1,4417
"7333",1,0,2000,34,51200.0390625,1,71
"7336",0,1,1680,42,31440,1,5443
"7347",0,0,450,31,2410.39990234375,0,1050
"7349",0,0,1500,49,9170,1,874
"7350",1,0,1860,37,57640,1,4615
"7358",1,0,1380,32,25676,1,3529
"7363",0,0,1840,33,8646,1,4499
"7367",0,0,1980,25,31178,1,2390
"7372",0,0,640,57,6812,0,6242
"7385",1,0,2115,56,110040,1,5582
"7403",1,0,1960,52,120520,1,1416
"7405",1,0,1720,34,37007.5,1,4239
"7415",0,0,2016,26,30130,1,412
"7445",0,0,878,33,9432,1,4836
"7483",0,0,0,47,0,0,4677
"7496",0,0,0,31,0,0,3919
"7543",0,0,1000,32,13100,0,4445
"7555",1,0,2472,40,26200,1,471
"7585",1,0,2319,34,63273,1,3038
"7643",1,0,1979,25,15720,1,309
"7650",1,0,1300,41,6943,1,4564
"7686",0,0,2205,29,22794,1,4101
"7736",1,0,2300,25,41920,1,2117
"7746",0,0,1651,46,19650,1,1795
"7796",0,0,0,58,0,0,1808
"7798",1,0,2115,34,78600,1,4031
"7800",1,0,2223,35,41500.80078125,1,4682
"7827",1,0,2280,33,20436,1,4243
"7837",1,0,2133,32,61570,1,3138
"7853",0,0,501,26,5240,1,1009
"7878",0,0,809,35,26200,1,3508
"7891",0,0,0,26,0,0,1879
"7902",1,1,1940,32,28820,1,3861
"7904",1,0,2315,38,44540,1,503
"7919",1,0,2957,57,16768,1,175
"7924",1,0,2080,28,52400,1,2175
"7935",0,0,960,56,7860,1,4719
"7974",1,0,3312,30,37728,1,6484
"7988",0,0,1436,31,40610,1,1748
"7996",1,0,3018,30,64213.578125,1,2737
"8011",1,0,1767,55,57640,1,1927
"8017",1,0,2460,27,0,0,292
"8035",1,0,1880,58,44540,1,2963
"8081",1,1,2000,28,27510,1,5640
"8088",0,0,1750,32,23056,1,3939
"8151",0,0,625,45,4912.5,0,6471
"8154",0,0,800,49,10480,1,5260
"8201",0,0,1736,32,36680,1,1261
"8204",1,0,1960,26,25414,1,448
"8214",0,0,1500,48,26200,1,2714
"8242",1,0,1746,33,55020,1,2666
"8244",1,0,1509,28,12458.099609375,1,473
"8247",1,0,2200,38,86460,1,6490
"8303",0,0,0,42,0,0,5940
"8322",0,0,1864,48,17554,1,1549
"8345",0,0,720,32,15720,0,1684
"8352",0,0,0,59,0,0,30
"8359",1,0,400,25,8908,1,3439
"8391",0,0,540,33,4847,1,3594
"8400",1,0,1170,60,0,0,4221
"8423",0,0,40,26,340.600006103516,0,4711
"8424",0,0,735,25,10480,1,4029
"8490",0,0,2200,30,21908.439453125,1,2324
"8493",0,0,780,57,1572,1,2463
"8509",0,0,0,50,0,0,4051
"8529",1,0,4102,43,159723.0625,1,6349
"8535",0,0,2016,31,60260,1,3262
"8538",0,0,240,28,0,0,3106
"8551",0,0,0,37,0,0,2235
"8573",1,0,2268,33,89080,1,5568
"8580",1,0,2223,32,23580,1,1058
"8591",1,0,2912,51,171253.6875,1,4612
"8597",0,1,1960,43,36680,1,5777
"8624",0,0,1312,26,31440,1,4761
"8645",0,0,0,51,0,0,5711
"8650",1,0,2250,53,34060,1,1959
"8704",0,0,0,52,0,0,4196
"8710",1,0,219,28,10480,1,2173
"8738",1,0,2400,36,41920,1,4916
"8770",0,0,0,49,0,0,1843
"8784",0,0,0,42,0,0,2755
"8798",1,1,2184,27,23580,1,4224
"8808",0,0,1790,60,0,0,2090
"8815",0,0,160,48,15720,0,1903
"8836",0,0,1894,32,47835.9609375,1,1267
"8847",1,0,2525,37,75980,1,5051
"8866",0,0,0,35,0,0,906
"8878",1,0,1579,34,52496.94140625,1,5564
"8902",0,0,0,25,0,0,3880
"8910",1,0,2088,48,110040,1,3847
"8946",0,0,1399,28,31440,1,4530
"8972",0,0,2304,45,61499.26171875,1,3305
"8974",1,0,2100,52,110040,1,4550
"8975",0,0,1912,35,52855.87890625,1,5207
"8976",1,0,1952,31,59133.3984375,1,1540
"8979",1,0,2041,30,85150,1,5068
"8984",1,0,2370,59,62038.98046875,1,2040
"8990",0,0,0,48,0,0,4550
"8993",0,0,2084,40,58263.55859375,1,102
"9006",1,0,3620,37,40426.6015625,1,3043
"9009",1,0,1840,28,34060,1,1194
"9021",1,0,2100,50,33012,1,4683
"9053",0,0,0,55,0,0,3658
"9061",1,0,430,25,5633,0,1568
"9062",0,0,1240,28,13100,1,2793
"9128",0,0,1100,34,34191,1,782
"9146",0,0,300,26,2620,0,1378
"9158",1,0,2672,50,94975,1,5024
"9181",1,0,3354,58,10480,1,5711
"9187",1,0,2500,29,55020,1,1671
"9190",1,0,2010,37,39300,1,4841
"9195",1,0,2104,35,48160.83984375,1,1080
"9218",0,0,1750,46,20960,1,3085
"9251",0,0,5011,32,52400,1,769
"9271",0,0,0,28,0,0,5627
"9291",0,0,1280,25,32750,0,4508
"9296",1,0,840,33,17554,0,5555
"9324",0,0,1600,39,47160,1,3943
"9344",1,0,3185,28,89080,1,2213
"9371",0,0,1960,37,41920,1,456
"9399",1,0,1788,29,68120,1,4055
"9426",0,0,480,28,20960,0,295
"9435",0,0,1771,45,14672,1,4757
"9439",0,1,704,37,0,0,1726
"9455",0,1,1828,28,25676,1,2151
"9485",0,1,263,25,2358,0,4609
"9499",0,0,540,30,4454,1,653
"9506",1,0,0,60,0,0,4197
"9531",1,1,2000,30,39300,1,2359
"9543",0,0,1750,54,16479.80078125,1,815
"9548",0,0,0,59,0,0,4875
"9550",1,0,2123,28,62880,1,3060
"9553",1,0,2450,53,25479.5,1,4419
"9567",1,0,1920,60,47160,1,2570
"9607",1,0,2435,34,23003.599609375,1,1950
"9628",1,0,1980,50,43596.80078125,1,6001
"9631",0,0,1020,56,9704.48046875,1,5580
"9633",1,0,2450,32,23449,1,2624
"9648",0,1,1764,28,23580,1,2896
"9671",1,0,4399,25,31440,1,411
"9679",0,0,0,53,0,0,1734
"9680",0,0,400,47,1572,1,3686
"9708",1,0,2176,31,50877.78125,1,3614
"9715",0,0,0,55,0,0,4240
"9716",0,0,946,33,16244,0,5568
"9725",0,1,2040,28,27510,1,4614
"9737",1,0,2000,29,24890,1,2574
"9752",1,0,1952,40,52400,1,4275
"9794",1,0,1966,48,44540,1,3655
"9804",1,0,1832,41,32750,1,1423
"9809",0,0,1930,35,47160,1,401
"9828",1,0,2528,43,83840,1,6134
"9844",0,0,1445,42,18340,1,513
"9846",1,0,1844,48,49780,1,2555
"9857",0,0,2040,26,14713.919921875,1,1040
"9870",1,0,2825,26,42182,1,1009
"9894",1,0,1992,27,42968,1,1191
"9904",0,0,1787,27,34248.640625,1,3354
"9930",1,0,1880,49,78600,1,775
"9936",1,0,937,51,13380.33984375,0,5287
"9964",1,0,120,34,1310,0,2867
"9971",1,0,1312,48,31440,1,1072
"9972",1,1,2912,37,34584,1,1615
"9977",1,1,1776,25,22094.4609375,1,3769
"9978",0,0,1840,53,52400,1,4456
"9981",0,0,42,35,6550,1,2253
"10001",1,0,1781,48,82530,1,114
"10002",1,1,1852,59,55727.3984375,1,515
"10043",1,0,1020,25,11161.2001953125,1,1232
"10059",0,0,114,53,1247.11999511719,0,5915
"10117",0,0,1840,28,47160,0,654
"10129",1,0,1552,51,78600,1,1739
"10131",0,0,0,30,0,0,582
"10134",0,0,324,41,471.600006103516,0,2837
"10143",1,0,2216,36,52400,1,1104
"10152",0,0,1974,26,23580,1,265
"10162",1,0,1920,35,123140,1,5965
"10237",0,1,0,27,0,0,1942
"10240",0,0,2052,52,15602.099609375,1,5101
"10267",0,1,2074,44,34950.80078125,0,3027
"10281",1,0,2000,52,83892.3984375,1,2714
"10309",1,0,1936,58,60260,1,861
"10312",1,1,55,50,1904.73999023438,0,5328
"10315",1,0,1865,60,73360,1,1646
"10323",0,0,900,30,23580,0,4606
"10327",1,0,3697,42,91176,1,2630
"10333",0,0,0,35,0,0,6074
"10341",0,0,1440,33,13100,1,2513
"10364",1,0,2080,40,56592,1,2096
"10372",0,0,0,30,0,0,929
"10401",1,0,2418,36,25152,0,2374
"10407",0,0,2048,50,37728,1,2676
"10430",0,0,510,59,10480,1,4507
"10456",1,0,2500,32,131000,1,2786
"10476",1,0,0,60,0,0,5469
"10491",0,0,1837,57,15767.16015625,1,3901
"10496",0,0,0,43,0,0,3109
"10515",1,0,2250,44,131000,1,4829
"10521",0,1,1560,31,15940.080078125,1,6289
"10558",0,0,2000,25,18340,0,5515
"10575",1,0,1930,29,36680,1,2537
"10583",1,0,1452,37,78600,1,1365
"10591",1,1,2440,29,57849.6015625,1,6466
"10626",1,0,2170,34,66128.796875,1,567
"10667",0,0,0,41,0,0,2781
"10706",0,0,1823,28,39300,1,2537
"10731",0,0,65,37,510.899993896484,0,4602
"10753",0,0,968,38,17030,1,5090
"10775",0,0,1960,42,39300,1,442
"10826",1,0,2030,28,46604.55859375,1,87
"10841",0,0,0,33,0,0,2478
"10858",0,0,1067,26,0,0,1848
"10884",0,0,1414,27,13100,1,3938
"10890",1,1,2241,34,34060,1,1849
"10908",0,0,272,30,10480,0,6486
"10909",0,1,500,37,0,0,6459
"10915",1,0,1472,53,22207.119140625,1,3318
"10918",1,0,1920,28,55020,1,2314
"10940",0,0,0,26,0,0,123
"10941",0,0,0,58,0,0,1139
"11037",1,0,2275,38,47160,1,4717
"11054",0,0,2023,34,38252,1,5981
"11061",0,0,1200,34,20960,1,4668
"11099",0,0,0,27,0,0,3250
"11117",0,0,0,51,0,0,1498
"11132",1,0,2070,54,68120,1,434
"11142",1,0,1860,33,57640,1,5658
"11183",0,0,0,53,0,0,3318
"11207",1,0,2388,42,62880,1,3212
"11209",1,0,2088,35,68434.3984375,1,2144
"11241",0,1,647,40,8122,0,1904
"11270",0,0,1040,57,7860,1,298
"11274",0,0,2174,29,31440,1,1876
"11284",1,0,1680,54,75194,1,2749
"11302",1,1,2300,42,57640,1,5443
"11324",0,0,1300,56,57640,1,4817
"11329",0,0,0,43,0,0,5238
"11347",1,0,2710,53,77290,1,1875
"11351",0,0,1020,31,32750,1,1214
"11365",0,0,1968,40,28820,1,1881
"11441",0,0,1860,54,17140.0390625,1,5071
"11496",0,1,1780,31,20960,1,3769
"11512",1,0,2538,34,70740,1,4657
"11541",1,0,1980,28,15720,0,2966
"11568",1,0,2312,25,40348,1,5236
"11571",1,0,1344,26,44540,1,1084
"11588",0,0,1646,57,31702,1,445
"11595",0,0,0,28,0,0,6497
"11597",1,0,1480,27,33274,1,4032
"11628",1,0,2004,59,36680,1,3535
"11659",0,0,431,56,3930,1,475
"11660",0,0,705,25,28820,1,6563
"11690",0,0,152,46,0,1,5664
"11731",1,0,2044,28,31440,1,4600
"11745",1,0,1750,36,73491,1,4776
"11749",0,0,1936,28,65500,1,1268
"11775",0,0,2574,36,23158.1796875,1,4152
"11805",1,1,2100,49,62880,1,3656
"11811",1,0,1424,25,18602,1,2305
"11814",1,0,2350,39,106896,1,2697
"11872",0,0,0,51,0,0,480
"11881",0,1,2030,47,62880,1,6394
"11898",0,0,1801,36,39300,1,2153
"11913",1,0,600,30,13299.1201171875,1,70
"11936",0,0,80,27,786,1,5274
"11953",0,0,1224,33,25152,1,3505
"11954",0,0,0,43,0,0,1072
"11963",1,0,960,25,26200,1,5265
"11979",0,0,1020,38,8384,1,3041
"11994",1,0,2430,38,225600.34375,1,1961
"12012",1,0,1952,35,60260,1,4732
"12019",1,0,3185,40,35501,1,2113
