"","male","black","hours","age","inc_labor","works","int_id"
"9181",1,0,1824,46,15732,1,2302
"9345",1,0,1880,58,44118,1,1582
"9437",1,0,2009,45,95760,1,2170
"9506",1,0,2256,47,68400,1,402
"9543",0,0,2064,41,34145.28125,1,2676
"9548",0,0,250,47,1710,0,478
"9553",1,0,2322,40,31197.240234375,1,1163
"9567",1,0,2125,48,54911.51953125,1,432
"9574",1,0,2875,57,50869.078125,1,1074
"9628",1,0,2894,37,34200,1,2422
"9707",0,0,1040,54,26450.279296875,1,1003
"9720",1,0,2244,28,37278,1,978
"9752",1,0,1742,28,15048,0,1977
"9794",1,0,2004,36,68400,1,839
"9804",1,0,1522,28,22230,1,119
"9815",1,0,2500,38,35910,1,1985
"9828",1,0,1865,30,51300,1,2034
"9845",0,0,1418,27,30780,1,874
"9846",1,0,2276,35,51300,1,2505
"9891",0,0,1600,35,34200,0,202
"9900",1,0,0,55,0,0,159
"9936",1,0,1632,38,18262.80078125,1,190
"9956",1,0,1920,59,61560,1,2100
"9971",1,0,2790,35,37524.23828125,1,1099
"10001",1,0,2000,35,73872,1,2352
"10129",1,0,1330,38,83926.796875,1,1955
"10193",0,0,0,40,0,1,1615
"10208",1,0,3625,54,68400,1,2478
"10224",1,0,2150,38,17784,1,399
"10281",1,0,2703,40,70452,1,1599
"10285",1,0,1920,35,47880,1,1760
"10309",1,0,3840,50,70452,1,2210
"10312",1,1,2288,36,51984,1,2557
"10315",1,0,2156,47,49932,1,1968
"10327",1,0,3165,30,77976,1,2393
"10339",0,1,1320,59,9576,1,2504
"10364",1,0,2692,27,82080,1,935
"10476",1,0,2703,47,85500,1,2178
"10500",1,0,2112,54,35568,1,2827
"10508",1,0,2468,25,47880,1,2247
"10509",1,0,4264,53,44952.48046875,1,2279
"10515",1,0,2040,30,171000,1,1306
"10525",1,0,2000,30,25992,1,407
"10581",1,0,2080,36,205200,0,1643
"10583",1,0,0,25,0,0,1036
"10768",1,0,2711,52,47606.3984375,1,2595
"10788",0,0,1684,57,45280.80078125,1,1088
"10874",1,0,2056,53,18810,1,1023
"10965",1,0,2035,60,32832,1,64
"10999",1,0,2663,37,87777.71875,1,1398
"11015",0,0,2542,49,45144,1,2044
"11037",1,0,4080,26,54720,1,1404
"11064",1,0,2240,52,24418.80078125,1,1098
"11124",0,0,2050,50,23256,1,2751
"11132",1,0,2352,41,59781.6015625,1,712
"11136",1,0,1840,38,53352,1,2402
"11183",0,0,2048,40,32832,1,2893
"11199",1,0,2500,41,19726.560546875,1,2867
"11207",1,0,2142,29,51300,1,90
"11241",0,1,2000,27,25992,1,1368
"11247",1,0,2677,29,68400,1,782
"11284",1,0,2008,41,94392,1,608
"11302",1,1,2167,29,35226,1,727
"11320",0,0,0,54,0,0,475
"11324",0,0,1544,47,136800,1,2232
"11347",1,0,3876,40,81122.3984375,1,2898
"11433",1,0,2416,46,54720,1,1310
"11503",1,0,1300,51,16416,0,461
"11516",1,0,2394,50,68400,1,95
"11572",1,0,3672,35,44460,1,987
"11580",1,0,2124,35,60670.80078125,1,2626
"11585",0,0,1969,32,29685.599609375,1,2214
"11588",0,0,539,44,8208,1,1291
"11628",1,0,1837,47,42408,1,1805
"11647",1,0,2352,59,80281.078125,1,1177
"11805",1,1,2143,36,35568,1,1671
"11814",1,0,2670,26,68400,1,1741
"11821",1,0,0,53,0,0,934
"11858",1,0,2442,29,68400,1,1709
"11881",0,1,1980,32,27360,1,1217
"11896",0,0,1040,51,7182,1,2918
"11964",0,0,2084,58,74692.796875,1,2465
"11994",1,0,2200,25,33174,1,2618
"12030",1,0,2658,31,64980,1,1628
"12040",1,0,2140,39,40629.6015625,1,1107
"12083",1,0,2542,27,58140,1,1939
"12084",1,0,2096,26,41040,1,506
"12195",1,1,0,51,0,0,105
"12226",1,0,2542,48,78536.8828125,1,777
"12268",0,0,1500,36,60192,1,2550
"12277",1,0,1900,30,34200,0,201
"12311",1,0,3250,49,47025,1,2265
"12341",1,0,3000,30,69768,1,2840
"12348",1,0,2295,56,34200,1,752
"12365",1,0,3184,25,53352,1,488
"12390",1,1,2112,46,41245.19921875,1,1672
"12439",1,0,2750,40,32524.19921875,1,1335
"12475",1,1,2700,28,31464,1,1778
"12479",0,0,1896,60,34200,1,2041
"12480",0,0,624,35,13871.51953125,0,2109
"12490",1,0,4368,47,13680,1,422
"12545",1,0,3081,47,109440,1,726
"12604",0,0,2352,53,10089,1,2045
"12645",1,0,3380,33,82080,1,517
"12739",1,0,1800,60,47880,0,870
"12804",1,0,1334,52,35786.87890625,1,2534
"12807",1,1,1940,56,48290.3984375,1,2555
"12824",1,0,2680,27,54720,1,1744
"12868",1,0,1480,59,20520,1,1706
"12895",1,0,1960,43,50616,1,910
"12914",1,0,2280,28,54720,1,1842
"13104",1,0,1920,60,43776,0,995
"13170",1,0,2320,40,74214,1,1338
"13200",1,0,2484,25,46512,1,700
"13241",1,0,2205,33,76608,1,666
"13251",0,0,1731,37,72504,1,397
"13292",1,0,1500,50,74077.203125,1,1873
"13324",1,0,2932,46,79344,1,308
"13333",1,0,1560,45,22435.19921875,1,4
"13397",1,0,1555,35,23940,1,2580
"13405",1,0,2640,25,54720,1,327
"13466",1,0,2500,45,85500,1,79
"13474",1,0,1931,33,56088,1,794
"13481",0,0,2067,48,37962,1,277
"13497",1,0,3060,39,68400,1,2756
"13547",1,0,2000,43,28728,1,536
"13606",1,0,2248,38,82080,1,1935
"13650",1,0,1960,50,41040,1,2633
"13668",1,0,1799,26,51300,1,1936
"13677",1,0,2038,58,21888,1,185
"13729",1,0,2386,41,176472,1,1630
"13730",1,0,3090,52,13680,1,452
"13821",1,0,2772,54,61560,1,1458
"13839",1,0,1880,51,53420.3984375,1,993
"13861",1,0,1925,43,44460,1,2345
"13909",0,0,720,54,11286,1,604
"13983",1,0,2500,31,82080,0,2379
"14002",1,0,0,60,0,0,312
"14076",0,0,2652,38,100548,1,2810
"14230",1,0,4067,39,60192,1,89
"14236",1,1,1552,40,42408,1,753
"14273",1,0,3654,38,47880,1,75
"14278",1,0,3380,54,20520,1,1265
"14336",0,0,0,25,0,0,1423
"14342",0,0,2000,50,45465.48046875,1,2493
"14394",1,0,3120,44,10260,1,2686
"14412",1,0,4000,39,307800,1,1298
"14449",1,0,1960,47,32832,1,2337
"14458",1,0,2000,49,123120,1,2064
"14480",1,0,2184,26,43776,1,541
"14493",1,0,2600,52,79152.4765625,1,2225
"14515",1,0,0,58,0,0,2421
"14554",1,0,2156,39,59097.6015625,1,2440
"14561",1,0,2780,38,47880,1,1700
"14623",1,0,2256,47,62449.19921875,1,1979
"14662",1,0,3050,36,50958,1,270
"14685",1,0,1462,32,28386,1,2849
"14708",1,0,1333,48,56088,1,582
"14728",1,0,2268,49,77292,1,2373
"14757",1,0,2808,54,2380.32006835938,1,1020
"14824",0,0,0,52,0,0,1132
"14830",0,0,2048,56,28728,1,2390
"14832",1,0,2797,42,36936,1,480
"14837",1,0,2130,40,72504,1,2137
"14869",1,0,2160,50,136800,1,1111
"14872",1,0,2384,26,64296,1,988
"14892",1,0,3000,41,82080,1,1258
"14921",1,0,3384,52,91006.203125,1,2334
"14946",1,0,4368,40,25061.759765625,1,1716
"15017",0,0,1869,33,34200,1,2704
"15044",1,0,2070,59,57798,1,2674
"15231",1,0,2960,46,82080,1,548
"15234",1,0,0,32,0,0,2184
"15302",1,0,3640,56,13680,0,464
"15354",0,1,0,37,0,0,1188
"15451",1,0,1248,46,32832,1,2197
"15460",0,0,1960,40,41040,1,1499
"15509",1,0,2032,39,71820,1,1668
"15513",1,1,3230,54,19767.599609375,1,2871
"15578",1,0,2550,36,95760,1,1947
"15582",1,0,2176,44,82524.6015625,1,626
"15595",1,0,1380,51,46238.3984375,1,962
"15652",1,0,2120,58,68400,1,2090
"15653",0,1,2035,30,33516,1,2075
"15751",1,0,3900,50,64638,1,1257
"15755",0,0,1760,55,50636.51953125,1,2789
"15757",1,0,2560,56,62928,1,818
"15805",1,1,2550,50,27360,1,2842
"15825",1,0,1920,32,102600,1,1284
"15845",1,1,1872,39,13680,1,507
"15848",1,0,2620,31,90288,1,2091
"15859",1,0,920,45,48564,1,633
"15883",1,0,1920,58,88920,1,1586
"15897",1,0,3773,31,108072,1,654
"15947",1,0,1888,51,123120,1,2356
"15993",1,1,2152,48,54720,1,2883
"16021",0,1,0,35,0,0,2564
"16061",1,0,2800,34,82080,1,2880
"16073",1,0,4200,40,37483.19921875,1,2324
"16086",1,0,2703,30,40766.3984375,1,372
"16090",1,0,1940,45,116280,1,977
"16124",0,0,2150,32,32490,1,880
"16147",0,1,208,60,1422.71997070312,1,282
"16151",0,0,1040,28,11901.599609375,1,2035
"16172",0,0,1824,40,19152,1,2186
"16196",1,0,2044,39,109440,1,1959
"16206",1,1,2375,39,50616,1,1414
"16222",1,1,2032,44,38304,1,2472
"16232",1,0,2500,32,85500,1,1014
"16238",1,0,1990,43,41040,1,2892
"16264",0,0,1330,28,62688.6015625,1,2121
"16289",0,0,2220,30,51984,1,2355
"16366",1,1,1728,60,64980,1,1593
"16451",0,1,2400,50,16416,1,20
"16480",0,0,1952,58,27360,1,1651
"16506",1,0,1480,55,54720,1,747
"16562",0,0,0,49,0,0,1557
"16568",1,0,2750,43,75240,1,1917
"16607",1,0,2388,49,70794,1,1446
"16632",0,1,0,35,0,0,393
"16676",1,0,2056,32,35458.55859375,1,1415
"16677",1,0,2320,59,25930.439453125,1,97
"16751",1,0,1960,38,68400,1,1837
"16758",1,0,2000,39,55746,1,1792
"16788",1,0,2750,53,41040,1,1601
"16793",1,0,2024,59,41040,1,1043
"16798",1,0,2900,56,33037.19921875,1,2737
"16836",0,0,0,26,0,0,1863
"16839",1,0,2160,48,22236.83984375,1,2079
"16963",1,0,3744,37,58276.80078125,0,2130
"17033",1,0,2500,25,41040,1,156
"17035",1,0,1976,40,68400,1,1613
"17090",1,0,2650,38,45144,1,2441
"17128",1,0,2000,40,17100,1,297
"17140",1,0,2160,44,47880,1,2903
"17181",1,0,3555,27,88920,1,891
"17385",1,0,2080,55,37620,1,1721
"17438",1,0,1920,56,171000,1,1062
"17457",1,0,2217,27,45486,1,2653
"17471",0,0,0,57,0,0,1031
"17472",1,0,2131,50,58824,1,2545
"17476",1,0,1928,41,47880,1,2576
"17487",1,0,2805,54,50636.51953125,1,2565
"17558",1,0,0,60,0,0,1560
"17606",1,0,2336,33,31929.119140625,1,351
"17662",1,0,2200,45,80028,1,1302
"17717",0,0,1120,59,9234,0,1478
"17736",1,0,2000,38,41040,1,34
"17789",1,0,200,40,2736,0,1447
"17800",1,0,3458,28,50616,1,1762
"17806",1,0,2444,33,43092,1,1345
"17812",1,1,2088,46,60192,1,2644
"17907",1,0,3276,47,61560,1,2607
"17950",1,0,2550,57,32661,1,357
"18000",1,0,1856,56,48133.078125,1,365
"18031",1,0,1808,37,34364.16015625,1,1555
"18092",0,0,2288,26,21204,1,1623
"18190",1,0,2250,51,47880,1,1432
"18233",1,0,1763,47,45144,1,8
"18300",1,0,2382,51,46217.87890625,1,1686
"18315",1,0,3000,45,29070,1,2845
"18321",1,0,1925,57,54720,1,1629
"18329",1,0,1560,58,39535.19921875,1,2584
"18345",0,0,2768,44,35568,1,60
"18349",1,0,3144,25,53352,1,658
"18369",1,0,2334,26,75240,1,1504
"18441",1,0,1280,58,68400,1,2599
"18479",1,0,2080,40,17373.599609375,1,2781
"18506",1,0,3640,60,39808.80078125,1,1655
"18585",1,0,3070,53,34200,1,685
"18937",1,0,2185,55,294120,1,1625
"19029",1,0,1760,47,41040,1,544
"19052",1,0,1760,41,46512,1,1756
"19058",1,0,2350,33,53010,1,1732
"19062",1,0,2000,60,37620,1,2336
"19073",1,0,2717,27,82080,1,922
"19158",1,0,2103,35,116280,1,1950
"19184",1,0,2504,35,43776,1,1411
"19215",1,0,2010,33,44802,1,587
"19250",1,0,3060,59,72025.203125,1,1267
"19289",1,0,2336,48,150480,1,1991
"19360",1,0,2100,43,82080,1,321
"19365",0,0,1560,25,22572,1,1849
"19407",1,0,2530,43,80712,1,263
"19413",1,0,2450,40,171000,1,2799
"19479",1,0,1800,44,49248,1,2167
"19538",1,0,2140,27,54720,1,964
"19558",1,1,3355,30,44460,1,2327
"19562",1,0,2344,39,82080,1,2062
"19619",1,0,1280,54,51300,1,1497
"19623",1,0,2000,30,88920,1,560
"19642",1,1,1904,32,44001.71875,1,786
"19676",1,0,2200,26,54720,0,2914
"19730",1,0,0,58,0,0,1814
"19743",1,0,2144,35,60192,1,1905
"19757",1,1,1560,57,43092,1,10
"19769",1,0,1980,35,60192,1,2228
"19819",1,0,3300,58,17100,1,173
"19837",1,0,2400,55,77292,1,821
"19872",1,0,1988,48,95760,1,2729
"19898",1,0,3116,42,46170,1,2278
"19943",1,0,2500,26,37100.16015625,1,122
"19946",1,0,2570,35,88920,1,1213
"20061",0,0,1936,45,30780,1,1495
"20063",1,0,2314,25,54720,1,731
"20148",0,0,1350,57,46512,1,2745
"20227",1,0,2080,39,74556,1,1116
"20230",1,1,3036,27,59508,1,1833
"20264",1,0,2266,41,209988,1,855
"20313",1,0,2550,30,53010,1,2088
"20456",1,0,2040,25,51300,1,2187
"20479",1,0,1446,59,85500,1,153
"20499",1,0,2200,29,54720,1,2902
"20620",1,0,3366,32,22572,1,1292
"20649",0,0,2000,50,34713,0,1305
"20663",1,0,2793,49,129789,1,994
"20779",1,0,1920,55,65664,1,1086
"20801",1,0,2180,26,52038.71875,1,497
"20858",1,0,2295,36,32011.19921875,1,2176
"20909",1,0,4236,48,62367.12109375,1,1514
"20943",0,0,0,34,0,0,1862
"20955",1,1,2140,33,36252,1,449
"20987",1,0,2080,56,56936.16015625,1,1143
"21077",1,0,2580,45,49248,1,2138
"21084",1,0,2179,49,88920,1,23
"21102",1,0,2640,52,21053.51953125,1,859
"21175",0,0,2024,25,49248,1,2552
"21288",1,0,2016,35,109440,1,376
"21322",1,0,2012,32,94392,1,1339
"21353",1,0,2849,35,70452,1,1728
"21356",1,0,2345,39,47196,1,1471
"21403",1,0,2624,38,60192,1,2427
"21449",1,0,2030,31,62928,1,1610
"21534",0,0,2192,37,37620,1,703
"21537",1,0,2716,27,25992,1,2925
"21579",1,0,1840,41,68160.6015625,1,1406
"21609",1,0,2248,52,74282.3984375,1,862
"21694",0,0,0,25,0,0,981
"21808",0,0,0,34,0,0,1376
"21854",1,0,2336,32,32421.599609375,1,1908
"21889",1,0,1500,29,14364,1,2384
"21898",1,0,2598,30,55404,1,1141
"21981",1,1,0,42,0,0,394
"22079",1,0,2048,41,132012,1,1061
"22119",1,0,360,60,6840,0,1271
"22153",1,0,2113,43,75240,1,675
"22191",1,0,2304,52,54036,1,1768
"22260",1,0,2900,49,52839,1,2269
"22270",1,0,1600,37,54720,1,2611
"22271",1,0,1296,46,34200,0,1482
"22281",1,0,2108,42,38372.3984375,1,2350
"22286",0,0,1372,60,30780,1,1594
"22290",1,0,1956,44,70110,1,1428
"22372",1,0,2042,42,59747.3984375,1,585
"22404",1,0,2276,43,70041.6015625,1,2409
"22448",1,0,2032,35,67374,1,162
"22544",1,1,2234,28,47196,1,2593
"22566",1,0,2720,51,88920,1,1429
"22574",1,0,3003,40,39288.9609375,1,19
"22576",1,0,1985,51,58140,1,965
"22620",1,0,2695,30,30096,1,2516
"22681",1,0,2200,47,136800,1,345
"22702",1,1,1920,57,20520,1,2665
"22728",1,0,2304,40,30212.279296875,1,2609
"22753",1,0,3660,28,63817.19921875,1,1055
"22756",1,0,2697,58,73071.71875,1,469
"22781",1,0,2768,37,36252,1,2451
"22795",1,0,4680,31,46170,1,2807
"22811",1,0,367,50,15048,1,325
"22826",1,0,2215,28,50616,1,68
"22876",1,0,1575,56,20520,1,329
"22920",0,0,1968,27,30780,1,476
"23048",1,0,2960,29,44460,1,91
"23052",1,1,1765,47,24076.80078125,1,1564
"23131",1,0,2668,59,106020,1,2179
"23141",1,0,2471,26,99180,1,1775
"23211",0,1,0,26,0,0,925
"23214",0,0,0,55,0,0,1370
"23234",1,0,2190,60,50547.6015625,1,176
"23267",1,0,1920,28,36252,1,773
"23314",0,0,1760,59,42750,1,1307
"23352",1,0,2060,25,40356,1,2705
"23394",1,0,1974,60,65664,1,1828
"23427",1,0,3000,33,72504,1,920
"23448",1,0,1996,37,46375.19921875,1,2086
"23491",1,0,2636,26,54720,1,830
"23501",1,0,2880,48,102600,1,1522
"23522",1,0,2130,40,119016,1,2672
"23524",1,0,2304,35,102600,1,1549
"23567",1,0,1960,55,52668,1,482
"23580",1,0,2000,56,45828,1,1156
"23590",1,0,1944,44,37620,1,2513
"23599",1,0,3250,56,54720,1,2662
"23679",1,0,1954,43,64980,1,2591
"23712",1,0,2032,27,43092,1,1701
"23742",1,0,2000,47,85500,1,1027
"23814",0,0,2838,29,26121.9609375,1,216
"23903",1,0,2352,60,60917.0390625,1,663
"23904",1,0,2238,31,75240,1,1242
"23917",1,0,2346,33,24624,1,1068
"23933",1,0,2048,27,25308,1,2492
"23993",1,0,2804,30,50253.48046875,1,2300
"24105",1,0,3432,49,136800,1,1513
"24129",1,0,2120,49,59508,1,1184
"24138",1,0,1908,25,38304,1,113
"24153",1,0,3149,44,78660,1,1179
"24292",1,0,0,30,0,1,368
"24317",0,0,220,58,1169.64001464844,0,446
"24326",1,1,180,56,6840,0,448
"24373",1,0,1578,40,95760,1,1285
"24401",0,0,1920,27,47059.19921875,1,542
"24432",1,0,2040,48,58824,1,972
"24438",1,0,2478,34,84816,1,342
"24459",1,0,3960,35,54549,1,1692
"24469",1,0,2200,29,75240,1,2139
"24541",1,0,2022,43,75240,1,1919
"24556",1,0,2450,54,32948.28125,1,123
"24652",1,0,1940,57,34200,1,1344
"24690",1,0,3140,30,107388,1,2124
"24723",1,1,2652,47,27360,1,295
"24777",0,0,0,33,0,0,2280
"24816",1,0,2704,37,64980,1,2549
"24829",0,1,0,35,0,0,1876
"24878",1,0,2734,41,58824,1,2095
"24883",1,0,3072,44,61560,1,1733
"24898",0,1,1323,56,9576,1,245
"24926",1,0,2288,45,52367.0390625,1,54
"24943",0,0,2012,46,16416,1,2621
"24950",1,0,2005,31,60192,1,87
"24954",1,0,1875,41,106020,1,2047
"25054",1,0,2700,40,41040,1,2106
"25078",1,0,1923,32,21888,1,2468
"25117",1,0,160,27,2989.080078125,0,214
"25134",0,0,2186,33,36053.640625,1,2101
"25159",1,0,2220,30,86184,1,1093
"25160",1,0,2510,26,41040,1,1687
"25318",1,0,2064,38,65664,1,1920
"25365",1,0,1840,43,37620,1,2654
"25545",1,0,2198,35,47196,1,1022
"25614",0,0,0,44,0,0,789
"25645",0,1,0,57,0,0,2855
"25654",1,1,2350,43,41040,1,983
"25663",1,0,2479,47,39672,1,2194
"25770",0,0,2432,48,96444,1,1502
"25794",0,0,0,60,0,0,2163
"25841",1,0,1880,45,95760,1,798
"25844",1,0,1964,25,58824,1,1476
"25863",1,0,2072,46,11983.6796875,1,2528
"25870",1,0,1960,49,56197.44140625,1,668
"25884",1,0,780,25,19836,1,990
