"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"3676",1,0,1,17,3250,51,217000,3230,0,1,236530
"3710",0,0,1,16,258,37,4340,2920,2,1,85064
"3714",0,0,1,12,1619,25,45570,2237,0,0,49910
"3763",1,0,1,8,2480,39,41230,1010,2,1,54445.30078125
"3772",0,0,1,17,2717,40,69440,4999,2,0,79172.453125
"3780",1,0,1,13,3038,51,8680,5852,0,1,16926
"3814",0,0,1,12,2084,32,23870,2179,4,1,49910
"3818",1,0,1,12,1100,27,26148.5,784,2,1,39099.05859375
"3830",1,0,0,14,1850,50,76909.140625,4273,0,1,102706.1015625
"3886",0,0,1,17,746,39,11121.25,288,2,1,23342.689453125
"3951",1,0,1,16,3018,40,27125,5142,3,1,39602.5
"3953",0,0,1,16,1319,35,15190,1051,0,0,23870
"3958",0,0,1,13,0,37,0,3302,3,1,136710
"3980",1,0,1,10,2546,48,108500,3732,0,1,160580
"4080",1,0,1,16,3231,30,60760,3905,1,1,61953.5
"4082",0,0,1,16,1300,31,23870,2691,0,0,29295
"4116",1,0,1,13,1880,51,42966,1763,0,1,64965.4609375
"4128",1,0,1,14,2739,34,91140,6935,0,0,93273.109375
"4131",0,0,1,12,2160,35,65100,517,2,0,76384
"4140",1,0,1,12,2050,28,24989.720703125,271,4,1,30197.720703125
"4144",1,0,1,7,0,60,0,61,0,1,48174
"4151",0,1,0,12,2092,50,25818.66015625,5927,0,0,43721.16015625
"4157",1,0,1,17,2940,37,82460,6792,2,1,96131
"4183",1,0,1,12,2308,27,26474,6673,2,1,32767
"4190",0,0,1,17,1295,39,54250,2929,0,1,206150
"4192",0,0,1,14,2160,30,34720,2650,0,1,105245
"4197",0,0,1,16,348,35,5620.2998046875,3168,2,1,79517.4765625
"4224",1,0,1,12,1568,35,47740,5664,3,1,75385.796875
"4225",1,0,1,11,2601,29,39060,2690,2,1,52948
"4231",0,0,1,16,1520,34,36890,880,2,1,87234
"4249",1,0,1,15,1506,38,15055.4599609375,5410,3,1,26467.490234375
"4251",1,0,1,15,2850,32,82633.6015625,3575,2,1,118909.4921875
"4267",0,0,1,12,0,38,0,4659,2,1,146475
"4275",0,0,1,16,2470,31,69440,3341,0,0,69440
"4283",1,0,1,17,1958,44,73780,2389,1,1,108500
"4333",1,0,1,16,1538,44,175770,1907,2,1,192045
"4342",0,0,1,11,0,28,0,3036,0,1,42315
"4365",1,1,0,12,1496,28,13020,5221,2,1,34720
"4377",0,0,1,16,2480,36,47306,6048,0,0,47659.7109375
"4397",1,0,1,11,1799,45,35585.828125,2476,0,1,104160
"4434",0,0,1,13,1960,26,32550,4208,0,1,93744
"4438",1,0,0,12,2060,36,39060,6608,4,1,69657
"4448",0,0,1,12,0,31,0,3464,2,1,43009.3984375
"4459",1,0,1,15,1792,31,14931.76953125,2229,1,1,40908.83984375
"4478",1,0,1,12,2200,38,75950,5932,0,0,75950
"4493",0,1,0,13,260,26,651,5505,6,0,15033.759765625
"4502",1,0,1,16,2250,26,34720,1143,0,0,43508.5
"4509",1,0,1,17,2277,25,45570,3292,0,0,45787
"4513",0,0,1,15,40,27,434,3274,0,1,24738
"4535",0,0,1,13,0,26,0,3195,2,1,71935.5
"4591",1,0,1,17,2750,32,72695,2640,4,1,73780
"4597",1,0,1,13,1920,59,45741.4296875,5802,0,1,131176.5
"4632",1,1,0,17,2370,59,162750,443,0,1,180110
"4636",1,0,1,16,1920,27,26040,398,0,0,30380
"4671",0,0,1,13,0,31,0,2640,4,1,73780
"4693",1,0,1,11,2209,57,86800,988,0,1,86800
"4768",1,1,0,11,1928,49,23991.51953125,6707,0,1,65794.3984375
"4772",1,0,1,16,1960,31,88970,136,3,1,89295.5
"4778",0,0,1,12,915,33,9765,285,2,1,96836.25
"4781",1,0,1,12,2151,33,44304.890625,2044,3,1,70308
"4806",0,0,1,17,1837,32,48825,4592,0,1,105896
"4818",0,0,1,12,2759,53,61803.76953125,4889,0,0,93746.171875
"4855",0,0,1,13,0,36,0,870,2,1,57244.6015625
"4857",1,0,1,14,840,40,43400,4604,0,1,46980.5
"4869",0,0,1,12,2000,32,10416,2463,2,1,71848.703125
"4881",1,1,0,13,480,29,2170,3641,0,0,2387
"4894",0,0,1,14,1680,35,21700,3430,1,1,93310
"4922",1,0,1,17,1589,34,46648.48828125,6846,0,1,61226.55078125
"4961",0,0,1,17,132,54,425.320007324219,1953,0,1,159440.75
"4965",1,0,1,17,2450,30,130200,769,1,1,142095.9375
"4978",0,1,0,13,1996,25,21700,5535,1,0,21700
"4999",0,0,1,12,468,28,4340,1500,1,1,49476
"5026",0,0,0,12,1392,26,28210,6402,2,0,42189.140625
"5033",1,0,1,11,3036,33,26730.060546875,3733,3,1,2.17000007629395
"5094",0,0,1,17,0,37,0,705,2,1,117722.5
"5097",0,0,1,12,752,48,5642,1731,0,1,83675.203125
"5121",1,0,1,12,2504,56,109042.5,357,2,1,165354
"5144",0,0,1,12,0,51,0,3990,2,1,72912
"5146",0,0,1,15,2228,33,41121.5,6370,0,0,41134.51953125
"5163",1,0,1,16,1398,41,28210,6640,2,1,72261
"5186",0,0,1,14,2000,35,47740,3118,2,1,106275.75
"5188",1,0,1,16,3060,39,80290,6310,0,1,171126.203125
"5191",1,0,1,10,1968,59,62279,7,0,1,115352.859375
"5200",1,0,1,16,1952,34,47740,3329,0,0,47740
"5236",0,0,1,17,1386,25,30380,63,0,1,104702.5
"5300",0,0,1,17,1720,53,34720,5100,0,1,237975.21875
"5301",0,0,1,12,1728,50,26040,2304,0,1,54195.75
"5347",0,0,1,10,0,44,0,6761,4,1,66619
"5366",1,0,1,12,2250,52,56420,6454,0,1,97650
"5382",0,0,1,15,689,43,6510,337,3,1,74322.5
"5439",1,1,0,13,2145,36,91140,2880,3,1,91313.6015625
"5470",0,0,1,15,1144,27,4774,2999,3,1,48174
"5487",0,0,1,9,1161,46,13020,4145,1,1,66888.078125
"5522",1,0,1,16,1864,32,67270,516,2,1,106330
"5608",1,0,1,17,2435,33,69440,533,3,1,70459.8984375
"5614",1,0,1,17,2381,27,69440,2763,0,0,69440
"5638",0,0,1,14,1760,57,60760,3880,0,1,212660
"5662",0,1,0,12,572,31,4340,6538,2,1,32116
"5683",0,0,1,14,2464,29,25189.359375,2044,3,1,70308
"5691",0,0,1,12,726,29,10850,4251,2,1,68702.203125
"5702",1,0,1,16,1920,38,103997.25,2734,0,0,110251.1875
"5708",0,0,1,14,617,35,16275,2503,2,1,138880
"5715",0,0,1,14,1840,50,108500,4748,0,0,134431.5
"5736",1,0,1,14,2100,39,74214,5493,2,1,116036.40625
"5738",1,0,1,16,2657,35,117180,2366,2,1,121689.2578125
"5784",0,0,1,12,1204,57,11125.58984375,1230,0,0,18171.580078125
"5810",0,0,1,11,117,53,1627.5,1027,0,1,24594.779296875
"5817",1,0,1,12,2480,25,26040,4104,1,1,29295
"5841",1,0,1,12,1072,45,13020,853,2,1,56116.19921875
"5859",0,1,0,16,1980,35,62930,3062,2,1,140212.375
"5868",1,0,1,16,2116,40,56758.51953125,3709,2,1,82342.8203125
"5922",0,0,1,14,2248,30,37278.4296875,6122,0,0,37562.69921875
"5929",0,0,1,16,0,28,0,5742,2,1,60760
"5935",0,0,1,13,1992,34,18228,3967,2,1,77035
"5970",0,0,1,12,1796,25,16817.5,6809,1,1,86257.5
"5983",1,0,1,12,2040,40,57505,1038,2,1,71610
"6044",1,0,1,16,1984,30,77540.609375,5834,3,1,78143.8671875
"6053",0,0,1,17,0,31,0,4196,2,1,60326
"6055",1,1,0,17,1905,37,76724.6875,3062,2,1,140212.375
"6070",0,0,1,14,344,30,841.960021972656,5366,2,0,5064.77978515625
"6098",1,0,1,16,2590,30,97650,4009,2,1,111104
"6117",1,0,1,10,3120,44,79335.203125,2034,3,1,151900
"6170",0,0,1,17,585,28,6510,2716,0,0,10850
"6203",0,0,1,14,786,34,4340,6563,2,1,97433
"6217",0,0,1,11,0,46,0,4661,0,1,78608.25
"6228",0,0,1,10,1880,44,28210,4971,0,1,71176
"6281",1,0,1,17,1654,30,62930,2509,0,1,74865
"6287",1,1,0,12,2200,34,43400,1996,1,1,45374.69921875
"6295",0,0,1,12,769,35,10850,3980,3,1,76058.5
"6300",0,0,1,17,2458,47,96434.796875,951,1,0,91192.078125
"6397",1,0,1,12,1920,52,43400,1581,0,1,182497
"6416",0,0,1,13,1930,29,30764.08984375,5296,0,0,47473.08984375
"6421",0,0,1,14,2000,28,39060,1050,0,1,102749.5
"6457",1,0,1,12,2135,32,65100,3381,3,1,71610
"6503",0,0,1,17,1752,38,46655,3623,2,1,116420.5
"6592",1,0,1,12,2279,25,26908,3443,0,0,26973.099609375
"6608",0,0,1,12,160,49,2035.4599609375,4128,1,1,176047.765625
"6623",1,0,1,14,2004,33,43400,4116,2,1,68572
"6645",1,0,1,16,2480,39,71610,3874,2,1,100254
"6681",0,0,1,12,2515,27,17794,1552,3,0,17794
"6703",1,0,1,12,858,32,29776.740234375,4494,1,1,31248
"6753",1,0,1,17,2227,27,79205,1540,1,1,79422
"6851",0,0,1,12,0,58,0,307,0,1,75262.109375
"6859",1,0,1,17,0,28,0,5930,0,0,17360
"6872",1,0,1,13,2400,46,93310,5739,0,1,151900
"6882",1,0,1,16,2180,36,58590,5610,1,1,96782
"6907",0,0,1,12,0,55,0,3656,0,1,94612
"6912",0,0,1,12,0,54,0,4929,0,1,12581.66015625
"6931",0,0,1,12,1500,38,13888,966,1,1,44094.3984375
"6942",1,0,1,12,2700,57,60760,3964,1,1,92010.171875
"6987",1,0,1,12,1673,28,23184.279296875,3326,1,1,48608
"7023",0,0,1,12,2862,46,29403.5,835,0,0,56463.3984375
"7031",1,0,1,12,1361,51,6944,414,0,1,49476
"7055",0,0,1,13,0,33,0,6504,3,1,91140
"7061",1,0,1,16,3060,33,162750,2085,0,0,184450
"7081",1,0,1,12,2084,26,39494,2458,1,1,84161.28125
"7089",0,0,1,11,1408,41,6510,537,1,1,68984.296875
"7104",1,0,1,16,2250,35,89241.25,3087,0,1,282100
"7111",0,0,1,14,3430,32,32550,1322,2,1,173404.703125
"7142",0,0,1,16,2400,37,65696.75,3547,0,1,129646.6484375
"7153",1,0,1,16,2205,42,141050,4124,2,1,222642
"7156",1,0,1,14,2554,27,45570,5837,0,0,46071.26953125
"7159",1,0,1,17,2470,39,37122.19140625,5341,2,1,128950.078125
"7204",1,0,1,12,2500,27,45570,6852,1,1,91140
"7213",0,0,1,12,1930,34,39060,403,2,1,78120
"7216",0,0,1,12,1920,30,43400,5349,2,1,128752.609375
"7218",1,0,1,12,2306,28,54920.53125,2231,1,1,54920.53125
"7220",0,0,1,12,1995,27,32547.830078125,4141,0,0,32547.830078125
"7254",0,0,1,12,0,54,0,1773,0,1,42315
"7276",1,0,1,17,1904,25,11179.83984375,289,2,1,29653.05078125
"7283",1,0,1,12,910,35,2389.169921875,5446,0,0,3289.71997070312
"7285",1,0,1,17,1224,30,13020,3301,0,1,91602.2109375
"7298",0,0,1,12,0,57,0,1226,0,1,62452.6015625
"7318",1,0,1,17,2220,30,74214,6552,0,1,209361.59375
"7330",1,0,1,17,3570,32,108500,5450,3,1,112840
"7333",1,0,1,10,1624,39,46715.76171875,684,3,1,74361.5625
"7336",0,1,0,12,1920,47,39060,6901,0,1,100905
"7347",0,0,1,16,0,36,0,4342,2,1,57418.19921875
"7350",1,0,1,14,1984,44,75950,1224,1,1,145737.203125
"7358",1,0,1,13,1568,37,13020,1823,0,0,19530
"7367",0,0,1,12,1024,30,9114,2,2,1,82590.203125
"7403",1,0,1,6,2860,57,65100,3568,0,1,66836
"7405",1,0,1,14,2740,39,66185,2726,2,0,87277.3984375
"7415",0,0,1,12,1956,31,43400,4759,0,0,46004
"7496",0,0,1,17,1358,36,36890,1311,3,1,149730
"7524",1,0,1,17,1934,28,72825.203125,3373,0,1,118829.203125
"7543",0,0,1,17,0,37,0,2366,2,1,121689.2578125
"7555",1,0,1,10,2729,45,13020,2675,1,1,41230
"7568",0,0,1,17,102,27,1382.2900390625,2986,2,1,71310.5390625
"7585",1,0,1,14,2080,40,26040,1008,2,1,78120
"7610",1,0,1,12,1722,25,30814,2518,0,1,40579
"7686",0,0,1,8,2150,34,21700,3502,3,1,54250
"7736",1,0,1,12,2530,30,45570,1968,1,1,62930
"7744",1,0,1,8,0,41,0,1874,2,1,26040
"7746",0,0,1,13,0,51,0,4396,0,1,97650
"7798",1,0,1,16,2880,38,97650,921,2,1,102944.796875
"7800",1,0,1,13,2178,40,43400,5302,1,1,85567.4375
"7827",1,0,1,8,2648,37,22568,1584,1,1,25172
"7837",1,0,1,17,1832,37,53757.41015625,2511,2,1,96072.40625
"7853",0,0,1,12,1020,31,10850,3986,4,1,78271.8984375
"7891",0,0,1,12,2352,31,21700,2298,1,1,103541.546875
"7892",1,0,1,12,3250,28,47306,691,1,1,54901
"7902",1,1,0,11,2448,38,21700,1609,3,1,21700
"7904",1,0,1,12,2116,44,53165,6739,2,1,63450.80078125
"7924",1,0,1,12,1904,33,52080,1570,3,1,80365.953125
"7988",0,0,1,15,1574,36,44702,298,3,1,101773
"7996",1,0,1,17,2808,35,31844.75,2097,1,1,57596.140625
"8007",1,0,1,14,2530,25,34720,511,1,1,61628
"8011",1,0,1,12,1755,60,65100,2323,0,1,75950
"8020",1,0,1,14,1853,33,58590,529,2,1,77903
"8028",0,0,1,14,5200,26,19530,585,0,1,60985.6796875
"8061",1,0,1,14,2184,27,45583.01953125,3425,3,1,61534.69140625
"8081",1,1,0,14,2000,33,42315,5401,2,1,82460
"8085",0,1,0,12,2000,27,40145,5401,2,1,82460
"8088",0,0,1,14,1581,37,25514.859375,3709,2,1,82342.8203125
"8151",0,0,1,16,872,51,11826.5,1513,0,0,15081.5
"8190",1,0,1,12,1635,30,34720,6503,3,1,24955
"8201",0,0,1,17,1277,37,28210,2174,2,1,85671.6015625
"8204",1,0,1,10,1984,31,32333,2470,1,1,63298.8984375
"8205",0,1,0,12,952,27,7595,6266,2,1,32973.1484375
