"","male","black","hours","age","inc_labor","works","int_id"
"3545",0,0,0,27,0,0,728
"3582",1,0,1944,37,73814.71875,1,3168
"3588",1,0,3380,39,97650,1,4659
"3591",0,0,1968,38,28210,1,6452
"3599",0,0,288,30,520.799987792969,1,2083
"3614",0,0,502,59,2896.94995117188,1,6731
"3627",1,0,2092,30,39060,1,380
"3630",1,0,1840,27,28210,1,6721
"3646",0,0,1489,54,18445,1,3489
"3672",0,0,1854,52,28147.0703125,1,40
"3676",1,0,3250,51,217000,1,3230
"3710",0,0,258,37,4340,0,2920
"3714",0,0,1619,25,45570,1,2237
"3762",0,0,1784,45,65100,1,1951
"3763",1,0,2480,39,41230,1,1010
"3772",0,0,2717,40,69440,1,4999
"3780",1,0,3038,51,8680,1,5852
"3814",0,0,2084,32,23870,1,2179
"3818",1,0,1100,27,26148.5,1,784
"3830",1,0,1850,50,76909.140625,1,4273
"3886",0,0,746,39,11121.25,1,288
"3951",1,0,3018,40,27125,1,5142
"3953",0,0,1319,35,15190,1,1051
"3958",0,0,0,37,0,0,3302
"3980",1,0,2546,48,108500,1,3732
"4036",0,0,2080,34,0,0,6548
"4080",1,0,3231,30,60760,1,3905
"4082",0,0,1300,31,23870,1,2691
"4116",1,0,1880,51,42966,1,1763
"4128",1,0,2739,34,91140,1,6935
"4131",0,0,2160,35,65100,1,517
"4140",1,0,2050,28,24989.720703125,1,271
"4144",1,0,0,60,0,0,61
"4151",0,1,2092,50,25818.66015625,1,5927
"4157",1,0,2940,37,82460,1,6792
"4183",1,0,2308,27,26474,1,6673
"4190",0,0,1295,39,54250,0,2929
"4192",0,0,2160,30,34720,1,2650
"4197",0,0,348,35,5620.2998046875,0,3168
"4224",1,0,1568,35,47740,1,5664
"4225",1,0,2601,29,39060,1,2690
"4231",0,0,1520,34,36890,1,880
"4249",1,0,1506,38,15055.4599609375,1,5410
"4251",1,0,2850,32,82633.6015625,1,3575
"4267",0,0,0,38,0,0,4659
"4275",0,0,2470,31,69440,1,3341
"4283",1,0,1958,44,73780,1,2389
"4333",1,0,1538,44,175770,1,1907
"4342",0,0,0,28,0,1,3036
"4365",1,1,1496,28,13020,1,5221
"4377",0,0,2480,36,47306,1,6048
"4397",1,0,1799,45,35585.828125,1,2476
"4434",0,0,1960,26,32550,1,4208
"4438",1,0,2060,36,39060,1,6608
"4448",0,0,0,31,0,1,3464
"4459",1,0,1792,31,14931.76953125,1,2229
"4466",0,0,1650,28,11663.75,1,3326
"4478",1,0,2200,38,75950,1,5932
"4493",0,1,260,26,651,0,5505
"4502",1,0,2250,26,34720,1,1143
"4509",1,0,2277,25,45570,1,3292
"4513",0,0,40,27,434,0,3274
"4529",0,0,1936,44,54250,1,2504
"4535",0,0,0,26,0,0,3195
"4591",1,0,2750,32,72695,1,2640
"4597",1,0,1920,59,45741.4296875,1,5802
"4632",1,1,2370,59,162750,1,443
"4636",1,0,1920,27,26040,1,398
"4671",0,0,0,31,0,0,2640
"4693",1,0,2209,57,86800,1,988
"4768",1,1,1928,49,23991.51953125,1,6707
"4772",1,0,1960,31,88970,1,136
"4778",0,0,915,33,9765,1,285
"4781",1,0,2151,33,44304.890625,1,2044
"4801",0,0,3668,45,30380,1,923
"4806",0,0,1837,32,48825,1,4592
"4818",0,0,2759,53,61803.76953125,1,4889
"4855",0,0,0,36,0,0,870
"4857",1,0,840,40,43400,1,4604
"4869",0,0,2000,32,10416,1,2463
"4876",0,0,5760,42,5425,0,5163
"4881",1,1,480,29,2170,0,3641
"4894",0,0,1680,35,21700,1,3430
"4922",1,0,1589,34,46648.48828125,1,6846
"4948",0,0,0,31,0,0,271
"4961",0,0,132,54,425.320007324219,0,1953
"4965",1,0,2450,30,130200,1,769
"4978",0,1,1996,25,21700,1,5535
"4999",0,0,468,28,4340,1,1500
"5026",0,0,1392,26,28210,1,6402
"5033",1,0,3036,33,26730.060546875,1,3733
"5094",0,0,0,37,0,0,705
"5097",0,0,752,48,5642,1,1731
"5110",0,0,378,29,2170,0,716
"5121",1,0,2504,56,109042.5,1,357
"5142",0,0,0,56,0,0,2712
"5144",0,0,0,51,0,0,3990
"5146",0,0,2228,33,41121.5,1,6370
"5163",1,0,1398,41,28210,1,6640
"5186",0,0,2000,35,47740,1,3118
"5188",1,0,3060,39,80290,1,6310
"5191",1,0,1968,59,62279,1,7
"5200",1,0,1952,34,47740,1,3329
"5236",0,0,1386,25,30380,1,63
"5252",0,0,0,55,0,0,2987
"5300",0,0,1720,53,34720,1,5100
"5301",0,0,1728,50,26040,1,2304
"5347",0,0,0,44,0,0,6761
"5366",1,0,2250,52,56420,1,6454
"5382",0,0,689,43,6510,1,337
"5439",1,1,2145,36,91140,1,2880
"5470",0,0,1144,27,4774,0,2999
"5487",0,0,1161,46,13020,1,4145
"5522",1,0,1864,32,67270,1,516
"5608",1,0,2435,33,69440,1,533
"5614",1,0,2381,27,69440,1,2763
"5638",0,0,1760,57,60760,1,3880
"5662",0,1,572,31,4340,1,6538
"5683",0,0,2464,29,25189.359375,1,2044
"5685",1,0,2200,29,0,1,4177
"5691",0,0,726,29,10850,1,4251
"5702",1,0,1920,38,103997.25,1,2734
"5708",0,0,617,35,16275,1,2503
"5715",0,0,1840,50,108500,1,4748
"5736",1,0,2100,39,74214,1,5493
"5738",1,0,2657,35,117180,1,2366
"5784",0,0,1204,57,11125.58984375,1,1230
"5810",0,0,117,53,1627.5,1,1027
"5817",1,0,2480,25,26040,1,4104
"5841",1,0,1072,45,13020,1,853
"5850",0,0,2099,50,82460,1,6235
"5859",0,1,1980,35,62930,1,3062
"5868",1,0,2116,40,56758.51953125,1,3709
"5890",0,0,2000,39,20398,1,3799
"5909",0,0,2274,56,32550,1,4121
"5922",0,0,2248,30,37278.4296875,1,6122
"5929",0,0,0,28,0,0,5742
"5935",0,0,1992,34,18228,1,3967
"5970",0,0,1796,25,16817.5,1,6809
"5983",1,0,2040,40,57505,1,1038
"6018",0,0,0,33,0,0,690
"6044",1,0,1984,30,77540.609375,1,5834
"6053",0,0,0,31,0,0,4196
"6055",1,1,1905,37,76724.6875,1,3062
"6070",0,0,344,30,841.960021972656,1,5366
"6098",1,0,2590,30,97650,1,4009
"6117",1,0,3120,44,79335.203125,1,2034
"6170",0,0,585,28,6510,0,2716
"6190",0,0,0,39,0,0,2990
"6203",0,0,786,34,4340,1,6563
"6217",0,0,0,46,0,0,4661
"6220",0,0,0,44,0,0,4841
"6228",0,0,1880,44,28210,1,4971
"6281",1,0,1654,30,62930,1,2509
"6287",1,1,2200,34,43400,1,1996
"6295",0,0,769,35,10850,1,3980
"6300",0,0,2458,47,96434.796875,1,951
"6397",1,0,1920,52,43400,1,1581
"6416",0,0,1930,29,30764.08984375,0,5296
"6421",0,0,2000,28,39060,1,1050
"6440",0,0,874,31,5533.5,1,6819
"6452",0,0,0,38,0,0,1676
"6457",1,0,2135,32,65100,1,3381
"6495",0,0,1920,56,29464.259765625,1,1369
"6503",0,0,1752,38,46655,1,3623
"6535",0,0,1998,33,30380,1,1493
"6574",0,0,1440,30,18445,1,6195
"6592",1,0,2279,25,26908,1,3443
"6608",0,0,160,49,2035.4599609375,0,4128
"6623",1,0,2004,33,43400,1,4116
"6644",0,0,0,47,0,0,3525
"6645",1,0,2480,39,71610,1,3874
"6681",0,0,2515,27,17794,1,1552
"6686",0,0,2550,52,30380,1,5108
"6703",1,0,858,32,29776.740234375,1,4494
"6753",1,0,2227,27,79205,1,1540
"6826",0,0,0,60,0,0,2084
"6851",0,0,0,58,0,0,307
"6859",1,0,0,28,0,0,5930
"6867",0,0,0,36,0,0,2574
"6872",1,0,2400,46,93310,1,5739
"6882",1,0,2180,36,58590,1,5610
"6907",0,0,0,55,0,0,3656
"6912",0,0,0,54,0,0,4929
"6931",0,0,1500,38,13888,1,966
"6942",1,0,2700,57,60760,1,3964
"6987",1,0,1673,28,23184.279296875,1,3326
"7023",0,0,2862,46,29403.5,1,835
"7031",1,0,1361,51,6944,1,414
"7055",0,0,0,33,0,0,6504
"7061",1,0,3060,33,162750,1,2085
"7081",1,0,2084,26,39494,1,2458
"7089",0,0,1408,41,6510,1,537
"7104",1,0,2250,35,89241.25,1,3087
"7111",0,0,3430,32,32550,1,1322
"7142",0,0,2400,37,65696.75,1,3547
"7153",1,0,2205,42,141050,1,4124
"7156",1,0,2554,27,45570,0,5837
"7159",1,0,2470,39,37122.19140625,1,5341
"7204",1,0,2500,27,45570,1,6852
"7213",0,0,1930,34,39060,1,403
"7216",0,0,1920,30,43400,0,5349
"7218",1,0,2306,28,54920.53125,1,2231
"7220",0,0,1995,27,32547.830078125,1,4141
"7228",0,0,0,47,0,0,188
"7254",0,0,0,54,0,0,1773
"7276",1,0,1904,25,11179.83984375,0,289
"7283",1,0,910,35,2389.169921875,0,5446
"7285",1,0,1224,30,13020,1,3301
"7298",0,0,0,57,0,0,1226
"7318",1,0,2220,30,74214,1,6552
"7330",1,0,3570,32,108500,1,5450
"7333",1,0,1624,39,46715.76171875,1,684
"7336",0,1,1920,47,39060,1,6901
"7347",0,0,0,36,0,1,4342
"7349",0,0,1750,53,13671,1,3964
"7350",1,0,1984,44,75950,1,1224
"7358",1,0,1568,37,13020,1,1823
"7363",0,0,1980,38,21700,1,430
"7367",0,0,1024,30,9114,1,2
"7403",1,0,2860,57,65100,1,3568
"7405",1,0,2740,39,66185,1,2726
"7415",0,0,1956,31,43400,1,4759
"7445",0,0,1552,38,15190,1,5194
"7483",0,0,0,52,0,0,6453
"7496",0,0,1358,36,36890,1,1311
"7524",1,0,1934,28,72825.203125,1,3373
"7543",0,0,0,37,0,0,2366
"7555",1,0,2729,45,13020,1,2675
"7568",0,0,102,27,1382.2900390625,0,2986
"7585",1,0,2080,40,26040,1,1008
"7610",1,0,1722,25,30814,1,2518
"7686",0,0,2150,34,21700,1,3502
"7736",1,0,2530,30,45570,1,1968
"7744",1,0,0,41,0,0,1874
"7746",0,0,0,51,0,0,4396
"7798",1,0,2880,38,97650,1,921
"7800",1,0,2178,40,43400,1,5302
"7827",1,0,2648,37,22568,1,1584
"7837",1,0,1832,37,53757.41015625,1,2511
"7853",0,0,1020,31,10850,1,3986
"7878",0,0,1504,41,45570,1,6640
"7891",0,0,2352,31,21700,1,2298
"7892",1,0,3250,28,47306,1,691
"7902",1,1,2448,38,21700,1,1609
"7904",1,0,2116,44,53165,1,6739
"7924",1,0,1904,33,52080,1,1570
"7988",0,0,1574,36,44702,1,298
"7996",1,0,2808,35,31844.75,1,2097
"8007",1,0,2530,25,34720,1,511
"8011",1,0,1755,60,65100,1,2323
"8020",1,0,1853,33,58590,1,529
"8022",0,0,832,46,11501,0,1463
"8028",0,0,5200,26,19530,1,585
"8061",1,0,2184,27,45583.01953125,1,3425
"8081",1,1,2000,33,42315,1,5401
"8085",0,1,2000,27,40145,1,5401
"8088",0,0,1581,37,25514.859375,1,3709
"8151",0,0,872,51,11826.5,1,1513
"8154",0,0,1744,54,28210,1,302
"8190",1,0,1635,30,34720,1,6503
"8201",0,0,1277,37,28210,1,2174
"8204",1,0,1984,31,32333,1,2470
"8205",0,1,952,27,7595,1,6266
"8214",0,0,1350,53,21700,1,4832
"8220",1,1,436,27,0,0,1642
"8242",1,0,868,38,16926,1,1617
"8247",1,0,2320,43,91140,1,1380
"8258",1,0,2174,27,50736.76953125,1,5877
"8303",0,0,1110,47,28210,1,6666
"8322",0,0,1860,52,58590,1,4404
"8345",0,0,1480,37,30827.01953125,1,3991
"8346",0,0,0,26,0,0,3453
"8357",0,0,2400,30,52080,1,1892
"8359",1,0,2424,31,58759.26171875,1,874
"8391",0,0,1358,38,33852,1,2439
"8405",1,0,2530,27,28210,1,311
"8423",0,0,1683,32,12152,1,1285
"8424",0,0,1125,30,7757.75,1,3688
"8483",0,0,2026,27,54250,1,81
"8490",0,0,2199,35,28531.16015625,1,1172
"8508",1,0,2032,29,45570,1,5242
"8509",0,0,0,54,0,0,523
"8513",0,0,0,25,0,0,1561
"8527",1,0,2912,34,40069.05078125,1,5644
"8535",0,0,288,36,10850,0,3020
"8551",0,0,392,42,6510,1,4124
"8573",1,0,2717,38,138880,1,3417
"8580",1,0,1840,37,39967.05859375,1,3266
"8591",1,0,727,56,34197.03125,0,1951
"8597",0,1,1800,48,47740,1,3284
"8620",1,0,2079,28,77035,1,3740
"8624",0,0,1044,31,40145,1,5608
"8630",1,0,1017,28,15513.330078125,1,4552
"8637",0,0,2500,25,34720,1,5030
"8645",0,0,0,56,0,0,6863
"8683",0,0,1984,28,47740,1,5400
"8704",0,0,0,57,0,0,1003
"8710",1,0,2490,32,80290,1,642
"8734",1,0,1820,27,10850,1,2427
"8738",1,0,2620,41,56984.19921875,1,4039
"8770",0,0,0,53,0,0,1462
"8784",0,0,0,48,0,0,4481
"8798",1,1,2200,33,26040,1,6538
"8815",0,0,276,53,21700,0,3332
"8817",0,0,1624,25,15190,1,6555
"8836",0,0,1766,37,50995,1,5980
"8847",1,0,1909,42,54250,0,6198
"8866",0,0,390,40,9765,0,66
"8878",1,0,1974,39,91140,1,6504
"8902",0,0,0,30,0,0,4536
"8946",0,0,1978,33,82460,1,704
"8954",1,0,2282,31,131727.6875,1,487
"8955",1,0,2004,27,69440,1,1309
"8961",0,0,828,50,6510,0,3560
"8974",1,0,2565,57,119350,1,2778
"8975",0,0,1940,40,53165,1,6430
"8976",1,0,2273,37,88536,1,6446
"8979",1,0,1920,35,97650,1,6657
"8983",0,0,1380,38,31899,1,5897
"8990",0,0,0,52,0,0,2778
"8993",0,0,1920,45,78120,1,2743
"9006",1,0,2510,41,104811,1,709
"9021",1,0,2000,55,36239,1,3710
"9025",0,0,40,26,1085,0,4973
"9038",0,0,2100,32,49910,1,3876
"9053",0,0,0,60,0,0,5911
"9061",1,0,3043,30,22134,1,117
"9062",0,0,0,33,0,0,1225
"9066",1,0,3774,38,99386,1,3810
"9089",1,0,2350,26,65100,1,4480
"9146",0,0,2187,31,9765,1,6091
"9158",1,0,3180,55,102424,1,4237
"9195",1,0,2430,40,58590,1,855
"9218",0,0,1673,52,24955,1,2215
"9251",0,0,3780,37,36890,0,223
"9271",0,0,2040,33,15190,1,4105
"9291",0,0,300,30,13020,1,4823
"9296",1,0,2273,38,22372.69921875,1,3491
"9324",0,0,1680,44,48825,1,3633
"9344",1,0,3120,33,66185,1,935
"9371",0,0,1415,42,52080,1,1958
"9426",0,0,0,33,0,0,5463
"9435",0,0,2017,51,23707.25,1,355
"9455",0,1,1739,33,28210,1,93
"9485",0,1,0,30,0,0,5872
"9499",0,0,555,35,5425,1,270
"9543",0,0,1950,59,22351,1,4239
"9550",1,0,2112,33,62930,1,3741
"9553",1,0,2530,58,19020.05078125,1,1347
"9607",1,0,2040,39,2604,1,4081
"9628",1,0,1763,54,43226.3984375,0,1092
"9633",1,0,2400,39,59024,1,3134
"9634",1,0,2940,25,13020,0,2501
"9648",0,1,1720,34,26040,1,5892
"9671",1,0,2548,30,50995,1,2906
"9679",0,0,0,58,0,0,2735
"9680",0,0,1326,51,12369,1,2465
"9708",1,0,2208,36,56420,1,4801
"9715",0,0,0,60,0,0,2978
"9716",0,0,0,38,0,0,3417
"9721",0,0,0,47,0,0,1560
"9725",0,1,1828,31,17394.720703125,1,3601
"9737",1,0,2024,35,25606,1,5730
"9750",0,0,520,27,651,1,2469
"9752",1,0,1920,45,58590,1,6100
"9754",1,0,2196,30,55769,1,1497
"9758",1,0,2080,29,65100,1,5768
"9794",1,0,1936,54,56402.640625,1,4505
"9804",1,0,1913,46,41230,1,603
"9809",0,0,2400,40,65100,1,3024
"9816",1,0,3825,31,138880,1,3029
"9828",1,0,2580,48,75950,1,3836
"9844",0,0,1620,47,27125,1,605
"9846",1,0,2160,53,53464.4609375,1,645
"9857",0,0,2570,31,12158.509765625,1,695
"9859",1,0,2430,27,88970,1,4605
"9870",1,0,1982,31,67270,1,3986
"9895",1,0,1664,35,18080.439453125,1,771
"9904",0,0,2058,32,44810.5,1,438
"9913",1,0,2695,25,60760,1,109
"9922",0,0,1736,33,16492,1,4341
"9930",1,0,1974,54,108500,1,1348
"9955",1,0,2952,29,47631.5,1,2632
"9964",1,0,1984,40,37975,1,294
"9971",1,0,2415,53,51928.1015625,1,121
"9977",1,1,1970,30,28210,1,3691
"9978",0,0,2160,58,32550,1,28
"10001",1,0,2256,53,99820,1,4479
"10010",0,0,0,28,0,0,2467
"10059",0,0,0,58,0,0,4406
"10097",1,0,2952,30,48825,1,3730
"10117",0,0,0,32,0,0,9
"10129",1,0,2115,56,117180,1,1315
"10131",0,0,2450,35,33630.66015625,1,1158
"10134",0,0,261,46,8246,1,2764
"10143",1,0,2120,41,60109,1,51
"10162",1,0,2600,40,75950,1,1061
"10237",0,1,0,32,0,0,2074
"10240",0,0,828,57,12412.400390625,1,5488
"10277",1,0,2392,29,51420.3203125,1,6929
"10281",1,0,2250,58,89154.453125,1,4832
"10312",1,1,0,55,0,0,803
"10319",1,0,2090,26,60760,1,4208
"10323",0,0,1584,35,36890,1,4586
"10327",1,0,3060,47,71176,0,68
"10333",0,0,0,40,0,0,1017
"10341",0,0,1968,38,23870,1,2194
"10363",0,1,2000,28,41230,1,3052
"10364",1,0,1275,45,32333,1,1544
"10381",0,0,0,27,0,0,6060
"10382",0,0,1038,28,7812,1,3495
"10407",0,0,968,55,26040,0,742
"10452",1,1,2080,30,30495.009765625,1,5892
"10491",0,0,1496,60,10850,1,596
"10494",1,1,2064,25,21700,1,2935
"10496",0,0,0,49,0,0,5376
"10512",0,0,1940,31,54250,1,2265
"10515",1,0,1645,48,130200,1,2063
"10521",0,1,2080,36,19530,1,6643
"10558",0,0,850,30,26040,1,5540
"10574",0,0,750,28,23870,1,2836
"10575",1,0,1959,34,29459.919921875,1,4557
"10583",1,0,1392,42,75950,1,6348
"10591",1,1,2226,34,67270,1,3504
"10611",0,0,0,29,0,0,2871
"10620",0,0,520,33,4774,1,6000
"10626",1,0,2862,39,52242.75,1,1284
"10659",1,0,3996,28,48825,1,2625
"10660",1,0,2673,32,32550,1,4144
"10663",1,0,2550,30,26625.900390625,1,1712
"10667",0,0,48,46,358.049987792969,1,985
