"","male","black","white","edu","hours","age","inc_labor","int_id"
"2804",1,1,0,5,2295,55,29183.220703125,1834
"2807",1,0,1,12,3598,35,25718.109375,5573
"2839",1,0,1,16,3010,52,288997.125,3356
"2855",0,0,1,12,520,28,7803,779
"2871",1,0,1,14,2165,29,53031.5,1684
"2882",1,0,1,14,3775,32,46240,1676
"2919",0,0,1,12,0,58,0,5115
"2927",1,0,0,16,2202,29,46240,1694
"2954",1,0,1,12,1812,25,23120,4471
"2997",1,0,1,12,3010,47,32070.330078125,3142
"3012",0,0,1,16,1218,50,37570,4963
"3033",1,1,0,14,2004,27,52020,2176
"3077",1,0,1,16,2304,52,205190,3395
"3090",0,0,1,15,48,33,647.359985351562,5168
"3092",0,0,1,12,1940,27,23120,3792
"3099",0,0,1,14,960,51,4335,3395
"3111",1,0,1,8,3380,55,15516.41015625,3066
"3159",1,0,1,14,2500,30,40460,5527
"3174",0,0,1,8,0,33,0,1682
"3229",1,0,1,12,2400,55,53465,514
"3253",1,0,1,12,2331,31,34680,1385
"3259",0,0,1,12,0,26,0,304
"3271",1,0,1,16,2205,29,44217,3061
"3303",0,0,1,12,2000,27,40171,5527
"3306",1,0,1,17,2680,25,37570,4708
"3392",0,0,1,12,0,34,0,3328
"3412",0,0,0,14,0,30,0,1615
"3419",0,0,1,17,1244,26,23747.130859375,6425
"3425",1,0,1,17,1960,30,52020,4477
"3426",0,0,1,14,2080,32,29911.5,686
"3444",0,0,1,17,160,26,2312,2607
"3454",1,0,1,16,1900,28,30345,1858
"3478",1,0,1,12,2630,27,46240,4909
"3488",0,0,1,17,1532,40,34102,4304
"3513",0,0,1,8,717,57,6011.2001953125,3093
"3532",0,0,1,12,504,38,3236.80004882812,5595
"3534",0,0,1,16,32,38,231.199996948242,5577
"3580",1,0,1,17,1504,58,37570,3051
"3582",1,0,1,17,2116,31,54988.03125,1678
"3588",1,0,1,16,3120,33,101150,5460
"3591",0,0,0,12,2223,32,26010,6331
"3614",0,0,1,11,0,52,0,5068
"3646",0,0,1,11,2032,48,15895,6060
"3672",0,0,1,12,1482,46,26010,1118
"3676",1,0,1,17,2600,45,231200,4669
"3710",0,0,1,16,0,31,0,3837
"3759",0,0,1,12,0,50,0,1242
"3772",0,0,1,17,2000,34,57800,5446
"3780",1,0,1,13,2280,43,41905,6105
"3814",0,0,1,12,0,26,0,1131
"3830",1,0,0,14,1928,44,65360.23828125,4779
"3867",1,0,1,8,2027,59,45728.46875,5711
"3881",0,1,0,16,1640,29,39882,1551
"3886",0,0,1,17,0,33,0,5365
"3908",0,1,0,12,1387,58,23120,4601
"3936",1,0,1,12,1350,59,38726,6012
"3951",1,0,1,16,2928,34,26010,5361
"3953",0,0,1,16,1484,29,21675,1075
"3958",0,0,1,13,0,32,0,5440
"3959",1,0,1,12,2863,56,49419,1583
"3980",1,0,1,10,3580,42,106930,4507
"4082",0,0,1,16,1410,25,29290.150390625,5682
"4116",1,0,1,13,2136,45,52996.8203125,5653
"4128",1,0,1,14,2416,27,49130,149
"4131",0,0,1,12,0,30,0,4490
"4144",1,0,1,7,1800,54,44630.26953125,365
"4151",0,1,0,12,1960,44,20808,5983
"4157",1,0,1,17,3416,31,63580,2635
"4171",0,0,1,17,1073,49,57800,5217
"4172",0,0,1,10,1239,59,10115,5030
"4190",0,0,1,17,2204,32,65603,2018
"4193",1,1,0,14,1292,57,20230,4816
"4197",0,0,1,16,1936,29,36703,1678
"4224",1,0,1,12,2486,29,49130,1872
"4231",0,0,1,16,1683,29,33235,6047
"4249",1,0,1,15,1320,33,14045.400390625,6371
"4251",1,0,1,15,2016,26,37570,1410
"4258",1,0,1,16,3380,25,70805,5880
"4265",0,0,1,6,0,55,0,606
"4267",0,0,1,12,0,32,0,5460
"4275",0,0,1,16,2090,25,30345,1988
"4283",1,0,1,17,1910,38,69810.84375,4008
"4333",1,0,1,16,1323,38,92480,2275
"4377",0,0,1,16,2090,30,41806.73828125,1153
"4397",1,0,1,11,2000,39,18322.599609375,629
"4437",1,0,1,14,1940,60,49130,5606
"4438",1,0,0,12,2078,30,52020,4288
"4442",0,0,1,12,8,58,63.5800018310547,3383
"4448",0,0,1,12,0,25,0,4085
"4478",1,0,1,12,2060,32,34680,5619
"4490",0,1,0,8,0,55,0,2602
"4529",0,0,1,14,1936,38,40460,2675
"4553",1,0,1,14,1984,28,23120,3589
"4591",1,0,1,17,2600,26,60690,2786
"4595",1,0,1,8,3000,52,40460,5941
"4597",1,0,1,13,2400,53,65776.3984375,569
"4603",1,0,1,12,2165,37,48372.8203125,2203
"4632",1,1,0,17,2470,53,124270,2086
"4650",0,0,1,12,2304,28,43350,223
"4671",0,0,1,13,0,25,0,2786
"4693",1,0,1,11,2208,51,75140,5078
"4768",1,1,0,11,3631,43,34680,3582
"4772",1,0,1,16,4200,25,56355,1325
"4776",0,0,1,11,800,27,13005,6502
"4778",0,0,1,12,0,27,0,5036
"4781",1,0,1,12,2309,27,32079,5730
"4801",0,0,1,13,1260,40,7225,6387
"4818",0,0,1,12,2080,47,42483,4128
"4855",0,0,1,13,140,30,578,2442
"4857",1,0,1,14,890,34,28900,5914
"4869",0,0,1,12,0,26,0,3233
"4876",0,0,1,12,1651,36,8670,2532
"4894",0,0,1,14,1920,29,39304,2595
"4920",1,0,1,12,2828,59,17091.4609375,5523
"4948",0,0,1,12,0,25,0,1979
"4953",0,1,0,14,1960,27,27744,4653
"4961",0,0,1,17,400,48,794.75,3934
"5033",1,0,1,11,4080,27,34795.6015625,5026
"5094",0,0,1,17,1395,31,31790,3907
"5097",0,0,1,12,0,42,0,4838
"5102",1,1,0,11,2570,33,29882.599609375,6261
"5121",1,0,1,12,2020,51,65747.5,3531
"5142",0,0,1,10,0,50,0,2700
"5144",0,0,1,12,0,46,0,4595
"5146",0,0,1,15,1750,27,10404,3551
"5163",1,0,1,16,2011,35,40460,5080
"5186",0,0,1,14,1464,29,18123.189453125,796
"5188",1,0,1,16,2816,32,144500,5208
"5191",1,0,1,10,1920,53,55777,808
"5200",1,0,1,16,1253,28,21675,2346
"5243",1,0,1,14,2064,28,57800,1796
"5252",0,0,1,12,0,49,0,4655
"5260",1,0,1,17,2320,31,43783.5,5413
"5300",0,0,1,17,2041,47,26877,1490
"5301",0,0,1,12,1840,44,21675,4981
"5347",0,0,1,10,0,38,0,3680
"5366",1,0,1,12,2070,46,63580,4649
"5380",0,1,0,12,788,38,16721.5390625,6234
"5382",0,0,1,15,0,37,0,4340
"5439",1,1,0,13,2448,30,83810,4704
"5487",0,0,1,9,1330,40,17918,3947
"5522",1,0,1,16,2214,26,17340,768
"5608",1,0,1,17,2529,28,73984,2540
"5638",0,0,1,14,1030,50,14450,728
"5662",0,1,0,12,560,25,7225,3387
"5689",1,0,1,17,3430,42,208080,6347
"5695",0,0,1,17,1680,41,12860.5,2330
"5702",1,0,1,16,1960,32,66470,1089
"5708",0,0,1,14,780,30,27744,2089
"5711",0,0,1,13,0,29,0,4864
"5712",1,0,1,16,1980,59,67048,47
"5715",0,0,1,14,1295,45,34373.66015625,2908
"5736",1,0,1,14,2352,33,55488,3007
"5738",1,0,1,16,1960,29,76585,4293
"5743",1,0,1,17,2420,46,68204,3425
"5784",0,0,1,12,2150,51,30700.470703125,477
"5809",1,0,1,14,215,56,2023,3697
"5810",0,0,1,11,0,47,0,430
"5841",1,0,1,12,2150,39,35547,1756
"5850",0,0,1,12,1960,44,28900,4523
"5859",0,1,0,16,1824,28,46240,3722
"5868",1,0,1,16,2169,34,49130,3946
"5890",0,0,1,12,1680,33,11560,446
"5935",0,0,1,13,0,28,0,155
"5947",0,1,0,9,320,58,2890,1042
"5973",0,1,0,11,50,56,433.5,1115
"5983",1,0,1,12,2580,34,62135,3952
"6011",1,0,1,12,2040,35,47685,5104
"6018",0,0,1,12,2169,27,33524,680
"6049",0,0,1,12,1976,55,26874.109375,3434
"6053",0,0,1,17,1040,25,17340,4216
"6055",1,1,0,17,1808,31,63580,3722
"6117",1,0,1,10,3640,37,18264.80078125,5570
"6190",0,0,1,16,1800,33,34680,1885
"6203",0,0,1,14,175,28,2312,327
"6217",0,0,1,11,180,40,2210.85009765625,1611
"6220",0,0,1,12,0,37,0,444
"6228",0,0,1,10,1960,38,29189,4648
"6237",1,0,1,13,1779,25,40460,5664
"6239",1,1,0,12,2040,27,41740.26953125,5820
"6264",0,0,1,12,920,55,34680,1381
"6287",1,1,0,12,1963,27,49708,4112
"6295",0,0,1,12,240,29,2601,3205
"6300",0,0,1,17,3132,41,73695,4847
"6397",1,0,1,12,1837,47,72250,4159
"6436",1,0,1,2,1457,55,8670,4473
"6440",0,0,1,10,1508,25,19172.259765625,2021
"6446",1,1,0,12,2400,26,130050,583
"6457",1,0,1,12,2252,26,40171,4336
"6483",1,0,1,17,2760,58,54621,3646
"6495",0,0,1,14,1944,51,34680,2961
"6503",0,0,1,17,1351,32,35547,661
"6535",0,0,1,17,1724,27,28900,4599
"6544",1,0,1,7,0,44,0,5724
"6589",1,0,1,12,2695,56,80920,4387
"6608",0,0,1,12,0,43,0,3921
"6623",1,0,1,14,2410,27,59245,2742
"6644",0,0,1,11,0,41,0,5354
"6645",1,0,1,16,2295,33,49852.5,5473
"6686",0,0,1,7,2000,46,17340,2128
"6703",1,0,1,12,1944,26,27790.240234375,1579
"6813",1,1,0,12,1860,41,69360,6234
"6826",0,0,1,7,0,54,0,152
"6827",0,0,1,13,2080,57,28611,4410
"6851",0,0,1,12,0,52,0,5461
"6867",0,0,1,12,1960,30,22831,1867
"6872",1,0,1,13,2200,40,53465,833
"6882",1,0,1,16,2470,29,50575,1537
"6907",0,0,1,12,1888,49,46240,1437
"6912",0,0,1,12,0,48,0,621
"6931",0,0,1,12,1428,33,14649.41015625,3376
"6942",1,0,1,12,2379,51,50575,2374
"6949",0,0,1,5,291,59,1878.5,5564
"7023",0,0,1,12,1950,41,26443.5,2013
"7031",1,0,1,12,2056,45,41038,1234
"7055",0,0,1,13,0,26,0,5116
"7061",1,0,1,16,3010,27,89590,2648
"7088",1,0,1,16,2450,59,144500,667
"7089",0,0,1,11,2003,35,17340,88
"7111",0,0,1,14,160,26,3179,1711
"7142",0,0,1,16,1848,31,43350,1698
"7153",1,0,1,16,3185,37,31790,2325
"7159",1,0,1,17,2270,35,17730.150390625,2419
"7213",0,0,1,12,1960,28,30345,4312
"7228",0,0,1,12,0,41,0,4116
"7240",1,0,1,14,2400,25,27455,4086
"7254",0,0,1,12,0,48,0,4755
"7283",1,0,1,12,1896,29,17340,6454
"7298",0,0,1,12,0,51,0,324
"7299",0,0,1,16,1435,25,28900,2193
"7330",1,0,1,17,2940,26,57800,660
"7333",1,0,1,10,2008,33,50936.25,4470
"7336",0,1,0,12,1885,41,28900,4155
"7347",0,0,1,16,1520,31,40460,1815
"7349",0,0,1,12,940,47,8670,2374
"7350",1,0,1,14,1940,36,49130,4344
"7358",1,0,1,13,1696,31,17340,615
"7363",0,0,1,12,1470,32,8938.76953125,5514
"7372",0,0,1,12,560,56,4624,6072
"7385",1,0,1,11,2115,55,109820,1154
"7403",1,0,1,6,2496,51,147390,3329
"7405",1,0,1,14,1936,33,39015,1145
"7415",0,0,1,12,1970,25,34940.1015625,5923
"7445",0,0,1,14,0,32,0,3771
"7483",0,0,1,12,0,46,0,4825
"7496",0,0,1,17,0,30,0,1706
"7543",0,0,1,17,1500,31,37570,4293
"7555",1,0,1,10,2048,39,30056,1713
"7585",1,0,1,14,2056,34,66470,3181
"7650",1,0,1,12,4250,40,57800,2386
"7686",0,0,1,8,1800,27,17051,1119
"7718",1,1,0,14,1746,31,42772,5917
"7744",1,0,1,8,2000,36,34680,4903
"7746",0,0,1,13,1977,46,20230,1734
"7796",0,0,1,11,0,57,0,4337
"7798",1,0,1,16,2375,33,65025,1674
"7800",1,0,1,13,2232,34,41760.5,5040
"7827",1,0,1,8,2322,32,20808,6211
"7837",1,0,1,17,2141,31,58378,1961
"7853",0,0,1,12,780,25,8670,5158
"7878",0,0,1,12,1128,35,26010,5080
"7891",0,0,1,12,110,25,433.5,4661
"7902",1,1,0,11,1930,30,20799.330078125,6117
"7904",1,0,1,12,2304,37,43350,171
"7919",1,0,1,12,2800,56,11814.3203125,2743
"7924",1,0,1,12,2178,27,52020,3749
"7935",0,0,1,12,936,56,11820.099609375,6263
"7974",1,0,1,12,3000,28,30165.8203125,4643
"7988",0,0,1,15,1150,31,39015,177
"7996",1,0,1,17,3366,29,56883.87109375,4799
"8011",1,0,1,12,1863,54,57800,2596
"8035",1,0,1,12,1812,57,41905,1434
"8081",1,1,0,14,1960,27,28900,1294
"8088",0,0,1,14,1856,32,28900,3946
"8151",0,0,1,16,550,44,4335,972
"8154",0,0,1,12,1218,48,11560,2661
"8201",0,0,1,17,609,32,45951,6482
"8204",1,0,1,10,1976,25,26010,3263
"8214",0,0,1,12,1560,49,21504.490234375,6071
"8242",1,0,1,13,2500,32,72250,3650
"8247",1,0,1,14,2210,37,92480,3202
"8303",0,0,1,16,0,41,0,6065
"8322",0,0,1,14,700,47,14594.5,4200
"8345",0,0,1,14,160,31,2456.5,542
"8352",0,0,1,12,0,58,0,1486
"8359",1,0,1,16,1200,25,23120,3967
"8370",0,0,1,12,0,31,0,202
"8391",0,0,1,16,220,32,2023,205
"8423",0,0,1,14,0,26,0,4135
"8490",0,0,1,14,2400,29,22831,5794
"8493",0,0,1,11,879,57,2023,4980
"8509",0,0,1,12,40,48,144.5,3574
"8529",1,0,1,16,3824,42,288997.125,1904
"8535",0,0,1,16,1976,30,54910,4710
"8551",0,0,1,16,208,37,2890,2325
"8573",1,0,1,16,2165,32,82365,5216
"8580",1,0,1,17,1728,31,13872,571
"8591",1,0,1,17,2275,50,63975.9296875,474
"8597",0,1,0,13,2000,42,35084.6015625,2703
"8624",0,0,1,16,1395,25,35258,2127
"8645",0,0,1,2,0,50,0,3583
"8650",1,0,1,7,2250,52,40460,3010
"8704",0,0,1,12,0,51,0,3628
"8710",1,0,1,17,1734,27,40460,5686
"8738",1,0,1,12,884,36,31934.5,1458
"8770",0,0,1,8,0,47,0,5709
"8784",0,0,1,11,0,41,0,1203
"8798",1,1,0,9,2200,27,8670,3387
"8815",0,0,1,13,40,47,10115,6106
"8836",0,0,1,12,1948,31,52887,3570
"8847",1,0,0,17,2520,37,75140,4271
"8866",0,0,1,12,2,34,72.25,1025
"8878",1,0,1,17,1787,33,55993.75,5116
"8910",1,0,1,16,1980,47,113866,2613
"8946",0,0,1,16,1680,27,40460,1977
"8972",0,0,1,12,2246,45,60690,2693
"8974",1,0,1,16,2423,51,106930,5207
"8975",0,0,1,16,1928,34,50864,2580
"8976",1,0,1,17,2138,31,59473.30859375,3370
"8979",1,0,1,16,1967,29,57800,5635
"8984",1,0,1,12,2124,58,66470,1958
"8990",0,0,1,12,0,47,0,5207
"8993",0,0,1,17,2480,39,55488,1822
"9006",1,0,1,12,1280,36,23120,5895
"9021",1,0,1,12,2100,50,31778.439453125,5296
"9053",0,0,1,12,0,53,0,371
"9062",0,0,1,17,1972,25,14450,107
"9128",0,0,1,14,1260,33,65025,5782
"9142",1,1,0,12,2350,26,38148,6340
"9146",0,0,1,13,1212,25,23987,4411
"9158",1,0,1,17,3560,49,98838,4536
"9181",1,0,0,3,2086,57,8381,3583
"9187",1,0,1,12,253,28,30006.869140625,3009
"9190",1,0,1,12,1960,36,31790,4937
"9195",1,0,1,12,2017,34,46760.19921875,3288
"9217",0,0,0,12,2340,32,32368,946
"9218",0,0,1,12,2000,45,23120,2820
"9251",0,0,1,12,5498,31,86772.25,4990
"9271",0,0,1,12,520,27,0,2203
"9296",1,0,1,12,2256,32,45662,4405
"9324",0,0,1,12,1936,38,46240,2201
"9344",1,0,1,14,2695,27,83810,4550
"9371",0,0,1,17,1956,37,43350,2307
"9399",1,0,1,16,2435,28,74273,2998
"9426",0,0,1,14,1840,28,60005.0703125,1984
"9435",0,0,1,12,1680,44,14450,5832
"9455",0,1,0,12,1680,27,28900,3429
"9485",0,1,0,10,0,25,0,6116
"9499",0,0,1,12,540,29,3757,4354
"9506",1,0,1,12,0,59,0,4329
"9531",1,1,0,11,2000,29,40460,3062
"9543",0,0,1,11,1836,53,20279.130859375,5970
"9548",0,0,1,6,0,58,0,3184
"9550",1,0,1,12,1960,27,58233.5,2202
"9553",1,0,1,12,2700,53,25576.5,5509
"9567",1,0,1,12,1928,59,49130,352
"9607",1,0,1,17,3440,33,20230,4748
"9628",1,0,1,10,1944,49,44795,3769
"9631",0,0,1,12,1010,55,6936,5523
"9633",1,0,1,15,2921,31,53647.0703125,373
"9648",0,1,0,10,2000,27,28900,3656
"9679",0,0,1,12,0,52,0,262
"9680",0,0,1,12,72,45,867,6199
"9708",1,0,1,13,2064,30,52887,1912
"9715",0,0,1,10,0,54,0,1573
"9716",0,0,1,12,0,32,0,5216
"9725",0,1,0,12,2080,26,18634.720703125,2822
"9737",1,0,1,12,2040,28,28900,2618
"9752",1,0,1,16,1960,40,52020,4877
"9794",1,0,1,16,2008,48,46240,2493
"9804",1,0,1,12,1936,40,34969,56
"9809",0,0,1,17,2160,34,54910,4512
"9815",1,0,1,14,0,49,0,2574
"9828",1,0,1,12,3380,42,103173,4402
"9844",0,0,1,12,1416,42,16473,3725
"9846",1,0,1,9,2456,47,66470,3190
"9857",0,0,1,16,1300,25,9953.16015625,767
"9870",1,0,1,14,2400,25,40460,5158
"9894",1,0,1,12,2002,27,40749,341
"9904",0,0,1,17,2000,27,38148,5842
"9930",1,0,1,10,2115,48,86700,613
"9936",1,0,1,9,1625,50,11271,6470
"9964",1,0,1,16,60,31,1156,5402
"9971",1,0,1,7,1408,47,35483.421875,2855
"9972",1,1,0,12,1800,35,23698,25
"9978",0,0,1,17,1800,52,26983.9296875,4511
"9981",0,0,1,17,1455,34,36125,2577
"10001",1,0,1,16,1900,47,89590,3525
"10002",1,1,0,14,1920,58,57537.01171875,128
"10034",1,1,0,12,2365,29,28900,6524
"10059",0,0,1,17,0,52,0,3013
"10117",0,0,1,17,2038,27,48263,3087
"10129",1,0,1,17,2282,50,80920,5925
"10131",0,0,1,12,2000,30,22542,1211
"10134",0,0,1,12,160,40,289,3011
"10143",1,0,1,12,2076,35,51028.73046875,1181
"10152",0,0,1,12,1654,25,19074,1450
"10162",1,0,1,16,2083,34,87278,2694
"10237",0,1,0,11,0,26,0,3773
"10240",0,0,1,12,1470,52,13710.16015625,2267
"10281",1,0,1,16,2120,52,74645.8125,6071
"10309",1,0,1,9,2020,57,57800,947
"10312",1,1,0,14,1000,49,28900,5993
"10315",1,0,1,12,2198,59,80920,2995
"10316",0,0,1,12,1920,49,28900,6176
"10323",0,0,1,15,1300,30,31790,3772
"10327",1,0,1,17,2947,41,95225.5,1170
"10333",0,0,1,6,0,34,0,3645
"10341",0,0,1,12,1000,32,12484.7998046875,2570
"10364",1,0,1,13,1932,39,61846,2734
"10372",0,0,1,12,0,29,0,5118
"10401",1,0,1,16,1936,35,26010,2544
"10407",0,0,1,16,1920,49,41616,3278
"10430",0,0,1,12,500,58,5780,1243
"10456",1,0,1,17,2440,31,112421,3447
"10476",1,0,1,12,2700,56,57800,6099
"10491",0,0,0,7,1860,54,18967.0703125,1667
"10496",0,0,1,11,0,42,0,1023
"10515",1,0,1,14,2750,43,115600,5086
"10521",0,1,0,12,692,30,5780,5353
"10542",1,0,1,12,3576,26,63580,6488
"10575",1,0,1,14,2100,28,37570,4930
"10583",1,0,1,17,1736,36,69360,3757
"10591",1,1,0,12,2336,28,52020,20
"10626",1,0,1,13,2356,33,66620.28125,348
"10667",0,0,1,12,0,40,0,6304
"10706",0,0,1,12,1837,27,40460,4930
"10731",0,0,1,9,0,36,0,3389
"10753",0,0,1,12,981,37,17340,5421
"10775",0,0,1,12,1920,41,37570,2730
"10826",1,0,1,14,1410,27,24565,3431
"10841",0,0,1,12,0,32,0,5948
"10858",0,0,1,17,1992,25,20230,3428
"10882",1,1,0,10,1820,32,0,10
"10890",1,1,0,12,2033,33,46240,3430
"10899",1,0,1,11,2025,31,30056,1890
"10908",0,0,1,16,105,29,1502.80004882812,178
"10915",1,0,1,12,1225,52,63580,6294
"10918",1,0,1,14,1928,27,54910,5909
"10921",1,0,1,12,1856,32,52020,2850
"10940",0,0,1,13,0,25,0,515
"10941",0,0,1,15,0,58,0,5153
"11037",1,0,1,13,1960,36,66470,1139
"11054",0,0,1,16,1956,33,39015,4609
"11061",0,0,1,15,1182,33,23120,3084
"11071",0,0,1,11,0,60,0,2833
"11099",0,0,1,13,0,26,0,969
"11117",0,0,1,9,0,50,0,4014
"11132",1,0,1,8,2061,53,63580,1118
"11142",1,0,1,12,2040,32,70227,4137
"11183",0,0,1,12,576,52,7225,6294
"11207",1,0,1,16,2425,41,82654,5720
"11209",1,0,1,12,2032,34,80920,2593
"11241",0,1,0,14,346,39,5202,6296
"11270",0,0,1,8,1040,56,8670,2762
"11274",0,0,1,12,2083,28,28900,2852
"11284",1,0,1,12,1622,53,86700,3886
"11302",1,1,0,12,2015,41,66470,4155
