"","male","black","hours","age","inc_labor","works","int_id"
"3582",1,0,1997,38,77792.3984375,1,31
"3588",1,0,3315,40,84000,1,296
"3591",0,0,1960,39,28350,1,5128
"3599",0,0,2295,31,5670,1,1461
"3601",0,1,1192,25,25200,0,3383
"3614",0,0,1664,60,2520,1,4444
"3627",1,0,2546,31,69856.5,1,1190
"3630",1,0,2292,28,29400,1,6306
"3646",0,0,1750,55,16800,1,2448
"3672",0,0,1887,53,26880,1,314
"3676",1,0,3048,52,178500,1,1980
"3710",0,0,258,38,2520,1,634
"3714",0,0,1756,26,52500,1,4047
"3726",0,0,2030,26,84000,1,4931
"3762",0,0,1456,46,59850,1,4029
"3772",0,0,2711,41,0,1,7025
"3780",1,0,2600,52,37800,1,5720
"3814",0,0,2269,33,24150,1,4943
"3818",1,0,1858,28,58308.6015625,1,5987
"3830",1,0,1920,51,79338,1,5715
"3886",0,0,1634,40,36288,1,4813
"3951",1,0,3533,41,30450,1,6105
"3953",0,0,1314,36,25200,1,6347
"3958",0,0,0,38,0,0,1582
"3980",1,0,2790,49,84000,1,2571
"4080",1,0,3060,31,67200,1,2475
"4082",0,0,2145,32,30271.5,0,3082
"4116",1,0,1860,52,46200,1,89
"4128",1,0,2976,34,109200,1,3597
"4131",0,0,2350,36,63000,1,788
"4140",1,0,2672,29,50862,1,46
"4151",0,1,2000,52,25200,1,5438
"4157",1,0,4464,38,86100,1,6979
"4183",1,0,1908,28,27300,1,2511
"4190",0,0,1528,41,81900,1,5106
"4192",0,0,2726,31,39900,1,1896
"4197",0,0,775,36,7665,0,31
"4224",1,0,2050,36,50400,1,1162
"4225",1,0,5040,29,50400,1,3939
"4231",0,0,1480,34,42000,1,1415
"4251",1,0,2750,33,98700,1,6078
"4267",0,0,0,39,0,0,296
"4275",0,0,2519,32,71400,1,4342
"4283",1,0,1665,45,87150,1,3648
"4323",0,0,2072,25,27300,1,5036
"4333",1,0,1701,45,131250,1,2368
"4342",0,0,1224,29,12600,0,4822
"4365",1,1,2040,29,14700,0,4391
"4377",0,0,1755,37,49492.80078125,1,185
"4397",1,0,1577,46,21924,1,2014
"4434",0,0,1960,27,46200,1,2539
"4448",0,0,2072,32,12600,1,3499
"4459",1,0,2477,32,20580,1,2090
"4466",0,0,2166,29,14238,1,836
"4477",1,0,1285,44,0,1,362
"4478",1,0,3000,39,106617,1,2609
"4493",0,1,508,27,2520,0,6657
"4502",1,0,2205,27,48300,1,1182
"4509",1,0,2480,26,109200,1,1614
"4513",0,0,864,28,6300,0,2340
"4529",0,0,1976,45,54600,1,600
"4535",0,0,0,27,0,0,417
"4591",1,0,2502,33,71400,1,2592
"4597",1,0,2270,60,40836.6015625,1,4021
"4632",1,1,2160,60,163800,1,4493
"4636",1,0,3530,28,81375,1,3895
"4671",0,0,0,32,0,0,2592
"4693",1,0,1431,58,65100,1,140
"4768",1,1,104,50,1134,0,290
"4772",1,0,2880,32,94500,1,1004
"4778",0,0,2167,34,29400,1,5474
"4781",1,0,2043,34,42210,1,186
"4801",0,0,3378,46,45780,1,36
"4806",0,0,1928,33,50549.1015625,1,6387
"4818",0,0,1960,54,58800,1,5568
"4855",0,0,26,37,390.600006103516,1,5535
"4857",1,0,1040,41,52500,1,6500
"4869",0,0,0,33,0,0,1258
"4876",0,0,0,44,0,0,5923
"4881",1,1,630,30,6300,0,1202
"4893",1,0,2322,25,60900,1,6201
"4894",0,0,2783,36,37170,1,4095
"4922",1,0,1634,35,46712.3984375,1,5482
"4948",0,0,57,32,403.200012207031,0,46
"4961",0,0,130,55,325.5,0,1160
"4965",1,0,1960,31,143136,1,1497
"4978",0,1,1960,26,21000,1,6137
"4999",0,0,630,29,5250,0,5928
"5026",0,0,1552,26,12810,0,6040
"5033",1,0,3500,34,42525,1,4665
"5052",0,0,0,29,0,0,5397
"5094",0,0,0,37,0,0,3089
"5097",0,0,328,49,2520,0,5350
"5110",0,0,522,30,3465,1,1974
"5117",1,0,1968,25,34020,1,2689
"5121",1,0,2634,57,75600,1,4269
"5142",0,0,0,56,0,0,3070
"5144",0,0,0,53,0,0,5548
"5146",0,0,3344,34,48890.1015625,1,1179
"5163",1,0,2008,42,29769.599609375,1,6605
"5186",0,0,2100,36,50400,1,5937
"5188",1,0,2540,40,126000,1,724
"5191",1,0,1960,60,63000,1,310
"5200",1,0,1960,35,52500,1,6787
"5236",0,0,2338,26,71400,1,893
"5300",0,0,2008,55,31500,1,6725
"5301",0,0,1840,51,27300,1,3524
"5347",0,0,0,45,0,0,2786
"5366",1,0,1899,53,56700,1,6606
"5382",0,0,1633,44,12016.2001953125,1,2218
"5439",1,1,2400,37,84000,1,3563
"5470",0,0,92,28,655.200012207031,0,5116
"5487",0,0,694,47,14280,1,5525
"5522",1,0,2115,33,65100,1,484
"5558",1,0,1868,31,13230,0,4628
"5608",1,0,865,35,28140,1,4558
"5614",1,0,2096,28,88200,1,3530
"5638",0,0,911,58,44100,0,5493
"5654",0,0,0,25,0,0,2333
"5662",0,1,0,32,0,1,6543
"5683",0,0,1960,30,18900,1,186
"5685",1,0,2840,30,41496,1,4600
"5690",1,0,2056,25,31500,1,4258
"5691",0,0,650,29,4830,0,1351
"5702",1,0,1640,39,231000,1,2925
"5708",0,0,996,36,12600,1,999
"5715",0,0,1720,51,105000,1,4740
"5736",1,0,1960,39,92400,1,4574
"5738",1,0,2750,36,124590.8984375,1,1831
"5784",0,0,2068,58,10197.599609375,1,594
"5810",0,0,1040,54,10500,1,4353
"5817",1,0,2600,26,23100,1,2900
"5841",1,0,2072,46,31500,1,758
"5850",0,0,1980,51,63000,1,6317
"5859",0,1,1912,36,69300,1,2474
"5868",1,0,2124,41,60900,1,2813
"5890",0,0,2000,40,18690,1,3884
"5909",0,0,3000,57,36120,1,3997
"5922",0,0,2080,31,38850,1,218
"5929",0,0,261,29,12600,1,2055
"5935",0,0,2103,35,20168.400390625,1,136
"5983",1,0,2024,41,55650,1,1935
"6018",0,0,0,34,0,0,1134
"6044",1,0,1960,31,79604.703125,1,3889
"6051",1,0,1667,49,0,1,3897
"6053",0,0,0,32,0,0,2084
"6055",1,1,1920,38,77700,1,2474
"6070",0,0,164,31,756,1,2446
"6098",1,0,2520,31,117915,1,4318
"6117",1,0,3104,45,35746.19921875,1,1215
"6151",0,0,2230,25,41811,1,3575
"6170",0,0,216,29,2352,0,4082
"6190",0,0,0,40,0,0,723
"6203",0,0,1648,35,8400,1,4302
"6209",1,0,2090,29,27510,1,6631
"6217",0,0,0,47,0,0,250
"6220",0,0,58,44,399,0,357
"6228",0,0,2006,45,29400,1,3952
"6281",1,0,900,31,73500,1,78
"6287",1,1,2080,34,19756.80078125,1,4570
"6295",0,0,708,37,7140,1,4335
"6300",0,0,1968,48,98700,1,4471
"6397",1,0,2000,54,73500,1,4713
"6416",0,0,1224,30,23257.5,1,855
"6421",0,0,1760,29,46200,1,3610
"6440",0,0,2195,32,16800,1,1097
"6452",0,0,0,39,0,0,2341
"6457",1,0,2040,33,39412.80078125,1,1363
"6495",0,0,2340,59,1890,1,5215
"6503",0,0,2168,39,42000,1,2892
"6535",0,0,1682,34,32340,1,726
"6574",0,0,1368,31,17850,1,6085
"6592",1,0,2090,26,30660,1,2161
"6608",0,0,0,50,0,0,4315
"6623",1,0,2092,34,39900,1,4527
"6644",0,0,0,48,0,0,768
"6645",1,0,2750,40,73500,1,5647
"6681",0,0,2008,28,18900,1,5564
"6686",0,0,2550,53,31500,1,5496
"6703",1,0,1889,33,23100,1,3781
"6753",1,0,2359,28,85050,1,1916
"6851",0,0,0,59,0,0,2648
"6859",1,0,0,29,0,0,2238
"6867",0,0,0,37,0,0,4819
"6872",1,0,2016,47,63000,1,6109
"6882",1,0,2510,36,75600,1,531
"6907",0,0,0,56,0,0,1865
"6912",0,0,2040,55,0,1,3228
"6931",0,0,1383,39,13650,1,2115
"6942",1,0,2350,58,56700,1,3135
"6987",1,0,3272,29,24738,1,836
"7023",0,0,3848,48,38459.3984375,1,3427
"7031",1,0,2054,52,16800,1,1036
"7055",0,0,0,34,0,0,6686
"7061",1,0,3360,34,189000,1,890
"7081",1,0,2350,27,44310,1,1910
"7089",0,0,2364,42,5670,0,199
"7104",1,0,2500,35,78225,1,6532
"7111",0,0,3177,33,49282.80078125,1,4996
"7142",0,0,2070,38,98280,1,4651
"7153",1,0,2500,43,136500,1,4741
"7159",1,0,2360,40,40068,1,3361
"7177",0,0,704,26,0,0,1079
"7211",1,0,2108,29,42000,1,4732
"7213",0,0,1880,35,35700,1,1046
"7216",0,0,1062,30,21000,1,1606
"7218",1,0,2256,29,55965,1,1336
"7220",0,0,2016,28,31500,1,1131
"7228",0,0,0,48,0,0,2604
"7254",0,0,0,55,0,0,558
"7276",1,0,684,26,4200,0,5403
"7283",1,0,1920,36,6300,1,6707
"7285",1,0,2150,31,37800,1,5840
"7298",0,0,0,58,0,0,1780
"7318",1,0,2000,31,73500,1,5756
"7330",1,0,4409,33,127159.203125,1,4760
"7333",1,0,1976,40,51758.69921875,1,2120
"7347",0,0,312,37,8400,1,416
"7349",0,0,1500,54,15330,1,3135
"7350",1,0,1904,43,69300,1,5244
"7358",1,0,2180,38,10080,1,378
"7363",0,0,1800,38,32550,1,1352
"7367",0,0,1200,31,9660,1,147
"7403",1,0,2860,58,58800,1,1971
"7405",1,0,2000,40,25200,1,5483
"7415",0,0,1664,32,38850,1,437
"7445",0,0,352,39,5040,0,4226
"7483",0,0,0,53,0,0,3396
"7496",0,0,1850,37,46200,1,3447
"7505",1,0,1576,25,21462,0,1526
"7524",1,0,1920,29,77238,1,6174
"7543",0,0,0,38,0,0,1831
"7555",1,0,2050,46,18007.5,1,3537
"7568",0,0,0,28,0,0,5322
"7585",1,0,1750,41,35700,1,5294
"7610",1,0,1715,26,29400,1,2928
"7686",0,0,1900,36,22470,1,5364
"7736",1,0,2277,31,58380,1,2348
"7744",1,0,0,42,0,0,6982
"7746",0,0,1598,52,13650,1,6146
"7798",1,0,2400,40,94500,1,2696
"7800",1,0,2066,41,45150,1,5976
"7827",1,0,2628,38,21840,1,1558
"7837",1,0,1858,37,50400,1,5490
"7853",0,0,1336,32,12600,1,3312
"7856",1,0,3000,39,46200,1,3105
"7878",0,0,1485,42,46200,1,6605
"7891",0,0,2365,32,33600,1,2826
"7892",1,0,2750,29,46200,1,652
"7896",1,0,2500,29,65100,1,2872
"7902",1,1,2024,39,21000,1,3188
"7904",1,0,1904,44,50236.19921875,1,943
"7924",1,0,1624,34,46200,1,5398
"7988",0,0,1655,37,47250,1,447
"7996",1,0,1800,36,75782.703125,1,1495
"8007",1,0,2236,26,35941.5,1,1039
"8013",1,0,2310,25,78540,1,893
"8020",1,0,1833,34,58800,1,2704
"8028",0,0,2033,27,21000,1,1063
"8061",1,0,3021,28,52500,1,2193
"8081",1,1,2000,34,47250,1,2515
"8085",0,1,1960,29,41370,1,2515
"8088",0,0,1568,38,25620,1,2813
"8151",0,0,1296,52,4200,0,1814
"8154",0,0,2100,55,29400,1,708
"8156",1,1,480,28,0,0,6639
"8190",1,0,2244,31,79800,1,6687
"8204",1,0,1984,32,33600,1,1113
"8205",0,1,1040,28,6841.7998046875,1,2482
"8214",0,0,1176,54,16751.69921875,1,1908
"8242",1,0,1660,39,46200,0,3759
"8247",1,0,2096,44,102900,1,4878
"8258",1,0,2168,28,60891.6015625,1,2773
"8303",0,0,1365,48,27300,1,2216
"8322",0,0,2008,54,59850,1,3842
"8345",0,0,1944,38,29400,1,3754
"8346",0,0,0,27,0,0,4728
"8357",0,0,2429,31,48455.3984375,1,6276
"8359",1,0,2310,32,64155,1,4109
"8391",0,0,1666,39,39900,1,575
"8405",1,0,2016,28,37800,1,2547
"8423",0,0,1808,33,16380,1,4625
"8424",0,0,1225,31,8610,1,3994
"8483",0,0,2510,28,88830,1,5877
"8490",0,0,1920,36,27300,1,2200
"8508",1,0,2361,30,52500,1,4180
"8509",0,0,0,55,0,0,873
"8513",0,0,0,26,0,0,668
"8527",1,0,3360,35,30689.400390625,1,1000
"8535",0,0,0,37,0,0,3535
"8551",0,0,144,43,3780,1,4741
"8573",1,0,2510,39,149100,1,1429
"8580",1,0,1840,38,47161.80078125,1,6122
"8591",1,0,1238,57,66294.8984375,0,4029
"8597",0,1,2060,49,48300,1,5644
"8620",1,0,1927,29,68271,1,5654
"8624",0,0,1306,32,44100,1,2043
"8630",1,0,1520,29,8494.5,1,5998
"8631",1,0,1496,25,8400,0,677
"8637",0,0,2450,26,63000,1,1642
"8645",0,0,0,57,0,0,1075
"8683",0,0,1856,29,50400,1,6251
"8704",0,0,0,58,0,0,2010
"8710",1,0,2430,34,85050,1,3211
"8716",1,0,216,30,0,0,794
"8734",1,0,2550,28,75600,1,4870
"8738",1,0,1974,43,52500,1,187
"8743",1,0,2078,25,14133,1,3201
"8784",0,0,0,48,0,0,2154
"8798",1,1,2130,34,29400,1,6543
"8815",0,0,658,54,25200,0,5166
"8817",0,0,1296,26,10500,1,6603
"8836",0,0,1920,38,45570,1,4319
"8847",1,0,2420,44,28791,1,6098
"8866",0,0,861,41,15960,1,1453
"8878",1,0,1880,40,75600,1,6686
"8902",0,0,0,31,0,0,5236
"8907",0,0,2080,33,43680,1,2927
"8946",0,0,2000,35,73500,1,2042
"8954",1,0,2448,33,126000,1,6531
"8955",1,0,2044,28,75180,1,1050
"8961",0,0,176,51,3294.89990234375,1,3934
"8974",1,0,2324,58,132300,1,2890
"8975",0,0,1920,41,53841.8984375,1,1431
"8976",1,0,1878,38,81551.3984375,1,4081
"8979",1,0,2016,36,95760,1,2557
"8983",0,0,2205,39,36745.80078125,1,5577
"8990",0,0,0,54,0,0,2890
"8993",0,0,1838,47,84000,1,2555
"9006",1,0,2430,43,93870,1,2970
"9021",1,0,1912,56,35368.19921875,1,188
"9025",0,0,104,27,3150,0,4002
"9038",0,0,2032,33,33600,1,5823
"9058",1,0,516,27,0,0,6537
"9061",1,0,3010,31,59850,1,5843
"9062",0,0,1141,34,21000,1,5620
"9066",1,0,2940,40,94500,1,5820
"9089",1,0,2187,27,71400,1,3554
"9146",0,0,2285,31,8400,1,966
"9158",1,0,3952,56,93819.6015625,1,5880
"9195",1,0,2470,41,71400,1,4294
"9218",0,0,1435,52,25200,1,2106
"9239",1,0,3889,25,55526.1015625,1,6584
"9251",0,0,1260,39,8400,1,6792
"9271",0,0,1750,34,14910,1,2244
"9291",0,0,1040,31,10920,1,223
"9295",0,0,2562,25,37692.8984375,1,1152
"9296",1,0,3120,39,0,1,4366
"9324",0,0,1920,44,55440,1,2030
"9344",1,0,2750,34,73500,1,4756
"9371",0,0,1600,43,58800,1,1371
"9426",0,0,0,34,0,0,4124
"9435",0,0,1736,52,25200,1,2342
"9455",0,1,1828,35,31500,1,6244
"9485",0,1,306,31,1470,0,6384
"9499",0,0,585,36,11088,1,344
"9543",0,0,1984,60,16006.2001953125,1,2381
"9550",1,0,2108,34,63000,1,6077
"9553",1,0,2318,60,15033.900390625,1,6714
"9583",1,0,2191,25,48300,1,660
"9607",1,0,3040,40,21000,1,1897
"9628",1,0,1160,55,16800,0,1038
"9633",1,0,2580,40,30009,1,5363
"9634",1,0,2432,26,16800,1,1595
"9648",0,1,1904,34,25200,1,2206
"9671",1,0,2294,31,49770,1,921
"9679",0,0,0,59,0,0,3865
"9680",0,0,1225,52,12600,1,1932
"9708",1,0,2208,37,54478.19921875,1,6362
"9716",0,0,0,39,0,0,1429
"9725",0,1,1828,33,17010,1,4729
"9737",1,0,1950,35,23100,1,4160
"9750",0,0,0,28,0,0,1377
"9752",1,0,2054,46,64278.8984375,1,754
"9754",1,0,1940,31,54390,1,3758
"9758",1,0,2340,30,48764.1015625,1,5389
"9794",1,0,1920,55,46200,1,6115
"9804",1,0,2174,47,38310.30078125,1,2619
"9809",0,0,1755,41,69300,0,2896
"9816",1,0,3204,33,113400,1,5450
"9828",1,0,1302,49,13967.099609375,1,1937
"9844",0,0,1750,48,29190,1,1661
"9846",1,0,2390,54,59257.80078125,1,6456
"9857",0,0,1084,32,7350,1,4276
"9859",1,0,2178,28,84000,1,3787
"9870",1,0,1978,32,67200,1,3312
"9895",1,0,2416,36,23536.80078125,1,1880
"9904",0,0,1040,33,29400,1,2360
"9913",1,0,2250,26,60900,1,3317
"9922",0,0,1729,34,23100,1,3010
"9930",1,0,1864,55,105000,1,2944
"9955",1,0,1786,30,26560.80078125,0,5107
"9964",1,0,1984,41,36330,1,2317
"9971",1,0,1170,54,33417.30078125,0,1052
"9977",1,1,2300,31,29400,1,3459
"9978",0,0,1744,59,22831.19921875,1,1048
"10001",1,0,1980,53,96600,1,1792
"10010",0,0,0,29,0,0,5827
"10059",0,0,0,59,0,0,3790
"10067",0,0,456,25,10920,1,5546
"10097",1,0,2468,31,52500,1,386
"10117",0,0,0,34,0,0,4474
"10129",1,0,1939,57,128100,1,1615
"10131",0,0,2255,36,38112.8984375,1,661
"10134",0,0,792,47,10082.099609375,1,2230
"10143",1,0,2846,41,81440.1015625,1,1111
"10151",0,0,0,25,0,0,3513
"10162",1,0,2560,41,111300,1,4404
"10237",0,1,0,33,0,0,643
"10281",1,0,2058,58,67386.8984375,1,1908
"10312",1,1,0,56,0,0,5321
"10319",1,0,2500,27,58800,1,2539
"10323",0,0,1128,37,42000,1,5301
"10327",1,0,816,48,12600,1,2151
"10333",0,0,0,41,0,0,2580
"10334",0,0,3050,35,46200,1,1595
"10341",0,0,1912,39,33600,1,770
"10363",0,1,2016,29,25200,1,1852
"10364",1,0,1530,46,26250,1,1022
"10381",0,0,172,29,1260,0,6335
"10382",0,0,922,29,10838.099609375,1,1587
"10407",0,0,0,56,0,0,5194
"10452",1,1,1952,31,29400,1,2206
"10494",1,1,1896,26,23100,1,549
"10496",0,0,0,49,0,0,1541
"10512",0,0,1546,31,42000,1,1411
"10515",1,0,2250,49,115500,1,867
"10521",0,1,2072,37,15750,1,3338
"10558",0,0,1632,31,22050,1,4101
