"","male","black","white","edu","hours","age","inc_labor","int_id"
"8591",1,0,1,17,3460,44,53867,3095
"8597",0,1,0,13,1920,31,23688.5,4244
"8645",0,0,1,2,288,38,1070.84997558594,883
"8650",1,0,1,7,2675,41,38940,359
"8704",0,0,1,12,0,40,0,2536
"8718",0,0,1,14,2024,59,26154.69921875,2526
"8741",1,0,1,10,1040,55,25960,1593
"8770",0,0,1,8,0,36,0,1841
"8772",1,0,1,16,3276,50,101568.5,2314
"8774",0,0,1,13,1795,50,44716.1015625,1259
"8784",0,0,1,11,1280,30,25960,2982
"8815",0,0,1,13,580,36,64900,2678
"8910",1,0,1,16,2400,35,87757.78125,3139
"8936",1,0,1,16,3570,42,112926,3872
"8972",0,0,1,12,2200,33,45430,3311
"8974",1,0,1,16,2550,40,123310,3473
"8977",0,0,1,10,0,36,0,426
"8984",1,0,1,12,2744,47,71390,4036
"8990",0,0,1,12,0,36,0,3473
"8993",0,0,1,17,1760,27,29854,3261
"9021",1,0,1,12,1840,40,38940,3098
"9053",0,0,1,12,0,43,0,2488
"9158",1,0,1,17,3052,38,81125,3682
"9181",1,0,0,3,1170,47,7009.2001953125,883
"9218",0,0,1,12,0,34,0,3680
"9251",0,0,1,12,1530,26,38940,3559
"9345",1,0,1,13,2420,59,39816.1484375,4196
"9371",0,0,1,17,0,25,0,2693
"9435",0,0,1,12,1040,34,10384,981
"9437",1,0,1,16,1662,46,104489,2461
"9506",1,0,1,12,2350,48,74635,1150
"9543",0,0,1,11,2000,42,32450,2908
"9548",0,0,1,6,0,48,0,481
"9553",1,0,1,12,3120,41,36084.3984375,3031
"9567",1,0,1,12,2112,49,62128.76953125,1940
"9574",1,0,1,14,2352,58,41406.19921875,1634
"9628",1,0,1,10,2295,38,35695,2125
"9631",0,0,1,12,0,45,0,2364
"9679",0,0,1,12,160,41,1609.52001953125,3206
"9680",0,0,1,12,0,34,0,2567
"9707",0,0,1,8,1927,55,19470,433
"9715",0,0,1,10,30,43,259.600006103516,3140
"9752",1,0,1,16,2015,29,35695,3294
"9762",0,0,1,10,0,59,0,1493
"9794",1,0,1,16,2010,37,65419.19921875,1189
"9804",1,0,1,12,2080,29,33748,3625
"9815",1,0,1,14,2750,39,47863.75,419
"9828",1,0,1,12,2040,31,51920,2089
"9844",0,0,1,12,0,30,0,2367
"9845",0,0,1,16,1440,28,29205,3020
"9846",1,0,1,9,2260,36,58410,1633
"9860",0,0,1,12,0,55,0,626
"9936",1,0,1,9,0,39,0,1165
"9956",1,0,1,12,1940,60,57112,2384
"9971",1,0,1,7,3060,36,43937.30078125,1196
"9978",0,0,1,17,0,41,0,2251
"10001",1,0,1,16,2375,36,94105,4098
"10059",0,0,1,17,0,41,0,4213
"10129",1,0,1,17,1896,39,92612.296875,2832
"10134",0,0,1,12,0,30,0,4022
"10172",0,0,1,12,2300,54,33423.5,2812
"10208",1,0,1,14,2808,55,57241.80078125,1855
"10224",1,0,0,12,2020,40,17912.400390625,1796
"10240",0,0,1,12,1275,41,13687.41015625,2189
"10281",1,0,1,16,2805,41,109038.4921875,3278
"10309",1,0,1,9,2156,51,74635,2064
"10312",1,1,0,14,2144,37,129800,3557
"10315",1,0,1,12,1920,48,51920,4448
"10316",0,0,1,12,2080,38,28556,2127
"10327",1,0,1,17,4410,31,78529,1442
"10332",0,0,1,8,2080,53,9468.91015625,3867
"10345",0,0,1,12,750,34,12980,3074
"10364",1,0,1,13,2057,28,56657.69921875,758
"10404",0,0,1,14,0,41,0,2132
"10407",0,0,1,16,0,37,0,2310
"10430",0,0,1,12,16,47,1278.53002929688,1624
"10476",1,0,1,12,3060,48,77880,3554
"10496",0,0,1,11,0,31,0,2511
"10500",1,0,1,8,3120,55,28036.80078125,3592
"10509",1,0,1,8,3744,54,34176.33984375,1750
"10515",1,0,1,14,1960,31,142780,1478
"10539",0,0,1,15,1920,55,51920,1296
"10579",0,0,1,1,0,51,0,2535
"10583",1,0,1,17,400,26,7788,1660
"10612",0,0,0,12,600,38,10384,2700
"10731",0,0,1,9,1960,25,12980,2542
"10768",1,0,1,15,2754,53,51920,3371
"10775",0,0,1,12,2000,30,32450,2528
"10788",0,0,1,15,1536,59,46728,1065
"10941",0,0,1,15,784,46,14881.5703125,3072
"10999",1,0,1,12,3570,38,110330,4356
"11015",0,0,1,13,2853,50,64900,802
"11037",1,0,1,13,2250,27,64153.6484375,2615
"11064",1,0,1,6,2167,53,29854,1005
"11071",0,0,1,11,0,49,0,2720
"11117",0,0,1,9,1170,39,11020.01953125,2721
"11124",0,0,1,12,2000,51,23364,2473
"11132",1,0,1,8,2368,42,65549,1637
"11183",0,0,1,12,2040,45,33404.03125,3121
"11199",1,0,1,11,1560,42,60227.19921875,3568
"11207",1,0,1,16,2000,30,47377,3330
"11241",0,1,0,14,1960,28,28581.9609375,4316
"11247",1,0,1,16,2367,30,77880,1943
"11270",0,0,1,8,1040,45,12980,1616
"11284",1,0,1,12,2000,42,97350,1010
"11302",1,1,0,12,2614,30,38940,361
"11324",0,0,1,14,1530,48,136290,2778
"11329",0,0,1,6,0,31,0,2119
"11347",1,0,1,17,3490,41,77880,2878
"11365",0,0,1,12,2080,28,19470,3833
"11410",0,0,1,8,1600,50,7788,1609
"11433",1,0,1,6,2500,47,38940,4076
"11441",0,0,1,16,1560,43,5127.10009765625,1732
"11503",1,0,1,5,1280,52,17217.970703125,1417
"11516",1,0,1,7,1720,51,45430,1935
"11572",1,0,1,7,4284,36,33748,303
"11580",1,0,0,9,2160,36,58410,301
"11581",0,0,1,12,0,58,0,355
"11585",0,0,1,14,1440,33,33748,3406
"11588",0,0,1,12,576,45,8307.2001953125,2476
"11628",1,0,1,8,1882,47,44884.83984375,938
"11647",1,0,1,8,2352,60,84370,4436
"11659",0,0,1,16,980,44,23519.759765625,2548
"11690",0,0,1,12,0,35,0,3362
"11805",1,1,0,12,2400,37,38940,4178
"11814",1,0,1,16,1920,27,77880,3906
"11821",1,0,1,10,0,55,0,757
"11858",1,0,1,12,2205,30,77880,3695
"11872",0,0,1,8,0,38,0,744
"11881",0,1,0,14,1280,35,25960,4050
"11896",0,0,1,14,2030,52,20047.609375,3034
"11954",0,0,1,11,0,31,0,1196
"11964",0,0,1,14,2268,59,67236.3984375,4446
"11979",0,0,1,13,0,26,0,3427
"11994",1,0,1,12,2480,26,37252.6015625,2633
"12030",1,0,1,12,2060,32,67496,1927
"12040",1,0,1,10,3343,40,42834,1248
"12083",1,0,0,14,2684,28,50622,2771
"12084",1,0,1,13,2385,27,46728,284
"12120",0,0,1,6,2500,41,27907,1278
"12150",0,0,1,12,0,32,0,2204
"12170",0,0,1,8,2352,54,53867,1287
"12195",1,1,0,3,0,52,0,1618
"12209",0,0,1,9,1712,40,13564.099609375,2497
"12226",1,0,1,12,2728,49,97784.828125,4079
"12235",0,0,1,9,1495,47,10273.669921875,971
"12248",0,0,1,8,0,54,0,2016
"12268",0,0,1,17,1800,37,63530.609375,3180
"12273",0,0,1,14,2000,28,36344,3829
"12311",1,0,1,10,3250,50,30016.25,3076
"12340",0,0,1,12,440,27,1298,1164
"12341",1,0,1,12,3728,31,84175.296875,4366
"12348",1,0,1,9,1958,57,19294.76953125,1650
"12365",1,0,1,12,2000,26,45430,4083
"12380",0,0,1,7,0,25,0,2304
"12390",1,1,0,10,1970,47,45430,4179
"12439",1,0,1,9,1920,41,43223.3984375,2468
"12480",0,0,1,12,0,36,0,2254
"12490",1,0,1,11,3640,48,36149.30078125,2738
"12518",0,0,1,12,0,40,0,2931
"12542",0,1,0,16,0,47,0,3547
"12545",1,0,1,16,2940,48,115522,2544
"12549",0,0,1,8,1387,50,11591.1396484375,3804
"12575",0,0,1,8,1225,38,17010.2890625,3279
"12579",0,0,1,11,0,42,0,3280
"12604",0,0,1,12,1600,54,12863.1796875,3943
"12619",0,0,1,12,1040,44,19470,3799
"12645",1,0,1,16,3500,34,123310,3797
"12687",0,0,1,15,0,30,0,2989
"12718",0,1,0,12,420,30,6230.39990234375,1143
"12790",0,0,1,12,1750,52,23688.5,4184
"12804",1,0,1,8,1526,53,30814.51953125,827
"12824",1,0,1,15,2160,28,64900,2555
"12895",1,0,1,12,2039,44,51920,2507
"12904",0,0,1,12,0,54,0,3800
"12910",0,1,0,9,286,45,1869.11999511719,3085
"12966",0,0,1,12,2340,42,17510.01953125,2029
"13031",0,0,1,16,2009,27,36344,4105
"13075",0,0,1,12,0,42,0,1590
"13095",1,0,1,11,2205,25,42185,1415
"13145",0,0,1,14,0,25,0,1751
"13170",1,0,1,17,1710,43,72688,2253
"13182",0,0,1,15,0,58,0,1093
"13200",1,0,1,15,2470,26,45689.6015625,2373
"13202",0,0,1,12,0,26,0,2277
"13212",0,0,1,12,280,43,3245,3222
"13241",1,0,1,11,2400,34,91509,1533
"13251",0,0,1,17,2020,38,73986,2455
"13292",1,0,1,14,2400,51,73804.28125,3977
"13313",0,0,1,11,2000,38,31152,2034
"13324",1,0,1,12,2250,47,64900,742
"13333",1,0,1,5,1232,46,12110.33984375,2007
"13384",0,0,1,16,1600,43,35695,472
"13397",1,0,1,12,3418,36,39459.19921875,1286
"13405",1,0,0,15,2825,26,61590.1015625,3029
"13415",0,0,1,12,0,52,0,2929
"13466",1,0,1,12,3000,46,77880,3589
"13474",1,0,1,16,1960,34,58410,1264
"13481",0,0,1,12,1200,49,12980,3654
"13497",1,0,1,17,3500,40,77880,3565
"13509",0,0,1,11,450,36,4984.31982421875,2187
"13547",1,0,1,7,1920,44,31353.189453125,2068
"13556",0,0,1,11,0,41,0,3091
"13583",0,0,1,12,0,56,0,2384
"13589",0,0,0,8,0,50,0,4181
"13595",0,0,1,8,0,36,0,2284
"13606",1,0,1,12,2496,39,116171,4097
"13607",0,0,1,14,0,36,0,1075
"13624",1,0,1,12,2052,25,65549,2630
"13650",1,0,1,7,1944,51,42834,2696
"13668",1,0,1,12,3920,27,97350,4024
"13717",0,0,1,15,0,47,0,3589
"13729",1,0,1,17,2580,42,183018,1389
"13730",1,0,1,8,4184,53,25635.5,2483
"13733",0,0,1,11,1280,30,22715,972
"13753",0,0,1,12,2040,28,27258,820
"13821",1,0,1,9,3000,55,63465.7109375,901
"13830",0,0,1,6,800,56,9735,669
"13839",1,0,1,10,1880,52,50946.5,2289
"13861",1,0,1,11,1719,44,40238,830
"13886",0,0,1,15,114,26,1298,3467
"13909",0,0,1,11,1887,55,15309.91015625,1756
"13983",1,0,1,14,3000,32,20768,2804
"14016",1,0,1,9,1485,25,47007.0703125,2607
"14019",0,0,1,12,0,51,0,1844
"14076",0,0,1,14,2600,39,58410,2286
"14192",0,0,1,12,0,45,0,3554
"14194",0,1,0,12,1020,45,33748,1719
"14220",0,0,1,12,2000,39,24013,1177
"14230",1,0,1,12,2940,40,65029.80078125,4041
"14236",1,1,0,16,2000,41,40238,2134
"14273",1,0,1,10,2815,39,48149.30859375,319
"14278",1,0,1,7,2860,55,12980,1209
"14313",1,0,1,14,2164,25,43483,1651
"14354",0,1,0,17,1950,52,51920,3951
"14410",0,0,1,12,300,37,2888.05004882812,2514
"14412",1,0,1,17,2200,41,421850,2128
"14476",0,0,1,5,0,60,0,2984
"14480",1,0,1,14,2125,27,54516,2291
"14493",1,0,1,17,2313,53,76582,2829
"14515",1,0,1,12,0,59,0,2040
"14516",0,1,0,17,0,37,0,3096
"14554",1,0,1,12,2572,40,66847,3959
"14561",1,0,1,9,2750,39,55814,985
"14574",0,0,1,12,0,50,0,1720
"14623",1,0,1,12,2112,48,64900,2365
"14685",1,0,1,12,1880,33,39589,2841
"14708",1,0,1,12,1813,48,53542.5,950
"14714",0,0,1,16,0,52,0,2475
"14728",1,0,1,12,1440,50,62589.55859375,3301
"14740",0,0,1,12,0,43,0,443
"14757",1,0,1,8,2915,55,27550.05078125,3414
"14770",0,0,1,17,0,30,0,2777
"14786",0,0,1,16,1280,25,46079,3942
"14800",0,0,1,12,1500,33,22961.619140625,1676
"14824",0,0,1,10,1200,53,19470,3593
"14830",0,0,1,12,2000,57,25960,3326
"14837",1,0,1,12,2236,41,64445.69921875,3945
"14869",1,0,1,16,2333,51,144727,2600
"14872",1,0,1,16,2000,27,77880,3454
"14877",0,0,1,14,0,34,0,3171
"14888",0,0,0,10,0,53,0,2045
"14892",1,0,1,17,3500,42,97350,880
"14921",1,0,1,12,3155,53,112277,3033
"14928",0,0,1,16,1980,43,32346.16015625,2054
"14946",1,0,1,12,4072,40,24013,1303
"14971",0,0,1,10,2080,59,17250.419921875,2492
"15017",0,0,1,12,1764,34,20768,2122
"15044",1,0,1,12,2120,60,59708,3010
"15074",0,0,1,10,0,57,0,1874
"15180",0,0,1,16,0,37,0,1051
"15207",0,0,1,8,0,33,0,1165
"15231",1,0,1,12,2254,47,82423,2764
"15234",1,0,1,8,0,33,0,1850
"15302",1,0,1,8,125,57,1687.40002441406,2953
"15319",1,0,1,17,2040,25,69443,3017
"15335",0,0,1,8,0,51,0,757
"15354",0,1,0,11,970,38,8437,3215
"15365",0,0,1,17,40,34,973.5,1139
"15414",0,0,1,12,0,34,0,1933
"15440",0,0,1,12,2000,30,34397,3695
"15451",1,0,1,11,2100,47,48791.8203125,3364
"15471",0,1,0,16,1872,51,38940,2783
"15500",0,0,1,12,1875,53,36344,1509
"15509",1,0,1,13,2000,40,71390,1858
"15539",0,0,1,12,2000,51,58410,3175
"15578",1,0,1,16,2500,37,97350,3790
"15582",1,0,1,8,2390,45,75933,3306
"15596",1,0,1,8,4272,50,153073.140625,3066
"15652",1,0,1,12,2304,59,71390,3601
"15653",0,1,0,8,2080,39,16874,4340
"15658",0,1,0,5,0,45,0,1727
"15751",1,0,1,12,3120,51,55554.3984375,2021
"15755",0,0,1,12,1920,56,45430,4248
"15757",1,0,1,8,2880,57,67496,877
"15805",1,1,0,10,2499,51,51920,2442
"15816",0,0,1,12,0,50,0,3977
"15825",1,0,1,17,1995,33,108123.3984375,2830
"15845",1,1,0,11,1500,40,16874,675
"15848",1,0,1,12,2280,32,71390,1647
"15858",0,0,1,12,1850,45,38940,2529
"15859",1,0,1,11,2304,46,40887,1626
"15883",1,0,1,12,1974,59,90860,1721
"15897",1,0,0,16,3350,32,94754,3643
"15935",0,1,0,9,0,50,0,4161
"15954",0,0,1,12,2040,42,19470,4434
"15966",0,0,1,12,1443,29,25960,1671
"15984",0,0,1,10,0,47,0,1386
"16006",0,0,1,12,66,55,1947,963
"16061",1,0,1,17,2500,35,81125,4289
