"","male","black","hours","age","inc_labor","works","int_id"
"8035",1,0,2254,46,59461.37890625,1,2962
"8148",0,0,150,53,649,1,1219
"8151",0,0,1875,34,29854,1,3265
"8198",1,0,2003,27,82812.3984375,1,1958
"8247",1,0,2064,27,47312.1015625,1,2653
"8400",1,0,2550,47,43418.1015625,1,3553
"8452",1,0,1840,56,104359.203125,1,3798
"8467",1,0,2040,57,32450,1,1981
"8541",1,0,2156,41,58410,1,3428
"8561",0,0,2000,57,15576,1,2295
"8591",1,0,3460,44,53867,1,3095
"8597",0,1,1920,31,23688.5,1,4244
"8650",1,0,2675,41,38940,1,359
"8718",0,0,2024,59,26154.69921875,1,2526
"8741",1,0,1040,55,25960,1,1593
"8770",0,0,0,36,0,0,1841
"8772",1,0,3276,50,101568.5,1,2314
"8774",0,0,1795,50,44716.1015625,1,1259
"8815",0,0,580,36,64900,1,2678
"8910",1,0,2400,35,87757.78125,1,3139
"8936",1,0,3570,42,112926,1,3872
"8974",1,0,2550,40,123310,1,3473
"8984",1,0,2744,47,71390,1,4036
"8993",0,0,1760,27,29854,1,3261
"9021",1,0,1840,40,38940,1,3098
"9158",1,0,3052,38,81125,1,3682
"9181",1,0,1170,47,7009.2001953125,1,883
"9251",0,0,1530,26,38940,1,3559
"9345",1,0,2420,59,39816.1484375,1,4196
"9437",1,0,1662,46,104489,1,2461
"9506",1,0,2350,48,74635,1,1150
"9543",0,0,2000,42,32450,1,2908
"9548",0,0,0,48,0,0,481
"9553",1,0,3120,41,36084.3984375,1,3031
"9567",1,0,2112,49,62128.76953125,1,1940
"9574",1,0,2352,58,41406.19921875,1,1634
"9628",1,0,2295,38,35695,1,2125
"9707",0,0,1927,55,19470,1,433
"9752",1,0,2015,29,35695,1,3294
"9794",1,0,2010,37,65419.19921875,1,1189
"9804",1,0,2080,29,33748,1,3625
"9815",1,0,2750,39,47863.75,1,419
"9828",1,0,2040,31,51920,1,2089
"9846",1,0,2260,36,58410,1,1633
"9936",1,0,0,39,0,0,1165
"9956",1,0,1940,60,57112,1,2384
"9971",1,0,3060,36,43937.30078125,1,1196
"10001",1,0,2375,36,94105,1,4098
"10129",1,0,1896,39,92612.296875,1,2832
"10208",1,0,2808,55,57241.80078125,1,1855
"10224",1,0,2020,40,17912.400390625,1,1796
"10281",1,0,2805,41,109038.4921875,1,3278
"10309",1,0,2156,51,74635,1,2064
"10312",1,1,2144,37,129800,1,3557
"10315",1,0,1920,48,51920,1,4448
"10327",1,0,4410,31,78529,1,1442
"10364",1,0,2057,28,56657.69921875,1,758
"10476",1,0,3060,48,77880,1,3554
"10500",1,0,3120,55,28036.80078125,1,3592
"10509",1,0,3744,54,34176.33984375,1,1750
"10515",1,0,1960,31,142780,1,1478
"10583",1,0,400,26,7788,0,1660
"10768",1,0,2754,53,51920,1,3371
"10999",1,0,3570,38,110330,1,4356
"11015",0,0,2853,50,64900,1,802
"11037",1,0,2250,27,64153.6484375,1,2615
"11064",1,0,2167,53,29854,1,1005
"11124",0,0,2000,51,23364,1,2473
"11132",1,0,2368,42,65549,1,1637
"11183",0,0,2040,45,33404.03125,1,3121
"11199",1,0,1560,42,60227.19921875,1,3568
"11207",1,0,2000,30,47377,1,3330
"11241",0,1,1960,28,28581.9609375,1,4316
"11247",1,0,2367,30,77880,1,1943
"11284",1,0,2000,42,97350,1,1010
"11302",1,1,2614,30,38940,1,361
"11324",0,0,1530,48,136290,1,2778
"11347",1,0,3490,41,77880,1,2878
"11433",1,0,2500,47,38940,1,4076
"11503",1,0,1280,52,17217.970703125,1,1417
"11516",1,0,1720,51,45430,1,1935
"11572",1,0,4284,36,33748,1,303
"11580",1,0,2160,36,58410,1,301
"11585",0,0,1440,33,33748,0,3406
"11588",0,0,576,45,8307.2001953125,1,2476
"11628",1,0,1882,47,44884.83984375,1,938
"11647",1,0,2352,60,84370,1,4436
"11805",1,1,2400,37,38940,1,4178
"11814",1,0,1920,27,77880,1,3906
"11821",1,0,0,55,0,0,757
"11858",1,0,2205,30,77880,1,3695
"11881",0,1,1280,35,25960,0,4050
"11896",0,0,2030,52,20047.609375,1,3034
"11964",0,0,2268,59,67236.3984375,1,4446
"11994",1,0,2480,26,37252.6015625,1,2633
"12030",1,0,2060,32,67496,1,1927
"12040",1,0,3343,40,42834,1,1248
"12083",1,0,2684,28,50622,1,2771
"12084",1,0,2385,27,46728,1,284
"12195",1,1,0,52,0,0,1618
"12226",1,0,2728,49,97784.828125,1,4079
"12268",0,0,1800,37,63530.609375,1,3180
"12311",1,0,3250,50,30016.25,1,3076
"12341",1,0,3728,31,84175.296875,1,4366
"12348",1,0,1958,57,19294.76953125,1,1650
"12365",1,0,2000,26,45430,1,4083
"12390",1,1,1970,47,45430,1,4179
"12439",1,0,1920,41,43223.3984375,1,2468
"12480",0,0,0,36,0,0,2254
"12490",1,0,3640,48,36149.30078125,1,2738
"12545",1,0,2940,48,115522,1,2544
"12604",0,0,1600,54,12863.1796875,1,3943
"12645",1,0,3500,34,123310,1,3797
"12804",1,0,1526,53,30814.51953125,1,827
"12824",1,0,2160,28,64900,1,2555
"12895",1,0,2039,44,51920,1,2507
"13095",1,0,2205,25,42185,1,1415
"13170",1,0,1710,43,72688,1,2253
"13200",1,0,2470,26,45689.6015625,1,2373
"13241",1,0,2400,34,91509,1,1533
"13251",0,0,2020,38,73986,1,2455
"13292",1,0,2400,51,73804.28125,1,3977
"13324",1,0,2250,47,64900,1,742
"13333",1,0,1232,46,12110.33984375,1,2007
"13370",1,0,2003,38,21605.2109375,1,3217
"13397",1,0,3418,36,39459.19921875,1,1286
"13405",1,0,2825,26,61590.1015625,1,3029
"13466",1,0,3000,46,77880,1,3589
"13474",1,0,1960,34,58410,1,1264
"13481",0,0,1200,49,12980,1,3654
"13497",1,0,3500,40,77880,1,3565
"13547",1,0,1920,44,31353.189453125,1,2068
"13606",1,0,2496,39,116171,1,4097
"13624",1,0,2052,25,65549,1,2630
"13650",1,0,1944,51,42834,1,2696
"13668",1,0,3920,27,97350,1,4024
"13729",1,0,2580,42,183018,1,1389
"13730",1,0,4184,53,25635.5,1,2483
"13733",0,0,1280,30,22715,1,972
"13821",1,0,3000,55,63465.7109375,1,901
"13830",0,0,800,56,9735,1,669
"13839",1,0,1880,52,50946.5,1,2289
"13861",1,0,1719,44,40238,1,830
"13909",0,0,1887,55,15309.91015625,1,1756
"13983",1,0,3000,32,20768,1,2804
"14016",1,0,1485,25,47007.0703125,1,2607
"14076",0,0,2600,39,58410,1,2286
"14230",1,0,2940,40,65029.80078125,1,4041
"14236",1,1,2000,41,40238,1,2134
"14273",1,0,2815,39,48149.30859375,1,319
"14278",1,0,2860,55,12980,1,1209
"14313",1,0,2164,25,43483,1,1651
"14412",1,0,2200,41,421850,1,2128
"14480",1,0,2125,27,54516,1,2291
"14493",1,0,2313,53,76582,1,2829
"14515",1,0,0,59,0,0,2040
"14554",1,0,2572,40,66847,1,3959
"14561",1,0,2750,39,55814,1,985
"14623",1,0,2112,48,64900,1,2365
"14685",1,0,1880,33,39589,1,2841
"14708",1,0,1813,48,53542.5,1,950
"14728",1,0,1440,50,62589.55859375,1,3301
"14757",1,0,2915,55,27550.05078125,1,3414
"14824",0,0,1200,53,19470,1,3593
"14830",0,0,2000,57,25960,1,3326
"14837",1,0,2236,41,64445.69921875,1,3945
"14869",1,0,2333,51,144727,1,2600
"14872",1,0,2000,27,77880,1,3454
"14892",1,0,3500,42,97350,1,880
"14921",1,0,3155,53,112277,1,3033
"14928",0,0,1980,43,32346.16015625,1,2054
"14946",1,0,4072,40,24013,1,1303
"15044",1,0,2120,60,59708,1,3010
"15231",1,0,2254,47,82423,1,2764
"15234",1,0,0,33,0,0,1850
"15302",1,0,125,57,1687.40002441406,0,2953
"15319",1,0,2040,25,69443,1,3017
"15354",0,1,970,38,8437,1,3215
"15451",1,0,2100,47,48791.8203125,1,3364
"15509",1,0,2000,40,71390,1,1858
"15578",1,0,2500,37,97350,1,3790
"15582",1,0,2390,45,75933,1,3306
"15596",1,0,4272,50,153073.140625,1,3066
"15652",1,0,2304,59,71390,1,3601
"15653",0,1,2080,39,16874,1,4340
"15658",0,1,0,45,0,0,1727
"15751",1,0,3120,51,55554.3984375,1,2021
"15755",0,0,1920,56,45430,1,4248
"15757",1,0,2880,57,67496,1,877
"15805",1,1,2499,51,51920,1,2442
"15825",1,0,1995,33,108123.3984375,1,2830
"15845",1,1,1500,40,16874,1,675
"15848",1,0,2280,32,71390,1,1647
"15859",1,0,2304,46,40887,1,1626
"15883",1,0,1974,59,90860,1,1721
"15897",1,0,3350,32,94754,1,3643
"16061",1,0,2500,35,81125,1,4289
"16086",1,0,2480,32,45430,1,3320
"16124",0,0,2078,33,29561.94921875,1,2704
"16172",0,0,2000,42,19470,1,1853
"16196",1,0,2205,40,109032,1,1861
"16206",1,1,2080,40,38303.98046875,1,1173
"16222",1,1,1880,45,34397,1,2784
"16232",1,0,2600,33,85992.5,1,2169
"16238",1,0,2000,44,38940,1,3222
"16264",0,0,1678,29,58410,1,1397
"16289",0,0,2200,31,58410,1,4164
"16451",0,1,2340,51,12980,1,653
"16562",0,0,240,50,2336.39990234375,1,1977
"16568",1,0,2940,44,79178,1,1675
"16607",1,0,2631,50,72220.71875,1,282
"16632",0,1,0,36,0,0,3449
"16676",1,0,3120,33,33748,1,3318
"16677",1,0,2083,60,27465.6796875,1,594
"16751",1,0,1785,39,64900,1,2523
"16758",1,0,2295,40,56463,1,1424
"16788",1,0,2250,53,30996.240234375,1,1972
"16798",1,0,2750,57,41373.75,1,4402
"16839",1,0,2160,49,9086,1,1804
"16927",1,0,3099,25,64900,1,600
"16963",1,0,2250,39,17815.05078125,1,2353
"17033",1,0,2518,27,38940,1,1937
"17035",1,0,1984,41,77880,1,2188
"17090",1,0,2159,39,51271,1,3346
"17128",1,0,1806,41,16225,1,1815
"17181",1,0,2162,28,77880,1,1282
"17372",1,0,2425,25,64900,1,1939
"17385",1,0,2468,56,32450,1,2979
"17438",1,0,2208,57,162250,1,946
"17457",1,0,2144,28,45430,1,3944
"17471",0,0,0,59,0,0,1867
"17472",1,0,1774,51,58410,1,3710
"17476",1,0,2200,42,48675,1,2126
"17606",1,0,2180,34,32080.0703125,1,2833
"17662",1,0,2450,46,71390,1,1638
"17664",1,0,2020,54,50622,1,2351
"17717",0,0,200,60,2252.03002929688,1,2964
"17800",1,0,2948,29,56579.8203125,1,2721
"17806",1,0,2000,34,42834,1,2182
"17812",1,1,1840,47,63602,1,3547
"17907",1,0,3120,48,42249.8984375,1,2551
"17950",1,0,3090,58,23007.05078125,1,2274
"18000",1,0,2296,57,53867,1,355
"18031",1,0,1560,38,28556,1,2469
"18160",1,0,1600,30,38940,0,2258
"18190",1,0,2084,52,50622,1,1006
"18233",1,0,1978,48,45397.55078125,1,642
"18300",1,0,2450,51,44359.1484375,1,1163
"18315",1,0,2040,46,37966.5,1,2204
"18321",1,0,1904,58,50622,1,1722
"18329",1,0,1872,59,38524.640625,1,4287
"18349",1,0,2768,25,59448.3984375,1,951
"18369",1,0,2710,27,73661.5,1,1393
"18441",1,0,2150,59,77880,1,4193
"18479",1,0,3084,41,35364.01171875,1,1208
"18585",1,0,3120,54,0,1,3804
"18865",1,0,3201,26,21741.5,0,4325
"18937",1,0,2530,56,279070,1,4456
"18990",1,0,1980,25,58410,1,4214
"19029",1,0,1296,48,38940,1,806
"19052",1,0,2220,42,32450,1,3074
"19058",1,0,2208,34,77880,1,2808
"19069",1,0,2448,30,42185,1,2206
"19073",1,0,2375,28,85668,1,1350
"19158",1,0,2178,36,123310,1,2777
"19184",1,0,2025,36,35046,1,990
"19215",1,0,1968,34,51920,1,1959
"19250",1,0,2600,60,138237,1,1210
"19289",1,0,2280,49,162250,1,2178
"19304",1,0,2470,25,40887,1,3900
"19360",1,0,2160,44,94105,1,2075
"19407",1,0,2880,44,71390,1,1952
"19413",1,0,2450,41,142780,1,3684
"19470",0,0,1760,54,25070.869140625,1,2272
"19538",1,0,2484,28,56463,1,276
"19558",1,1,2040,30,27907,1,763
"19562",1,0,1968,40,92158,1,3014
"19579",1,1,1980,51,51920,1,4161
"19619",1,0,1945,55,72039,1,2257
"19623",1,0,2295,36,90860,1,735
"19743",1,0,2410,36,72558.203125,1,4045
"19757",1,1,1730,58,42314.80078125,1,1881
"19769",1,0,2112,36,84370,1,3126
"19819",1,0,4160,59,32969.19921875,1,2363
"19837",1,0,2300,56,97350,1,2794
"19872",1,0,1496,49,68145,1,4317
"19898",1,0,2140,43,39881.05078125,1,1749
"19943",1,0,1906,28,43612.80078125,1,1993
"19946",1,0,4542,36,259600,1,2775
"20061",0,0,1936,46,31534.91015625,1,2631
"20063",1,0,2500,26,66847,1,3828
"20148",0,0,1748,58,46728,1,1954
"20230",1,1,2750,28,77880,1,3809
"20264",1,0,2134,42,181720,1,257
"20313",1,0,2652,31,41055.73828125,1,2528
"20456",1,0,1980,26,52569,1,2277
"20479",1,0,1260,60,100595,0,3717
"20499",1,0,1984,30,55814,1,1171
"20504",1,0,3770,34,39264.5,1,900
"20620",1,0,3000,33,27258,1,1614
"20644",0,0,3500,44,11033,1,3791
"20779",1,0,1800,56,75284,0,3266
"20801",1,0,2754,27,62304,1,2732
"20858",1,0,2040,37,33748,1,2780
"20943",0,0,0,35,0,0,2827
"20955",1,1,2064,34,35695,1,2706
"20987",1,0,1200,57,32450,1,2952
"21077",1,0,2270,46,55165,1,3132
"21084",1,0,2080,50,64900,1,1008
"21102",1,0,2340,53,67496,1,3551
"21175",0,0,2205,26,45430,1,3794
"21288",1,0,2250,36,123310,1,3094
"21356",1,0,3114,40,48752.87890625,1,3806
"21403",1,0,2500,39,59708,1,2724
"21449",1,0,2000,32,58280.19921875,0,2513
"21534",0,0,2200,38,40581.96875,1,1621
"21537",1,0,1960,28,31152,1,3905
"21579",1,0,2160,42,75576.046875,1,628
"21609",1,0,2244,53,52711.78125,1,2166
"21735",1,0,2262,25,37869.1484375,1,1601
"21808",0,0,0,35,0,0,3452
"21854",1,0,2080,33,25960,1,1766
"21889",1,0,2805,30,23759.890625,1,994
"21898",1,0,2913,31,55165,1,2285
"22079",1,0,2500,42,194700,1,1051
"22153",1,0,2000,44,71390,1,1152
"22191",1,0,2400,53,59708,1,2727
"22260",1,0,2394,50,31424.580078125,1,1386
"22270",1,0,1962,38,51920,1,1817
"22271",1,0,1400,47,19470,1,2978
"22281",1,0,2597,43,38940,1,2243
"22290",1,0,2450,45,84370,1,824
"22372",1,0,2115,43,63277.5,1,957
"22404",1,0,2088,44,66198,1,2800
"22500",1,0,1630,25,38680.3984375,1,3510
"22544",1,1,2148,29,46728,1,2972
"22566",1,0,2500,52,81125,1,1644
"22574",1,0,2530,41,59656.078125,1,889
"22576",1,0,1720,52,48675,1,3655
"22603",1,1,2184,26,38940,1,358
"22620",1,0,2695,31,33099,1,4217
"22681",1,0,240,47,36473.80078125,1,1256
"22702",1,1,1880,58,32450,1,3802
"22728",1,0,3042,41,22715,1,671
"22753",1,0,2250,29,60357,1,4055
"22756",1,0,1768,59,142780,1,4318
"22773",1,0,2650,26,30178.5,1,2352
"22795",1,0,3315,32,38342.921875,1,3948
"22811",1,0,1382,51,31541.400390625,1,1846
"22826",1,0,1868,29,64900,1,2309
"22920",0,0,1960,28,30503,1,1263
"23048",1,0,2070,30,48026,1,1354
"23052",1,1,1840,48,12980,1,2842
"23131",1,0,2600,60,77880,1,1847
"23141",1,0,2388,27,79827,1,3741
"23214",0,0,0,56,0,0,954
"23267",1,0,2334,29,42185,1,684
"23314",0,0,1720,60,38940,1,1004
"23352",1,0,2352,26,42185,1,2503
"23427",1,0,2318,34,51920,1,3649
"23448",1,0,2000,38,47377,1,2616
"23491",1,0,2400,27,53218,1,1629
"23501",1,0,2400,49,103840,1,2296
"23522",1,0,2640,41,109032,1,3782
"23524",1,0,2000,36,110330,1,2692
"23567",1,0,2250,56,43483,1,1880
"23580",1,0,2000,57,37771.80078125,1,626
"23599",1,0,1800,57,53867,1,2938
"23679",1,0,2160,44,64251,1,825
"23712",1,0,2500,28,45430,1,986
"23742",1,0,2000,48,71390,0,2370
"23814",0,0,4134,30,29639.830078125,1,891
"23904",1,0,2874,31,84214.2421875,1,1480
"23917",1,0,2300,34,9086,1,2945
"23933",1,0,1920,28,17523,1,2379
"23993",1,0,2869,31,52023.83984375,1,1297
"24105",1,0,2880,51,147323,1,1969
"24129",1,0,2116,50,68145,1,1720
"24138",1,0,2000,26,44132,1,365
"24153",1,0,2896,45,77880,1,2536
"24245",1,0,2304,25,41769.640625,1,948
"24292",1,0,2273,31,77880,1,3468
"24293",1,1,2182,25,50135.25,1,3345
"24317",0,0,400,59,1947,0,183
"24326",1,1,220,57,1298,0,2934
"24373",1,0,1680,41,129800,1,2460
"24401",0,0,2060,28,51141.19921875,1,734
"24432",1,0,2056,49,59273.171875,1,1652
"24459",1,0,320,36,5841,1,3315
"24541",1,0,1892,44,64900,1,829
"24556",1,0,2450,55,79340.25,1,3950
"24690",1,0,2485,31,78204.5,1,1596
"24723",1,1,1585,48,26024.900390625,1,2988
"24777",0,0,1040,34,12551.66015625,1,3313
"24816",1,0,2920,38,54516,1,1485
"24878",1,0,2827,42,51920,1,3209
"24883",1,0,3267,45,40179.58984375,1,3608
"24898",0,1,1176,57,7632.240234375,1,1494
"24943",0,0,2140,47,26920.51953125,1,832
"24950",1,0,2940,32,69443,1,3737
"24954",1,0,2516,44,103840,1,1594
"25054",1,0,2842,41,44261.80078125,1,1440
"25078",1,0,2550,33,7106.5498046875,1,2937
"25117",1,0,0,28,0,0,1175
"25134",0,0,2170,33,40633.890625,1,2094
"25159",1,0,2180,31,86317,1,3427
"25160",1,0,2975,27,49648.5,1,1164
"25318",1,0,2160,39,66198,1,1220
"25545",1,0,2158,36,45339.140625,1,3415
"25614",0,0,0,45,0,0,432
"25645",0,1,0,58,0,0,1996
"25663",1,0,2334,48,39498.140625,1,3196
"25841",1,0,1920,47,84370,1,1084
"25844",1,0,1960,26,61655,1,1751
"25884",1,0,867,26,19126.029296875,1,1741
"25885",1,0,2500,35,38291,1,2265
"25955",1,0,2064,48,84370,1,3894
"25997",1,0,1770,41,88264,1,949
"26040",1,0,2352,41,149270,1,1934
"26058",1,1,1995,38,51920,1,1254
"26063",1,0,1680,47,35695,1,2348
"26064",1,0,2448,39,51920,1,773
"26097",1,0,2005,33,44132,1,3286
"26137",0,1,1728,57,12980,1,2843
"26139",1,1,2002,41,45430,1,1811
"26159",1,1,1852,31,42282.3515625,1,2687
"26202",1,0,2990,53,9735,1,1655
"26230",1,0,1710,32,19470,1,1674
"26244",1,0,2020,39,84370,1,2506
"26285",1,0,2575,52,27822.630859375,1,2117
"26502",1,0,2350,49,64900,1,2765
"26615",1,0,2000,41,30503,1,417
"26721",1,0,2080,26,58410,1,2101
"26774",1,0,2376,40,84370,1,3422
"26938",1,0,0,57,0,0,2045
"27005",1,1,2080,34,32450,1,2247
"27049",0,1,0,55,0,0,965
"27144",1,0,2750,43,75933,1,2480
"27158",1,0,2580,28,50622,1,3833
"27191",1,0,2210,26,29854,1,2723
"27244",1,0,50,60,649,0,971
"27245",0,0,1892,25,33358.6015625,0,280
"27340",1,0,3224,33,45430,1,2032
"27347",1,0,200,38,4543,0,980
"27404",0,0,1720,51,36993,1,3708
"27448",1,0,2339,56,27907,1,890
"27531",1,0,3867,38,77880,1,3907
"27553",1,0,2120,48,20119,1,3319
"27577",1,0,1776,49,54516,1,939
"27627",1,0,2250,42,110330,1,2505
"27664",1,0,2000,57,31801,1,772
"27853",1,1,3120,35,28270.439453125,1,3059
"27919",1,1,2040,32,21378.060546875,1,993
"27979",1,0,2236,26,59708,1,1083
"27999",1,0,2340,47,64900,1,3117
"28029",1,0,3250,31,18821,1,2367
"28053",1,0,1960,55,40887,1,2986
"28056",1,0,2516,39,64900,1,1074
"28169",1,0,2361,36,61447.3203125,1,1625
"28193",0,1,2020,38,32534.369140625,0,4020
"28213",1,0,2167,39,38940,1,360
"28300",1,0,1800,54,38849.140625,1,271
"28342",1,0,0,44,0,0,3363
"28354",1,0,2450,60,45559.80078125,1,899
"28358",1,0,1720,35,126139.640625,1,2002
"28393",1,0,2076,45,34066.01171875,1,1643
"28400",0,0,1960,34,32450,1,2036
"28405",1,0,2520,55,103840,1,3187
"28445",1,0,1986,45,80476,1,1215
"28448",1,0,2346,26,45864.828125,1,767
"28452",1,0,1225,37,51920,1,426
"28458",1,0,2080,53,0,1,2494
"28498",1,0,720,26,25960,0,3832
"28633",0,1,3058,38,25590.0703125,1,2530
"28655",1,0,2000,25,49324,1,2539
"28662",1,0,2142,52,72688,1,1345
"28671",1,0,1972,47,34066.01171875,1,2034
"28730",1,0,1960,28,31152,1,1854
"28760",1,0,2773,30,27258,1,3805
"28767",1,0,2160,49,50622,1,3203
"28810",1,0,2100,32,29205,1,4269
"28884",1,0,2142,51,51920,1,4288
"28885",1,0,1985,39,34650.109375,1,1608
