"","male","black","hours","age","inc_labor","works","int_id"
"1247",0,0,2598,44,56280,1,896
"1285",1,0,2600,49,77720,1,1910
"1289",0,0,688,42,6700,1,1316
"1290",0,0,0,39,0,0,1450
"1314",0,0,2000,40,26800,1,4305
"1334",0,0,0,59,0,0,4144
"1342",0,0,1896,26,32830,1,5652
"1358",0,0,0,57,0,0,1504
"1360",0,0,2600,29,0,1,7040
"1363",1,1,2288,50,33725.12109375,1,6326
"1371",1,0,2160,52,103850,1,826
"1381",0,0,1960,26,41540,1,1375
"1396",1,0,2016,45,56280,1,2555
"1412",0,0,2100,41,36389.0390625,1,2126
"1415",1,0,2940,55,42880,1,1656
"1419",0,0,1715,45,40200,1,2110
"1440",0,0,0,26,0,1,3070
"1470",0,0,500,27,10720,1,6972
"1472",0,0,1531,45,50920,1,4848
"1490",0,0,0,59,0,0,4829
"1495",0,0,1960,57,33500,1,1131
"1505",1,0,3120,57,77721.34375,1,3491
"1506",0,1,2208,47,56280,1,516
"1511",1,0,2805,43,96480,1,1747
"1525",1,0,3120,25,32184.119140625,1,7445
"1544",0,0,1880,50,32160,1,4387
"1546",0,0,1800,49,46623.9609375,1,5698
"1560",0,0,2040,37,20100,1,1759
"1571",0,0,1416,31,33500,1,1627
"1597",1,1,1880,43,46900,1,3489
"1612",0,1,0,49,0,0,4682
"1613",1,0,0,56,0,0,5582
"1626",0,0,2750,50,51590,1,408
"1629",1,0,1250,28,10720,0,109
"1637",0,1,1840,36,44220,1,6376
"1644",0,1,1968,42,42210,1,6150
"1647",0,0,0,48,0,0,3491
"1664",0,0,1936,49,88279.203125,1,569
"1665",1,0,2310,32,50920,1,6006
"1667",1,0,2098,26,44220,1,5748
"1674",0,0,3300,50,40200,1,2318
"1675",1,0,3060,33,125960,1,6435
"1714",0,0,2118,29,89967.6015625,1,4270
"1733",0,0,760,28,13400,1,2708
"1734",0,0,0,51,0,0,187
"1797",0,0,1848,40,59638.0390625,1,2828
"1843",0,0,1800,39,41640.5,1,624
"1847",0,1,1560,42,40200,1,5317
"1859",0,0,2408,44,56280,0,6560
"1863",1,0,1920,51,85760,0,1138
"1885",0,0,3320,37,45560,1,3939
"1889",1,0,1920,46,87100,1,125
"1890",0,0,2000,51,25460,1,4085
"1894",1,0,3380,28,80400,1,4920
"1914",1,0,1920,31,17420,1,477
"1918",1,0,0,37,0,1,3180
"1925",1,1,0,26,0,0,2448
"1927",0,0,2446,37,48240,1,1791
"1928",1,0,2675,26,22080.51953125,1,6632
"1936",1,1,1952,31,25460,1,3205
"1945",1,0,2640,54,174200,1,6070
"1956",0,0,0,42,0,1,5490
"1958",0,1,0,50,0,0,1268
"1981",0,0,1864,51,46900,1,1916
"1990",0,0,1800,53,29480,1,4704
"1993",0,0,1792,33,48240,1,4692
"1996",0,0,0,34,0,0,676
"2001",0,0,1225,47,24120,0,4287
"2007",1,0,2880,58,54940,1,4337
"2016",0,0,1850,52,34840,1,4717
"2032",1,0,3126,53,60300,1,2872
"2033",0,0,1960,46,26710.220703125,1,940
"2048",0,0,130,54,26800,1,34
"2065",1,0,2040,55,120600,1,4747
"2077",0,0,1646,43,20100,1,5826
"2086",0,1,2480,50,29480,1,495
"2094",1,0,2400,40,108540,1,3003
"2099",0,0,0,28,0,0,2388
"2107",1,0,4080,47,73700,1,1053
"2140",1,0,2640,55,55610,1,167
"2162",0,0,1800,29,50920,1,2528
"2170",0,0,1668,39,7370,1,6273
"2194",1,0,2010,39,59368.69921875,1,2291
"2204",0,0,2400,28,48240,1,4124
"2209",0,0,1882,54,40200,1,1909
"2212",0,0,2040,33,28140,1,4295
"2248",0,0,2750,38,49580,1,1762
"2249",1,0,2652,46,50920,1,4469
"2253",1,0,2717,45,57620,1,2384
"2260",1,0,2160,25,0,1,369
"2263",1,0,2352,52,209040,1,4050
"2269",1,0,3120,46,96480,1,3278
"2284",0,1,620,38,8844,1,577
"2347",1,0,2142,48,97820,1,3665
"2348",1,0,0,49,0,0,7349
"2355",1,0,2050,55,27448.560546875,1,1369
"2363",1,0,970,37,17420,1,3372
"2368",0,0,0,58,0,0,1561
"2374",1,0,2144,47,22110,1,4088
"2383",1,0,4000,47,64320,1,5124
"2387",0,1,1505,53,60970,1,2424
"2394",1,0,0,57,0,0,2157
"2405",0,0,2000,26,46900,1,5427
"2423",0,0,1680,50,52260,1,6807
"2437",1,0,2205,44,76380,1,7034
"2445",0,0,0,44,0,0,4616
"2455",0,0,1040,31,13936,1,5774
"2538",0,1,2271,35,45560,1,7340
"2540",0,0,440,46,2680,1,883
"2568",0,0,2420,35,49580,1,594
"2582",1,0,3060,51,60568,1,4352
"2602",1,0,2250,31,73700,1,5514
"2609",0,0,1275,53,11055,1,806
"2612",1,0,160,33,4020,1,5962
"2625",0,0,1734,25,24120,1,5112
"2654",1,0,2820,49,1005000,1,2476
"2664",0,0,1680,39,73700,1,4425
"2679",0,0,2040,38,30820,1,6407
"2712",1,0,4641,34,42880,1,4643
"2719",0,0,2400,31,80400,1,236
"2733",0,0,1470,36,65660,1,91
"2734",1,0,1248,51,26800,1,150
"2753",1,0,1810,40,87100,1,5488
"2770",0,1,1300,36,15892.400390625,1,6619
"2777",1,0,3045,28,56280,1,6884
"2791",0,0,722,52,32160,1,1610
"2795",1,0,2640,45,268000,1,1391
"2801",1,0,0,59,0,0,645
"2807",1,0,3540,56,0,1,2141
"2821",1,0,2032,29,6700,1,6009
"2842",1,0,3060,33,80400,1,63
"2856",1,0,2000,39,54940,1,2194
"2866",1,0,1968,43,72798.1796875,1,1245
"2871",1,0,2352,50,0,1,5711
"2873",1,0,2805,29,93800,1,4597
"2882",1,0,3296,53,56280,1,462
"2885",1,1,609,54,2144,1,152
"2892",0,0,1700,42,16080,1,1543
"2896",0,0,975,32,14740,1,5261
"2923",1,0,2650,27,87100,1,1104
"2927",1,0,2400,50,129980,1,3953
"2933",1,0,1560,45,48240,1,597
"2947",1,0,2350,56,79622.796875,1,4491
"2954",1,0,0,46,0,0,695
"2970",1,0,2142,43,69680,1,2670
"2984",0,0,2200,34,30820,1,3849
"2999",1,0,2570,42,107200,1,1180
"3022",0,0,1568,39,42880,1,2334
"3054",0,0,1943,35,21172,1,915
"3062",0,0,2050,28,95140,1,1410
"3065",1,0,2600,43,49580,1,2706
"3090",0,0,0,54,0,0,1433
"3092",0,0,2025,49,20100,1,5508
"3104",1,0,2096,30,46900,1,4177
"3114",0,0,2000,31,45560,1,6808
"3115",1,0,2981,28,40200,1,285
"3159",1,0,3920,51,91656,1,2775
"3167",1,0,2500,29,63650,1,5805
"3168",0,0,1960,42,33500,1,4550
"3189",0,0,1920,28,54940,1,5676
"3198",1,0,2001,30,24388,1,1074
"3202",1,0,2205,35,55476,1,4577
"3213",0,0,2040,45,40200,1,4203
"3231",1,0,1813,39,40200,1,5105
"3236",1,1,0,47,0,0,6983
"3248",1,0,1480,37,75040,1,4627
"3253",1,0,3570,52,39530,1,731
"3292",1,0,2044,43,44789.5,1,1602
"3300",1,0,1950,42,44220,1,6196
"3303",0,0,0,48,0,0,2775
"3322",0,0,2295,37,25460,1,7057
"3336",0,0,1377,41,13400,1,3840
"3351",1,0,2000,31,40200,1,2649
"3352",0,0,1920,45,100500,1,3953
"3365",0,1,0,30,0,0,5299
"3392",0,0,0,55,0,0,4551
"3397",1,0,2200,45,104520,1,1212
"3412",0,0,0,51,0,0,2315
"3425",1,0,2000,51,0,1,507
"3426",0,0,1776,53,22780,1,509
"3434",1,0,2365,30,118883.4609375,1,639
"3444",0,0,1920,47,48240,1,2799
"3454",1,0,2160,49,40200,1,778
"3458",1,0,2064,29,40414.3984375,1,5045
"3459",1,0,1440,39,0,1,1706
"3478",1,0,3332,48,55208,1,955
"3493",1,0,1980,38,80400,1,3735
"3496",0,1,2290,40,34840,1,4223
"3523",1,0,1056,49,21440,1,581
"3527",1,0,2500,42,0,1,1316
"3532",0,0,1575,59,21440,1,3901
"3534",0,0,1536,59,34840,1,899
"3536",0,0,2550,27,33500,1,5069
"3545",0,0,1558,42,5421.64013671875,1,527
"3582",1,0,2151,52,77720,1,2553
"3599",0,0,1300,45,7420.919921875,1,3198
"3601",0,1,0,39,0,0,3451
"3603",0,0,2205,26,30820,1,4581
"3627",1,0,2688,45,59634.01953125,1,7429
"3630",1,0,1960,42,0,1,3581
"3649",1,0,2250,34,53600,1,3964
"3680",1,0,3744,44,41808,1,4141
"3690",0,0,1992,49,46900,1,6285
"3696",0,0,1900,33,73700,1,2184
"3706",0,0,3920,31,46900,1,6024
"3710",0,0,0,52,0,0,4770
"3714",0,0,1769,40,60300,1,1919
"3726",0,0,1260,39,75040,1,582
"3762",0,0,2080,60,29480,1,2575
"3772",0,0,2696,55,96480,1,4554
"3781",0,0,2600,44,13400,1,535
"3790",0,0,2372,48,34840,1,1575
"3808",1,0,2100,30,18760,1,4735
"3809",0,0,520,50,1072,0,6413
"3814",0,0,1750,47,0,1,2490
"3818",1,0,2448,42,72093.34375,1,244
"3872",0,0,1900,38,21440,1,1008
"3886",0,0,1530,54,41715.5390625,1,2144
"3905",1,0,1960,28,36180,1,621
"3951",1,0,2940,55,79060,1,1756
"3958",0,0,0,52,0,0,3222
"3966",1,0,0,53,0,0,1986
"3972",1,0,2056,39,75576,1,6781
"3978",1,0,260,39,5360,1,430
"4027",1,0,2805,35,60300,1,5763
"4044",0,0,380,38,4690,1,2772
"4071",1,0,2208,44,29480,1,7007
"4080",1,0,2500,45,120600,1,3894
"4082",0,0,544,46,5628,1,1325
"4086",0,0,2020,27,16080,1,3018
"4111",0,0,1344,30,9618.51953125,1,1423
"4127",0,0,0,35,0,0,387
"4128",1,0,2750,49,152760,1,4266
"4131",0,0,1600,51,33500,1,7263
"4157",1,0,2880,52,109880,1,2318
"4183",1,0,2250,42,33500,1,4019
"4190",0,0,2160,55,107200,1,2680
"4192",0,0,2750,45,64320,1,2726
"4197",0,0,1976,50,39161.5,1,2553
"4225",1,0,1760,44,40414.3984375,1,7382
"4231",0,0,2000,49,40200,1,2466
"4232",1,0,1732,26,17420,1,3364
"4249",1,0,3060,53,68545.0234375,1,6322
"4259",1,0,2837,28,60300,1,360
"4260",1,0,3640,28,61640,1,3113
"4275",0,0,2700,46,123280,1,775
"4283",1,0,0,59,0,0,1070
"4290",0,0,1800,45,99160,1,1406
"4301",1,0,1920,49,67000,1,6552
"4304",1,0,2068,31,53600,1,1082
"4318",0,0,0,35,0,0,32
"4323",0,0,0,39,0,0,4973
"4330",1,0,3010,36,107200,1,1010
"4342",0,0,0,43,0,0,4243
"4365",1,1,2584,43,49580,1,1066
"4377",0,0,2400,51,43094.3984375,1,4080
"4385",0,0,1960,48,21440,0,3488
"4397",1,0,1040,60,0,0,479
"4403",1,0,1985,28,46900,1,2487
"4434",0,0,2205,41,60300,1,1616
"4448",0,0,1924,46,17032.740234375,1,1063
"4459",1,0,1886,46,31959,1,1753
"4464",1,0,2860,25,30820,1,5665
"4466",0,0,2080,43,6030,1,554
"4477",1,0,2250,58,18769.380859375,1,4171
"4495",1,0,2250,48,36180,1,1615
"4502",1,0,2850,41,128640,1,3186
"4509",1,0,2695,40,139360,1,3064
"4513",0,0,69,42,1025.09997558594,1,1863
"4522",0,0,1326,59,10720,1,975
"4529",0,0,720,59,8040,0,2573
"4536",1,0,1870,35,46901.33984375,1,4122
"4540",1,0,2155,36,36180,1,4827
"4542",0,0,0,26,0,0,1818
"4555",0,0,1915,42,38748.78125,1,1056
"4559",0,0,2186,48,38007.76171875,1,2226
"4568",0,0,1349,36,22110,1,4069
"4591",1,0,3120,47,91120,1,5996
"4623",1,0,1920,30,42880,1,7087
"4626",1,0,1840,58,18760,1,3521
"4636",1,0,2300,43,75040,1,4230
"4642",0,0,3150,36,128640,1,7113
"4648",0,0,2048,43,64320,1,5533
"4651",0,0,2160,33,51590,1,3537
"4655",1,0,960,34,8040,1,5121
"4663",1,0,1725,34,38860,1,4303
"4670",0,0,1680,28,29480,0,2710
"4671",0,0,2125,46,10720,1,5996
"4691",0,0,1488,31,33500,1,5743
"4716",1,1,2080,50,67000,1,5351
"4721",0,0,600,33,6700,1,6258
"4725",0,0,2080,35,21440,1,5535
"4766",0,0,888,38,33500,1,1180
"4772",1,0,3146,46,131320,1,1695
"4778",0,0,810,48,22780,1,649
"4781",1,0,2040,48,50920,1,528
"4801",0,0,2600,60,0,0,1110
"4804",1,0,2425,52,80400,1,1096
"4806",0,0,2103,47,55476,1,701
"4838",1,0,3000,31,42880,1,7134
"4855",0,0,1100,51,18760,0,4219
"4857",1,0,1800,55,67000,1,5274
"4863",1,0,1960,46,41540,1,6233
"4864",1,0,2550,28,104520,1,1917
"4869",0,0,0,47,0,0,1755
"4876",0,0,866,58,11541.419921875,1,6180
"4879",1,0,2250,36,147400,1,2772
"4881",1,1,1630,44,40200,1,4065
"4893",1,0,2000,39,75040,1,366
"4894",0,0,2000,50,26800,1,1373
"4913",1,0,2080,39,40414.3984375,1,2730
"4922",1,0,1845,49,70671.6015625,1,6613
"4948",0,0,1665,46,24120,0,2749
"4953",0,1,2974,48,22780,1,2532
"4962",1,0,2500,32,46900,1,2860
"4971",0,0,1920,37,0,1,3436
"4978",0,1,1760,40,30820,1,3602
"4999",0,0,1708,43,26800,1,3021
"5015",1,0,2860,32,16080,1,3998
"5018",1,0,2376,30,77720,1,1983
"5023",0,0,2104,43,29480,1,4987
"5026",0,0,444,40,3752,0,663
"5033",1,0,2805,48,113900,1,4667
"5052",0,0,2040,43,14740,1,543
"5094",0,0,2046,52,50920,1,4032
"5110",0,0,2000,44,25460,1,5856
"5115",0,0,470,35,33500,1,3758
"5117",1,0,4192,40,88440,1,7226
"5119",1,0,2680,48,85760,1,3719
"5146",0,0,0,48,0,0,453
"5160",1,0,2115,39,201000,1,4148
"5163",1,0,1920,56,41272,1,2731
"5182",0,0,389,36,4020,0,7012
"5185",1,1,2080,40,27872,1,586
"5188",1,0,3000,54,139360,1,4933
"5200",1,0,2450,49,54323.6015625,1,1315
"5209",0,0,720,37,30150,1,3902
"5211",1,0,1360,35,9755.2001953125,1,6338
"5234",1,0,2250,42,140700,1,1636
"5236",0,0,1999,40,83080,1,818
"5306",0,0,43,27,1340,1,3789
"5315",0,0,1960,27,40870,1,3914
"5317",0,0,1530,32,46900,1,7036
"5334",0,0,2040,29,73700,1,1208
"5338",1,0,3453,39,0,1,5952
"5348",1,0,2020,36,123280,1,4199
"5382",0,0,1680,58,25460,1,5007
"5412",1,0,2450,32,90450,1,661
"5427",1,1,2295,42,37654,1,65
"5429",1,0,2080,35,0,1,6328
"5431",1,1,2374,29,44220,1,5860
"5434",1,0,1500,45,60300,1,7456
"5442",0,0,1725,26,13132,0,3630
"5447",0,0,2080,28,29480,1,437
"5448",1,0,2008,39,42880,1,3683
"5458",1,0,2040,46,29480,1,793
"5461",0,0,576,33,8978,1,6059
"5468",0,0,2510,38,53064,1,1546
"5470",0,0,80,42,857.599975585938,0,5386
"5496",0,0,964,39,17516.48046875,1,7429
"5522",1,0,2350,47,131320,1,2339
"5558",1,0,2250,45,33500,1,4673
"5562",0,0,2169,38,48568.30078125,1,2688
"5571",1,0,2160,35,34840,1,4591
"5608",1,0,3150,49,72360,1,2262
"5614",1,0,2695,42,126362,1,2305
"5653",1,0,1840,25,26800,0,3885
"5670",1,0,2040,26,22780,1,3457
"5683",0,0,2040,44,30820,1,528
"5685",1,0,3404,44,42880,1,7136
"5690",1,0,0,39,0,0,4155
"5702",1,0,1960,53,151420,1,1540
"5708",0,0,0,50,0,0,2985
"5736",1,0,1500,54,0,1,2871
"5738",1,0,2550,50,127300,1,3943
"5754",0,0,555,25,5360,1,643
"5762",1,0,2640,28,42880,1,6969
"5798",0,0,1720,47,33500,0,5867
"5817",1,0,2450,40,87100,1,4887
"5839",1,1,680,33,2680,1,2593
"5854",1,0,3619,28,69680,1,626
"5859",0,1,1840,50,77720,1,3721
"5864",1,1,2650,28,45560,1,654
"5868",1,0,2025,54,96748,1,9
"5871",0,0,2400,35,32160,1,1981
"5874",1,0,2115,47,75040,1,1723
"5880",1,0,1440,25,25460,1,5662
"5890",0,0,1960,54,24120,1,4919
"5894",1,0,1954,43,60300,1,2110
"5915",1,1,1800,28,48240,1,3650
"5919",0,0,2100,32,40316.578125,1,3435
"5921",1,0,2040,28,13400,1,6834
"5935",0,0,2084,49,34356.26171875,1,2632
"5960",1,0,2700,30,40200,1,2518
"5961",1,1,1836,27,20100,1,2309
"5983",1,0,2040,55,42880,1,439
"6011",1,0,1960,56,28140,1,3348
"6018",0,0,1224,49,13400,1,4831
"6028",0,0,0,40,0,0,1937
"6029",0,0,1300,29,11390,1,1253
"6041",0,0,624,42,46900,1,483
"6044",1,0,1920,45,85887.296875,1,604
"6053",0,0,1000,46,13634.5,0,2013
"6055",1,1,1840,52,68340,1,3721
"6064",0,0,2230,28,34911.01953125,1,4185
"6070",0,0,1537,45,4020,0,2829
"6098",1,0,1300,46,104520,1,5760
"6113",0,0,2180,33,17420,1,1161
"6117",1,0,3640,59,0,1,386
"6151",0,0,1880,39,108540,1,7384
"6153",0,0,0,42,0,0,4139
"6170",0,0,0,43,0,0,4804
"6189",0,0,1000,26,8040,1,4208
"6190",0,0,1600,54,50920,1,6476
"6192",1,0,1940,30,22780,1,437
"6203",0,0,2083,49,26800,1,2998
"6209",1,0,2517,42,46900,1,770
"6260",0,0,1186,55,26800,1,3022
"6261",0,0,1960,38,36180,1,6449
"6281",1,0,940,45,268000,0,4040
"6293",1,0,0,50,0,0,5632
"6295",0,0,1960,50,41540,1,2421
"6344",1,0,1924,48,134000,1,5464
"6395",1,1,1100,32,16080,1,151
"6421",0,0,1876,43,75450.0390625,1,861
"6440",0,0,520,46,4020,0,5510
"6445",1,0,2480,33,45560,1,5990
"6452",0,0,1275,53,16080,1,1218
"6467",1,1,2244,39,24120,1,6375
"6487",0,1,1405,30,18760,1,4348
"6490",1,0,2290,26,53600,1,6752
"6503",0,0,1520,53,56280,1,2496
"6535",0,0,1422,48,16750,0,3629
"6574",0,0,2000,45,46900,0,1689
"6592",1,0,2070,40,33292.30078125,1,2281
"6613",0,0,2805,32,24120,1,4344
"6636",0,0,0,27,0,1,3661
"6681",0,0,1178,42,13103.8603515625,0,1921
"6703",1,0,1505,47,29480,1,4611
"6706",0,0,1000,26,13400,0,2456
"6711",1,0,595,25,5360,1,5269
"6729",0,1,2000,51,45560,1,2954
"6745",0,0,0,29,0,0,4028
"6747",1,0,1920,32,80400,1,4150
"6753",1,0,2695,42,0,1,893
"6764",0,0,1470,48,16080,1,988
"6775",1,0,2451,35,56280,1,3594
"6810",1,0,2000,45,37520,1,2766
"6821",1,0,1760,46,45560,1,6654
"6825",1,0,2028,25,62980,1,6779
"6828",1,0,1960,44,53600,1,7058
"6859",1,0,1960,44,120600,1,6454
"6867",0,0,2237,51,60300,1,4356
"6874",1,0,2400,27,49580,1,2579
"6882",1,0,2450,51,147400,1,4614
"6902",0,1,0,38,0,0,447
"6911",1,0,1388,25,21440,1,3889
"6930",0,0,2327,46,21440,1,1500
"6931",0,0,750,53,5360,1,737
"6932",0,0,2020,25,36180,1,901
"6948",1,0,2570,39,64320,1,3002
"6961",0,0,960,48,6700,1,3926
"6965",1,0,1750,35,93800,1,5744
"6977",1,1,2548,33,39617.1015625,1,6219
"6999",0,0,1584,53,40200,1,3677
"7024",0,0,1440,34,60300,1,3756
"7055",0,0,1813,47,32160,0,2345
"7061",1,0,3000,48,120600,1,4139
"7062",0,0,3580,26,79104.21875,1,5841
"7064",0,0,2000,29,33500,1,1092
"7081",1,0,2090,41,46900,1,2484
"7087",0,0,3290,58,361800,1,4396
"7089",0,0,598,56,2948,0,971
"7091",0,0,2796,27,64320,1,6536
"7104",1,0,2450,50,0,1,3092
"7111",0,0,2580,47,0,1,5987
"7135",1,0,1060,41,20100,1,1919
"7142",0,0,1880,52,73700,1,799
"7153",1,0,2450,57,85760,1,1582
"7159",1,0,800,54,469,1,791
"7163",1,0,0,28,0,1,3507
"7177",0,0,2000,40,29480,1,6488
"7189",1,0,2058,29,49580,1,536
"7207",0,0,3640,30,0,1,6548
"7211",1,0,1928,43,34840,1,2898
"7213",0,0,1766,49,45560,1,1424
"7216",0,0,240,46,2010,0,2801
"7220",0,0,2200,42,22780,1,748
"7276",1,0,2420,40,80400,1,2590
"7278",0,0,2700,46,113900,1,2322
"7299",0,0,1512,46,52260,1,3443
"7330",1,0,3570,47,40414.3984375,1,741
"7333",1,0,1568,55,24120,1,5622
"7342",0,0,1900,29,26800,1,7296
"7347",0,0,2370,52,56393.8984375,1,5617
"7350",1,0,2260,57,62980,1,4105
"7363",0,0,2000,53,32160,1,2502
"7367",0,0,1157,45,24120,1,2904
"7405",1,0,2040,54,80400,1,3022
"7414",0,1,2360,26,45560,1,7066
"7415",0,0,1940,46,48240,1,1512
"7423",1,0,3060,37,30820,1,3341
"7430",0,0,1920,26,80400,1,2938
"7438",0,0,1633,26,13400,1,1119
"7443",0,0,1783,25,48240,1,2389
"7445",0,0,0,53,0,0,3310
"7459",1,0,1960,34,83858.5390625,1,309
"7473",0,1,2270,26,50566.23828125,1,1544
"7479",1,1,0,54,0,0,5
"7496",0,0,624,51,60300,1,3999
"7505",1,0,1912,39,45235.71875,1,3989
"7506",0,0,1289,36,93800,1,1600
"7512",1,0,2600,35,368500,1,1237
"7524",1,0,2000,43,0,1,6058
"7525",0,0,500,33,11741.080078125,1,4141
"7543",0,0,1710,52,34840,1,3943
"7565",0,0,160,43,1139,1,4587
"7568",0,0,2240,42,58960,1,3468
"7585",1,0,0,55,0,0,3065
"7597",1,0,2080,33,26800,1,4764
"7601",1,0,2530,35,46900,1,3230
"7603",0,0,0,48,0,0,6655
"7610",1,0,1960,40,36180,1,446
"7613",0,0,2058,36,73005.8828125,1,2411
"7635",1,0,2860,37,100500,1,4753
"7640",1,0,2010,30,52260,1,950
"7675",0,0,1280,25,40200,1,625
"7680",0,0,0,50,0,0,2809
"7686",0,0,2040,49,16080,1,1027
"7693",0,1,2080,36,29480,1,1162
"7711",0,0,1280,39,17420,1,4505
"7791",1,0,768,52,10720,1,1405
"7798",1,0,579,54,5427,0,545
"7800",1,0,2000,55,68340,1,5109
"7807",1,0,3765,32,53600,1,5531
"7827",1,0,1994,53,27336,1,2604
"7837",1,0,1810,52,52568.19921875,1,3974
"7853",0,0,1922,46,33500,1,568
"7856",1,0,2940,53,50920,1,4133
"7878",0,0,1880,56,83080,1,2731
"7892",1,0,2750,43,61640,1,2631
"7896",1,0,2530,43,108540,1,3295
"7961",1,0,2450,27,70886,1,1965
"7985",1,0,2500,25,33500,1,6631
"7987",1,0,1428,53,77720,1,1820
"7988",0,0,1692,51,68634.796875,1,668
"8007",1,0,1920,40,0,1,2366
"8013",1,0,2618,39,106530,1,818
"8016",1,0,1040,29,24540.759765625,1,3325
"8020",1,0,1920,48,132660,1,693
"8028",0,0,0,41,0,0,3333
"8054",1,0,1785,28,16100.099609375,1,6055
"8073",0,0,0,33,0,0,365
"8076",1,0,2340,36,428800,1,1436
"8081",1,1,1960,48,64320,1,6167
"8085",0,1,1920,43,41540,1,6167
"8088",0,0,500,52,7979.7001953125,1,9
"8129",0,0,2080,60,6030,1,1334
"8131",1,0,1980,29,72360,1,2653
"8143",1,0,1950,26,26800,1,5430
"8184",1,0,2550,41,36984,1,7006
"8187",1,0,2232,34,48240,1,1294
"8190",1,0,1860,44,65357.16015625,1,243
"8197",0,0,2560,36,36180,1,1448
"8204",1,0,0,46,0,0,1007
