"","male","black","hours","age","inc_labor","works","int_id"
"1772",1,0,2176,54,44828.03125,1,817
"1776",1,0,2496,44,30252.560546875,1,3485
"1822",0,0,450,58,3705,1,1590
"1834",1,0,3060,52,66690,1,2296
"1844",1,0,2198,53,73811.0078125,0,4460
"1863",1,0,2026,32,77224.546875,1,3444
"1889",1,0,1920,28,57617.69140625,0,4419
"1929",1,0,2156,55,44707,1,2846
"1945",1,0,2750,35,98800,1,3674
"1981",0,0,2016,32,38532,1,85
"1982",0,0,0,30,0,0,3545
"1990",0,0,1852,34,61750,1,5674
"2001",0,0,1265,28,11320.009765625,1,868
"2016",0,0,1490,32,14573,1,6232
"2031",1,0,2600,42,25441,1,1660
"2032",1,0,2250,34,74100,1,3632
"2048",0,0,0,35,0,0,5455
"2065",1,0,1645,35,69160,1,4156
"2086",0,1,1400,30,37050,1,4765
"2096",1,0,1487,51,35014.71875,1,6344
"2107",1,0,4659,28,26676,1,1677
"2114",1,0,1936,51,111150,1,3162
"2143",0,0,0,27,0,0,3996
"2147",1,0,2706,32,49400,1,3796
"2209",0,0,0,35,0,0,1678
"2219",0,0,0,58,0,0,5443
"2249",1,0,1600,27,29640,1,866
"2253",1,0,2156,26,56316,1,4239
"2263",1,0,2695,34,44460,1,697
"2269",1,0,2976,27,127205,1,3033
"2275",0,1,0,32,0,0,5602
"2280",0,0,0,37,0,0,6707
"2296",0,1,1063,30,11080.419921875,1,394
"2330",1,1,900,27,9830.599609375,1,1437
"2347",1,0,2160,29,66690,1,3103
"2355",1,0,2214,36,27911,1,2939
"2357",0,0,1166,35,23465,1,1462
"2368",0,0,0,40,0,0,4302
"2374",1,0,1300,27,8645,1,3006
"2387",0,1,390,34,2223,1,3536
"2393",1,0,1960,47,35195.03125,1,4900
"2394",1,0,1200,38,14820,1,5789
"2404",1,0,2232,29,44460,1,3605
"2415",0,0,900,43,4940,0,555
"2423",0,0,1705,30,30875,1,2084
"2443",1,0,2246,37,69160,1,4587
"2445",0,0,0,27,0,0,4638
"2451",0,0,1900,33,29640,1,1648
"2452",1,0,0,55,0,0,1211
"2490",0,0,0,39,0,0,5418
"2581",0,0,920,57,24700,1,3343
"2582",1,0,2448,32,41990,1,1558
"2586",0,0,122,53,1235,1,701
"2609",0,0,0,34,0,0,776
"2616",0,0,0,45,0,0,869
"2636",0,0,1984,45,27046.5,1,2129
"2654",1,0,1845,30,89908,1,5121
"2666",0,1,0,53,0,0,2572
"2701",1,0,1000,57,34580,0,3427
"2713",1,0,2750,36,84021.9921875,1,4808
"2725",1,0,2490,28,55575,1,2120
"2734",1,0,2384,32,41990,1,1074
"2790",0,0,2030,26,41990,1,5225
"2795",1,0,2040,26,59280,1,4105
"2801",1,0,2135,40,29640,1,4824
"2804",1,1,2000,56,14820,1,5091
"2807",1,0,3072,37,69160,1,5672
"2839",1,0,4900,54,246997.53125,1,470
"2855",0,0,744,30,8546.2001953125,1,106
"2871",1,0,2165,31,51870,1,2337
"2882",1,0,2707,34,50017.5,1,2332
"2919",0,0,0,60,0,0,719
"2927",1,0,2304,31,62985,1,4290
"2933",1,0,2450,26,59280,1,4202
"2954",1,0,865,27,10255.4404296875,1,4132
"2997",1,0,3850,47,37173.5,1,929
"3012",0,0,1365,52,40755,1,1826
"3020",0,0,2020,26,24008.400390625,1,6471
"3033",1,1,1968,29,56810,1,5154
"3077",1,0,1219,54,219830,1,3992
"3090",0,0,284,35,1729,1,859
"3092",0,0,0,29,0,0,1158
"3099",0,0,157,53,148.199996948242,1,4732
"3111",1,0,4368,57,0,1,1258
"3159",1,0,2958,32,38902.5,1,419
"3191",1,0,2154,25,88920,1,4256
"3229",1,0,960,57,26330.19921875,1,438
"3253",1,0,2280,33,54340,1,5871
"3259",0,0,0,28,0,0,1760
"3271",1,0,2290,31,44954,1,301
"3303",0,0,2450,29,41496,1,419
"3306",1,0,1800,27,47671,1,3804
"3352",0,0,2043,26,35815,1,4290
"3392",0,0,0,35,0,0,2519
"3397",1,0,2470,26,74100,1,1711
"3412",0,0,0,32,0,0,4427
"3419",0,0,1785,28,49400,1,2646
"3425",1,0,2256,32,101270,1,5702
"3426",0,0,2014,34,18772,1,5709
"3444",0,0,160,28,1482,0,2954
"3449",0,1,1656,26,9880,1,836
"3454",1,0,1820,30,22230,1,1731
"3478",1,0,2794,29,50635,1,2919
"3488",0,0,1588,42,37050,1,1898
"3513",0,0,728,59,5928,1,2595
"3532",0,0,1785,40,12342.58984375,1,3515
"3534",0,0,0,40,0,0,5772
"3580",1,0,1320,60,34580,1,3978
"3582",1,0,1967,33,61495.58984375,1,54
"3588",1,0,3300,35,69160,1,1249
"3591",0,0,1987,34,32110,1,5068
"3599",0,0,0,26,0,0,1331
"3614",0,0,832,55,1926.59997558594,0,4476
"3627",1,0,3000,26,45201,1,5924
"3646",0,0,1950,50,15808,1,421
"3672",0,0,1832,48,24700,1,95
"3676",1,0,2736,47,222300,1,3446
"3710",0,0,504,34,10868,1,590
"3759",0,0,0,52,0,0,1665
"3762",0,0,2144,41,44460,1,2460
"3763",1,0,2000,35,13493.6103515625,1,4528
"3772",0,0,2000,36,74100,1,2658
"3780",1,0,0,42,0,0,6239
"3814",0,0,1533,28,14820,1,2035
"3830",1,0,1976,46,68048.5,1,2462
"3886",0,0,0,35,0,0,155
"3908",0,1,1350,60,23712,1,4201
"3951",1,0,3000,36,22230,1,2316
"3953",0,0,1765,31,40014,1,3952
"3958",0,0,0,34,0,0,5854
"3959",1,0,2550,58,50635,1,2684
"3980",1,0,3599,44,95342,1,5601
"4052",0,1,0,26,0,0,4881
"4082",0,0,1083,27,18525,1,2447
"4116",1,0,1918,47,53356.94140625,1,3160
"4128",1,0,2171,29,54340,1,1169
"4131",0,0,0,32,0,0,5571
"4144",1,0,1729,56,46147.01171875,1,1382
"4151",0,1,3348,44,34580,1,6706
"4157",1,0,2695,34,74100,1,5774
"4171",0,0,750,51,16005.599609375,1,3450
"4190",0,0,2517,35,71800.4296875,1,1235
"4193",1,1,858,59,7410,1,5606
"4197",0,0,0,31,0,0,54
"4224",1,0,360,31,11559.599609375,0,5573
"4231",0,0,1240,30,22230,1,1208
"4249",1,0,1217,35,25441,1,5532
"4251",1,0,2250,28,71630,1,1061
"4258",1,0,2750,27,59280,1,1809
"4265",0,0,0,57,0,0,5033
"4267",0,0,0,34,0,0,1249
"4275",0,0,2060,27,49400,1,1922
"4283",1,0,1720,40,63627.19921875,1,3543
"4333",1,0,2146,40,121030,1,985
"4377",0,0,2880,32,38779,1,6129
"4397",1,0,1920,41,15067,1,1661
"4438",1,0,1739,32,42582.80078125,1,1191
"4442",0,0,0,60,0,0,5647
"4448",0,0,480,27,988,1,672
"4459",1,0,1560,27,19760,0,4983
"4478",1,0,2595,34,74100,1,3907
"4490",0,1,0,57,0,0,4882
"4529",0,0,1944,40,44460,1,147
"4591",1,0,2520,28,59280,1,783
"4595",1,0,1943,53,40162.19921875,1,751
"4597",1,0,2000,55,33023.8984375,1,5996
"4603",1,0,2100,39,60648.37890625,1,2350
"4632",1,1,2370,55,135850,1,4866
"4671",0,0,0,27,0,0,783
"4693",1,0,2100,53,71630,1,2375
"4768",1,1,4691,45,34580,1,5447
"4772",1,0,1984,27,81510,1,1589
"4776",0,0,1040,29,14449.5,0,6718
"4778",0,0,1982,28,20871.5,1,3795
"4781",1,0,2095,29,32357,1,153
"4801",0,0,1840,41,24700,1,6054
"4806",0,0,1744,28,25688,0,1472
"4818",0,0,2000,49,46189,1,6202
"4855",0,0,1530,32,12350,1,2285
"4857",1,0,389,36,34580,1,5315
"4869",0,0,0,28,0,0,1681
"4876",0,0,1840,36,7410,1,1134
"4881",1,1,200,25,741,0,4304
"4894",0,0,1896,31,47424,1,3461
"4920",1,0,1976,60,17260.359375,1,3298
"4948",0,0,0,27,0,0,1254
"4953",0,1,1220,29,13980.2001953125,1,5656
"4961",0,0,300,50,86.4499969482422,0,4944
"4965",1,0,2024,26,79040,1,495
"5033",1,0,3036,29,28449.4609375,1,1144
"5094",0,0,0,33,0,0,5453
"5097",0,0,0,44,0,0,1762
"5102",1,1,2191,35,49400,1,6449
"5121",1,0,2134,52,38761.7109375,1,3048
"5142",0,0,0,52,0,0,5211
"5144",0,0,0,48,0,0,5778
"5163",1,0,1813,37,34580,1,5581
"5186",0,0,1928,31,23959,1,140
"5188",1,0,2082,35,74100,1,5555
"5191",1,0,1960,55,56563,1,3739
"5200",1,0,2160,30,38285,1,3089
"5252",0,0,0,51,0,0,4886
"5258",1,0,2916,33,59280,1,1263
"5300",0,0,2143,50,21489,1,2761
"5301",0,0,1609,45,24453,1,3345
"5347",0,0,0,40,0,0,3655
"5366",1,0,1920,48,39520,1,2121
"5380",0,1,1920,40,32110,1,4754
"5382",0,0,0,39,0,0,3455
"5439",1,1,2142,31,86450,1,5822
"5487",0,0,1613,42,17290,1,146
"5522",1,0,1916,28,25935,1,6346
"5608",1,0,2187,30,69036.5,1,5477
"5638",0,0,1040,53,20995,1,2601
"5662",0,1,599,27,4940,0,4278
"5683",0,0,868,25,3952,0,153
"5702",1,0,2352,34,83980,1,1236
"5708",0,0,680,32,19760,1,145
"5711",0,0,0,31,0,0,3095
"5715",0,0,1765,46,31349.240234375,1,3261
"5736",1,0,2205,34,59280,1,4968
"5738",1,0,2100,31,78906.6171875,1,4511
"5743",1,0,2295,48,135850,1,2379
"5784",0,0,1862,53,34333,1,186
"5809",1,0,2912,58,52289.8984375,1,3248
"5810",0,0,0,49,0,0,270
"5841",1,0,2124,41,35568,0,551
"5850",0,0,1920,46,37050,1,210
"5859",0,1,1640,30,46189,1,3629
"5868",1,0,2229,36,55575,1,3339
"5890",0,0,0,35,0,1,1080
"5909",0,0,1820,52,12350,1,675
"5922",0,0,2092,26,27911,1,673
"5929",0,0,1724,25,22230,1,6330
"5935",0,0,0,30,0,0,1837
"5947",0,1,0,60,0,0,971
"5973",0,1,700,58,4940,1,15
"5983",1,0,2530,36,51870,1,3400
"6011",1,0,2080,37,39520,1,6063
"6018",0,0,1640,29,27466.400390625,1,440
"6044",1,0,1968,26,61606.73828125,1,4453
"6049",0,0,2000,57,30687.279296875,1,2107
"6053",0,0,0,27,0,0,1387
"6055",1,1,1856,33,74100,1,3629
"6070",0,0,112,26,839.799987792969,0,1767
"6098",1,0,1940,26,51870,1,3965
"6117",1,0,4680,40,0,1,5249
"6190",0,0,0,35,0,0,3246
"6203",0,0,520,30,3952,1,1237
"6217",0,0,0,42,0,0,4964
"6220",0,0,0,39,0,0,3901
"6228",0,0,1974,40,27170,1,5506
"6237",1,0,2527,27,44460,1,1858
"6239",1,1,2000,29,56810,1,3806
"6264",0,0,1920,57,41990,1,1531
"6281",1,0,2300,26,64220,1,1644
"6287",1,1,1962,29,44460,1,667
"6295",0,0,1520,31,17784,1,3437
"6300",0,0,2325,43,72865,1,292
"6344",1,0,2545,29,0,0,4262
"6397",1,0,2040,49,61750,1,6010
"6416",0,0,1290,25,14224.73046875,1,4797
"6436",1,0,2080,58,17290,1,1918
"6440",0,0,120,27,2470,1,6104
"6457",1,0,2451,28,41496,1,2025
"6483",1,0,2000,60,51376,1,4090
"6495",0,0,1960,53,34580,1,6243
"6503",0,0,1351,34,34580,1,810
"6535",0,0,1982,29,47918,1,1094
"6544",1,0,2340,46,24700,1,3821
"6574",0,0,1510,26,9880,1,2918
"6608",0,0,0,45,0,0,784
"6623",1,0,1816,29,41990,1,1676
"6644",0,0,2000,43,5928,0,392
"6645",1,0,2216,36,58045,1,5352
"6686",0,0,1632,47,29215.16015625,1,2588
"6703",1,0,1345,28,21489,1,4009
"6813",1,1,1760,43,61750,1,4754
"6826",0,0,0,56,0,0,1853
"6827",0,0,1736,59,25441,1,1649
"6851",0,0,0,54,0,0,6042
"6867",0,0,1646,32,17290,1,5849
"6872",1,0,1904,42,58539,1,1675
"6882",1,0,2200,31,55575,1,2873
"6907",0,0,2070,51,54340,1,5703
"6912",0,0,0,50,0,0,2385
"6931",0,0,1201,34,11115,1,2264
"6942",1,0,2480,53,51870,1,1000
"7023",0,0,2936,43,12937.8603515625,1,2093
"7031",1,0,2040,47,51870,1,4497
"7055",0,0,0,28,0,0,5747
"7061",1,0,2820,29,111150,1,2491
"7089",0,0,2040,37,14820,1,379
"7111",0,0,1880,28,22230,1,1204
"7142",0,0,1260,33,22230,1,3867
"7153",1,0,3480,38,78336.046875,1,2528
"7159",1,0,2532,35,37321.69921875,1,2232
"7213",0,0,1936,30,32110,1,2541
"7216",0,0,2000,26,27170,1,2698
"7228",0,0,0,43,0,0,3787
"7240",1,0,2760,27,24206,1,184
"7254",0,0,0,50,0,0,3003
"7283",1,0,446,31,834.859985351562,1,4424
"7298",0,0,1960,53,10621,1,5251
"7299",0,0,1413,27,34580,1,2120
"7325",1,0,1560,45,24700,0,754
"7330",1,0,3250,28,62985,1,4088
"7333",1,0,1600,35,39520,1,43
"7336",0,1,1857,43,29640,1,1688
"7347",0,0,407,32,5928,1,5143
"7349",0,0,1248,49,8892,1,1000
"7350",1,0,1920,38,57662.1484375,1,2664
"7358",1,0,1642,33,34580,1,6099
"7363",0,0,1729,34,14326,1,4833
"7367",0,0,2156,26,30875,1,2420
"7372",0,0,0,58,0,0,5850
"7385",1,0,2115,57,103740,0,5870
"7403",1,0,1920,53,142519,1,2095
"7405",1,0,2602,35,22230,1,4258
"7415",0,0,1985,27,32480.5,1,5229
"7445",0,0,1128,34,11856,1,4173
"7483",0,0,0,48,0,0,3597
"7496",0,0,281,31,1385.67004394531,1,2448
"7543",0,0,16,33,247,0,4511
"7555",1,0,2072,42,22230,1,1209
"7585",1,0,2200,36,69160,1,3542
"7650",1,0,1518,42,14224.73046875,1,361
"7686",0,0,1980,30,18648.5,1,4529
"7736",1,0,1925,26,41990,1,1316
"7744",1,0,692,38,12426.5703125,1,6387
"7746",0,0,1984,48,22230,1,6234
"7796",0,0,0,59,0,0,1934
"7798",1,0,2327,35,86450,1,2468
"7800",1,0,2033,36,43225,1,4769
"7827",1,0,2200,33,19266,1,3038
"7837",1,0,1970,33,60515,1,1872
"7853",0,0,375,27,3458,0,142
"7878",0,0,1631,37,34580,1,5581
"7891",0,0,0,27,0,1,1624
"7902",1,1,2126,33,21489,1,5061
"7904",1,0,2103,39,58929.26171875,1,437
"7919",1,0,4087,58,23689.76953125,1,2892
"7924",1,0,1952,29,53105,1,1159
"7935",0,0,1040,58,7410,1,5760
"7974",1,0,2725,31,37050,1,6688
"7988",0,0,1556,32,44460,1,382
"7996",1,0,3120,31,23613.19921875,1,6598
"8011",1,0,1767,56,59280,1,2529
"8017",1,0,1000,28,0,0,5723
"8035",1,0,2009,59,44460,1,3497
"8081",1,1,2000,29,28405,1,3910
"8088",0,0,1565,33,22971,1,3339
"8151",0,0,0,47,0,1,3858
"8154",0,0,1299,51,8645,0,3426
"8172",1,0,3744,25,54340,1,6214
"8190",1,0,2422,25,38285,1,5748
"8201",0,0,1212,33,24700,1,293
"8204",1,0,2016,27,27170,1,3820
"8214",0,0,1400,49,24700,1,3219
"8242",1,0,1780,34,54340,1,5997
"8244",1,0,2496,30,34999.8984375,1,668
"8247",1,0,2021,39,87685,1,4307
"8303",0,0,250,43,4940,0,4393
"8322",0,0,2000,49,54340,1,3272
"8345",0,0,496,34,5483.39990234375,1,4830
"8352",0,0,0,60,0,0,1759
"8359",1,0,2368,27,54340,1,788
"8391",0,0,856,34,8645,1,3663
"8423",0,0,116,28,1207.82995605469,0,3399
"8424",0,0,120,26,296.399993896484,0,1669
"8490",0,0,1928,31,25085.3203125,1,1879
"8493",0,0,1285,59,9591.009765625,1,5354
"8508",1,0,1960,25,22230,1,2799
"8509",0,0,0,51,0,0,6362
"8527",1,0,2375,30,44460,1,3537
"8529",1,0,3880,44,147011.9375,1,2531
"8535",0,0,2052,32,61750,1,5623
"8551",0,0,0,38,0,0,2528
"8573",1,0,2178,34,91143,1,2903
"8580",1,0,2600,33,56810,1,2221
"8591",1,0,4680,52,123500,1,2460
"8597",0,1,1967,44,42484,1,1353
"8624",0,0,1400,27,34580,1,1851
"8645",0,0,0,52,0,0,5378
"8650",1,0,2000,54,32110,1,349
"8704",0,0,0,53,0,0,1904
"8710",1,0,1668,29,39520,1,31
"8738",1,0,1950,37,39520,1,1413
"8770",0,0,0,50,0,0,4888
"8784",0,0,0,43,0,0,4770
"8798",1,1,2085,28,24700,1,4278
"8815",0,0,304,49,32851,0,741
"8836",0,0,1916,33,46930,1,398
"8847",1,0,3000,38,50635,1,1686
"8866",0,0,175,37,1482,1,2175
"8878",1,0,1720,35,54683.328125,1,5747
"8902",0,0,0,26,0,0,759
"8910",1,0,2016,49,105222,1,4701
"8946",0,0,920,29,39520,1,4637
"8954",1,0,1932,27,81016,1,6664
"8972",0,0,1976,47,65640.25,1,2962
"8974",1,0,2807,53,112879,1,5093
"8975",0,0,1999,36,55762.71875,1,6594
"8976",1,0,2042,33,93632.7578125,1,6647
"8979",1,0,2041,31,98306,1,3158
"8984",1,0,2048,60,66690,1,4242
"8990",0,0,0,49,0,0,5093
"8993",0,0,2033,41,69160,1,727
"9006",1,0,2164,38,41990,1,645
"9021",1,0,1980,51,33592,1,151
"9053",0,0,0,55,0,0,575
"9061",1,0,982,27,9116.76953125,1,1160
"9062",0,0,980,29,9139,1,2870
"9066",1,0,1960,34,51870,1,3382
"9128",0,0,1281,35,44808.26953125,1,2018
"9146",0,0,1395,27,3952,0,3512
"9158",1,0,3564,51,100726.6015625,1,1911
"9181",1,0,2543,59,12844,1,5378
"9187",1,0,2120,30,37050,1,5049
"9190",1,0,2040,39,34827,1,4171
"9195",1,0,2185,36,59033,1,2213
"9218",0,0,1736,47,19760,1,3999
"9251",0,0,4032,33,49400,0,2008
"9271",0,0,0,29,0,0,2350
"9291",0,0,800,26,2470,0,3613
"9296",1,0,1656,34,21242,1,1556
"9324",0,0,1800,40,47918,1,1734
"9344",1,0,2695,29,103740,1,6380
"9371",0,0,1960,38,44460,1,3902
"9426",0,0,0,30,0,0,649
"9435",0,0,1608,46,15153.4501953125,1,1806
"9455",0,1,2032,29,24700,1,243
"9485",0,1,72,26,494,0,5092
"9499",0,0,540,31,4940,1,1928
"9531",1,1,2250,31,54340,1,777
"9543",0,0,1900,55,16813.2890625,1,2975
"9550",1,0,2033,29,60515,1,3996
"9553",1,0,2401,54,21491.470703125,1,1138
"9607",1,0,2000,35,4940,1,1565
"9628",1,0,1660,51,35815,1,2361
"9631",0,0,1028,57,5928,1,3298
"9633",1,0,3214,35,42111.03125,1,864
"9648",0,1,920,30,14820,1,5272
"9671",1,0,2676,26,37321.69921875,1,1319
"9679",0,0,0,54,0,0,1786
"9680",0,0,200,47,1482,0,5608
"9708",1,0,2152,32,53599,1,2731
"9715",0,0,0,56,0,0,5574
"9716",0,0,30,34,370.5,0,2903
"9725",0,1,2040,29,19636.5,1,3651
"9737",1,0,2448,30,24947,1,1492
"9752",1,0,1952,42,54340,1,2147
"9758",1,0,2100,25,27170,1,6136
"9794",1,0,1840,50,45571.5,1,4466
"9804",1,0,1411,42,28405,1,1296
"9809",0,0,2880,36,49400,1,5247
"9828",1,0,2190,44,82745,1,252
"9844",0,0,1428,43,19760,1,1198
"9846",1,0,2200,49,55575,1,4618
"9857",0,0,2080,27,19364.80078125,1,2484
"9870",1,0,1902,27,64220,1,142
"9894",1,0,1970,29,49153,1,3582
"9904",0,0,1751,29,38334.3984375,1,5783
"9922",0,0,1285,29,14820,1,4831
"9930",1,0,2350,50,79040,1,3538
"9936",1,0,0,53,0,0,5831
"9955",1,0,2046,25,33942.73828125,1,678
"9964",1,0,520,36,7657,1,4503
"9971",1,0,1344,49,38418.37890625,1,3340
"9972",1,1,1160,38,20056.400390625,1,3716
"9977",1,1,1820,26,22230,1,3798
"9978",0,0,3430,54,49400,1,5207
"9981",0,0,321,37,7904,1,5016
"10001",1,0,1800,49,95342,1,1805
"10043",1,0,500,26,12967.5,1,2585
"10059",0,0,0,54,0,0,4921
"10097",1,0,1700,26,40063.3984375,1,5238
"10117",0,0,0,29,0,0,4245
"10129",1,0,2000,52,81510,1,4970
"10131",0,0,2040,31,28367.94921875,1,515
"10134",0,0,260,42,1976,0,4051
"10143",1,0,2120,37,53764.48828125,1,2137
"10152",0,0,1576,27,18525,1,1385
"10162",1,0,1920,36,117572,1,1146
"10237",0,1,0,28,0,0,5635
"10240",0,0,1039,53,8057.14013671875,0,2568
"10267",0,1,1386,45,34431.80078125,1,2738
"10281",1,0,1850,53,70096.1328125,1,3219
"10309",1,0,1920,59,59280,1,321
"10312",1,1,0,51,0,0,715
"10323",0,0,1084,32,18278,1,6730
"10327",1,0,2398,44,75335,1,3903
"10333",0,0,0,36,0,0,4935
"10341",0,0,1446,34,19760,1,2712
"10364",1,0,1872,41,48412,1,5038
"10372",0,0,0,31,0,0,2804
"10407",0,0,1320,51,32110,0,1749
"10430",0,0,80,60,1086.80004882812,1,4429
"10456",1,0,2395,33,123500,1,3161
"10491",0,0,1800,56,17714.83984375,1,3297
"10496",0,0,0,44,0,0,1553
"10515",1,0,2492,44,148200,1,6368
"10521",0,1,2000,32,14820,1,5636
"10558",0,0,160,26,4940,1,4223
"10575",1,0,2100,30,39520,1,4596
"10583",1,0,1555,38,86450,1,5513
"10591",1,1,2136,30,75335,1,4225
"10611",0,0,0,25,0,0,5604
"10620",0,0,1258,29,23588.5,1,436
"10626",1,0,1840,35,61750,0,92
"10660",1,0,1600,28,0,0,230
"10667",0,0,0,42,0,0,609
"10706",0,0,975,29,25935,1,4596
"10731",0,0,60,38,148.199996948242,0,5789
"10753",0,0,790,39,16055,1,3513
"10766",0,0,0,25,0,0,4916
"10775",0,0,1920,43,44460,1,322
"10826",1,0,1970,29,54340,1,2699
"10841",0,0,0,34,0,0,4829
"10884",0,0,1600,28,15314,1,5056
"10890",1,1,2241,35,22526.400390625,1,698
"10908",0,0,400,31,2099.5,1,6605
"10915",1,0,1470,54,26515.44921875,1,954
"10918",1,0,1920,29,61750,1,5338
"10940",0,0,424,27,2247.69995117188,1,1130
"10941",0,0,0,60,0,0,51
"10998",0,0,1090,25,19760,1,5384
"11037",1,0,1932,39,43244.76171875,1,1542
"11054",0,0,1472,35,39396.5,1,4046
"11061",0,0,1171,35,29640,1,5283
"11099",0,0,0,28,0,1,160
"11106",0,0,1225,25,3025.75,0,6154
"11117",0,0,0,52,0,0,2274
"11132",1,0,2024,55,66690,1,95
"11142",1,0,1452,34,59280,1,312
"11183",0,0,0,53,0,0,954
"11186",0,0,1092,25,21728.58984375,1,6236
"11207",1,0,2122,43,67349.4921875,1,4730
"11209",1,0,2132,36,64220,1,3438
"11241",0,1,1248,41,17784,1,5949
"11270",0,0,692,58,7410,1,47
"11274",0,0,2058,30,29887,1,3376
"11284",1,0,1880,55,83980,1,144
"11302",1,1,1625,43,61750,1,1688
"11324",0,0,1380,54,59280,1,1370
"11329",0,0,0,44,0,0,1162
"11347",1,0,2574,54,87191,0,96
"11351",0,0,702,32,23220.470703125,0,1298
"11365",0,0,2000,41,29640,0,3921
"11441",0,0,1292,55,11856,1,747
"11496",0,1,1800,32,22230,1,3798
"11512",1,0,2573,35,27878.890625,1,3546
"11541",1,0,958,29,11115,1,5140
"11571",1,0,1718,27,63217.1796875,1,1752
"11588",0,0,1646,58,39273,1,1523
"11595",0,0,0,29,0,0,6299
"11597",1,0,1558,28,34086,1,1612
"11659",0,0,588,57,6175,1,2114
"11660",0,0,709,25,7410,1,3885
"11690",0,0,0,47,0,0,6010
"11731",1,0,2036,29,30628,1,3857
"11745",1,0,1717,37,62985,1,1678
"11749",0,0,1912,29,61750,1,2600
"11775",0,0,1565,37,17290,1,1602
"11805",1,1,2060,50,51870,1,3957
"11811",1,0,1330,26,14815.0595703125,1,3238
"11814",1,0,2254,40,118560,1,2745
"11847",1,0,1960,27,74100,1,5559
"11872",0,0,0,52,0,0,1303
"11881",0,1,1788,48,61750,1,663
"11898",0,0,1928,37,46930,1,3799
"11913",1,0,747,31,0,0,234
"11917",0,0,520,25,0,0,210
"11936",0,0,1445,28,9880,1,3100
"11953",0,0,1354,34,24700,1,4722
