"","male","black","white","edu","hours","age","inc_labor","int_id"
"1161",1,0,1,13,2350,51,91822.25,1412
"1180",0,0,1,17,2295,33,0,2112
"1187",0,0,1,17,2352,29,56810,2453
"1211",0,0,1,17,1562,38,39520,5362
"1212",0,0,1,12,1295,37,11856,1034
"1247",0,0,1,17,2205,25,39520,4330
"1264",0,0,1,12,1640,32,14943.5,5744
"1313",0,1,0,12,1785,56,29640,2985
"1328",1,0,1,16,2300,55,74100,3454
"1334",0,0,1,12,1920,40,24206,3478
"1345",1,0,1,17,1879,28,28286.439453125,2077
"1358",0,0,1,12,0,38,0,134
"1371",1,0,1,17,1905,33,64032.28125,5769
"1374",0,0,1,12,1189,56,14820,1727
"1419",0,0,1,12,260,26,3211,5701
"1427",1,0,1,16,2794,29,51870,5384
"1431",1,0,1,16,1806,55,108680,2601
"1490",0,0,1,11,1421,40,18428.669921875,434
"1495",0,0,1,12,992,38,9633,2213
"1506",0,1,0,14,1960,28,26429,6297
"1544",0,0,1,12,1755,31,4446,5212
"1546",0,0,1,14,1278,30,17290,4736
"1583",0,0,1,12,1092,35,9880,4253
"1584",0,0,1,16,1040,38,42385.19921875,3440
"1608",0,0,1,16,104,45,2470,4786
"1612",0,1,0,12,1880,29,30628,28
"1626",0,0,1,14,1555,31,23465,1717
"1631",0,0,1,16,2232,28,49400,495
"1647",0,0,1,12,0,28,0,779
"1662",0,0,1,16,1806,43,29640,3920
"1664",0,0,1,12,1673,30,49400,744
"1674",0,0,1,16,792,32,508.820007324219,5774
"1679",0,0,1,12,0,25,0,2589
"1680",0,0,1,12,200,57,988,630
"1722",0,0,1,12,2880,28,74100,1543
"1734",0,0,1,12,1517,32,10094.8896484375,1119
"1772",1,0,1,8,2176,54,44828.03125,817
"1776",1,0,1,12,2496,44,30252.560546875,3485
"1822",0,0,1,12,450,58,3705,1590
"1834",1,0,1,12,3060,52,66690,2296
"1844",1,0,1,12,2198,53,73811.0078125,4460
"1863",1,0,1,17,2026,32,77224.546875,3444
"1889",1,0,1,15,1920,28,57617.69140625,4419
"1929",1,0,1,16,2156,55,44707,2846
"1945",1,0,1,16,2750,35,98800,3674
"1981",0,0,1,12,2016,32,38532,85
"1982",0,0,1,16,0,30,0,3545
"1990",0,0,1,12,1852,34,61750,5674
"2001",0,0,1,16,1265,28,11320.009765625,868
"2016",0,0,1,16,1490,32,14573,6232
"2031",1,0,1,16,2600,42,25441,1660
"2032",1,0,1,16,2250,34,74100,3632
"2048",0,0,1,17,0,35,0,5455
"2065",1,0,1,16,1645,35,69160,4156
"2086",0,1,0,17,1400,30,37050,4765
"2096",1,0,1,13,1487,51,35014.71875,6344
"2107",1,0,0,12,4659,28,26676,1677
"2114",1,0,1,15,1936,51,111150,3162
"2143",0,0,1,12,0,27,0,3996
"2147",1,0,1,14,2706,32,49400,3796
"2209",0,0,1,15,0,35,0,1678
"2219",0,0,1,12,0,58,0,5443
"2249",1,0,1,10,1600,27,29640,866
"2253",1,0,1,12,2156,26,56316,4239
"2263",1,0,1,16,2695,34,44460,697
"2269",1,0,1,17,2976,27,127205,3033
"2275",0,1,0,15,0,32,0,5602
"2280",0,0,1,11,0,37,0,6707
"2296",0,1,0,7,1063,30,11080.419921875,394
"2330",1,1,0,13,900,27,9830.599609375,1437
"2347",1,0,1,16,2160,29,66690,3103
"2355",1,0,1,12,2214,36,27911,2939
"2357",0,0,1,12,1166,35,23465,1462
"2368",0,0,1,13,0,40,0,4302
"2374",1,0,0,8,1300,27,8645,3006
"2387",0,1,0,16,390,34,2223,3536
"2393",1,0,1,12,1960,47,35195.03125,4900
"2394",1,0,1,10,1200,38,14820,5789
"2404",1,0,1,16,2232,29,44460,3605
"2415",0,0,1,7,900,43,4940,555
"2423",0,0,1,12,1705,30,30875,2084
"2443",1,0,1,12,2246,37,69160,4587
"2445",0,0,1,16,0,27,0,4638
"2451",0,0,1,17,1900,33,29640,1648
"2452",1,0,1,12,0,55,0,1211
"2490",0,0,1,11,0,39,0,5418
"2581",0,0,1,15,920,57,24700,3343
"2582",1,0,1,12,2448,32,41990,1558
"2586",0,0,1,8,122,53,1235,701
"2609",0,0,1,12,0,34,0,776
"2616",0,0,1,12,0,45,0,869
"2636",0,0,1,12,1984,45,27046.5,2129
"2654",1,0,1,17,1845,30,89908,5121
"2666",0,1,0,12,0,53,0,2572
"2701",1,0,1,12,1000,57,34580,3427
"2713",1,0,1,15,2750,36,84021.9921875,4808
"2725",1,0,1,16,2490,28,55575,2120
"2734",1,0,1,12,2384,32,41990,1074
"2790",0,0,1,14,2030,26,41990,5225
"2795",1,0,1,15,2040,26,59280,4105
"2801",1,0,1,12,2135,40,29640,4824
"2804",1,1,0,5,2000,56,14820,5091
"2807",1,0,1,12,3072,37,69160,5672
"2839",1,0,1,16,4900,54,246997.53125,470
"2855",0,0,1,12,744,30,8546.2001953125,106
"2871",1,0,1,14,2165,31,51870,2337
"2882",1,0,1,14,2707,34,50017.5,2332
"2919",0,0,1,12,0,60,0,719
"2927",1,0,0,16,2304,31,62985,4290
"2933",1,0,1,12,2450,26,59280,4202
"2954",1,0,1,12,865,27,10255.4404296875,4132
"2997",1,0,1,12,3850,47,37173.5,929
"3012",0,0,1,16,1365,52,40755,1826
"3020",0,0,0,10,2020,26,24008.400390625,6471
"3033",1,1,0,14,1968,29,56810,5154
"3077",1,0,1,16,1219,54,219830,3992
"3090",0,0,1,15,284,35,1729,859
"3092",0,0,1,12,0,29,0,1158
"3099",0,0,1,14,157,53,148.199996948242,4732
"3111",1,0,1,8,4368,57,0,1258
"3159",1,0,1,14,2958,32,38902.5,419
"3191",1,0,1,12,2154,25,88920,4256
"3229",1,0,1,12,960,57,26330.19921875,438
"3253",1,0,1,12,2280,33,54340,5871
"3259",0,0,1,12,0,28,0,1760
"3271",1,0,1,16,2290,31,44954,301
"3303",0,0,1,12,2450,29,41496,419
"3306",1,0,1,17,1800,27,47671,3804
"3352",0,0,0,12,2043,26,35815,4290
"3392",0,0,1,12,0,35,0,2519
"3397",1,0,1,12,2470,26,74100,1711
"3412",0,0,0,14,0,32,0,4427
"3419",0,0,1,17,1785,28,49400,2646
"3425",1,0,1,17,2256,32,101270,5702
"3426",0,0,1,14,2014,34,18772,5709
"3444",0,0,1,17,160,28,1482,2954
"3449",0,1,0,9,1656,26,9880,836
"3454",1,0,1,16,1820,30,22230,1731
"3478",1,0,1,12,2794,29,50635,2919
"3488",0,0,1,17,1588,42,37050,1898
"3513",0,0,1,8,728,59,5928,2595
"3532",0,0,1,12,1785,40,12342.58984375,3515
"3534",0,0,1,16,0,40,0,5772
"3580",1,0,1,17,1320,60,34580,3978
"3582",1,0,1,17,1967,33,61495.58984375,54
"3588",1,0,1,16,3300,35,69160,1249
"3591",0,0,0,12,1987,34,32110,5068
"3599",0,0,1,9,0,26,0,1331
"3614",0,0,1,11,832,55,1926.59997558594,4476
"3627",1,0,1,17,3000,26,45201,5924
"3646",0,0,1,11,1950,50,15808,421
"3672",0,0,1,12,1832,48,24700,95
"3676",1,0,1,17,2736,47,222300,3446
"3710",0,0,1,16,504,34,10868,590
"3759",0,0,1,12,0,52,0,1665
"3762",0,0,1,15,2144,41,44460,2460
"3763",1,0,1,8,2000,35,13493.6103515625,4528
"3772",0,0,1,17,2000,36,74100,2658
"3780",1,0,1,13,0,42,0,6239
"3814",0,0,1,12,1533,28,14820,2035
"3830",1,0,0,14,1976,46,68048.5,2462
"3886",0,0,1,17,0,35,0,155
"3908",0,1,0,12,1350,60,23712,4201
"3951",1,0,1,16,3000,36,22230,2316
"3953",0,0,1,16,1765,31,40014,3952
"3958",0,0,1,13,0,34,0,5854
"3959",1,0,1,12,2550,58,50635,2684
"3980",1,0,1,10,3599,44,95342,5601
"4052",0,1,0,12,0,26,0,4881
"4082",0,0,1,16,1083,27,18525,2447
"4116",1,0,1,13,1918,47,53356.94140625,3160
"4128",1,0,1,14,2171,29,54340,1169
"4131",0,0,1,12,0,32,0,5571
"4144",1,0,1,7,1729,56,46147.01171875,1382
"4151",0,1,0,12,3348,44,34580,6706
"4157",1,0,1,17,2695,34,74100,5774
"4171",0,0,1,17,750,51,16005.599609375,3450
"4190",0,0,1,17,2517,35,71800.4296875,1235
"4193",1,1,0,14,858,59,7410,5606
"4197",0,0,1,16,0,31,0,54
"4224",1,0,1,12,360,31,11559.599609375,5573
"4231",0,0,1,16,1240,30,22230,1208
"4249",1,0,1,15,1217,35,25441,5532
"4251",1,0,1,15,2250,28,71630,1061
"4258",1,0,1,16,2750,27,59280,1809
"4265",0,0,1,6,0,57,0,5033
"4267",0,0,1,12,0,34,0,1249
"4275",0,0,1,16,2060,27,49400,1922
"4283",1,0,1,17,1720,40,63627.19921875,3543
"4333",1,0,1,16,2146,40,121030,985
"4377",0,0,1,16,2880,32,38779,6129
"4397",1,0,1,11,1920,41,15067,1661
"4438",1,0,0,12,1739,32,42582.80078125,1191
"4442",0,0,1,12,0,60,0,5647
"4448",0,0,1,12,480,27,988,672
"4459",1,0,1,15,1560,27,19760,4983
"4478",1,0,1,12,2595,34,74100,3907
"4490",0,1,0,8,0,57,0,4882
"4529",0,0,1,14,1944,40,44460,147
"4591",1,0,1,17,2520,28,59280,783
"4595",1,0,1,8,1943,53,40162.19921875,751
"4597",1,0,1,13,2000,55,33023.8984375,5996
"4603",1,0,1,12,2100,39,60648.37890625,2350
"4632",1,1,0,17,2370,55,135850,4866
"4671",0,0,1,13,0,27,0,783
"4693",1,0,1,11,2100,53,71630,2375
"4768",1,1,0,11,4691,45,34580,5447
"4772",1,0,1,16,1984,27,81510,1589
"4776",0,0,1,11,1040,29,14449.5,6718
"4778",0,0,1,12,1982,28,20871.5,3795
"4781",1,0,1,12,2095,29,32357,153
"4801",0,0,1,13,1840,41,24700,6054
"4806",0,0,1,17,1744,28,25688,1472
"4818",0,0,1,12,2000,49,46189,6202
"4855",0,0,1,13,1530,32,12350,2285
"4857",1,0,1,14,389,36,34580,5315
"4869",0,0,1,12,0,28,0,1681
"4876",0,0,1,12,1840,36,7410,1134
"4881",1,1,0,13,200,25,741,4304
"4894",0,0,1,14,1896,31,47424,3461
"4920",1,0,1,12,1976,60,17260.359375,3298
"4948",0,0,1,12,0,27,0,1254
"4953",0,1,0,14,1220,29,13980.2001953125,5656
"4961",0,0,1,17,300,50,86.4499969482422,4944
"4965",1,0,1,17,2024,26,79040,495
"5033",1,0,1,11,3036,29,28449.4609375,1144
"5094",0,0,1,17,0,33,0,5453
"5097",0,0,1,12,0,44,0,1762
"5102",1,1,0,11,2191,35,49400,6449
"5121",1,0,1,12,2134,52,38761.7109375,3048
"5142",0,0,1,10,0,52,0,5211
"5144",0,0,1,12,0,48,0,5778
"5163",1,0,1,16,1813,37,34580,5581
"5186",0,0,1,14,1928,31,23959,140
"5188",1,0,1,16,2082,35,74100,5555
"5191",1,0,1,10,1960,55,56563,3739
"5200",1,0,1,16,2160,30,38285,3089
"5252",0,0,1,12,0,51,0,4886
"5258",1,0,1,16,2916,33,59280,1263
"5300",0,0,1,17,2143,50,21489,2761
"5301",0,0,1,12,1609,45,24453,3345
"5347",0,0,1,10,0,40,0,3655
"5366",1,0,1,12,1920,48,39520,2121
"5380",0,1,0,12,1920,40,32110,4754
"5382",0,0,1,15,0,39,0,3455
"5439",1,1,0,13,2142,31,86450,5822
"5487",0,0,1,9,1613,42,17290,146
"5522",1,0,1,16,1916,28,25935,6346
"5608",1,0,1,17,2187,30,69036.5,5477
"5638",0,0,1,14,1040,53,20995,2601
"5662",0,1,0,12,599,27,4940,4278
"5683",0,0,1,14,868,25,3952,153
"5702",1,0,1,16,2352,34,83980,1236
"5708",0,0,1,14,680,32,19760,145
"5711",0,0,1,13,0,31,0,3095
"5715",0,0,1,14,1765,46,31349.240234375,3261
"5736",1,0,1,14,2205,34,59280,4968
"5738",1,0,1,16,2100,31,78906.6171875,4511
"5743",1,0,1,17,2295,48,135850,2379
"5784",0,0,1,12,1862,53,34333,186
"5809",1,0,1,14,2912,58,52289.8984375,3248
"5810",0,0,1,11,0,49,0,270
"5841",1,0,1,12,2124,41,35568,551
"5850",0,0,1,12,1920,46,37050,210
"5859",0,1,0,16,1640,30,46189,3629
"5868",1,0,1,16,2229,36,55575,3339
"5890",0,0,1,12,0,35,0,1080
"5909",0,0,1,12,1820,52,12350,675
"5922",0,0,1,14,2092,26,27911,673
"5929",0,0,1,16,1724,25,22230,6330
"5935",0,0,1,13,0,30,0,1837
"5947",0,1,0,9,0,60,0,971
"5973",0,1,0,11,700,58,4940,15
"5983",1,0,1,12,2530,36,51870,3400
"6011",1,0,1,12,2080,37,39520,6063
"6018",0,0,1,12,1640,29,27466.400390625,440
"6044",1,0,1,16,1968,26,61606.73828125,4453
"6049",0,0,1,12,2000,57,30687.279296875,2107
"6053",0,0,1,17,0,27,0,1387
"6055",1,1,0,17,1856,33,74100,3629
"6070",0,0,1,14,112,26,839.799987792969,1767
"6098",1,0,1,16,1940,26,51870,3965
"6117",1,0,1,10,4680,40,0,5249
"6190",0,0,1,16,0,35,0,3246
"6203",0,0,1,14,520,30,3952,1237
"6217",0,0,1,11,0,42,0,4964
"6220",0,0,1,12,0,39,0,3901
"6228",0,0,1,10,1974,40,27170,5506
"6237",1,0,1,13,2527,27,44460,1858
"6239",1,1,0,12,2000,29,56810,3806
"6264",0,0,1,12,1920,57,41990,1531
"6281",1,0,1,17,2300,26,64220,1644
"6287",1,1,0,12,1962,29,44460,667
"6295",0,0,1,12,1520,31,17784,3437
"6300",0,0,1,17,2325,43,72865,292
"6344",1,0,1,16,2545,29,0,4262
"6397",1,0,1,12,2040,49,61750,6010
"6416",0,0,1,13,1290,25,14224.73046875,4797
"6436",1,0,1,2,2080,58,17290,1918
"6440",0,0,1,10,120,27,2470,6104
"6457",1,0,1,12,2451,28,41496,2025
"6483",1,0,1,17,2000,60,51376,4090
"6495",0,0,1,14,1960,53,34580,6243
"6503",0,0,1,17,1351,34,34580,810
"6535",0,0,1,17,1982,29,47918,1094
"6544",1,0,1,7,2340,46,24700,3821
"6574",0,0,1,12,1510,26,9880,2918
"6608",0,0,1,12,0,45,0,784
"6623",1,0,1,14,1816,29,41990,1676
"6644",0,0,1,11,2000,43,5928,392
"6645",1,0,1,16,2216,36,58045,5352
"6686",0,0,1,7,1632,47,29215.16015625,2588
"6703",1,0,1,12,1345,28,21489,4009
"6813",1,1,0,12,1760,43,61750,4754
"6826",0,0,1,7,0,56,0,1853
"6827",0,0,1,13,1736,59,25441,1649
"6851",0,0,1,12,0,54,0,6042
"6867",0,0,1,12,1646,32,17290,5849
"6872",1,0,1,13,1904,42,58539,1675
"6882",1,0,1,16,2200,31,55575,2873
"6907",0,0,1,12,2070,51,54340,5703
"6912",0,0,1,12,0,50,0,2385
"6931",0,0,1,12,1201,34,11115,2264
"6942",1,0,1,12,2480,53,51870,1000
"7023",0,0,1,12,2936,43,12937.8603515625,2093
"7031",1,0,1,12,2040,47,51870,4497
"7055",0,0,1,13,0,28,0,5747
"7061",1,0,1,16,2820,29,111150,2491
"7089",0,0,1,11,2040,37,14820,379
"7111",0,0,1,14,1880,28,22230,1204
"7142",0,0,1,16,1260,33,22230,3867
"7153",1,0,1,16,3480,38,78336.046875,2528
"7159",1,0,1,17,2532,35,37321.69921875,2232
"7213",0,0,1,12,1936,30,32110,2541
"7216",0,0,1,12,2000,26,27170,2698
"7228",0,0,1,12,0,43,0,3787
"7240",1,0,1,14,2760,27,24206,184
"7254",0,0,1,12,0,50,0,3003
"7283",1,0,1,12,446,31,834.859985351562,4424
"7298",0,0,1,12,1960,53,10621,5251
"7299",0,0,1,16,1413,27,34580,2120
"7325",1,0,1,9,1560,45,24700,754
"7330",1,0,1,17,3250,28,62985,4088
"7333",1,0,1,10,1600,35,39520,43
"7336",0,1,0,12,1857,43,29640,1688
"7347",0,0,1,16,407,32,5928,5143
"7349",0,0,1,12,1248,49,8892,1000
"7350",1,0,1,14,1920,38,57662.1484375,2664
"7358",1,0,1,13,1642,33,34580,6099
"7363",0,0,1,12,1729,34,14326,4833
"7367",0,0,1,12,2156,26,30875,2420
"7372",0,0,1,12,0,58,0,5850
"7385",1,0,1,11,2115,57,103740,5870
"7403",1,0,1,6,1920,53,142519,2095
"7405",1,0,1,14,2602,35,22230,4258
"7415",0,0,1,12,1985,27,32480.5,5229
"7445",0,0,1,14,1128,34,11856,4173
"7483",0,0,1,12,0,48,0,3597
"7496",0,0,1,17,281,31,1385.67004394531,2448
"7543",0,0,1,17,16,33,247,4511
"7555",1,0,1,10,2072,42,22230,1209
"7585",1,0,1,14,2200,36,69160,3542
"7650",1,0,1,12,1518,42,14224.73046875,361
"7686",0,0,1,8,1980,30,18648.5,4529
"7736",1,0,1,12,1925,26,41990,1316
"7744",1,0,1,8,692,38,12426.5703125,6387
"7746",0,0,1,13,1984,48,22230,6234
"7796",0,0,1,11,0,59,0,1934
"7798",1,0,1,16,2327,35,86450,2468
"7800",1,0,1,13,2033,36,43225,4769
"7827",1,0,1,8,2200,33,19266,3038
"7837",1,0,1,17,1970,33,60515,1872
"7853",0,0,1,12,375,27,3458,142
"7878",0,0,1,12,1631,37,34580,5581
"7891",0,0,1,12,0,27,0,1624
"7902",1,1,0,11,2126,33,21489,5061
"7904",1,0,1,12,2103,39,58929.26171875,437
"7919",1,0,1,12,4087,58,23689.76953125,2892
"7924",1,0,1,12,1952,29,53105,1159
"7935",0,0,1,12,1040,58,7410,5760
"7974",1,0,1,12,2725,31,37050,6688
"7988",0,0,1,15,1556,32,44460,382
"7996",1,0,1,17,3120,31,23613.19921875,6598
"8011",1,0,1,12,1767,56,59280,2529
"8017",1,0,1,13,1000,28,0,5723
"8035",1,0,1,12,2009,59,44460,3497
"8081",1,1,0,14,2000,29,28405,3910
"8088",0,0,1,14,1565,33,22971,3339
"8151",0,0,1,16,0,47,0,3858
"8154",0,0,1,12,1299,51,8645,3426
"8172",1,0,1,12,3744,25,54340,6214
"8190",1,0,1,12,2422,25,38285,5748
"8201",0,0,1,17,1212,33,24700,293
"8204",1,0,1,10,2016,27,27170,3820
"8214",0,0,1,12,1400,49,24700,3219
"8242",1,0,1,13,1780,34,54340,5997
"8244",1,0,1,12,2496,30,34999.8984375,668
"8247",1,0,1,14,2021,39,87685,4307
"8303",0,0,1,16,250,43,4940,4393
"8322",0,0,1,14,2000,49,54340,3272
"8345",0,0,1,14,496,34,5483.39990234375,4830
"8352",0,0,1,12,0,60,0,1759
"8359",1,0,1,16,2368,27,54340,788
"8391",0,0,1,16,856,34,8645,3663
"8423",0,0,1,14,116,28,1207.82995605469,3399
"8424",0,0,1,14,120,26,296.399993896484,1669
"8490",0,0,1,14,1928,31,25085.3203125,1879
"8493",0,0,1,11,1285,59,9591.009765625,5354
"8508",1,0,1,16,1960,25,22230,2799
"8509",0,0,1,12,0,51,0,6362
"8527",1,0,1,16,2375,30,44460,3537
"8529",1,0,1,16,3880,44,147011.9375,2531
"8535",0,0,1,16,2052,32,61750,5623
"8551",0,0,1,16,0,38,0,2528
"8573",1,0,1,16,2178,34,91143,2903
"8580",1,0,1,17,2600,33,56810,2221
"8591",1,0,1,17,4680,52,123500,2460
"8597",0,1,0,13,1967,44,42484,1353
"8624",0,0,1,16,1400,27,34580,1851
"8645",0,0,1,2,0,52,0,5378
"8650",1,0,1,7,2000,54,32110,349
"8704",0,0,1,12,0,53,0,1904
"8710",1,0,1,17,1668,29,39520,31
"8738",1,0,1,12,1950,37,39520,1413
"8770",0,0,1,8,0,50,0,4888
"8784",0,0,1,11,0,43,0,4770
"8798",1,1,0,9,2085,28,24700,4278
"8815",0,0,1,13,304,49,32851,741
"8836",0,0,1,12,1916,33,46930,398
"8847",1,0,0,17,3000,38,50635,1686
"8866",0,0,1,12,175,37,1482,2175
"8878",1,0,1,17,1720,35,54683.328125,5747
"8902",0,0,1,12,0,26,0,759
"8910",1,0,1,16,2016,49,105222,4701
"8946",0,0,1,16,920,29,39520,4637
"8954",1,0,1,16,1932,27,81016,6664
"8972",0,0,1,12,1976,47,65640.25,2962
"8974",1,0,1,16,2807,53,112879,5093
"8975",0,0,1,16,1999,36,55762.71875,6594
"8976",1,0,1,17,2042,33,93632.7578125,6647
"8979",1,0,1,16,2041,31,98306,3158
"8984",1,0,1,12,2048,60,66690,4242
"8990",0,0,1,12,0,49,0,5093
"8993",0,0,1,17,2033,41,69160,727
"9006",1,0,1,12,2164,38,41990,645
"9021",1,0,1,12,1980,51,33592,151
"9053",0,0,1,12,0,55,0,575
"9061",1,0,0,15,982,27,9116.76953125,1160
"9062",0,0,1,17,980,29,9139,2870
"9066",1,0,0,8,1960,34,51870,3382
"9128",0,0,1,14,1281,35,44808.26953125,2018
"9146",0,0,1,13,1395,27,3952,3512
"9158",1,0,1,17,3564,51,100726.6015625,1911
"9181",1,0,0,3,2543,59,12844,5378
"9187",1,0,1,12,2120,30,37050,5049
"9190",1,0,1,12,2040,39,34827,4171
"9195",1,0,1,12,2185,36,59033,2213
"9218",0,0,1,12,1736,47,19760,3999
"9251",0,0,1,12,4032,33,49400,2008
"9271",0,0,1,12,0,29,0,2350
"9291",0,0,1,16,800,26,2470,3613
"9296",1,0,1,12,1656,34,21242,1556
"9324",0,0,1,12,1800,40,47918,1734
"9344",1,0,1,14,2695,29,103740,6380
"9371",0,0,1,17,1960,38,44460,3902
"9426",0,0,1,14,0,30,0,649
"9435",0,0,1,12,1608,46,15153.4501953125,1806
"9455",0,1,0,12,2032,29,24700,243
"9485",0,1,0,10,72,26,494,5092
"9499",0,0,1,12,540,31,4940,1928
"9531",1,1,0,11,2250,31,54340,777
"9543",0,0,1,11,1900,55,16813.2890625,2975
"9550",1,0,1,12,2033,29,60515,3996
"9553",1,0,1,12,2401,54,21491.470703125,1138
"9607",1,0,1,17,2000,35,4940,1565
"9628",1,0,1,10,1660,51,35815,2361
"9631",0,0,1,12,1028,57,5928,3298
"9633",1,0,1,15,3214,35,42111.03125,864
"9648",0,1,0,10,920,30,14820,5272
"9671",1,0,1,12,2676,26,37321.69921875,1319
"9679",0,0,1,12,0,54,0,1786
"9680",0,0,1,12,200,47,1482,5608
"9708",1,0,1,13,2152,32,53599,2731
"9715",0,0,1,10,0,56,0,5574
"9716",0,0,1,12,30,34,370.5,2903
"9725",0,1,0,12,2040,29,19636.5,3651
"9737",1,0,1,12,2448,30,24947,1492
"9752",1,0,1,16,1952,42,54340,2147
"9758",1,0,1,16,2100,25,27170,6136
"9794",1,0,1,16,1840,50,45571.5,4466
"9804",1,0,1,12,1411,42,28405,1296
"9809",0,0,1,17,2880,36,49400,5247
"9828",1,0,1,12,2190,44,82745,252
"9844",0,0,1,12,1428,43,19760,1198
"9846",1,0,1,9,2200,49,55575,4618
"9857",0,0,1,16,2080,27,19364.80078125,2484
"9870",1,0,1,14,1902,27,64220,142
"9894",1,0,1,12,1970,29,49153,3582
"9904",0,0,1,17,1751,29,38334.3984375,5783
"9922",0,0,1,14,1285,29,14820,4831
"9930",1,0,1,10,2350,50,79040,3538
"9936",1,0,1,9,0,53,0,5831
"9955",1,0,1,13,2046,25,33942.73828125,678
"9964",1,0,1,16,520,36,7657,4503
"9971",1,0,1,7,1344,49,38418.37890625,3340
"9972",1,1,0,12,1160,38,20056.400390625,3716
"9977",1,1,0,12,1820,26,22230,3798
"9978",0,0,1,17,3430,54,49400,5207
"9981",0,0,1,17,321,37,7904,5016
"10001",1,0,1,16,1800,49,95342,1805
"10043",1,0,1,15,500,26,12967.5,2585
"10059",0,0,1,17,0,54,0,4921
"10097",1,0,1,12,1700,26,40063.3984375,5238
"10117",0,0,1,17,0,29,0,4245
"10129",1,0,1,17,2000,52,81510,4970
"10131",0,0,1,12,2040,31,28367.94921875,515
"10134",0,0,1,12,260,42,1976,4051
"10143",1,0,1,12,2120,37,53764.48828125,2137
"10152",0,0,1,12,1576,27,18525,1385
"10162",1,0,1,16,1920,36,117572,1146
"10237",0,1,0,11,0,28,0,5635
"10240",0,0,1,12,1039,53,8057.14013671875,2568
"10267",0,1,0,17,1386,45,34431.80078125,2738
"10281",1,0,1,16,1850,53,70096.1328125,3219
"10309",1,0,1,9,1920,59,59280,321
"10312",1,1,0,14,0,51,0,715
"10323",0,0,1,15,1084,32,18278,6730
"10327",1,0,1,17,2398,44,75335,3903
"10333",0,0,1,6,0,36,0,4935
"10341",0,0,1,12,1446,34,19760,2712
"10364",1,0,1,13,1872,41,48412,5038
"10372",0,0,1,12,0,31,0,2804
"10407",0,0,1,16,1320,51,32110,1749
"10430",0,0,1,12,80,60,1086.80004882812,4429
"10456",1,0,1,17,2395,33,123500,3161
"10491",0,0,0,7,1800,56,17714.83984375,3297
"10496",0,0,1,11,0,44,0,1553
"10515",1,0,1,14,2492,44,148200,6368
"10521",0,1,0,12,2000,32,14820,5636
"10558",0,0,1,14,160,26,4940,4223
"10575",1,0,1,14,2100,30,39520,4596
"10583",1,0,1,17,1555,38,86450,5513
"10591",1,1,0,12,2136,30,75335,4225
"10611",0,0,1,12,0,25,0,5604
"10620",0,0,1,16,1258,29,23588.5,436
"10626",1,0,1,13,1840,35,61750,92
"10660",1,0,1,14,1600,28,0,230
"10667",0,0,1,12,0,42,0,609
"10706",0,0,1,12,975,29,25935,4596
"10731",0,0,1,9,60,38,148.199996948242,5789
"10753",0,0,1,12,790,39,16055,3513
"10766",0,0,1,13,0,25,0,4916
"10775",0,0,1,12,1920,43,44460,322
