"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"4693",1,0,1,11,1824,42,43512,466,1,1,46522.55859375
"4696",1,0,1,8,2496,53,34709.640625,4426,0,1,69295.796875
"4768",1,1,0,11,3672,33,30576,2520,3,1,37308.6015625
"4818",0,0,1,12,1860,38,38220,1678,2,1,90504.9609375
"4842",1,0,1,8,2700,58,34368.6015625,3771,2,1,60611.0390625
"4858",1,0,1,12,2016,57,41160,1229,0,1,41495.16015625
"4876",0,0,1,12,2000,28,24319.6796875,3965,1,1,51367.6796875
"4907",0,0,1,11,0,57,0,2178,0,1,39925.19921875
"4920",1,0,1,12,3120,50,51802.80078125,602,3,1,87024
"4961",0,0,1,17,750,39,22226.400390625,532,2,1,138144.71875
"4967",0,0,1,8,1824,46,21761.880859375,555,1,0,25289.880859375
"4987",1,0,1,10,1856,54,57624,2370,1,1,81320.3984375
"5082",1,0,1,12,3000,41,17640,1517,0,1,82320
"5085",0,0,1,13,2000,59,21168,2159,0,1,62328
"5097",0,0,1,12,0,33,0,1808,2,1,61740
"5121",1,0,1,12,1960,42,82320,1662,3,1,102900
"5144",0,0,1,12,0,36,0,1396,4,1,83496
"5163",1,0,1,16,1440,25,26460,2894,0,0,26477.640625
"5191",1,0,1,10,2000,44,51156,2756,1,1,86436
"5300",0,0,1,17,0,39,0,1349,2,1,110191.203125
"5301",0,0,1,12,2000,35,23520,401,1,1,49980
"5347",0,0,1,10,0,31,0,4801,3,0,47404.55859375
"5366",1,0,1,12,2650,37,74676,966,4,1,87024
"5377",1,0,1,10,600,60,11760,1527,0,1,51444.12109375
"5382",0,0,1,15,1875,28,25872,4182,0,1,74617.203125
"5478",1,0,1,7,1296,57,23520,212,0,0,23520
"5487",0,0,1,9,0,32,0,1828,3,1,35868
"5586",0,0,1,12,90,57,588,3851,0,1,24137.400390625
"5638",0,0,1,14,270,42,11760,848,2,1,136886.40625
"5689",1,0,1,17,3760,32,76440,3642,2,1,78204
"5695",0,0,1,17,720,33,17640,2134,2,1,82320
"5712",1,0,1,16,1808,50,48216,4642,3,1,79956.2421875
"5715",0,0,1,14,0,35,0,735,2,0,41748
"5743",1,0,1,17,2107,37,120540,3397,4,1,122598
"5784",0,0,1,12,1896,42,24060.9609375,755,3,0,48368.87890625
"5787",1,0,1,12,1904,58,48686.3984375,1709,0,1,48686.3984375
"5809",1,0,1,14,1930,46,76440,3725,0,1,114660
"5810",0,0,1,11,28,38,529.200012207031,3185,3,1,43453.19921875
"5841",1,0,1,12,2080,30,22285.19921875,1625,3,1,32340
"5850",0,0,1,12,2000,36,41160,1444,2,1,88200
"5868",1,0,1,16,390,25,10237.080078125,297,0,1,49980
"5947",0,1,0,9,360,50,882,3188,0,1,27342
"5963",1,0,1,16,2400,52,88200,2103,1,1,171696
"5973",0,1,0,11,1040,47,3457.43994140625,3372,2,1,52261.44140625
"5983",1,0,1,12,2540,25,23520,2158,1,1,23520
"6011",1,0,1,12,1980,26,108780,3600,1,1,111132
"6049",0,0,1,12,500,45,4410,1362,2,0,28077
"6117",1,0,1,10,4264,30,40619.0390625,3631,3,1,55860
"6191",1,1,0,11,2000,54,27518.400390625,1875,1,1,27518.400390625
"6217",0,0,1,11,0,30,0,265,3,1,51156
"6228",0,0,1,10,1623,29,25284,1713,2,1,67961.0390625
"6264",0,0,1,12,2000,47,47040,3087,0,1,132300
"6286",1,0,1,17,1501,55,103488,185,0,1,171696
"6300",0,0,1,17,1200,32,23520,2872,1,0,27671.279296875
"6379",0,0,1,8,1255,58,13671,1559,0,0,31775.51953125
"6397",1,0,1,12,2000,37,235200,1222,3,1,282240
"6479",1,0,1,9,2000,32,33304.3203125,2590,0,1,65550.2421875
"6483",1,0,1,17,2840,49,44100,4535,1,1,68619.6015625
"6499",0,0,1,12,3000,57,120540,3970,1,0,360444
"6544",1,0,1,7,942,35,9702,2421,1,0,10231.2001953125
"6559",1,0,1,10,1722,50,58800,4433,1,1,65591.3984375
"6589",1,0,1,12,2384,47,85848,57,2,1,85848
"6608",0,0,1,12,1960,34,43512,4534,0,1,75264
"6815",1,1,0,3,0,50,0,4733,2,0,10372.3203125
"6826",0,0,1,7,4,45,52.9199981689453,156,3,1,53737.3203125
"6827",0,0,1,13,1800,48,35280,2856,0,1,96432
"6851",0,0,1,12,1840,43,35762.16015625,3019,0,1,100259.8828125
"6872",1,0,1,13,2820,31,52920,3047,2,1,103664.3984375
"6883",1,0,1,12,3390,47,76440,4775,2,1,114160.203125
"6907",0,0,1,12,0,39,0,4218,2,1,65844.2421875
"6912",0,0,1,12,0,39,0,2004,2,1,165851.28125
"6942",1,0,1,12,2540,42,54096,4423,5,1,92815.796875
"6949",0,0,1,5,1280,50,12042.240234375,2145,0,0,16558.080078125
"7008",1,1,0,7,2070,46,34298.0390625,2762,2,1,45293.640625
"7023",0,0,1,12,2140,31,16287.599609375,1352,0,0,29400
"7031",1,0,1,12,2454,36,57853.3203125,1425,8,1,59699.640625
"7033",1,0,1,8,1920,47,70560,1395,1,1,85848
"7048",1,1,0,5,1443,59,32340,4418,1,0,44247
"7088",1,0,1,16,2550,50,147000,4668,1,1,151116
"7089",0,0,1,11,0,25,0,3275,3,1,37044
"7126",1,0,1,14,1902,35,44100,315,0,1,99372
"7153",1,0,1,16,2805,27,55289.640625,3419,2,1,99960
"7254",0,0,1,12,0,39,0,51,2,1,67032
"7268",0,0,1,12,1040,46,5880,4166,1,0,10260.599609375
"7282",1,0,1,10,2250,42,57083.0390625,2919,2,1,92380.6796875
"7298",0,0,1,12,0,42,0,584,2,1,67326
"7333",1,0,1,10,1008,25,11760,938,1,1,25284
"7336",0,1,0,12,1875,32,29400,2842,2,1,64709.3984375
"7360",1,0,1,12,1760,25,35280,1111,1,0,48745.19921875
"7372",0,0,1,12,0,47,0,4594,0,1,77616
"7385",1,0,1,11,1920,46,82320,2737,1,1,85436.3984375
"7403",1,0,1,6,2842,42,88200,2298,2,1,105840
"7450",1,0,1,5,1360,50,29400,536,0,1,42024.359375
"7470",1,0,1,8,2180,60,40572,3868,0,1,51156
"7555",1,0,1,10,2050,30,39160.80078125,3670,2,1,67032
"7585",1,0,1,14,1320,25,15288,4103,0,0,19492.19921875
"7609",1,0,1,12,2303,53,59976,84,1,1,61887
"7650",1,0,1,12,2677,31,44100,2592,1,1,61740
"7746",0,0,1,13,1400,36,14700,3110,0,1,60564
"7795",1,0,1,15,2376,31,79380,3309,2,1,79432.921875
"7796",0,0,1,11,0,47,0,2128,2,1,74040.9609375
"7800",1,0,1,13,2142,25,46452,4672,2,1,61986.9609375
"7839",1,0,1,16,2750,57,147000,4238,0,1,152880
"7864",0,0,1,12,0,55,0,663,2,0,33398.3984375
"7904",1,0,1,12,2815,28,47645.640625,1449,0,0,47645.640625
"7935",0,0,1,12,0,47,0,3511,2,1,66267.6015625
"8011",1,0,1,12,1793,45,58800,2662,2,1,59682
"8035",1,0,1,12,2178,48,53508,3311,1,1,105857.640625
"8098",0,0,1,12,0,60,0,2523,0,1,174048
"8148",0,0,1,9,1267,54,11924.6396484375,3165,0,0,60140.640625
"8151",0,0,1,16,1295,36,20874,1903,2,0,36162
"8198",1,0,1,16,2125,29,82320,3362,2,1,82349.3984375
"8214",0,0,1,12,0,38,0,3591,3,1,77674.796875
"8247",1,0,1,14,2250,28,55860,3235,3,1,56154
"8303",0,0,1,16,0,32,0,2911,3,1,149940
"8322",0,0,1,14,1000,38,8731.7998046875,952,0,1,65132.76171875
"8352",0,0,1,12,0,49,0,2575,0,1,49844.76171875
"8400",1,0,1,12,2550,49,22197,3590,0,1,63504
"8452",1,0,1,12,1840,58,125320.4375,4177,0,1,126790.4375
"8467",1,0,0,12,2295,59,39396,4623,0,1,101724
"8493",0,0,1,11,0,47,0,886,3,1,53361
"8509",0,0,1,12,0,39,0,2583,4,1,73764.6015625
"8532",0,0,1,12,2000,46,28224,2953,1,1,79674
"8541",1,0,1,10,1988,42,70560,3676,3,1,70707
"8551",0,0,1,16,0,27,0,3419,2,1,99960
"8561",0,0,1,10,1920,60,20580,42,0,0,52931.76171875
"8591",1,0,1,17,2585,41,81102.84375,2013,2,1,179928
"8597",0,1,0,13,2060,32,21756,891,3,0,55918.80078125
"8645",0,0,1,2,0,41,0,450,7,1,31017
"8650",1,0,1,7,2600,42,35280,4419,1,1,35280
"8704",0,0,1,12,0,42,0,2274,0,1,87024
"8738",1,0,1,12,1729,26,47040,284,1,1,73688.15625
"8741",1,0,1,10,1440,57,39513.6015625,3929,0,1,120422.3984375
"8770",0,0,1,8,0,38,0,2044,4,1,38278.80078125
"8772",1,0,1,16,2754,52,98784,4819,0,1,101659.3203125
"8774",0,0,1,13,2569,51,43335.6015625,2051,0,0,86794.6796875
"8784",0,0,1,11,2000,32,41160,3322,5,1,73500
"8815",0,0,1,13,1500,38,44100,1223,2,0,107956.796875
"8866",0,0,1,12,0,26,0,3641,2,1,43206.23828125
"8910",1,0,1,16,2300,38,111720,4350,3,1,111720
"8974",1,0,1,16,2590,43,125832,2760,2,1,127243.203125
"8975",0,0,1,16,1820,25,49980,2771,0,0,54684
"8977",0,0,1,10,0,38,0,468,1,1,37632
"8984",1,0,1,12,2333,49,82320,3861,1,1,132441.125
"8990",0,0,1,12,0,39,0,2760,2,1,127243.203125
"8993",0,0,1,17,2120,29,49980,2364,0,0,49980
"9021",1,0,1,12,2250,41,39049.078125,1826,0,1,78356.8828125
"9053",0,0,1,12,0,45,0,3937,1,1,52920
"9158",1,0,1,17,2530,40,91610.3984375,3184,3,1,94550.3984375
"9181",1,0,0,3,880,48,12348,450,7,1,31017
"9218",0,0,1,12,1800,36,24407.880859375,2515,2,1,99036.84375
"9345",1,0,1,13,1920,60,42336,4434,0,1,102312
"9371",0,0,1,17,0,28,0,2315,3,1,80115
"9435",0,0,1,12,1872,34,28829.640625,2349,4,0,92463
"9437",1,0,1,16,2125,48,123480,3925,2,1,125614.4375
"9506",1,0,1,12,2350,50,70560,429,0,1,75552.1171875
"9543",0,0,1,11,1372,44,14629.4404296875,3582,0,0,36573.6015625
"9548",0,0,1,6,0,49,0,153,1,0,13524
"9553",1,0,1,12,3060,45,32516.400390625,3852,4,1,78545.0390625
"9567",1,0,1,12,1960,51,52332,411,0,1,78433.3203125
"9574",1,0,1,14,3045,59,55566,1330,0,1,175059.359375
"9607",1,0,1,17,2068,25,52920,2945,2,1,96432
"9628",1,0,1,10,2510,40,44100,942,3,1,65562
"9631",0,0,1,12,0,47,0,602,3,1,87024
"9679",0,0,1,12,0,42,0,44,1,1,82614
"9680",0,0,1,12,0,35,0,1550,5,1,68560.796875
"9707",0,0,1,8,1776,56,15681.9599609375,3313,0,0,57341.76171875
"9715",0,0,1,10,11,45,123.480003356934,2554,0,1,85659.84375
"9752",1,0,1,16,2080,30,45864,2163,2,1,81144
"9794",1,0,1,16,240,38,1734.59997558594,275,0,1,51832.19921875
"9804",1,0,1,12,2077,32,28224,4527,0,1,37632
"9809",0,0,1,17,1680,25,49392,3971,0,1,82408.203125
"9815",1,0,1,14,2250,40,50715,2958,2,1,90622.5625
"9828",1,0,1,12,2155,33,35280,3083,2,1,38220
"9844",0,0,1,12,0,32,0,2965,2,1,14994
"9846",1,0,1,9,2650,38,55860,449,0,1,102900
"9860",0,0,1,12,125,58,1617,4112,0,1,48039.6015625
"9902",1,0,1,16,1330,25,29400,4546,0,1,29482.3203125
"9936",1,0,1,9,0,41,0,1137,4,1,30817.080078125
"9971",1,0,1,7,2240,38,47040,2588,3,1,55860
"9972",1,1,0,12,2000,26,33516,4450,0,0,34104
"9978",0,0,1,17,0,43,0,1844,0,1,317520
"10001",1,0,1,16,1896,37,82037.7578125,1732,3,1,82155.359375
"10059",0,0,1,17,0,43,0,4217,3,1,77968.796875
"10129",1,0,1,17,1545,41,111720,1750,4,1,112896
"10134",0,0,1,12,0,31,0,2779,1,1,74088
"10143",1,0,1,12,2260,26,45381.83984375,2610,1,1,49474.3203125
"10162",1,0,1,16,2033,25,52332,124,1,1,74088
"10172",0,0,1,12,2700,54,25578,1019,0,1,73500
"10208",1,0,1,14,3120,57,57300.6015625,1491,2,1,62045.76171875
"10224",1,0,0,12,2250,41,24707.759765625,4017,5,1,41077.6796875
"10240",0,0,1,12,120,41,1128.9599609375,1434,4,1,79920.9609375
"10281",1,0,1,16,1600,43,72794.3984375,3591,3,1,77674.796875
"10309",1,0,1,9,2160,49,70560,2560,0,1,77616
"10312",1,1,0,14,2435,41,94080,4816,3,1,94080
"10315",1,0,1,12,1974,50,63433.44140625,4691,2,1,122439.2421875
"10327",1,0,1,17,2880,32,79380,2840,3,1,79644.6015625
"10332",0,0,1,8,2080,54,6485.64013671875,2506,0,1,24813.599609375
"10333",0,0,1,6,0,25,0,2576,2,1,26460
"10364",1,0,1,13,2246,30,62916,2146,3,1,94668
"10404",0,0,1,14,0,42,0,1335,1,1,99960
"10407",0,0,1,16,0,40,0,2767,2,1,84672
"10430",0,0,1,12,1560,50,6409.2001953125,1999,1,1,102200.28125
"10476",1,0,1,12,2448,50,70560,3927,2,1,111720
"10496",0,0,1,11,0,33,0,3902,4,1,67620
"10500",1,0,1,8,2340,57,26601.119140625,3274,3,1,26601.119140625
"10509",1,0,1,8,3825,56,14112,1647,0,1,34333.3203125
"10515",1,0,1,14,3120,33,170520,3802,2,1,171696
"10539",0,0,1,15,1920,56,59388,1157,0,1,126302.3984375
"10579",0,0,1,1,950,52,7056,326,0,1,104076
"10612",0,0,0,12,600,40,11760,3366,4,1,95491.203125
"10731",0,0,1,9,2167,27,23520,3030,1,0,27753.599609375
"10753",0,0,1,12,1000,26,17640,1373,1,1,29400
"10768",1,0,1,15,2860,55,47040,2589,1,1,74558.3984375
"10775",0,0,1,12,1960,32,36944.0390625,1143,2,1,101559.359375
"10788",0,0,1,15,0,60,0,2338,0,1,169814.40625
"10941",0,0,1,15,2000,47,24696,3175,0,1,133922.875
"10999",1,0,1,12,3370,40,105898.796875,2672,3,1,125538
"11015",0,0,1,13,3001,50,60916.80078125,1346,0,0,63033.6015625
"11037",1,0,1,13,2600,28,70560,4840,2,1,72030
"11064",1,0,1,6,3305,55,29400,3025,0,1,36667.6796875
"11124",0,0,1,12,1600,55,19992,1079,0,0,25872
"11132",1,0,1,8,2565,44,62963.0390625,753,5,1,64932.83984375
"11183",0,0,1,12,1968,42,38220,558,1,0,83625.359375
"11199",1,0,1,11,2860,43,134828.40625,3890,3,1,252840
"11207",1,0,1,16,2040,32,60564,4281,0,0,90552
"11209",1,0,1,12,1980,25,39984,3420,1,1,69384
"11241",0,1,0,14,1622,30,41160,1904,2,0,44688
"11247",1,0,1,16,2552,32,122333.3984375,1286,2,1,122333.3984375
"11284",1,0,1,12,2016,44,101724,282,6,1,106369.203125
"11302",1,1,0,12,2438,32,35280,2842,2,1,64709.3984375
"11329",0,0,1,6,0,33,0,2531,3,1,55860
"11347",1,0,1,17,3218,43,71736,3720,0,1,150645.59375
"11365",0,0,1,12,1840,30,25872,2018,2,1,74552.5234375
"11410",0,0,1,8,2304,51,11760,935,0,1,45276
"11473",1,1,0,6,2000,51,35868,2708,8,1,130300.796875
"11503",1,0,1,5,1840,54,27048,514,0,1,27048
"11581",0,0,1,12,0,60,0,849,0,1,38808
"11588",0,0,1,12,850,47,13818,1377,0,0,49803.6015625
"11628",1,0,1,8,1225,49,41160,677,1,1,91992.6015625
"11659",0,0,1,16,450,46,11113.2001953125,4288,0,1,151945.078125
"11690",0,0,1,12,0,36,0,1222,3,1,282240
"11775",0,0,1,14,1120,25,3292.80004882812,4157,2,1,36220.80078125
"11805",1,1,0,12,2440,39,41718.6015625,3283,0,1,53802
"11814",1,0,1,16,2080,29,84672,4740,0,1,93492
"11858",1,0,1,12,1960,32,91140,3674,2,1,126772.796875
"11872",0,0,1,8,0,41,0,3385,5,1,21638.400390625
"11881",0,1,0,14,2036,37,28812,4613,4,0,32340
"11896",0,0,1,14,1488,53,22344,3869,0,0,22344
"11898",0,0,1,13,0,26,0,3117,2,1,65032.80078125
"11954",0,0,1,11,1440,33,8820,2588,3,1,55860
"11979",0,0,1,13,0,28,0,2412,2,1,113425.203125
"11994",1,0,1,12,2232,27,67714.078125,193,3,1,124068
"12030",1,0,1,12,2544,34,82320,1023,3,1,82602.2421875
"12040",1,0,1,10,2140,42,50568,815,5,1,58623.6015625
"12045",0,0,1,12,0,25,0,1134,3,1,22837.919921875
"12083",1,0,0,14,2472,30,70560,3216,2,1,70618.796875
"12084",1,0,1,13,2194,29,58035.6015625,4294,2,1,58623.6015625
"12120",0,0,1,6,2500,42,33980.51953125,609,2,1,90834.2421875
"12150",0,0,1,12,0,34,0,458,5,1,47187
"12170",0,0,1,8,2112,56,45864,1139,0,1,87559.078125
"12195",1,1,0,3,0,54,0,1509,2,1,21309.119140625
"12226",1,0,1,12,2705,51,79479.9609375,684,1,1,140114.515625
"12235",0,0,1,9,800,52,3292.80004882812,738,1,1,8531.8798828125
"12248",0,0,1,8,0,56,0,1995,1,1,64680
"12268",0,0,1,17,2370,39,67620,1575,0,0,67931.640625
"12273",0,0,1,14,2250,30,38808,52,0,1,108339
"12311",1,0,1,10,3315,53,24443.16015625,3473,0,1,81144
"12340",0,0,1,12,2040,29,23520,2386,2,1,94080
"12341",1,0,1,12,2864,32,78756.71875,2225,2,1,78756.71875
"12365",1,0,1,12,2052,28,42336,2411,1,1,43512
"12380",0,0,1,7,0,26,0,1437,6,1,37632
"12439",1,0,1,9,2471,43,37779,1070,8,1,56971.3203125
"12441",1,0,1,10,2250,26,24202.080078125,1940,3,1,29558.759765625
"12480",0,0,1,12,864,38,15288,2180,2,0,44923.19921875
"12490",1,0,1,11,2907,49,23831.640625,1694,0,1,30576
"12518",0,0,1,12,0,42,0,1599,1,1,59435.0390625
"12542",0,1,0,16,0,48,0,4440,2,1,88435.203125
"12545",1,0,1,16,2805,50,129360,3499,0,1,135240
"12549",0,0,1,8,1920,48,18228,833,0,1,41748
"12575",0,0,1,8,1105,40,17022.599609375,2787,0,1,60622.80078125
"12579",0,0,1,11,0,45,0,3823,3,1,123774
"12604",0,0,1,12,1170,56,16464,3349,0,0,16464
"12619",0,0,1,12,1875,46,28617.9609375,4020,3,1,126960.9609375
"12641",0,0,1,12,180,26,1117.19995117188,193,3,1,124068
"12645",1,0,1,16,3450,36,152880,4377,6,1,159936
"12687",0,0,1,15,160,32,1622.88000488281,53,4,1,69683.8828125
"12718",0,1,0,12,2000,32,29400,1909,3,1,117600
"12790",0,0,1,12,1715,54,24519.599609375,4535,1,1,68619.6015625
"12804",1,0,1,8,1188,54,32845.6796875,1452,0,0,37432.078125
"12824",1,0,1,15,2032,30,73500,18,2,1,73535.28125
"12883",1,0,1,17,2722,25,47040,1531,0,1,79380
"12895",1,0,1,12,2056,46,52332,2123,4,1,109320.9609375
"12904",0,0,1,12,0,56,0,4607,0,1,52920
"12910",0,1,0,9,0,47,0,4359,0,1,46569.6015625
"12966",0,0,1,12,2293,43,19686.240234375,260,3,1,65403.23828125
