"","male","black","hours","age","inc_labor","works","int_id"
"5787",1,0,1904,58,48686.3984375,1,1709
"5809",1,0,1930,46,76440,1,3725
"5841",1,0,2080,30,22285.19921875,1,1625
"5868",1,0,390,25,10237.080078125,0,297
"5963",1,0,2400,52,88200,1,2103
"5983",1,0,2540,25,23520,1,2158
"6011",1,0,1980,26,108780,1,3600
"6049",0,0,500,45,4410,0,1362
"6117",1,0,4264,30,40619.0390625,1,3631
"6191",1,1,2000,54,27518.400390625,1,1875
"6286",1,0,1501,55,103488,1,185
"6300",0,0,1200,32,23520,1,2872
"6379",0,0,1255,58,13671,1,1559
"6397",1,0,2000,37,235200,1,1222
"6479",1,0,2000,32,33304.3203125,1,2590
"6483",1,0,2840,49,44100,1,4535
"6499",0,0,3000,57,120540,1,3970
"6544",1,0,942,35,9702,1,2421
"6559",1,0,1722,50,58800,1,4433
"6589",1,0,2384,47,85848,1,57
"6716",1,0,2096,41,56500.921875,1,2121
"6815",1,1,0,50,0,0,4733
"6872",1,0,2820,31,52920,1,3047
"6883",1,0,3390,47,76440,1,4775
"6942",1,0,2540,42,54096,1,4423
"6949",0,0,1280,50,12042.240234375,0,2145
"7008",1,1,2070,46,34298.0390625,1,2762
"7023",0,0,2140,31,16287.599609375,1,1352
"7031",1,0,2454,36,57853.3203125,1,1425
"7033",1,0,1920,47,70560,1,1395
"7048",1,1,1443,59,32340,1,4418
"7088",1,0,2550,50,147000,1,4668
"7126",1,0,1902,35,44100,1,315
"7153",1,0,2805,27,55289.640625,1,3419
"7268",0,0,1040,46,5880,0,4166
"7282",1,0,2250,42,57083.0390625,1,2919
"7333",1,0,1008,25,11760,1,938
"7360",1,0,1760,25,35280,0,1111
"7385",1,0,1920,46,82320,1,2737
"7403",1,0,2842,42,88200,1,2298
"7450",1,0,1360,50,29400,1,536
"7470",1,0,2180,60,40572,1,3868
"7555",1,0,2050,30,39160.80078125,1,3670
"7585",1,0,1320,25,15288,1,4103
"7609",1,0,2303,53,59976,1,84
"7650",1,0,2677,31,44100,1,2592
"7795",1,0,2376,31,79380,1,3309
"7800",1,0,2142,25,46452,1,4672
"7839",1,0,2750,57,147000,1,4238
"7864",0,0,0,55,0,0,663
"7904",1,0,2815,28,47645.640625,1,1449
"8011",1,0,1793,45,58800,1,2662
"8035",1,0,2178,48,53508,1,3311
"8148",0,0,1267,54,11924.6396484375,1,3165
"8151",0,0,1295,36,20874,1,1903
"8198",1,0,2125,29,82320,1,3362
"8247",1,0,2250,28,55860,1,3235
"8400",1,0,2550,49,22197,1,3590
"8452",1,0,1840,58,125320.4375,1,4177
"8467",1,0,2295,59,39396,1,4623
"8541",1,0,1988,42,70560,1,3676
"8561",0,0,1920,60,20580,1,42
"8591",1,0,2585,41,81102.84375,1,2013
"8597",0,1,2060,32,21756,1,891
"8650",1,0,2600,42,35280,1,4419
"8738",1,0,1729,26,47040,1,284
"8741",1,0,1440,57,39513.6015625,1,3929
"8772",1,0,2754,52,98784,1,4819
"8774",0,0,2569,51,43335.6015625,1,2051
"8815",0,0,1500,38,44100,1,1223
"8910",1,0,2300,38,111720,1,4350
"8974",1,0,2590,43,125832,1,2760
"8975",0,0,1820,25,49980,1,2771
"8984",1,0,2333,49,82320,1,3861
"8993",0,0,2120,29,49980,1,2364
"9021",1,0,2250,41,39049.078125,1,1826
"9158",1,0,2530,40,91610.3984375,1,3184
"9181",1,0,880,48,12348,1,450
"9345",1,0,1920,60,42336,1,4434
"9435",0,0,1872,34,28829.640625,1,2349
"9437",1,0,2125,48,123480,1,3925
"9506",1,0,2350,50,70560,1,429
"9543",0,0,1372,44,14629.4404296875,1,3582
"9548",0,0,0,49,0,0,153
"9553",1,0,3060,45,32516.400390625,1,3852
"9567",1,0,1960,51,52332,1,411
"9574",1,0,3045,59,55566,1,1330
"9607",1,0,2068,25,52920,1,2945
"9628",1,0,2510,40,44100,1,942
"9707",0,0,1776,56,15681.9599609375,1,3313
"9752",1,0,2080,30,45864,1,2163
"9794",1,0,240,38,1734.59997558594,0,275
"9804",1,0,2077,32,28224,1,4527
"9815",1,0,2250,40,50715,1,2958
"9828",1,0,2155,33,35280,1,3083
"9846",1,0,2650,38,55860,1,449
"9902",1,0,1330,25,29400,1,4546
"9936",1,0,0,41,0,0,1137
"9971",1,0,2240,38,47040,1,2588
"9972",1,1,2000,26,33516,1,4450
"10001",1,0,1896,37,82037.7578125,1,1732
"10129",1,0,1545,41,111720,1,1750
"10143",1,0,2260,26,45381.83984375,1,2610
"10162",1,0,2033,25,52332,1,124
"10208",1,0,3120,57,57300.6015625,1,1491
"10224",1,0,2250,41,24707.759765625,1,4017
"10281",1,0,1600,43,72794.3984375,1,3591
"10309",1,0,2160,49,70560,1,2560
"10312",1,1,2435,41,94080,1,4816
"10315",1,0,1974,50,63433.44140625,1,4691
"10327",1,0,2880,32,79380,1,2840
"10364",1,0,2246,30,62916,1,2146
"10476",1,0,2448,50,70560,1,3927
"10500",1,0,2340,57,26601.119140625,1,3274
"10509",1,0,3825,56,14112,1,1647
"10515",1,0,3120,33,170520,1,3802
"10731",0,0,2167,27,23520,1,3030
"10768",1,0,2860,55,47040,1,2589
"10788",0,0,0,60,0,0,2338
"10999",1,0,3370,40,105898.796875,1,2672
"11015",0,0,3001,50,60916.80078125,1,1346
"11037",1,0,2600,28,70560,1,4840
"11064",1,0,3305,55,29400,1,3025
"11124",0,0,1600,55,19992,1,1079
"11132",1,0,2565,44,62963.0390625,1,753
"11183",0,0,1968,42,38220,1,558
"11199",1,0,2860,43,134828.40625,1,3890
"11207",1,0,2040,32,60564,1,4281
"11209",1,0,1980,25,39984,1,3420
"11241",0,1,1622,30,41160,1,1904
"11247",1,0,2552,32,122333.3984375,1,1286
"11284",1,0,2016,44,101724,1,282
"11302",1,1,2438,32,35280,1,2842
"11347",1,0,3218,43,71736,1,3720
"11473",1,1,2000,51,35868,1,2708
"11503",1,0,1840,54,27048,1,514
"11588",0,0,850,47,13818,1,1377
"11628",1,0,1225,49,41160,1,677
"11805",1,1,2440,39,41718.6015625,1,3283
"11814",1,0,2080,29,84672,1,4740
"11858",1,0,1960,32,91140,1,3674
"11881",0,1,2036,37,28812,1,4613
"11896",0,0,1488,53,22344,1,3869
"11994",1,0,2232,27,67714.078125,1,193
"12030",1,0,2544,34,82320,1,1023
"12040",1,0,2140,42,50568,1,815
"12081",0,1,2376,25,9261,0,3786
"12083",1,0,2472,30,70560,1,3216
"12084",1,0,2194,29,58035.6015625,1,4294
"12195",1,1,0,54,0,0,1509
"12226",1,0,2705,51,79479.9609375,1,684
"12268",0,0,2370,39,67620,1,1575
"12311",1,0,3315,53,24443.16015625,1,3473
"12341",1,0,2864,32,78756.71875,1,2225
"12365",1,0,2052,28,42336,1,2411
"12439",1,0,2471,43,37779,1,1070
"12441",1,0,2250,26,24202.080078125,1,1940
"12480",0,0,864,38,15288,1,2180
"12490",1,0,2907,49,23831.640625,1,1694
"12545",1,0,2805,50,129360,1,3499
"12604",0,0,1170,56,16464,1,3349
"12645",1,0,3450,36,152880,1,4377
"12804",1,0,1188,54,32845.6796875,1,1452
"12824",1,0,2032,30,73500,1,18
"12883",1,0,2722,25,47040,1,1531
"12895",1,0,2056,46,52332,1,2123
"13090",1,0,2220,26,35280,1,2307
"13095",1,0,1892,27,38220,1,934
"13170",1,0,2210,44,89964,1,3659
"13200",1,0,2750,27,38825.640625,1,3901
"13251",0,0,1613,41,57312.359375,1,3338
"13292",1,0,2350,52,45528.83984375,1,2959
"13324",1,0,1937,49,24696,0,1270
"13333",1,0,1920,48,35044.80078125,1,1993
"13397",1,0,2420,39,31752,1,4534
"13405",1,0,2192,29,45852.23828125,1,3641
"13466",1,0,2040,49,123480,1,691
"13474",1,0,2000,36,72912,1,1770
"13481",0,0,2638,51,41160,1,1167
"13497",1,0,2805,42,79380,1,711
"13547",1,0,2000,46,32928,1,4272
"13548",1,0,1960,25,21168,1,2565
"13606",1,0,1980,40,99960,1,2702
"13624",1,0,2160,27,55272,1,3048
"13650",1,0,2008,54,41160,1,3355
"13668",1,0,2295,29,70560,1,1691
"13729",1,0,2400,43,352800,1,3205
"13730",1,0,3500,56,30870,1,1604
"13733",0,0,800,32,8820,1,739
"13753",0,0,1856,30,24108,1,2132
"13821",1,0,2448,58,63133.55859375,1,887
"13830",0,0,768,57,15817.2001953125,1,2228
"13839",1,0,1880,53,52920,1,257
"13861",1,0,1422,46,36755.87890625,1,1548
"13909",0,0,2142,57,18874.80078125,1,525
"13983",1,0,1560,33,20580,0,1667
"14016",1,0,4064,27,27965.279296875,1,3374
"14076",0,0,2827,41,70560,1,4039
"14230",1,0,2470,43,70560,1,3733
"14236",1,1,1920,44,42336,1,343
"14273",1,0,3140,41,50568,1,71
"14278",1,0,2860,57,27359.640625,1,183
"14313",1,0,2418,27,60417,1,854
"14412",1,0,2600,42,205800,1,4827
"14473",1,1,4500,27,57429.9609375,1,4368
"14480",1,0,1200,30,27489,1,3832
"14493",1,0,1984,55,76440,1,2191
"14497",1,0,2935,26,56448,1,4614
"14561",1,0,1880,42,52920,1,3387
"14623",1,0,2457,49,70560,1,237
"14685",1,0,1585,35,34409.76171875,1,788
"14708",1,0,1715,51,67731.71875,1,105
"14728",1,0,2000,52,69972,1,1619
"14757",1,0,2325,57,3339.84008789062,1,3183
"14786",0,0,1760,27,51744,1,4378
"14824",0,0,2150,55,35280,1,3834
"14830",0,0,1512,59,7056,1,4318
"14837",1,0,2160,43,79380,1,4341
"14869",1,0,2352,53,147000,1,2169
"14872",1,0,1964,29,79380,1,1061
"14892",1,0,2489,44,107016,1,1323
"14921",1,0,2615,55,68243.28125,1,1540
"14928",0,0,1960,45,54231.23828125,1,2889
"14946",1,0,1768,42,24260.880859375,1,2582
"15017",0,0,1792,36,18816,1,436
"15034",1,0,2370,26,45864,1,1532
"15231",1,0,2116,49,98784,1,3086
"15302",1,0,0,59,0,0,4530
"15318",1,0,2342,26,58212,1,1034
"15319",1,0,1825,27,77851.203125,1,4588
"15335",0,0,0,53,0,0,2657
"15354",0,1,680,40,3963.1201171875,0,796
"15449",1,0,2819,31,45864,1,2843
"15451",1,0,2550,49,70560,1,4264
"15471",0,1,1560,60,23520,1,3187
"15509",1,0,2310,42,85848,1,924
"15548",1,0,55,25,1176,0,3120
"15578",1,0,2268,39,108780,1,2316
"15582",1,0,2112,46,76440,1,442
"15596",1,0,3228,52,123621.1171875,1,1850
"15652",1,0,2068,60,56036.3984375,1,386
"15653",0,1,2080,40,28812,1,1297
"15658",0,1,0,48,0,0,4123
"15751",1,0,3120,54,42982.80078125,1,1638
"15755",0,0,1680,58,48216,1,4201
"15757",1,0,2507,59,60852.12109375,1,374
"15763",1,0,2781,39,37573.19921875,1,1217
"15805",1,1,920,49,17640,1,4483
"15825",1,0,2550,35,111720,1,2784
"15845",1,1,1200,42,17640,1,1544
"15848",1,0,2184,34,82320,1,1951
"15859",1,0,2042,48,47486.87890625,1,2827
"15897",1,0,3170,34,105840,1,1413
"16061",1,0,3185,37,102900,1,2425
"16084",1,0,3060,25,30576,1,3267
"16085",1,0,3800,25,48804,1,4271
"16086",1,0,2376,34,42759.359375,1,758
"16172",0,0,2008,44,20580,1,4035
"16196",1,0,2580,42,101724,1,4411
"16206",1,1,2532,42,30140.880859375,1,155
"16222",1,1,2250,47,47040,1,3372
"16232",1,0,2444,35,76034.28125,1,3335
"16238",1,0,2650,46,38220,1,1967
"16264",0,0,1140,31,44100,1,145
"16289",0,0,1952,33,55272,1,2703
"16451",0,1,1800,53,12642,1,1438
"16562",0,0,0,52,0,0,2218
"16568",1,0,2500,46,70560,1,2422
"16607",1,0,2056,52,81984.84375,1,876
"16632",0,1,238,38,2940,1,3337
"16676",1,0,2450,35,51156,1,265
"16751",1,0,2040,41,82320,1,746
"16758",1,0,2277,43,64680,1,2557
"16788",1,0,2070,57,50185.80078125,1,1084
"16798",1,0,2156,59,35738.640625,1,4022
"16839",1,0,520,51,10584,1,2394
"16887",1,0,2040,30,58800,1,4698
"16927",1,0,2853,26,90287.3984375,1,79
"16963",1,0,2295,41,30499.560546875,1,1678
"17033",1,0,2295,28,47040,1,410
"17035",1,0,1920,43,67620,1,2415
"17090",1,0,2431,41,41160,1,143
"17120",1,0,3120,26,51744,1,2527
"17128",1,0,1280,43,15876,1,882
"17181",1,0,2662,30,72765,1,1392
"17372",1,0,2400,27,61745.87890625,1,475
"17385",1,0,1280,58,4704,1,2839
"17438",1,0,2400,59,164640,1,172
"17457",1,0,2475,31,61740,1,3824
"17471",0,0,0,60,0,0,1881
"17472",1,0,2104,52,57036,1,1555
"17476",1,0,2475,44,50568,1,3904
"17606",1,0,2040,36,28576.80078125,1,2802
"17648",1,0,3000,26,52920,1,2363
"17662",1,0,2369,48,80262,1,754
"17664",1,0,288,58,3528,0,1698
"17729",1,0,3084,25,70560,1,2619
"17755",1,0,1558,25,29988,1,4573
"17800",1,0,3140,31,57330,1,3855
"17806",1,0,2694,36,55601.28125,1,2
"17812",1,1,1963,50,58800,1,4440
"17907",1,0,3454,50,30723,1,140
"18000",1,0,1056,59,27048,1,849
"18003",1,0,2100,26,53508,1,3258
"18022",1,0,2273,25,54684,1,948
"18031",1,0,2820,40,41160,1,2385
"18190",1,0,1600,54,41465.76171875,1,3317
"18300",1,0,2184,55,47551.55859375,1,4
"18315",1,0,2760,48,31752,1,458
"18321",1,0,1680,59,50568,1,1899
"18349",1,0,2971,27,60893.28125,1,412
"18369",1,0,3653,29,144060,1,3130
"18479",1,0,2040,44,37443.83984375,1,4575
"18501",0,0,1524,26,52920,1,2486
"18585",1,0,3380,55,21697.19921875,1,833
"18654",1,0,2036,26,41160,1,2505
"18680",1,0,2548,25,58800,1,1954
"18760",1,0,3562,47,76440,1,3926
"18773",1,0,2299,26,45864,1,4051
"18865",1,0,604,28,9584.400390625,1,4437
"18901",0,1,1410,26,6791.39990234375,1,3687
"18937",1,0,2400,58,252840,1,3509
"18990",1,0,2805,27,69384,1,3213
"19029",1,0,1860,50,48486.48046875,1,73
"19052",1,0,2020,44,52920,1,1378
"19058",1,0,3015,36,99960,1,3695
"19073",1,0,2925,28,99777.71875,1,751
"19158",1,0,2695,38,47040,1,3339
"19184",1,0,1520,38,28518,1,323
"19215",1,0,1950,35,52920,1,1979
"19289",1,0,2500,51,176400,1,1503
"19298",1,0,1750,39,47040,1,2613
"19304",1,0,2040,27,47040,1,2440
"19360",1,0,2392,46,88200,1,1271
"19365",0,0,1980,27,31164,1,4752
"19378",1,0,2030,26,69242.8828125,1,4076
"19407",1,0,3484,46,88200,1,219
"19413",1,0,2256,43,188160,1,4240
"19470",0,0,1952,55,26842.19921875,1,592
"19538",1,0,2100,30,28224,1,1169
"19558",1,1,3187,33,33810,1,4173
"19562",1,0,1920,42,70560,1,2027
"19579",1,1,2000,53,52920,1,2898
"19619",1,0,1680,57,71736,1,1355
"19623",1,0,2200,35,91728,1,932
"19704",1,0,1248,27,102900,0,405
"19743",1,0,2209,38,68796,1,4570
"19757",1,1,1610,60,47040,1,130
"19769",1,0,1760,38,88200,0,2923
"19837",1,0,1920,58,88200,1,3069
"19872",1,0,1635,51,69384,1,1566
"19898",1,0,1952,45,49544.87890625,1,1646
"19943",1,0,3512,28,52096.80078125,1,2751
"19946",1,0,5200,38,205800,1,3408
"19992",0,0,1520,30,17875.19921875,1,1014
"20063",1,0,2450,28,71148,1,3918
"20148",0,0,1399,60,55272,1,3092
"20230",1,1,2286,30,76440,1,3284
"20264",1,0,2160,44,176400,1,547
"20271",0,1,1376,31,8820,0,3910
"20313",1,0,2500,33,38955,1,1143
"20456",1,0,2403,28,47040,1,2532
"20499",1,0,2016,33,64680,1,2134
"20504",1,0,2617,36,60564,1,2559
"20567",1,0,1456,29,17916.359375,1,2393
"20620",1,0,2040,35,31164,1,1121
"20695",1,0,2042,25,33904.078125,1,3279
"20763",1,0,984,26,19168.80078125,1,1134
"20779",1,0,890,58,35574,1,2178
"20788",1,0,1896,36,61740,1,4547
"20801",1,0,2044,29,43835.3984375,1,3034
"20858",1,0,1597,39,15017.51953125,1,2922
"20955",1,1,2105,36,29352.9609375,1,2736
"20987",1,0,0,60,0,0,4313
"21077",1,0,2325,48,51744,1,4342
"21084",1,0,2000,53,73588.203125,1,48
"21102",1,0,1628,53,61740,1,2304
"21175",0,0,832,28,21756,1,1910
"21198",1,0,2040,27,26460,1,2258
"21288",1,0,2016,38,114660,1,533
"21356",1,0,1856,41,47216.3984375,1,2101
"21387",1,0,2080,26,48692.28125,1,3051
"21403",1,0,2400,40,54613.44140625,1,4538
"21449",1,0,1840,33,51156,1,4206
"21534",0,0,2187,40,58800,1,4641
"21579",1,0,2068,44,80850,1,3903
"21609",1,0,2125,54,47410.44140625,1,4013
"21735",1,0,1800,28,52978.80078125,1,4507
"21808",0,0,0,37,0,0,1747
"21854",1,0,1960,35,29400,1,2217
"21889",1,0,2800,31,23520,1,1333
"21898",1,0,3283,33,102900,1,3894
"21944",0,0,2000,42,17640,1,3278
"22079",1,0,2500,44,170520,1,171
"22153",1,0,2000,46,117600,1,4393
"22191",1,0,2048,55,77616,1,3429
"22247",1,0,2450,26,27636,1,1508
"22260",1,0,2295,53,64680,1,2821
"22270",1,0,4704,40,52920,1,2016
"22271",1,0,1400,50,30693.599609375,1,2838
"22281",1,0,2800,44,63880.3203125,1,540
"22290",1,0,2401,47,82320,1,1948
"22372",1,0,2058,45,73500,1,1242
"22404",1,0,2122,46,76440,1,4262
"22492",0,1,1480,39,25730.880859375,0,2014
"22500",1,0,1020,27,14112,1,4410
"22544",1,1,2015,31,58800,1,4414
"22566",1,0,2140,54,82772.7578125,1,2414
"22574",1,0,1820,43,50268.12109375,1,952
"22576",1,0,1948,54,52920,1,325
"22603",1,1,1600,27,64680,1,388
"22681",1,0,960,49,17522.400390625,1,1739
"22702",1,1,2000,59,17640,1,1612
"22728",1,0,2470,42,30840.599609375,1,883
"22753",1,0,1827,31,44688,1,3919
"22773",1,0,2040,27,48216,1,3364
"22795",1,0,3600,34,24990,1,3153
"22806",1,0,3744,34,58800,1,3327
"22811",1,0,975,52,21756,1,901
"22826",1,0,320,32,4909.7998046875,1,765
"22920",0,0,1715,29,26460,1,1241
"23048",1,0,2350,32,58800,1,1306
"23141",1,0,2310,29,92316,1,288
"23214",0,0,0,58,0,0,106
"23267",1,0,1980,31,37044,1,1713
"23334",1,0,860,26,21855.9609375,0,4310
"23352",1,0,2055,28,44100,1,3280
"23427",1,0,2280,37,123480,1,3384
"23448",1,0,1944,40,54096,1,3193
"23489",0,0,1200,26,23520,1,1365
"23491",1,0,1844,29,49392,1,1148
"23501",1,0,2256,51,109956,1,1523
"23522",1,0,3120,43,102900,1,1342
"23524",1,0,2118,39,130977,1,3751
"23567",1,0,2220,58,51502.921875,1,158
"23580",1,0,2344,59,46305,1,4112
"23657",1,0,2429,27,41748,1,866
"23679",1,0,2586,44,70560,1,1432
"23712",1,0,3240,30,60111.23828125,1,4056
"23814",0,0,3430,33,24784.19921875,1,659
"23904",1,0,3102,35,105840,1,2240
"23917",1,0,2298,36,30164.400390625,1,371
"23933",1,0,2056,29,41160,1,1328
"23993",1,0,3080,33,44335.19921875,1,2572
"24034",1,0,1525,25,39984,1,3621
"24103",0,0,4250,36,85260,1,1869
"24105",1,0,2695,52,157584,1,2262
"24129",1,0,2400,52,70560,1,1340
"24138",1,0,1976,27,58800,1,670
"24153",1,0,2642,47,84672,1,2274
"24245",1,0,2880,27,41042.3984375,1,2618
"24292",1,0,2200,32,81732,1,1168
"24293",1,1,960,27,25025.279296875,1,286
"24311",1,0,2436,26,82320,1,2676
"24326",1,1,525,58,4704,0,2735
"24346",1,0,3804,26,41160,1,2540
"24373",1,0,1727,43,158760,1,2785
"24432",1,0,2040,52,68055.1171875,1,135
"24459",1,0,3804,39,35280,1,1142
"24541",1,0,2115,45,70560,1,3166
"24556",1,0,2500,57,66526.3203125,1,4347
"24690",1,0,2430,32,88200,1,424
"24777",0,0,2032,35,27336.119140625,1,1411
"24816",1,0,2664,39,69736.796875,1,3928
"24878",1,0,1984,45,64680,1,2390
"24883",1,0,2240,47,26424.720703125,0,3242
"24898",0,1,2056,59,19750.919921875,1,1119
"24943",0,0,1880,49,27518.400390625,1,1834
"24950",1,0,2350,32,67620,1,3391
"24954",1,0,2400,45,105840,1,423
"25054",1,0,2725,43,50662.078125,1,1525
"25078",1,0,2412,35,38278.80078125,1,1782
"25117",1,0,2500,30,58212,1,2236
"25159",1,0,3150,33,112896,1,2412
"25160",1,0,4058,29,70560,1,2386
"25318",1,0,2106,40,75264,1,1833
"25457",1,0,1000,26,16170,0,228
"25545",1,0,2000,38,54195.9609375,1,2803
"25599",1,0,2283,25,43512,1,4102
"25614",0,0,0,47,0,0,2755
"25620",1,1,3094,25,58082.640625,1,976
"25645",0,1,0,60,0,0,438
"25663",1,0,2239,48,35427,1,3847
"25668",1,0,2061,31,61740,1,3079
"25841",1,0,1920,48,82320,1,764
"25844",1,0,2080,28,49333.19921875,1,4351
"25871",1,0,2040,26,58800,0,1683
"25884",1,0,2240,28,64885.80078125,1,3508
"25885",1,0,3000,37,61740,1,1359
"25955",1,0,1960,50,81026.3984375,1,2190
"25997",1,0,1782,42,94080,1,1737
"26040",1,0,2928,43,158760,1,3803
"26058",1,1,1890,39,70560,1,3167
"26063",1,0,1980,49,49980,1,3353
"26064",1,0,2625,41,70560,1,669
"26097",1,0,1976,35,50820.83984375,1,1720
"26137",0,1,1365,59,8820,1,1873
"26159",1,1,2930,32,67620,1,3452
"26202",1,0,3120,55,41277.6015625,1,2462
"26230",1,0,2223,33,27253.80078125,1,4430
"26244",1,0,2160,41,88200,1,519
"26285",1,0,2600,54,22344,1,2530
"26502",1,0,2112,51,64680,1,1558
"26615",1,0,2120,43,35585.76171875,1,1303
"26721",1,0,2080,28,41160,1,538
"26774",1,0,3060,42,56036.3984375,1,4396
"26930",1,0,3803,30,66297,1,1981
"26938",1,0,0,58,0,0,1538
"27005",1,1,1936,36,47628,1,3807
"27047",0,0,0,60,0,0,569
"27049",0,1,0,56,0,0,148
"27144",1,0,2500,45,85612.796875,1,1602
"27158",1,0,2268,30,48680.51953125,1,2018
"27191",1,0,1376,28,18816,1,4354
"27245",0,0,720,28,23520,1,2558
"27249",0,1,1760,46,21179.759765625,1,2028
"27340",1,0,2894,36,43729.55859375,1,2346
"27347",1,0,520,40,5880,0,1327
"27401",1,0,2250,25,41160,1,4406
"27404",0,0,1960,53,43218,1,3121
"27448",1,0,2313,59,41283.48046875,1,658
"27466",0,0,2340,38,17640,1,3952
"27531",1,0,3560,40,168026.875,1,1188
"27553",1,0,1824,49,24460.80078125,1,949
"27577",1,0,1540,51,59858.3984375,1,778
"27627",1,0,2205,45,105840,1,2219
"27664",1,0,1880,58,33110.28125,1,880
"27853",1,1,2115,38,43512,1,2448
