"","male","black","hours","age","inc_labor","works","int_id"
"64",1,0,2340,38,1769.39001464844,1,12407
"65",1,0,3098,31,19318.390625,1,12410
"68",0,1,0,29,0,1,7022
"70",1,1,2036,32,38638.390625,1,7017
"72",0,1,2940,42,8853.3896484375,1,7019
"75",1,1,1968,41,46690,1,7018
"76",0,1,3136,36,0,1,7021
"600",1,0,1910,39,75360.8828125,1,6117
"637",1,0,2160,50,141676.78125,1,2758
"668",1,0,2000,37,37028.390625,1,5279
"671",0,0,1885,39,8048.39013671875,1,11932
"674",0,0,880,42,49908.390625,1,10599
"677",0,0,0,60,0,0,6800
"688",0,0,2115,28,48298.390625,1,2622
"701",1,0,3190,38,77278.390625,1,12257
"731",1,0,2530,28,20928.390625,1,4427
"759",0,0,2500,35,56116.55078125,1,2679
"764",0,0,1900,34,19318.390625,1,5007
"769",0,0,1729,34,2415,1,5744
"770",0,1,1930,35,48298.390625,1,6591
"780",1,0,2184,33,0,1,5814
"790",1,0,2250,42,59568.390625,1,4180
"796",1,0,2241,42,64610.91015625,1,12115
"805",1,1,1960,44,48298.390625,1,6462
"817",1,0,2450,52,48298.390625,1,6448
"839",1,0,1575,49,21733.390625,1,11797
"840",1,0,3224,40,206075.171875,1,6879
"841",0,0,0,52,0,1,4633
"842",0,0,0,50,0,0,5357
"849",1,0,2600,31,53933.390625,0,5442
"850",1,0,0,26,0,0,16198
"856",1,0,1387,30,13949.0400390625,1,6437
"863",0,0,2416,43,74058.390625,1,6509
"865",1,0,2464,37,57958.390625,1,7102
"893",0,0,678,37,41209.55859375,1,5480
"894",0,0,2480,51,46139.37890625,1,2821
"951",0,0,2480,35,24148.390625,1,5963
"970",0,0,1900,45,24148.390625,1,3034
"975",1,0,2650,55,85328.390625,1,2795
"976",0,0,1530,34,24148.390625,1,11736
"998",0,0,0,36,0,1,4636
"1036",0,1,3024,46,25758.390625,1,5410
"1068",1,0,2695,44,82106.78125,1,4760
"1100",1,0,1736,26,14488.3896484375,1,7149
"1114",1,0,1894,40,82138.9765625,1,5069
"1154",0,0,1792,40,103038.390625,1,12350
"1162",1,0,2000,30,37028.390625,1,7079
"1172",1,0,2107,34,99011.78125,1,11955
"1180",0,0,420,45,8048.39013671875,0,12263
"1185",1,0,2692,35,64398.390625,1,3879
"1187",0,0,1192,41,56348.390625,1,4354
"1205",1,0,2169,37,91768.390625,1,4999
"1211",0,0,1800,50,57475.390625,1,12557
"1212",0,0,1195,50,16100,1,2795
"1247",0,0,2088,38,46690,1,4549
"1289",0,0,0,35,0,0,5132
"1290",0,0,1330,33,32198.390625,1,4584
"1314",0,0,720,33,33256.16015625,1,7069
"1334",0,0,2060,52,32011.630859375,1,2848
"1345",1,0,1250,40,61775.69921875,1,12111
"1358",0,0,1940,51,20928.390625,1,2993
"1363",1,1,2080,43,111539.1875,1,7066
"1371",1,0,1961,45,80981.390625,1,6961
"1412",0,0,1880,34,20928.390625,1,12268
"1419",0,0,1968,38,32198.390625,1,12567
"1451",0,0,2169,29,41053.390625,1,5491
"1466",0,0,880,42,17708.390625,1,5933
"1472",0,0,1200,38,25758.390625,1,6440
"1490",0,0,0,52,0,0,4069
"1495",0,0,1992,50,45078.390625,1,6222
"1505",1,0,2080,50,72448.390625,1,5116
"1506",0,1,2058,40,40250,1,12321
"1511",1,0,2205,37,48298.390625,1,12159
"1524",0,0,291,28,6438.39013671875,1,6453
"1544",0,0,1912,43,24955,1,12293
"1546",0,0,1050,42,19318.390625,1,11903
"1560",0,0,312,31,2509.98999023438,1,12472
"1597",1,1,1920,36,44917.390625,1,4366
"1608",0,0,0,57,0,0,4167
"1612",0,1,0,41,0,1,5905
"1613",1,0,1433,49,22540,1,6556
"1626",0,0,1700,43,20928.390625,1,6877
"1631",0,0,0,41,0,0,5381
"1637",0,1,1786,29,26738.880859375,1,4693
"1644",0,1,2083,35,26563.390625,0,6701
"1647",0,0,0,40,0,0,5116
"1662",0,0,1170,55,56116.55078125,1,4016
"1664",0,0,2025,42,33256.16015625,1,4824
"1674",0,0,1287,43,53128.390625,1,2603
"1675",1,0,3500,26,58439.78125,1,6263
"1734",0,0,1440,44,21588.490234375,0,6032
"1797",0,0,1980,33,72448.390625,1,2966
"1843",0,0,2912,32,28980,1,4453
"1847",0,1,0,36,0,1,4751
"1863",1,0,2150,44,70838.390625,1,4556
"1885",0,0,1920,30,37366.48828125,1,5723
"1889",1,0,1900,40,72448.390625,1,6320
"1890",0,0,1344,44,44237.96875,1,364
"1927",0,0,1920,30,33808.390625,1,4739
"1945",1,0,2440,47,151338.390625,1,4020
"1956",0,0,980,35,13200.3896484375,1,12439
"1958",0,1,0,43,0,0,11940
"1981",0,0,2190,44,50069.390625,1,12426
"1982",0,0,2040,42,25758.390625,1,4896
"1990",0,0,2042,46,33256.16015625,1,2760
"1993",0,0,1040,26,68706.75,1,11878
"1996",0,0,2080,27,25280.220703125,1,4063
"2001",0,0,1520,40,25685.939453125,1,2933
"2007",1,0,2400,51,32198.390625,1,6264
"2010",0,0,2401,37,33808.390625,1,12369
"2016",0,0,2086,44,30187.5,1,2677
"2031",1,0,3500,54,0,1,12031
"2032",1,0,2418,46,27368.390625,1,6542
"2033",0,0,1868,40,17708.390625,1,334
"2042",0,0,1500,36,9660,0,5496
"2048",0,0,0,47,0,0,4773
"2065",1,0,2295,48,100138.78125,1,6256
"2077",0,0,1418,36,24148.390625,0,6375
"2086",0,1,1760,43,56348.390625,1,5820
"2094",1,0,2303,33,72448.390625,1,4454
"2107",1,0,2357,40,28980,1,6578
"2140",1,0,2250,48,33808.390625,1,15
"2147",1,0,3900,44,222183.21875,1,5052
"2170",0,0,686,32,5633.39013671875,1,12301
"2205",1,0,780,56,4830,1,2672
"2209",0,0,2450,47,40250,1,6301
"2212",0,0,1746,26,16100,1,6482
"2248",0,0,2805,31,0,1,5133
"2249",1,0,2600,39,43468.390625,1,12516
"2253",1,0,2493,38,66008.390625,1,2957
"2263",1,0,2940,45,61178.390625,1,2833
"2269",1,0,4160,39,120748.390625,1,4513
"2273",1,0,2255,42,51518.390625,1,5933
"2280",0,0,0,49,0,0,6692
"2284",0,1,4671,32,11270,1,7247
"2296",0,1,0,43,0,0,5603
"2330",1,1,1848,35,25758.390625,1,12484
"2347",1,0,2182,41,88546.78125,1,4298
"2348",1,0,2500,42,48620.390625,0,15220
"2355",1,0,2000,48,25597.390625,1,5016
"2357",0,0,1784,47,16100,1,6765
"2363",1,0,1387,30,24955,1,4124
"2368",0,0,900,52,3862.38989257812,1,6071
"2374",1,0,1560,40,0,1,6652
"2379",0,0,0,26,0,0,16033
"2383",1,0,3467,40,32198.390625,1,6405
"2387",0,1,1748,46,45078.390625,1,4338
"2394",1,0,0,51,0,0,12503
"2415",0,0,1480,56,22540,1,3974
"2423",0,0,2608,43,61178.390625,1,5105
"2437",1,0,2300,36,45076.78125,1,4182
"2445",0,0,0,39,0,0,4771
"2512",0,0,4300,25,40250,1,4402
"2516",0,1,2106,31,44273.390625,1,16005
"2517",1,0,2445,25,78886.78125,1,4707
"2538",0,1,1392,28,20123.390625,1,16911
"2540",0,0,1150,39,33256.16015625,1,4009
"2568",0,0,684,28,31018.259765625,1,5000
"2582",1,0,3170,44,43468.390625,1,6161
"2609",0,0,1020,46,42259.28125,1,3987
"2612",1,0,1410,25,43468.390625,1,4230
"2636",0,0,1680,57,33153.12109375,1,2873
"2654",1,0,2832,42,643990.3125,1,6970
"2664",0,0,2000,32,54738.390625,1,6479
"2679",0,0,0,31,0,0,5499
"2712",1,0,1520,28,35418.390625,1,2931
"2713",1,0,5610,48,57470.55859375,1,6283
"2733",0,0,347,30,14488.3896484375,0,12327
"2734",1,0,2080,44,25758.390625,1,12436
"2753",1,0,1387,33,45078.390625,1,6293
"2770",0,1,1832,29,22540,1,11836
"2791",0,0,1427,45,57958.390625,1,4801
"2795",1,0,2916,38,201246.78125,1,5078
"2801",1,0,600,52,6923,1,6643
"2807",1,0,1517,49,56348.390625,1,4308
"2842",1,0,3060,27,72448.390625,1,5999
"2856",1,0,2084,32,54738.390625,1,3026
"2866",1,0,1422,36,43536.01171875,1,2641
"2871",1,0,2352,43,0,1,2748
"2882",1,0,3595,46,48298.390625,1,3943
"2892",0,0,0,35,0,0,6862
"2896",0,0,0,25,0,0,5682
"2915",0,0,1100,36,8692.3896484375,1,2734
"2927",1,0,613,43,88546.78125,1,12295
"2933",1,0,267,38,67618.390625,1,5671
"2954",1,0,0,39,0,0,12487
"2970",1,0,2450,36,48298.390625,1,12176
"2984",0,0,2040,27,27368.390625,1,4058
"2997",1,0,2500,60,0,1,5465
"2999",1,0,3120,36,40250,1,6878
"3022",0,0,2147,32,11270,1,6047
"3054",0,0,320,28,805,0,12446
"3065",1,0,1600,36,28980,1,6189
"3090",0,0,0,47,2012.5,0,5076
"3092",0,0,2008,42,24148.390625,1,2772
"3159",1,0,2470,44,37833.390625,1,5293
"3168",0,0,1677,35,37028.390625,1,6485
"3195",1,0,1750,36,162606.78125,1,4603
"3202",1,0,2250,28,66008.390625,1,261
"3213",0,0,1213,38,9660,0,4866
"3231",1,0,1982,32,27993.0703125,1,4921
"3236",1,1,0,40,0,0,12457
"3248",1,0,1740,30,49908.390625,1,7026
"3253",1,0,3120,45,52323.390625,1,12510
"3277",0,0,396,45,9660,1,11746
"3292",1,0,2235,36,43468.390625,1,6728
"3294",0,0,2040,29,16100,1,2790
"3300",1,0,2016,35,41154.8203125,1,5158
"3303",0,0,2000,41,96598.390625,1,5293
"3306",1,0,2000,39,77278.390625,1,6883
"3322",0,0,2011,30,21733.390625,1,12083
"3336",0,0,0,34,0,0,5882
"3352",0,0,1632,38,77278.390625,1,12295
"3392",0,0,0,48,0,0,2837
"3397",1,0,2064,38,91766.78125,1,4152
"3412",0,0,720,44,56116.55078125,1,12009
"3419",0,0,1040,40,48298.390625,1,6879
"3425",1,0,2898,44,96598.390625,1,4795
"3426",0,0,1173,46,14488.3896484375,1,5758
"3444",0,0,2000,40,51518.390625,1,11748
"3449",0,1,0,38,0,0,12522
"3454",1,0,1800,42,38799.390625,1,12350
"3478",1,0,2816,41,46690,1,3006
"3488",0,0,1517,54,96598.390625,1,3938
"3493",1,0,1680,31,48298.390625,1,11852
"3496",0,1,1996,34,39282.390625,0,16006
"3523",1,0,2040,42,29461.390625,1,11751
"3527",1,0,3096,35,0,1,5132
"3532",0,0,1406,52,27991.4609375,1,7068
"3534",0,0,1250,52,20928.390625,1,11838
"3541",1,0,760,54,11270,1,6654
"3545",0,0,1720,35,12073.3896484375,1,11840
"3582",1,0,2038,45,72058.7734375,1,4928
"3599",0,0,2080,38,4830,1,7113
"3601",0,1,0,32,0,0,12146
"3627",1,0,2174,38,64878.171875,1,4967
"3630",1,0,1680,35,33808.390625,1,6524
"3672",0,0,516,60,12044.41015625,1,5161
"3676",1,0,1500,59,160996.78125,1,4263
"3680",1,0,3136,38,112695.171875,1,16016
"3690",0,0,1960,42,25114.390625,1,6311
"3696",0,0,1706,26,40250,1,4818
"3710",0,0,1960,45,48298.390625,1,3934
"3714",0,0,1915,33,53128.390625,1,2632
"3726",0,0,1733,32,32198.390625,1,4806
"3762",0,0,0,53,25758.390625,1,5427
"3772",0,0,2976,48,103038.390625,1,4455
"3780",1,0,1750,59,40250,1,2628
"3781",0,0,1803,38,6438.39013671875,1,12325
"3809",0,0,400,43,25758.390625,1,11892
"3814",0,0,1984,40,33256.16015625,1,5433
"3818",1,0,2184,35,91768.390625,1,5580
"3830",1,0,1640,58,87115.4921875,0,2601
"3872",0,0,0,31,0,1,6991
"3882",1,1,2730,26,30588.390625,1,15266
"3886",0,0,1581,47,41209.55859375,1,4747
"3931",1,0,1213,26,24148.390625,0,11846
"3951",1,0,3856,48,77278.390625,1,4496
"3958",0,0,0,45,0,0,6616
"3966",1,0,2064,47,54738.390625,1,10588
"3972",1,0,2350,32,109476.78125,1,6854
"3978",1,0,1744,32,25758.390625,1,2989
"3980",1,0,0,56,0,0,5873
"4027",1,0,2000,28,74056.78125,1,6662
"4044",0,0,680,31,9660,0,4279
"4071",1,0,3499,36,22540,1,6055
"4080",1,0,3000,38,96598.390625,1,4170
"4082",0,0,2220,39,27368.390625,1,6955
"4112",0,0,1300,31,6438.39013671875,1,12358
"4116",1,0,1840,59,35418.390625,1,11962
"4127",0,0,2040,28,25280.220703125,1,7185
"4128",1,0,2592,42,104648.390625,1,5384
"4131",0,0,2500,44,85328.390625,1,6831
"4140",1,0,2093,36,20928.390625,1,4831
"4151",0,1,243,58,9660,1,12423
"4157",1,0,3360,45,99818.390625,1,2603
"4183",1,0,2570,35,56428.890625,0,10572
"4190",0,0,2500,48,34210.890625,1,12131
"4192",0,0,2579,38,35418.390625,1,4118
"4197",0,0,1773,43,33256.16015625,1,4928
"4225",1,0,2750,36,0,1,5013
"4231",0,0,1770,42,41209.55859375,1,5318
"4249",1,0,2000,47,38638.390625,1,11825
"4251",1,0,2450,41,125576.78125,1,6237
"4275",0,0,2430,39,104648.390625,1,4996
"4283",1,0,1440,52,82108.390625,1,2552
"4301",1,0,1600,42,51518.390625,1,2832
"4318",0,0,0,28,0,0,3920
"4323",0,0,0,32,3379.38989257812,0,12530
"4330",1,0,2739,29,52632.51171875,1,4327
"4333",1,0,1892,53,128798.390625,0,4023
"4342",0,0,1831,35,20928.390625,1,6884
"4365",1,1,1750,36,18515,1,5026
"4377",0,0,1950,44,43006.3203125,1,2895
"4397",1,0,1560,53,0,1,4251
"4434",0,0,2205,34,67618.390625,1,7197
"4448",0,0,1820,39,19318.390625,1,12475
"4459",1,0,2040,39,16100,1,6193
"4466",0,0,1320,36,7017.990234375,0,6029
"4477",1,0,2809,51,80498.390625,1,5540
"4502",1,0,2291,34,70838.390625,1,3949
"4509",1,0,2500,34,88546.78125,1,2680
"4513",0,0,2250,35,25758.390625,1,4507
"4522",0,0,0,52,0,1,5150
"4529",0,0,2091,52,40250,1,5264
"4536",1,0,2940,28,68101.390625,1,5844
"4555",0,0,2280,35,40250,1,5089
"4559",0,0,0,42,0,1,12167
"4568",0,0,2056,29,22660.75,1,11909
"4591",1,0,2912,40,64398.390625,1,12357
"4636",1,0,2250,36,64800.890625,1,3958
"4642",0,0,0,29,0,0,7140
"4648",0,0,2445,36,91768.390625,1,5922
"4650",0,0,3000,42,40246.78125,1,5170
"4651",0,0,2000,26,32198.390625,1,4029
"4655",1,0,490,27,6438.39013671875,1,5187
"4658",0,0,1733,53,33256.16015625,1,1017
"4663",1,0,775,27,13456.3798828125,1,11975
"4671",0,0,0,39,0,0,12357
"4717",0,0,0,37,0,0,6919
"4721",0,0,0,26,0,0,12515
"4725",0,0,1160,28,24148.390625,1,7106
"4766",0,0,2232,31,51518.390625,1,6878
"4768",1,1,0,57,0,0,11834
"4772",1,0,2760,39,96598.390625,1,12264
"4778",0,0,1680,41,12880,0,5054
"4781",1,0,2179,42,37835,1,4912
"4801",0,0,3470,53,57958.390625,1,5660
"4806",0,0,1169,40,64532.01953125,1,4607
"4855",0,0,1372,44,21733.390625,1,12341
"4857",1,0,432,48,40250,1,2997
"4863",1,0,2440,39,36914.078125,1,14767
"4869",0,0,0,40,0,0,6803
"4876",0,0,1456,51,0,1,5267
"4879",1,0,2241,29,72448.390625,1,4279
"4881",1,1,2012,37,20928.390625,1,4368
"4893",1,0,2750,32,110927.390625,1,2481
"4894",0,0,0,43,0,1,4135
"4922",1,0,1448,42,69465.0625,1,4420
"4948",0,0,1165,39,8531.3896484375,1,4831
"4953",0,1,1384,42,41858.390625,1,5730
"4965",1,0,1936,39,160996.78125,1,5381
"4971",0,0,0,31,5633.39013671875,1,12433
"4978",0,1,1960,34,33808.390625,1,6926
"4999",0,0,0,36,0,1,4125
"5015",1,0,2220,25,11270,1,16128
"5023",0,0,2301,36,24512.25,1,12311
"5026",0,0,1908,33,12878.3896484375,1,6896
"5033",1,0,3060,41,91768.390625,1,5009
"5052",0,0,1173,36,12878.3896484375,1,12014
"5094",0,0,1225,45,12395.3896484375,1,4116
"5097",0,0,0,56,0,0,3994
"5110",0,0,2040,37,11270,1,12355
"5115",0,0,1665,28,45078.390625,1,14419
"5117",1,0,2208,32,67618.390625,1,12186
"5144",0,0,1044,60,8370.3896484375,1,12592
"5146",0,0,441,41,20286,0,5037
"5160",1,0,2450,31,98208.390625,1,4198
"5163",1,0,1957,49,41858.390625,1,4611
"5177",0,0,2080,26,17708.390625,1,16061
"5182",0,0,140,29,11270,0,5500
"5186",0,0,2259,44,24148.390625,1,5058
"5188",1,0,2167,47,80498.390625,1,12290
"5200",1,0,440,42,5794.39013671875,1,6311
"5209",0,0,1984,30,48298.390625,1,2768
"5211",1,0,200,28,2917.32006835938,1,12251
"5234",1,0,2410,35,103036.78125,1,4666
"5236",0,0,2182,33,66008.390625,1,4014
"5301",0,0,1960,58,32198.390625,1,2709
"5338",1,0,3500,32,72448.390625,1,5587
"5348",1,0,1713,29,45078.390625,1,4635
"5366",1,0,2205,60,66008.390625,1,5628
"5382",0,0,1828,51,22540,1,12356
"5412",1,0,2680,25,33808.390625,1,4328
"5427",1,1,2120,36,19318.390625,1,10612
"5429",1,0,2205,28,61498.78125,1,5138
"5434",1,0,3640,37,69228.390625,1,5668
"5448",1,0,2464,32,27368.390625,1,5512
"5458",1,0,2214,40,35418.390625,1,5473
"5461",0,0,2080,26,32198.390625,1,2627
"5468",0,0,1594,31,22540,1,6626
"5470",0,0,0,35,0,0,4505
"5482",1,0,2107,26,40892.390625,1,11876
"5487",0,0,702,54,8209.3896484375,0,5392
"5496",0,0,1088,32,19621.0703125,1,4967
"5522",1,0,2333,40,108671.78125,1,6559
"5558",1,0,1368,38,32198.390625,1,11972
"5562",0,0,1993,31,44701.6484375,1,4370
"5571",1,0,2383,28,16100,1,7073
"5592",1,1,2080,29,31395,0,2978
"5608",1,0,2477,42,67618.390625,1,12278
"5614",1,0,1845,35,83718.390625,1,4581
"5654",0,0,0,33,0,1,4790
"5660",1,0,1960,48,66505.8828125,1,174
"5662",0,1,2106,39,8048.39013671875,0,11935
"5683",0,0,2740,37,25758.390625,1,4912
"5685",1,0,2016,37,45078.390625,1,7161
"5690",1,0,0,32,0,0,4553
"5691",0,0,1750,37,44237.96875,1,5476
"5695",0,0,0,55,0,0,7088
"5702",1,0,2450,46,128798.390625,1,5385
"5708",0,0,0,43,0,0,4732
"5736",1,0,1552,47,0,0,6910
"5738",1,0,2695,43,202856.78125,1,2757
"5757",1,0,2282,31,57153.390625,1,16124
"5782",1,0,1820,35,17708.390625,1,3902
"5817",1,0,2688,33,53128.390625,1,6496
"5839",1,1,1944,26,29302,1,4273
"5844",1,0,0,33,0,0,12584
"5850",0,0,0,58,0,1,7048
"5859",0,1,1856,43,67618.390625,1,4165
"5868",1,0,2070,48,71643.390625,1,7143
"5871",0,0,2180,28,25758.390625,1,7138
"5874",1,0,2080,40,57958.390625,1,16013
"5890",0,0,1725,47,27991.4609375,1,4330
"5898",0,0,693,28,7245,0,11870
"5919",0,0,2053,25,22540,1,12451
"5934",1,0,3000,38,40250,1,4248
"5935",0,0,1968,42,26497.380859375,1,4172
"5957",1,0,2600,31,80015.390625,1,7260
"5983",1,0,2040,48,48298.390625,1,5685
"6011",1,0,2050,49,47491.78125,1,6887
"6018",0,0,2350,41,2415,0,4071
"6028",0,0,0,33,0,0,15500
"6044",1,0,1930,38,81833.078125,1,2615
"6051",1,0,3120,56,30910.390625,1,12590
"6053",0,0,915,39,6116.39013671875,1,4361
"6055",1,1,1864,45,75990.390625,1,4165
"6070",0,0,1733,38,16100,1,11887
"6098",1,0,2450,38,136363.78125,1,2652
"6113",0,0,1040,26,17708.390625,1,11763
"6117",1,0,3120,52,0,1,6092
"6128",0,0,1820,45,0,1,10587
"6141",0,0,2600,30,36104.25,1,4779
"6151",0,0,1722,32,64398.390625,1,5295
"6153",0,0,192,35,3220,1,4512
"6170",0,0,0,36,0,1,4039
"6183",0,0,1360,45,19318.390625,1,11753
"6190",0,0,1214,47,44237.96875,1,2867
"6203",0,0,2362,42,25280.220703125,1,4595
"6209",1,0,1976,35,45078.390625,1,4682
"6217",0,0,0,54,0,0,4254
"6220",0,0,0,52,0,0,4047
"6228",0,0,867,52,6438.39013671875,1,4095
"6260",0,0,1350,48,16100,1,6281
"6261",0,0,0,31,0,1,15553
"6281",1,0,1563,38,160996.78125,1,4201
"6295",0,0,1936,43,38638.390625,1,7188
"6300",0,0,2240,55,127188.390625,1,12450
"6344",1,0,2016,41,122356.78125,1,7186
"6397",1,0,1960,60,24148.390625,1,2584
"6416",0,0,1764,37,16100,1,6099
"6421",0,0,1744,36,62788.390625,1,5673
"6440",0,0,1143,39,11270,1,12417
"6452",0,0,0,46,0,0,5937
"6467",1,1,2016,31,31964.939453125,1,4691
"6503",0,0,1600,46,64398.390625,1,4065
"6535",0,0,0,41,0,0,4409
"6574",0,0,1587,38,25758.390625,1,6979
"6592",1,0,0,33,0,0,4644
"6608",0,0,3328,57,0,1,2983
"6613",0,0,867,25,4830,0,6173
"6644",0,0,2500,55,27991.4609375,1,2691
"6645",1,0,2480,47,104648.390625,1,2838
"6681",0,0,1619,35,11614.5400390625,1,4247
"6685",0,0,0,28,0,0,16397
"6686",0,0,922,58,28980,1,6346
"6703",1,0,2128,40,24236.939453125,1,4127
"6729",0,1,1896,44,43468.390625,1,12508
"6753",1,0,2761,35,0,1,3891
"6764",0,0,1275,42,22974.69921875,1,5279
"6810",1,0,2286,38,40248.390625,0,848
"6821",1,0,2360,39,80578.890625,1,5416
"6859",1,0,2916,36,90158.390625,1,4218
"6867",0,0,1796,44,32198.390625,1,12152
"6872",1,0,0,54,61178.390625,0,6796
"6882",1,0,2550,44,48298.390625,1,5219
"6902",0,1,0,32,0,0,6102
"6930",0,0,753,39,8048.39013671875,0,10608
"6931",0,0,1598,47,22974.69921875,1,4432
"6958",1,0,258,42,3220,0,5148
"6961",0,0,2130,41,27368.390625,1,6006
"6999",0,0,1666,46,35418.390625,1,5366
"7011",1,0,3780,44,144896.78125,1,4730
"7031",1,0,1984,59,28980,1,11761
"7055",0,0,1701,40,33256.16015625,1,4756
"7061",1,0,3289,41,144896.78125,1,4512
"7081",1,0,2500,34,41858.390625,1,12565
"7087",0,0,3570,51,112696.78125,1,5311
"7089",0,0,1160,49,22974.69921875,1,4410
"7104",1,0,2750,43,0,1,2654
"7111",0,0,2940,40,86181.6875,1,11734
"7131",0,0,1560,42,40250,1,6719
"7142",0,0,2110,45,64398.390625,1,3910
"7153",1,0,1930,50,68875.796875,1,5239
"7159",1,0,2745,47,0,1,6417
"7177",0,0,2000,33,41858.390625,0,5085
"7211",1,0,1944,36,34613.390625,1,6007
"7213",0,0,1999,42,38638.390625,1,11858
"7216",0,0,440,39,12878.3896484375,1,16637
"7220",0,0,2149,35,25758.390625,1,12063
"7228",0,0,0,55,0,0,7222
"7276",1,0,2208,33,46690,1,5661
"7278",0,0,2189,39,72448.390625,1,11817
"7299",0,0,1424,39,41858.390625,1,6939
"7330",1,0,4950,40,67330.203125,1,5424
"7333",1,0,1285,47,18455.4296875,0,12006
"7347",0,0,2079,44,56670.390625,1,4205
"7350",1,0,960,50,56348.390625,1,6160
"7360",1,0,2009,47,64398.390625,1,1174
"7363",0,0,2680,46,37028.390625,1,5111
"7367",0,0,1060,38,28980,1,2618
"7405",1,0,2140,47,34774.390625,1,6281
"7415",0,0,1347,39,25758.390625,1,2657
"7423",1,0,2728,30,32198.390625,1,3861
"7445",0,0,0,46,0,0,11744
"7459",1,0,3890,27,80498.390625,1,11780
"7479",1,1,4333,49,31395,1,10611
"7483",0,0,0,60,25758.390625,0,4723
"7496",0,0,1585,44,69228.390625,1,5695
"7505",1,0,2016,32,42840.48828125,1,3947
"7506",0,0,1750,29,86534.28125,1,4884
"7517",0,0,2250,33,49908.390625,0,15241
"7524",1,0,2500,36,133206.5625,1,6954
"7525",0,0,0,27,0,0,16016
"7543",0,0,234,45,4345.39013671875,1,2757
"7555",1,0,3686,53,27368.390625,1,12120
"7565",0,0,1664,36,24148.390625,1,15522
"7568",0,0,1930,35,33808.390625,1,12337
"7585",1,0,1928,48,96598.390625,1,7083
"7597",1,0,959,26,8370.3896484375,1,4382
"7603",0,0,0,41,0,0,494
"7610",1,0,520,33,4830,1,4144
"7613",0,0,2196,29,45078.390625,1,4392
"7635",1,0,1820,30,0,1,4542
"7680",0,0,0,43,0,0,878
"7686",0,0,2200,43,28173.390625,1,12514
"7711",0,0,1761,32,45078.390625,0,16540
"7718",1,1,2060,45,75668.390625,1,5823
"7746",0,0,217,60,1608.39001464844,1,2703
"7791",1,0,2400,45,99818.390625,1,7032
"7795",1,0,555,54,36223.390625,0,1017
"7798",1,0,0,46,0,0,14
"7800",1,0,2075,48,48298.390625,1,5688
"7807",1,0,1806,25,24148.390625,1,4178
"7827",1,0,2080,45,16903.390625,1,4292
"7837",1,0,1882,45,54738.390625,1,5692
"7853",0,0,900,39,16100,1,4822
"7856",1,0,2500,46,51518.390625,1,6177
"7878",0,0,1920,49,64532.01953125,1,4611
"7892",1,0,2500,36,44112.390625,1,2688
"7896",1,0,2706,36,101056.4765625,1,4287
"7904",1,0,1091,52,47092.5,1,11877
"7924",1,0,2030,41,48298.390625,1,12017
"7987",1,0,1800,46,75671.609375,1,5764
"7988",0,0,1706,45,53128.390625,1,2477
"8007",1,0,2250,33,55960.37890625,1,5257
"8013",1,0,2178,32,88546.78125,1,4014
"8020",1,0,1920,41,80498.390625,1,5973
"8028",0,0,1984,34,21733.390625,1,5314
"8061",1,0,2250,36,0,1,15208
"8076",1,0,3532,29,77922.390625,1,4131
"8080",0,0,1736,33,0,1,16055
"8081",1,1,2250,41,56348.390625,1,12493
