"","male","black","white","edu","hours","age","inc_labor","int_id"
"2077",0,0,1,12,1418,36,24148.390625,6375
"2086",0,1,0,17,1760,43,56348.390625,5820
"2094",1,0,1,16,2303,33,72448.390625,4454
"2107",1,0,0,12,2357,40,28980,6578
"2140",1,0,1,16,2250,48,33808.390625,15
"2147",1,0,1,14,3900,44,222183.21875,5052
"2170",0,0,1,14,686,32,5633.39013671875,12301
"2205",1,0,1,13,780,56,4830,2672
"2209",0,0,1,15,2450,47,40250,6301
"2212",0,0,1,12,1746,26,16100,6482
"2248",0,0,1,14,2805,31,0,5133
"2249",1,0,1,10,2600,39,43468.390625,12516
"2253",1,0,1,12,2493,38,66008.390625,2957
"2263",1,0,1,16,2940,45,61178.390625,2833
"2269",1,0,1,17,4160,39,120748.390625,4513
"2273",1,0,1,12,2255,42,51518.390625,5933
"2280",0,0,1,11,0,49,0,6692
"2284",0,1,0,14,4671,32,11270,7247
"2296",0,1,0,7,0,43,0,5603
"2330",1,1,0,13,1848,35,25758.390625,12484
"2347",1,0,1,16,2182,41,88546.78125,4298
"2348",1,0,1,14,2500,42,48620.390625,15220
"2355",1,0,1,12,2000,48,25597.390625,5016
"2357",0,0,1,12,1784,47,16100,6765
"2363",1,0,1,12,1387,30,24955,4124
"2368",0,0,1,13,900,52,3862.38989257812,6071
"2374",1,0,0,8,1560,40,0,6652
"2379",0,0,1,12,0,26,0,16033
"2383",1,0,1,12,3467,40,32198.390625,6405
"2387",0,1,0,16,1748,46,45078.390625,4338
"2394",1,0,1,10,0,51,0,12503
"2415",0,0,1,7,1480,56,22540,3974
"2423",0,0,1,12,2608,43,61178.390625,5105
"2437",1,0,1,17,2300,36,45076.78125,4182
"2445",0,0,1,16,0,39,0,4771
"2512",0,0,1,12,4300,25,40250,4402
"2516",0,1,0,12,2106,31,44273.390625,16005
"2517",1,0,1,12,2445,25,78886.78125,4707
"2538",0,1,0,14,1392,28,20123.390625,16911
"2540",0,0,1,12,1150,39,33256.16015625,4009
"2568",0,0,1,17,684,28,31018.259765625,5000
"2582",1,0,1,12,3170,44,43468.390625,6161
"2609",0,0,1,12,1020,46,42259.28125,3987
"2612",1,0,1,17,1410,25,43468.390625,4230
"2636",0,0,1,12,1680,57,33153.12109375,2873
"2654",1,0,1,17,2832,42,643990.3125,6970
"2664",0,0,0,14,2000,32,54738.390625,6479
"2679",0,0,1,13,0,31,0,5499
"2712",1,0,1,12,1520,28,35418.390625,2931
"2713",1,0,1,15,5610,48,57470.55859375,6283
"2733",0,0,1,17,347,30,14488.3896484375,12327
"2734",1,0,1,12,2080,44,25758.390625,12436
"2753",1,0,1,14,1387,33,45078.390625,6293
"2770",0,1,0,12,1832,29,22540,11836
"2791",0,0,1,17,1427,45,57958.390625,4801
"2795",1,0,1,15,2916,38,201246.78125,5078
"2801",1,0,1,12,600,52,6923,6643
"2807",1,0,1,12,1517,49,56348.390625,4308
"2842",1,0,1,12,3060,27,72448.390625,5999
"2856",1,0,1,12,2084,32,54738.390625,3026
"2866",1,0,1,17,1422,36,43536.01171875,2641
"2871",1,0,1,14,2352,43,0,2748
"2882",1,0,1,14,3595,46,48298.390625,3943
"2892",0,0,1,17,0,35,0,6862
"2896",0,0,1,14,0,25,0,5682
"2915",0,0,1,12,1100,36,8692.3896484375,2734
"2927",1,0,0,16,613,43,88546.78125,12295
"2933",1,0,1,12,267,38,67618.390625,5671
"2954",1,0,1,12,0,39,0,12487
"2970",1,0,1,12,2450,36,48298.390625,12176
"2984",0,0,1,12,2040,27,27368.390625,4058
"2997",1,0,1,12,2500,60,0,5465
"3022",0,0,0,15,2147,32,11270,6047
"3054",0,0,1,12,320,28,805,12446
"3065",1,0,1,12,1600,36,28980,6189
"3090",0,0,1,15,0,47,2012.5,5076
"3092",0,0,1,12,2008,42,24148.390625,2772
"3159",1,0,1,14,2470,44,37833.390625,5293
"3168",0,0,1,14,1677,35,37028.390625,6485
"3195",1,0,1,17,1750,36,162606.78125,4603
"3202",1,0,1,12,2250,28,66008.390625,261
"3213",0,0,1,12,1213,38,9660,4866
"3231",1,0,1,16,1982,32,27993.0703125,4921
"3236",1,1,0,6,0,40,0,12457
"3248",1,0,1,17,1740,30,49908.390625,7026
"3253",1,0,1,12,3120,45,52323.390625,12510
"3277",0,0,1,17,396,45,9660,11746
"3292",1,0,1,12,2235,36,43468.390625,6728
"3294",0,0,1,12,2040,29,16100,2790
"3300",1,0,1,12,2016,35,41154.8203125,5158
"3303",0,0,1,12,2000,41,96598.390625,5293
"3306",1,0,1,17,2000,39,77278.390625,6883
"3322",0,0,1,14,2011,30,21733.390625,12083
"3336",0,0,1,13,0,34,0,5882
"3352",0,0,0,12,1632,38,77278.390625,12295
"3392",0,0,1,12,0,48,0,2837
"3397",1,0,1,12,2064,38,91766.78125,4152
"3412",0,0,0,14,720,44,56116.55078125,12009
"3419",0,0,1,17,1040,40,48298.390625,6879
"3425",1,0,1,17,2898,44,96598.390625,4795
"3426",0,0,1,14,1173,46,14488.3896484375,5758
"3444",0,0,1,17,2000,40,51518.390625,11748
"3449",0,1,0,9,0,38,0,12522
"3454",1,0,1,16,1800,42,38799.390625,12350
"3478",1,0,1,12,2816,41,46690,3006
"3488",0,0,1,17,1517,54,96598.390625,3938
"3493",1,0,1,12,1680,31,48298.390625,11852
"3496",0,1,0,14,1996,34,39282.390625,16006
"3523",1,0,1,12,2040,42,29461.390625,11751
"3527",1,0,1,16,3096,35,0,5132
"3532",0,0,1,12,1406,52,27991.4609375,7068
"3534",0,0,1,16,1250,52,20928.390625,11838
"3541",1,0,1,12,760,54,11270,6654
"3545",0,0,1,13,1720,35,12073.3896484375,11840
"3582",1,0,1,17,2038,45,72058.7734375,4928
"3599",0,0,1,9,2080,38,4830,7113
"3601",0,1,0,12,0,32,0,12146
"3627",1,0,1,17,2174,38,64878.171875,4967
"3630",1,0,1,15,1680,35,33808.390625,6524
"3672",0,0,1,12,516,60,12044.41015625,5161
"3676",1,0,1,17,1500,59,160996.78125,4263
"3680",1,0,1,12,3136,38,112695.171875,16016
"3690",0,0,1,16,1960,42,25114.390625,6311
"3696",0,0,1,12,1706,26,40250,4818
"3710",0,0,1,16,1960,45,48298.390625,3934
"3714",0,0,1,12,1915,33,53128.390625,2632
"3726",0,0,1,16,1733,32,32198.390625,4806
"3762",0,0,1,15,0,53,25758.390625,5427
"3772",0,0,1,17,2976,48,103038.390625,4455
"3780",1,0,1,13,1750,59,40250,2628
"3781",0,0,1,10,1803,38,6438.39013671875,12325
"3809",0,0,1,16,400,43,25758.390625,11892
"3814",0,0,1,12,1984,40,33256.16015625,5433
"3818",1,0,1,12,2184,35,91768.390625,5580
"3830",1,0,0,14,1640,58,87115.4921875,2601
"3872",0,0,1,13,0,31,0,6991
"3882",1,1,0,14,2730,26,30588.390625,15266
"3886",0,0,1,17,1581,47,41209.55859375,4747
"3931",1,0,1,12,1213,26,24148.390625,11846
"3951",1,0,1,16,3856,48,77278.390625,4496
"3958",0,0,1,13,0,45,0,6616
"3966",1,0,1,15,2064,47,54738.390625,10588
"3972",1,0,1,11,2350,32,109476.78125,6854
"3978",1,0,1,17,1744,32,25758.390625,2989
"3980",1,0,1,10,0,56,0,5873
"3983",1,0,1,12,0,32,0,6231
"4027",1,0,1,14,2000,28,74056.78125,6662
"4044",0,0,1,16,680,31,9660,4279
"4071",1,0,1,12,3499,36,22540,6055
"4080",1,0,1,16,3000,38,96598.390625,4170
"4082",0,0,1,16,2220,39,27368.390625,6955
"4112",0,0,1,12,1300,31,6438.39013671875,12358
"4116",1,0,1,13,1840,59,35418.390625,11962
"4127",0,0,1,12,2040,28,25280.220703125,7185
"4128",1,0,1,14,2592,42,104648.390625,5384
"4131",0,0,1,12,2500,44,85328.390625,6831
"4140",1,0,1,12,2093,36,20928.390625,4831
"4151",0,1,0,12,243,58,9660,12423
"4157",1,0,1,17,3360,45,99818.390625,2603
"4183",1,0,1,12,2570,35,56428.890625,10572
"4190",0,0,1,17,2500,48,34210.890625,12131
"4192",0,0,1,14,2579,38,35418.390625,4118
"4197",0,0,1,16,1773,43,33256.16015625,4928
"4225",1,0,1,11,2750,36,0,5013
"4231",0,0,1,16,1770,42,41209.55859375,5318
"4249",1,0,1,15,2000,47,38638.390625,11825
"4251",1,0,1,15,2450,41,125576.78125,6237
"4275",0,0,1,16,2430,39,104648.390625,4996
"4283",1,0,1,17,1440,52,82108.390625,2552
"4301",1,0,1,17,1600,42,51518.390625,2832
"4318",0,0,1,17,0,28,0,3920
"4323",0,0,1,16,0,32,3379.38989257812,12530
"4330",1,0,1,12,2739,29,52632.51171875,4327
"4333",1,0,1,16,1892,53,128798.390625,4023
"4342",0,0,1,11,1831,35,20928.390625,6884
"4365",1,1,0,12,1750,36,18515,5026
"4377",0,0,1,16,1950,44,43006.3203125,2895
"4397",1,0,1,11,1560,53,0,4251
"4434",0,0,1,13,2205,34,67618.390625,7197
"4448",0,0,1,12,1820,39,19318.390625,12475
"4459",1,0,1,15,2040,39,16100,6193
"4466",0,0,1,13,1320,36,7017.990234375,6029
"4477",1,0,1,12,2809,51,80498.390625,5540
"4502",1,0,1,16,2291,34,70838.390625,3949
"4509",1,0,1,17,2500,34,88546.78125,2680
"4513",0,0,1,15,2250,35,25758.390625,4507
"4529",0,0,1,14,2091,52,40250,5264
"4536",1,0,1,16,2940,28,68101.390625,5844
"4555",0,0,1,15,2280,35,40250,5089
"4559",0,0,1,12,0,42,0,12167
"4568",0,0,1,12,2056,29,22660.75,11909
"4591",1,0,1,17,2912,40,64398.390625,12357
"4636",1,0,1,16,2250,36,64800.890625,3958
"4642",0,0,1,17,0,29,0,7140
"4648",0,0,1,14,2445,36,91768.390625,5922
"4650",0,0,1,12,3000,42,40246.78125,5170
"4651",0,0,1,13,2000,26,32198.390625,4029
"4655",1,0,1,17,490,27,6438.39013671875,5187
"4658",0,0,1,15,1733,53,33256.16015625,1017
"4663",1,0,1,12,775,27,13456.3798828125,11975
"4671",0,0,1,13,0,39,0,12357
"4717",0,0,1,16,0,37,0,6919
"4721",0,0,1,10,0,26,0,12515
"4725",0,0,1,15,1160,28,24148.390625,7106
"4766",0,0,1,16,2232,31,51518.390625,6878
"4768",1,1,0,11,0,57,0,11834
"4772",1,0,1,16,2760,39,96598.390625,12264
"4778",0,0,1,12,1680,41,12880,5054
"4781",1,0,1,12,2179,42,37835,4912
"4801",0,0,1,13,3470,53,57958.390625,5660
"4806",0,0,1,17,1169,40,64532.01953125,4607
"4855",0,0,1,13,1372,44,21733.390625,12341
"4857",1,0,1,14,432,48,40250,2997
"4869",0,0,1,12,0,40,0,6803
"4876",0,0,1,12,1456,51,0,5267
"4879",1,0,1,16,2241,29,72448.390625,4279
"4881",1,1,0,13,2012,37,20928.390625,4368
"4893",1,0,1,17,2750,32,110927.390625,2481
"4894",0,0,1,14,0,43,0,4135
"4922",1,0,1,17,1448,42,69465.0625,4420
"4948",0,0,1,12,1165,39,8531.3896484375,4831
"4953",0,1,0,14,1384,42,41858.390625,5730
"4965",1,0,1,17,1936,39,160996.78125,5381
"4971",0,0,1,14,0,31,5633.39013671875,12433
"4978",0,1,0,13,1960,34,33808.390625,6926
"4999",0,0,1,12,0,36,0,4125
"5015",1,0,1,13,2220,25,11270,16128
"5023",0,0,1,15,2301,36,24512.25,12311
"5026",0,0,0,12,1908,33,12878.3896484375,6896
"5033",1,0,1,11,3060,41,91768.390625,5009
"5052",0,0,1,12,1173,36,12878.3896484375,12014
"5094",0,0,1,17,1225,45,12395.3896484375,4116
"5097",0,0,1,12,0,56,0,3994
"5110",0,0,1,12,2040,37,11270,12355
"5115",0,0,0,16,1665,28,45078.390625,14419
"5117",1,0,1,12,2208,32,67618.390625,12186
"5144",0,0,1,12,1044,60,8370.3896484375,12592
"5146",0,0,1,15,441,41,20286,5037
"5160",1,0,1,14,2450,31,98208.390625,4198
"5163",1,0,1,16,1957,49,41858.390625,4611
"5177",0,0,1,13,2080,26,17708.390625,16061
"5182",0,0,1,13,140,29,11270,5500
"5186",0,0,1,14,2259,44,24148.390625,5058
"5188",1,0,1,16,2167,47,80498.390625,12290
"5200",1,0,1,16,440,42,5794.39013671875,6311
"5209",0,0,1,16,1984,30,48298.390625,2768
"5211",1,0,1,12,200,28,2917.32006835938,12251
"5234",1,0,1,17,2410,35,103036.78125,4666
"5236",0,0,1,17,2182,33,66008.390625,4014
"5301",0,0,1,12,1960,58,32198.390625,2709
"5338",1,0,1,14,3500,32,72448.390625,5587
"5348",1,0,1,12,1713,29,45078.390625,4635
"5366",1,0,1,12,2205,60,66008.390625,5628
"5382",0,0,1,15,1828,51,22540,12356
"5412",1,0,1,12,2680,25,33808.390625,4328
"5427",1,1,0,12,2120,36,19318.390625,10612
"5429",1,0,1,12,2205,28,61498.78125,5138
"5434",1,0,1,14,3640,37,69228.390625,5668
"5448",1,0,1,16,2464,32,27368.390625,5512
"5458",1,0,0,12,2214,40,35418.390625,5473
"5461",0,0,1,17,2080,26,32198.390625,2627
"5468",0,0,1,12,1594,31,22540,6626
"5470",0,0,1,15,0,35,0,4505
"5482",1,0,1,12,2107,26,40892.390625,11876
"5487",0,0,1,9,702,54,8209.3896484375,5392
"5496",0,0,1,14,1088,32,19621.0703125,4967
"5522",1,0,1,16,2333,40,108671.78125,6559
"5558",1,0,1,11,1368,38,32198.390625,11972
"5562",0,0,1,12,1993,31,44701.6484375,4370
"5571",1,0,1,16,2383,28,16100,7073
"5592",1,1,0,16,2080,29,31395,2978
"5608",1,0,1,17,2477,42,67618.390625,12278
"5614",1,0,1,17,1845,35,83718.390625,4581
"5654",0,0,1,12,0,33,0,4790
"5660",1,0,1,16,1960,48,66505.8828125,174
"5662",0,1,0,12,2106,39,8048.39013671875,11935
"5683",0,0,1,14,2740,37,25758.390625,4912
"5685",1,0,1,13,2016,37,45078.390625,7161
"5690",1,0,1,13,0,32,0,4553
"5691",0,0,1,12,1750,37,44237.96875,5476
"5695",0,0,1,17,0,55,0,7088
"5702",1,0,1,16,2450,46,128798.390625,5385
"5708",0,0,1,14,0,43,0,4732
"5736",1,0,1,14,1552,47,0,6910
"5738",1,0,1,16,2695,43,202856.78125,2757
"5757",1,0,1,14,2282,31,57153.390625,16124
"5782",1,0,1,12,1820,35,17708.390625,3902
"5817",1,0,1,12,2688,33,53128.390625,6496
"5839",1,1,0,13,1944,26,29302,4273
"5844",1,0,1,12,0,33,0,12584
"5850",0,0,1,12,0,58,0,7048
"5859",0,1,0,16,1856,43,67618.390625,4165
"5868",1,0,1,16,2070,48,71643.390625,7143
"5871",0,0,1,16,2180,28,25758.390625,7138
"5874",1,0,1,12,2080,40,57958.390625,16013
"5890",0,0,1,12,1725,47,27991.4609375,4330
"5898",0,0,1,12,693,28,7245,11870
"5919",0,0,1,17,2053,25,22540,12451
"5934",1,0,1,11,3000,38,40250,4248
"5935",0,0,1,13,1968,42,26497.380859375,4172
"5957",1,0,1,12,2600,31,80015.390625,7260
"5983",1,0,1,12,2040,48,48298.390625,5685
"6011",1,0,1,12,2050,49,47491.78125,6887
"6018",0,0,1,12,2350,41,2415,4071
"6028",0,0,1,9,0,33,0,15500
"6044",1,0,1,16,1930,38,81833.078125,2615
"6051",1,0,1,16,3120,56,30910.390625,12590
"6053",0,0,1,17,915,39,6116.39013671875,4361
"6055",1,1,0,17,1864,45,75990.390625,4165
"6070",0,0,1,14,1733,38,16100,11887
"6098",1,0,1,16,2450,38,136363.78125,2652
"6113",0,0,1,16,1040,26,17708.390625,11763
"6117",1,0,1,10,3120,52,0,6092
"6128",0,0,1,16,1820,45,0,10587
"6141",0,0,1,16,2600,30,36104.25,4779
"6151",0,0,1,14,1722,32,64398.390625,5295
"6153",0,0,1,16,192,35,3220,4512
"6170",0,0,1,17,0,36,0,4039
"6183",0,0,1,12,1360,45,19318.390625,11753
"6190",0,0,1,16,1214,47,44237.96875,2867
"6203",0,0,1,14,2362,42,25280.220703125,4595
"6209",1,0,0,12,1976,35,45078.390625,4682
"6217",0,0,1,11,0,54,0,4254
"6220",0,0,1,12,0,52,0,4047
"6228",0,0,1,10,867,52,6438.39013671875,4095
"6260",0,0,1,12,1350,48,16100,6281
"6281",1,0,1,17,1563,38,160996.78125,4201
"6295",0,0,1,12,1936,43,38638.390625,7188
"6300",0,0,1,17,2240,55,127188.390625,12450
"6344",1,0,1,16,2016,41,122356.78125,7186
"6397",1,0,1,12,1960,60,24148.390625,2584
"6416",0,0,1,13,1764,37,16100,6099
"6421",0,0,1,14,1744,36,62788.390625,5673
"6440",0,0,1,10,1143,39,11270,12417
"6452",0,0,1,12,0,46,0,5937
"6467",1,1,0,12,2016,31,31964.939453125,4691
"6503",0,0,1,17,1600,46,64398.390625,4065
"6535",0,0,1,17,0,41,0,4409
"6574",0,0,1,12,1587,38,25758.390625,6979
"6592",1,0,1,12,0,33,0,4644
"6608",0,0,1,12,3328,57,0,2983
"6613",0,0,1,13,867,25,4830,6173
"6644",0,0,1,11,2500,55,27991.4609375,2691
"6645",1,0,1,16,2480,47,104648.390625,2838
"6681",0,0,1,12,1619,35,11614.5400390625,4247
"6685",0,0,1,12,0,28,0,16397
"6686",0,0,1,7,922,58,28980,6346
"6703",1,0,1,12,2128,40,24236.939453125,4127
"6729",0,1,0,12,1896,44,43468.390625,12508
"6753",1,0,1,17,2761,35,0,3891
"6764",0,0,1,12,1275,42,22974.69921875,5279
"6810",1,0,0,14,2286,38,40248.390625,848
"6821",1,0,1,13,2360,39,80578.890625,5416
"6859",1,0,1,17,2916,36,90158.390625,4218
"6867",0,0,1,12,1796,44,32198.390625,12152
"6872",1,0,1,13,0,54,61178.390625,6796
"6882",1,0,1,16,2550,44,48298.390625,5219
"6902",0,1,0,12,0,32,0,6102
"6930",0,0,1,17,753,39,8048.39013671875,10608
"6931",0,0,1,12,1598,47,22974.69921875,4432
"6958",1,0,1,12,258,42,3220,5148
"6961",0,0,1,11,2130,41,27368.390625,6006
"6999",0,0,1,16,1666,46,35418.390625,5366
"7011",1,0,1,17,3780,44,144896.78125,4730
"7031",1,0,1,12,1984,59,28980,11761
"7055",0,0,1,13,1701,40,33256.16015625,4756
"7061",1,0,1,16,3289,41,144896.78125,4512
"7081",1,0,1,12,2500,34,41858.390625,12565
"7087",0,0,1,12,3570,51,112696.78125,5311
"7089",0,0,1,11,1160,49,22974.69921875,4410
"7104",1,0,1,16,2750,43,0,2654
"7111",0,0,1,14,2940,40,86181.6875,11734
"7131",0,0,1,16,1560,42,40250,6719
"7142",0,0,1,16,2110,45,64398.390625,3910
"7153",1,0,1,16,1930,50,68875.796875,5239
"7159",1,0,1,17,2745,47,0,6417
"7177",0,0,1,12,2000,33,41858.390625,5085
"7211",1,0,1,9,1944,36,34613.390625,6007
"7213",0,0,1,12,1999,42,38638.390625,11858
"7216",0,0,1,12,440,39,12878.3896484375,16637
"7220",0,0,1,12,2149,35,25758.390625,12063
"7228",0,0,1,12,0,55,0,7222
"7276",1,0,1,17,2208,33,46690,5661
"7278",0,0,1,16,2189,39,72448.390625,11817
"7299",0,0,1,16,1424,39,41858.390625,6939
"7330",1,0,1,17,4950,40,67330.203125,5424
"7333",1,0,1,10,1285,47,18455.4296875,12006
"7347",0,0,1,16,2079,44,56670.390625,4205
"7350",1,0,1,14,960,50,56348.390625,6160
"7360",1,0,1,12,2009,47,64398.390625,1174
"7363",0,0,1,12,2680,46,37028.390625,5111
"7367",0,0,1,12,1060,38,28980,2618
"7405",1,0,1,14,2140,47,34774.390625,6281
"7415",0,0,1,12,1347,39,25758.390625,2657
"7423",1,0,1,13,2728,30,32198.390625,3861
"7445",0,0,1,14,0,46,0,11744
"7459",1,0,1,14,3890,27,80498.390625,11780
"7479",1,1,0,8,4333,49,31395,10611
