"","male","black","hours","age","inc_labor","works","int_id"
"1264",0,0,1950,29,18040,1,5505
"1313",0,1,1800,53,22094.080078125,1,5069
"1328",1,0,2375,52,70848,1,4807
"1334",0,0,1724,36,23288,1,4408
"1345",1,0,2968,25,32865.6015625,1,3693
"1358",0,0,0,35,0,0,4211
"1371",1,0,1984,30,65600,1,5268
"1374",0,0,1365,52,15744,1,662
"1427",1,0,1786,26,36080,1,2456
"1431",1,0,2040,52,108240,1,5817
"1489",1,0,1920,50,25944.80078125,1,3710
"1490",0,0,704,37,10824,1,4422
"1495",0,0,0,35,0,0,1064
"1506",0,1,1960,25,28722.9609375,1,4274
"1544",0,0,0,28,0,0,516
"1546",0,0,0,27,0,0,2067
"1583",0,0,0,35,0,0,3045
"1584",0,0,1040,35,26240,1,3472
"1608",0,0,0,43,0,0,1598
"1612",0,1,560,26,7806.39990234375,1,3490
"1626",0,0,345,28,3936,1,1623
"1631",0,0,1988,25,45920,1,3768
"1647",0,0,0,26,0,0,5520
"1662",0,0,704,40,13120,1,3425
"1664",0,0,2108,27,42640,1,2830
"1674",0,0,2450,28,50102,1,434
"1680",0,0,0,55,0,0,981
"1734",0,0,1324,29,8938,1,756
"1772",1,0,2256,51,42312,1,1557
"1776",1,0,2000,41,39360,1,3740
"1778",0,0,1500,58,9840,1,4544
"1787",1,0,2052,58,229600,1,4224
"1822",0,0,390,55,2906.080078125,1,5598
"1834",1,0,2340,49,56875.19921875,1,1803
"1838",1,1,936,50,13120,1,2634
"1844",1,0,1608,50,61664,1,1067
"1858",1,0,1872,59,19470.080078125,0,466
"1863",1,0,1898,29,75440,1,5459
"1888",0,0,0,58,0,0,3382
"1889",1,0,2805,25,22960,1,3624
"1929",1,0,1892,52,55760,1,4359
"1945",1,0,2875,32,101680,1,4694
"1981",0,0,1470,28,25584,1,3932
"1982",0,0,0,27,0,0,5252
"1990",0,0,2068,32,58351.19921875,1,1473
"2001",0,0,800,25,11480,0,3876
"2016",0,0,840,27,7872,1,1443
"2031",1,0,3250,39,87330,1,4899
"2032",1,0,1736,32,65600,1,2320
"2048",0,0,0,32,0,0,6089
"2065",1,0,2500,31,62976,1,3109
"2086",0,1,1388,29,39360,1,1798
"2096",1,0,2560,48,31848.80078125,1,2875
"2107",1,0,4700,25,61008,1,4959
"2114",1,0,2336,48,85280,1,1046
"2147",1,0,3060,29,68880,1,5623
"2209",0,0,675,32,7872,0,5692
"2219",0,0,0,55,0,0,3142
"2263",1,0,1952,30,10942.080078125,1,5190
"2275",0,1,2040,28,31488,0,5438
"2280",0,0,0,34,0,0,4089
"2296",0,1,1222,29,3280,1,1814
"2347",1,0,2217,26,62320,1,2837
"2355",1,0,2007,33,28001.359375,1,696
"2357",0,0,1055,31,14760,1,403
"2368",0,0,448,36,3608,0,2264
"2393",1,0,2000,44,58056,1,2687
"2394",1,0,2220,34,36080,1,269
"2404",1,0,2232,26,36080,1,4080
"2415",0,0,0,41,0,1,3920
"2423",0,0,960,27,18856.720703125,0,2339
"2443",1,0,2330,34,65600,1,1150
"2451",0,0,1384,30,16400,1,3883
"2452",1,0,0,52,0,0,2251
"2490",0,0,0,36,0,0,1770
"2581",0,0,96,54,10922.400390625,0,2244
"2582",1,0,4540,29,49200,1,3938
"2586",0,0,0,49,0,0,1718
"2609",0,0,765,31,5576,0,674
"2616",0,0,0,43,0,0,4685
"2636",0,0,2080,42,31258.400390625,1,3429
"2654",1,0,2320,27,39360,1,1601
"2666",0,1,0,49,0,0,572
"2695",1,0,1600,36,16400,1,6303
"2701",1,0,1040,54,19680,1,2169
"2713",1,0,2750,33,61969.0390625,1,3176
"2725",1,0,2277,25,41000,1,2192
"2734",1,0,2830,29,39360,1,1591
"2801",1,0,2520,37,57892,1,1212
"2804",1,1,2295,52,22192.48046875,1,305
"2807",1,0,2080,34,62254.3984375,1,4849
"2839",1,0,3750,51,327996.71875,1,1243
"2855",0,0,2000,27,24085.0390625,0,3898
"2871",1,0,2121,28,56809.6015625,1,2548
"2882",1,0,3374,31,57400,1,4215
"2919",0,0,0,57,0,0,4965
"2927",1,0,1760,28,42640,1,5115
"2995",0,0,1220,27,18368,0,1666
"2997",1,0,2205,44,32800,1,3046
"3012",0,0,1330,47,42640,1,4925
"3033",1,1,2008,26,59040,1,3569
"3077",1,0,2304,51,216808,1,3420
"3090",0,0,0,33,0,0,292
"3092",0,0,2140,26,18040,1,3003
"3099",0,0,660,50,0,1,3420
"3111",1,0,2860,54,28342.48046875,1,5552
"3159",1,0,2775,29,41656,1,683
"3169",1,0,2000,60,41879.0390625,1,2154
"3174",0,0,880,32,6822.39990234375,0,2582
"3229",1,0,2285,54,55104,1,4424
"3253",1,0,2570,30,39360,1,3067
"3259",0,0,0,25,0,0,2660
"3271",1,0,2340,28,37720,1,3769
"3303",0,0,1880,26,37720,1,683
"3304",1,0,3191,60,71176,1,314
"3344",1,0,60,60,0,0,396
"3392",0,0,0,33,0,0,4952
"3412",0,0,2100,29,24764,1,3141
"3419",0,0,572,25,0,0,1820
"3425",1,0,2000,29,49200,1,3783
"3426",0,0,1376,31,26568,1,3737
"3444",0,0,120,25,2624,0,1055
"3454",1,0,1987,27,20992,1,503
"3478",1,0,2794,26,49495.19921875,1,3303
"3488",0,0,1010,39,21320,1,2923
"3498",0,0,0,60,0,0,3275
"3513",0,0,520,56,6822.39990234375,1,873
"3532",0,0,0,37,0,0,255
"3534",0,0,0,37,0,0,5020
"3580",1,0,1560,57,34768,1,3063
"3582",1,0,2021,30,47560,1,4214
"3588",1,0,3584,32,157440,1,2522
"3591",0,0,2334,31,16400,1,5674
"3614",0,0,0,52,0,0,5223
"3646",0,0,2048,47,18040,1,4071
"3672",0,0,1824,45,23616,1,44
"3676",1,0,3672,44,229600,1,5372
"3710",0,0,0,30,0,0,3455
"3723",1,0,800,31,16400,0,2485
"3759",0,0,0,49,0,0,2518
"3772",0,0,2295,33,75607.28125,1,5900
"3780",1,0,1948,38,39360,1,4129
"3814",0,0,0,25,0,0,5613
"3830",1,0,1920,43,68853.7578125,1,193
"3867",1,0,1880,58,29024.720703125,1,4203
"3881",0,1,1520,28,36080,1,916
"3886",0,0,0,32,0,0,4057
"3904",1,0,2016,36,52480,1,5433
"3908",0,1,1295,57,19680,1,5080
"3936",1,0,1725,58,42935.19921875,1,4605
"3951",1,0,3521,33,31816,1,4444
"3953",0,0,1574,28,41000,1,2973
"3958",0,0,0,29,0,0,4614
"3959",1,0,2673,55,54120,1,3837
"3980",1,0,2876,41,104960,1,4669
"4116",1,0,1920,44,56468.48046875,1,1296
"4128",1,0,2137,26,47560,1,56
"4131",0,0,0,29,0,0,2566
"4144",1,0,1800,53,47369.76171875,1,304
"4151",0,1,2920,43,29520,1,4874
"4157",1,0,3528,30,59204,1,434
"4171",0,0,1025,48,65600,1,4494
"4172",0,0,1350,58,10332,1,4296
"4190",0,0,2024,32,71504,1,1421
"4193",1,1,1348,56,18040,1,2480
"4197",0,0,1666,28,31160,1,4214
"4224",1,0,2048,28,50840,1,4529
"4231",0,0,1700,27,32800,1,4164
"4249",1,0,1122,32,20336,1,2293
"4265",0,0,0,55,0,0,20
"4267",0,0,0,31,0,0,2522
"4283",1,0,1800,37,63960,1,4538
"4333",1,0,1057,38,103320,1,1804
"4377",0,0,2280,29,38540,1,3068
"4397",1,0,2000,38,26568,1,1811
"4437",1,0,1937,59,131200,1,2019
"4438",1,0,2174,29,55760,1,3322
"4442",0,0,840,57,6107.35986328125,0,5534
"4478",1,0,1960,30,13120,1,2190
"4490",0,1,1092,54,3621.1201171875,1,1573
"4529",0,0,1984,37,41000,1,2342
"4553",1,0,2260,27,21320,1,2622
"4591",1,0,3038,25,61290.078125,1,3446
"4595",1,0,2193,51,36080,1,4889
"4597",1,0,2310,52,52988.3984375,1,1479
"4603",1,0,2068,37,55523.83984375,1,3200
"4632",1,1,2405,52,131200,1,3691
"4650",0,0,1994,27,39360,1,2615
"4693",1,0,2208,50,82000,1,1774
"4768",1,1,3448,42,29520,1,5105
"4778",0,0,2000,26,25584,1,5421
"4781",1,0,1960,26,30176,1,1333
"4801",0,0,520,38,5949.919921875,0,2434
"4818",0,0,1895,46,41656,1,2242
"4855",0,0,0,29,0,0,2964
"4857",1,0,624,33,19680,1,4068
"4861",0,0,0,59,0,0,1907
"4869",0,0,0,25,0,0,4498
"4876",0,0,1150,35,16400,0,2557
"4894",0,0,1887,28,42312,1,3028
"4920",1,0,2695,57,41318.16015625,1,2409
"4929",1,0,2805,26,29848,1,6035
"4953",0,1,1992,26,40081.6015625,1,4791
"4961",0,0,250,47,656,0,3406
"5033",1,0,2628,26,29110,1,1912
"5094",0,0,2008,30,59040,1,3854
"5097",0,0,520,41,2952,0,3299
"5121",1,0,2121,50,82410,1,4764
"5142",0,0,0,50,0,0,664
"5144",0,0,0,45,0,0,3819
"5146",0,0,1706,26,29520,1,3051
"5163",1,0,2362,34,39360,1,5019
"5186",0,0,976,28,17420.080078125,1,1161
"5188",1,0,2704,32,82000,1,3023
"5191",1,0,1960,52,60024,1,3960
"5243",1,0,2090,27,58712,1,2540
"5252",0,0,0,47,0,0,4779
"5260",1,0,2000,30,42640,1,5377
"5300",0,0,1778,47,28536,1,376
"5301",0,0,1840,42,23944,1,724
"5347",0,0,200,37,1640,0,2854
"5366",1,0,2295,45,61336,1,5028
"5380",0,1,1195,37,28536,1,5201
"5382",0,0,0,36,0,0,2976
"5439",1,1,2024,29,62320,1,2406
"5487",0,0,1368,39,16728,1,359
"5522",1,0,1344,25,21320,1,5884
"5608",1,0,2677,27,68880,1,2416
"5638",0,0,1176,50,19680,1,5817
"5689",1,0,3283,40,327996.71875,1,1985
"5695",0,0,1512,40,22960,1,6151
"5702",1,0,1960,31,68880,1,2663
"5708",0,0,0,28,0,0,2341
"5711",0,0,0,28,0,0,5466
"5712",1,0,1922,58,58712,1,5851
"5715",0,0,1624,43,36142.3203125,1,2550
"5736",1,0,2401,32,60680,1,3215
"5743",1,0,2600,45,147600,1,2275
"5784",0,0,1962,50,30110.400390625,1,431
"5809",1,0,0,55,0,0,2953
"5810",0,0,0,46,0,0,673
"5841",1,0,2150,38,31488,1,2919
"5850",0,0,1960,42,22960,1,5285
"5859",0,1,1896,27,45920,1,1969
"5868",1,0,2250,33,52152,1,839
"5890",0,0,1960,32,29520,1,2503
"5935",0,0,1896,27,3936,1,409
"5947",0,1,390,57,4093.43994140625,1,157
"5963",1,0,2450,60,45920,1,1406
"5973",0,1,0,55,0,0,462
"5983",1,0,2355,33,57400,1,794
"6011",1,0,2040,34,39360,1,5988
"6018",0,0,1960,26,49200,1,1996
"6049",0,0,1944,53,27719.279296875,1,2282
"6055",1,1,1944,30,72160,1,1969
"6117",1,0,3510,38,13956.400390625,1,3320
"6190",0,0,1960,32,36080,1,2132
"6203",0,0,0,26,0,0,5432
"6217",0,0,0,39,0,0,175
"6220",0,0,0,36,0,0,1484
"6228",0,0,2004,37,28536,1,4914
"6264",0,0,1920,55,59040,1,1184
"6295",0,0,0,28,0,1,1331
"6300",0,0,3256,40,78720,1,5947
"6397",1,0,3195,46,104960,1,4570
"6436",1,0,1646,55,9840,1,5121
"6446",1,1,2224,25,75440,1,2948
"6457",1,0,1868,25,27820.9609375,1,2008
"6483",1,0,3180,57,57728,1,4081
"6495",0,0,1920,50,37064,1,4983
"6503",0,0,1416,31,36080,1,103
"6535",0,0,2151,26,47232,1,4765
"6544",1,0,0,43,0,0,5178
"6589",1,0,2430,55,98400,1,225
"6608",0,0,0,42,0,0,4088
"6623",1,0,2174,26,48544,1,170
"6644",0,0,0,40,0,0,3183
"6645",1,0,2100,32,49200,1,5182
"6686",0,0,2458,43,19680,1,2603
"6703",1,0,1960,25,29520,1,5619
"6813",1,1,816,40,49659.19921875,1,5201
"6826",0,0,312,53,5756.39990234375,1,1958
"6827",0,0,1520,56,19680,1,1760
"6851",0,0,0,51,0,0,1309
"6867",0,0,1984,29,25584,1,3834
"6872",1,0,2205,39,49200,1,4613
"6882",1,0,1960,28,49200,1,2105
"6907",0,0,1980,48,45920,1,3780
"6912",0,0,0,47,0,0,1460
"6931",0,0,1632,32,12464,1,3053
"6942",1,0,2208,50,50840,1,4416
"6949",0,0,131,58,429.679992675781,0,5342
"7023",0,0,1326,40,7216,1,3888
"7031",1,0,2010,44,47560,1,2786
"7033",1,0,1344,56,49200,1,5188
"7055",0,0,0,25,0,0,2552
"7061",1,0,2651,26,72160,1,4647
"7069",0,0,0,60,0,0,508
"7088",1,0,2400,58,77932.796875,1,3636
"7089",0,0,0,34,0,0,3245
"7111",0,0,455,25,10496,0,2637
"7142",0,0,2100,30,41000,1,2059
"7153",1,0,3000,36,78720,1,1330
"7159",1,0,2205,32,36417.83984375,1,2249
"7213",0,0,1912,27,31488,1,2630
"7228",0,0,0,40,0,0,1630
"7254",0,0,0,48,0,0,210
"7283",1,0,1440,28,13120,1,5478
"7298",0,0,0,50,0,0,2645
"7330",1,0,1540,25,26240,1,3611
"7333",1,0,1920,32,39360,1,5227
"7336",0,1,2020,40,30504,1,2239
"7347",0,0,1560,30,45920,1,5766
"7349",0,0,0,47,0,1,4416
"7350",1,0,1946,35,59286,1,1431
"7358",1,0,1480,30,19680,1,5827
"7363",0,0,0,31,0,0,5270
"7372",0,0,1680,55,11480,0,1719
"7385",1,0,1974,54,104960,1,3064
"7403",1,0,2475,50,123656,1,3887
"7405",1,0,2505,32,50184,1,4911
"7445",0,0,900,31,13120,0,754
"7483",0,0,0,45,0,0,1094
"7496",0,0,0,29,0,0,2375
"7543",0,0,1533,30,45920,1,4459
"7555",1,0,2550,38,26240,1,3290
"7585",1,0,2296,33,49856,1,3027
"7609",1,0,1907,60,51496,1,847
"7650",1,0,3000,39,67240,1,3528
"7686",0,0,2662,26,26896,1,3071
"7718",1,1,2024,29,49508.3203125,1,3698
"7744",1,0,2020,35,31816,1,471
"7746",0,0,1992,45,22960,1,1531
"7796",0,0,0,55,0,0,4679
"7798",1,0,2500,32,72160,1,4306
"7800",1,0,2214,33,43725.6796875,1,726
"7827",1,0,2348,31,21976,1,3564
"7837",1,0,1916,30,26240,1,671
"7850",1,0,2256,32,60680,1,3273
"7878",0,0,1133,34,32800,1,5019
"7902",1,1,2400,30,36080,1,307
"7904",1,0,2851,36,45920,1,971
"7919",1,0,3000,55,0,1,2043
"7924",1,0,2032,26,52480,1,1605
"7935",0,0,875,55,6560,1,2307
"7974",1,0,1736,27,44686.71875,1,1381
"7988",0,0,1600,30,23616,1,2097
"7996",1,0,3744,28,24672.16015625,1,4331
"8011",1,0,1797,53,59040,1,3085
"8035",1,0,1984,56,45920,1,3806
"8081",1,1,1960,26,29520,1,2692
"8088",0,0,1904,30,31488,1,839
"8151",0,0,1275,44,13120,1,4721
"8154",0,0,500,47,14760,1,2464
"8159",1,0,2160,32,40776.9609375,1,3052
"8201",0,0,1280,31,42640,1,6001
"8214",0,0,1431,46,17941.599609375,1,3947
"8242",1,0,2500,32,68880,1,6321
"8244",1,0,1728,26,24973.919921875,1,1185
"8247",1,0,2160,36,91840,1,4644
"8303",0,0,0,40,0,0,4115
"8322",0,0,791,46,12877.2802734375,1,2790
"8345",0,0,1880,30,45920,0,4120
"8352",0,0,0,57,0,0,2113
"8370",0,0,0,30,0,0,2283
"8391",0,0,0,31,0,0,507
"8400",1,0,2080,60,19811.19921875,1,3948
"8423",0,0,384,25,3936,0,4207
"8490",0,0,2630,28,26174.400390625,1,4961
"8493",0,0,910,55,3952.39990234375,1,1332
"8509",0,0,0,47,0,0,3329
"8529",1,0,3600,41,147878.796875,1,4069
"8535",0,0,2050,29,57400,1,321
"8551",0,0,160,36,2624,1,1330
"8573",1,0,2309,31,95448,1,5761
"8580",1,0,1896,29,20992,0,737
"8591",1,0,2340,49,167837.59375,1,3431
"8597",0,1,2000,41,37720,1,4567
"8645",0,0,0,49,0,0,655
"8650",1,0,2250,51,39360,1,5336
"8704",0,0,0,50,0,0,2662
"8738",1,0,2112,35,49200,1,3981
"8770",0,0,0,46,0,0,526
"8772",1,0,1554,60,73783.6015625,1,5004
"8784",0,0,0,40,0,0,2218
"8798",1,1,936,26,16400,0,837
"8815",0,0,126,46,11480,0,5582
"8836",0,0,1960,30,51168,1,86
"8847",1,0,3000,35,54120,1,4406
"8866",0,0,0,33,0,0,1913
"8878",1,0,2630,32,71340,1,2552
"8910",1,0,2090,46,119064,1,4867
"8946",0,0,1912,27,45920,1,4638
"8972",0,0,2088,44,71202.2421875,1,4289
"8974",1,0,2806,50,121360,1,2808
"8975",0,0,1928,33,55432,1,2170
"8976",1,0,2570,30,34728.640625,1,2945
"8979",1,0,2250,28,83968,1,1186
"8984",1,0,2328,57,65600,1,4820
"8990",0,0,0,46,0,0,2808
"8993",0,0,2480,38,59040,1,2981
"9021",1,0,2250,49,32360.48046875,1,357
"9053",0,0,0,53,0,0,5110
"9062",0,0,1680,25,16400,1,2606
"9128",0,0,1440,32,36080,1,3955
"9142",1,1,2062,25,51391.0390625,1,6367
"9158",1,0,2344,49,88756.796875,1,505
"9181",1,0,90,56,656,0,655
"9187",1,0,2670,27,28978.80078125,1,3507
"9190",1,0,1470,35,12464,1,2730
"9195",1,0,2004,33,51168,1,1064
"9217",0,0,2500,31,34768,1,2703
"9218",0,0,1918,44,26240,1,6364
"9251",0,0,4704,31,32800,1,3362
"9271",0,0,0,27,0,0,3200
"9296",1,0,2356,31,50512,1,5772
"9344",1,0,2205,26,72160,1,2255
"9371",0,0,1080,35,22960,1,2338
"9399",1,0,1388,27,69536,1,2168
"9426",0,0,1925,27,58384,1,375
"9435",0,0,1828,43,16400,1,550
"9455",0,1,1920,26,25584,1,568
"9499",0,0,600,28,3280,1,4819
"9506",1,0,0,58,0,0,1848
"9531",1,1,1800,28,45920,1,1338
"9543",0,0,1680,52,11676.7998046875,1,3784
"9548",0,0,0,57,0,0,2906
"9550",1,0,2040,26,52480,1,5633
"9553",1,0,2500,51,28700,1,4599
"9567",1,0,1828,58,50748.16015625,1,981
"9607",1,0,3848,32,37798.71875,1,4443
"9628",1,0,1948,48,43748.640625,1,2602
"9631",0,0,980,54,7544,1,2409
"9633",1,0,3185,32,41305.0390625,1,2857
"9648",0,1,2000,26,27552,1,4844
"9679",0,0,0,51,0,0,335
"9680",0,0,0,43,0,0,3714
"9708",1,0,2150,29,57728,1,19
"9715",0,0,0,53,0,0,5139
"9716",0,0,0,31,0,0,5761
"9725",0,1,2080,25,15744,1,5130
"9737",1,0,2040,28,32800,1,2795
"9752",1,0,1960,38,55104,1,4769
"9788",1,0,2720,34,49200,1,5064
"9794",1,0,1980,46,49200,1,310
"9804",1,0,1575,39,32800,1,4834
"9809",0,0,2237,33,55126.9609375,1,2226
"9815",1,0,0,48,0,0,16
"9828",1,0,2448,40,88560,1,1007
"9844",0,0,810,40,11952.3203125,1,2918
"9846",1,0,2710,46,78720,1,2629
"9857",0,0,1380,25,17039.599609375,1,680
"9894",1,0,2805,26,48544,1,2512
"9904",0,0,2992,26,68542.15625,1,5959
"9930",1,0,2350,47,65600,1,5741
"9936",1,0,1875,49,9020,1,4943
"9964",1,0,350,32,9184,0,4005
"9971",1,0,2496,46,52480,1,2514
"9972",1,1,2646,35,32800,1,758
"9978",0,0,1900,51,28667.19921875,1,4569
"9981",0,0,528,34,16400,1,2885
"10001",1,0,1980,45,95120,1,452
"10034",1,1,1222,28,14760,1,6222
"10059",0,0,0,51,0,0,4650
"10117",0,0,1920,26,49200,1,4754
"10129",1,0,1638,49,88560,1,686
"10131",0,0,0,28,0,0,1500
"10134",0,0,0,39,0,0,647
"10143",1,0,1976,34,48872,1,1790
"10162",1,0,2445,33,73800,1,3684
"10237",0,1,0,25,0,0,5086
"10240",0,0,2150,53,18656.640625,1,2337
"10281",1,0,2250,49,93653.84375,1,3947
"10309",1,0,1910,56,62320,1,4821
"10312",1,1,2985,48,65600,1,5510
"10315",1,0,2320,58,82000,1,5131
"10316",0,0,1880,48,32800,1,1735
"10323",0,0,1196,28,13120,0,2485
"10327",1,0,3740,40,115488.796875,1,4299
"10333",0,0,0,33,0,0,2908
"10341",0,0,120,31,1043.0400390625,0,3057
"10345",0,0,1920,43,45920,1,2674
"10364",1,0,1960,38,74128,1,1268
"10372",0,0,0,28,0,0,197
"10401",1,0,2148,34,41328,1,1945
"10407",0,0,2127,48,39278,1,1205
"10430",0,0,400,57,1505.52001953125,1,1629
"10456",1,0,2447,30,114800,1,1222
"10476",1,0,3000,58,72160,1,5978
"10491",0,0,1952,53,20467.19921875,1,1944
"10496",0,0,0,41,0,0,2763
"10515",1,0,3000,41,91840,1,1942
"10521",0,1,0,29,0,0,4175
"10575",1,0,1218,27,25256,1,1604
"10583",1,0,1500,35,88560,1,1027
"10591",1,1,2196,27,68880,1,3165
"10612",0,0,960,49,11414.400390625,1,1279
"10626",1,0,1999,33,59318.80078125,1,129
"10660",1,0,1416,26,0,0,5217
"10667",0,0,160,39,2296,0,1740
"10706",0,0,1877,26,42640,1,1604
"10731",0,0,0,34,0,0,269
"10753",0,0,1169,33,19680,1,338
"10775",0,0,1849,40,39360,1,2014
"10826",1,0,1680,26,36034.078125,1,6064
"10841",0,0,0,31,0,0,1346
"10890",1,1,2151,32,55760,1,2598
"10899",1,0,2250,30,32800,1,5177
"10908",0,0,1735,28,32800,1,3011
"10915",1,0,1813,51,83640,1,5518
"10918",1,0,1928,26,51496,1,1921
"10921",1,0,1940,31,59040,1,2541
"10941",0,0,0,56,0,0,5249
"11015",0,0,2504,60,59040,1,4639
"11037",1,0,2580,36,82000,1,2764
"11054",0,0,1944,32,36080,1,2709
"11061",0,0,1178,32,19680,1,4816
"11071",0,0,0,59,0,0,2089
"11099",0,0,27,25,492,0,258
"11117",0,0,1880,49,3936,1,1660
"11132",1,0,2015,52,62320,1,44
"11142",1,0,2352,31,82984,1,5456
"11183",0,0,880,51,13120,1,5518
"11207",1,0,2152,40,68224,1,5705
"11209",1,0,2000,33,78720,1,651
"11241",0,1,1660,37,15088,1,3523
"11247",1,0,2083,39,57534.48046875,1,5716
"11270",0,0,2000,55,19680,1,2771
"11274",0,0,2268,27,30504,1,344
"11279",1,0,1492,32,64288,1,4596
"11284",1,0,1687,52,82000,1,4678
"11302",1,1,2314,40,74784,1,2239
"11324",0,0,1820,57,62320,1,5010
"11329",0,0,0,41,0,0,3497
"11347",1,0,2711,52,80688,1,2057
"11351",0,0,2133,28,68880,1,211
"11365",0,0,1920,38,22960,1,2348
"11410",0,0,1320,60,11755.51953125,1,3291
"11413",0,1,0,25,0,1,5187
"11422",0,0,2028,31,39360,1,3273
"11441",0,0,1968,51,18738.640625,1,1095
"11512",1,0,2264,32,65455.6796875,1,3796
"11541",1,0,1061,26,18040,1,5290
"11588",0,0,1764,55,32800,1,2909
"11595",0,0,832,26,5116.7998046875,0,5445
"11597",1,0,1909,25,40180,1,4202
"11628",1,0,2005,58,36080,1,4777
"11659",0,0,518,54,14760,1,5397
"11661",1,0,2820,26,49364,1,3051
"11690",0,0,0,45,0,0,4570
"11731",1,0,1896,26,24600,1,2717
"11745",1,0,1040,34,30504,1,5692
"11749",0,0,1904,26,52729.28125,1,1210
"11775",0,0,840,34,2624,1,5351
"11805",1,1,3400,47,65600,1,4013
"11814",1,0,1880,37,90528,1,4124
"11872",0,0,0,48,0,0,2260
"11881",0,1,2046,45,59040,1,1856
"11898",0,0,1900,34,39360,1,1193
"11913",1,0,2168,28,45920,1,1275
"11936",0,0,0,25,0,0,527
"11953",0,0,0,31,0,1,5029
"11954",0,0,0,41,0,0,2514
"11979",0,0,80,36,541.200012207031,0,3961
"11994",1,0,2692,36,68847.203125,1,1923
"12012",1,0,1960,33,72160,1,4024
"12019",1,0,2975,38,43132,1,816
"12029",1,0,3140,38,19680,1,2704
"12030",1,0,2252,42,75440,1,539
"12040",1,0,1975,50,46904,1,4932
"12045",0,0,0,33,0,0,4611
"12061",0,0,2183,32,45920,1,2658
"12083",1,0,2353,38,85362,1,2757
"12084",1,0,2177,37,54448,1,273
"12119",1,0,2063,32,22304,1,3873
"12139",1,0,1408,30,42640,1,1752
"12150",0,0,2100,43,22960,1,4411
"12209",0,0,1470,50,11480,1,4795
"12226",1,0,2205,59,65190,1,1859
"12235",0,0,0,60,0,0,2769
"12268",0,0,2230,47,68880,1,604
"12273",0,0,432,38,2788,1,1167
"12297",1,0,2490,33,58341.359375,1,4881
"12298",1,0,968,51,29520,1,2461
"12301",1,0,1956,28,29520,1,5198
"12329",0,0,84,30,262.399993896484,1,277
"12340",0,0,2024,37,26240,1,4577
"12365",1,0,1480,36,27552,1,4159
"12375",0,0,1560,26,29520,0,4735
"12380",0,0,1634,34,16400,1,3212
"12417",0,0,1964,36,39360,1,1566
"12422",1,0,1970,28,82000,1,2615
"12439",1,0,2600,52,49200,1,3201
"12480",0,0,2162,46,49200,1,5981
"12490",1,0,1320,58,23484.80078125,0,4090
"12503",1,0,2010,31,65436,1,2976
"12518",0,0,2700,50,2043.43994140625,0,3282
"12542",0,1,0,56,0,0,2137
"12549",0,0,2040,57,17056,0,4950
"12559",0,1,1840,25,13858,1,5205
"12570",0,0,0,30,0,0,4625
"12575",0,0,825,48,8118,1,4519
"12579",0,0,0,52,0,0,5384
"12587",0,1,0,25,0,0,4592
"12619",0,0,1960,54,16072,1,4641
"12623",0,0,1960,28,36736,1,546
"12641",0,0,0,35,0,0,1923
"12645",1,0,3380,44,177398.796875,1,3194
"12646",1,0,2150,28,55760,1,3633
"12687",0,0,1074,40,18368,1,3179
"12781",1,0,2904,28,72160,1,5250
"12782",1,0,2115,25,52480,1,4754
"12792",1,0,2064,30,44709.6796875,1,1161
"12819",1,0,1947,32,41000,1,4113
"12824",1,0,2205,38,92496,1,1291
