"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","inc_afdc","f_inc_labor","m_inc_labor","m_prison","f_prison","prison","region","state","med15","study","works","head","wife"
"1517",1,0,1,8,NA,NA,NA,2000,40,45430,3604,0,1,64900,0.300000011920929,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"1519",1,0,1,16,1,11,1917,2475,52,134992,1258,0,1,259600,0.699999988079071,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"1532",0,0,1,12,8,11,1929,680,40,3245,957,0,1,66652.296875,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"1583",0,0,1,12,4,10,1947,0,25,0,1146,2,1,58410,0.600000023841858,0,0,NA,NA,NA,NA,0,4,4,NA,0,0,1,0
"1604",1,0,1,12,3,11,1913,2304,56,64900,3678,1,1,68391.6171875,0.600000023841858,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"1608",0,0,1,16,7,9,1936,0,32,0,1477,3,1,169129.40625,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"1662",0,0,1,16,9,11,1938,0,31,0,1407,2,1,96376.5,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"1680",0,0,1,12,10,13,1924,0,44,0,1940,1,1,88582.0078125,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"1700",1,0,1,12,7,9,1916,2076,56,50622,4044,0,1,66847,0.5,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"1772",1,0,1,8,2,10,1928,2496,41,59708,3650,3,1,73337,1,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"1776",1,0,1,12,1,10,1938,1824,38,22715,4078,2,1,31444.05078125,0.800000011920929,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"1778",0,0,1,12,8,10,1920,2070,49,32450,1860,1,1,103840,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"1787",1,0,1,12,3,13,1921,3612,48,90860,3067,1,1,90860,0.5,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"1815",0,0,1,9,10,11,1915,2080,42,38940,3788,0,1,39589,0.400000005960464,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"1822",0,0,1,12,8,12,1923,0,45,0,413,1,1,107026.59375,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"1834",1,0,1,12,8,9,1929,2200,39,35695,2284,2,1,35695,1,0,0,NA,NA,NA,NA,0,2,26,NA,0,1,1,0
"1838",1,1,0,12,NA,8,NA,2110,40,84370,3734,3,1,84370,1.29999995231628,0,0,NA,NA,NA,NA,0,3,1,NA,0,1,1,0
"1844",1,0,1,12,12,11,1928,2500,40,65549,4099,3,1,65600.921875,0.800000011920929,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"1858",1,0,1,12,9,10,1919,3750,49,38128.75,2135,0,1,67301.296875,0.300000011920929,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"1888",0,0,1,13,12,13,1920,0,48,0,3338,0,1,454364.90625,0.300000011920929,NA,NA,NA,NA,NA,NA,0,4,43,NA,NA,NA,NA,1
"2031",1,0,1,16,11,10,1939,2984,29,44002.19921875,2791,2,1,68015.203125,0.699999988079071,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"2075",1,0,1,12,NA,NA,NA,1608,37,16225,3811,5,1,25960,1.20000004768372,0,0,NA,NA,NA,NA,0,2,22,NA,1,0,1,0
"2082",1,0,1,11,NA,NA,NA,2488,26,38940,2987,1,1,38940,0.800000011920929,0,0,36149.30078125,NA,NA,0,0,1,37,NA,0,1,1,0
"2096",1,0,1,13,12,11,1930,2672,38,27907,1933,5,1,28017.330078125,1,0,0,NA,NA,NA,NA,0,1,20,NA,0,1,1,0
"2111",0,NA,NA,12,NA,10,NA,1820,33,11811.7998046875,3878,3,NA,44826.4296875,1,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"2126",0,NA,NA,7,NA,6,NA,2646,50,19080.599609375,1641,1,NA,56605.78125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"2192",1,0,0,4,NA,5,NA,920,35,14381.83984375,1871,6,1,36097.37890625,1.29999995231628,0,0,NA,NA,NA,NA,0,4,2,2,0,1,1,0
"2205",1,0,1,13,3,11,1938,1600,31,29685.259765625,3868,1,1,37285.05078125,1,0,0,NA,NA,NA,NA,0,3,42,NA,0,0,1,0
"2219",0,0,1,12,7,10,1923,160,45,1784.75,3303,2,NA,80638.25,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"2224",1,0,1,12,NA,9,NA,3514,25,31281.80078125,3295,1,1,37771.80078125,0.5,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"2325",1,0,1,NA,NA,13,NA,500,39,NA,811,0,NA,15212.5595703125,0.300000011920929,NA,NA,NA,0,0,NA,0,3,32,NA,NA,NA,NA,0
"2340",1,0,1,12,6,10,1913,2000,55,34397,3685,0,1,42834,0.5,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"2368",0,0,1,13,4,10,1942,0,27,0,3741,4,1,82176.3828125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"2389",1,0,1,12,12,11,1908,3500,60,37966.5,2462,1,1,98544.15625,0.899999976158142,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"2393",1,0,1,12,11,10,1934,1780,34,35046,1349,2,1,72688,0.800000011920929,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"2415",0,0,1,7,3,7,1938,1440,31,16225,354,2,1,56787.5,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,41,NA,NA,NA,NA,1
"2452",1,0,1,12,1,6,1927,2205,42,55165,2699,1,1,87939.5,0.800000011920929,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"2490",0,0,1,11,11,7,1942,0,26,0,3470,2,NA,52374.30078125,1,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"2539",1,1,0,10,NA,6,NA,0,53,0,3730,0,1,3660.36010742188,1,0,0,NA,NA,NA,NA,0,3,17,3,0,0,1,0
"2578",0,NA,NA,16,NA,12,NA,2580,56,45430,3076,0,NA,103840,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"2581",0,0,1,15,3,12,1924,0,44,0,3264,1,1,94105,0.5,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"2586",0,0,1,8,9,5,1929,0,41,0,3200,4,1,66639.3203125,1.10000002384186,1622.5,2626,NA,NA,NA,NA,0,1,37,1,0,0,1,0
"2616",0,0,1,12,3,10,1937,0,32,0,3144,6,1,35046,1.29999995231628,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"2636",0,0,1,12,8,7,1936,0,33,0,2038,1,1,41068.71875,0.5,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"2666",0,1,0,12,8,8,1929,1800,39,21365.080078125,1793,2,1,66795.078125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"2667",0,0,1,4,4,0,1934,NA,35,NA,2780,3,NA,101957.8984375,NA,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,0
"2668",1,0,1,12,NA,9,NA,2240,32,73012.5,2598,3,1,74641.4921875,0.800000011920929,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"2695",1,0,1,13,NA,11,NA,1919,26,31801,2058,0,1,72882.703125,0.300000011920929,0,0,NA,NA,NA,NA,0,3,1,1,0,1,1,0
"2701",1,0,1,12,6,11,1924,2140,44,90860,2439,2,1,90860,0.699999988079071,0,0,NA,NA,NA,NA,0,1,20,NA,0,1,1,0
"2710",1,0,1,12,5,10,1917,2040,52,18172,4175,0,1,33306.6796875,0.699999988079071,0,0,NA,NA,0,NA,0,3,9,NA,0,1,1,0
"2804",1,1,0,5,3,8,1925,2120,47,22053.01953125,1304,6,1,37434.3203125,1.5,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"2807",1,0,1,12,6,8,1944,1960,25,54516,1082,1,1,80476,0.400000005960464,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"2839",1,0,1,16,12,10,1927,2450,41,77880,3069,3,1,101568.5,0.600000023841858,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"2888",1,0,1,12,NA,9,NA,2040,47,38940,1430,1,1,55814,1,0,0,NA,NA,NA,NA,0,2,40,NA,0,1,1,0
"2912",0,NA,NA,6,NA,NA,NA,0,35,0,301,3,NA,58410,1,NA,NA,NA,NA,NA,NA,0,2,33,NA,NA,NA,NA,1
"2922",1,0,1,14,9,8,1915,3043,53,84370,738,1,0,116820,0.800000011920929,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"2974",0,1,0,NA,NA,NA,NA,NA,38,NA,4339,0,NA,13797.740234375,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,10,NA,NA,NA,NA,0
"2978",0,0,1,16,NA,12,NA,875,25,22715,3823,0,NA,78087.6796875,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"2997",1,0,1,12,5,10,1934,2016,34,34397,2368,1,1,66847,0.400000005960464,0,0,NA,NA,NA,NA,0,3,41,NA,0,1,1,0
"3012",0,0,1,16,3,11,1930,1560,39,38940,3803,1,1,124932.5,0.5,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"3077",1,0,1,16,1,12,1928,2208,41,162250,4052,3,1,170038,0.600000023841858,0,0,NA,NA,NA,NA,0,3,19,NA,0,1,1,0
"3098",0,0,1,12,2,13,1935,1200,34,NA,3149,0,0,62531.1484375,0.400000005960464,NA,NA,0,0,0,0,0,1,37,NA,NA,NA,NA,0
"3099",0,0,1,14,11,12,1928,0,40,0,4052,3,1,170038,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,19,NA,NA,NA,NA,1
"3103",0,0,1,7,1,9,1914,0,54,0,3262,0,1,48675,0.5,NA,NA,NA,NA,NA,NA,0,3,19,NA,NA,NA,NA,1
"3111",1,0,1,8,8,9,1924,3220,43,NA,1739,3,1,38875.1015625,1.20000004768372,NA,NA,NA,NA,NA,NA,0,2,26,NA,NA,NA,NA,0
"3127",1,0,1,10,12,10,1913,600,55,2920.5,2712,0,1,6658.740234375,0.5,0,0,NA,NA,NA,NA,0,3,42,NA,0,0,1,0
"3132",1,1,0,3,9,7,1917,2205,51,19470,3092,2,1,24298.560546875,1,0,0,NA,NA,NA,NA,0,3,39,NA,0,1,1,0
"3143",0,0,1,11,4,8,1912,0,56,0,1179,0,NA,51920,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"3169",1,0,1,16,10,13,1918,2400,50,41536,306,2,1,70968.1484375,0.800000011920929,0,0,NA,NA,NA,NA,0,4,46,NA,0,1,1,0
"3229",1,0,1,12,5,12,1924,2962,45,59708,660,4,1,69832.3984375,0.899999976158142,0,0,NA,NA,NA,NA,0,2,48,NA,0,1,1,0
"3240",0,0,1,16,11,11,1912,875,56,32450,2049,0,1,324500,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"3304",1,0,1,17,7,11,1918,3456,51,64900,2475,1,1,68145,0.5,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"3344",1,0,1,16,NA,10,NA,2363,52,90211,2695,1,1,246100.796875,1,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"3488",0,0,1,17,9,11,1939,0,29,0,1280,2,1,63277.5,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,6,NA,NA,NA,NA,1
"3498",0,0,1,12,4,9,1919,0,50,0,2289,0,1,51017.890625,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,22,NA,NA,NA,NA,1
"3505",0,NA,NA,12,NA,10,NA,2000,41,42185,4379,0,NA,115522,0.300000011920929,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"3509",1,0,1,10,NA,9,NA,1725,37,32450,981,4,1,42834,0.800000011920929,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"3511",1,0,1,8,5,8,1913,1960,60,NA,3145,2,NA,110719.3984375,1,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,0
"3513",0,0,1,8,3,7,1923,0,46,0,582,2,1,84370,1.20000004768372,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"3532",0,0,1,12,10,11,1941,0,28,0,3418,5,1,45553.30859375,0.899999976158142,NA,NA,NA,NA,NA,NA,0,2,14,NA,NA,NA,NA,1
"3534",0,0,1,16,2,8,1942,2000,28,38940,2123,0,1,129962.25,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"3564",1,0,1,12,NA,7,NA,3380,37,107085,2052,8,1,124049.859375,1.60000002384186,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"3580",1,0,1,17,1,9,1923,1473,46,36791.80859375,3724,1,1,63400.80859375,0.5,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"3607",0,0,1,8,NA,6,NA,1971,56,38291,3740,0,0,50362.3984375,0.200000002980232,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"3614",0,0,1,11,1,7,1927,364,42,1298,2283,4,NA,48026,1.39999997615814,NA,NA,NA,NA,NA,NA,0,2,26,NA,NA,NA,NA,1
"3646",0,0,1,11,12,10,1932,0,37,0,3275,3,1,82747.5,0.899999976158142,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"3656",1,0,1,15,NA,12,NA,2244,55,64900,4380,0,0,71390,0.300000011920929,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"3672",0,0,1,12,9,9,1933,0,35,0,1637,5,1,66652.296875,1.20000004768372,NA,NA,NA,NA,NA,NA,0,2,40,NA,NA,NA,NA,1
"3676",1,0,1,17,6,11,1934,1440,35,67496,1140,2,1,80476,0.800000011920929,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"3693",0,0,1,9,9,12,1909,0,59,0,2477,0,1,27258,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"3731",0,0,1,12,5,10,1916,0,52,0,1345,1,NA,76711.796875,0.5,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"3748",0,0,1,12,10,9,1912,0,56,0,1936,0,1,43645.25,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"3759",0,0,1,12,11,10,1929,0,38,0,590,1,1,82007.640625,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"3760",1,NA,NA,9,1,8,1926,2400,43,NA,3307,0,NA,53607.3984375,0.5,NA,NA,NA,NA,NA,NA,0,2,22,NA,NA,NA,NA,0
"3764",1,0,1,13,NA,12,NA,3456,36,67496,1630,4,1,176138.59375,1.20000004768372,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"3780",1,0,1,13,6,10,1935,2304,34,34137.3984375,2703,1,1,34137.3984375,0.800000011920929,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"3789",1,0,1,16,4,12,1913,2205,56,149919,2836,0,0,153164,0.300000011920929,0,0,NA,NA,NA,NA,0,3,10,NA,0,1,1,0
"3830",1,0,0,14,2,10,1936,2038,33,66457.6015625,1145,0,1,104203.4375,0.699999988079071,0,0,NA,NA,0,NA,0,4,4,NA,0,1,1,0
"3867",1,0,1,8,12,8,1920,2333,48,58117.94921875,2472,3,1,117962.2421875,0.899999976158142,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"3908",0,1,0,12,4,10,1922,1575,47,13629,3570,0,1,63991.3984375,0.600000023841858,NA,NA,NA,NA,0,NA,0,3,16,NA,NA,NA,NA,1
"3933",0,NA,NA,9,NA,4,NA,0,57,0,2952,0,NA,36538.69921875,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,22,NA,NA,NA,NA,1
"3936",1,0,1,12,8,8,1920,3268,48,43346.7109375,1813,2,1,72649.0625,0.699999988079071,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"3959",1,0,1,12,8,10,1923,2566,45,48675,876,0,1,79827,0.400000005960464,0,0,8729.0498046875,0,0,0,0,2,34,NA,0,1,1,0
"3980",1,0,1,10,7,10,1937,2606,31,67236.3984375,3015,3,1,117209.3984375,1.20000004768372,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"4078",1,1,0,6,5,6,1910,2000,58,22663.080078125,1504,0,1,29516.51953125,0.800000011920929,0,0,NA,NA,NA,NA,0,3,1,NA,0,1,1,0
"4108",0,NA,NA,12,NA,NA,NA,160,35,1557.59997558594,1254,1,NA,53477.6015625,1,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"4116",1,0,1,13,2,8,1935,2080,35,45430,2124,2,1,74849.171875,0.800000011920929,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"4134",0,NA,NA,12,NA,10,NA,2000,26,45430,4085,1,NA,100595,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"4142",0,1,0,11,9,2,1914,0,54,0,1348,5,1,13901.580078125,0.899999976158142,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"4144",1,0,1,7,1,11,1926,1823,43,46572.23828125,1276,0,1,78859.9921875,0.5,0,0,NA,NA,0,NA,0,2,34,NA,0,1,1,0
"4151",0,1,0,12,7,7,1935,2000,34,13629,763,2,1,41536,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"4171",0,0,1,17,1,12,1931,800,38,17523,2460,2,1,166793,NA,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"4172",0,0,1,10,2,10,1921,900,48,7788,2787,2,1,50622,1,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"4193",1,1,0,14,9,10,1922,1400,46,17782.599609375,3213,1,1,28556,1,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"4262",0,NA,NA,11,NA,NA,NA,NA,50,NA,2730,0,NA,55814,0.5,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,0
"4265",0,0,1,6,6,9,1924,0,46,0,1079,0,NA,15186.599609375,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"4286",1,1,0,12,NA,NA,NA,2668,28,24662,3939,1,1,50622,1,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"4397",1,0,1,11,7,8,1940,2026,29,34267.19921875,1162,2,1,44618.75,1,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"4437",1,0,1,14,4,9,1920,1960,49,55165,4199,1,1,143753.5,0.699999988079071,0,0,NA,NA,NA,NA,0,1,20,NA,0,1,1,0
"4442",0,0,1,12,4,11,1922,960,47,8437,1750,0,1,45949.19921875,NA,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"4453",0,0,1,7,6,8,1917,1760,51,32450,1214,1,1,64380.80078125,0.5,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"4490",0,1,0,8,5,7,1924,1150,43,11357.5,1762,8,0,11357.5,2.29999995231628,0,0,NA,NA,NA,NA,0,3,9,NA,0,1,1,0
"4496",1,1,0,16,NA,8,NA,2496,58,15576,3785,0,1,70247.7578125,1,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"4529",0,0,1,14,12,12,1941,1760,27,38940,4432,0,1,136290,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,2,NA,NA,NA,NA,1
"4530",1,0,1,NA,NA,NA,NA,NA,51,NA,2046,0,NA,48415.3984375,0.5,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,0
"4551",0,0,1,12,5,12,1927,2040,39,37642,2729,1,0,37642,0.400000005960464,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"4588",1,0,1,10,NA,8,NA,2080,60,64900,269,0,0,67496,0.100000001490116,0,0,NA,NA,NA,NA,0,2,34,NA,0,0,1,0
"4595",1,0,1,8,NA,10,NA,2646,41,36227.1796875,2092,3,0,60551.69921875,0.800000011920929,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"4597",1,0,1,13,12,13,1926,3060,43,42379.69921875,2056,4,1,166793,NA,0,0,NA,NA,NA,NA,0,3,1,NA,0,1,1,0
"4611",0,0,1,12,NA,9,NA,192,25,908.599975585938,882,1,NA,41211.5,1,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"4632",1,1,0,17,10,13,1926,2320,42,144078,3096,2,1,149919,0.600000023841858,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"4658",0,0,1,15,9,10,1940,0,28,0,3366,2,1,62304,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,36,NA,NA,NA,NA,1
"4693",1,0,1,11,6,11,1928,2304,40,70092,424,1,1,73745.8671875,0.600000023841858,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"4696",1,0,1,8,12,10,1917,2340,52,46533.30078125,2082,0,1,83721,0.699999988079071,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"4768",1,1,0,11,11,7,1936,5250,32,30373.19921875,3721,4,1,30373.19921875,1.60000002384186,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"4801",0,0,1,13,6,7,1940,0,30,0,1802,4,NA,30107.109375,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,26,NA,NA,NA,NA,1
