"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","m_edu","f_edu","f_inc_labor","m_inc_labor","region","state","study","works","head","wife"
"2578",0,NA,NA,16,NA,12,NA,2500,55,58140,2265,0,NA,142956,0.300000011920929,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"2581",0,0,1,15,3,12,1924,0,43,0,2690,1,1,95760,0.5,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"2586",0,0,1,8,9,5,1929,0,39,0,1028,3,1,55055.16015625,1,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"2616",0,0,1,12,3,10,1937,0,31,0,2491,5,1,37989.359375,1.20000004768372,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"2636",0,0,1,12,8,7,1936,0,32,0,2150,1,1,45349.19921875,0.5,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"2666",0,1,0,12,8,8,1929,1960,38,22572,2219,2,1,64980,1,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"2667",0,0,1,4,4,0,1934,NA,34,NA,2176,3,NA,90903.6015625,1.29999995231628,NA,NA,NA,NA,NA,1,31,NA,NA,0,0
"2668",1,0,1,12,NA,9,NA,2500,31,68400,1108,3,1,69768,0.800000011920929,0,NA,NA,NA,NA,2,12,0,1,1,0
"2695",1,0,1,13,NA,11,NA,1200,25,10136.8798828125,2305,0,1,55964.87890625,0.699999988079071,0,NA,NA,NA,NA,3,1,0,1,1,0
"2701",1,0,1,12,6,11,1924,2302,43,98092.4375,952,2,1,106020,0.600000023841858,0,NA,NA,NA,NA,1,20,0,1,1,0
"2710",1,0,1,12,5,10,1917,1248,51,11990.51953125,2804,0,1,15752.51953125,1,0,NA,NA,NA,NA,3,9,0,1,1,0
"2727",1,0,1,14,NA,NA,NA,2156,45,70452,2718,1,1,70657.203125,0.5,0,NA,NA,NA,NA,1,20,0,1,1,0
"2804",1,1,0,5,3,8,1925,2625,46,17250.48046875,840,6,1,31785.48046875,1.29999995231628,0,NA,NA,NA,NA,3,32,0,1,1,0
"2839",1,0,1,16,12,10,1927,3430,40,123120,391,3,1,136116,0.699999988079071,0,NA,NA,NA,NA,1,29,0,1,1,0
"2864",0,0,1,NA,NA,NA,NA,NA,48,NA,2561,0,NA,51300,0.600000023841858,NA,NA,NA,NA,NA,3,9,NA,NA,0,0
"2888",1,0,1,12,NA,9,NA,2140,46,44733.6015625,1705,1,1,55335.6015625,0.5,0,NA,NA,NA,NA,2,40,0,1,1,0
"2912",0,NA,NA,6,NA,NA,NA,0,34,0,2626,2,NA,60670.80078125,1,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"2922",1,0,1,14,9,8,1915,3008,52,75240,2901,0,0,77292,0.300000011920929,0,NA,NA,NA,NA,2,22,0,1,1,0
"2974",0,1,0,NA,NA,NA,NA,NA,38,NA,2074,0,NA,9028.7998046875,0.5,NA,NA,NA,NA,NA,3,10,NA,NA,0,0
"2997",1,0,1,12,5,10,1934,2020,33,32832,1072,1,1,63612,0.400000005960464,0,NA,NA,NA,NA,3,41,0,1,1,0
"3012",0,0,1,16,3,11,1930,1640,38,38304,679,1,1,109371.6015625,0.5,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"3077",1,0,1,16,1,12,1928,2607,40,136800,1960,4,1,138510,0.800000011920929,0,NA,NA,NA,NA,3,19,0,1,1,0
"3098",0,0,1,12,2,13,1935,1400,33,NA,2428,0,0,67408.203125,0.400000005960464,NA,11,9,2052,0,1,37,NA,NA,0,0
"3099",0,0,1,14,11,12,1928,0,39,0,1960,4,1,138510,0.800000011920929,NA,NA,NA,NA,NA,3,19,NA,NA,0,1
"3103",0,0,1,7,1,9,1914,0,53,0,2349,0,1,44562.6015625,0.5,NA,NA,NA,NA,NA,3,19,NA,NA,0,1
"3111",1,0,1,8,8,9,1924,3692,42,NA,958,3,1,47305.44140625,1,NA,NA,NA,NA,NA,2,26,NA,NA,0,0
"3127",1,0,1,10,12,10,1913,1520,54,16587,1218,0,0,17407.80078125,0.300000011920929,0,NA,NA,NA,NA,3,42,0,0,1,0
"3132",1,1,0,3,9,7,1917,2365,50,13680,937,2,1,17100,1,0,NA,NA,NA,NA,3,39,0,1,1,0
"3143",0,0,1,11,4,8,1912,0,55,0,1032,0,NA,42284.87890625,0.300000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"3157",1,0,0,10,NA,NA,NA,2112,25,41040,383,3,1,61560,1.29999995231628,0,NA,NA,NA,NA,1,31,0,1,1,0
"3169",1,0,1,16,10,13,1918,2340,49,34200,631,3,1,64980,0.800000011920929,0,NA,NA,NA,NA,4,46,0,1,1,0
"3229",1,0,1,12,5,12,1924,2609,44,57456,1445,5,1,59856.83984375,1,0,NA,NA,NA,NA,2,48,0,1,1,0
"3240",0,0,1,16,11,11,1912,1440,55,41970.23828125,1170,0,1,247170.234375,NA,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"3304",1,0,1,17,7,11,1918,3360,50,84132,881,1,1,86868,NA,0,NA,NA,NA,NA,2,34,0,1,1,0
"3344",1,0,1,16,NA,10,NA,2145,51,88749,2455,1,1,193250.515625,0.800000011920929,0,NA,NA,NA,NA,1,31,0,1,1,0
"3357",1,NA,NA,NA,NA,NA,NA,NA,38,NA,2704,3,NA,75240,0.600000023841858,NA,NA,NA,NA,NA,2,34,NA,NA,0,0
"3369",0,NA,NA,12,NA,NA,NA,1960,55,30780,1793,0,NA,80028,0.400000005960464,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"3488",0,0,1,17,9,11,1939,0,28,0,238,2,1,55164.6015625,0.600000023841858,NA,NA,NA,NA,NA,1,6,NA,NA,0,1
"3498",0,0,1,12,4,9,1919,0,49,0,993,0,1,53488.80078125,0.300000011920929,NA,NA,NA,NA,NA,2,22,NA,NA,0,1
"3505",0,NA,NA,12,NA,10,NA,2000,40,37620,2648,0,NA,106020,0.300000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"3509",1,0,1,10,NA,9,NA,1498,36,23105.51953125,2418,4,1,24747.119140625,0.800000011920929,0,NA,NA,NA,NA,1,37,0,1,1,0
"3511",1,0,1,8,5,8,1913,1960,59,NA,1351,2,NA,114057,1,NA,NA,NA,NA,NA,1,37,NA,NA,0,0
"3513",0,0,1,8,3,7,1923,0,45,0,317,2,1,76334.3984375,1,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"3532",0,0,1,12,10,11,1941,0,27,0,2897,4,1,20520,0.800000011920929,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"3534",0,0,1,16,2,8,1942,2142,26,37620,412,0,1,125938.078125,0.300000011920929,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"3564",1,0,1,12,NA,7,NA,4380,36,70205.7578125,2155,9,1,110452.3203125,NA,0,NA,NA,NA,NA,3,3,0,1,1,0
"3580",1,0,1,17,1,9,1923,1460,45,42271.19921875,2359,1,1,69412.3203125,0.5,0,NA,NA,NA,NA,3,3,0,1,1,0
"3607",0,0,1,8,NA,6,NA,1955,55,37620,1318,0,0,50342.3984375,0.200000002980232,0,NA,NA,NA,NA,2,34,0,1,1,0
"3614",0,0,1,11,1,7,1927,640,41,5472,2566,4,NA,37620,1.79999995231628,NA,NA,NA,NA,NA,2,26,NA,NA,0,1
"3617",0,0,1,12,NA,NA,NA,1040,43,3317.39990234375,1057,0,0,31559.759765625,0.400000005960464,0,NA,NA,NA,NA,3,35,0,0,1,0
"3646",0,0,1,11,12,10,1932,0,36,0,868,3,1,56532.6015625,1,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"3656",1,0,1,15,NA,12,NA,2542,54,47606.3984375,2236,0,0,54446.3984375,0.300000011920929,0,NA,NA,NA,NA,1,31,0,1,1,0
"3672",0,0,1,12,9,9,1933,0,34,0,712,5,1,59781.6015625,1.20000004768372,NA,NA,NA,NA,NA,2,40,NA,NA,0,1
"3676",1,0,1,17,6,11,1934,990,34,47880,1462,2,1,47880,1,0,NA,NA,NA,NA,1,31,0,1,1,0
"3693",0,0,1,9,9,12,1909,0,58,0,520,0,1,25513.19921875,0.400000005960464,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"3731",0,0,1,12,5,10,1916,0,51,0,246,1,NA,84816,0.600000023841858,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"3748",0,0,1,12,10,9,1912,444,55,10321.5595703125,94,0,1,60821.28125,0.300000011920929,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"3756",1,0,1,8,NA,NA,NA,2500,60,32832,1466,0,1,44460,0.800000011920929,0,NA,NA,NA,NA,1,31,0,1,1,0
"3759",0,0,1,12,11,10,1929,0,38,0,546,1,1,78181.203125,0.600000023841858,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"3764",1,0,1,13,NA,12,NA,2904,35,71136,1352,4,1,293299.1875,1.20000004768372,0,NA,NA,NA,NA,2,13,0,1,1,0
"3774",0,NA,NA,11,NA,NA,NA,0,39,0,903,0,NA,17100,0.5,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"3780",1,0,1,13,6,10,1935,2094,33,29412,877,1,1,29412,0.600000023841858,0,NA,NA,NA,NA,2,24,0,1,1,0
"3789",1,0,1,16,4,12,1913,1687,55,150480,2134,0,0,153216,0.300000011920929,0,NA,NA,NA,NA,3,10,0,1,1,0
"3830",1,0,0,14,2,10,1936,2143,32,65664,745,0,0,65739.2421875,0.300000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"3867",1,0,1,8,12,8,1920,3040,47,28570.6796875,2678,4,1,43180.921875,0.899999976158142,0,NA,NA,NA,NA,2,14,0,1,1,0
"3908",0,1,0,12,4,10,1922,1800,46,18057.599609375,1835,0,1,71149.6796875,0.600000023841858,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"3928",0,NA,NA,12,NA,NA,NA,0,26,0,1820,1,NA,59166,0.800000011920929,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"3933",0,NA,NA,9,NA,4,NA,0,56,0,1143,0,NA,62750.16015625,0.699999988079071,NA,NA,NA,NA,NA,2,22,NA,NA,0,1
"3936",1,0,1,12,8,8,1920,2090,47,41040,941,2,1,41040,0.600000023841858,0,NA,NA,NA,NA,1,37,0,1,1,0
"3959",1,0,1,12,8,10,1923,2406,44,51300,2808,0,1,80712,0.400000005960464,0,8,6,1846.80004882812,0,2,34,0,1,1,0
"3980",1,0,1,10,7,10,1937,2700,30,68400,1540,2,1,107497.4375,0.800000011920929,0,NA,NA,NA,NA,2,12,0,1,1,0
"4078",1,1,0,6,5,6,1910,2056,58,18385.919921875,2507,0,1,18707.400390625,0.800000011920929,0,NA,NA,NA,NA,3,1,0,1,1,0
"4108",0,NA,NA,12,NA,NA,NA,0,34,0,2111,1,NA,51436.80078125,1.5,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"4116",1,0,1,13,2,8,1935,2226,33,45650.16015625,900,3,1,71053.921875,1,0,NA,NA,NA,NA,3,42,0,1,1,0
"4134",0,NA,NA,12,NA,10,NA,2000,25,44460,1619,1,NA,89604,0.800000011920929,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"4142",0,1,0,11,9,2,1914,28,53,287.279998779297,1301,5,1,55144.078125,1.60000002384186,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"4144",1,0,1,7,1,11,1926,1822,42,43447.6796875,554,0,1,98680.6796875,0.600000023841858,0,11,NA,NA,NA,2,34,0,1,1,0
"4151",0,1,0,12,7,7,1935,2000,33,9576,2327,2,1,54036,0.800000011920929,NA,NA,NA,NA,NA,3,23,NA,NA,0,1
"4171",0,0,1,17,1,12,1931,800,37,34200,1285,2,1,136800,0.600000023841858,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"4172",0,0,1,10,2,10,1921,1170,47,6156,1067,2,1,40356,1,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"4193",1,1,0,14,9,10,1922,2441,45,20725.19921875,1738,1,1,30985.19921875,0.400000005960464,0,NA,NA,NA,NA,3,42,0,1,1,0
"4213",0,NA,NA,11,NA,NA,NA,1880,49,62928,2356,0,NA,189810,0.300000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"4228",0,NA,NA,12,NA,NA,NA,0,46,0,2670,4,NA,91519.203125,0.899999976158142,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"4262",0,NA,NA,11,NA,NA,NA,0,50,0,2638,0,NA,45144,0.5,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"4265",0,0,1,6,6,9,1924,0,44,0,2094,0,NA,15048,NA,NA,NA,NA,NA,NA,3,23,NA,NA,0,1
"4266",1,0,1,12,NA,NA,NA,2750,42,82080,2511,1,1,102600,0.800000011920929,0,NA,NA,NA,NA,3,9,0,1,1,0
"4286",1,1,0,12,NA,NA,NA,2912,27,30096,2909,1,1,38071.44140625,1,0,NA,NA,NA,NA,2,12,0,1,1,0
"4337",1,1,0,10,NA,NA,NA,2256,25,30780,392,3,1,48564,1,0,NA,NA,NA,NA,1,31,0,1,1,0
"4351",1,0,1,16,NA,NA,NA,2600,28,112860,2652,2,1,112860,0.5,0,NA,NA,NA,NA,1,37,0,1,1,0
"4397",1,0,1,11,7,8,1940,1932,28,34200,1407,2,1,42408,1,0,NA,NA,NA,NA,2,12,0,1,1,0
"4437",1,0,1,14,4,9,1920,1618,48,58311,1859,1,1,143400.59375,0.699999988079071,0,NA,NA,NA,NA,1,20,0,1,1,0
"4442",0,0,1,12,4,11,1922,1664,46,10260,2279,0,1,66895.203125,0.300000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"4453",0,0,1,7,6,8,1917,1440,50,20520,180,1,1,55404,0.5,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"4468",1,0,1,12,NA,NA,NA,2084,40,54720,2226,2,1,85547.8828125,0.600000023841858,0,NA,NA,NA,NA,4,4,0,1,1,0
"4490",0,1,0,8,5,7,1924,1285,48,6976.7998046875,2907,8,0,6976.7998046875,2.29999995231628,0,NA,NA,NA,NA,3,9,0,1,1,0
"4496",1,1,0,16,NA,8,NA,1050,57,18468,1278,1,1,70691.3984375,1.29999995231628,0,NA,NA,NA,NA,4,4,0,1,1,0
"4518",1,1,0,1,NA,NA,NA,0,50,0,177,0,1,10095.83984375,0.699999988079071,0,NA,NA,NA,NA,3,39,0,0,1,0
"4529",0,0,1,14,12,12,1941,2000,26,36252,843,0,1,72504,0.699999988079071,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"4530",1,0,1,NA,NA,NA,NA,NA,50,NA,2294,0,NA,14774.400390625,0.5,NA,NA,NA,NA,NA,2,13,NA,NA,0,0
"4551",0,0,1,12,5,12,1927,1912,38,34200,1263,1,0,45554.3984375,0.400000005960464,5130,NA,NA,NA,NA,3,45,0,1,1,0
"4588",1,0,1,10,NA,8,NA,2079,59,68400,2706,0,0,71820,0.100000001490116,0,NA,NA,NA,NA,2,34,0,1,1,0
"4595",1,0,1,8,NA,10,NA,2352,40,40527,2339,3,0,45315,1,0,NA,NA,NA,NA,4,4,0,1,1,0
"4597",1,0,1,13,12,13,1926,2925,42,69856.921875,1355,4,1,171000,0.800000011920929,0,NA,NA,NA,NA,3,1,0,1,1,0
